12.175.142.0/24 #AS36189 NEILMEDAS Neil Medical Group, US
45.129.148.0/24 #AS57137 SIEVERS-SNC SIEVERS-SNC Beteiligungs GmbH, DE
45.129.150.0/23 #AS57137 SIEVERS-SNC SIEVERS-SNC Beteiligungs GmbH, DE
198.178.148.0/24 #AS55047 NWF-ARIN NATIONAL WILDLIFE FEDERATION, US
94.199.6.0/24 #AS204465 CLOUDTOKO CloudToko B.V., NL
194.58.200.0/24 #AS57021 NTP-SE Netnod AB, SE
194.58.202.0/23 #AS57021 NTP-SE Netnod AB, SE
194.58.204.0/22 #AS57021 NTP-SE Netnod AB, SE
64.118.160.0/24 #AS11051 CYBERVERSE Evocative Inc., US
67.43.144.0/24 #AS11051 CYBERVERSE Evocative Inc., US
174.139.1.0/24 #AS11051 CYBERVERSE Evocative Inc., US
154.72.16.0/22 #AS329617 C-SQUARED C-Squared Limited, UG
128.57.136.0/23 #AS53434 SRI-INTERNATIONAL-PRINCETON SRI International, US
64.251.192.0/20 #AS23467 NEWRELIC-AS-1 New Relic, US
152.38.128.0/19 #AS23467 NEWRELIC-AS-1 New Relic, US
162.247.241.0/24 #AS23467 NEWRELIC-AS-1 New Relic, US
162.247.242.0/24 #AS23467 NEWRELIC-AS-1 New Relic, US
212.32.0.0/20 #AS23467 NEWRELIC-AS-1 New Relic, US
203.150.42.0/24 #AS56018 PROENKS-AS-AP Proen Corp Public Company Limited, TH
93.170.200.0/21 #AS61308 PVONET-AS PVONET LTD, RU
93.171.192.0/21 #AS61308 PVONET-AS PVONET LTD, RU
95.215.109.0/24 #AS61308 PVONET-AS PVONET LTD, RU
185.213.136.0/22 #AS61308 PVONET-AS PVONET LTD, RU
188.130.239.0/24 #AS61308 PVONET-AS PVONET LTD, RU
192.144.48.0/24 #AS61308 PVONET-AS PVONET LTD, RU
192.144.50.0/23 #AS61308 PVONET-AS PVONET LTD, RU
178.219.176.0/20 #AS50553 ASSTALNET OOO Stalnet, RU
109.230.128.0/19 #AS44882 VSEVNET-AS Vsevnet Ltd., RU
109.230.160.0/21 #AS44882 VSEVNET-AS Vsevnet Ltd., RU
109.230.176.0/20 #AS44882 VSEVNET-AS Vsevnet Ltd., RU
192.162.120.0/22 #AS56581 CIT-AS GBU Centre of Information Technologies of Amur Region, RU
176.113.48.0/20 #AS8712 INTA-AS Kirunets Tatyana Ivanovna, RU
91.219.172.0/22 #AS51726 STT-AS Oy Suomen Tietotoimisto - Finska Notisbyran Ab, FI
199.227.162.0/24 #AS53634 AMDAF-AS AM-DAF, US
185.2.16.0/22 #AS199645 INTEGRATE-IT integrate-it Netzwerke GmbH, DE
64.147.128.0/19 #AS11319 ACI-AS ACI Autonomous System, US
174.34.254.0/24 #AS11319 ACI-AS ACI Autonomous System, US
199.104.95.0/24 #AS11319 ACI-AS ACI Autonomous System, US
209.127.200.0/24 #AS11319 ACI-AS ACI Autonomous System, US
192.41.162.0/24 #AS397200 VRSN-AC28 VeriSign Global Registry Services, US
192.48.79.0/24 #AS397200 VRSN-AC28 VeriSign Global Registry Services, US
192.52.178.0/24 #AS397200 VRSN-AC28 VeriSign Global Registry Services, US
192.55.83.0/24 #AS397200 VRSN-AC28 VeriSign Global Registry Services, US
86.106.171.0/24 #AS57446 TELEMONT-AS Telemont Service S.R.L., RO
89.33.86.0/24 #AS57446 TELEMONT-AS Telemont Service S.R.L., RO
89.34.173.0/24 #AS57446 TELEMONT-AS Telemont Service S.R.L., RO
89.37.158.0/24 #AS57446 TELEMONT-AS Telemont Service S.R.L., RO
89.38.137.0/24 #AS57446 TELEMONT-AS Telemont Service S.R.L., RO
89.39.148.0/24 #AS57446 TELEMONT-AS Telemont Service S.R.L., RO
89.44.123.0/24 #AS57446 TELEMONT-AS Telemont Service S.R.L., RO
213.153.232.0/24 #AS199515 ASSECOSEETR-AS PAYTEN TEKNOLOJI ANONIM SIRKETI, TR
38.247.125.0/24 #AS401397 MERCURY-RADIO-ARTS Mercury Radio Arts Inc., US
195.66.29.0/24 #AS211111 CEVA-TR-INET CEVA France SASU, FR
202.9.75.0/24 #AS55510 EXCELTECH-1-IN Excelacom Technologies P Ltd, IN
8.21.212.0/24 #AS33740 TMGHEALTH-FTW TMG Health Inc, US
185.54.28.0/22 #AS60163 KEKLOLWTF-AS KEKLOLWTF AS, NO
190.109.112.0/22 #AS271232 4B-DIGITAL 4B Digital Ltda, BR
206.84.192.0/24 #AS271232 4B-DIGITAL 4B Digital Ltda, BR
206.84.194.0/23 #AS271232 4B-DIGITAL 4B Digital Ltda, BR
132.156.10.0/23 #AS2680 CDAGOVN Shared Services Canada, CA
102.213.188.0/22 #AS329252 CISC1-AS Cubic Information Systems Company Limited, LY
91.108.188.0/24 #AS201584 SUPERPAY SUPERPAY TEKNOLOJI ANONIM SIRKETI, TR
185.199.209.0/24 #AS201584 SUPERPAY SUPERPAY TEKNOLOJI ANONIM SIRKETI, TR
207.167.122.0/24 #AS400363 WEEHOOEY-01 Weehooey Inc., CA
91.146.96.0/21 #AS198066 LOADING Grupo Loading Systems S.L., ES
185.47.244.0/22 #AS198066 LOADING Grupo Loading Systems S.L., ES
185.50.44.0/23 #AS198066 LOADING Grupo Loading Systems S.L., ES
185.186.168.0/22 #AS198066 LOADING Grupo Loading Systems S.L., ES
185.187.224.0/22 #AS198066 LOADING Grupo Loading Systems S.L., ES
195.192.255.0/24 #AS198066 LOADING Grupo Loading Systems S.L., ES
217.61.208.0/21 #AS198066 LOADING Grupo Loading Systems S.L., ES
103.3.48.0/22 #AS24282 KIR KAGOYA JAPAN Inc., JP
124.248.144.0/20 #AS24282 KIR KAGOYA JAPAN Inc., JP
133.18.0.0/16 #AS24282 KIR KAGOYA JAPAN Inc., JP
153.127.224.0/19 #AS24282 KIR KAGOYA JAPAN Inc., JP
203.142.192.0/20 #AS24282 KIR KAGOYA JAPAN Inc., JP
203.142.208.0/21 #AS24282 KIR KAGOYA JAPAN Inc., JP
210.134.48.0/20 #AS24282 KIR KAGOYA JAPAN Inc., JP
202.6.204.0/23 #AS154182 TEGL-AS-AP TarekWell Energy Group Limited, HK
91.223.150.0/24 #AS56455 TECHNIPNET T.en Net SAS, FR
45.139.107.0/24 #AS31605 ALLOY-NETWORKS Titanium OU, EE
37.230.133.0/24 #AS202547 LON-AS Hranilnica LON d.d. Kranj, SI
93.188.188.0/22 #AS47181 TRANCOM-1 Trancom Ltd, RU
94.247.120.0/21 #AS47181 TRANCOM-1 Trancom Ltd, RU
40.27.40.0/21 #AS200660 QONZER QONZER LTD, GB
82.25.36.0/24 #AS200660 QONZER QONZER LTD, GB
95.135.0.0/23 #AS200660 QONZER QONZER LTD, GB
109.237.124.0/22 #AS203680 ARAZTECH Araz Tech LLC, AZ
130.0.12.0/22 #AS203680 ARAZTECH Araz Tech LLC, AZ
185.47.4.0/23 #AS203680 ARAZTECH Araz Tech LLC, AZ
185.47.6.0/24 #AS203680 ARAZTECH Araz Tech LLC, AZ
185.77.248.0/24 #AS203680 ARAZTECH Araz Tech LLC, AZ
193.143.231.0/24 #AS203680 ARAZTECH Araz Tech LLC, AZ
194.39.184.0/24 #AS203680 ARAZTECH Araz Tech LLC, AZ
194.39.243.0/24 #AS203680 ARAZTECH Araz Tech LLC, AZ
66.6.128.0/24 #AS20019 PEC-TEL Parwan Electronics Corporation, US
66.6.134.0/24 #AS20019 PEC-TEL Parwan Electronics Corporation, US
66.6.137.0/24 #AS20019 PEC-TEL Parwan Electronics Corporation, US
199.27.184.0/22 #AS20019 PEC-TEL Parwan Electronics Corporation, US
91.188.248.0/24 #AS211796 INVASION Invasion Universe LLC, RU
91.202.244.0/24 #AS211796 INVASION Invasion Universe LLC, RU
195.62.0.0/22 #AS31738 NRCDE-AS LLC NRTSDO, RU
195.62.6.0/23 #AS31738 NRCDE-AS LLC NRTSDO, RU
23.147.188.0/24 #AS396836 LYMEFIBER-01 LymeFiber, US
103.15.159.0/24 #AS132378 MILIPPUB-AS-AP MERINO INDUSTRIES LIMITED, IN
71.94.212.0/22 #AS40640 CAYUSEHOLDINGS-PEN-01 CAYUSE TECHNOLOGIES LLC, US
71.13.168.0/24 #AS12095 CNNX-01 CONNEXUS CREDIT UNION, US
216.54.129.0/24 #AS36456 VELOCITYCU Velocity Credit Union, US
91.240.160.0/23 #AS58346 KZVNR KASSENZAHNAERZTLICHE VEREINIGUNG NORDRHEIN, DE
103.206.204.0/22 #AS135034 PLANETFIBER-AS-AP Planet Communications Asia Public Company Limited, TH
137.59.112.0/23 #AS135034 PLANETFIBER-AS-AP Planet Communications Asia Public Company Limited, TH
137.59.114.0/24 #AS135034 PLANETFIBER-AS-AP Planet Communications Asia Public Company Limited, TH
93.123.0.0/22 #AS208389 FOCUSIT Focus IT Solutions, BG
93.123.4.0/23 #AS208389 FOCUSIT Focus IT Solutions, BG
45.86.241.0/24 #AS52202 ALEWIJNSE-AS Alewijnse Marine Galati SA, RO
167.8.37.0/24 #AS398002 TGNA-WQAD TEGNA Inc., US
167.8.118.0/24 #AS398002 TGNA-WQAD TEGNA Inc., US
185.62.24.0/24 #AS200512 LOTTO24-1ST-AS Lotto24 AG, DE
170.238.68.0/22 #AS266313 LESTETRONICS LESTETRONICS ME, BR
185.107.216.0/22 #AS200412 KIBS KIBS AD Skopje, MK
38.83.62.0/24 #AS149485 MONOCLOUDPTYLTD-AS-AP MonoCloud Pty Ltd, AU
45.138.210.0/23 #AS149485 MONOCLOUDPTYLTD-AS-AP MonoCloud Pty Ltd, AU
103.181.1.0/24 #AS149485 MONOCLOUDPTYLTD-AS-AP MonoCloud Pty Ltd, AU
103.230.68.0/24 #AS149485 MONOCLOUDPTYLTD-AS-AP MonoCloud Pty Ltd, AU
103.52.170.0/23 #AS63872 IDNIC-AIT-AS-ID PT Alam Informasi Teknologi, ID
103.127.144.0/23 #AS63872 IDNIC-AIT-AS-ID PT Alam Informasi Teknologi, ID
185.247.252.0/24 #AS200369 PL-TG-POZ Transgourmet Polska Sp. z o.o., PL
196.13.169.0/24 #AS327787 AMPATH-AS Ampath, ZA
31.14.233.0/24 #AS201198 AIRGRID-AS Airgrid S.R.L., IT
94.177.114.0/23 #AS201198 AIRGRID-AS Airgrid S.R.L., IT
176.223.189.0/24 #AS201198 AIRGRID-AS Airgrid S.R.L., IT
185.53.252.0/22 #AS201198 AIRGRID-AS Airgrid S.R.L., IT
181.233.108.0/22 #AS271559 ONNEXX Onnexx LTDA, BR
157.66.191.0/24 #AS152510 NEURAL-AS-IN NEURALEDGE TECHNOLOGIES PRIVATE LIMITED, IN
163.128.90.0/24 #AS152510 NEURAL-AS-IN NEURALEDGE TECHNOLOGIES PRIVATE LIMITED, IN
185.89.232.0/22 #AS200585 PSA-BE-ASN1 PSA Antwerp NV, BE
169.153.0.0/16 #AS7867 TECHDATA TECH DATA CORPORATION, US
36.2.0.0/19 #AS2527 SO-NET Sony Network Communications Inc., JP
36.2.160.0/19 #AS2527 SO-NET Sony Network Communications Inc., JP
36.2.192.0/19 #AS2527 SO-NET Sony Network Communications Inc., JP
39.110.0.0/15 #AS2527 SO-NET Sony Network Communications Inc., JP
58.87.128.0/17 #AS2527 SO-NET Sony Network Communications Inc., JP
59.146.0.0/15 #AS2527 SO-NET Sony Network Communications Inc., JP
61.120.160.0/19 #AS2527 SO-NET Sony Network Communications Inc., JP
61.211.0.0/18 #AS2527 SO-NET Sony Network Communications Inc., JP
66.11.48.0/20 #AS2527 SO-NET Sony Network Communications Inc., JP
90.149.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
92.202.0.0/15 #AS2527 SO-NET Sony Network Communications Inc., JP
103.2.48.0/22 #AS2527 SO-NET Sony Network Communications Inc., JP
103.241.124.0/22 #AS2527 SO-NET Sony Network Communications Inc., JP
110.66.0.0/15 #AS2527 SO-NET Sony Network Communications Inc., JP
110.232.152.0/21 #AS2527 SO-NET Sony Network Communications Inc., JP
111.216.0.0/15 #AS2527 SO-NET Sony Network Communications Inc., JP
115.162.0.0/15 #AS2527 SO-NET Sony Network Communications Inc., JP
116.67.128.0/17 #AS2527 SO-NET Sony Network Communications Inc., JP
116.82.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
116.91.32.0/19 #AS2527 SO-NET Sony Network Communications Inc., JP
116.91.160.0/19 #AS2527 SO-NET Sony Network Communications Inc., JP
118.236.0.0/15 #AS2527 SO-NET Sony Network Communications Inc., JP
118.238.0.0/17 #AS2527 SO-NET Sony Network Communications Inc., JP
118.238.192.0/18 #AS2527 SO-NET Sony Network Communications Inc., JP
118.240.0.0/15 #AS2527 SO-NET Sony Network Communications Inc., JP
120.74.0.0/15 #AS2527 SO-NET Sony Network Communications Inc., JP
121.2.0.0/15 #AS2527 SO-NET Sony Network Communications Inc., JP
121.101.64.0/18 #AS2527 SO-NET Sony Network Communications Inc., JP
121.103.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
122.223.224.0/19 #AS2527 SO-NET Sony Network Communications Inc., JP
123.198.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
124.219.128.0/17 #AS2527 SO-NET Sony Network Communications Inc., JP
126.209.128.0/18 #AS2527 SO-NET Sony Network Communications Inc., JP
131.147.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
131.213.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
133.114.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
133.165.128.0/18 #AS2527 SO-NET Sony Network Communications Inc., JP
143.189.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
147.192.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
150.147.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
150.246.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
150.249.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
152.117.128.0/17 #AS2527 SO-NET Sony Network Communications Inc., JP
152.165.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
157.147.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
159.28.64.0/18 #AS2527 SO-NET Sony Network Communications Inc., JP
159.28.128.0/17 #AS2527 SO-NET Sony Network Communications Inc., JP
160.86.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
164.70.128.0/17 #AS2527 SO-NET Sony Network Communications Inc., JP
182.168.0.0/14 #AS2527 SO-NET Sony Network Communications Inc., JP
198.144.160.0/20 #AS2527 SO-NET Sony Network Communications Inc., JP
202.213.192.0/18 #AS2527 SO-NET Sony Network Communications Inc., JP
202.223.64.0/18 #AS2527 SO-NET Sony Network Communications Inc., JP
202.226.20.0/22 #AS2527 SO-NET Sony Network Communications Inc., JP
202.238.64.0/18 #AS2527 SO-NET Sony Network Communications Inc., JP
207.65.128.0/17 #AS2527 SO-NET Sony Network Communications Inc., JP
209.17.64.0/19 #AS2527 SO-NET Sony Network Communications Inc., JP
210.132.128.0/17 #AS2527 SO-NET Sony Network Communications Inc., JP
210.139.128.0/17 #AS2527 SO-NET Sony Network Communications Inc., JP
210.156.160.0/20 #AS2527 SO-NET Sony Network Communications Inc., JP
210.174.0.0/18 #AS2527 SO-NET Sony Network Communications Inc., JP
210.250.64.0/18 #AS2527 SO-NET Sony Network Communications Inc., JP
211.2.0.0/18 #AS2527 SO-NET Sony Network Communications Inc., JP
211.10.32.0/19 #AS2527 SO-NET Sony Network Communications Inc., JP
211.128.32.0/19 #AS2527 SO-NET Sony Network Communications Inc., JP
216.153.64.0/18 #AS2527 SO-NET Sony Network Communications Inc., JP
218.41.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
218.110.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
218.221.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
219.98.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
219.104.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
219.111.128.0/18 #AS2527 SO-NET Sony Network Communications Inc., JP
220.211.0.0/16 #AS2527 SO-NET Sony Network Communications Inc., JP
223.132.0.0/14 #AS2527 SO-NET Sony Network Communications Inc., JP
103.158.110.0/24 #AS141410 AIPL-AS-AP Airson Internet Pvt Ltd, NP
131.100.76.0/22 #AS61757 W-V-FERMANDES W V fermandes me, BR
81.181.244.0/24 #AS203942 CLOUDWEB-LAYER CLOUDWEB LAYER S.R.L., RO
208.109.124.0/24 #AS398790 GO-DADDY-COM-LLC GoDaddy.com LLC, US
208.109.130.0/24 #AS398790 GO-DADDY-COM-LLC GoDaddy.com LLC, US
65.213.6.0/24 #AS40909 FUNDAMENTAL-ADVISORS-ASN Fundamental Advisors LP, US
192.141.8.0/22 #AS266664 ADEATEL ADEATEL S.A, EC
115.69.80.0/22 #AS45272 HEXNET-AS-AP Hexaware Technologies Limited, IN
115.69.84.0/24 #AS45272 HEXNET-AS-AP Hexaware Technologies Limited, IN
115.69.88.0/24 #AS45272 HEXNET-AS-AP Hexaware Technologies Limited, IN
115.69.90.0/24 #AS45272 HEXNET-AS-AP Hexaware Technologies Limited, IN
115.69.95.0/24 #AS45272 HEXNET-AS-AP Hexaware Technologies Limited, IN
204.238.209.0/24 #AS21516 ECH-2 Ephrata Community Hospital, US
205.153.235.0/24 #AS21516 ECH-2 Ephrata Community Hospital, US
91.216.54.0/24 #AS47904 SI-ARCTUR ARCTUR d.o.o., SI
91.223.115.0/24 #AS47904 SI-ARCTUR ARCTUR d.o.o., SI
64.132.88.0/23 #AS22606 EXACT-7 Salesforce Inc., US
64.132.92.0/24 #AS22606 EXACT-7 Salesforce Inc., US
207.67.38.0/24 #AS22606 EXACT-7 Salesforce Inc., US
207.250.68.0/24 #AS22606 EXACT-7 Salesforce Inc., US
109.205.126.0/24 #AS28699 UNISTAR-AS SIA BITE Latvija, LV
64.39.98.0/23 #AS6142 SUN-JAVA Oracle Corporation, US
74.85.146.0/24 #AS6142 SUN-JAVA Oracle Corporation, US
74.85.151.0/24 #AS6142 SUN-JAVA Oracle Corporation, US
139.87.0.0/21 #AS6142 SUN-JAVA Oracle Corporation, US
139.87.8.0/22 #AS6142 SUN-JAVA Oracle Corporation, US
139.87.16.0/22 #AS6142 SUN-JAVA Oracle Corporation, US
139.87.32.0/21 #AS6142 SUN-JAVA Oracle Corporation, US
139.87.64.0/21 #AS6142 SUN-JAVA Oracle Corporation, US
139.87.72.0/22 #AS6142 SUN-JAVA Oracle Corporation, US
139.87.80.0/21 #AS6142 SUN-JAVA Oracle Corporation, US
139.87.96.0/21 #AS6142 SUN-JAVA Oracle Corporation, US
139.87.104.0/22 #AS6142 SUN-JAVA Oracle Corporation, US
139.87.112.0/21 #AS6142 SUN-JAVA Oracle Corporation, US
144.33.32.0/21 #AS6142 SUN-JAVA Oracle Corporation, US
155.248.0.0/19 #AS6142 SUN-JAVA Oracle Corporation, US
155.248.32.0/24 #AS6142 SUN-JAVA Oracle Corporation, US
157.137.132.0/22 #AS6142 SUN-JAVA Oracle Corporation, US
207.211.136.0/22 #AS6142 SUN-JAVA Oracle Corporation, US
208.76.123.0/24 #AS6142 SUN-JAVA Oracle Corporation, US
208.76.124.0/24 #AS6142 SUN-JAVA Oracle Corporation, US
103.184.64.0/23 #AS149682 IDNIC-NOMADEN-AS-ID PT Aplikasi Platform Nomaden, ID
195.170.189.0/24 #AS39656 SECURITASDIRECT Securitas Direct AB, SE
45.136.92.0/22 #AS61205 INFOMIL Infomil S.A.S., FR
46.247.144.0/20 #AS61205 INFOMIL Infomil S.A.S., FR
94.198.200.0/21 #AS61205 INFOMIL Infomil S.A.S., FR
149.3.160.0/22 #AS61205 INFOMIL Infomil S.A.S., FR
185.117.56.0/22 #AS61205 INFOMIL Infomil S.A.S., FR
185.120.112.0/22 #AS61205 INFOMIL Infomil S.A.S., FR
185.213.176.0/22 #AS61205 INFOMIL Infomil S.A.S., FR
185.245.196.0/22 #AS61205 INFOMIL Infomil S.A.S., FR
188.213.56.0/21 #AS61205 INFOMIL Infomil S.A.S., FR
193.138.168.0/22 #AS61205 INFOMIL Infomil S.A.S., FR
63.97.201.0/24 #AS396922 TGRID-AS Cisco Systems Inc., US
63.162.55.0/24 #AS396922 TGRID-AS Cisco Systems Inc., US
200.194.240.0/21 #AS396922 TGRID-AS Cisco Systems Inc., US
38.79.130.0/23 #AS400137 COZYCLOUD CozyCloud IT, US
216.146.4.0/22 #AS400137 COZYCLOUD CozyCloud IT, US
92.43.144.0/21 #AS47128 NOVUM-AS TELEGO Sp. z o.o., PL
175.124.147.0/24 #AS55608 KBLIFE-AS KB Life Insurance Co. Ltd., KR
219.248.66.0/24 #AS55608 KBLIFE-AS KB Life Insurance Co. Ltd., KR
219.248.73.0/24 #AS55608 KBLIFE-AS KB Life Insurance Co. Ltd., KR
66.207.62.0/24 #AS399946 AURORA-LEO Pacific Dataport Inc., US
167.94.11.0/24 #AS399946 AURORA-LEO Pacific Dataport Inc., US
216.10.60.0/24 #AS399946 AURORA-LEO Pacific Dataport Inc., US
103.69.164.0/22 #AS140062 VISION6-AS-AP Vision 6 Pty Ltd, AU
203.14.199.0/24 #AS140062 VISION6-AS-AP Vision 6 Pty Ltd, AU
45.67.192.0/22 #AS208803 ACN ACN LLC, RU
199.79.167.0/24 #AS46425 SVMH-AS Salinas Valley Memorial Hospital, US
188.65.162.0/24 #AS215328 FASTNET Fast Net Technology LLC, AZ
185.16.69.0/24 #AS61143 JERSEY-AIRTEL Jersey Airtel Limited, JE
185.16.70.0/23 #AS61143 JERSEY-AIRTEL Jersey Airtel Limited, JE
46.173.208.0/24 #AS56364 GPI-AS Garant-Park-Internet LLC, RU
46.173.220.0/23 #AS56364 GPI-AS Garant-Park-Internet LLC, RU
46.173.222.0/24 #AS56364 GPI-AS Garant-Park-Internet LLC, RU
194.125.238.0/23 #AS207293 ADELTECH Unittel Ltd, RU
177.54.208.0/20 #AS28596 B3 B3 S.A. Brasil Bolsa Balcão, BR
200.19.48.0/20 #AS28596 B3 B3 S.A. Brasil Bolsa Balcão, BR
45.85.200.0/23 #AS208228 GFO-ITS Gemeinnuetzige Gesellschaft der Franziskanerinnen zu Olpe mbH, DE
185.126.154.0/23 #AS197660 QP-AS QuickPay ApS, DK
193.162.142.0/24 #AS197660 QP-AS QuickPay ApS, DK
195.68.192.0/23 #AS29023 RABEN-AS Raben Management Services Sp. z o. o., PL
8.43.25.0/24 #AS19724 UNITEDONE United One, US
139.64.250.0/24 #AS397981 FIRSTECH-INC Firstech Inc., US
185.252.203.0/24 #AS211629 WOB-AS WOB Beteiligungs Gmbh, AT
91.209.139.0/24 #AS48385 INFOAURA-AS INFOAURA LTD, UA
91.229.66.0/23 #AS48385 INFOAURA-AS INFOAURA LTD, UA
193.105.41.0/24 #AS48385 INFOAURA-AS INFOAURA LTD, UA
63.234.207.0/24 #AS399303 VOLLI878463 Volli Communications Inc, US
80.97.52.0/24 #AS209644 SCIT-TEHNOLOGY SCIT TEHNOLOGY SRL, RO
94.46.141.0/24 #AS41962 MGONCALVES MIGUEL GONCALVES UNIPESSOAL LDA, PT
94.46.142.0/24 #AS41962 MGONCALVES MIGUEL GONCALVES UNIPESSOAL LDA, PT
94.46.251.0/24 #AS41962 MGONCALVES MIGUEL GONCALVES UNIPESSOAL LDA, PT
185.79.224.0/22 #AS41962 MGONCALVES MIGUEL GONCALVES UNIPESSOAL LDA, PT
188.214.159.0/24 #AS41962 MGONCALVES MIGUEL GONCALVES UNIPESSOAL LDA, PT
188.214.192.0/24 #AS41962 MGONCALVES MIGUEL GONCALVES UNIPESSOAL LDA, PT
195.88.104.0/23 #AS41962 MGONCALVES MIGUEL GONCALVES UNIPESSOAL LDA, PT
178.219.192.0/20 #AS197129 ASKOPILOV FOP Kopilov Sergey, RU
43.225.36.0/24 #AS131609 YUANCHENG-AS-TW Yuan Cheng Co. Ltd., TW
45.204.133.0/24 #AS131609 YUANCHENG-AS-TW Yuan Cheng Co. Ltd., TW
185.212.35.0/24 #AS29200 ESEYE Eseye Ltd, GB
45.162.119.0/24 #AS268515 SANTOS-FERREIRA-S-F SANTOS FERREIRA S F LTDA, BR
45.172.16.0/23 #AS267785 GODOY-HERNAN-MARTIN GODOY HERNAN MARTIN (CEHOM), AR
45.172.18.0/24 #AS267785 GODOY-HERNAN-MARTIN GODOY HERNAN MARTIN (CEHOM), AR
204.52.135.0/24 #AS400845 ASN-ECX ECXSYSTEMS LLC, US
65.61.47.0/24 #AS54356 GENENSIS-SYSTEMS-LLC GENESIS SYSTEMS INC., US
67.223.109.0/24 #AS26155 LAO-AS Legal Aid Ontario, CA
93.94.120.0/21 #AS44891 AS24SEVEN-AS 24 Seven Communications Ltd, GB
185.86.216.0/24 #AS44891 AS24SEVEN-AS 24 Seven Communications Ltd, GB
91.234.172.0/22 #AS57737 AECC-AS Joint Stock Company Angarsk Electrolysis Chemical Complex, RU
185.181.34.0/24 #AS273195 INTERPLUSNET-EC INTERPLUSNET EC CIA. LTDA., EC
45.87.69.0/24 #AS50495 WEB2OBJECTS-EU-AS web2objects GmbH, DE
45.87.70.0/24 #AS50495 WEB2OBJECTS-EU-AS web2objects GmbH, DE
45.138.116.0/22 #AS50495 WEB2OBJECTS-EU-AS web2objects GmbH, DE
45.146.28.0/22 #AS50495 WEB2OBJECTS-EU-AS web2objects GmbH, DE
45.151.160.0/22 #AS50495 WEB2OBJECTS-EU-AS web2objects GmbH, DE
77.83.232.0/22 #AS50495 WEB2OBJECTS-EU-AS web2objects GmbH, DE
91.223.99.0/24 #AS50495 WEB2OBJECTS-EU-AS web2objects GmbH, DE
91.223.102.0/24 #AS50495 WEB2OBJECTS-EU-AS web2objects GmbH, DE
91.223.126.0/24 #AS50495 WEB2OBJECTS-EU-AS web2objects GmbH, DE
193.160.236.0/23 #AS50495 WEB2OBJECTS-EU-AS web2objects GmbH, DE
193.161.2.0/23 #AS50495 WEB2OBJECTS-EU-AS web2objects GmbH, DE
194.39.32.0/22 #AS50495 WEB2OBJECTS-EU-AS web2objects GmbH, DE
194.113.112.0/23 #AS50495 WEB2OBJECTS-EU-AS web2objects GmbH, DE
194.113.118.0/23 #AS50495 WEB2OBJECTS-EU-AS web2objects GmbH, DE
75.98.57.0/24 #AS22064 AS22064-FXALL Refinitiv US LLC, US
206.132.20.0/24 #AS22064 AS22064-FXALL Refinitiv US LLC, US
152.50.3.0/24 #AS19094 RESERVED-IPADMIN Level 3 Parent LLC, US
103.126.170.0/24 #AS138282 DMRC-AS Delhi Metro Rail Corporation Limited, IN
91.214.118.0/24 #AS49513 CYBERSET-AS Savochkin Denis Yurievich, RU
138.219.88.0/23 #AS273372 TOTVS Totvs S.A., BR
69.10.17.0/24 #AS27437 IGN IGN Entertainment, US
69.10.21.0/24 #AS27437 IGN IGN Entertainment, US
45.189.204.0/22 #AS269601 LAINFORMATICA LAINFORMATICA LTDA ME, BR
185.187.88.0/24 #AS41257 SAMMB-AS SAM-MB LLC, RU
5.42.196.0/24 #AS207486 AOV-ASN1 aov IT.Services GmbH, DE
193.28.16.0/22 #AS207486 AOV-ASN1 aov IT.Services GmbH, DE
193.28.20.0/23 #AS207486 AOV-ASN1 aov IT.Services GmbH, DE
193.28.31.0/24 #AS207486 AOV-ASN1 aov IT.Services GmbH, DE
91.225.196.0/22 #AS56435 ASULTRANET FOP Kukanov Vitaly Yurievich, UA
212.86.103.0/24 #AS56435 ASULTRANET FOP Kukanov Vitaly Yurievich, UA
212.86.112.0/24 #AS56435 ASULTRANET FOP Kukanov Vitaly Yurievich, UA
198.252.168.0/24 #AS397013 ALEGEUS-02-US ALEGEUS TECHNOLOGIES LLC, US
12.14.170.0/24 #AS32567 AS32567 GameStop Inc., US
12.25.107.0/24 #AS32567 AS32567 GameStop Inc., US
