146.80.0.0/16 #AS7 DSTL, EU
101.202.0.0/16 #AS17878 MARK1-AS-KR DREAMMARK1, KR
103.27.128.0/22 #AS17878 MARK1-AS-KR DREAMMARK1, KR
103.139.118.0/23 #AS17878 MARK1-AS-KR DREAMMARK1, KR
106.10.64.0/18 #AS17878 MARK1-AS-KR DREAMMARK1, KR
110.44.32.0/19 #AS17878 MARK1-AS-KR DREAMMARK1, KR
121.53.248.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
122.99.128.0/17 #AS17878 MARK1-AS-KR DREAMMARK1, KR
125.57.22.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
125.57.231.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
202.158.144.0/20 #AS17878 MARK1-AS-KR DREAMMARK1, KR
203.216.160.0/19 #AS17878 MARK1-AS-KR DREAMMARK1, KR
210.112.160.0/20 #AS17878 MARK1-AS-KR DREAMMARK1, KR
210.205.112.0/20 #AS17878 MARK1-AS-KR DREAMMARK1, KR
211.39.237.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
211.111.27.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
211.111.28.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
211.111.31.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
211.183.173.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
211.249.21.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
211.249.22.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
220.64.203.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
220.230.79.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
220.230.95.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
220.230.216.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
220.230.222.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
220.230.231.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
220.230.243.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
220.230.254.0/23 #AS17878 MARK1-AS-KR DREAMMARK1, KR
192.175.48.1/32 #AS17880 SPORTSSEOUL21ASKR SPORTSSEOUL21.CO, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
112.215.6.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.10.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.18.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.21.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.22.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.26.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.30.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.33.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.34.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.37.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.40.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.42.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.46.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.49.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.52.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.62.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.68.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.73.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.77.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.78.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.81.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.87.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.94.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.96.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.98.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.100.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.105.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.106.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.108.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.112.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.114.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.116.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.118.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.121.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.125.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.129.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.131.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.132.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.137.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.141.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.143.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.159.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.176.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.178.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.190.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.192.0/22 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.196.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.205.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.248.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
112.215.255.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.25.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.26.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.29.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.35.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.41.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.42.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.45.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.46.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.49.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.50.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.52.0/22 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.58.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.60.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.62.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
121.52.64.0/19 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
140.213.54.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
140.213.96.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
140.213.189.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
140.213.205.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
140.213.248.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
202.152.224.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
202.152.237.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
202.152.244.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
202.152.248.0/23 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
202.152.251.0/24 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
202.152.252.0/22 #AS17885 JKTXLNET-AS-AP PT XL Axiata Tbk, ID
192.175.48.1/32 #AS17898 BRENNANIT-AS17898-AP Brennan IT, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
203.94.100.0/24 #AS17904 SLTASUL-LK Sri Lankan Airlines, LK
203.94.102.0/23 #AS17904 SLTASUL-LK Sri Lankan Airlines, LK
203.94.114.0/24 #AS17904 SLTASUL-LK Sri Lankan Airlines, LK
203.115.41.0/24 #AS17904 SLTASUL-LK Sri Lankan Airlines, LK
202.123.224.0/24 #AS17910 TIGAKOM-AS-ID PT. Tigatra Infokom, ID
202.123.236.0/23 #AS17910 TIGAKOM-AS-ID PT. Tigatra Infokom, ID
202.127.96.0/20 #AS17910 TIGAKOM-AS-ID PT. Tigatra Infokom, ID
210.79.208.0/20 #AS17910 TIGAKOM-AS-ID PT. Tigatra Infokom, ID
192.175.48.1/32 #AS17926 SCS Singapore Computer Systems, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
161.121.160.0/19 #AS17929 JPMC-AP JPMorgan Chase APTI, US
103.26.33.0/24 #AS17941 BIT-ISLE Equinix Japan Enterprise K.K., JP
103.26.34.0/23 #AS17941 BIT-ISLE Equinix Japan Enterprise K.K., JP
113.208.0.0/18 #AS17950 SAINET-AS SaiNet, JP
210.236.32.0/19 #AS17950 SAINET-AS SaiNet, JP
192.175.48.1/32 #AS17967 CNNIC CNNIC, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
49.236.193.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
49.236.198.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
49.236.202.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
49.236.205.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
112.137.163.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
112.137.164.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
112.137.166.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
112.137.168.0/22 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
112.137.172.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
112.137.174.0/23 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
119.110.100.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
119.110.105.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
119.110.109.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
119.110.110.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
202.71.96.0/23 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
202.71.98.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
202.71.100.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
202.71.102.0/23 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
202.71.104.0/23 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
202.71.106.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
202.71.111.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
202.75.40.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
202.75.48.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
202.75.52.0/22 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
202.75.58.0/24 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
202.75.60.0/22 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
210.48.144.0/20 #AS17971 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
192.175.48.1/32 #AS17973 TBGI-AS-AP TBGI, Transpacific Broadcast Group, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
120.72.64.0/20 #AS17977 SINGTEL-JP NF Park Bldg.3F, 9-15, Futaba 2-Chome, JP
203.173.64.0/20 #AS17977 SINGTEL-JP NF Park Bldg.3F, 9-15, Futaba 2-Chome, JP
192.175.48.1/32 #AS17979 IPG-MY A-1-1, Block A, Glomac Damansara, MY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS17982 ASN-IEXEC-AP Level 27, 123 Eagle Street, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
43.228.108.0/22 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
101.2.176.0/20 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
103.2.148.0/22 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
103.87.12.0/22 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
103.96.226.0/23 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
103.210.128.0/23 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
103.227.244.0/22 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
111.223.128.0/18 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
116.204.212.0/22 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
116.206.244.0/22 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
122.255.0.0/18 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
123.231.0.0/17 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
125.214.160.0/19 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
154.59.48.0/21 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
175.157.0.0/16 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
182.161.0.0/19 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
202.69.192.0/20 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
202.124.160.0/19 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
203.153.220.0/22 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
203.189.64.0/20 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
223.224.0.0/19 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
192.175.48.1/32 #AS18005 SURFSHOP-PH-AP Surfshop ETPI client, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS18006 BSPG-AS-AP Blue Star Print Group, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
43.228.144.0/22 #AS18019 NEUTRADC-AS-AP NEUTRADC, SG
103.72.214.0/23 #AS18022 SMART-AS-AP Ali Sumon ta SMART NET, BD
14.36.212.0/24 #AS18032 SHINHANSYS-AS-KR SHINHAN DS, KR
59.18.215.0/24 #AS18032 SHINHANSYS-AS-KR SHINHAN DS, KR
147.76.19.0/24 #AS18036 NECA-CMS NECA CMS, Melbourne, AU
147.76.240.0/23 #AS18036 NECA-CMS NECA CMS, Melbourne, AU
203.26.75.0/24 #AS18036 NECA-CMS NECA CMS, Melbourne, AU
118.98.128.0/23 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.166.0/24 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.177.0/24 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.178.0/24 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.214.0/24 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.221.0/24 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.222.0/23 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.224.0/24 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.227.0/24 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.228.0/22 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.232.0/22 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.236.0/23 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.239.0/24 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.240.0/23 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
118.98.254.0/23 #AS18051 JARDIKNAS-AS-AP Pustekkom, ID
202.51.252.0/22 #AS18052 ASIAKOMNET-ID-AP Asiakomnet Multimedia, PT, ID
103.137.24.0/22 #AS18053 SNET-AS-AP Special Communication Organization, PK
115.186.48.0/22 #AS18053 SNET-AS-AP Special Communication Organization, PK
118.107.128.0/20 #AS18053 SNET-AS-AP Special Communication Organization, PK
203.81.236.0/23 #AS18053 SNET-AS-AP Special Communication Organization, PK
203.81.238.0/24 #AS18053 SNET-AS-AP Special Communication Organization, PK
202.46.144.0/22 #AS18056 ABADINET-AS-AP Pt Mithaharum Abadi, ID
43.254.80.0/23 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.4.0.0/22 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.6.40.0/22 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.164.45.0/24 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.168.114.0/23 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.168.116.0/22 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.168.120.0/23 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.183.178.0/23 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.183.180.0/22 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.183.184.0/23 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.183.188.0/22 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
103.184.26.0/23 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
116.90.160.0/21 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
116.90.170.0/23 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
116.90.172.0/22 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
122.128.24.0/21 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
150.107.108.0/22 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
202.43.160.0/20 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
202.78.192.0/20 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
202.146.34.0/24 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
203.134.232.0/23 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
203.134.234.0/24 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
203.134.236.0/22 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
203.173.92.0/22 #AS18059 DTPNET-AS-AP DTPNET NAP, ID
192.175.48.1/32 #AS18073 JPNICASBLOCKAP JPNIC, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS18078 JPNICASBLOCKAP JPNIC, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS18079 JPNICASBLOCKAP JPNIC, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS18083 JPNICASBLOCKAP JPNIC, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS18093 JPNICASBLOCKAP JPNIC, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS18096 JPNICASBLOCKAP JPNIC, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS18098 JPNICASBLOCKAP JPNIC, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS18102 HIC-AP Avantra House, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
43.248.24.0/22 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
103.10.96.0/22 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
103.23.240.0/24 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
103.23.242.0/23 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
103.26.208.0/23 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
103.26.211.0/24 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
103.30.84.0/22 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
103.30.88.0/21 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
203.128.64.0/19 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
203.201.50.0/23 #AS18103 NEUVIZ-AS-ID-AP Neuviz Net, ID
103.86.196.0/22 #AS18109 MAISHANET-AS-AP MAISHA NET, BD
119.148.100.0/22 #AS18109 MAISHANET-AS-AP MAISHA NET, BD
157.20.114.0/23 #AS18109 MAISHANET-AS-AP MAISHA NET, BD
27.110.128.0/24 #AS18115 JGS-AS-AP JG Group of Companies, PH
115.146.135.0/24 #AS18115 JGS-AS-AP JG Group of Companies, PH
126.209.42.0/23 #AS18115 JGS-AS-AP JG Group of Companies, PH
43.255.24.0/22 #AS18119 ACSDATA-NZ ACSData, NZ
103.5.156.0/22 #AS18119 ACSDATA-NZ ACSData, NZ
103.29.246.0/23 #AS18119 ACSDATA-NZ ACSData, NZ
103.60.134.0/24 #AS18119 ACSDATA-NZ ACSData, NZ
103.239.8.0/22 #AS18119 ACSDATA-NZ ACSData, NZ
114.110.32.0/21 #AS18119 ACSDATA-NZ ACSData, NZ
192.107.113.0/24 #AS18119 ACSDATA-NZ ACSData, NZ
202.21.136.0/23 #AS18119 ACSDATA-NZ ACSData, NZ
202.36.44.0/24 #AS18119 ACSDATA-NZ ACSData, NZ
202.49.144.0/24 #AS18119 ACSDATA-NZ ACSData, NZ
202.49.249.0/24 #AS18119 ACSDATA-NZ ACSData, NZ
202.61.2.0/23 #AS18119 ACSDATA-NZ ACSData, NZ
202.125.99.0/24 #AS18119 ACSDATA-NZ ACSData, NZ
202.126.80.0/21 #AS18119 ACSDATA-NZ ACSData, NZ
134.160.0.0/16 #AS18128 RIKEN RIKEN, JP
192.175.48.1/32 #AS18130 JPNICASBLOCKAP JPNIC, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS18132 JPNICASBLOCKAP JPNIC, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS18137 JPNICASBLOCKAP JPNIC, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
219.109.32.0/20 #AS18141 HBA-IDC HBA, JP
192.175.48.1/32 #AS18145 JPNICASBLOCKAP JPNIC, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS18147 JPNICASBLOCKAP JPNIC, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS18152 JPNICASBLOCKAP JPNIC, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
202.72.192.0/23 #AS18153 MULTIDATA-ID-AP PT Multidata Rancana Prima, ID
202.72.195.0/24 #AS18153 MULTIDATA-ID-AP PT Multidata Rancana Prima, ID
202.72.196.0/24 #AS18153 MULTIDATA-ID-AP PT Multidata Rancana Prima, ID
202.72.200.0/23 #AS18153 MULTIDATA-ID-AP PT Multidata Rancana Prima, ID
202.72.202.0/24 #AS18153 MULTIDATA-ID-AP PT Multidata Rancana Prima, ID
202.72.206.0/24 #AS18153 MULTIDATA-ID-AP PT Multidata Rancana Prima, ID
43.241.104.0/23 #AS18168 CMBTGS-AS-KR CMB TAEGU BROADCAST SUSEONG, KR
49.143.187.0/24 #AS18168 CMBTGS-AS-KR CMB TAEGU BROADCAST SUSEONG, KR
58.147.176.0/21 #AS18168 CMBTGS-AS-KR CMB TAEGU BROADCAST SUSEONG, KR
103.28.64.0/22 #AS18168 CMBTGS-AS-KR CMB TAEGU BROADCAST SUSEONG, KR
122.129.208.0/21 #AS18168 CMBTGS-AS-KR CMB TAEGU BROADCAST SUSEONG, KR
121.185.13.0/24 #AS18169 SUNESEMI-AS-KR MEMC Korea, KR
203.248.133.0/24 #AS18169 SUNESEMI-AS-KR MEMC Korea, KR
203.248.134.0/24 #AS18169 SUNESEMI-AS-KR MEMC Korea, KR
203.248.166.0/23 #AS18169 SUNESEMI-AS-KR MEMC Korea, KR
218.234.10.0/23 #AS18175 KPSAS-AS-KR KPS, KR
61.56.0.0/20 #AS18183 NCREE National Center for Research on Earthquake Engineering, TW
103.189.132.0/23 #AS18183 NCREE National Center for Research on Earthquake Engineering, TW
202.5.12.0/22 #AS18183 NCREE National Center for Research on Earthquake Engineering, TW
211.76.240.0/20 #AS18185 NTCU-AS-TW 4F, No.114, Sec.1, Chung-Shiao W. Road, TW
27.49.89.0/24 #AS18190 WWW-PH-AP SunValley New Oriental, PH
27.49.90.0/23 #AS18190 WWW-PH-AP SunValley New Oriental, PH
113.61.32.0/22 #AS18190 WWW-PH-AP SunValley New Oriental, PH
113.61.36.0/24 #AS18190 WWW-PH-AP SunValley New Oriental, PH
113.61.38.0/24 #AS18190 WWW-PH-AP SunValley New Oriental, PH
116.50.137.0/24 #AS18190 WWW-PH-AP SunValley New Oriental, PH
116.50.138.0/23 #AS18190 WWW-PH-AP SunValley New Oriental, PH
116.50.143.0/24 #AS18190 WWW-PH-AP SunValley New Oriental, PH
120.28.56.0/24 #AS18190 WWW-PH-AP SunValley New Oriental, PH
136.158.161.0/24 #AS18190 WWW-PH-AP SunValley New Oriental, PH
61.7.194.0/24 #AS18197 TOYOTAASIA-TH-AS-AP TOYOTA MOTOR ASIA PACIFIC Engineering and Manufacturing, TH
110.170.149.0/24 #AS18197 TOYOTAASIA-TH-AS-AP TOYOTA MOTOR ASIA PACIFIC Engineering and Manufacturing, TH
