38.129.89.0/24 #AS273093 WISP-TECNOGER-CA WISP TECNOGER C.A., VE
1.45.0.0/16 #AS45083 BGTELECOM China UNICOM Beijing Branch, CN
45.233.180.0/22 #AS267347 PEGASUS-TELECOM PEGASUS TELECOM, BR
139.191.152.0/21 #AS198096 CICA Junta de Andalucia, ES
150.214.0.0/16 #AS198096 CICA Junta de Andalucia, ES
45.192.14.0/23 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
45.192.16.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
45.192.231.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
45.192.235.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
45.196.68.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
45.196.226.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
45.198.176.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
45.198.226.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
45.201.39.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
45.202.111.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
64.51.27.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
66.80.112.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.83.31.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.83.49.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.83.51.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.83.72.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.83.75.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.83.91.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.83.118.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.83.169.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.83.200.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.83.212.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.83.215.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.83.229.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.83.236.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.84.49.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.84.150.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.84.187.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.229.108.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.229.112.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
87.229.124.0/23 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
91.210.43.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
144.225.23.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
144.225.44.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
144.225.47.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
147.90.6.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
154.83.106.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
154.200.80.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
154.222.84.0/23 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
158.173.211.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
158.173.220.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
162.141.38.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
162.141.118.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
162.141.128.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
167.148.148.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
178.93.225.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
204.237.134.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
204.237.162.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
204.237.174.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
204.237.177.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
204.237.178.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
204.237.183.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
204.237.184.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
204.237.197.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
204.237.198.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
204.237.203.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
204.237.224.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
204.237.231.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
204.237.236.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
204.237.238.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
204.237.250.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
204.237.252.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
207.251.8.0/24 #AS63099 MADEALA-TELECOM-TECHNOLOGY MADEALA TELECOM TECHNOLOGY INC, US
163.61.34.0/23 #AS153279 UTGONE1-AS-IN UTGONE TELECOM PRIVATE LIMITED, IN
38.183.128.0/24 #AS265220 POLIXNET-TELECOMUNICACOES polixnet telecomunicacoes ltda, BR
167.250.248.0/22 #AS265220 POLIXNET-TELECOMUNICACOES polixnet telecomunicacoes ltda, BR
38.7.146.0/23 #AS273269 ISP-EBEN-EZER ISP EBEN-EZER, MX
38.159.177.0/24 #AS273269 ISP-EBEN-EZER ISP EBEN-EZER, MX
198.242.54.0/24 #AS273269 ISP-EBEN-EZER ISP EBEN-EZER, MX
203.33.239.0/24 #AS154086 LIBERTY-AS-AP Liberty Telecommunication Private Limited, PK
91.192.128.0/22 #AS31633 LANTELECOM-AS PP Lan-Telecom, UA
204.239.130.0/23 #AS13937 UNISERVE-AS13937 Uniserve On Line, CA
91.205.204.0/22 #AS58309 LANGATE-AS Langate Ltd, UA
109.229.0.0/19 #AS58309 LANGATE-AS Langate Ltd, UA
176.120.32.0/19 #AS58309 LANGATE-AS Langate Ltd, UA
185.46.188.0/22 #AS58309 LANGATE-AS Langate Ltd, UA
31.3.8.0/21 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
46.226.56.0/21 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
85.10.172.0/22 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
91.189.208.0/22 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
91.212.237.0/24 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
94.142.208.0/21 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
185.65.52.0/22 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
185.89.152.0/22 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
185.95.176.0/22 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
194.53.224.0/19 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
208.75.136.0/22 #AS40436 NETMOSPHERE-AS1 Netmosphere, CA
177.8.69.0/24 #AS273779 COSTA-SODRE-COMUNICACAO Costa e Sodré Comunicação LTDA, BR
38.10.102.0/24 #AS272823 SILVA-CORRALES-DANIEL-FERNANDO SILVA CORRALES DANIEL FERNANDO (SMARTNET), EC
38.77.199.0/24 #AS272823 SILVA-CORRALES-DANIEL-FERNANDO SILVA CORRALES DANIEL FERNANDO (SMARTNET), EC
38.191.252.0/23 #AS272823 SILVA-CORRALES-DANIEL-FERNANDO SILVA CORRALES DANIEL FERNANDO (SMARTNET), EC
45.239.144.0/22 #AS268365 ELETROTEL-COMERCIO-SERVICO ELETROTEL COMERCIO SERVIÇO E PROVEDOR LTDA, BR
31.25.58.0/24 #AS51048 NEXT-CONNEX WIFINITY LIMITED, GB
31.210.24.0/21 #AS51048 NEXT-CONNEX WIFINITY LIMITED, GB
45.88.25.0/24 #AS51048 NEXT-CONNEX WIFINITY LIMITED, GB
45.88.27.0/24 #AS51048 NEXT-CONNEX WIFINITY LIMITED, GB
64.253.32.0/19 #AS51048 NEXT-CONNEX WIFINITY LIMITED, GB
91.207.110.0/23 #AS51048 NEXT-CONNEX WIFINITY LIMITED, GB
154.59.136.0/21 #AS51048 NEXT-CONNEX WIFINITY LIMITED, GB
185.2.196.0/22 #AS51048 NEXT-CONNEX WIFINITY LIMITED, GB
185.83.168.0/22 #AS51048 NEXT-CONNEX WIFINITY LIMITED, GB
45.158.216.0/22 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
94.158.252.0/24 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.44.24.0/22 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.95.124.0/22 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.104.236.0/22 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.143.136.0/22 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.182.124.0/24 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.182.126.0/23 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.184.0.0/22 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.208.20.0/22 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.213.48.0/23 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.213.51.0/24 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
45.181.252.0/22 #AS269206 RJ-INTERNET RJ INTERNET, BR
206.46.128.0/24 #AS7021 VRIS-7021 Verizon Business, US
206.46.146.0/23 #AS7021 VRIS-7021 Verizon Business, US
206.46.148.0/22 #AS7021 VRIS-7021 Verizon Business, US
206.46.152.0/21 #AS7021 VRIS-7021 Verizon Business, US
38.127.11.0/24 #AS399907 CAJUN-BROADBAND Cajun Broadband Inc, US
216.73.144.0/22 #AS399907 CAJUN-BROADBAND Cajun Broadband Inc, US
103.142.38.0/24 #AS132584 FORTYTWO24PTYLTD-AS-AP FORTYTWO24 PTY LTD, AU
103.176.216.0/23 #AS132584 FORTYTWO24PTYLTD-AS-AP FORTYTWO24 PTY LTD, AU
202.20.69.0/24 #AS132584 FORTYTWO24PTYLTD-AS-AP FORTYTWO24 PTY LTD, AU
203.14.54.0/24 #AS132584 FORTYTWO24PTYLTD-AS-AP FORTYTWO24 PTY LTD, AU
203.14.213.0/24 #AS132584 FORTYTWO24PTYLTD-AS-AP FORTYTWO24 PTY LTD, AU
203.56.80.0/24 #AS132584 FORTYTWO24PTYLTD-AS-AP FORTYTWO24 PTY LTD, AU
203.56.195.0/24 #AS132584 FORTYTWO24PTYLTD-AS-AP FORTYTWO24 PTY LTD, AU
203.62.134.0/24 #AS132584 FORTYTWO24PTYLTD-AS-AP FORTYTWO24 PTY LTD, AU
103.155.108.0/23 #AS140180 AEROLINK-AS-IN Aerolink Broadband Private Limited, IN
185.70.168.0/22 #AS57022 DATAVITA-AS HFD DATAVITA LIMITED, GB
193.35.28.0/23 #AS57022 DATAVITA-AS HFD DATAVITA LIMITED, GB
193.35.30.0/24 #AS57022 DATAVITA-AS HFD DATAVITA LIMITED, GB
194.45.45.0/24 #AS57022 DATAVITA-AS HFD DATAVITA LIMITED, GB
194.45.106.0/24 #AS57022 DATAVITA-AS HFD DATAVITA LIMITED, GB
194.45.169.0/24 #AS57022 DATAVITA-AS HFD DATAVITA LIMITED, GB
194.45.181.0/24 #AS57022 DATAVITA-AS HFD DATAVITA LIMITED, GB
103.71.25.0/24 #AS150233 IDNIC-MAESANET-AS-ID PT Maesa Nusantara Indonesia, ID
200.9.182.0/23 #AS28396 AITELECOM AITelecom S.A. de C.V., MX
200.9.184.0/24 #AS28396 AITELECOM AITelecom S.A. de C.V., MX
38.19.46.0/23 #AS273244 EXPERTOS-TECNOLOGIA-TELECOMUNICACIONES EXPERTOS EN TECNOLOGIA Y TELECOMUNICACIONES S.A.S, CO
38.224.24.0/24 #AS273244 EXPERTOS-TECNOLOGIA-TELECOMUNICACIONES EXPERTOS EN TECNOLOGIA Y TELECOMUNICACIONES S.A.S, CO
38.225.40.0/24 #AS273244 EXPERTOS-TECNOLOGIA-TELECOMUNICACIONES EXPERTOS EN TECNOLOGIA Y TELECOMUNICACIONES S.A.S, CO
38.226.1.0/24 #AS273244 EXPERTOS-TECNOLOGIA-TELECOMUNICACIONES EXPERTOS EN TECNOLOGIA Y TELECOMUNICACIONES S.A.S, CO
179.63.188.0/24 #AS273244 EXPERTOS-TECNOLOGIA-TELECOMUNICACIONES EXPERTOS EN TECNOLOGIA Y TELECOMUNICACIONES S.A.S, CO
179.63.190.0/23 #AS273244 EXPERTOS-TECNOLOGIA-TELECOMUNICACIONES EXPERTOS EN TECNOLOGIA Y TELECOMUNICACIONES S.A.S, CO
163.227.135.0/24 #AS153822 IDNIC-EKONEK-AS-ID PT EMLIMA KONEKSI NUSANTARA, ID
163.128.79.0/24 #AS154554 TSCOMMUNICATION-AS-AP T S Communication, BD
170.247.236.0/22 #AS61792 IPNET-TELECOMUNICACOES IPNET TELECOMUNICACOES LTDA, BR
201.55.196.0/22 #AS61792 IPNET-TELECOMUNICACOES IPNET TELECOMUNICACOES LTDA, BR
185.213.168.0/24 #AS204036 NOVA Ennova Telekom limited sirketi, TR
31.192.208.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
31.192.210.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
31.192.213.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
31.192.215.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
80.253.245.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
84.247.20.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
87.76.194.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
87.232.93.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
88.214.43.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.43.28.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.43.64.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.126.228.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.128.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.135.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.136.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.139.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.140.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.143.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.144.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.148.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.150.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.154.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.156.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.158.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.160.0/20 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
89.252.176.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
91.227.4.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
91.227.6.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
91.229.35.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
91.229.44.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
93.113.60.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
93.115.76.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
94.102.0.0/21 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
94.102.8.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
94.102.13.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
94.102.14.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.160.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.164.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.166.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.168.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.172.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.177.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.178.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.180.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.183.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
95.173.184.0/21 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
159.253.32.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
159.253.36.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
159.253.38.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
159.253.40.0/21 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
185.83.144.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
185.93.68.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
185.93.70.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
185.95.84.0/22 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
185.174.28.0/23 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
185.174.30.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
191.44.120.0/24 #AS51559 NETINTERNET Netinternet Bilisim Teknolojileri AS, TR
195.136.200.0/24 #AS199389 TKT-NET-AS TKT-NET A. Kaniewska R. Kaniewski s.c., PL
195.136.224.0/21 #AS199389 TKT-NET-AS TKT-NET A. Kaniewska R. Kaniewski s.c., PL
63.217.120.0/22 #AS198148 GWCOMMS-EU-BACKBONE Gateway Communications, BE
63.218.156.0/23 #AS198148 GWCOMMS-EU-BACKBONE Gateway Communications, BE
63.222.52.0/24 #AS198148 GWCOMMS-EU-BACKBONE Gateway Communications, BE
63.222.105.0/24 #AS198148 GWCOMMS-EU-BACKBONE Gateway Communications, BE
63.222.106.0/24 #AS198148 GWCOMMS-EU-BACKBONE Gateway Communications, BE
63.222.184.0/21 #AS198148 GWCOMMS-EU-BACKBONE Gateway Communications, BE
63.222.200.0/23 #AS198148 GWCOMMS-EU-BACKBONE Gateway Communications, BE
63.222.202.0/24 #AS198148 GWCOMMS-EU-BACKBONE Gateway Communications, BE
63.222.209.0/24 #AS198148 GWCOMMS-EU-BACKBONE Gateway Communications, BE
63.222.210.0/24 #AS198148 GWCOMMS-EU-BACKBONE Gateway Communications, BE
63.222.216.0/23 #AS198148 GWCOMMS-EU-BACKBONE Gateway Communications, BE
63.222.248.0/24 #AS198148 GWCOMMS-EU-BACKBONE Gateway Communications, BE
63.222.250.0/24 #AS198148 GWCOMMS-EU-BACKBONE Gateway Communications, BE
63.223.27.0/24 #AS198148 GWCOMMS-EU-BACKBONE Gateway Communications, BE
65.72.64.0/20 #AS198148 GWCOMMS-EU-BACKBONE Gateway Communications, BE
103.92.116.0/23 #AS135266 SENNET-AS AAKASH INTERNET SERVICES PRIVATE LIMITED, IN
157.119.116.0/24 #AS135266 SENNET-AS AAKASH INTERNET SERVICES PRIVATE LIMITED, IN
157.119.118.0/23 #AS135266 SENNET-AS AAKASH INTERNET SERVICES PRIVATE LIMITED, IN
45.170.202.0/23 #AS268172 GOLDEN-FIBRA-PROVEDOR-INTERNET Golden Fibra Provedor de Internet, BR
170.82.88.0/22 #AS61761 AGATANGELO-TELECOM-INFORMATICA AGATANGELO TELECOM E INFORMATICA LTDA, BR
201.158.20.0/22 #AS61761 AGATANGELO-TELECOM-INFORMATICA AGATANGELO TELECOM E INFORMATICA LTDA, BR
74.207.192.0/21 #AS401909 MINRTT MinRTT Inc, US
216.183.64.0/21 #AS401909 MINRTT MinRTT Inc, US
45.64.240.0/22 #AS17924 SMARTONE-MB-AS-AP Smartone Mobile communications Limited, HK
49.130.0.0/15 #AS17924 SMARTONE-MB-AS-AP Smartone Mobile communications Limited, HK
103.1.16.0/22 #AS17924 SMARTONE-MB-AS-AP Smartone Mobile communications Limited, HK
121.202.0.0/15 #AS17924 SMARTONE-MB-AS-AP Smartone Mobile communications Limited, HK
180.219.0.0/16 #AS17924 SMARTONE-MB-AS-AP Smartone Mobile communications Limited, HK
182.152.0.0/15 #AS17924 SMARTONE-MB-AS-AP Smartone Mobile communications Limited, HK
203.78.32.0/21 #AS17924 SMARTONE-MB-AS-AP Smartone Mobile communications Limited, HK
203.78.40.0/22 #AS17924 SMARTONE-MB-AS-AP Smartone Mobile communications Limited, HK
45.184.248.0/22 #AS269782 NETWORK-SPEED-CA NETWORK SPEED C.A, VE
46.29.29.0/24 #AS269782 NETWORK-SPEED-CA NETWORK SPEED C.A, VE
102.211.108.0/22 #AS329310 NETMOZ-SOCIEDADE-UNIPESSOAL-LDA Netmoz Sociedade Unipessoal Lda, MZ
199.59.232.0/24 #AS18752 HT-HB18752 Uniti Fiber Holdings Inc., US
68.68.169.0/24 #AS399435 LIPAN-TELEPHONE-COMPANY Lipan Telephone Company, US
69.60.180.0/23 #AS399435 LIPAN-TELEPHONE-COMPANY Lipan Telephone Company, US
72.14.73.0/24 #AS399435 LIPAN-TELEPHONE-COMPANY Lipan Telephone Company, US
208.101.199.0/24 #AS399435 LIPAN-TELEPHONE-COMPANY Lipan Telephone Company, US
45.161.48.0/22 #AS268447 A-C-M-CRUZ-TECNOLOGIA A C M DA CRUZ TECNOLOGIA, BR
83.167.160.0/20 #AS8801 ROCKETFIBRE Rocket Fibre Ltd, GB
83.167.176.0/21 #AS8801 ROCKETFIBRE Rocket Fibre Ltd, GB
83.167.184.0/22 #AS8801 ROCKETFIBRE Rocket Fibre Ltd, GB
154.51.145.0/24 #AS8801 ROCKETFIBRE Rocket Fibre Ltd, GB
154.62.188.0/22 #AS8801 ROCKETFIBRE Rocket Fibre Ltd, GB
185.222.21.0/24 #AS8801 ROCKETFIBRE Rocket Fibre Ltd, GB
193.56.176.0/22 #AS8801 ROCKETFIBRE Rocket Fibre Ltd, GB
45.163.148.0/22 #AS268560 FIBRA-VIP FIBRA VIP, BR
177.23.24.0/22 #AS270996 LINK-PRIME-TECNOLOGIA LINK PRIME TECNOLOGIA, BR
179.48.135.0/24 #AS271089 SKYNEXT-TELECOM SKYNEXT TELECOM LTDA, BR
88.151.64.0/21 #AS44700 HAENDLEKORTE-AS Haendle & Korte GmbH, DE
93.89.0.0/22 #AS44700 HAENDLEKORTE-AS Haendle & Korte GmbH, DE
95.129.208.0/21 #AS44700 HAENDLEKORTE-AS Haendle & Korte GmbH, DE
185.6.68.0/22 #AS44700 HAENDLEKORTE-AS Haendle & Korte GmbH, DE
185.59.12.0/22 #AS44700 HAENDLEKORTE-AS Haendle & Korte GmbH, DE
195.149.99.0/24 #AS44700 HAENDLEKORTE-AS Haendle & Korte GmbH, DE
45.137.227.0/24 #AS205879 EKOLINE-AS EKO-LINE Sp. z o.o., PL
91.220.222.0/24 #AS205879 EKOLINE-AS EKO-LINE Sp. z o.o., PL
195.88.180.0/24 #AS205879 EKOLINE-AS EKO-LINE Sp. z o.o., PL
213.156.101.0/24 #AS205879 EKOLINE-AS EKO-LINE Sp. z o.o., PL
103.107.252.0/22 #AS137102 HTPL-AS-IN Hustel Telecom Pvt. Ltd., IN
23.154.236.0/24 #AS400965 CYPRESS-FIBER-01 Cypress Fiber, US
194.190.1.0/24 #AS199730 MSTELECOM-AS MS-Telecom LLC, RU
43.231.20.0/22 #AS38067 RADIANT Radiant Communications Ltd, BD
