186.232.108.0/22 #AS263062 CDZNET-DATACENTER CDZNET DATACENTER LTDA, BR
104.237.40.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
107.32.0.0/11 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
108.140.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
108.161.110.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
109.246.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
111.221.16.0/21 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
111.221.24.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
111.221.29.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
111.221.30.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
111.221.64.0/18 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
113.197.64.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
115.42.47.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
117.121.247.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
122.149.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
124.252.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
128.24.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
128.36.15.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
128.85.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
128.94.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
128.127.76.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
128.127.79.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
128.203.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
128.251.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
129.35.19.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
129.135.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
130.17.64.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
130.17.73.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
130.17.80.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
130.17.84.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
130.17.86.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
130.17.88.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
130.17.94.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
130.20.0.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
130.33.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
130.107.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
130.115.248.0/21 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
130.131.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
130.213.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
131.145.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
131.163.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
131.176.228.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
131.189.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
131.253.1.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
131.253.5.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
131.253.6.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
131.253.8.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
131.253.12.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
131.253.24.0/21 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
131.253.32.0/20 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
131.253.61.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
131.253.62.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
131.253.128.0/17 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
132.164.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
132.196.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
132.220.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
132.245.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
134.33.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
134.112.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
134.138.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
134.149.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
134.170.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
134.217.7.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.1.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.3.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.4.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.13.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.18.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.56.0.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.56.2.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.56.4.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.56.6.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.56.8.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.85.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.86.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.88.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.93.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.112.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.115.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.116.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.119.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.120.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.130.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.149.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.171.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.183.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.185.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.220.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.222.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.224.0.0/12 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.240.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.243.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.244.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.246.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.248.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.253.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
135.254.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
137.70.152.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
137.70.154.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
137.116.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
137.132.48.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
137.135.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
137.162.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
138.32.108.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
138.32.112.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
138.32.114.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
138.91.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
138.105.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
138.120.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
138.128.250.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
138.203.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
138.213.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
138.239.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
138.242.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
139.188.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
140.232.184.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
141.11.196.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
141.59.240.0/21 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
141.193.234.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
141.193.248.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
141.206.200.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
142.0.188.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
142.55.22.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
142.147.54.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
142.147.61.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
142.225.36.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
142.229.194.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
142.238.31.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
142.249.95.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
143.188.148.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
143.188.152.0/21 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
143.188.160.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
143.209.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
143.226.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
143.241.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
144.77.160.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
144.77.162.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
144.203.152.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
144.203.156.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
145.46.160.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
145.46.164.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
145.69.64.0/20 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
145.83.4.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
145.129.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
145.130.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
145.132.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
145.176.0.0/12 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
145.219.18.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
145.219.20.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
145.219.24.0/21 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
145.219.32.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
146.116.249.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
146.225.0.0/21 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
147.140.72.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
147.140.74.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
147.145.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
147.160.48.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
147.214.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
147.243.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
148.7.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
148.53.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
148.59.127.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
149.1.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
149.170.56.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
149.175.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
149.198.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
149.204.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
150.171.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
150.206.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
150.212.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
151.98.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
151.129.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
151.206.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
152.38.156.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
152.138.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
152.148.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
153.45.128.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
153.45.169.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
153.45.170.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
153.45.174.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
153.45.176.0/21 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
153.45.184.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
153.45.188.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
153.65.20.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
153.65.71.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
155.55.192.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
155.60.224.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
155.60.226.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
155.60.232.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
155.60.234.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
155.60.240.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
155.60.242.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
155.62.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
155.103.184.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
155.231.208.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
156.20.22.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
156.23.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
156.29.16.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
156.45.224.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
156.45.228.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
156.45.232.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
156.45.236.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
157.31.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
157.55.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
157.56.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
157.81.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
157.95.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
157.172.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
157.176.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
157.207.4.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
157.252.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
158.23.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
158.24.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
158.53.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
158.58.136.0/21 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
158.86.31.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
158.86.95.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
158.116.129.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
158.158.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
159.14.174.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
159.14.176.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
159.105.18.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
159.128.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
159.222.162.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
160.4.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
160.92.192.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
160.187.9.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
160.207.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
160.234.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
161.66.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
161.131.104.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
161.131.217.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
161.157.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
161.195.96.0/21 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
161.195.152.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
161.195.155.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
161.195.188.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
161.195.248.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
161.220.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
161.221.0.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
161.221.4.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
161.221.6.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
162.131.1.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
162.131.2.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
162.253.106.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
162.254.245.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
162.254.247.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
163.57.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
163.61.89.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
163.199.84.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
164.47.80.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
164.75.128.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
164.75.132.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
165.15.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
165.17.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
165.99.141.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
165.125.48.0/21 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
165.130.88.0/21 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
165.130.253.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
165.224.64.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
166.98.6.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
167.21.32.0/21 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
167.21.152.0/21 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
167.92.211.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
167.92.212.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
167.105.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
167.162.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
167.186.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
167.231.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
