185.62.230.0/24 #AS215713 UEC-AUK United Education Company CJSC, KW
45.147.5.0/24 #AS208751 GOOSSENS Michelle Goossens, NL
153.76.5.0/24 #AS208751 GOOSSENS Michelle Goossens, NL
89.252.196.0/24 #AS35503 BG-SCHOOL-AS Ministry of Education Youth and Science, BG
193.192.56.0/23 #AS35503 BG-SCHOOL-AS Ministry of Education Youth and Science, BG
202.112.20.0/23 #AS24358 CNGI-WH-IX-AS-AP CERNET2 IX at Huazhong University of Science and Technology, CN
202.112.22.0/24 #AS24358 CNGI-WH-IX-AS-AP CERNET2 IX at Huazhong University of Science and Technology, CN
211.67.0.0/16 #AS24358 CNGI-WH-IX-AS-AP CERNET2 IX at Huazhong University of Science and Technology, CN
211.69.0.0/16 #AS24358 CNGI-WH-IX-AS-AP CERNET2 IX at Huazhong University of Science and Technology, CN
211.85.0.0/16 #AS24358 CNGI-WH-IX-AS-AP CERNET2 IX at Huazhong University of Science and Technology, CN
218.199.0.0/16 #AS24358 CNGI-WH-IX-AS-AP CERNET2 IX at Huazhong University of Science and Technology, CN
103.233.100.0/24 #AS133357 IDNIC-TELU-AS-ID TELKOM UNIVERSITY, ID
210.220.13.0/24 #AS55598 KEITI-AS Korea Environmental Technology Industry Institute, KR
211.252.157.0/24 #AS55598 KEITI-AS Korea Environmental Technology Industry Institute, KR
193.16.168.0/21 #AS16108 DEUTSCHES-INSTITUT-FUER Deutsches Institut fuer Normung e.V., DE
193.16.176.0/21 #AS16108 DEUTSCHES-INSTITUT-FUER Deutsches Institut fuer Normung e.V., DE
103.60.206.0/23 #AS149159 VAST-VN Viet Nam Academy of Science and Technology, VN
185.141.48.0/22 #AS203247 AUOS Islamic Azad University, IR
38.229.33.0/24 #AS23028 TEAM-CYMRU Team Cymru Inc., US
38.229.252.0/24 #AS23028 TEAM-CYMRU Team Cymru Inc., US
68.22.187.0/24 #AS23028 TEAM-CYMRU Team Cymru Inc., US
192.138.226.0/24 #AS23028 TEAM-CYMRU Team Cymru Inc., US
203.28.18.0/24 #AS23028 TEAM-CYMRU Team Cymru Inc., US
204.74.64.0/24 #AS23028 TEAM-CYMRU Team Cymru Inc., US
216.31.0.0/18 #AS23028 TEAM-CYMRU Team Cymru Inc., US
201.182.25.0/24 #AS265811 UNIVERSIDAD-CAPITAN-GENERAL UNIVERSIDAD CAPITAN GENERAL GERARDO BARRIOS, SV
201.182.26.0/24 #AS265811 UNIVERSIDAD-CAPITAN-GENERAL UNIVERSIDAD CAPITAN GENERAL GERARDO BARRIOS, SV
91.223.25.0/24 #AS197526 ROSNOU-AS ANO VO Russian New University, RU
69.77.20.0/24 #AS2495 KANREN Kansas Research and Education Network, US
164.113.0.0/16 #AS2495 KANREN Kansas Research and Education Network, US
198.248.0.0/16 #AS2495 KANREN Kansas Research and Education Network, US
129.133.0.0/17 #AS167 WESLEYAN-AS Wesleyan University, US
129.133.128.0/18 #AS167 WESLEYAN-AS Wesleyan University, US
65.39.0.0/18 #AS26071 LAKEHEAD Lakehead University, CA
146.189.0.0/16 #AS5724 UMASSMED University of Massachusetts Medical School, US
200.0.184.0/24 #AS272116 INSTITUTO-NACIONAL-TECNOLOGIA INSTITUTO NACIONAL DE TECNOLOGIA INDUSTRIAL CENTROS DE INVESTIGACION, AR
200.3.113.0/24 #AS272116 INSTITUTO-NACIONAL-TECNOLOGIA INSTITUTO NACIONAL DE TECNOLOGIA INDUSTRIAL CENTROS DE INVESTIGACION, AR
200.10.161.0/24 #AS272116 INSTITUTO-NACIONAL-TECNOLOGIA INSTITUTO NACIONAL DE TECNOLOGIA INDUSTRIAL CENTROS DE INVESTIGACION, AR
5.63.15.0/24 #AS16292 KUMS Kermanshah University of Medical Science and Health Service, IR
137.141.0.0/16 #AS62810 SUNY-ONEONTA SUNY Oneonta, US
85.143.200.0/24 #AS51562 ALMAZOVCENTRE Federal Medical Research Center of Almazova, RU
74.81.180.0/24 #AS40293 BENEDICTINE-UNIVERSITY BENEDICTINE UNIVERSITY, US
23.173.240.0/24 #AS54364 RR Rosen Research LLC, US
44.4.45.0/24 #AS54364 RR Rosen Research LLC, US
45.8.90.0/24 #AS49450 NCAGP-AS Federal State Budget Institution NATIONAL MEDICAL RESEARCH CENTER FOR OBSTETRICS GYNECOLOGY AND PERINATOLOGY named after academician V. I. Kulakov of the Ministry of Healthcare of the Russian Federation, RU
185.112.52.0/23 #AS34893 INSTITUT-STRAUMANN Institut Straumann AG, CH
185.112.54.0/24 #AS34893 INSTITUT-STRAUMANN Institut Straumann AG, CH
194.30.181.0/24 #AS34893 INSTITUT-STRAUMANN Institut Straumann AG, CH
103.236.140.0/24 #AS151518 IDNIC-SMKN22JKT-AS-ID SMK Negeri 22 Jakarta, ID
170.80.24.0/22 #AS27981 UNIVERSIDAD-NACIONAL-MAR-PLATA Universidad Nacional de Mar del Plata, AR
200.0.182.0/23 #AS27981 UNIVERSIDAD-NACIONAL-MAR-PLATA Universidad Nacional de Mar del Plata, AR
137.124.0.0/16 #AS401124 SUNY-DELHI-01 State University of New York College of Technology at Delhi, US
45.173.248.0/22 #AS268839 ASSOCIACAO-PRO-ENSINO Associacao Pro Ensino Superior em Novo Hamburgo, BR
114.70.201.0/24 #AS23569 SEOJEONG-AS SEOJEONG COLLEGE, KR
114.70.202.0/23 #AS23569 SEOJEONG-AS SEOJEONG COLLEGE, KR
114.70.204.0/23 #AS23569 SEOJEONG-AS SEOJEONG COLLEGE, KR
114.70.240.0/23 #AS23569 SEOJEONG-AS SEOJEONG COLLEGE, KR
114.70.242.0/24 #AS23569 SEOJEONG-AS SEOJEONG COLLEGE, KR
117.17.118.0/23 #AS23569 SEOJEONG-AS SEOJEONG COLLEGE, KR
222.120.222.0/23 #AS23569 SEOJEONG-AS SEOJEONG COLLEGE, KR
91.227.148.0/24 #AS56829 VNIITR-AS Institute of Television and Radio Broadcasting Limited Liability Company, RU
91.238.86.0/23 #AS56829 VNIITR-AS Institute of Television and Radio Broadcasting Limited Liability Company, RU
169.204.90.0/24 #AS394640 TSD409-NET Tahoma School District No. 409, US
202.28.80.0/23 #AS149800 PMK-AS-AP Office of Info.Tech. Admin. for Educational Development, TH
143.89.0.0/16 #AS3363 HKUST-AS-HK Hong Kong University of Science and Technology, HK
175.159.96.0/19 #AS3363 HKUST-AS-HK Hong Kong University of Science and Technology, HK
175.159.240.0/22 #AS3363 HKUST-AS-HK Hong Kong University of Science and Technology, HK
202.14.80.0/24 #AS3363 HKUST-AS-HK Hong Kong University of Science and Technology, HK
202.40.138.0/23 #AS3363 HKUST-AS-HK Hong Kong University of Science and Technology, HK
202.125.224.0/21 #AS3363 HKUST-AS-HK Hong Kong University of Science and Technology, HK
203.188.104.0/21 #AS3363 HKUST-AS-HK Hong Kong University of Science and Technology, HK
198.54.81.0/24 #AS46946 TJU-46946 Thomas Jefferson University, US
209.71.37.0/24 #AS46946 TJU-46946 Thomas Jefferson University, US
209.71.38.0/23 #AS46946 TJU-46946 Thomas Jefferson University, US
209.71.40.0/24 #AS46946 TJU-46946 Thomas Jefferson University, US
43.240.64.0/24 #AS4 ISI-AS University of Southern California, US
128.9.0.0/20 #AS4 ISI-AS University of Southern California, US
128.9.16.0/22 #AS4 ISI-AS University of Southern California, US
128.9.26.0/24 #AS4 ISI-AS University of Southern California, US
128.9.28.0/22 #AS4 ISI-AS University of Southern California, US
128.9.32.0/19 #AS4 ISI-AS University of Southern California, US
128.9.64.0/18 #AS4 ISI-AS University of Southern California, US
128.9.128.0/17 #AS4 ISI-AS University of Southern California, US
165.140.12.0/23 #AS4 ISI-AS University of Southern California, US
165.140.14.0/24 #AS4 ISI-AS University of Southern California, US
168.90.73.0/24 #AS4 ISI-AS University of Southern California, US
170.79.218.0/23 #AS4 ISI-AS University of Southern California, US
196.13.137.0/24 #AS4 ISI-AS University of Southern California, US
198.32.16.0/24 #AS4 ISI-AS University of Southern California, US
206.117.6.0/24 #AS4 ISI-AS University of Southern California, US
206.117.27.0/24 #AS4 ISI-AS University of Southern California, US
206.117.31.0/24 #AS4 ISI-AS University of Southern California, US
206.117.37.0/24 #AS4 ISI-AS University of Southern California, US
193.59.96.0/24 #AS201143 PL-NETCOM-AS P.H.NETcom Grzegorz Czerwinski, PL
209.129.0.0/23 #AS399574 RCCD-ASN Riverside Community College District, US
195.50.0.0/22 #AS5498 UNIBEL-AS Institution Central Information and Analytical Center at the Ministry of Education of Belarus, BY
72.166.181.0/24 #AS26885 QCC-IDC-ASN Kaplan Higher Education Corporation, US
72.166.187.0/24 #AS26885 QCC-IDC-ASN Kaplan Higher Education Corporation, US
208.44.193.0/24 #AS26885 QCC-IDC-ASN Kaplan Higher Education Corporation, US
45.152.253.0/24 #AS34934 UKFAST ANS ACADEMY LIMITED, GB
45.152.254.0/24 #AS34934 UKFAST ANS ACADEMY LIMITED, GB
78.24.89.0/24 #AS34934 UKFAST ANS ACADEMY LIMITED, GB
50.236.76.0/24 #AS11200 REGISU Regis University, US
207.93.211.0/24 #AS11200 REGISU Regis University, US
193.231.172.0/24 #AS8614 ITC-AS ITC Institutul Pentru Tehnica De Calcul SA, RO
193.239.64.0/22 #AS8614 ITC-AS ITC Institutul Pentru Tehnica De Calcul SA, RO
217.156.124.0/24 #AS8614 ITC-AS ITC Institutul Pentru Tehnica De Calcul SA, RO
61.34.253.0/24 #AS45363 SUNMOON-AS SunMoon University, KR
61.34.254.0/24 #AS45363 SUNMOON-AS SunMoon University, KR
134.75.217.0/24 #AS45363 SUNMOON-AS SunMoon University, KR
203.230.4.0/23 #AS45363 SUNMOON-AS SunMoon University, KR
203.230.12.0/22 #AS45363 SUNMOON-AS SunMoon University, KR
203.230.18.0/23 #AS45363 SUNMOON-AS SunMoon University, KR
203.230.20.0/23 #AS45363 SUNMOON-AS SunMoon University, KR
203.247.168.0/23 #AS45363 SUNMOON-AS SunMoon University, KR
203.247.220.0/22 #AS45363 SUNMOON-AS SunMoon University, KR
210.110.139.0/24 #AS45363 SUNMOON-AS SunMoon University, KR
210.110.140.0/23 #AS45363 SUNMOON-AS SunMoon University, KR
210.110.142.0/24 #AS45363 SUNMOON-AS SunMoon University, KR
210.110.253.0/24 #AS45363 SUNMOON-AS SunMoon University, KR
210.119.32.0/22 #AS45363 SUNMOON-AS SunMoon University, KR
210.119.102.0/23 #AS45363 SUNMOON-AS SunMoon University, KR
220.69.166.0/23 #AS45363 SUNMOON-AS SunMoon University, KR
177.125.176.0/22 #AS262349 INSTITUTO-CURITIBA-INFORMATICA Instituto Curitiba de Informática, BR
38.111.23.0/24 #AS14705 ROXBURYCC-1234-MH Roxbury Community College, US
102.222.175.0/24 #AS328752 CHRISTIAN-SERVICE-UNIVERSITY-AS Christian Service University College, GH
93.88.176.0/20 #AS5468 URFU Yeltsin UrFU Ural Federal University, RU
212.193.64.0/19 #AS5468 URFU Yeltsin UrFU Ural Federal University, RU
192.245.136.0/24 #AS29903 WRLC-AS Washington Research Library Consortium, US
198.91.32.0/22 #AS29903 WRLC-AS Washington Research Library Consortium, US
198.91.36.0/23 #AS29903 WRLC-AS Washington Research Library Consortium, US
198.91.38.0/24 #AS29903 WRLC-AS Washington Research Library Consortium, US
198.91.41.0/24 #AS29903 WRLC-AS Washington Research Library Consortium, US
185.237.152.0/23 #AS213068 KIT-ANYCAST Karlsruhe Institute of Technology, DE
103.77.64.0/22 #AS38229 LEARN-LK Lanka Education and Research Network, LK
116.206.180.0/22 #AS38229 LEARN-LK Lanka Education and Research Network, LK
192.248.0.0/17 #AS38229 LEARN-LK Lanka Education and Research Network, LK
194.226.186.0/24 #AS201778 UNIVOREL FSBE Institution of HE I.S. TURGENEV Orlovsky STATE UNIVERSITY, RU
168.171.1.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.2.0/23 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.4.0/23 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.6.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.8.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.10.0/23 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.17.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.23.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.24.0/22 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.35.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.43.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.44.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.50.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.64.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.66.0/23 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.72.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.80.0/20 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.100.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.131.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.211.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.225.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.248.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.251.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.252.0/23 #AS26675 REGIONIVESC Region IV Education Service Center, US
168.171.254.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
198.151.208.0/24 #AS26675 REGIONIVESC Region IV Education Service Center, US
128.165.0.0/16 #AS68 LANL-NM Los Alamos National Laboratory, US
130.55.0.0/16 #AS68 LANL-NM Los Alamos National Laboratory, US
138.98.0.0/16 #AS68 LANL-NM Los Alamos National Laboratory, US
141.111.0.0/16 #AS68 LANL-NM Los Alamos National Laboratory, US
192.12.184.0/24 #AS68 LANL-NM Los Alamos National Laboratory, US
192.52.70.0/24 #AS68 LANL-NM Los Alamos National Laboratory, US
192.65.95.0/24 #AS68 LANL-NM Los Alamos National Laboratory, US
204.121.0.0/16 #AS68 LANL-NM Los Alamos National Laboratory, US
193.232.56.0/23 #AS50276 MUCTR Federal State Budgetary Educational Institution of Higher Education Russian University of Chemical Technology named after D.I. Mendeleev, RU
148.85.192.0/18 #AS32559 AMHERST-COLLEGE Amherst College, US
31.217.254.0/24 #AS33171 STADTFUNK-AS Stadtfunk gGmbH, DE
103.17.78.0/24 #AS24514 MYREN-MY MINISTRY OF HIGHER EDUCATION MALAYSIA, MY
103.26.47.0/24 #AS24514 MYREN-MY MINISTRY OF HIGHER EDUCATION MALAYSIA, MY
103.26.74.0/23 #AS24514 MYREN-MY MINISTRY OF HIGHER EDUCATION MALAYSIA, MY
122.129.120.0/21 #AS24514 MYREN-MY MINISTRY OF HIGHER EDUCATION MALAYSIA, MY
150.129.184.0/23 #AS24514 MYREN-MY MINISTRY OF HIGHER EDUCATION MALAYSIA, MY
150.129.186.0/24 #AS24514 MYREN-MY MINISTRY OF HIGHER EDUCATION MALAYSIA, MY
203.80.16.0/21 #AS24514 MYREN-MY MINISTRY OF HIGHER EDUCATION MALAYSIA, MY
205.154.100.0/22 #AS398963 LBUSD-PUBLIC-IP Long Beach Unified School District, US
205.154.104.0/21 #AS398963 LBUSD-PUBLIC-IP Long Beach Unified School District, US
205.154.112.0/20 #AS398963 LBUSD-PUBLIC-IP Long Beach Unified School District, US
205.154.128.0/20 #AS398963 LBUSD-PUBLIC-IP Long Beach Unified School District, US
205.154.144.0/21 #AS398963 LBUSD-PUBLIC-IP Long Beach Unified School District, US
103.123.236.0/24 #AS138078 IDNIC-UNSIL-AS-ID Universitas Siliwangi, ID
128.180.0.0/16 #AS6522 LEHIGH Lehigh University, US
165.82.0.0/16 #AS3777 HAVERFORD Haverford College, US
63.230.190.0/23 #AS36172 MHCC-AS001 MOUNT HOOD COMMUNITY COLLEGE, US
65.100.48.0/24 #AS36172 MHCC-AS001 MOUNT HOOD COMMUNITY COLLEGE, US
203.250.104.0/22 #AS55589 KITECH-AS Korea Institute of Industrial Technology, KR
203.250.108.0/23 #AS55589 KITECH-AS Korea Institute of Industrial Technology, KR
203.250.111.0/24 #AS55589 KITECH-AS Korea Institute of Industrial Technology, KR
149.151.0.0/16 #AS10955 WILPATERSON WILLIAM PATERSON UNIVERSITY, US
202.92.155.0/24 #AS132793 UPV-TACLOBAN-AS-AP University of the Philippines Visayas Tacloban, PH
186.219.80.0/20 #AS52888 UNIVERSIDADE-FEDERAL-SAO UNIVERSIDADE FEDERAL DE SAO CARLOS, BR
200.9.84.0/24 #AS52888 UNIVERSIDADE-FEDERAL-SAO UNIVERSIDADE FEDERAL DE SAO CARLOS, BR
200.18.96.0/21 #AS52888 UNIVERSIDADE-FEDERAL-SAO UNIVERSIDADE FEDERAL DE SAO CARLOS, BR
200.18.104.0/23 #AS52888 UNIVERSIDADE-FEDERAL-SAO UNIVERSIDADE FEDERAL DE SAO CARLOS, BR
200.133.224.0/20 #AS52888 UNIVERSIDADE-FEDERAL-SAO UNIVERSIDADE FEDERAL DE SAO CARLOS, BR
200.136.189.0/24 #AS52888 UNIVERSIDADE-FEDERAL-SAO UNIVERSIDADE FEDERAL DE SAO CARLOS, BR
200.136.190.0/23 #AS52888 UNIVERSIDADE-FEDERAL-SAO UNIVERSIDADE FEDERAL DE SAO CARLOS, BR
200.136.192.0/18 #AS52888 UNIVERSIDADE-FEDERAL-SAO UNIVERSIDADE FEDERAL DE SAO CARLOS, BR
67.133.232.0/23 #AS268 USUHSNET-AS Uniformed Services University of the Health Sciences, US
140.106.48.0/20 #AS32178 SCC-ASN-31004 Sinclair Community College, US
181.191.172.0/22 #AS267444 CENTROCOM-INTERNET-COMPUTADORES CENTRO.COM - INTERNET COMPUTADORES E SERVIÇOS, BR
66.213.138.0/24 #AS22875 LIFEU Life University INC., US
209.205.40.0/24 #AS25833 TOCT The Ontario College of Teachers, CA
66.244.0.0/18 #AS23483 SHASTACOE Shasta County Office of Education, US
207.163.229.0/24 #AS23483 SHASTACOE Shasta County Office of Education, US
82.116.192.0/19 #AS3268 UNIVERSITY-OF-CYPRUS University of Cyprus, CY
185.190.30.0/24 #AS3268 UNIVERSITY-OF-CYPRUS University of Cyprus, CY
222.27.251.0/24 #AS24372 CNGI-HRB-IX-AS-AP CERNET2 IX at Harbin Institute of Technology, CN
140.144.0.0/16 #AS46290 MTSAC MtSAC, US
89.42.163.0/24 #AS204930 PWSZN-AS Panstwowa Akademia Nauk Stosowanych w Nysie, PL
103.149.22.0/24 #AS140025 IDNIC-IAINPONOROGO-AS-ID Universitas Islam Negeri Kiai Ageng Muhammad Besari Ponorogo, ID
165.194.0.0/16 #AS17575 CAUNET-AS Chung-Ang University, KR
192.154.63.0/24 #AS396391 GUILFORD-COLLEGE Guilford College, US
192.154.65.0/24 #AS396391 GUILFORD-COLLEGE Guilford College, US
212.8.40.0/24 #AS197847 CPU-UA-AS Classic Private University, UA
196.10.231.0/24 #AS37687 PAU-AS PAN-ATLANTIC UNIVERSITY, NG
5.150.22.0/23 #AS60187 LGFL-AS London Grid for Learning Trust, GB
5.150.62.0/24 #AS60187 LGFL-AS London Grid for Learning Trust, GB
5.150.64.0/21 #AS60187 LGFL-AS London Grid for Learning Trust, GB
5.150.74.0/24 #AS60187 LGFL-AS London Grid for Learning Trust, GB
5.150.76.0/24 #AS60187 LGFL-AS London Grid for Learning Trust, GB
5.150.80.0/20 #AS60187 LGFL-AS London Grid for Learning Trust, GB
5.150.96.0/19 #AS60187 LGFL-AS London Grid for Learning Trust, GB
91.198.180.0/24 #AS60187 LGFL-AS London Grid for Learning Trust, GB
91.216.181.0/24 #AS60187 LGFL-AS London Grid for Learning Trust, GB
91.216.246.0/24 #AS60187 LGFL-AS London Grid for Learning Trust, GB
91.234.214.0/24 #AS60187 LGFL-AS London Grid for Learning Trust, GB
91.236.56.0/24 #AS60187 LGFL-AS London Grid for Learning Trust, GB
151.133.0.0/19 #AS60187 LGFL-AS London Grid for Learning Trust, GB
151.133.32.0/21 #AS60187 LGFL-AS London Grid for Learning Trust, GB
151.133.48.0/20 #AS60187 LGFL-AS London Grid for Learning Trust, GB
151.133.128.0/18 #AS60187 LGFL-AS London Grid for Learning Trust, GB
151.133.192.0/19 #AS60187 LGFL-AS London Grid for Learning Trust, GB
151.133.224.0/21 #AS60187 LGFL-AS London Grid for Learning Trust, GB
151.133.236.0/23 #AS60187 LGFL-AS London Grid for Learning Trust, GB
151.133.240.0/20 #AS60187 LGFL-AS London Grid for Learning Trust, GB
171.33.192.0/19 #AS60187 LGFL-AS London Grid for Learning Trust, GB
193.105.13.0/24 #AS60187 LGFL-AS London Grid for Learning Trust, GB
195.191.66.0/23 #AS60187 LGFL-AS London Grid for Learning Trust, GB
103.28.220.0/22 #AS58492 UNISSULA-AS-ID Universitas Islam Sultan Agung, ID
170.82.40.0/23 #AS264835 CORPORACION-UNIVERSIDAD CORPORACION UNIVERSIDAD DE LA COSTA CUC, CO
157.20.193.0/24 #AS152427 IDNIC-UNIPMA-AS-ID Universitas PGRI Madiun, ID
190.3.89.0/24 #AS263198 INSTITUTO-NACIONAL-VITIVINICULTURA Instituto Nacional de Vitivinicultura, AR
190.225.160.0/24 #AS263198 INSTITUTO-NACIONAL-VITIVINICULTURA Instituto Nacional de Vitivinicultura, AR
72.36.120.0/21 #AS40387 UI-ICCN University of Illinois, US
164.116.22.0/23 #AS10506 EVERGREENPS Evergreen Public Schools, US
164.116.24.0/21 #AS10506 EVERGREENPS Evergreen Public Schools, US
168.99.32.0/20 #AS10506 EVERGREENPS Evergreen Public Schools, US
168.99.48.0/21 #AS10506 EVERGREENPS Evergreen Public Schools, US
168.99.56.0/22 #AS10506 EVERGREENPS Evergreen Public Schools, US
85.143.16.0/24 #AS209698 VSUT-AS Federal State Budgetary Educational Institution of Higher Education Volga State University of Technology, RU
62.76.193.0/24 #AS34017 ASCNET-AS FEDERAL STATE BUDGETARY INSTITUTION OF SCIENCES KHABAROVSK FEDERAL RESEARCH CENTER OF THE FAR EASTERN BRANCH OF THE RUSSIAN ACADEMY OF SCIENCES, RU
194.190.46.0/24 #AS34017 ASCNET-AS FEDERAL STATE BUDGETARY INSTITUTION OF SCIENCES KHABAROVSK FEDERAL RESEARCH CENTER OF THE FAR EASTERN BRANCH OF THE RUSSIAN ACADEMY OF SCIENCES, RU
128.220.0.0/16 #AS5723 JHU Johns Hopkins University, US
162.129.0.0/16 #AS5723 JHU Johns Hopkins University, US
192.12.13.0/24 #AS5723 JHU Johns Hopkins University, US
192.12.14.0/24 #AS5723 JHU Johns Hopkins University, US
198.57.32.0/21 #AS5723 JHU Johns Hopkins University, US
198.57.40.0/22 #AS5723 JHU Johns Hopkins University, US
204.124.184.0/22 #AS5723 JHU Johns Hopkins University, US
203.190.4.0/24 #AS55609 FSICERT-AS Financial Security Institute, KR
168.228.252.0/22 #AS2716 UNIVERSIDADE-FEDERAL-RIO Universidade Federal do Rio Grande do Sul, BR
200.17.80.0/20 #AS2716 UNIVERSIDADE-FEDERAL-RIO Universidade Federal do Rio Grande do Sul, BR
