1.203.97.227       #AS4847    1.203.0.0/16       CN   CNIX-AP - China Networks Inter-Exchange, CN
209.38.230.110     #AS14061   209.38.224.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
209.38.230.167     #AS14061   209.38.224.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
209.38.230.181     #AS14061   209.38.224.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
209.99.186.68      #AS402253  209.99.184.0/21    KN   SKN-NETWORK-1 - SKN Subnet & Telecom Ltd, KN
209.99.186.137     #AS402253  209.99.184.0/21    KN   SKN-NETWORK-1 - SKN Subnet & Telecom Ltd, KN
209.99.186.189     #AS402253  209.99.184.0/21    KN   SKN-NETWORK-1 - SKN Subnet & Telecom Ltd, KN
209.99.186.246     #AS402253  209.99.184.0/21    KN   SKN-NETWORK-1 - SKN Subnet & Telecom Ltd, KN
209.99.186.254     #AS402253  209.99.184.0/21    KN   SKN-NETWORK-1 - SKN Subnet & Telecom Ltd, KN
209.141.53.162     #AS53667   209.141.32.0/19    US   PONYNET - FranTech Solutions, US
209.141.53.172     #AS53667   209.141.32.0/19    US   PONYNET - FranTech Solutions, US
209.204.19.63      #AS395439  209.204.18.0/23    US   JECNET - Jackson Electric Cooperative, US
209.204.19.104     #AS395439  209.204.16.0/22    US   JECNET - Jackson Electric Cooperative, US
209.204.19.124     #AS395439  209.204.18.0/23    US   JECNET - Jackson Electric Cooperative, US
211.72.138.183     #AS3462    211.72.0.0/16      TW   HINET - Data Communication Business Group, TW
212.8.252.6        #AS49981   212.8.252.0/23     NL   WorldStream - WorldStream B.V., NL
212.30.36.4        #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.6        #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.7        #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.9        #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.13       #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.15       #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.19       #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.20       #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.22       #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.24       #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.26       #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.27       #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.31       #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.38       #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.40       #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.42       #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.46       #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.48       #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.53       #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.78       #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.104      #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.108      #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.110      #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.132      #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.133      #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.138      #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.139      #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.148      #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.151      #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.156      #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.158      #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.159      #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.160      #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.162      #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.30.36.164      #AS137409  212.30.36.0/24     LB   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
212.47.66.2        #AS51167   212.47.64.0/21     DE   CONTABO - Contabo GmbH, DE
212.47.66.122      #AS51167   212.47.64.0/21     DE   CONTABO - Contabo GmbH, DE
213.21.241.189     #AS213877  213.21.241.0/24    LV   U1DS-AS - U1 DIGITAL SERVICES LTD, GB
213.146.218.25     #AS5626    213.146.192.0/19   PT   ONI - ONITELECOM - INFOCOMUNICACOES, S.A., PT
213.225.239.42     #AS200435  213.225.239.0/24   SE   AS_DTHTDC - Titan DataCenters France SAS, FR
216.97.243.30      #AS13693   216.97.243.0/24    US   NTS-ONLINE - Vexus Fiber, US
216.227.189.55     #AS30058   216.227.189.0/24   US   FDCSERVERS - FDCservers.net, US
217.76.57.28       #AS51167   217.76.48.0/20     DE   CONTABO - Contabo GmbH, DE
218.1.216.147      #AS4812    218.1.0.0/16       CN   CHINANET-SH-AP - China Telecom (Group), CN
218.9.20.112       #AS4837    218.8.0.0/15       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
220.77.235.89      #AS4766    220.72.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
220.162.160.82     #AS4134    220.162.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
220.191.106.8      #AS4134    220.184.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
220.191.106.131    #AS4134    220.184.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
221.165.35.13      #AS4766    221.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
221.198.101.177    #AS4837    221.198.0.0/16     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.2       #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.4       #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.16      #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.19      #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.38      #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.40      #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.46      #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.49      #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.50      #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.58      #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.61      #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.63      #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.71      #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.73      #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.95      #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.96      #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.101     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.105     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.107     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.112     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.118     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.120     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.125     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.129     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.141     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.147     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.150     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.153     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.165     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.167     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.169     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.170     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.176     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.180     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.190     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.205     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.206     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.209     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.211     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.217     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.218     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.234     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.250     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.199.73.253     #AS4837    221.199.0.0/17     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.203.91.102     #AS4837    221.200.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.3       #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.4       #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.8       #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.14      #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.18      #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.20      #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.25      #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.27      #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.31      #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.41      #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.46      #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.52      #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.54      #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.60      #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.65      #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.76      #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.83      #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.95      #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.110     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.113     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.114     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.115     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.117     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.122     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.128     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.131     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.132     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.147     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.156     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.159     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.170     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.177     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.186     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.197     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.198     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.199     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.205     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.207     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.216     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.221     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.224     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.239     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.240     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.248     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.207.35.252     #AS4837    221.207.0.0/18     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
222.168.24.188     #AS4134    222.168.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
222.178.55.138     #AS4134    222.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
223.13.191.52      #AS4134    223.8.0.0/13       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
223.13.191.86      #AS4134    223.8.0.0/13       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
223.133.76.103     #AS2527    223.132.0.0/14     JP   So-net - Sony Network Communications Inc., JP
223.181.24.108     #AS24560   223.181.24.0/22    IN   AIRTELBROADBAND-AS-AP - Bharti Airtel Ltd., Telemedia Services, IN
223.204.222.240    #AS45758   223.204.128.0/17   TH   TTBP-AS-AP - Triple T Broadband Public Company Limited, TH
