1.11.35.96         #AS38120   1.11.35.0/24       KR   GBNTV-AS-KR-KR - LG HelloVision Corp., KR
143.244.143.242    #AS14061   143.244.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.255.108.93     #AS265144  143.255.108.0/24   BR   AS265144 - MCD INFORMATICA E TELECOMUNICACOES LTDA - ME, BR
143.255.108.116    #AS265144  143.255.108.0/24   BR   AS265144 - MCD INFORMATICA E TELECOMUNICACOES LTDA - ME, BR
144.31.220.24      #AS216039  144.31.220.0/24    US   AntiDDoS-pw - EdgeSec Technologies Limited, GB
144.31.220.38      #AS216039  144.31.220.0/24    US   AntiDDoS-pw - EdgeSec Technologies Limited, GB
144.124.196.38     #AS8193    144.124.196.0/24   UZ   BRM-AS - _Uzbektelekom_ Joint Stock Company, UZ
144.126.222.89     #AS14061   144.126.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.120.246.98     #AS208087  146.120.246.0/24   CZ   EDINOS-AS - Ediniy Operator Svyazi LLC, RU
146.148.7.218      #AS396982  146.148.4.0/22     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
146.190.26.169     #AS14061   146.190.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.26.184     #AS14061   146.190.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.39.80      #AS14061   146.190.32.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.39.238     #AS14061   146.190.32.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.59.28      #AS14061   146.190.32.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.155.168    #AS14061   146.190.128.0/19   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.163.37     #AS14061   146.190.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.218.30     #AS14061   146.190.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.218.54     #AS14061   146.190.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.218.89     #AS14061   146.190.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.218.148    #AS14061   146.190.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.218.245    #AS14061   146.190.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.30.74.67       #AS9198    147.30.72.0/22     KZ   KAZTELECOM-AS - JSC Kazakhtelecom, KZ
147.93.130.41      #AS40021   147.93.128.0/20    DE   CONTABO-40021 - Contabo Inc., US
147.182.227.27     #AS14061   147.182.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.182.241.169    #AS14061   147.182.240.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.182.244.233    #AS14061   147.182.240.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
149.71.36.202      #AS138655  149.71.36.0/24     US   TES-PL-AS-AP - Trans World Enterprise Services (Private) Limited, PK
150.95.30.19       #AS135161  150.95.30.0/23     JP   GMO-Z-COM-TH - GMO-Z com NetDesign Holdings Co., Ltd., JP
150.95.30.215      #AS135161  150.95.30.0/23     JP   GMO-Z-COM-TH - GMO-Z com NetDesign Holdings Co., Ltd., JP
150.246.249.149    #AS2527    150.246.0.0/16     JP   So-net - Sony Network Communications Inc., JP
151.158.1.9        #AS149440  151.158.1.0/24     MY   EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY
151.158.1.124      #AS149440  151.158.1.0/24     MY   EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY
152.42.181.18      #AS14061   152.42.160.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
152.42.181.79      #AS14061   152.42.160.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
152.42.181.232     #AS14061   152.42.160.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
153.0.99.1         #AS4837    153.0.0.0/16       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
154.12.28.226      #AS401696  154.12.16.0/20     US   COGNETCLOUD - cognetcloud INC, US
154.16.44.60       #AS25369   154.16.44.0/24     ZA   BANDWIDTH-AS - Hydra Communications Ltd, GB
154.16.44.75       #AS25369   154.16.44.0/24     ZA   BANDWIDTH-AS - Hydra Communications Ltd, GB
154.16.44.103      #AS25369   154.16.44.0/24     ZA   BANDWIDTH-AS - Hydra Communications Ltd, GB
154.16.44.107      #AS25369   154.16.44.0/24     ZA   BANDWIDTH-AS - Hydra Communications Ltd, GB
154.16.44.116      #AS25369   154.16.44.0/24     ZA   BANDWIDTH-AS - Hydra Communications Ltd, GB
154.16.44.135      #AS25369   154.16.44.0/24     ZA   BANDWIDTH-AS - Hydra Communications Ltd, GB
154.16.44.141      #AS25369   154.16.44.0/24     ZA   BANDWIDTH-AS - Hydra Communications Ltd, GB
154.16.44.180      #AS25369   154.16.44.0/24     ZA   BANDWIDTH-AS - Hydra Communications Ltd, GB
154.16.44.186      #AS25369   154.16.44.0/24     ZA   BANDWIDTH-AS - Hydra Communications Ltd, GB
154.16.44.235      #AS25369   154.16.44.0/24     ZA   BANDWIDTH-AS - Hydra Communications Ltd, GB
154.16.44.243      #AS25369   154.16.44.0/24     ZA   BANDWIDTH-AS - Hydra Communications Ltd, GB
154.182.12.86      #AS8452    154.182.0.0/19     EG   TE-AS - IDDQD-AS, EG
156.226.175.58     #AS61112   156.226.174.0/23   SC   AkileCloud - AKILE LTD, GB
156.226.175.212    #AS61112   156.226.174.0/23   SC   AkileCloud - AKILE LTD, GB
157.100.65.27      #AS27947   157.100.65.0/24    EC   AS27947 - Telconet S.A, EC
157.100.65.36      #AS27947   157.100.65.0/24    EC   AS27947 - Telconet S.A, EC
157.137.237.166    #AS31898   157.137.224.0/20   US   ORACLE-BMC-31898 - Oracle Corporation, US
157.230.85.26      #AS14061   157.230.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.230.85.53      #AS14061   157.230.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.230.85.152     #AS14061   157.230.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.230.85.184     #AS14061   157.230.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.230.158.141    #AS14061   157.230.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.230.189.32     #AS14061   157.230.176.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.230.189.200    #AS14061   157.230.176.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.130.20     #AS14061   157.245.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.130.96     #AS14061   157.245.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.130.158    #AS14061   157.245.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.130.173    #AS14061   157.245.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.130.180    #AS14061   157.245.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.130.234    #AS14061   157.245.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.173.19     #AS14061   157.245.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.173.26     #AS14061   157.245.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.173.29     #AS14061   157.245.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.173.168    #AS14061   157.245.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.216.196    #AS14061   157.245.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.228.194    #AS14061   157.245.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.233.85     #AS14061   157.245.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
158.220.101.141    #AS51167   158.220.96.0/20    DE   CONTABO - Contabo GmbH, DE
158.220.101.190    #AS51167   158.220.96.0/20    DE   CONTABO - Contabo GmbH, DE
158.220.102.228    #AS51167   158.220.96.0/20    DE   CONTABO - Contabo GmbH, DE
158.220.107.168    #AS51167   158.220.96.0/20    DE   CONTABO - Contabo GmbH, DE
158.220.107.211    #AS51167   158.220.96.0/20    DE   CONTABO - Contabo GmbH, DE
158.255.83.211     #AS60904   158.255.83.0/24    RU   ATSTEL-AS - ATC Telecom LTD., RU
159.203.117.219    #AS14061   159.203.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.130.240    #AS14061   159.203.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.168.190    #AS14061   159.203.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.207.139    #AS14061   159.223.192.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.20.204.102     #AS266213  160.20.204.0/24    BR   AS266213 - PLANETCLICK TELECOMUNICACOES LTDA, BR
160.119.66.14      #AS49870   160.119.64.0/22    SC   AS49870-BV - Alsycon B.V., NL
160.238.225.167    #AS266551  160.238.225.0/24   BR   AS266551 - CONEXAOBA PROVEDOR DE INTERNET, BR
161.35.7.19        #AS14061   161.35.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.7.78        #AS14061   161.35.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.7.104       #AS14061   161.35.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.35.140      #AS14061   161.35.32.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.205.41      #AS14061   161.35.192.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.205.74      #AS14061   161.35.192.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.205.245     #AS14061   161.35.192.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.97.112.109     #AS51167   161.97.112.0/23    DE   CONTABO - Contabo GmbH, DE
161.97.112.187     #AS51167   161.97.112.0/23    DE   CONTABO - Contabo GmbH, DE
161.97.112.219     #AS51167   161.97.112.0/23    DE   CONTABO - Contabo GmbH, DE
161.97.161.123     #AS51167   161.97.160.0/20    DE   CONTABO - Contabo GmbH, DE
161.132.67.73      #AS3132    161.132.67.0/24    PE   AS3132 - Red Cientifica Peruana, PE
162.240.173.106    #AS46606   162.240.0.0/15     US   UNIFIEDLAYER-AS-1 - Unified Layer, US
162.243.51.145     #AS14061   162.243.0.0/17     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
162.248.101.146    #AS397031  162.248.100.0/23   US   GALAXYGATE - GALAXYGATE, LLC, US
163.172.123.3      #AS12876   163.172.0.0/16     FR   AS12876 - Scaleway SAS, FR
164.68.115.83      #AS51167   164.68.114.0/23    DE   CONTABO - Contabo GmbH, DE
164.68.115.213     #AS51167   164.68.114.0/23    DE   CONTABO - Contabo GmbH, DE
164.90.155.16      #AS14061   164.90.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.90.155.199     #AS14061   164.90.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.90.158.158     #AS14061   164.90.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.90.158.174     #AS14061   164.90.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.90.158.240     #AS14061   164.90.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.90.168.156     #AS14061   164.90.160.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.90.168.217     #AS14061   164.90.160.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.92.94.7        #AS14061   164.92.64.0/19     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.92.101.62      #AS14061   164.92.96.0/19     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.152.122.174    #AS55285   164.152.122.0/24   CA   SERVERSIDE - Serverside.com, CA
165.22.27.169      #AS14061   165.22.16.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.22.131.64      #AS14061   165.22.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.22.131.110     #AS14061   165.22.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.22.131.236     #AS14061   165.22.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.101.126.96     #AS45773   165.101.126.0/24   PK   HECPERN-AS-PK - PERN AS Content Servie Provider, Islamabad, Pakistan, PK
165.140.157.20     #AS17378   165.140.157.0/24   US   AS17378 - TierPoint, LLC, US
165.227.93.61      #AS14061   165.227.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.227.93.113     #AS14061   165.227.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.227.93.181     #AS14061   165.227.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.227.93.191     #AS14061   165.227.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.232.148.141    #AS14061   165.232.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.20.44       #AS14061   167.71.16.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.20.90       #AS14061   167.71.16.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.20.153      #AS14061   167.71.16.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.20.158      #AS14061   167.71.16.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.20.168      #AS14061   167.71.16.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.85.3        #AS14061   167.71.80.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.104.107     #AS14061   167.71.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.104.114     #AS14061   167.71.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.104.163     #AS14061   167.71.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.104.205     #AS14061   167.71.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.104.206     #AS14061   167.71.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.104.224     #AS14061   167.71.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.244.134     #AS14061   167.71.240.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.86.73.53       #AS51167   167.86.72.0/23     DE   CONTABO - Contabo GmbH, DE
167.86.73.135      #AS51167   167.86.72.0/23     DE   CONTABO - Contabo GmbH, DE
167.86.73.187      #AS51167   167.86.72.0/23     DE   CONTABO - Contabo GmbH, DE
167.86.119.81      #AS51167   167.86.118.0/23    DE   CONTABO - Contabo GmbH, DE
167.86.119.137     #AS51167   167.86.118.0/23    DE   CONTABO - Contabo GmbH, DE
167.99.33.83       #AS14061   167.99.32.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.99.88.123      #AS14061   167.99.80.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.99.107.57      #AS14061   167.99.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.99.215.175     #AS14061   167.99.208.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.91.43      #AS14061   167.172.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.182.146    #AS14061   167.172.176.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.182.161    #AS14061   167.172.176.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.221.130    #AS14061   167.172.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.221.232    #AS14061   167.172.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.250.10.195     #AS262785  167.250.8.0/22     BR   AS262785 - GIGA MAIS FIBRA TELECOMUNICACOES S.A., BR
168.90.110.28      #AS27729   168.90.110.0/24    SV   AS27729 - Globalnet.hn, HN
168.144.18.3       #AS14061   168.144.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.18.20      #AS14061   168.144.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.18.32      #AS14061   168.144.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.18.88      #AS14061   168.144.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.18.103     #AS14061   168.144.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.18.118     #AS14061   168.144.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.18.135     #AS14061   168.144.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.25.12      #AS14061   168.144.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.25.51      #AS14061   168.144.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.25.70      #AS14061   168.144.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.25.74      #AS14061   168.144.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.25.77      #AS14061   168.144.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.25.134     #AS14061   168.144.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.25.194     #AS14061   168.144.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.82.38      #AS14061   168.144.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.82.54      #AS14061   168.144.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.82.79      #AS14061   168.144.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.82.90      #AS14061   168.144.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.82.119     #AS14061   168.144.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.82.197     #AS14061   168.144.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.195.178.254    #AS265437  168.195.178.0/24   BR   AS265437 - INTERNET CORPORATE & SOLAR LTDA, BR
168.232.71.163     #AS262354  168.232.70.0/23    BR   AS262354 - GIGA MAIS FIBRA TELECOMUNICACOES S.A., BR
170.39.218.7       #AS52053   170.39.218.0/24    CA   REDHEBERG - REDHEBERG Association declaree, FR
170.39.218.32      #AS52053   170.39.218.0/24    CA   REDHEBERG - REDHEBERG Association declaree, FR
170.39.218.48      #AS52053   170.39.218.0/24    CA   REDHEBERG - REDHEBERG Association declaree, FR
170.39.218.251     #AS52053   170.39.218.0/24    CA   REDHEBERG - REDHEBERG Association declaree, FR
170.39.218.254     #AS52053   170.39.218.0/24    CA   REDHEBERG - REDHEBERG Association declaree, FR
170.80.21.110      #AS264637  170.80.21.0/24     GT   AS264637 - Blue Consulting Group, S. A., GT
170.231.235.115    #AS52613   170.231.234.0/23   BR   AS52613 - GIGA MAIS FIBRA TELECOMUNICACOES S.A., BR
170.244.28.46      #AS263608  170.244.28.0/24    BR   AS263608 - WSNET TELECOM LTDA ME, BR
170.245.246.59     #AS266030  170.245.246.0/23   BR   AS266030 - W B DE ANDRADE TELECOMUNICACOES E INFORMATICA, BR
170.245.246.213    #AS266030  170.245.246.0/23   BR   AS266030 - W B DE ANDRADE TELECOMUNICACOES E INFORMATICA, BR
170.245.246.217    #AS266030  170.245.246.0/23   BR   AS266030 - W B DE ANDRADE TELECOMUNICACOES E INFORMATICA, BR
171.35.128.203     #AS4837    171.34.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
171.35.128.233     #AS4837    171.34.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
171.97.16.35       #AS17552   171.97.0.0/18      TH   TRUEONLINE-AS-AP - True Online, TH
171.97.16.56       #AS17552   171.97.0.0/18      TH   TRUEONLINE-AS-AP - True Online, TH
171.232.186.163    #AS7552    171.232.184.0/21   VN   VIETEL-AS-AP - Viettel Group, VN
171.233.220.140    #AS7552    171.233.216.0/21   VN   VIETEL-AS-AP - Viettel Group, VN
171.250.63.66      #AS7552    171.250.56.0/21    VN   VIETEL-AS-AP - Viettel Group, VN
172.93.167.145     #AS32489   172.93.167.0/24    US   AMANAHA-NEW - Amanah Tech Inc., CA
172.105.158.25     #AS63949   172.105.152.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.158.30     #AS63949   172.105.152.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.158.35     #AS63949   172.105.152.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.158.69     #AS63949   172.105.152.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.158.85     #AS63949   172.105.152.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.158.108    #AS63949   172.105.152.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.158.119    #AS63949   172.105.152.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.158.122    #AS63949   172.105.152.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.158.125    #AS63949   172.105.152.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.158.204    #AS63949   172.105.152.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.158.208    #AS63949   172.105.152.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.110.220.100    #AS141718  172.110.220.0/24   HK   HHXYTC-AS-AP - haoxiangyun, HK
172.214.5.176      #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.236.16.29      #AS63949   172.236.0.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.212.218.8      #AS51167   173.212.192.0/19   DE   CONTABO - Contabo GmbH, DE
173.212.218.148    #AS51167   173.212.192.0/19   DE   CONTABO - Contabo GmbH, DE
173.212.226.25     #AS51167   173.212.224.0/20   DE   CONTABO - Contabo GmbH, DE
173.212.226.130    #AS51167   173.212.224.0/20   DE   CONTABO - Contabo GmbH, DE
173.212.245.2      #AS51167   173.212.240.0/21   DE   CONTABO - Contabo GmbH, DE
173.249.47.111     #AS51167   173.249.46.0/23    DE   CONTABO - Contabo GmbH, DE
