# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,123,139,143,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6021,6080,6379,7777,8000,8001,8080,8081,8082,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017,54443
#
#
115.231.78.10    #AS58461    59 ports   10000,10001,1080,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
180.244.187.139  #AS7713      2 ports   23,80                     telkomnet-as-ap - PT Telekomunikasi Indonesia, ID
181.119.108.101  #AS52468     2 ports   0,27015                   AS52468 - UFINET PANAMA S.A., PA
181.78.211.244   #AS52468     2 ports   22,2222                   AS52468 - UFINET PANAMA S.A., PA
182.52.108.70    #AS23969     2 ports   0,27015                   TOT-NET - TOT Public Company Limited, TH
182.79.13.2      #AS9498      2 ports   1433,445                  BBIL-AP - BHARTI Airtel Ltd., IN
183.191.21.109   #AS4837      2 ports   2222,23                   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
183.222.14.242   #AS9808      2 ports   22,2222                   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
183.222.14.9     #AS9808      2 ports   2375,80                   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
183.56.243.176   #AS135089    2 ports   2375,6379                 CHINANET-Guangzhou-Southbase-IDC - China Telecom, CN
183.66.135.22    #AS4134      2 ports   0,27015                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.80.51.108    #AS18403     2 ports   139,445                   FPT-VN - FPT Telecom Company, VN
183.81.169.76    #AS206264    2 ports   2375,5900                 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
184.105.139.111  #AS6939      2 ports   25,80                     HURRICANE - Hurricane Electric LLC, US
184.105.139.113  #AS6939      2 ports   3389,443                  HURRICANE - Hurricane Electric LLC, US
184.105.139.115  #AS6939      2 ports   6080,80                   HURRICANE - Hurricane Electric LLC, US
184.105.139.123  #AS6939      2 ports   8006,9000                 HURRICANE - Hurricane Electric LLC, US
184.105.139.71   #AS6939      2 ports   2087,3389                 HURRICANE - Hurricane Electric LLC, US
184.105.139.72   #AS6939      2 ports   5432,8080                 HURRICANE - Hurricane Electric LLC, US
184.105.139.76   #AS6939      2 ports   500,5555                  HURRICANE - Hurricane Electric LLC, US
184.105.139.82   #AS6939      2 ports   8888,9000                 HURRICANE - Hurricane Electric LLC, US
184.105.139.86   #AS6939      2 ports   5060,9000                 HURRICANE - Hurricane Electric LLC, US
184.105.139.99   #AS6939      2 ports   80,9090                   HURRICANE - Hurricane Electric LLC, US
184.105.247.202  #AS6939      2 ports   123,5432                  HURRICANE - Hurricane Electric LLC, US
184.105.247.207  #AS6939      2 ports   22,5060                   HURRICANE - Hurricane Electric LLC, US
184.105.247.224  #AS6939      2 ports   389,81                    HURRICANE - Hurricane Electric LLC, US
184.105.247.226  #AS6939      2 ports   21,80                     HURRICANE - Hurricane Electric LLC, US
184.105.247.235  #AS6939      2 ports   5555,81                   HURRICANE - Hurricane Electric LLC, US
184.105.247.236  #AS6939      2 ports   443,9000                  HURRICANE - Hurricane Electric LLC, US
184.105.247.243  #AS6939      2 ports   7001,8081                 HURRICANE - Hurricane Electric LLC, US
185.136.15.77    #AS205997    2 ports   7001,8181                 Vlad_Cojuhari - Vlad Cojuhari, MD
185.180.141.47   #AS21859     2 ports   143,5432                  ZEN-ECN - Zenlayer Inc, US
185.191.239.92   #AS264617    2 ports   389,53                    #AS264617 - GRUPO PANAGLOBAL 15 S.A, PA
185.200.116.36   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.40   #AS9009      2 ports   1080,1723                 M247 - M247 Europe SRL, RO
185.200.116.42   #AS9009      2 ports   1080,1723                 M247 - M247 Europe SRL, RO
185.200.116.46   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
185.200.116.68   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
185.200.116.70   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.71   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
185.200.116.72   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.73   #AS9009      2 ports   1080,1723                 M247 - M247 Europe SRL, RO
185.200.116.77   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
185.200.116.83   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.222.160.122  #AS214668    2 ports   554,8080                  AXUSHOST - AxusHost B.V., NL
185.223.235.44   #AS25369     2 ports   10000,443                 BANDWIDTH-AS - Hydra Communications Ltd, GB
185.223.235.56   #AS25369     2 ports   5900,88                   BANDWIDTH-AS - Hydra Communications Ltd, GB
185.224.128.136  #AS49870     2 ports   6443,8181                 #AS49870-BV - Alsycon B.V., NL
185.226.197.15   #AS21859     2 ports   10000,8181                ZEN-ECN - Zenlayer Inc, US
185.226.197.50   #AS21859     2 ports   5001,8080                 ZEN-ECN - Zenlayer Inc, US
185.242.226.17   #AS202425    2 ports   143,22                    INT-NETWORK - IP Volume inc, SC
185.242.226.66   #AS202425    2 ports   139,88                    INT-NETWORK - IP Volume inc, SC
185.242.226.87   #AS202425    2 ports   111,8000                  INT-NETWORK - IP Volume inc, SC
185.242.3.121    #AS401626    2 ports   22,5122                   NETIFACE-TORONTO - Netiface America, Inc., US
185.242.3.195    #AS401626    2 ports   22,2222                   NETIFACE-TORONTO - Netiface America, Inc., US
185.242.3.5      #AS401626    2 ports   3000,443                  NETIFACE-TORONTO - Netiface America, Inc., US
185.243.5.69     #AS23470     2 ports   5000,9000                 RELIABLESITE - ReliableSite.Net LLC, US
185.246.128.25   #AS42237     2 ports   3000,5555                 w1n - w1n ltd, GB
185.36.81.23     #AS209605    2 ports   443,445                   hostbaltic - UAB Host Baltic, LT
186.225.144.106  #AS262761    2 ports   5060,8080                 AS262761 - Sinal Br Telecom Ltda, BR
187.102.163.30   #AS17222     2 ports   0,27015                   AS17222 - MUNDIVOX DO BRASIL LTDA, BR
187.191.2.213    #AS22884     2 ports   5555,8888                 AS22884 - TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V., MX
187.251.199.42   #AS22884     2 ports   1433,445                  AS22884 - TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V., MX
188.166.134.178  #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
188.246.99.238   #AS47114     2 ports   443,8082                  ZLINNET - SychrovNET s.r.o, CZ
189.56.123.67    #AS10429     2 ports   0,27015                   AS10429 - TELEFONICA BRASIL S.A, BR
190.221.167.137  #AS11664     2 ports   1433,445                  AS11664 - Techtel LMDS Comunicaciones Interactivas S.A., AR
190.60.34.211    #AS52468     2 ports   0,27015                   AS52468 - UFINET PANAMA S.A., PA
192.142.24.7     #AS60064     2 ports   80,9443                   HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB
192.159.99.143   #AS210558    2 ports   161,5001                  services-1337-gmbh - 1337 Services GmbH, DE
192.253.248.169  #AS213790    2 ports   443,80                    LimitedNetwork-AS - Limited Network LTD, GB
192.253.248.180  #AS213790    2 ports   443,5900                  LimitedNetwork-AS - Limited Network LTD, GB
193.124.20.227   #AS25369     2 ports   1433,161                  BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.229   #AS25369     2 ports   10001,2375                BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.230   #AS25369     2 ports   10001,25                  BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.254   #AS25369     2 ports   25,80                     BANDWIDTH-AS - Hydra Communications Ltd, GB
193.163.125.100  #AS211298    2 ports   22,500                    DRIFTNET - Driftnet Ltd, GB
193.163.125.102  #AS211298    2 ports   5060,8083                 DRIFTNET - Driftnet Ltd, GB
193.163.125.106  #AS211298    2 ports   53,6443                   DRIFTNET - Driftnet Ltd, GB
193.163.125.113  #AS211298    2 ports   500,88                    DRIFTNET - Driftnet Ltd, GB
193.163.125.117  #AS211298    2 ports   1433,27017                DRIFTNET - Driftnet Ltd, GB
193.163.125.118  #AS211298    2 ports   443,8443                  DRIFTNET - Driftnet Ltd, GB
193.163.125.123  #AS211298    2 ports   161,6379                  DRIFTNET - Driftnet Ltd, GB
193.163.125.124  #AS211298    2 ports   161,8000                  DRIFTNET - Driftnet Ltd, GB
193.163.125.128  #AS211298    2 ports   5000,8888                 DRIFTNET - Driftnet Ltd, GB
193.163.125.130  #AS211298    2 ports   143,9000                  DRIFTNET - Driftnet Ltd, GB
193.163.125.131  #AS211298    2 ports   3306,3389                 DRIFTNET - Driftnet Ltd, GB
193.163.125.138  #AS211298    2 ports   22,25                     DRIFTNET - Driftnet Ltd, GB
193.163.125.139  #AS211298    2 ports   443,8080                  DRIFTNET - Driftnet Ltd, GB
193.163.125.144  #AS211298    2 ports   22,5060                   DRIFTNET - Driftnet Ltd, GB
193.163.125.146  #AS211298    2 ports   5432,6379                 DRIFTNET - Driftnet Ltd, GB
193.163.125.147  #AS211298    2 ports   139,3389                  DRIFTNET - Driftnet Ltd, GB
193.163.125.148  #AS211298    2 ports   21,9000                   DRIFTNET - Driftnet Ltd, GB
193.163.125.152  #AS211298    2 ports   1723,8443                 DRIFTNET - Driftnet Ltd, GB
193.163.125.153  #AS211298    2 ports   22,80                     DRIFTNET - Driftnet Ltd, GB
193.163.125.160  #AS211298    2 ports   3306,8443                 DRIFTNET - Driftnet Ltd, GB
193.163.125.161  #AS211298    2 ports   161,554                   DRIFTNET - Driftnet Ltd, GB
193.163.125.170  #AS211298    2 ports   161,81                    DRIFTNET - Driftnet Ltd, GB
193.163.125.174  #AS211298    2 ports   25,3306                   DRIFTNET - Driftnet Ltd, GB
193.163.125.178  #AS211298    2 ports   139,21                    DRIFTNET - Driftnet Ltd, GB
193.163.125.179  #AS211298    2 ports   80,8080                   DRIFTNET - Driftnet Ltd, GB
193.163.125.184  #AS211298    2 ports   10001,6379                DRIFTNET - Driftnet Ltd, GB
193.163.125.189  #AS211298    2 ports   1080,3389                 DRIFTNET - Driftnet Ltd, GB
193.163.125.191  #AS211298    2 ports   5432,554                  DRIFTNET - Driftnet Ltd, GB
193.163.125.204  #AS211298    2 ports   1080,161                  DRIFTNET - Driftnet Ltd, GB
193.163.125.220  #AS211298    2 ports   161,8000                  DRIFTNET - Driftnet Ltd, GB
193.163.125.228  #AS211298    2 ports   111,2087                  DRIFTNET - Driftnet Ltd, GB
193.163.125.229  #AS211298    2 ports   1900,80                   DRIFTNET - Driftnet Ltd, GB
193.163.125.232  #AS211298    2 ports   10001,8443                DRIFTNET - Driftnet Ltd, GB
193.163.125.234  #AS211298    2 ports   22,4500                   DRIFTNET - Driftnet Ltd, GB
193.163.125.236  #AS211298    2 ports   1723,443                  DRIFTNET - Driftnet Ltd, GB
193.163.125.240  #AS211298    2 ports   1433,6379                 DRIFTNET - Driftnet Ltd, GB
193.163.125.41   #AS211298    2 ports   4500,6379                 DRIFTNET - Driftnet Ltd, GB
193.163.125.42   #AS211298    2 ports   8081,8443                 DRIFTNET - Driftnet Ltd, GB
193.163.125.44   #AS211298    2 ports   3306,88                   DRIFTNET - Driftnet Ltd, GB
193.163.125.48   #AS211298    2 ports   111,123                   DRIFTNET - Driftnet Ltd, GB
193.163.125.56   #AS211298    2 ports   10001,8001                DRIFTNET - Driftnet Ltd, GB
193.163.125.61   #AS211298    2 ports   443,8000                  DRIFTNET - Driftnet Ltd, GB
193.163.125.73   #AS211298    2 ports   123,443                   DRIFTNET - Driftnet Ltd, GB
193.163.125.79   #AS211298    2 ports   2087,8008                 DRIFTNET - Driftnet Ltd, GB
193.163.125.82   #AS211298    2 ports   80,8888                   DRIFTNET - Driftnet Ltd, GB
193.163.125.88   #AS211298    2 ports   8443,9200                 DRIFTNET - Driftnet Ltd, GB
193.163.125.89   #AS211298    2 ports   25,3306                   DRIFTNET - Driftnet Ltd, GB
193.163.125.91   #AS211298    2 ports   2087,23                   DRIFTNET - Driftnet Ltd, GB
193.163.125.95   #AS211298    2 ports   6443,8080                 DRIFTNET - Driftnet Ltd, GB
193.163.125.97   #AS211298    2 ports   25,5060                   DRIFTNET - Driftnet Ltd, GB
193.176.29.22    #AS25369     2 ports   1900,8001                 BANDWIDTH-AS - Hydra Communications Ltd, GB
193.176.31.215   #AS25369     2 ports   3306,5555                 BANDWIDTH-AS - Hydra Communications Ltd, GB
193.233.74.227   #AS215540    2 ports   22,23                     GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB
193.26.115.137   #AS210558    2 ports   3000,80                   services-1337-gmbh - 1337 Services GmbH, DE
193.32.209.237   #AS25369     2 ports   25,3306                   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.32.209.246   #AS25369     2 ports   25565,3389                BANDWIDTH-AS - Hydra Communications Ltd, GB
193.3.53.11      #AS211607    2 ports   3000,5060                 RECORDEDFUTURE - Securitytrails, LLC, US
193.3.53.3       #AS211607    2 ports   10001,2222                RECORDEDFUTURE - Securitytrails, LLC, US
193.3.53.5       #AS211607    2 ports   3389,443                  RECORDEDFUTURE - Securitytrails, LLC, US
194.163.140.224  #AS51167     2 ports   5060,8082                 CONTABO - Contabo GmbH, DE
194.164.107.5    #AS50219     2 ports   5432,9200                 VT-255-50219 - Valence Technology Co., US
194.164.107.6    #AS50219     2 ports   8001,81                   VT-255-50219 - Valence Technology Co., US
194.187.178.150  #AS215778    2 ports   111,8088                  ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
194.187.178.173  #AS215778    2 ports   161,445                   ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
194.187.178.178  #AS215778    2 ports   23,443                    ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
194.187.178.193  #AS215778    2 ports   1433,8081                 ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
194.226.166.131  #AS197695    2 ports   22,23                     AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU
194.233.81.74    #AS141995    2 ports   443,80                    CAPL-AS-AP - Contabo Asia Private Limited, SG
194.233.83.141   #AS141995    2 ports   2222,80                   CAPL-AS-AP - Contabo Asia Private Limited, SG
194.85.235.99    #AS35645     2 ports   22,80                     INFOCENTER - Limited Liability Company _VLADINFO_, RU
194.88.98.105    #AS25369     2 ports   3306,8443                 BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.106    #AS25369     2 ports   123,23                    BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.111    #AS25369     2 ports   1723,3389                 BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.85     #AS25369     2 ports   10000,5900                BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.94     #AS25369     2 ports   10000,5060                BANDWIDTH-AS - Hydra Communications Ltd, GB
195.140.214.23   #AS25369     2 ports   25565,27015               BANDWIDTH-AS - Hydra Communications Ltd, GB
195.140.214.29   #AS25369     2 ports   21,5001                   BANDWIDTH-AS - Hydra Communications Ltd, GB
195.154.103.239  #AS12876     2 ports   3000,80                   AS12876 - Scaleway SAS, FR
195.178.110.162  #AS48090     2 ports   443,80                    DMZHOST - TECHOFF SRV LIMITED, GB
195.178.110.188  #AS48090     2 ports   10001,1001                DMZHOST - TECHOFF SRV LIMITED, GB
195.178.110.42   #AS48090     2 ports   22,23                     DMZHOST - TECHOFF SRV LIMITED, GB
195.184.76.102   #AS213412    2 ports   53,5432                   ONYPHE - ONYPHE SAS, FR
195.184.76.111   #AS213412    2 ports   2087,80                   ONYPHE - ONYPHE SAS, FR
195.184.76.127   #AS213412    2 ports   25,5432                   ONYPHE - ONYPHE SAS, FR
195.184.76.226   #AS213412    2 ports   111,8888                  ONYPHE - ONYPHE SAS, FR
195.184.76.227   #AS213412    2 ports   8080,81                   ONYPHE - ONYPHE SAS, FR
195.184.76.2     #AS213412    2 ports   111,8888                  ONYPHE - ONYPHE SAS, FR
195.184.76.6     #AS213412    2 ports   3389,443                  ONYPHE - ONYPHE SAS, FR
195.230.103.243  #AS211607    2 ports   23,88                     RECORDEDFUTURE - Securitytrails, LLC, US
195.230.103.244  #AS211607    2 ports   139,554                   RECORDEDFUTURE - Securitytrails, LLC, US
195.230.103.245  #AS211607    2 ports   21,25                     RECORDEDFUTURE - Securitytrails, LLC, US
195.234.62.78    #AS202422    2 ports   5060,8000                 GHOST - G-Core Labs S.A., LU
195.33.199.59    #AS34984     2 ports   8081,8083                 TELLCOM-AS - Superonline Iletisim Hizmetleri A.S., TR
195.82.4.34      #AS9198      2 ports   1433,445                  KAZTELECOM-AS - JSC Kazakhtelecom, KZ
196.202.110.24   #AS8452      2 ports   1433,445                  TE-AS - IDDQD-AS, EG
196.202.4.176    #AS8452      2 ports   1433,445                  TE-AS - IDDQD-AS, EG
198.235.24.104   #AS396982    2 ports   143,1723                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.105   #AS396982    2 ports   22,8443                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.110   #AS396982    2 ports   143,389                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.111   #AS396982    2 ports   10001,8888                GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.113   #AS396982    2 ports   10001,1900                GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.117   #AS396982    2 ports   6443,9443                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.125   #AS396982    2 ports   10001,5555                GOOGLE-CLOUD-PLATFORM - Google LLC, US
