# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,111,123,139,143,161,162,389,443,445,500,554,1001,1433,1723,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6021,6080,6379,7777,8000,8001,8080,8081,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017,54322
#
#
115.231.78.10    #AS58461    59 ports   10000,10001,1080,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
185.180.141.42   #AS21859     2 ports   443,8080                  ZEN-ECN - Zenlayer Inc, US
185.180.141.48   #AS21859     2 ports   5900,8008                 ZEN-ECN - Zenlayer Inc, US
185.191.239.92   #AS264617    2 ports   389,53                    #AS264617 - GRUPO PANAGLOBAL 15 S.A, PA
185.200.116.35   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.58   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.68   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
185.200.116.70   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.72   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.77   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
185.200.116.83   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.217.188.132  #AS60757     2 ports   1433,445                  OPTINET-AS - Optinet LLP, KZ
185.218.138.31   #AS205997    2 ports   443,80                    Vlad_Cojuhari - Vlad Cojuhari, MD
185.226.197.15   #AS21859     2 ports   10000,8181                ZEN-ECN - Zenlayer Inc, US
185.226.197.60   #AS21859     2 ports   3306,9000                 ZEN-ECN - Zenlayer Inc, US
185.226.197.7    #AS21859     2 ports   5900,9200                 ZEN-ECN - Zenlayer Inc, US
185.242.226.104  #AS202425    2 ports   5900,8083                 INT-NETWORK - IP Volume inc, SC
185.242.226.17   #AS202425    2 ports   143,22                    INT-NETWORK - IP Volume inc, SC
185.242.226.87   #AS202425    2 ports   111,8000                  INT-NETWORK - IP Volume inc, SC
185.242.3.195    #AS401626    2 ports   22,2222                   NETIFACE-TORONTO - Netiface America, Inc., US
185.242.3.58     #AS60223     2 ports   161,500                   NETIFACE-AS - Netiface Limited, GB
185.246.128.25   #AS42237     2 ports   3000,5555                 w1n - w1n ltd, GB
185.36.81.23     #AS209605    2 ports   443,445                   hostbaltic - UAB Host Baltic, LT
185.42.24.225    #AS59504     2 ports   8082,8083                 vpsville-AS - LLC Vpsville, RU
185.93.89.154    #AS213790    2 ports   1433,3389                 LimitedNetwork-AS - Limited Network LTD, GB
186.225.144.106  #AS262761    2 ports   5060,8080                 AS262761 - Sinal Br Telecom Ltda, BR
187.211.120.115  #AS8151      2 ports   1433,445                  AS8151 - UNINET, MX
188.166.55.54    #AS14061     2 ports   3389,443                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
189.51.43.54     #AS270725    2 ports   2375,80                   #AS270725 - INOVE TELECOMUNICACOES E SERVICOS LTDA, BR
190.60.34.211    #AS52468     2 ports   0,27015                   AS52468 - UFINET PANAMA S.A., PA
192.109.200.204  #AS51396     2 ports   17000,3000                PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
192.142.24.54    #AS60064     2 ports   443,8443                  HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB
192.142.24.7     #AS60064     2 ports   80,9443                   HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB
192.253.248.169  #AS213790    2 ports   443,80                    LimitedNetwork-AS - Limited Network LTD, GB
192.253.248.180  #AS213790    2 ports   443,5900                  LimitedNetwork-AS - Limited Network LTD, GB
192.83.150.74    #AS40393     2 ports   22,2222                   CROSSLINKNETWORKS - Crosslink Networks LLC, US
193.124.20.228   #AS25369     2 ports   27015,5001                BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.245   #AS25369     2 ports   53,5432                   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.246   #AS25369     2 ports   1433,5001                 BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.254   #AS25369     2 ports   25,5060                   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.163.125.105  #AS211298    2 ports   3306,445                  DRIFTNET - Driftnet Ltd, GB
193.163.125.113  #AS211298    2 ports   500,88                    DRIFTNET - Driftnet Ltd, GB
193.163.125.117  #AS211298    2 ports   1433,27017                DRIFTNET - Driftnet Ltd, GB
193.163.125.121  #AS211298    2 ports   3389,88                   DRIFTNET - Driftnet Ltd, GB
193.163.125.123  #AS211298    2 ports   161,6379                  DRIFTNET - Driftnet Ltd, GB
193.163.125.128  #AS211298    2 ports   5000,8888                 DRIFTNET - Driftnet Ltd, GB
193.163.125.131  #AS211298    2 ports   3306,9000                 DRIFTNET - Driftnet Ltd, GB
193.163.125.132  #AS211298    2 ports   5060,8443                 DRIFTNET - Driftnet Ltd, GB
193.163.125.134  #AS211298    2 ports   161,554                   DRIFTNET - Driftnet Ltd, GB
193.163.125.135  #AS211298    2 ports   21,88                     DRIFTNET - Driftnet Ltd, GB
193.163.125.138  #AS211298    2 ports   22,25                     DRIFTNET - Driftnet Ltd, GB
193.163.125.139  #AS211298    2 ports   3306,443                  DRIFTNET - Driftnet Ltd, GB
193.163.125.13   #AS211298    2 ports   143,8001                  DRIFTNET - Driftnet Ltd, GB
193.163.125.140  #AS211298    2 ports   1723,8080                 DRIFTNET - Driftnet Ltd, GB
193.163.125.143  #AS211298    2 ports   25,80                     DRIFTNET - Driftnet Ltd, GB
193.163.125.148  #AS211298    2 ports   21,443                    DRIFTNET - Driftnet Ltd, GB
193.163.125.154  #AS211298    2 ports   123,53                    DRIFTNET - Driftnet Ltd, GB
193.163.125.158  #AS211298    2 ports   111,3389                  DRIFTNET - Driftnet Ltd, GB
193.163.125.159  #AS211298    2 ports   4500,6379                 DRIFTNET - Driftnet Ltd, GB
193.163.125.15   #AS211298    2 ports   123,1433                  DRIFTNET - Driftnet Ltd, GB
193.163.125.164  #AS211298    2 ports   443,8008                  DRIFTNET - Driftnet Ltd, GB
193.163.125.171  #AS211298    2 ports   143,25                    DRIFTNET - Driftnet Ltd, GB
193.163.125.173  #AS211298    2 ports   1080,8000                 DRIFTNET - Driftnet Ltd, GB
193.163.125.189  #AS211298    2 ports   1080,3389                 DRIFTNET - Driftnet Ltd, GB
193.163.125.18   #AS211298    2 ports   10000,53                  DRIFTNET - Driftnet Ltd, GB
193.163.125.193  #AS211298    2 ports   25,6443                   DRIFTNET - Driftnet Ltd, GB
193.163.125.201  #AS211298    2 ports   161,1723                  DRIFTNET - Driftnet Ltd, GB
193.163.125.219  #AS211298    2 ports   10001,5060                DRIFTNET - Driftnet Ltd, GB
193.163.125.21   #AS211298    2 ports   3306,3389                 DRIFTNET - Driftnet Ltd, GB
193.163.125.220  #AS211298    2 ports   161,8000                  DRIFTNET - Driftnet Ltd, GB
193.163.125.222  #AS211298    2 ports   53,554                    DRIFTNET - Driftnet Ltd, GB
193.163.125.230  #AS211298    2 ports   1433,8443                 DRIFTNET - Driftnet Ltd, GB
193.163.125.234  #AS211298    2 ports   22,4500                   DRIFTNET - Driftnet Ltd, GB
193.163.125.236  #AS211298    2 ports   1723,443                  DRIFTNET - Driftnet Ltd, GB
193.163.125.240  #AS211298    2 ports   1433,6379                 DRIFTNET - Driftnet Ltd, GB
193.163.125.250  #AS211298    2 ports   139,8082                  DRIFTNET - Driftnet Ltd, GB
193.163.125.33   #AS211298    2 ports   4500,6443                 DRIFTNET - Driftnet Ltd, GB
193.163.125.43   #AS211298    2 ports   443,5001                  DRIFTNET - Driftnet Ltd, GB
193.163.125.46   #AS211298    2 ports   21,22                     DRIFTNET - Driftnet Ltd, GB
193.163.125.48   #AS211298    2 ports   111,123                   DRIFTNET - Driftnet Ltd, GB
193.163.125.55   #AS211298    2 ports   4500,8443                 DRIFTNET - Driftnet Ltd, GB
193.163.125.56   #AS211298    2 ports   10001,8082                DRIFTNET - Driftnet Ltd, GB
193.163.125.58   #AS211298    2 ports   80,88                     DRIFTNET - Driftnet Ltd, GB
193.163.125.60   #AS211298    2 ports   5432,9200                 DRIFTNET - Driftnet Ltd, GB
193.163.125.65   #AS211298    2 ports   22,7777                   DRIFTNET - Driftnet Ltd, GB
193.163.125.68   #AS211298    2 ports   111,6021                  DRIFTNET - Driftnet Ltd, GB
193.163.125.69   #AS211298    2 ports   111,8443                  DRIFTNET - Driftnet Ltd, GB
193.163.125.70   #AS211298    2 ports   53,5900                   DRIFTNET - Driftnet Ltd, GB
193.163.125.72   #AS211298    2 ports   445,8888                  DRIFTNET - Driftnet Ltd, GB
193.163.125.84   #AS211298    2 ports   80,8081                   DRIFTNET - Driftnet Ltd, GB
193.163.125.85   #AS211298    2 ports   3000,8443                 DRIFTNET - Driftnet Ltd, GB
193.163.125.86   #AS211298    2 ports   80,9200                   DRIFTNET - Driftnet Ltd, GB
193.163.125.88   #AS211298    2 ports   8443,9200                 DRIFTNET - Driftnet Ltd, GB
193.163.125.89   #AS211298    2 ports   25,3306                   DRIFTNET - Driftnet Ltd, GB
193.163.125.91   #AS211298    2 ports   2087,443                  DRIFTNET - Driftnet Ltd, GB
193.163.125.92   #AS211298    2 ports   161,6379                  DRIFTNET - Driftnet Ltd, GB
193.163.125.93   #AS211298    2 ports   5432,80                   DRIFTNET - Driftnet Ltd, GB
193.163.125.95   #AS211298    2 ports   6443,8080                 DRIFTNET - Driftnet Ltd, GB
193.163.125.96   #AS211298    2 ports   5021,8728                 DRIFTNET - Driftnet Ltd, GB
193.163.125.98   #AS211298    2 ports   111,5000                  DRIFTNET - Driftnet Ltd, GB
193.163.125.99   #AS211298    2 ports   2375,389                  DRIFTNET - Driftnet Ltd, GB
193.176.29.22    #AS25369     2 ports   1900,8001                 BANDWIDTH-AS - Hydra Communications Ltd, GB
193.176.29.30    #AS25369     2 ports   23,25                     BANDWIDTH-AS - Hydra Communications Ltd, GB
193.200.74.253   #AS198610    2 ports   443,9200                  BEGET-AS - Beget LLC, RU
193.202.11.112   #AS215540    2 ports   22,23                     GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB
193.23.194.214   #AS215439    2 ports   8000,8082                 PLAY2GO-NET - PLAY2GO INTERNATIONAL LIMITED, GB
193.233.74.227   #AS215540    2 ports   22,23                     GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB
193.24.123.118   #AS200593    2 ports   443,80                    PROSPERO-AS - PROSPERO OOO, RU
193.32.209.246   #AS25369     2 ports   25565,3389                BANDWIDTH-AS - Hydra Communications Ltd, GB
193.32.209.250   #AS25369     2 ports   2087,5900                 BANDWIDTH-AS - Hydra Communications Ltd, GB
193.3.53.10      #AS211607    2 ports   143,5001                  RECORDEDFUTURE - Securitytrails, LLC, US
194.180.48.34    #AS201814    2 ports   443,80                    Mevspace - MEVSPACE sp. z o.o., PL
194.187.178.150  #AS215778    2 ports   111,8088                  ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
194.187.178.173  #AS215778    2 ports   161,445                   ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
194.187.178.178  #AS215778    2 ports   23,443                    ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
194.226.166.131  #AS197695    2 ports   22,23                     AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU
194.233.83.141   #AS141995    2 ports   2222,23                   CAPL-AS-AP - Contabo Asia Private Limited, SG
194.48.251.50    #AS199639    2 ports   443,80                    Matej - Matej Vallo, SK
194.50.235.144   #AS25369     2 ports   21,4500                   BANDWIDTH-AS - Hydra Communications Ltd, GB
194.62.54.184    #AS51722     2 ports   389,53                    AS-PIXOOF - PIXOOF TEKNOLOJI ANONIM SIRKETI, TR
194.88.98.107    #AS25369     2 ports   500,5900                  BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.109    #AS25369     2 ports   3306,8443                 BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.111    #AS25369     2 ports   7777,80                   BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.117    #AS25369     2 ports   23,8008                   BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.118    #AS25369     2 ports   7001,8001                 BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.124    #AS25369     2 ports   80,8082                   BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.83     #AS25369     2 ports   10000,5900                BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.89     #AS25369     2 ports   3000,5000                 BANDWIDTH-AS - Hydra Communications Ltd, GB
195.178.110.162  #AS48090     2 ports   443,80                    DMZHOST - TECHOFF SRV LIMITED, GB
195.178.110.188  #AS48090     2 ports   10001,1001                DMZHOST - TECHOFF SRV LIMITED, GB
195.184.76.109   #AS213412    2 ports   21,5000                   ONYPHE - ONYPHE SAS, FR
195.184.76.111   #AS213412    2 ports   2087,80                   ONYPHE - ONYPHE SAS, FR
195.184.76.127   #AS213412    2 ports   25,5432                   ONYPHE - ONYPHE SAS, FR
195.184.76.226   #AS213412    2 ports   111,8888                  ONYPHE - ONYPHE SAS, FR
195.184.76.25    #AS213412    2 ports   8081,8083                 ONYPHE - ONYPHE SAS, FR
195.184.76.2     #AS213412    2 ports   111,8888                  ONYPHE - ONYPHE SAS, FR
195.184.76.30    #AS213412    2 ports   554,80                    ONYPHE - ONYPHE SAS, FR
195.184.76.80    #AS213412    2 ports   10000,139                 ONYPHE - ONYPHE SAS, FR
195.184.76.97    #AS213412    2 ports   7777,8000                 ONYPHE - ONYPHE SAS, FR
195.230.103.243  #AS211607    2 ports   3389,53                   RECORDEDFUTURE - Securitytrails, LLC, US
195.230.103.245  #AS211607    2 ports   21,25                     RECORDEDFUTURE - Securitytrails, LLC, US
195.230.103.246  #AS211607    2 ports   25,445                    RECORDEDFUTURE - Securitytrails, LLC, US
195.234.62.78    #AS202422    2 ports   5060,8000                 GHOST - G-Core Labs S.A., LU
195.24.207.184   #AS15964     2 ports   8082,8083                 CAMTEL - CAMTEL, CM
195.242.118.208  #AS200313    2 ports   23,2375                   internet-it - IT WEB LTD, VG
195.26.243.245   #AS40021     2 ports   5000,8080                 CONTABO-40021 - Contabo Inc., US
195.33.199.59    #AS34984     2 ports   8081,8083                 TELLCOM-AS - Superonline Iletisim Hizmetleri A.S., TR
195.33.200.58    #AS34984     2 ports   1900,8080                 TELLCOM-AS - Superonline Iletisim Hizmetleri A.S., TR
195.82.4.34      #AS9198      2 ports   1433,445                  KAZTELECOM-AS - JSC Kazakhtelecom, KZ
196.202.4.176    #AS8452      2 ports   1433,445                  TE-AS - IDDQD-AS, EG
197.232.145.98   #AS36866     2 ports   1433,445                  Jamii Telecommunications Limited - Jamii Telecommunications Limited, KE
198.11.178.150   #AS45102     2 ports   2375,443                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
198.199.123.141  #AS14061     2 ports   5060,53                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
198.235.24.103   #AS396982    2 ports   8080,8082                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.107   #AS396982    2 ports   2087,8081                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.109   #AS396982    2 ports   21,9200                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.10    #AS396982    2 ports   3389,5000                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.114   #AS396982    2 ports   161,4500                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.119   #AS396982    2 ports   10001,5000                GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.123   #AS396982    2 ports   10001,5000                GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.126   #AS396982    2 ports   1900,8090                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.12    #AS396982    2 ports   2087,5900                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.146   #AS396982    2 ports   22,2222                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.14    #AS396982    2 ports   139,2222                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.15    #AS396982    2 ports   10000,68                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.170   #AS396982    2 ports   3389,8888                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.171   #AS396982    2 ports   5001,9000                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.198   #AS396982    2 ports   500,8088                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.199   #AS396982    2 ports   6379,8888                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.212   #AS396982    2 ports   21,53                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.218   #AS396982    2 ports   123,389                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.223   #AS396982    2 ports   4500,80                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.229   #AS396982    2 ports   1723,4500                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.232   #AS396982    2 ports   23,3306                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.233   #AS396982    2 ports   111,5001                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.235   #AS396982    2 ports   500,5000                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.238   #AS396982    2 ports   53,8888                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.240   #AS396982    2 ports   161,6379                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.242   #AS396982    2 ports   8080,8088                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.245   #AS396982    2 ports   111,22                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
