# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,25,53,68,80,81,82,83,85,88,123,139,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7547,8000,8001,8080,8081,8082,8083,8088,8443,8728,8888,9200,9443,10000,10001,17000,27017
#
#
115.231.78.10    #AS58461    64 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7547,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,85,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
193.46.0.187     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.195     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.196     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.19      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.208     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.214     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.218     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.223     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.226     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.227     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.23      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.240     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.241     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.242     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.243     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.248     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.25      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.28      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.2       #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.35      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.36      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.39      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.46      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.48      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.4       #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.50      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.53      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.55      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.56      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.5       #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.61      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.65      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.69      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.6       #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.72      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.86      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.90      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.91      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.92      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.97      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.98      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.99      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
194.163.157.146  #AS51167     2 ports   443,80                    CONTABO - Contabo GmbH, DE
194.187.178.125  #AS215778    2 ports   110,9200                  ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
194.191.26.234   #AS1836      2 ports   23,2375                   GREEN - green.ch AG, CH
194.48.248.150   #AS200019    2 ports   80,9200                   AlexHost - ALEXHOST SRL, MD
194.50.16.73     #AS49870     2 ports   1723,5060                 AS49870-BV - Alsycon B.V., NL
194.50.235.134   #AS25369     2 ports   1080,123                  BANDWIDTH-AS - Hydra Communications Ltd, GB
194.50.235.135   #AS25369     2 ports   10000,137                 BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.103    #AS25369     2 ports   23,27015                  BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.109    #AS25369     2 ports   500,5060                  BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.110    #AS25369     2 ports   8082,8443                 BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.115    #AS25369     2 ports   110,8008                  BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.116    #AS25369     2 ports   10001,22                  BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.117    #AS25369     2 ports   8001,8008                 BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.123    #AS25369     2 ports   5001,8001                 BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.125    #AS25369     2 ports   1900,8001                 BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.90     #AS25369     2 ports   1900,3000                 BANDWIDTH-AS - Hydra Communications Ltd, GB
195.140.214.26   #AS25369     2 ports   25565,8001                BANDWIDTH-AS - Hydra Communications Ltd, GB
195.154.103.239  #AS12876     2 ports   443,80                    AS12876 - Scaleway SAS, FR
195.178.110.239  #AS48090     2 ports   123,88                    DMZHOST - TECHOFF SRV LIMITED, GB
195.178.110.241  #AS48090     2 ports   443,80                    DMZHOST - TECHOFF SRV LIMITED, GB
195.184.76.110   #AS213412    2 ports   8090,9000                 ONYPHE - ONYPHE SAS, FR
195.184.76.111   #AS213412    2 ports   2087,8090                 ONYPHE - ONYPHE SAS, FR
195.184.76.121   #AS213412    2 ports   23,25                     ONYPHE - ONYPHE SAS, FR
195.184.76.126   #AS213412    2 ports   23,7777                   ONYPHE - ONYPHE SAS, FR
195.184.76.25    #AS213412    2 ports   139,5000                  ONYPHE - ONYPHE SAS, FR
195.184.76.26    #AS213412    2 ports   10001,139                 ONYPHE - ONYPHE SAS, FR
195.184.76.27    #AS213412    2 ports   139,80                    ONYPHE - ONYPHE SAS, FR
195.184.76.29    #AS213412    2 ports   10001,2087                ONYPHE - ONYPHE SAS, FR
195.184.76.2     #AS213412    2 ports   111,8888                  ONYPHE - ONYPHE SAS, FR
195.184.76.9     #AS213412    2 ports   110,5001                  ONYPHE - ONYPHE SAS, FR
195.230.103.246  #AS211607    2 ports   443,80                    RECORDEDFUTURE - Securitytrails, LLC, US
195.230.103.248  #AS211607    2 ports   1433,3306                 RECORDEDFUTURE - Securitytrails, LLC, US
195.33.199.59    #AS34984     2 ports   8081,8082                 TELLCOM-AS - Superonline Iletisim Hizmetleri A.S., TR
195.33.200.58    #AS34984     2 ports   8080,8082                 TELLCOM-AS - Superonline Iletisim Hizmetleri A.S., TR
198.235.24.103   #AS396982    2 ports   123,9000                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.108   #AS396982    2 ports   1900,22                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.109   #AS396982    2 ports   10000,10001               GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.118   #AS396982    2 ports   3389,5060                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.120   #AS396982    2 ports   3389,8090                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.124   #AS396982    2 ports   22,8088                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.12    #AS396982    2 ports   2087,5432                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.131   #AS396982    2 ports   22,3389                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.135   #AS396982    2 ports   554,7001                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.143   #AS396982    2 ports   21,3389                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.147   #AS396982    2 ports   22,3389                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.153   #AS396982    2 ports   80,8080                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.159   #AS396982    2 ports   139,9443                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.169   #AS396982    2 ports   111,6443                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.170   #AS396982    2 ports   27017,443                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.176   #AS396982    2 ports   22,5900                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.178   #AS396982    2 ports   2087,22                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.183   #AS396982    2 ports   10000,8088                GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.185   #AS396982    2 ports   110,21                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.203   #AS396982    2 ports   1900,554                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.214   #AS396982    2 ports   7001,8888                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.223   #AS396982    2 ports   443,80                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.228   #AS396982    2 ports   143,9000                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.232   #AS396982    2 ports   8081,82                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.28    #AS396982    2 ports   3389,9443                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.29    #AS396982    2 ports   139,443                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.37    #AS396982    2 ports   6443,9443                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.39    #AS396982    2 ports   10000,110                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.3     #AS396982    2 ports   10001,88                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.52    #AS396982    2 ports   3389,500                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.54    #AS396982    2 ports   10000,2087                GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.55    #AS396982    2 ports   1433,7547                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.56    #AS396982    2 ports   443,8080                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.60    #AS396982    2 ports   10001,68                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.64    #AS396982    2 ports   8090,9000                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.71    #AS396982    2 ports   8008,9443                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.75    #AS396982    2 ports   3306,5000                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.76    #AS396982    2 ports   1723,1900                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.86    #AS396982    2 ports   143,3306                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.90    #AS396982    2 ports   8080,8083                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.92    #AS396982    2 ports   10001,22                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.93    #AS396982    2 ports   389,9000                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.98.53.110    #AS53667     2 ports   22,23                     PONYNET - FranTech Solutions, US
199.217.99.82    #AS399629    2 ports   10000,8081                BLNWX - BL Networks, US
199.45.154.114   #AS398722    2 ports   54443,6080                CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.123   #AS398722    2 ports   80,9443                   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.124   #AS398722    2 ports   54443,6021                CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.125   #AS398722    2 ports   6021,6080                 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.128   #AS398722    2 ports   54443,80                  CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.132   #AS398722    2 ports   443,6021                  CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.133   #AS398722    2 ports   54322,8080                CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.137   #AS398722    2 ports   53,54443                  CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.138   #AS398722    2 ports   443,53                    CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.139   #AS398722    2 ports   54322,54443               CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.141   #AS398722    2 ports   5021,53                   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.142   #AS398722    2 ports   54322,80                  CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.143   #AS398722    2 ports   54322,54443               CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.148   #AS398722    2 ports   5021,54322                CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.150   #AS398722    2 ports   53,6021                   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.156   #AS398722    2 ports   123,5021                  CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.158   #AS398722    2 ports   10001,54443               CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.100   #AS398722    2 ports   6021,6080                 CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.103   #AS398722    2 ports   5021,54322                CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.108   #AS398722    2 ports   53,6021                   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.110   #AS398722    2 ports   5021,80                   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.70    #AS398722    2 ports   111,54322                 CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.72    #AS398722    2 ports   54443,8082                CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.76    #AS398722    2 ports   10001,54443               CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.84    #AS398722    2 ports   111,6021                  CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.85    #AS398722    2 ports   6021,8080                 CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.86    #AS398722    2 ports   54322,54443               CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.88    #AS398722    2 ports   54322,54443               CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.90    #AS398722    2 ports   53,54443                  CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.95    #AS398722    2 ports   54322,6021                CENSYS-ARIN-03 - Censys, Inc., US
199.91.221.58    #AS399629    2 ports   500,8082                  BLNWX - BL Networks, US
20.102.115.195   #AS8075      2 ports   123,500                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.102.43.161    #AS8075      2 ports   111,161                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.102.89.79     #AS8075      2 ports   3306,80                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.195.24    #AS8075      2 ports   2222,9090                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.196.4     #AS8075      2 ports   21,27017                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.32.153    #AS8075      2 ports   21,8443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.48.199    #AS8075      2 ports   110,443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.115.90.12     #AS8075      2 ports   3306,5060                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.115.90.228    #AS8075      2 ports   8001,8888                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.202.126   #AS8075      2 ports   5432,8888                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.227.29    #AS8075      2 ports   443,81                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.248.174   #AS8075      2 ports   443,445                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.119.99.184    #AS8075      2 ports   6443,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.12.240.164    #AS8075      2 ports   1723,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.12.240.178    #AS8075      2 ports   22,8000                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.12.240.188    #AS8075      2 ports   80,8090                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.124.87.13     #AS8075      2 ports   25,81                     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.200.74    #AS8075      2 ports   161,8080                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
