# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,82,83,88,123,137,139,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7777,8000,8001,8080,8081,8082,8083,8088,8443,8728,8888,9000,9200,9443,10000,10001,17000,27017
#
#
115.231.78.10    #AS58461    63 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7547,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
172.174.211.225  #AS8075      2 ports   5060,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.174.234.168  #AS8075      2 ports   23,389                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.191.171.80   #AS8075      2 ports   1433,6379                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.104.202  #AS8075      2 ports   110,6379                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.113.3    #AS8075      2 ports   2087,6379                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.113.68   #AS8075      2 ports   6379,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.114.25   #AS8075      2 ports   5432,7001                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.117.124  #AS8075      2 ports   137,8080                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.17   #AS8075      2 ports   53,8443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.31   #AS8075      2 ports   1723,25565                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.43   #AS8075      2 ports   443,9200                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.122.207  #AS8075      2 ports   7547,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.203.216.28   #AS8075      2 ports   2375,80                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.203.251.111  #AS8075      2 ports   1433,2375                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.208.25.111   #AS8075      2 ports   443,5060                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.210.68.13    #AS8075      2 ports   21,9200                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.210.68.2     #AS8075      2 ports   22,443                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.210.9.231    #AS8075      2 ports   123,2375                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.212.200.188  #AS8075      2 ports   389,80                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.212.200.96   #AS8075      2 ports   5900,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.218.178.208  #AS852       2 ports   0,27015                   ASN852 - TELUS Communications Inc., CA
172.232.15.250   #AS63949     2 ports   3306,443                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.192.12   #AS63949     2 ports   8080,8081                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.106.113  #AS63949     2 ports   2222,8080                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.111.98   #AS63949     2 ports   161,443                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.123.208  #AS63949     2 ports   139,443                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.96.130   #AS63949     2 ports   3306,8082                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.96.75    #AS63949     2 ports   443,9200                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.237.120.110  #AS63949     2 ports   2375,5555                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.237.125.139  #AS63949     2 ports   3000,8083                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.239.51.109   #AS63949     2 ports   21,8080                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.239.51.96    #AS63949     2 ports   2087,443                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.245.16.13    #AS36352     2 ports   23,80                     AS-COLOCROSSING - HostPapa, US
172.245.43.228   #AS36352     2 ports   8081,8083                 #AS-COLOCROSSING - HostPapa, US
173.255.242.196  #AS63949     2 ports   443,9200                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.255.243.63   #AS63949     2 ports   2087,443                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
174.129.58.61    #AS14618     2 ports   80,8443                   AMAZON-AES - Amazon.com, Inc., US
175.200.104.40   #AS4766      2 ports   22,80                     KIXS-AS-KR-KR - Korea Telecom, KR
175.203.61.49    #AS4766      2 ports   23,2375                   KIXS-AS-KR-KR - Korea Telecom, KR
176.123.5.126    #AS200019    2 ports   1900,8081                 AlexHost - ALEXHOST SRL, MD
176.62.180.179   #AS42291     2 ports   0,27015                   ISTRANET-AS - OOO Istranet, RU
176.65.132.53    #AS51396     2 ports   5555,8088                 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.144   #AS51396     2 ports   8080,8888                 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.250   #AS51396     2 ports   8081,8082                 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.252   #AS51396     2 ports   123,53                    PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.78    #AS51396     2 ports   1900,53                   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.81    #AS51396     2 ports   8000,8080                 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.149.230   #AS51396     2 ports   54322,54443               PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
177.22.44.30     #AS52981     2 ports   23,80                     AS52981 - Conecta Tecnologia LTDA, BR
178.124.167.75   #AS6697      2 ports   1433,445                  BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.128.138.240  #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.128.84.187   #AS14061     2 ports   5060,53                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.128.95.222   #AS14061     2 ports   443,445                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.156.172.64   #AS213230    2 ports   8080,8081                 HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE
179.0.113.129    #AS271306    2 ports   0,27015                   AS271306 - F ROMARIO GOMES DA SILVA, BR
180.101.144.152  #AS4134      2 ports   22,23                     CHINANET-BACKBONE - No.31,Jin-rong Street, CN
180.184.29.15    #AS137718    2 ports   443,80                    VOLCANO-ENGINE - Beijing Volcano Engine Technology Co., Ltd., CN
180.210.128.83   #AS23893     2 ports   1433,445                  BPL-BD - Bangla Phone Ltd, BD
181.115.192.10   #AS6568      2 ports   23,5555                   AS6568 - EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
181.45.4.73      #AS27747     2 ports   22,2222                   AS27747 - Telecentro S.A., AR
18.191.58.47     #AS16509     2 ports   5432,8083                 AMAZON-02 - Amazon.com, Inc., US
18.206.157.75    #AS14618     2 ports   3000,9200                 AMAZON-AES - Amazon.com, Inc., US
182.213.110.23   #AS17858     2 ports   80,8082                   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
18.222.255.237   #AS16509     2 ports   111,1723                  AMAZON-02 - Amazon.com, Inc., US
182.79.90.246    #AS9498      2 ports   22,2222                   BBIL-AP - BHARTI Airtel Ltd., IN
182.92.202.149   #AS37963     2 ports   1433,22                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
183.88.226.249   #AS45758     2 ports   139,445                   TTBP-AS-AP - Triple T Broadband Public Company Limited, TH
184.105.139.115  #AS6939      2 ports   8000,8081                 HURRICANE - Hurricane Electric LLC, US
184.105.139.116  #AS6939      2 ports   2087,9000                 HURRICANE - Hurricane Electric LLC, US
184.105.139.124  #AS6939      2 ports   10001,9000                HURRICANE - Hurricane Electric LLC, US
184.105.139.125  #AS6939      2 ports   10001,5000                HURRICANE - Hurricane Electric LLC, US
184.105.139.74   #AS6939      2 ports   5900,8001                 HURRICANE - Hurricane Electric LLC, US
184.105.139.75   #AS6939      2 ports   53,88                     HURRICANE - Hurricane Electric LLC, US
184.105.139.77   #AS6939      2 ports   22,8001                   HURRICANE - Hurricane Electric LLC, US
184.105.139.83   #AS6939      2 ports   8001,8006                 HURRICANE - Hurricane Electric LLC, US
184.105.139.87   #AS6939      2 ports   137,5900                  HURRICANE - Hurricane Electric LLC, US
184.105.139.89   #AS6939      2 ports   3389,9000                 HURRICANE - Hurricane Electric LLC, US
184.105.139.92   #AS6939      2 ports   23,6379                   HURRICANE - Hurricane Electric LLC, US
184.105.139.93   #AS6939      2 ports   10001,3000                HURRICANE - Hurricane Electric LLC, US
184.105.139.99   #AS6939      2 ports   6080,9090                 HURRICANE - Hurricane Electric LLC, US
184.105.247.202  #AS6939      2 ports   7547,9200                 HURRICANE - Hurricane Electric LLC, US
184.105.247.206  #AS6939      2 ports   123,8081                  HURRICANE - Hurricane Electric LLC, US
184.105.247.210  #AS6939      2 ports   10001,80                  HURRICANE - Hurricane Electric LLC, US
184.105.247.211  #AS6939      2 ports   5001,7777                 HURRICANE - Hurricane Electric LLC, US
184.105.247.215  #AS6939      2 ports   5555,6379                 HURRICANE - Hurricane Electric LLC, US
184.105.247.219  #AS6939      2 ports   500,9090                  HURRICANE - Hurricane Electric LLC, US
184.105.247.224  #AS6939      2 ports   22,9443                   HURRICANE - Hurricane Electric LLC, US
184.105.247.232  #AS6939      2 ports   7777,82                   HURRICANE - Hurricane Electric LLC, US
184.105.247.234  #AS6939      2 ports   445,5432                  HURRICANE - Hurricane Electric LLC, US
184.105.247.235  #AS6939      2 ports   80,83                     HURRICANE - Hurricane Electric LLC, US
184.105.247.242  #AS6939      2 ports   5555,8888                 HURRICANE - Hurricane Electric LLC, US
184.72.120.145   #AS14618     2 ports   21,8443                   AMAZON-AES - Amazon.com, Inc., US
184.73.12.79     #AS14618     2 ports   21,8443                   AMAZON-AES - Amazon.com, Inc., US
185.180.141.33   #AS21859     2 ports   3389,5432                 ZEN-ECN - Zenlayer Inc, US
185.200.116.38   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.46   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
185.200.116.52   #AS9009      2 ports   1080,1723                 M247 - M247 Europe SRL, RO
185.200.116.58   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.70   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.72   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.73   #AS9009      2 ports   1080,1723                 M247 - M247 Europe SRL, RO
185.200.116.77   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
185.200.116.80   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
185.223.235.40   #AS25369     2 ports   25565,5432                BANDWIDTH-AS - Hydra Communications Ltd, GB
185.224.128.136  #AS49870     2 ports   6443,8181                 #AS49870-BV - Alsycon B.V., NL
185.226.197.37   #AS21859     2 ports   8090,88                   ZEN-ECN - Zenlayer Inc, US
185.226.197.47   #AS21859     2 ports   27017,7547                ZEN-ECN - Zenlayer Inc, US
185.226.197.73   #AS21859     2 ports   5001,9000                 ZEN-ECN - Zenlayer Inc, US
185.226.197.74   #AS21859     2 ports   80,8090                   ZEN-ECN - Zenlayer Inc, US
185.231.33.46    #AS211720    2 ports   1433,443                  DATASHIELD_CH - Datashield, Inc., SC
185.242.226.126  #AS202425    2 ports   1001,9090                 INT-NETWORK - IP Volume inc, SC
185.242.226.166  #AS202425    2 ports   137,80                    INT-NETWORK - IP Volume inc, SC
185.242.226.62   #AS202425    2 ports   4500,5060                 INT-NETWORK - IP Volume inc, SC
185.242.226.81   #AS202425    2 ports   7777,8888                 INT-NETWORK - IP Volume inc, SC
185.242.226.87   #AS202425    2 ports   111,8000                  INT-NETWORK - IP Volume inc, SC
185.242.3.121    #AS401626    2 ports   22,5122                   NETIFACE-TORONTO - Netiface America, Inc., US
185.242.3.58     #AS60223     2 ports   161,53                    NETIFACE-AS - Netiface Limited, GB
185.243.5.93     #AS23470     2 ports   5060,6080                 RELIABLESITE - ReliableSite.Net LLC, US
185.36.81.23     #AS209605    2 ports   139,445                   hostbaltic - UAB Host Baltic, LT
185.93.89.130    #AS213790    2 ports   443,80                    LimitedNetwork-AS - Limited Network LTD, GB
187.108.1.135    #AS28267     2 ports   443,80                    AS28267 - LANTEC COMUNICACAO MULTIMIDIA LTDA, BR
187.16.70.194    #AS17222     2 ports   443,80                    AS17222 - MUNDIVOX DO BRASIL LTDA, BR
187.243.78.4     #AS13999     2 ports   1433,445                  AS13999 - Mega Cable, S.A. de C.V., MX
188.166.68.252   #AS14061     2 ports   389,5900                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
188.240.59.47    #AS25369     2 ports   5432,7001                 BANDWIDTH-AS - Hydra Communications Ltd, GB
190.2.150.162    #AS49981     2 ports   443,80                    WorldStream - WorldStream B.V., NL
190.60.34.211    #AS52468     2 ports   0,27015                   AS52468 - UFINET PANAMA S.A., PA
192.236.234.16   #AS36352     2 ports   5060,8080                 AS-COLOCROSSING - HostPapa, US
192.253.248.142  #AS213790    2 ports   443,80                    LimitedNetwork-AS - Limited Network LTD, GB
193.124.20.227   #AS25369     2 ports   1433,88                   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.230   #AS25369     2 ports   10000,110                 BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.236   #AS25369     2 ports   1900,5555                 BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.249   #AS25369     2 ports   8090,8888                 BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.252   #AS25369     2 ports   27015,500                 BANDWIDTH-AS - Hydra Communications Ltd, GB
193.163.125.10   #AS211298    2 ports   10001,3306                DRIFTNET - Driftnet Ltd, GB
193.163.125.111  #AS211298    2 ports   21,7547                   DRIFTNET - Driftnet Ltd, GB
193.163.125.113  #AS211298    2 ports   21,443                    DRIFTNET - Driftnet Ltd, GB
193.163.125.115  #AS211298    2 ports   110,3306                  DRIFTNET - Driftnet Ltd, GB
193.163.125.124  #AS211298    2 ports   6379,8888                 DRIFTNET - Driftnet Ltd, GB
193.163.125.128  #AS211298    2 ports   161,22                    DRIFTNET - Driftnet Ltd, GB
193.163.125.130  #AS211298    2 ports   25,8080                   DRIFTNET - Driftnet Ltd, GB
193.163.125.132  #AS211298    2 ports   8728,8888                 DRIFTNET - Driftnet Ltd, GB
193.163.125.135  #AS211298    2 ports   389,445                   DRIFTNET - Driftnet Ltd, GB
193.163.125.136  #AS211298    2 ports   3306,5060                 DRIFTNET - Driftnet Ltd, GB
193.163.125.13   #AS211298    2 ports   8443,88                   DRIFTNET - Driftnet Ltd, GB
193.163.125.140  #AS211298    2 ports   1723,554                  DRIFTNET - Driftnet Ltd, GB
193.163.125.142  #AS211298    2 ports   500,7547                  DRIFTNET - Driftnet Ltd, GB
193.163.125.146  #AS211298    2 ports   161,5000                  DRIFTNET - Driftnet Ltd, GB
193.163.125.148  #AS211298    2 ports   3306,8081                 DRIFTNET - Driftnet Ltd, GB
193.163.125.154  #AS211298    2 ports   143,1723                  DRIFTNET - Driftnet Ltd, GB
193.163.125.155  #AS211298    2 ports   23,25                     DRIFTNET - Driftnet Ltd, GB
193.163.125.156  #AS211298    2 ports   1080,161                  DRIFTNET - Driftnet Ltd, GB
193.163.125.157  #AS211298    2 ports   7547,80                   DRIFTNET - Driftnet Ltd, GB
193.163.125.163  #AS211298    2 ports   111,27017                 DRIFTNET - Driftnet Ltd, GB
193.163.125.172  #AS211298    2 ports   22,5060                   DRIFTNET - Driftnet Ltd, GB
193.163.125.173  #AS211298    2 ports   1080,443                  DRIFTNET - Driftnet Ltd, GB
193.163.125.175  #AS211298    2 ports   4500,554                  DRIFTNET - Driftnet Ltd, GB
193.163.125.179  #AS211298    2 ports   110,5060                  DRIFTNET - Driftnet Ltd, GB
193.163.125.180  #AS211298    2 ports   161,25                    DRIFTNET - Driftnet Ltd, GB
193.163.125.181  #AS211298    2 ports   161,21                    DRIFTNET - Driftnet Ltd, GB
193.163.125.190  #AS211298    2 ports   10001,500                 DRIFTNET - Driftnet Ltd, GB
193.163.125.223  #AS211298    2 ports   161,25                    DRIFTNET - Driftnet Ltd, GB
193.163.125.224  #AS211298    2 ports   143,8000                  DRIFTNET - Driftnet Ltd, GB
193.163.125.225  #AS211298    2 ports   21,8443                   DRIFTNET - Driftnet Ltd, GB
193.163.125.227  #AS211298    2 ports   22,554                    DRIFTNET - Driftnet Ltd, GB
193.163.125.229  #AS211298    2 ports   143,443                   DRIFTNET - Driftnet Ltd, GB
193.163.125.230  #AS211298    2 ports   22,7547                   DRIFTNET - Driftnet Ltd, GB
193.163.125.231  #AS211298    2 ports   1080,1433                 DRIFTNET - Driftnet Ltd, GB
193.163.125.233  #AS211298    2 ports   17000,22                  DRIFTNET - Driftnet Ltd, GB
193.163.125.237  #AS211298    2 ports   27017,6379                DRIFTNET - Driftnet Ltd, GB
193.163.125.240  #AS211298    2 ports   3306,8080                 DRIFTNET - Driftnet Ltd, GB
193.163.125.246  #AS211298    2 ports   443,9000                  DRIFTNET - Driftnet Ltd, GB
193.163.125.28   #AS211298    2 ports   445,5060                  DRIFTNET - Driftnet Ltd, GB
193.163.125.30   #AS211298    2 ports   3306,8888                 DRIFTNET - Driftnet Ltd, GB
