# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,123,137,139,143,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7777,8000,8001,8080,8081,8082,8088,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017
#
#
115.231.78.10    #AS58461    60 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
194.233.81.74    #AS141995    2 ports   443,80                    CAPL-AS-AP - Contabo Asia Private Limited, SG
194.48.251.50    #AS199639    2 ports   443,80                    Matej - Matej Vallo, SK
194.50.235.140   #AS25369     2 ports   137,3000                  BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.105    #AS25369     2 ports   3306,8443                 BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.111    #AS25369     2 ports   1723,3389                 BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.115    #AS25369     2 ports   110,8008                  BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.123    #AS25369     2 ports   8081,8082                 BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.84     #AS25369     2 ports   110,8090                  BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.85     #AS25369     2 ports   10000,5900                BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.86     #AS25369     2 ports   4500,80                   BANDWIDTH-AS - Hydra Communications Ltd, GB
195.140.214.24   #AS25369     2 ports   143,5001                  BANDWIDTH-AS - Hydra Communications Ltd, GB
195.140.214.29   #AS25369     2 ports   21,5001                   BANDWIDTH-AS - Hydra Communications Ltd, GB
195.154.103.239  #AS12876     2 ports   3000,80                   AS12876 - Scaleway SAS, FR
195.178.110.188  #AS48090     2 ports   10001,1001                DMZHOST - TECHOFF SRV LIMITED, GB
195.184.76.101   #AS213412    2 ports   25,7777                   ONYPHE - ONYPHE SAS, FR
195.184.76.124   #AS213412    2 ports   5432,7777                 ONYPHE - ONYPHE SAS, FR
195.184.76.14    #AS213412    2 ports   5001,9443                 ONYPHE - ONYPHE SAS, FR
195.184.76.227   #AS213412    2 ports   8080,81                   ONYPHE - ONYPHE SAS, FR
195.184.76.229   #AS213412    2 ports   2222,3000                 ONYPHE - ONYPHE SAS, FR
195.184.76.231   #AS213412    2 ports   8080,81                   ONYPHE - ONYPHE SAS, FR
195.184.76.236   #AS213412    2 ports   8088,9443                 ONYPHE - ONYPHE SAS, FR
195.184.76.29    #AS213412    2 ports   2087,8081                 ONYPHE - ONYPHE SAS, FR
195.184.76.31    #AS213412    2 ports   8081,8090                 ONYPHE - ONYPHE SAS, FR
195.184.76.7     #AS213412    2 ports   8080,81                   ONYPHE - ONYPHE SAS, FR
195.206.182.217  #AS25369     2 ports   10001,8081                BANDWIDTH-AS - Hydra Communications Ltd, GB
195.206.182.220  #AS25369     2 ports   10001,123                 BANDWIDTH-AS - Hydra Communications Ltd, GB
195.230.103.243  #AS211607    2 ports   23,88                     RECORDEDFUTURE - Securitytrails, LLC, US
196.218.27.131   #AS8452      2 ports   1433,445                  TE-AS - IDDQD-AS, EG
198.23.242.162   #AS36352     2 ports   80,8080                   AS-COLOCROSSING - HostPapa, US
198.235.24.114   #AS396982    2 ports   5001,8443                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.115   #AS396982    2 ports   161,6379                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.11    #AS396982    2 ports   161,21                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.123   #AS396982    2 ports   110,8081                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.124   #AS396982    2 ports   1900,21                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.135   #AS396982    2 ports   23,7001                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.138   #AS396982    2 ports   1433,22                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.140   #AS396982    2 ports   3389,5000                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.14    #AS396982    2 ports   8088,9443                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.159   #AS396982    2 ports   1900,7777                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.163   #AS396982    2 ports   161,7777                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.167   #AS396982    2 ports   139,5555                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.170   #AS396982    2 ports   22,8888                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.171   #AS396982    2 ports   10001,8888                GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.177   #AS396982    2 ports   8088,8090                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.180   #AS396982    2 ports   10001,3000                GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.193   #AS396982    2 ports   137,9200                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.194   #AS396982    2 ports   8090,9443                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.200   #AS396982    2 ports   10000,443                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.204   #AS396982    2 ports   139,80                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.214   #AS396982    2 ports   10001,7001                GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.220   #AS396982    2 ports   22,8080                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.224   #AS396982    2 ports   5000,8443                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.226   #AS396982    2 ports   1900,6443                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.235   #AS396982    2 ports   389,443                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.237   #AS396982    2 ports   3000,5001                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.238   #AS396982    2 ports   22,500                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.239   #AS396982    2 ports   5000,8088                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.240   #AS396982    2 ports   80,8088                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.242   #AS396982    2 ports   10001,143                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.243   #AS396982    2 ports   6379,7001                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.246   #AS396982    2 ports   161,81                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.249   #AS396982    2 ports   3389,88                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.24    #AS396982    2 ports   4500,5900                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.253   #AS396982    2 ports   1433,8888                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.39    #AS396982    2 ports   110,9000                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.43    #AS396982    2 ports   2087,80                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.49    #AS396982    2 ports   161,3389                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.51    #AS396982    2 ports   10000,8090                GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.56    #AS396982    2 ports   10000,8088                GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.65    #AS396982    2 ports   21,8081                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.69    #AS396982    2 ports   137,3306                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.72    #AS396982    2 ports   139,1900                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.73    #AS396982    2 ports   111,8443                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.77    #AS396982    2 ports   111,81                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.78    #AS396982    2 ports   2087,8082                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.84    #AS396982    2 ports   137,88                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.90    #AS396982    2 ports   5060,9443                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.92    #AS396982    2 ports   10001,9443                GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.93    #AS396982    2 ports   161,5060                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.99    #AS396982    2 ports   2222,5555                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.251.83.40    #AS53667     2 ports   22,23                     PONYNET - FranTech Solutions, US
198.50.239.95    #AS16276     2 ports   2087,443                  OVH - OVH SAS, FR
198.57.179.68    #AS46606     2 ports   443,80                    UNIFIEDLAYER-AS-1 - Unified Layer, US
199.45.154.114   #AS398722    2 ports   54443,9443                CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.123   #AS398722    2 ports   6080,8083                 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.124   #AS398722    2 ports   54443,6080                CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.128   #AS398722    2 ports   54443,6080                CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.132   #AS398722    2 ports   6021,80                   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.135   #AS398722    2 ports   6080,9443                 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.142   #AS398722    2 ports   10001,54322               CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.146   #AS398722    2 ports   6080,80                   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.150   #AS398722    2 ports   22,6080                   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.152   #AS398722    2 ports   10001,5900                CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.155   #AS398722    2 ports   22,8080                   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.159   #AS398722    2 ports   10001,5021                CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.103   #AS398722    2 ports   5021,54322                CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.107   #AS398722    2 ports   5900,8082                 CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.109   #AS398722    2 ports   6021,80                   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.68    #AS398722    2 ports   6080,9443                 CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.79    #AS398722    2 ports   6080,9443                 CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.85    #AS398722    2 ports   554,9443                  CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.87    #AS398722    2 ports   6080,80                   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.88    #AS398722    2 ports   54322,54443               CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.90    #AS398722    2 ports   22,54443                  CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.94    #AS398722    2 ports   22,9443                   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.96    #AS398722    2 ports   54322,80                  CENSYS-ARIN-03 - Censys, Inc., US
200.15.20.63     #AS266044    2 ports   443,445                   AS266044 - Nicnet S.A., BR
200.24.149.82    #AS52468     2 ports   0,27015                   AS52468 - UFINET PANAMA S.A., PA
200.57.190.209   #AS19373     2 ports   1433,445                  AS19373 - Triara.com S.A. de C.V., MX
20.102.115.195   #AS8075      2 ports   500,88                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.102.40.205    #AS8075      2 ports   7777,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.102.42.78     #AS8075      2 ports   1900,500                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.102.89.79     #AS8075      2 ports   23,80                     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.102.91.36     #AS8075      2 ports   2375,7777                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.186.120   #AS8075      2 ports   123,8081                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.57.122    #AS8075      2 ports   162,27017                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.57.141    #AS8075      2 ports   3000,88                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.115.45.115    #AS8075      2 ports   2375,8081                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
201.161.46.133   #AS32098     2 ports   1433,445                  TRANSTELCO-INC - Transtelco Inc, US
20.118.201.169   #AS8075      2 ports   1723,21                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.225.19    #AS8075      2 ports   25565,8000                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.119.74.72     #AS8075      2 ports   21,8088                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.119.86.71     #AS8075      2 ports   161,8443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.121.46.221    #AS8075      2 ports   143,8080                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.12.240.188    #AS8075      2 ports   500,8090                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.124.80.111    #AS8075      2 ports   137,21                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.124.87.13     #AS8075      2 ports   21,53                     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.153.188   #AS8075      2 ports   161,8088                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.170.152   #AS8075      2 ports   25,8006                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.192.218   #AS8075      2 ports   3306,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.202.120   #AS8075      2 ports   3306,445                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.204.214   #AS8075      2 ports   111,8088                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.14.78.253     #AS8075      2 ports   123,443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.14.79.82      #AS8075      2 ports   443,81                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.150.193.52    #AS8075      2 ports   5432,88                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.15.163.73     #AS8075      2 ports   443,9200                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.15.224.135    #AS8075      2 ports   2375,8083                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.13.114    #AS8075      2 ports   389,5432                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.14.234    #AS8075      2 ports   23,6443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.177    #AS8075      2 ports   162,88                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.207    #AS8075      2 ports   443,9000                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.218    #AS8075      2 ports   25,8081                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.236    #AS8075      2 ports   123,80                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.91     #AS8075      2 ports   7001,81                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.20.206    #AS8075      2 ports   443,9200                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.27.102    #AS8075      2 ports   2375,8000                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.32.211    #AS8075      2 ports   53,8001                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.33.220    #AS8075      2 ports   443,9200                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.34.46     #AS8075      2 ports   161,25                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.5.58      #AS8075      2 ports   3389,8080                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.0.134     #AS8075      2 ports   6379,8006                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.0.45      #AS8075      2 ports   143,1900                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.0.84      #AS8075      2 ports   161,8081                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.0.86      #AS8075      2 ports   143,6379                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.109.236   #AS8075      2 ports   3306,8080                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.120.148   #AS8075      2 ports   25,8081                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.120.149   #AS8075      2 ports   111,25                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.120.211   #AS8075      2 ports   5060,8083                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.120.227   #AS8075      2 ports   25565,8443                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.120.251   #AS8075      2 ports   5060,8083                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.121.142   #AS8075      2 ports   1433,22                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
