193.22.254.0/24 #AS200346 PANATTONIDEVELOPMENT Panattoni Development Europe Sp. z o.o., PL
188.210.220.0/22 #AS50599 DATASPACE DATASPACE P.S.A., PL
193.105.125.0/24 #AS50599 DATASPACE DATASPACE P.S.A., PL
194.117.81.0/24 #AS50599 DATASPACE DATASPACE P.S.A., PL
195.177.216.0/23 #AS50599 DATASPACE DATASPACE P.S.A., PL
213.239.128.0/23 #AS50599 DATASPACE DATASPACE P.S.A., PL
91.233.107.0/24 #AS60335 BS-LIMANOWA-AS Bank Spoldzielczy w Limanowej, PL
81.15.237.0/24 #AS203279 UM-WODZISLAW-SLASKI-AS Miasto Wodzislaw Slaski, PL
85.11.117.0/24 #AS51931 ARPNET-AS ARPNET WOJCIECH CHODACKI, PL
91.221.122.0/23 #AS51931 ARPNET-AS ARPNET WOJCIECH CHODACKI, PL
31.186.80.0/21 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
77.79.227.0/24 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
77.79.248.0/24 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
77.79.250.0/24 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
85.194.240.0/21 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
85.232.241.0/24 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
91.150.187.0/24 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
91.185.184.0/21 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
128.204.216.0/21 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
185.36.168.0/22 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
192.54.220.0/24 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
194.33.187.0/24 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
195.167.159.0/24 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
206.252.232.0/24 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
206.252.251.0/24 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
212.91.26.0/23 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
213.189.52.0/22 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
213.189.56.0/24 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
213.189.58.0/24 #AS57367 ECO-ATMAN-PL Atman Sp. z o.o., PL
185.227.192.0/22 #AS211047 SIECISWIATLOWODOWE-AS Sieci Swiatlowodowe Sp. z o.o., PL
193.9.125.0/24 #AS211047 SIECISWIATLOWODOWE-AS Sieci Swiatlowodowe Sp. z o.o., PL
91.223.57.0/24 #AS199381 DATAMAX-AS DATAMAX Artur Cebula, PL
46.148.80.0/20 #AS51175 MULTIPLAYPL-AS Multiplay Sp. z o.o., PL
83.230.40.0/21 #AS51175 MULTIPLAYPL-AS Multiplay Sp. z o.o., PL
178.219.128.0/20 #AS51175 MULTIPLAYPL-AS Multiplay Sp. z o.o., PL
185.11.108.0/22 #AS51175 MULTIPLAYPL-AS Multiplay Sp. z o.o., PL
185.101.188.0/22 #AS51175 MULTIPLAYPL-AS Multiplay Sp. z o.o., PL
188.123.199.0/24 #AS51175 MULTIPLAYPL-AS Multiplay Sp. z o.o., PL
188.123.204.0/22 #AS51175 MULTIPLAYPL-AS Multiplay Sp. z o.o., PL
188.123.212.0/23 #AS51175 MULTIPLAYPL-AS Multiplay Sp. z o.o., PL
194.29.180.0/22 #AS51175 MULTIPLAYPL-AS Multiplay Sp. z o.o., PL
195.110.50.0/23 #AS51175 MULTIPLAYPL-AS Multiplay Sp. z o.o., PL
212.106.161.0/24 #AS51175 MULTIPLAYPL-AS Multiplay Sp. z o.o., PL
212.106.163.0/24 #AS51175 MULTIPLAYPL-AS Multiplay Sp. z o.o., PL
213.5.0.0/21 #AS51175 MULTIPLAYPL-AS Multiplay Sp. z o.o., PL
213.227.68.0/22 #AS51175 MULTIPLAYPL-AS Multiplay Sp. z o.o., PL
176.124.244.0/24 #AS206019 PKOLEASING PKO Leasing SA, PL
185.194.224.0/22 #AS200274 ESAB-KSK-AS ESAB-KSK sp. z o.o. sp.k., PL
91.230.148.0/24 #AS57556 HYVA HYVA Polska Sp. z o.o., PL
193.46.212.0/24 #AS198829 INETUM-PL-AS Inetum Polska Sp. z o.o., PL
194.42.110.0/23 #AS200001 BALMONT-AS MONIKA BALA trading as F.H.U. BALMONT, PL
195.95.186.0/24 #AS5629 GRAL GRAL Bronislaw Kaczorkiewicz, PL
176.58.23.0/24 #AS199252 PCBOOT-AS PCBOOT USLUGI INFORMATYCZNO-INTERNETOWE RAFAL WILK, PL
151.248.56.0/21 #AS197064 EMITEL EmiTel S.A., PL
178.23.104.0/21 #AS197064 EMITEL EmiTel S.A., PL
185.24.196.0/22 #AS197064 EMITEL EmiTel S.A., PL
46.151.136.0/21 #AS197437 PLAST-COM-AS Plast-Com-Marcin-Skucha-Monika Skucha, PL
77.65.225.0/24 #AS197437 PLAST-COM-AS Plast-Com-Marcin-Skucha-Monika Skucha, PL
178.16.114.0/24 #AS197437 PLAST-COM-AS Plast-Com-Marcin-Skucha-Monika Skucha, PL
91.235.16.0/22 #AS204295 CITY-SAT City-Sat Gordzielik Sp. z o.o., PL
176.107.168.0/21 #AS204295 CITY-SAT City-Sat Gordzielik Sp. z o.o., PL
193.43.12.0/23 #AS204295 CITY-SAT City-Sat Gordzielik Sp. z o.o., PL
193.238.170.0/23 #AS34805 COMDREV-AS COMDREV.PL Sp.z o.o., PL
185.43.136.0/22 #AS199810 UMBB-INET Miasto Bielsko-Biala, PL
77.65.153.0/24 #AS28732 ANIXE Anixe Polska Sp. z o.o., PL
194.213.22.0/24 #AS28732 ANIXE Anixe Polska Sp. z o.o., PL
195.140.220.0/22 #AS41319 SOFTPRO2-AS SOFT PRO 2 Sp. z o.o., PL
193.105.191.0/24 #AS196982 KRAJOWA-SKOK-AS Krajowa Spoldzielcza Kasa Oszczednosciowo-Kredytowa, PL
185.233.156.0/22 #AS204962 SERWERSMS VERCOM S.A., PL
195.182.9.0/24 #AS39171 GW-AS GMINA WROCLAW, PL
185.122.60.0/22 #AS62328 ASN-AGG ANDRZEJ WISNICKI trading as AGG, PL
192.162.44.0/22 #AS197682 NOM1044-AS Niezalezny Operator Miedzystrefowy Sp zoo, PL
185.200.48.0/24 #AS205783 PL-IDEMIA-AS205783 IDEMIA POLAND Sp. z o.o., PL
185.200.50.0/23 #AS205783 PL-IDEMIA-AS205783 IDEMIA POLAND Sp. z o.o., PL
78.133.168.0/24 #AS41464 PKPIK-AS PKP Informatyka Sp. z o.o., PL
194.9.46.0/23 #AS41464 PKPIK-AS PKP Informatyka Sp. z o.o., PL
195.28.189.0/24 #AS208986 NET-PRO-AS Lukasz Zaremba trading AS NET-PRO, PL
195.136.200.0/24 #AS199389 TKT-NET-AS TKT-NET A. Kaniewska R. Kaniewski s.c., PL
195.136.224.0/21 #AS199389 TKT-NET-AS TKT-NET A. Kaniewska R. Kaniewski s.c., PL
37.209.128.0/19 #AS29167 BSA-PLUS-INTERNET Netia SA, PL
84.39.160.0/20 #AS29167 BSA-PLUS-INTERNET Netia SA, PL
93.154.128.0/17 #AS29167 BSA-PLUS-INTERNET Netia SA, PL
151.248.32.0/20 #AS29167 BSA-PLUS-INTERNET Netia SA, PL
45.137.227.0/24 #AS205879 EKOLINE-AS EKO-LINE Sp. z o.o., PL
91.220.222.0/24 #AS205879 EKOLINE-AS EKO-LINE Sp. z o.o., PL
195.88.180.0/24 #AS205879 EKOLINE-AS EKO-LINE Sp. z o.o., PL
213.156.101.0/24 #AS205879 EKOLINE-AS EKO-LINE Sp. z o.o., PL
78.159.80.0/24 #AS211254 OPTO-ASN OPTOMEDIA Sp. z o.o., PL
31.192.216.0/21 #AS56682 INTERIAPL-AS2 Interia.pl Sp z.o.o., PL
193.227.216.0/21 #AS12966 POLSKIE-LINIE-LOTNICZE-LOT-SA Polskie Linie Lotnicze LOT S.A., PL
194.49.100.0/22 #AS210108 SZYBSZYNET-AS Michal Polaszek trading as FIRMA KOMPUTEROWA 3 D, PL
156.17.204.0/24 #AS209619 AS-4WSK 4 Military Clinical Hospital with Polyclinic Independent Public Health Care Facility in Wroclaw, PL
185.182.96.0/22 #AS206589 NSIX-DATA-CENTER NSIX Data Center sp. z o.o., PL
95.131.33.0/24 #AS49001 LEON-GLOBAL Leon Sp. z o.o., PL
95.131.35.0/24 #AS49001 LEON-GLOBAL Leon Sp. z o.o., PL
95.131.37.0/24 #AS49001 LEON-GLOBAL Leon Sp. z o.o., PL
185.194.220.0/22 #AS49001 LEON-GLOBAL Leon Sp. z o.o., PL
91.200.68.0/23 #AS199250 CKPARTNET CENTRUM KOMPUTEROWE PARTNET MIROSLAW WOLSZLEGIER, PL
185.21.36.0/22 #AS199250 CKPARTNET CENTRUM KOMPUTEROWE PARTNET MIROSLAW WOLSZLEGIER, PL
77.242.228.0/24 #AS204782 MATCOM MARCIN SEBASTIAN ZIOLEK trading as MATCOM, PL
77.242.236.0/22 #AS204782 MATCOM MARCIN SEBASTIAN ZIOLEK trading as MATCOM, PL
185.240.96.0/22 #AS204782 MATCOM MARCIN SEBASTIAN ZIOLEK trading as MATCOM, PL
185.73.210.0/23 #AS57811 REDGETECHNOLOGIES Redge Technologies sp. z o.o., PL
188.64.80.0/21 #AS57811 REDGETECHNOLOGIES Redge Technologies sp. z o.o., PL
91.193.73.0/24 #AS198884 RAINBOWTOURS-PL-AS RAINBOW TOURS S.A, PL
193.34.52.0/22 #AS48626 QUARTO-AS Mediasat s.c., PL
91.220.54.0/24 #AS197215 MPWIK-AS Miejskie Przedsiebiorstwo Wodociagow i Kanalizacji w M.St. Warszawie S.A., PL
185.34.28.0/22 #AS200061 UMJ-MSS-AS Gmina Miasta Jaworzna, PL
193.109.91.0/24 #AS21123 INCENTIAS Asseco Poland S.A., PL
91.242.56.0/21 #AS199113 ASN-SOFTEX NETKOM Tomasz Pierzynka, PL
176.123.223.0/24 #AS199113 ASN-SOFTEX NETKOM Tomasz Pierzynka, PL
193.109.209.0/24 #AS35274 NPLAY-AS IP4NET Sp. z o.o., PL
91.90.160.0/24 #AS33901 CONNECTA-AS Connecta sp. z o.o., PL
91.90.172.0/22 #AS33901 CONNECTA-AS Connecta sp. z o.o., PL
91.230.221.0/24 #AS57121 IT-SYSTEMATIC-GROUP Piotr Bukowczyk trading as IT Systematic Group, PL
176.96.144.0/21 #AS57121 IT-SYSTEMATIC-GROUP Piotr Bukowczyk trading as IT Systematic Group, PL
176.96.160.0/20 #AS57121 IT-SYSTEMATIC-GROUP Piotr Bukowczyk trading as IT Systematic Group, PL
192.109.84.0/23 #AS57121 IT-SYSTEMATIC-GROUP Piotr Bukowczyk trading as IT Systematic Group, PL
192.109.132.0/23 #AS57121 IT-SYSTEMATIC-GROUP Piotr Bukowczyk trading as IT Systematic Group, PL
176.97.48.0/24 #AS57219 MULTINET-AS Multinet Sp. z o.o., PL
185.144.113.0/24 #AS57219 MULTINET-AS Multinet Sp. z o.o., PL
185.198.18.0/23 #AS57219 MULTINET-AS Multinet Sp. z o.o., PL
46.45.118.0/23 #AS206518 AMEDIA A-Media Jaroslaw Laszczuk, PL
91.204.204.0/22 #AS47830 SKORPIO-PG-AS Skorpio Piotr Groborz, PL
91.239.144.0/24 #AS198811 TERG TERG S.A., PL
91.206.210.0/23 #AS47790 NETFALA Mariusz Chmielewski trading as Netfala, PL
91.224.216.0/23 #AS47790 NETFALA Mariusz Chmielewski trading as Netfala, PL
91.226.196.0/23 #AS47790 NETFALA Mariusz Chmielewski trading as Netfala, PL
91.230.8.0/23 #AS47790 NETFALA Mariusz Chmielewski trading as Netfala, PL
185.48.28.0/23 #AS47790 NETFALA Mariusz Chmielewski trading as Netfala, PL
185.48.30.0/24 #AS47790 NETFALA Mariusz Chmielewski trading as Netfala, PL
185.142.160.0/22 #AS47790 NETFALA Mariusz Chmielewski trading as Netfala, PL
185.152.120.0/22 #AS47790 NETFALA Mariusz Chmielewski trading as Netfala, PL
155.133.33.0/24 #AS60695 NETRONIK-AS NETRONIK sp. z o.o., PL
155.133.60.0/23 #AS60695 NETRONIK-AS NETRONIK sp. z o.o., PL
185.225.100.0/22 #AS60695 NETRONIK-AS NETRONIK sp. z o.o., PL
185.228.108.0/22 #AS60695 NETRONIK-AS NETRONIK sp. z o.o., PL
195.182.35.0/24 #AS47290 BESI-PL-AS HAITONG BANK SA, PL
109.207.68.0/23 #AS200680 CONECT-AS Marcin Barszcz trading as Conect, PL
45.151.124.0/24 #AS215432 COMPASCO-AS Danuta Pawlowska trading as Compasco, PL
89.31.236.0/24 #AS219097 RAIDVM Fanth sp. z o.o., PL
91.200.78.0/23 #AS197217 SHENTEL-AS Shentel Sp. z o.o., PL
91.217.40.0/23 #AS197217 SHENTEL-AS Shentel Sp. z o.o., PL
91.217.161.0/24 #AS197217 SHENTEL-AS Shentel Sp. z o.o., PL
194.88.224.0/23 #AS197217 SHENTEL-AS Shentel Sp. z o.o., PL
195.248.88.0/24 #AS197217 SHENTEL-AS Shentel Sp. z o.o., PL
185.209.70.0/23 #AS204568 PIKOL-AS KRZYSZTOF GAWRON PIKOL SYSTEM, PL
88.135.180.0/22 #AS198004 INTERKONEKT-AS Tomasz Furman trading as INTERKONEKT, PL
91.233.156.0/22 #AS198004 INTERKONEKT-AS Tomasz Furman trading as INTERKONEKT, PL
91.233.160.0/23 #AS198004 INTERKONEKT-AS Tomasz Furman trading as INTERKONEKT, PL
176.103.72.0/21 #AS198004 INTERKONEKT-AS Tomasz Furman trading as INTERKONEKT, PL
185.234.240.0/22 #AS198004 INTERKONEKT-AS Tomasz Furman trading as INTERKONEKT, PL
88.135.186.0/24 #AS51101 REWOLUCJA-NET Marceli Kaczo trading as Rewolucja-NET, PL
91.237.72.0/23 #AS51101 REWOLUCJA-NET Marceli Kaczo trading as Rewolucja-NET, PL
178.217.112.0/21 #AS51101 REWOLUCJA-NET Marceli Kaczo trading as Rewolucja-NET, PL
185.230.224.0/22 #AS51101 REWOLUCJA-NET Marceli Kaczo trading as Rewolucja-NET, PL
195.43.66.0/23 #AS51101 REWOLUCJA-NET Marceli Kaczo trading as Rewolucja-NET, PL
176.102.189.0/24 #AS215204 PCCI-AS PCC INTERMODAL SPOLKA AKCYJNA, PL
148.81.127.0/24 #AS41092 IGICHP INSTITUTE OF TUBERCULOSIS AND LUNG DISEASES, PL
213.108.48.0/22 #AS200316 DMT-AS DMT Software House Sp. z o.o., PL
45.9.136.0/22 #AS212327 NETBIS-AS NETbis sp. z o.o., PL
192.195.72.0/24 #AS15606 NASK-DNS-ANYCAST NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY, PL
82.160.220.0/24 #AS199891 RONI-AS RONI PRZEDSIEBIORSTWO Edmund Rusinek, PL
91.239.180.0/22 #AS198927 KERAMNET-AS KERAMNET MAREK KUROWSKI, PL
91.199.203.0/24 #AS44959 UKSW-AS Uniwersytet Kardynala Stefana Wyszynskiego, PL
195.42.152.0/23 #AS44959 UKSW-AS Uniwersytet Kardynala Stefana Wyszynskiego, PL
195.160.178.0/23 #AS44959 UKSW-AS Uniwersytet Kardynala Stefana Wyszynskiego, PL
194.33.111.0/24 #AS204278 CYFROWY-SERFING Multilan Rafal Blazejowski, PL
193.104.244.0/24 #AS196887 UMWW URZAD MARSZALKOWSKI WOJEWODZTWA WIELKOPOLSKIEGO, PL
82.177.44.0/23 #AS208227 NEUTRINO-AS NEUTRINO Adam Sobieraj, PL
195.187.108.0/24 #AS212837 OPI-AS Osrodek Przetwarzania Informacji - Panstwowy Instytut Badawczy, PL
148.81.248.0/24 #AS201125 IFPS Instytut Fizjologii i Patologii Sluchu, PL
193.151.68.0/22 #AS31381 WSIZ-AS Wyzsza Szkola Informatyki i Zarzadzania, PL
91.198.118.0/24 #AS43705 DOMDATA-AS DomData RE Sp. z o.o., PL
193.218.115.0/24 #AS12992 PROSZYNSKI-MEDIA-AS Proszynski Media sp. z o.o., PL
31.172.136.0/23 #AS24685 DOMONET Load.me sp. z o. o., PL
31.172.140.0/23 #AS24685 DOMONET Load.me sp. z o. o., PL
80.92.231.0/24 #AS24685 DOMONET Load.me sp. z o. o., PL
80.92.233.0/24 #AS24685 DOMONET Load.me sp. z o. o., PL
80.92.234.0/23 #AS24685 DOMONET Load.me sp. z o. o., PL
82.117.229.0/24 #AS24685 DOMONET Load.me sp. z o. o., PL
82.117.244.0/24 #AS24685 DOMONET Load.me sp. z o. o., PL
85.90.211.0/24 #AS24685 DOMONET Load.me sp. z o. o., PL
85.90.223.0/24 #AS24685 DOMONET Load.me sp. z o. o., PL
91.202.108.0/24 #AS24685 DOMONET Load.me sp. z o. o., PL
91.226.1.0/24 #AS24685 DOMONET Load.me sp. z o. o., PL
92.60.178.0/23 #AS24685 DOMONET Load.me sp. z o. o., PL
128.0.170.0/24 #AS24685 DOMONET Load.me sp. z o. o., PL
128.0.172.0/24 #AS24685 DOMONET Load.me sp. z o. o., PL
128.0.174.0/24 #AS24685 DOMONET Load.me sp. z o. o., PL
185.38.209.0/24 #AS24685 DOMONET Load.me sp. z o. o., PL
185.39.196.0/24 #AS24685 DOMONET Load.me sp. z o. o., PL
185.45.245.0/24 #AS24685 DOMONET Load.me sp. z o. o., PL
185.45.246.0/24 #AS24685 DOMONET Load.me sp. z o. o., PL
185.170.195.0/24 #AS24685 DOMONET Load.me sp. z o. o., PL
193.111.0.0/24 #AS24685 DOMONET Load.me sp. z o. o., PL
193.111.48.0/23 #AS24685 DOMONET Load.me sp. z o. o., PL
194.246.121.0/24 #AS24685 DOMONET Load.me sp. z o. o., PL
212.110.134.0/23 #AS24685 DOMONET Load.me sp. z o. o., PL
212.110.152.0/23 #AS24685 DOMONET Load.me sp. z o. o., PL
91.227.21.0/24 #AS197801 SII-AS Sii sp. Z o.o., PL
91.207.68.0/23 #AS48742 EURO-NET-PL-AS EURO.NET.PL Sp. z o.o., PL
194.26.101.0/24 #AS48742 EURO-NET-PL-AS EURO.NET.PL Sp. z o.o., PL
195.137.246.0/23 #AS31409 SELTELECOM-NET Sel Telecom S.A., PL
91.233.228.0/23 #AS57723 MEDIATELEKOM Media Telekom Sp. z o.o., PL
185.186.16.0/23 #AS57723 MEDIATELEKOM Media Telekom Sp. z o.o., PL
185.186.18.0/24 #AS57723 MEDIATELEKOM Media Telekom Sp. z o.o., PL
194.31.40.0/23 #AS57723 MEDIATELEKOM Media Telekom Sp. z o.o., PL
91.222.186.0/24 #AS210945 GRUPAPRACUJ Grupa Pracuj S.A., PL
91.198.186.0/24 #AS43941 BAUER-AS Wydawnictwo Bauer Sp. z o.o. Sp. K., PL
195.128.142.0/24 #AS43941 BAUER-AS Wydawnictwo Bauer Sp. z o.o. Sp. K., PL
178.16.124.0/24 #AS208750 KLIPPAN-PL Klippan Safety Sp. z o.o., PL
46.175.112.0/21 #AS51426 TELEPORT Teleport sp. z o.o., PL
91.217.18.0/23 #AS51426 TELEPORT Teleport sp. z o.o., PL
88.220.168.0/23 #AS213521 DARLAN-AS DARLAN USlUGI TELEKOMUNIKACYJNE AGNIESZKA KOREK, PL
81.95.203.0/24 #AS44086 TONETIC-AS Tonetic Group Sp z o.o., PL
91.246.13.0/24 #AS44086 TONETIC-AS Tonetic Group Sp z o.o., PL
109.95.142.0/23 #AS44086 TONETIC-AS Tonetic Group Sp z o.o., PL
185.122.88.0/24 #AS44086 TONETIC-AS Tonetic Group Sp z o.o., PL
185.143.160.0/22 #AS44086 TONETIC-AS Tonetic Group Sp z o.o., PL
185.234.208.0/22 #AS44086 TONETIC-AS Tonetic Group Sp z o.o., PL
194.247.46.0/24 #AS197586 UHC-AS UHC sp. z o.o., PL
194.152.60.0/23 #AS47281 CEDC-PL-AS Cedc International z.o.o., PL
195.216.254.0/24 #AS47281 CEDC-PL-AS Cedc International z.o.o., PL
2.56.68.0/22 #AS209208 POBIEDA-AS Marcin Pobieda trading as POBIEDA.PL, PL
62.233.62.0/24 #AS209208 POBIEDA-AS Marcin Pobieda trading as POBIEDA.PL, PL
146.19.32.0/24 #AS209208 POBIEDA-AS Marcin Pobieda trading as POBIEDA.PL, PL
171.22.88.0/22 #AS209208 POBIEDA-AS Marcin Pobieda trading as POBIEDA.PL, PL
193.239.205.0/24 #AS197448 NTGROUPAS NT Group Systemy Informatyczne Sp. z o.o., PL
95.215.232.0/23 #AS199846 COMNET-MULTIMEDIA-AS Comnet Multimedia sp. z o.o., PL
95.215.234.0/24 #AS199846 COMNET-MULTIMEDIA-AS Comnet Multimedia sp. z o.o., PL
185.213.120.0/24 #AS199846 COMNET-MULTIMEDIA-AS Comnet Multimedia sp. z o.o., PL
194.150.196.0/23 #AS199846 COMNET-MULTIMEDIA-AS Comnet Multimedia sp. z o.o., PL
195.230.113.0/24 #AS199846 COMNET-MULTIMEDIA-AS Comnet Multimedia sp. z o.o., PL
185.133.160.0/22 #AS214666 CELLNEX-POLAND CELLNEX POLAND Sp. z o.o., PL
85.202.52.0/24 #AS57321 AMINET AMINET WOJTAS MACIEJ, PL
91.231.124.0/24 #AS57321 AMINET AMINET WOJTAS MACIEJ, PL
185.10.24.0/22 #AS61171 HXO1-AS HEXA OPERATOR SP. Z O.O., PL
185.62.180.0/23 #AS61171 HXO1-AS HEXA OPERATOR SP. Z O.O., PL
185.62.183.0/24 #AS61171 HXO1-AS HEXA OPERATOR SP. Z O.O., PL
185.150.44.0/22 #AS61171 HXO1-AS HEXA OPERATOR SP. Z O.O., PL
91.240.223.0/24 #AS198982 INSOFT-NET-PL-AS INSOFT.NET Tomasz Malarczuk, PL
195.149.95.0/24 #AS29445 BSB-ASN Bazy i Systemy Bankowe Sp. z o.o., PL
91.212.2.0/24 #AS41218 HILDINGPL-AS Hilding Anders Polska Sp. z o.o., PL
31.41.24.0/21 #AS56575 TEPSANET Stanislaw Nowacki trading as TEPSANET NOWACCY Sp. J., PL
194.36.204.0/22 #AS56575 TEPSANET Stanislaw Nowacki trading as TEPSANET NOWACCY Sp. J., PL
155.133.96.0/21 #AS201427 PL-M2M-AS M2M Uslugi Teleinformatyczne Maciej Mackiewicz, PL
193.59.96.0/24 #AS201143 PL-NETCOM-AS P.H.NETcom Grzegorz Czerwinski, PL
91.223.225.0/24 #AS35275 KONSALNET-AS Seris Konsalnet Holding S.A., PL
91.237.77.0/24 #AS198646 INETHD-AS INETHD Pawel Urban, PL
195.245.217.0/24 #AS25523 PR-AS Polskie Radio SA w Likwidacji, PL
188.114.69.0/24 #AS206118 PHUNETSOFT PHU NETSOFT Robert Zajac, PL
77.79.226.0/24 #AS28893 TRECOM-AS TRECOM Spolka z ograniczona odpowiedzialnoscia, PL
91.213.64.0/24 #AS28893 TRECOM-AS TRECOM Spolka z ograniczona odpowiedzialnoscia, PL
193.109.212.0/24 #AS21328 NBP-AS National Bank of Poland, PL
195.85.196.0/24 #AS21328 NBP-AS National Bank of Poland, PL
178.213.96.0/21 #AS51864 FOURSYNC-AS 4Sync Solutions sp. z o.o. s. k.-a., PL
185.237.167.0/24 #AS205160 DZP Domanski Zakrzewski Palinka sp. k., PL
89.46.144.0/21 #AS197961 EPIX-CDN1 Stowarzyszenie e-Poludnie, PL
103.203.84.0/24 #AS197961 EPIX-CDN1 Stowarzyszenie e-Poludnie, PL
155.133.111.0/24 #AS197961 EPIX-CDN1 Stowarzyszenie e-Poludnie, PL
195.242.92.0/23 #AS34324 NETLINK-AS Netlink Sp. z o o, PL
193.109.58.0/23 #AS198838 VECTOR-AS VECTOR sp. z o.o., PL
46.243.204.0/24 #AS49200 SPERASOFT Sperasoft Poland Sp. z o.o., PL
46.243.207.0/24 #AS49200 SPERASOFT Sperasoft Poland Sp. z o.o., PL
46.243.208.0/24 #AS49200 SPERASOFT Sperasoft Poland Sp. z o.o., PL
46.243.213.0/24 #AS49200 SPERASOFT Sperasoft Poland Sp. z o.o., PL
46.243.216.0/24 #AS49200 SPERASOFT Sperasoft Poland Sp. z o.o., PL
91.212.168.0/24 #AS49200 SPERASOFT Sperasoft Poland Sp. z o.o., PL
91.223.175.0/24 #AS56475 DATA-COM-AS DATA-COM Piotr Data, PL
91.224.192.0/23 #AS56475 DATA-COM-AS DATA-COM Piotr Data, PL
91.235.230.0/24 #AS56475 DATA-COM-AS DATA-COM Piotr Data, PL
46.151.184.0/21 #AS52079 INTERDUO-AS INTERDUO BUJEK KLOPOTEK SOWA SPOLKA JAWNA, PL
91.215.104.0/22 #AS60705 ABI-NET ABI24 Sp. z o.o., PL
185.101.72.0/22 #AS29135 NETSHARKS NET SHARKS Sp. z o.o., PL
193.138.65.0/24 #AS198962 SPZOZ SP ZOZ Lotnicze Pogotowie Ratunkowe, PL
185.172.208.0/22 #AS206579 HTK-AS Waldemar Migas trading as Hrubieszowska Telewizja Kablowa Sp.J., PL
178.217.192.0/21 #AS50331 CITYNET CITYNET Sp.z o.o., PL
185.254.7.0/24 #AS210256 ETMEDIA ET-MEDIA Krzysztof Palka Ewa Palka S.C., PL
45.159.81.0/24 #AS48896 DHOSTING-AS dhosting.pl Sp. z o.o., PL
45.159.82.0/23 #AS48896 DHOSTING-AS dhosting.pl Sp. z o.o., PL
80.73.250.0/24 #AS48896 DHOSTING-AS dhosting.pl Sp. z o.o., PL
109.95.152.0/21 #AS48896 DHOSTING-AS dhosting.pl Sp. z o.o., PL
195.88.50.0/23 #AS48896 DHOSTING-AS dhosting.pl Sp. z o.o., PL
195.191.232.0/23 #AS48896 DHOSTING-AS dhosting.pl Sp. z o.o., PL
91.207.148.0/23 #AS48311 IBS-AS I-BS.PL Sp. z.o.o., PL
185.6.0.0/24 #AS209964 SZPITALE-WIELKOPOLSKI-ASN Szpitale Wielkopolski Sp. z o.o., PL
77.79.249.0/24 #AS202081 GOG GOG sp. z o.o, PL
91.222.185.0/24 #AS202081 GOG GOG sp. z o.o, PL
195.167.152.0/24 #AS202081 GOG GOG sp. z o.o, PL
91.211.100.0/22 #AS34494 PL-LUKMAN-PL Lukman Multimedia Sp. z o.o, PL
89.42.163.0/24 #AS204930 PWSZN-AS Panstwowa Akademia Nauk Stosowanych w Nysie, PL
193.35.47.0/24 #AS33807 INTERSYS-AS Intersys Group sp. z o.o., PL
84.40.152.0/23 #AS12887 NETIA-AS2 Netia SA, PL
84.40.155.0/24 #AS12887 NETIA-AS2 Netia SA, PL
84.40.156.0/22 #AS12887 NETIA-AS2 Netia SA, PL
84.40.216.0/24 #AS12887 NETIA-AS2 Netia SA, PL
84.40.218.0/23 #AS12887 NETIA-AS2 Netia SA, PL
84.40.220.0/22 #AS12887 NETIA-AS2 Netia SA, PL
84.40.232.0/22 #AS12887 NETIA-AS2 Netia SA, PL
84.40.237.0/24 #AS12887 NETIA-AS2 Netia SA, PL
84.40.238.0/23 #AS12887 NETIA-AS2 Netia SA, PL
93.159.0.0/22 #AS12887 NETIA-AS2 Netia SA, PL
93.159.4.0/23 #AS12887 NETIA-AS2 Netia SA, PL
93.159.7.0/24 #AS12887 NETIA-AS2 Netia SA, PL
93.159.12.0/23 #AS12887 NETIA-AS2 Netia SA, PL
93.159.14.0/24 #AS12887 NETIA-AS2 Netia SA, PL
93.159.16.0/23 #AS12887 NETIA-AS2 Netia SA, PL
93.159.18.0/24 #AS12887 NETIA-AS2 Netia SA, PL
93.159.20.0/24 #AS12887 NETIA-AS2 Netia SA, PL
93.159.22.0/24 #AS12887 NETIA-AS2 Netia SA, PL
93.159.24.0/22 #AS12887 NETIA-AS2 Netia SA, PL
93.159.28.0/24 #AS12887 NETIA-AS2 Netia SA, PL
