90.147.0.0/16 #AS137 ASGARR Consortium GARR, IT
149.154.88.0/21 #AS57144 ICCREA-AS, IT
45.159.36.0/22 #AS57264 OPTICONN-, IT
91.109.168.0/21 #AS57300 CORIXL, IT
95.87.120.0/21 #AS57300 CORIXL, IT
185.73.164.0/22 #AS57300 CORIXL, IT
31.31.40.0/21 #AS57329 CDP-SPA Centro di Produzione Spa, IT
185.151.92.0/22 #AS57329 CDP-SPA Centro di Produzione Spa, IT
91.231.179.0/24 #AS57343 DIGIMAT-AS, IT
185.44.220.0/22 #AS57394 EPIC-NETWORKS-AS, IT
193.150.60.0/22 #AS57394 EPIC-NETWORKS-AS, IT
31.207.96.0/19 #AS57469 SWB-APB-AS Stadtwerke Bruneck - Pubbliservizi Brunico, IT
159.48.16.0/20 #AS57469 SWB-APB-AS Stadtwerke Bruneck - Pubbliservizi Brunico, IT
159.48.48.0/22 #AS57469 SWB-APB-AS Stadtwerke Bruneck - Pubbliservizi Brunico, IT
159.48.56.0/21 #AS57469 SWB-APB-AS Stadtwerke Bruneck - Pubbliservizi Brunico, IT
178.22.28.0/24 #AS57469 SWB-APB-AS Stadtwerke Bruneck - Pubbliservizi Brunico, IT
185.35.108.0/24 #AS57469 SWB-APB-AS Stadtwerke Bruneck - Pubbliservizi Brunico, IT
185.168.9.0/24 #AS57469 SWB-APB-AS Stadtwerke Bruneck - Pubbliservizi Brunico, IT
185.177.32.0/22 #AS57469 SWB-APB-AS Stadtwerke Bruneck - Pubbliservizi Brunico, IT
185.205.192.0/23 #AS57469 SWB-APB-AS Stadtwerke Bruneck - Pubbliservizi Brunico, IT
185.211.35.0/24 #AS57469 SWB-APB-AS Stadtwerke Bruneck - Pubbliservizi Brunico, IT
185.212.69.0/24 #AS57469 SWB-APB-AS Stadtwerke Bruneck - Pubbliservizi Brunico, IT
185.223.254.0/23 #AS57469 SWB-APB-AS Stadtwerke Bruneck - Pubbliservizi Brunico, IT
185.232.12.0/23 #AS57469 SWB-APB-AS Stadtwerke Bruneck - Pubbliservizi Brunico, IT
193.17.219.0/24 #AS57469 SWB-APB-AS Stadtwerke Bruneck - Pubbliservizi Brunico, IT
194.26.225.0/24 #AS57469 SWB-APB-AS Stadtwerke Bruneck - Pubbliservizi Brunico, IT
194.126.237.0/24 #AS57469 SWB-APB-AS Stadtwerke Bruneck - Pubbliservizi Brunico, IT
158.255.192.0/20 #AS57507 SOKOM-AS AS Number Sokom SRL, IT
185.152.40.0/24 #AS57507 SOKOM-AS AS Number Sokom SRL, IT
185.152.43.0/24 #AS57507 SOKOM-AS AS Number Sokom SRL, IT
91.232.180.0/24 #AS57525 ASGNV, IT
185.150.228.0/22 #AS57525 ASGNV, IT
185.15.168.0/22 #AS57558 METIS-AS, IT
185.197.8.0/23 #AS57558 METIS-AS, IT
192.175.48.1/32 #AS57698 AS-HATHOST, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
89.184.107.0/24 #AS57817 GTT-TORINO-AS GTT, IT
37.130.152.0/21 #AS57846 SATORTECH, IT
37.61.228.0/24 #AS57913 TOSCANATLC, IT
81.30.109.0/24 #AS57913 TOSCANATLC, IT
193.135.15.0/24 #AS58039 MYNET_PROJECT_NET, IT
193.135.24.0/24 #AS58039 MYNET_PROJECT_NET, IT
109.233.129.0/24 #AS58082 AS-MESSAGENET Messagenet S.p.A., IT
109.233.132.0/24 #AS58082 AS-MESSAGENET Messagenet S.p.A., IT
109.233.135.0/24 #AS58082 AS-MESSAGENET Messagenet S.p.A., IT
85.116.140.0/22 #AS58088 NETREALITY - Internet Service Provider, IT
185.184.136.0/22 #AS58088 NETREALITY - Internet Service Provider, IT
192.175.48.1/32 #AS58113 T1TA, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.56.0.0/22 #AS58150 ITALYADSL, IT
5.28.8.0/21 #AS58177 CIC-IVREA-AS, IT
86.54.201.0/24 #AS58180 DATMIT-AS58180 AS DatMit s.r.l., IT
195.206.120.0/24 #AS58180 DATMIT-AS58180 AS DatMit s.r.l., IT
185.150.64.0/22 #AS58253 IMPIANET, IT
185.17.104.0/23 #AS58316 WIGATE-AS, IT
185.198.120.0/22 #AS58316 WIGATE-AS, IT
158.94.176.0/22 #AS59419 SIDERA-AS, IT
185.141.84.0/22 #AS59419 SIDERA-AS, IT
194.246.0.0/22 #AS59453 ELECTROLUX-AS, IT
194.246.21.0/24 #AS59453 ELECTROLUX-AS, IT
194.246.31.0/24 #AS59453 ELECTROLUX-AS, IT
85.208.241.0/24 #AS59699 LENFIBER-AS, IT
85.208.242.0/24 #AS59699 LENFIBER-AS, IT
149.13.148.0/22 #AS59699 LENFIBER-AS, IT
185.4.152.0/22 #AS59699 LENFIBER-AS, IT
185.30.188.0/22 #AS59699 LENFIBER-AS, IT
185.63.161.0/24 #AS59699 LENFIBER-AS, IT
185.63.162.0/23 #AS59699 LENFIBER-AS, IT
185.5.200.0/22 #AS59715 SBTAP-AS, IT
185.71.8.0/22 #AS59755 LV3-, IT
62.69.128.0/21 #AS59766 WicitY - Internet Service Provider, IT
89.148.128.0/18 #AS59766 WicitY - Internet Service Provider, IT
185.51.168.0/22 #AS59766 WicitY - Internet Service Provider, IT
185.72.76.0/22 #AS59777 EGEA-AS-01, IT
45.133.242.0/24 #AS59829 ARYEL, IT
94.176.97.0/24 #AS59829 ARYEL, IT
185.131.206.0/24 #AS59829 ARYEL, IT
212.6.50.0/24 #AS59829 ARYEL, IT
84.247.36.0/22 #AS59862 PLINK-AS, IT
85.8.172.0/22 #AS59862 PLINK-AS, IT
85.204.172.0/22 #AS59862 PLINK-AS, IT
93.119.20.0/23 #AS59862 PLINK-AS, IT
93.119.22.0/24 #AS59862 PLINK-AS, IT
153.92.176.0/22 #AS59862 PLINK-AS, IT
156.67.20.0/22 #AS59862 PLINK-AS, IT
157.97.160.0/23 #AS59862 PLINK-AS, IT
157.97.162.0/24 #AS59862 PLINK-AS, IT
176.223.88.0/21 #AS59862 PLINK-AS, IT
185.63.88.0/22 #AS59862 PLINK-AS, IT
185.195.4.0/22 #AS59862 PLINK-AS, IT
188.215.20.0/22 #AS59862 PLINK-AS, IT
212.48.188.0/22 #AS59862 PLINK-AS, IT
2.59.140.0/22 #AS59919 BRAINBOX, IT
5.178.88.0/21 #AS59919 BRAINBOX, IT
45.152.144.0/22 #AS59919 BRAINBOX, IT
185.60.188.0/22 #AS59919 BRAINBOX, IT
185.136.136.0/22 #AS59919 BRAINBOX, IT
185.187.172.0/22 #AS59919 BRAINBOX, IT
185.204.220.0/22 #AS59919 BRAINBOX, IT
185.248.240.0/22 #AS59919 BRAINBOX, IT
176.119.196.0/24 #AS59987 ANTENNAGO, IT
185.156.232.0/22 #AS60017 FASTLINES, IT
185.62.52.0/22 #AS60023 ISIBET-IT-AS, IT
185.57.232.0/22 #AS60049 CPL, IT
46.252.144.0/20 #AS60087 ASSUPERNOVA, IT
81.28.8.0/22 #AS60087 ASSUPERNOVA, IT
86.107.96.0/22 #AS60087 ASSUPERNOVA, IT
89.40.172.0/22 #AS60087 ASSUPERNOVA, IT
95.133.128.0/22 #AS60087 ASSUPERNOVA, IT
185.19.208.0/22 #AS60087 ASSUPERNOVA, IT
185.31.64.0/22 #AS60087 ASSUPERNOVA, IT
192.175.48.1/32 #AS60227 CONTACTLAB, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.34.204.0/22 #AS60260 IT-ITMTELEMATICA-AS, IT
81.25.96.0/20 #AS60409 MEDIARAMA, IT
185.26.198.0/23 #AS60432 ASN-FORISP, IT
31.185.101.0/24 #AS60443 FOWHE, IT
185.87.68.0/22 #AS60443 FOWHE, IT
185.30.180.0/22 #AS60451 AS3MINDS, IT
185.135.92.0/22 #AS60451 AS3MINDS, IT
46.231.24.0/21 #AS60460 ASN-AZIENDEITALIA, IT
176.227.170.0/23 #AS60460 ASN-AZIENDEITALIA, IT
176.227.172.0/22 #AS60460 ASN-AZIENDEITALIA, IT
185.88.240.0/23 #AS60460 ASN-AZIENDEITALIA, IT
5.178.120.0/21 #AS60475 XMATICA-AS PROGETTOFIBRA SRL, IT
5.253.196.0/23 #AS60475 XMATICA-AS PROGETTOFIBRA SRL, IT
37.202.16.0/21 #AS60475 XMATICA-AS PROGETTOFIBRA SRL, IT
45.10.84.0/22 #AS60475 XMATICA-AS PROGETTOFIBRA SRL, IT
45.90.240.0/22 #AS60475 XMATICA-AS PROGETTOFIBRA SRL, IT
185.235.20.0/22 #AS60475 XMATICA-AS PROGETTOFIBRA SRL, IT
185.241.200.0/22 #AS60475 XMATICA-AS PROGETTOFIBRA SRL, IT
193.168.52.0/24 #AS60475 XMATICA-AS PROGETTOFIBRA SRL, IT
45.129.160.0/22 #AS60501 SIRIUSTEC-, IT
46.30.216.0/24 #AS60501 SIRIUSTEC-, IT
46.149.102.0/24 #AS60501 SIRIUSTEC-, IT
77.72.87.0/24 #AS60501 SIRIUSTEC-, IT
81.16.220.0/22 #AS60501 SIRIUSTEC-, IT
149.86.192.0/19 #AS60501 SIRIUSTEC-, IT
185.30.64.0/22 #AS60501 SIRIUSTEC-, IT
185.109.24.0/22 #AS60501 SIRIUSTEC-, IT
185.187.62.0/24 #AS60501 SIRIUSTEC-, IT
185.253.53.0/24 #AS60501 SIRIUSTEC-, IT
193.43.208.0/24 #AS60501 SIRIUSTEC-, IT
194.156.180.0/22 #AS60501 SIRIUSTEC-, IT
5.152.145.0/24 #AS60530 ALCONN-AS, IT
5.152.146.0/23 #AS60530 ALCONN-AS, IT
5.152.148.0/24 #AS60530 ALCONN-AS, IT
5.152.155.0/24 #AS60530 ALCONN-AS, IT
5.152.157.0/24 #AS60530 ALCONN-AS, IT
5.152.158.0/23 #AS60530 ALCONN-AS, IT
185.30.44.0/22 #AS60530 ALCONN-AS, IT
193.176.45.0/24 #AS60530 ALCONN-AS, IT
185.29.160.0/23 #AS60559 ASMAXFON, IT
185.29.162.0/24 #AS60559 ASMAXFON, IT
195.32.16.0/22 #AS60559 ASMAXFON, IT
195.32.21.0/24 #AS60559 ASMAXFON, IT
195.32.22.0/23 #AS60559 ASMAXFON, IT
109.104.252.0/22 #AS60706 ASN-SARDWIFI, IT
185.26.196.0/23 #AS60706 ASN-SARDWIFI, IT
185.26.64.0/22 #AS60756 NETHUN-AS, IT
77.94.64.0/22 #AS60772 SKYTV-AS, IT
185.26.140.0/22 #AS60772 SKYTV-AS, IT
31.210.21.0/24 #AS60798 ASSERVEREASY, IT
37.46.151.0/24 #AS60798 ASSERVEREASY, IT
37.156.244.0/24 #AS60798 ASSERVEREASY, IT
45.14.184.0/22 #AS60798 ASSERVEREASY, IT
45.88.187.0/24 #AS60798 ASSERVEREASY, IT
45.138.18.0/24 #AS60798 ASSERVEREASY, IT
45.138.200.0/22 #AS60798 ASSERVEREASY, IT
45.139.162.0/24 #AS60798 ASSERVEREASY, IT
45.145.250.0/24 #AS60798 ASSERVEREASY, IT
45.149.1.0/24 #AS60798 ASSERVEREASY, IT
45.156.156.0/24 #AS60798 ASSERVEREASY, IT
62.169.133.0/24 #AS60798 ASSERVEREASY, IT
84.245.57.0/24 #AS60798 ASSERVEREASY, IT
89.45.228.0/24 #AS60798 ASSERVEREASY, IT
155.2.213.0/24 #AS60798 ASSERVEREASY, IT
158.173.40.0/24 #AS60798 ASSERVEREASY, IT
158.173.132.0/24 #AS60798 ASSERVEREASY, IT
162.12.205.0/24 #AS60798 ASSERVEREASY, IT
185.25.204.0/22 #AS60798 ASSERVEREASY, IT
185.102.169.0/24 #AS60798 ASSERVEREASY, IT
185.116.60.0/24 #AS60798 ASSERVEREASY, IT
185.229.236.0/22 #AS60798 ASSERVEREASY, IT
193.164.143.0/24 #AS60798 ASSERVEREASY, IT
195.39.194.0/23 #AS60798 ASSERVEREASY, IT
195.39.202.0/23 #AS60798 ASSERVEREASY, IT
195.64.116.0/24 #AS60798 ASSERVEREASY, IT
46.18.232.0/21 #AS60803 SKYWEBTV-AS, IT
185.25.128.0/22 #AS60814 PROTEZIONECIVILE-AS, IT
46.23.192.0/21 #AS60822 WISP1, IT
46.23.200.0/22 #AS60822 WISP1, IT
46.23.204.0/24 #AS60822 WISP1, IT
46.23.206.0/23 #AS60822 WISP1, IT
185.85.212.0/22 #AS60822 WISP1, IT
195.137.128.0/24 #AS60822 WISP1, IT
195.137.140.0/22 #AS60822 WISP1, IT
195.137.144.0/21 #AS60822 WISP1, IT
195.137.153.0/24 #AS60822 WISP1, IT
195.137.154.0/23 #AS60822 WISP1, IT
46.255.31.0/24 #AS60943 FIBERLAND-AS, IT
193.160.240.0/22 #AS60943 FIBERLAND-AS, IT
185.19.184.0/23 #AS60975 PARVATI Rimini RN Italy, IT
185.19.187.0/24 #AS60975 PARVATI Rimini RN Italy, IT
5.181.192.0/22 #AS60989 SINERGIA, IT
85.155.160.0/21 #AS60989 SINERGIA, IT
149.71.236.0/22 #AS60989 SINERGIA, IT
185.21.248.0/22 #AS60989 SINERGIA, IT
37.123.240.0/21 #AS61000 AERIALCOM, IT
185.112.92.0/22 #AS61000 AERIALCOM, IT
46.102.64.0/19 #AS61079 DIGI-ITALY, IT
89.46.12.0/22 #AS61079 DIGI-ITALY, IT
93.113.40.0/22 #AS61079 DIGI-ITALY, IT
185.19.164.0/22 #AS61079 DIGI-ITALY, IT
192.175.48.1/32 #AS61182 MTKSRL3, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
93.101.0.0/20 #AS61315 SEDMULTITEL, IT
93.101.32.0/21 #AS61315 SEDMULTITEL, IT
93.101.72.0/21 #AS61315 SEDMULTITEL, IT
93.101.80.0/20 #AS61315 SEDMULTITEL, IT
93.101.96.0/19 #AS61315 SEDMULTITEL, IT
93.101.128.0/17 #AS61315 SEDMULTITEL, IT
192.175.48.1/32 #AS61968 MIX-RS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.221.96.0/23 #AS62007 MAVIANMAX, IT
37.221.98.0/24 #AS62007 MAVIANMAX, IT
84.246.144.0/21 #AS62007 MAVIANMAX, IT
185.36.52.0/22 #AS62007 MAVIANMAX, IT
185.67.239.0/24 #AS62007 MAVIANMAX, IT
95.214.88.0/22 #AS62009 INFORMATICA-SYSTEM-AS, IT
185.51.136.0/22 #AS62009 INFORMATICA-SYSTEM-AS, IT
193.176.252.0/24 #AS62054 HORIZONT, IT
193.176.254.0/24 #AS62054 HORIZONT, IT
185.226.164.0/24 #AS62092 NTS, IT
171.22.211.0/24 #AS62093 CICORELLA, IT
185.110.20.0/22 #AS62093 CICORELLA, IT
185.83.172.0/22 #AS62166 SPADHAUSEN, IT
185.208.44.0/22 #AS62166 SPADHAUSEN, IT
185.240.68.0/22 #AS62166 SPADHAUSEN, IT
193.25.203.0/24 #AS62166 SPADHAUSEN, IT
193.58.36.0/22 #AS62166 SPADHAUSEN, IT
192.175.48.1/32 #AS62233 TUMPINET, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.62.72.0/21 #AS62275 NHM, IT
45.74.200.0/21 #AS62275 NHM, IT
185.40.212.0/22 #AS62275 NHM, IT
185.221.72.0/22 #AS62275 NHM, IT
185.234.112.0/24 #AS62275 NHM, IT
193.254.12.0/22 #AS62275 NHM, IT
91.193.54.0/24 #AS62290 TSNET, IT
185.24.116.0/22 #AS62290 TSNET, IT
185.173.212.0/22 #AS62290 TSNET, IT
212.102.109.0/24 #AS62290 TSNET, IT
185.148.8.0/22 #AS62398 TEA-AS, IT
185.151.32.0/22 #AS64420 ASNETW, IT
192.165.232.0/24 #AS64420 ASNETW, IT
31.193.188.0/24 #AS64445 AS-NETJOIN, IT
37.156.174.0/24 #AS64445 AS-NETJOIN, IT
45.38.99.0/24 #AS64445 AS-NETJOIN, IT
45.38.103.0/24 #AS64445 AS-NETJOIN, IT
45.38.104.0/24 #AS64445 AS-NETJOIN, IT
45.39.32.0/24 #AS64445 AS-NETJOIN, IT
45.39.42.0/24 #AS64445 AS-NETJOIN, IT
45.39.47.0/24 #AS64445 AS-NETJOIN, IT
45.83.56.0/22 #AS64445 AS-NETJOIN, IT
45.86.144.0/22 #AS64445 AS-NETJOIN, IT
77.81.103.0/24 #AS64445 AS-NETJOIN, IT
85.204.255.0/24 #AS64445 AS-NETJOIN, IT
86.104.67.0/24 #AS64445 AS-NETJOIN, IT
86.107.110.0/24 #AS64445 AS-NETJOIN, IT
89.34.236.0/23 #AS64445 AS-NETJOIN, IT
89.34.239.0/24 #AS64445 AS-NETJOIN, IT
89.39.201.0/24 #AS64445 AS-NETJOIN, IT
89.39.254.0/24 #AS64445 AS-NETJOIN, IT
89.40.142.0/23 #AS64445 AS-NETJOIN, IT
89.40.227.0/24 #AS64445 AS-NETJOIN, IT
89.42.134.0/24 #AS64445 AS-NETJOIN, IT
89.43.34.0/23 #AS64445 AS-NETJOIN, IT
89.43.52.0/24 #AS64445 AS-NETJOIN, IT
89.44.237.0/24 #AS64445 AS-NETJOIN, IT
91.193.55.0/24 #AS64445 AS-NETJOIN, IT
91.199.211.0/24 #AS64445 AS-NETJOIN, IT
91.199.223.0/24 #AS64445 AS-NETJOIN, IT
91.199.248.0/24 #AS64445 AS-NETJOIN, IT
91.203.220.0/24 #AS64445 AS-NETJOIN, IT
91.212.52.0/24 #AS64445 AS-NETJOIN, IT
91.229.186.0/24 #AS64445 AS-NETJOIN, IT
92.114.86.0/23 #AS64445 AS-NETJOIN, IT
93.113.144.0/21 #AS64445 AS-NETJOIN, IT
93.115.56.0/23 #AS64445 AS-NETJOIN, IT
94.176.108.0/24 #AS64445 AS-NETJOIN, IT
94.176.212.0/24 #AS64445 AS-NETJOIN, IT
94.177.10.0/23 #AS64445 AS-NETJOIN, IT
94.177.21.0/24 #AS64445 AS-NETJOIN, IT
94.177.48.0/23 #AS64445 AS-NETJOIN, IT
94.177.96.0/22 #AS64445 AS-NETJOIN, IT
103.188.230.0/24 #AS64445 AS-NETJOIN, IT
104.252.105.0/24 #AS64445 AS-NETJOIN, IT
104.252.107.0/24 #AS64445 AS-NETJOIN, IT
104.252.126.0/24 #AS64445 AS-NETJOIN, IT
104.253.89.0/24 #AS64445 AS-NETJOIN, IT
104.253.90.0/24 #AS64445 AS-NETJOIN, IT
104.253.94.0/24 #AS64445 AS-NETJOIN, IT
167.253.20.0/24 #AS64445 AS-NETJOIN, IT
176.223.64.0/24 #AS64445 AS-NETJOIN, IT
185.184.240.0/22 #AS64445 AS-NETJOIN, IT
185.198.244.0/22 #AS64445 AS-NETJOIN, IT
188.208.16.0/23 #AS64445 AS-NETJOIN, IT
188.211.248.0/24 #AS64445 AS-NETJOIN, IT
188.214.199.0/24 #AS64445 AS-NETJOIN, IT
188.215.6.0/23 #AS64445 AS-NETJOIN, IT
188.215.94.0/24 #AS64445 AS-NETJOIN, IT
188.240.80.0/24 #AS64445 AS-NETJOIN, IT
188.240.228.0/23 #AS64445 AS-NETJOIN, IT
188.241.66.0/23 #AS64445 AS-NETJOIN, IT
188.241.126.0/24 #AS64445 AS-NETJOIN, IT
188.241.138.0/23 #AS64445 AS-NETJOIN, IT
188.241.143.0/24 #AS64445 AS-NETJOIN, IT
188.241.213.0/24 #AS64445 AS-NETJOIN, IT
193.239.140.0/23 #AS64445 AS-NETJOIN, IT
217.198.177.0/24 #AS64445 AS-NETJOIN, IT
185.121.36.0/22 #AS196654 DEDACLOUD-AS DEDA.CLOUD, IT
193.169.162.0/24 #AS196654 DEDACLOUD-AS DEDA.CLOUD, IT
109.235.152.0/22 #AS196708 ANTEA-AS, IT
46.18.136.0/21 #AS196749 BBANDA, IT
185.125.68.0/22 #AS196749 BBANDA, IT
192.175.48.1/32 #AS196753 FIBERTELECOM-OLD-AS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
188.94.144.0/21 #AS196784 REALEMUTUA-AS, IT
109.232.136.0/21 #AS196865 AIRCOMM, IT
178.19.160.0/21 #AS196865 AIRCOMM, IT
178.19.168.0/22 #AS196865 AIRCOMM, IT
185.75.108.0/22 #AS196865 AIRCOMM, IT
185.142.168.0/22 #AS196865 AIRCOMM, IT
91.226.147.0/24 #AS196880 LEONARDO_CSDCC-AS, IT
193.104.223.0/24 #AS196880 LEONARDO_CSDCC-AS, IT
109.233.96.0/22 #AS196892 TDGROUP-AS, IT
109.233.101.0/24 #AS196892 TDGROUP-AS, IT
109.233.102.0/23 #AS196892 TDGROUP-AS, IT
109.71.232.0/21 #AS196956 NETSPRING-AS Via Latina 5, IT
192.175.48.1/32 #AS196959 NAMEX-ROME-RS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
178.20.112.0/21 #AS196966 DIGIBYTE-AS Bologna, IT
176.65.80.0/20 #AS196983 ELSYNET, IT
185.5.112.0/22 #AS196983 ELSYNET, IT
193.105.228.0/24 #AS196983 ELSYNET, IT
91.216.17.0/24 #AS197022 POSTEL-AS, IT
5.152.144.0/24 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
5.152.149.0/24 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
5.152.154.0/24 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
5.152.156.0/24 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
5.183.111.0/24 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
37.77.160.0/21 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
45.131.238.0/23 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
45.156.60.0/22 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
46.31.104.0/21 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
81.29.176.0/22 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
85.208.76.0/22 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
95.169.84.0/22 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
151.248.14.0/23 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
185.25.233.0/24 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
185.25.234.0/23 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
185.47.138.0/24 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
185.49.56.0/22 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
185.59.20.0/22 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
185.186.12.0/22 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
185.198.210.0/23 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
185.203.124.0/22 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
185.219.85.0/24 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
185.219.87.0/24 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
185.246.95.0/24 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
185.250.164.0/22 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
193.239.203.0/24 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
195.177.114.0/24 #AS197075 ACTIVENETWORK-AS Active Network S.p.A., IT
46.31.128.0/22 #AS197290 ATWORKS-AS, IT
45.144.140.0/22 #AS197293 PS-AS, IT
46.31.248.0/21 #AS197293 PS-AS, IT
178.248.144.0/21 #AS197293 PS-AS, IT
185.15.160.0/22 #AS197293 PS-AS, IT
194.0.16.0/24 #AS197440 CCTLD-IT-ANYCAST, IT
31.44.16.0/20 #AS197506 LEVEL7-AS Level7 S.r.l., IT
45.144.100.0/22 #AS197506 LEVEL7-AS Level7 S.r.l., IT
46.235.136.0/21 #AS197589 ALFANEWS, IT
85.204.112.0/22 #AS197589 ALFANEWS, IT
89.42.0.0/21 #AS197589 ALFANEWS, IT
94.176.44.0/22 #AS197589 ALFANEWS, IT
94.177.68.0/22 #AS197589 ALFANEWS, IT
185.96.20.0/22 #AS197589 ALFANEWS, IT
162.25.0.0/18 #AS197636 BAGIS-AS AS8220 Colt:, IT
191.44.115.0/24 #AS197644 BMETRIC, IT
62.102.152.0/21 #AS197650 AIRMAX-AS, IT
185.30.112.0/22 #AS197650 AIRMAX-AS, IT
185.208.104.0/24 #AS197650 AIRMAX-AS, IT
185.208.106.0/23 #AS197650 AIRMAX-AS, IT
31.216.152.0/21 #AS197807 EOS, IT
176.10.56.0/21 #AS197825 EMAXY, IT
176.111.173.0/24 #AS197835 FUSOLAB, IT
31.169.104.0/21 #AS197845 CEGEKASERVICES, IT
185.140.154.0/24 #AS197845 CEGEKASERVICES, IT
176.12.88.0/21 #AS197859 ESINET-AS, IT
185.182.172.0/22 #AS197859 ESINET-AS, IT
77.74.200.0/24 #AS197891 JWITA-AS, IT
91.230.96.0/24 #AS197947 RECORDATI-AS, IT
91.230.102.0/23 #AS197948 SDAIT-AS, IT
31.44.112.0/20 #AS197954 ASN-AMBROGIO, IT
37.10.80.0/20 #AS197954 ASN-AMBROGIO, IT
185.49.212.0/22 #AS197954 ASN-AMBROGIO, IT
94.185.97.0/24 #AS198013 IPKOM IPKOM S.r.l., IT
94.185.98.0/23 #AS198013 IPKOM IPKOM S.r.l., IT
94.185.100.0/23 #AS198013 IPKOM IPKOM S.r.l., IT
94.185.103.0/24 #AS198013 IPKOM IPKOM S.r.l., IT
94.185.104.0/23 #AS198013 IPKOM IPKOM S.r.l., IT
94.185.107.0/24 #AS198013 IPKOM IPKOM S.r.l., IT
94.185.108.0/23 #AS198013 IPKOM IPKOM S.r.l., IT
94.185.110.0/24 #AS198013 IPKOM IPKOM S.r.l., IT
94.185.112.0/23 #AS198013 IPKOM IPKOM S.r.l., IT
94.185.114.0/24 #AS198013 IPKOM IPKOM S.r.l., IT
94.185.116.0/24 #AS198013 IPKOM IPKOM S.r.l., IT
94.185.123.0/24 #AS198013 IPKOM IPKOM S.r.l., IT
141.138.80.0/21 #AS198045 PROVPU-AS, IT
91.230.145.0/24 #AS198049 ELICA-ASN, IT
81.30.96.0/24 #AS198059 RADIODATANETAS, IT
154.60.208.0/24 #AS198059 RADIODATANETAS, IT
80.75.24.0/21 #AS198090 ASLIBRA, IT
91.199.170.0/24 #AS198090 ASLIBRA, IT
91.231.164.0/22 #AS198090 ASLIBRA, IT
91.237.16.0/23 #AS198090 ASLIBRA, IT
185.30.68.0/22 #AS198090 ASLIBRA, IT
185.114.80.0/22 #AS198090 ASLIBRA, IT
185.246.36.0/22 #AS198090 ASLIBRA, IT
5.133.48.0/22 #AS198102 XSTREAM, IT
78.111.224.0/20 #AS198102 XSTREAM, IT
86.105.236.0/22 #AS198102 XSTREAM, IT
89.35.168.0/22 #AS198102 XSTREAM, IT
89.45.212.0/22 #AS198102 XSTREAM, IT
91.231.62.0/24 #AS198102 XSTREAM, IT
128.65.200.0/21 #AS198102 XSTREAM, IT
134.255.164.0/22 #AS198102 XSTREAM, IT
134.255.168.0/22 #AS198102 XSTREAM, IT
185.11.224.0/22 #AS198102 XSTREAM, IT
185.43.150.0/24 #AS198102 XSTREAM, IT
185.85.192.0/22 #AS198102 XSTREAM, IT
185.211.14.0/24 #AS198102 XSTREAM, IT
195.28.8.0/23 #AS198102 XSTREAM, IT
195.210.40.0/23 #AS198102 XSTREAM, IT
195.225.40.0/23 #AS198102 XSTREAM, IT
195.238.80.0/23 #AS198102 XSTREAM, IT
213.225.240.0/20 #AS198102 XSTREAM, IT
82.24.201.0/24 #AS198128 ASN-CONNECTING, IT
82.38.84.0/22 #AS198128 ASN-CONNECTING, IT
