102.165.44.0/24 #AS202656 XSERVERCLOUD, UA
217.25.192.0/20 #AS16007 ASN-KANCOM KANCOM Fiber-Optic Network, UA
217.27.144.0/20 #AS28994 SITEL-AS, UA
217.28.131.0/24 #AS34859 ZYNLINE-AS, UA
217.30.192.0/20 #AS49223 EVEREST-AS, UA
217.65.240.0/23 #AS29213 GULAN-AS, UA
217.65.242.0/24 #AS29213 GULAN-AS, UA
217.65.243.0/24 #AS59671 BIT-AS, UA
217.65.244.0/22 #AS59671 BIT-AS, UA
217.65.248.0/21 #AS59671 BIT-AS, UA
217.65.67.0/24 #AS213494 STS-NET-UA-AS, UA
217.66.100.0/22 #AS43145 RNC-AS, UA
217.66.96.0/20 #AS21488 EMPLOT-AS EMPLOT LTD, UA
217.66.96.0/22 #AS29637 DFC-AS, UA
217.70.7.0/24 #AS210896 IX-1-AS-SERVICES, UA
217.73.80.0/20 #AS44291 INFOMIR-NET INFOMIR AS, UA
217.76.192.0/20 #AS16066 TEST-, UA
217.76.202.0/24 #AS60990 KBP-, UA
217.77.208.0/20 #AS31272 WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
217.9.0.0/24 #AS15577 RDR-AS, UA
217.9.11.0/24 #AS41568 CLOUD2Y-AS, UA
217.9.3.0/24 #AS196975 ELEKS-AS, UA
217.9.8.0/24 #AS42105 MEESTIT-AS, UA
217.9.9.0/24 #AS41568 CLOUD2Y-AS, UA
2.26.200.0/21 #AS201907 TOV-BITIORA, UA
2.26.208.0/21 #AS201907 TOV-BITIORA, UA
2.27.218.0/23 #AS201907 TOV-BITIORA, UA
2.27.220.0/22 #AS201907 TOV-BITIORA, UA
2.27.239.0/24 #AS201907 TOV-BITIORA, UA
2.27.240.0/24 #AS201907 TOV-BITIORA, UA
2.27.254.0/24 #AS201907 TOV-BITIORA, UA
2.27.57.0/24 #AS207513 HOSTOFF, UA
23.139.136.0/24 #AS213159 AVALONDC, UA
23.27.138.0/24 #AS30860 YURTEH-AS, UA
23.27.184.0/24 #AS30860 YURTEH-AS, UA
2.56.136.0/24 #AS48031 XSERVERCLOUD, UA
2.56.168.0/24 #AS43309 GIPERNET-AS GIPERNET-AS, UA
2.57.150.0/24 #AS48031 XSERVERCLOUD, UA
2.57.18.0/24 #AS199176 NOVYRA-TECH-AS, UA
2.57.204.0/22 #AS197522 ISP-KIM-NET, UA
2.57.36.0/24 #AS209117 IT-LANCE IT-Lance ISP, UA
2.57.39.0/24 #AS209117 IT-LANCE IT-Lance ISP, UA
2.58.204.0/22 #AS50581 UTG, UA
2.59.212.0/24 #AS202656 XSERVERCLOUD, UA
2.59.214.0/24 #AS202656 XSERVERCLOUD, UA
31.12.128.0/17 #AS21497 UMC-AS, UA
31.128.112.0/20 #AS211130 VNV-SOULUTION-AS, UA
31.128.160.0/21 #AS48919 UA-CITY-AS, UA
31.128.168.0/24 #AS35614 THERECOMLTD, UA
31.128.170.0/24 #AS35614 THERECOMLTD, UA
31.128.172.0/24 #AS56465 THERECOMLTD, UA
31.128.173.0/24 #AS215950 HOKS, UA
31.128.174.0/23 #AS56465 THERECOMLTD, UA
31.128.176.0/22 #AS44019 ALTANET-AS, UA
31.128.180.0/23 #AS41360 NEOCOM-, UA
31.128.182.0/24 #AS56465 THERECOMLTD, UA
31.128.183.0/24 #AS60334 KHNU-AS, UA
31.128.184.0/21 #AS50648 UAINET-AS, UA
31.128.224.0/20 #AS20714 MERLIN-TELECOM, UA
31.128.240.0/23 #AS20714 MERLIN-TELECOM, UA
31.128.244.0/23 #AS208139 AVATOR, UA
31.128.246.0/23 #AS203008 UNICAST, UA
31.128.248.0/22 #AS208139 AVATOR, UA
31.128.252.0/24 #AS203016 OPTICON-AS, UA
31.128.253.0/24 #AS42719 ITNET-AS, UA
31.128.254.0/24 #AS42719 ITNET-AS, UA
31.128.255.0/24 #AS20714 MERLIN-TELECOM, UA
31.128.64.0/24 #AS42041 INGOUA-AS, UA
31.128.65.0/24 #AS15785 AS3326-INFRA AS3326-INFRA, UA
31.128.66.0/24 #AS212821 COMFY, UA
31.128.67.0/24 #AS211455 V42428, UA
31.128.68.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
31.128.72.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
31.128.76.0/22 #AS31520 DATAGROUP-RETAIL, UA
31.128.80.0/20 #AS31520 DATAGROUP-RETAIL, UA
31.128.96.0/20 #AS49162 NETEASY-AS, UA
31.129.160.0/19 #AS24872 MAGNUS-AS, UA
31.129.224.0/22 #AS50130 SYNDICATE-AS, UA
31.129.228.0/23 #AS50130 SYNDICATE-AS, UA
31.129.230.0/24 #AS51803 IPPLUS, UA
31.129.231.0/24 #AS197501 SMBGROUP, UA
31.129.232.0/22 #AS50012 BESTLINK-AS Best-Link network, UA
31.129.236.0/22 #AS56716 XATNET, UA
31.129.240.0/22 #AS56716 XATNET, UA
31.129.244.0/23 #AS207422 MELNYCHENKO-AS, UA
31.129.246.0/24 #AS207422 MELNYCHENKO-AS, UA
31.129.247.0/24 #AS197501 SMBGROUP, UA
31.129.248.0/23 #AS50130 SYNDICATE-AS, UA
31.129.250.0/24 #AS50130 SYNDICATE-AS, UA
31.129.251.0/24 #AS50012 BESTLINK-AS Best-Link network, UA
31.129.252.0/22 #AS50130 SYNDICATE-AS, UA
31.129.64.0/19 #AS51069 ASDNEPRONET, UA
31.131.128.0/21 #AS48595 NEWLINE-AS, UA
31.131.136.0/22 #AS48595 NEWLINE-AS, UA
31.131.139.0/24 #AS52213 ISP-EXSTREAM-AS, UA
31.131.140.0/23 #AS44710 TRK-SIRIUS-AS RU, UA
31.131.16.0/20 #AS56851 VPS-UA-AS, UA
31.131.32.0/21 #AS12700 SC-VEKTOR-AS, UA
31.131.96.0/19 #AS41871 RTL-AS, UA
31.13.247.0/24 #AS202656 XSERVERCLOUD, UA
31.133.113.0/24 #AS56623 GOODNET_NETWORK, UA
31.133.114.0/24 #AS48964 ENTERRA-AS, UA
31.133.115.0/24 #AS56623 GOODNET_NETWORK, UA
31.133.116.0/24 #AS42489 WLINK-DP-UA-AS, UA
31.133.117.0/24 #AS56623 GOODNET_NETWORK, UA
31.133.118.0/24 #AS56623 GOODNET_NETWORK, UA
31.133.119.0/24 #AS48964 ENTERRA-AS, UA
31.133.32.0/22 #AS204108 ROS-MAIN, UA
31.133.96.0/23 #AS48641 SYNTEGRA-AS, UA
31.134.105.0/24 #AS48323 NEIRONSYSTEMS-NET, UA
31.134.106.0/23 #AS48323 NEIRONSYSTEMS-NET, UA
31.134.108.0/23 #AS48323 NEIRONSYSTEMS-NET, UA
31.134.112.0/21 #AS49561 HATANET-AS49561 KLM, UA
31.134.120.0/21 #AS56668 SIMNET-UA-AS Kiev, Ukraine, UA
31.134.208.0/21 #AS56823 ASCITYNET, UA
31.134.64.0/19 #AS202103 LANET-RV, UA
31.135.128.0/19 #AS20539 TCRS-AS Sumy, Ukraine, UA
31.135.179.0/24 #AS200467 SHARENKOV, UA
31.144.0.0/16 #AS21497 UMC-AS, UA
31.148.134.0/23 #AS49491 TERNET-AS, UA
31.148.149.0/24 #AS212463 NGROUP, UA
31.148.150.0/23 #AS49491 TERNET-AS, UA
31.148.168.0/24 #AS202353 TODOR-AS, UA
31.148.20.0/24 #AS204889 TOBI-AS, UA
31.148.206.0/23 #AS43301 MAGICOM-AS, UA
31.148.221.0/24 #AS51962 POWERNET-AS, UA
31.148.23.0/24 #AS49038 EUROLINE-TELECOM-AS, UA
31.148.245.0/24 #AS204408 OL-DP-UA-AS, UA
31.148.252.0/22 #AS213187 LIDER-NET-AS, UA
31.148.28.0/23 #AS47673 BERSHNET-AS, UA
31.148.50.0/23 #AS51500 SERVISNET-AS, UA
31.148.7.0/24 #AS212571 NITROCOM-AS, UA
31.170.128.0/19 #AS42714 UA-KICHKAS, UA
31.193.184.0/24 #AS212560 KEEPITSAFE-AS, UA
31.193.80.0/21 #AS47359 CITYNET-ZP-AS, UA
31.193.88.0/23 #AS47359 CITYNET-ZP-AS, UA
31.193.91.0/24 #AS44695 ZP-16X-AS, UA
31.193.92.0/22 #AS47359 CITYNET-ZP-AS, UA
31.202.0.0/16 #AS34700 CITYNET-AS Maxnet LLC, UA
31.202.133.0/24 #AS216012 UA-TE-CLOUD, UA
31.202.15.0/24 #AS204385 MAXNET-PL-AS MAXNET LLC, DC, UA
31.216.57.0/24 #AS48031 XSERVERCLOUD, UA
31.216.63.0/24 #AS48031 XSERVERCLOUD, UA
31.217.252.0/24 #AS202502 EUROLIR-AS, UA
31.222.235.0/24 #AS202302 NETH-AS, UA
31.222.236.0/24 #AS202502 EUROLIR-AS, UA
31.24.208.0/21 #AS12837 ONECLAUDLAB-NET 1 Claud Lab network, UA
31.3.192.0/20 #AS197743 KRAEVID, UA
31.31.96.0/19 #AS6876 TENET-AS, UA
31.40.104.0/21 #AS35352 UKRTELEBUD, UA
31.40.16.0/21 #AS197131 ASCATNET, UA
31.41.112.0/21 #AS35365 VICATV, UA
31.41.216.0/21 #AS42655 BESTHOSTING-AS, UA
31.41.251.0/24 #AS202656 XSERVERCLOUD, UA
31.41.252.0/24 #AS202656 XSERVERCLOUD, UA
31.41.254.0/24 #AS202656 XSERVERCLOUD, UA
31.41.48.0/21 #AS56652 BRDNET-AS, UA
31.41.64.0/21 #AS50648 UAINET-AS, UA
31.41.72.0/21 #AS41084 SMILA Smila, UA
31.41.88.0/21 #AS41820 NOVI-AS, UA
31.42.160.0/20 #AS49461 PODOL-INTELECT-SYSTEM-AS  HURRICANE , UA
31.42.178.0/23 #AS212604 WINET-AS, UA
31.42.181.0/24 #AS44866 KNOPKA-AS, UA
31.42.182.0/24 #AS205228 ENAMINE, UA
31.42.184.0/22 #AS30860 YURTEH-AS, UA
31.42.190.0/24 #AS202302 NETH-AS, UA
31.42.48.0/21 #AS20714 MERLIN-TELECOM, UA
31.42.56.0/24 #AS20714 MERLIN-TELECOM, UA
31.42.57.0/24 #AS205318 AVATOR-AS-2, UA
31.42.58.0/23 #AS203008 UNICAST, UA
31.42.64.0/20 #AS29688 VOSTOKLTD Vostok Ltd. Yuzhnoukrainsk, UA
31.43.0.0/19 #AS50004 DKS-AS, UA
31.43.128.0/19 #AS48438 CORBINA-AS, UA
31.43.168.0/22 #AS42512 X-COM-AS, UA
31.43.178.0/24 #AS211395 IDEABANK-AS, UA
31.43.180.0/22 #AS42512 X-COM-AS, UA
31.43.224.0/19 #AS43764 SEVLUSH-AS * DataLine, UA
31.43.33.0/24 #AS50581 UTG, UA
31.43.34.0/23 #AS50581 UTG, UA
31.43.36.0/22 #AS50581 UTG, UA
31.43.40.0/21 #AS50581 UTG, UA
31.43.48.0/20 #AS50581 UTG, UA
31.43.64.0/19 #AS30886 KOMITEX-AS, UA
31.43.96.0/19 #AS56433 ASLANUA-NETWORK, UA
31.56.102.0/24 #AS209630 KREDIT-AS, UA
31.57.103.0/24 #AS213724 FNA, UA
31.57.111.0/24 #AS213724 FNA, UA
31.57.230.0/24 #AS213724 FNA, UA
31.58.229.0/24 #AS202656 XSERVERCLOUD, UA
31.58.40.0/24 #AS213724 FNA, UA
31.59.128.0/24 #AS6698 VIRTUALSYSTEMS, UA
31.59.35.0/24 #AS202656 XSERVERCLOUD, UA
31.6.53.0/24 #AS202656 XSERVERCLOUD, UA
37.115.0.0/16 #AS15895 KSNET-AS, UA
37.139.160.0/19 #AS25133 MCLAUT-AS, UA
37.139.64.0/21 #AS200000 UKRAINE-AS, UA
37.140.240.0/24 #AS49223 EVEREST-AS, UA
37.140.251.0/24 #AS202502 EUROLIR-AS, UA
37.143.132.0/22 #AS196777 SKYNET-UA-AS, UA
37.17.240.0/22 #AS35362 BEST Best ISP, UA
37.17.244.0/22 #AS43361 LUMINA-AS, UA
37.202.195.0/24 #AS215951 OKINET, UA
37.203.0.0/19 #AS6876 TENET-AS, UA
37.221.128.0/19 #AS62384 RADIOSERVICE-AS, UA
37.221.81.0/24 #AS48031 XSERVERCLOUD, UA
37.229.0.0/16 #AS15895 KSNET-AS, UA
37.25.96.0/19 #AS31272 WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
37.44.232.0/22 #AS209912 AXAINSURANCE, UA
37.46.224.0/19 #AS13188 TRIOLAN, UA
37.52.0.0/14 #AS6877 AS6877, UA
37.52.0.0/21 #AS6849 UKRTELNET, UA
37.52.128.0/18 #AS6849 UKRTELNET, UA
37.52.16.0/20 #AS6849 UKRTELNET, UA
37.52.192.0/19 #AS6849 UKRTELNET, UA
37.52.240.0/20 #AS6849 UKRTELNET, UA
37.52.32.0/20 #AS6849 UKRTELNET, UA
37.52.56.0/21 #AS6849 UKRTELNET, UA
37.52.64.0/18 #AS6849 UKRTELNET, UA
37.53.0.0/19 #AS6849 UKRTELNET, UA
37.53.104.0/21 #AS6849 UKRTELNET, UA
37.53.112.0/20 #AS6849 UKRTELNET, UA
37.53.128.0/19 #AS6849 UKRTELNET, UA
37.53.160.0/20 #AS6849 UKRTELNET, UA
37.53.176.0/22 #AS6849 UKRTELNET, UA
37.53.182.0/23 #AS6849 UKRTELNET, UA
37.53.184.0/21 #AS6849 UKRTELNET, UA
37.53.192.0/20 #AS6849 UKRTELNET, UA
37.53.208.0/21 #AS6849 UKRTELNET, UA
37.53.218.0/23 #AS6849 UKRTELNET, UA
37.53.220.0/22 #AS6849 UKRTELNET, UA
37.53.224.0/19 #AS6849 UKRTELNET, UA
37.53.32.0/20 #AS6849 UKRTELNET, UA
37.53.52.0/22 #AS6849 UKRTELNET, UA
37.53.56.0/21 #AS6849 UKRTELNET, UA
37.53.96.0/22 #AS6849 UKRTELNET, UA
37.54.0.0/21 #AS6849 UKRTELNET, UA
37.54.16.0/20 #AS6849 UKRTELNET, UA
37.54.192.0/21 #AS6849 UKRTELNET, UA
37.54.200.0/22 #AS6849 UKRTELNET, UA
37.54.208.0/20 #AS6849 UKRTELNET, UA
37.54.225.0/24 #AS6849 UKRTELNET, UA
37.54.226.0/23 #AS6849 UKRTELNET, UA
37.54.230.0/23 #AS6849 UKRTELNET, UA
37.54.232.0/23 #AS6849 UKRTELNET, UA
37.54.236.0/22 #AS6849 UKRTELNET, UA
37.54.242.0/23 #AS6849 UKRTELNET, UA
37.54.244.0/22 #AS6849 UKRTELNET, UA
37.54.248.0/21 #AS6849 UKRTELNET, UA
37.54.32.0/20 #AS6849 UKRTELNET, UA
37.54.56.0/21 #AS6849 UKRTELNET, UA
37.55.0.0/20 #AS6849 UKRTELNET, UA
37.55.128.0/21 #AS6849 UKRTELNET, UA
37.55.140.0/22 #AS6849 UKRTELNET, UA
37.55.144.0/20 #AS6849 UKRTELNET, UA
37.55.160.0/19 #AS6849 UKRTELNET, UA
37.55.192.0/18 #AS6849 UKRTELNET, UA
37.55.20.0/22 #AS6849 UKRTELNET, UA
37.55.24.0/21 #AS6849 UKRTELNET, UA
37.55.32.0/19 #AS6849 UKRTELNET, UA
37.55.64.0/18 #AS6849 UKRTELNET, UA
37.57.0.0/16 #AS13188 TRIOLAN, UA
37.72.128.0/24 #AS202656 XSERVERCLOUD, UA
37.72.129.0/24 #AS56485 THEHOST-AS, UA
37.72.40.0/21 #AS24945 ASN-VNTP, UA
37.73.0.0/16 #AS34058 LIFECELL-AS, UA
38.137.248.0/22 #AS50115 WESTELE-UA-AS, UA
43.252.24.0/22 #AS56485 THEHOST-AS, UA
44.30.72.0/24 #AS207301 JACKMX, UA
44.31.204.0/22 #AS57883 NITAET NITAET LLC, UA
45.10.32.0/22 #AS208978 LIR_ZSO_ASN, UA
45.10.88.0/24 #AS59514 DARNYTSIA-NET Darnytsia Networks Darnytsia.Net, UA
45.10.90.0/24 #AS44996 YARNET-AS, UA
45.10.91.0/24 #AS203303 CIDNETUA-AS, UA
45.11.198.0/24 #AS56485 THEHOST-AS, UA
45.11.57.0/24 #AS6698 VIRTUALSYSTEMS, UA
45.11.58.0/24 #AS30860 YURTEH-AS, UA
45.12.0.0/22 #AS30860 YURTEH-AS, UA
45.12.0.0/22 #AS6698 VIRTUALSYSTEMS, UA
45.12.24.0/23 #AS49824 ACTPA-AS Astra LLC, UA
45.12.26.0/24 #AS49824 ACTPA-AS Astra LLC, UA
45.12.27.0/24 #AS207475 RLAN, UA
45.128.125.0/24 #AS202656 XSERVERCLOUD, UA
45.128.126.0/23 #AS202656 XSERVERCLOUD, UA
45.128.128.0/24 #AS202656 XSERVERCLOUD, UA
45.128.188.0/22 #AS43633 UA-GIGABIT, UA
45.128.97.0/24 #AS202656 XSERVERCLOUD, UA
45.129.1.0/24 #AS202656 XSERVERCLOUD, UA
45.129.97.0/24 #AS201094 GMHOST, UA
45.129.98.0/23 #AS201094 GMHOST, UA
45.130.0.0/22 #AS6876 TENET-AS, UA
45.130.244.0/22 #AS34661 BREEZE-NETWORK, UA
45.131.164.0/24 #AS35004 NETGRUP, UA
45.131.165.0/24 #AS42066 PRONET-PP-UA-AS, UA
45.131.166.0/24 #AS35004 NETGRUP, UA
45.131.44.0/24 #AS202656 XSERVERCLOUD, UA
45.132.39.0/24 #AS202656 XSERVERCLOUD, UA
45.132.56.0/22 #AS212372 COOLNET-AS, UA
45.132.92.0/22 #AS39862 DIGICOM, UA
45.134.156.0/22 #AS48031 XSERVERCLOUD, UA
45.134.172.0/24 #AS30860 YURTEH-AS, UA
45.134.173.0/24 #AS6698 VIRTUALSYSTEMS, UA
45.134.96.0/24 #AS211707 IT-NETWORKS-CHAT-AS, UA
45.135.0.0/24 #AS208467 IP4SECURE-NET, UA
45.135.176.0/24 #AS202656 XSERVERCLOUD, UA
45.135.178.0/23 #AS202656 XSERVERCLOUD, UA
45.135.35.0/24 #AS202656 XSERVERCLOUD, UA
45.136.206.0/24 #AS202656 XSERVERCLOUD, UA
45.137.191.0/24 #AS202656 XSERVERCLOUD, UA
45.137.52.0/23 #AS202656 XSERVERCLOUD, UA
45.137.55.0/24 #AS202656 XSERVERCLOUD, UA
45.138.156.0/24 #AS202656 XSERVERCLOUD, UA
45.138.212.0/24 #AS202656 XSERVERCLOUD, UA
45.138.215.0/24 #AS202656 XSERVERCLOUD, UA
45.138.7.0/24 #AS202656 XSERVERCLOUD, UA
45.139.28.0/24 #AS202656 XSERVERCLOUD, UA
45.139.31.0/24 #AS202656 XSERVERCLOUD, UA
45.140.120.0/22 #AS6876 TENET-AS, UA
45.140.171.0/24 #AS202656 XSERVERCLOUD, UA
45.140.173.0/24 #AS202656 XSERVERCLOUD, UA
45.140.44.0/22 #AS34661 BREEZE-NETWORK, UA
45.140.61.0/24 #AS202656 XSERVERCLOUD, UA
45.140.65.0/24 #AS202656 XSERVERCLOUD, UA
45.140.7.0/24 #AS48031 XSERVERCLOUD, UA
45.14.108.0/22 #AS6768 EUROTEL-AS, UA
45.141.156.0/24 #AS31469 XOSTING-AS, UA
45.141.186.0/23 #AS202656 XSERVERCLOUD, UA
45.142.123.0/24 #AS207577 LARANSTECH-AS, UA
45.142.30.0/24 #AS215428 SHINOMIYA, UA
45.14.24.0/22 #AS49223 EVEREST-AS, UA
45.14.28.0/22 #AS48437 MEREZHA-UA-AS BCM, UA
45.142.88.0/24 #AS34605 LINET-AS Limited Liability Company Linet LTD, UA
45.142.89.0/24 #AS207123 MASTERNET, UA
45.142.90.0/24 #AS34605 LINET-AS Limited Liability Company Linet LTD, UA
45.143.141.0/24 #AS202656 XSERVERCLOUD, UA
45.143.143.0/24 #AS202656 XSERVERCLOUD, UA
45.143.48.0/22 #AS25133 MCLAUT-AS, UA
45.145.162.0/24 #AS202656 XSERVERCLOUD, UA
45.146.170.0/24 #AS48031 XSERVERCLOUD, UA
45.147.1.0/24 #AS202656 XSERVERCLOUD, UA
45.147.140.0/22 #AS34661 BREEZE-NETWORK, UA
45.147.246.0/24 #AS202656 XSERVERCLOUD, UA
45.148.119.0/24 #AS207513 HOSTOFF, UA
45.148.148.0/22 #AS56400 ASSPDCHERNEGA ---DataIX---, UA
45.148.228.0/22 #AS49223 EVEREST-AS, UA
45.149.130.0/23 #AS202656 XSERVERCLOUD, UA
45.149.133.0/24 #AS48031 XSERVERCLOUD, UA
45.149.83.0/24 #AS202656 XSERVERCLOUD, UA
45.151.236.0/22 #AS206257 LANA-IT, UA
45.151.29.0/24 #AS202656 XSERVERCLOUD, UA
45.152.118.0/23 #AS202656 XSERVERCLOUD, UA
45.152.139.0/24 #AS48031 XSERVERCLOUD, UA
45.152.225.0/24 #AS202656 XSERVERCLOUD, UA
45.15.234.0/24 #AS206158 UNIVERSALNA, UA
45.15.239.0/24 #AS202656 XSERVERCLOUD, UA
45.152.72.0/22 #AS209139 IDEA-AS, UA
45.152.72.0/23 #AS3255 UARNET-AS UARNet-Eksintech, UA
45.152.75.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
45.153.208.0/22 #AS25133 MCLAUT-AS, UA
45.154.116.0/22 #AS56485 THEHOST-AS, UA
45.154.140.0/22 #AS42600 GMS-NET, UA
45.154.162.0/24 #AS202656 XSERVERCLOUD, UA
45.15.42.0/24 #AS49223 EVEREST-AS, UA
45.154.218.0/24 #AS200000 UKRAINE-AS, UA
45.155.80.0/22 #AS206975 NOVANET-AS NovaNET, UA
45.155.89.0/24 #AS57242 ASFREENET, UA
45.156.149.0/24 #AS202656 XSERVERCLOUD, UA
45.156.150.0/24 #AS202656 XSERVERCLOUD, UA
45.156.220.0/24 #AS57242 ASFREENET, UA
45.156.36.0/22 #AS6876 TENET-AS, UA
45.157.204.0/22 #AS35297 DATALINE-AS, UA
45.158.128.0/22 #AS41710 MIITLTD-AS MIIT Ltd., UA
45.158.244.0/23 #AS3255 UARNET-AS UARNet-Eksintech, UA
45.158.246.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
45.158.247.0/24 #AS206257 LANA-IT, UA
45.158.48.0/22 #AS25133 MCLAUT-AS, UA
45.159.100.0/23 #AS43967 TEREMKI-AS, UA
45.159.102.0/24 #AS43967 TEREMKI-AS, UA
45.192.48.0/22 #AS202656 XSERVERCLOUD, UA
45.192.54.0/23 #AS202656 XSERVERCLOUD, UA
45.192.56.0/23 #AS202656 XSERVERCLOUD, UA
45.192.58.0/24 #AS202656 XSERVERCLOUD, UA
45.192.60.0/23 #AS202656 XSERVERCLOUD, UA
45.192.62.0/24 #AS202656 XSERVERCLOUD, UA
45.195.160.0/24 #AS202656 XSERVERCLOUD, UA
45.195.166.0/24 #AS202656 XSERVERCLOUD, UA
45.195.169.0/24 #AS202656 XSERVERCLOUD, UA
45.195.171.0/24 #AS202656 XSERVERCLOUD, UA
45.195.172.0/23 #AS202656 XSERVERCLOUD, UA
45.195.178.0/24 #AS202656 XSERVERCLOUD, UA
45.195.180.0/24 #AS202656 XSERVERCLOUD, UA
45.195.182.0/23 #AS202656 XSERVERCLOUD, UA
45.195.184.0/23 #AS202656 XSERVERCLOUD, UA
45.195.187.0/24 #AS202656 XSERVERCLOUD, UA
45.195.188.0/24 #AS202656 XSERVERCLOUD, UA
45.195.191.0/24 #AS202656 XSERVERCLOUD, UA
45.195.208.0/23 #AS202656 XSERVERCLOUD, UA
45.199.135.0/24 #AS202656 XSERVERCLOUD, UA
45.199.136.0/24 #AS202656 XSERVERCLOUD, UA
45.199.192.0/21 #AS202656 XSERVERCLOUD, UA
45.199.200.0/22 #AS202656 XSERVERCLOUD, UA
45.199.204.0/23 #AS202656 XSERVERCLOUD, UA
45.199.206.0/24 #AS202656 XSERVERCLOUD, UA
45.199.221.0/24 #AS202656 XSERVERCLOUD, UA
45.199.222.0/23 #AS202656 XSERVERCLOUD, UA
45.199.224.0/22 #AS202656 XSERVERCLOUD, UA
45.199.228.0/23 #AS202656 XSERVERCLOUD, UA
45.199.230.0/24 #AS202656 XSERVERCLOUD, UA
45.199.241.0/24 #AS202656 XSERVERCLOUD, UA
45.199.242.0/23 #AS202656 XSERVERCLOUD, UA
45.199.244.0/23 #AS202656 XSERVERCLOUD, UA
45.199.249.0/24 #AS202656 XSERVERCLOUD, UA
45.199.250.0/24 #AS202656 XSERVERCLOUD, UA
45.199.252.0/24 #AS202656 XSERVERCLOUD, UA
45.199.255.0/24 #AS202656 XSERVERCLOUD, UA
45.200.160.0/20 #AS202656 XSERVERCLOUD, UA
45.200.176.0/23 #AS202656 XSERVERCLOUD, UA
45.200.178.0/24 #AS202656 XSERVERCLOUD, UA
45.200.181.0/24 #AS48031 XSERVERCLOUD, UA
45.200.182.0/23 #AS48031 XSERVERCLOUD, UA
45.200.184.0/21 #AS48031 XSERVERCLOUD, UA
45.204.69.0/24 #AS48031 XSERVERCLOUD, UA
45.67.20.0/22 #AS49223 EVEREST-AS, UA
45.82.8.0/22 #AS35352 UKRTELEBUD, UA
45.82.83.0/24 #AS202656 XSERVERCLOUD, UA
45.83.0.0/22 #AS212372 COOLNET-AS, UA
45.83.192.0/22 #AS56851 VPS-UA-AS, UA
45.85.36.0/22 #AS208791 KOSTIK-AS, UA
45.86.171.0/24 #AS202656 XSERVERCLOUD, UA
45.86.2.0/24 #AS48031 XSERVERCLOUD, UA
45.87.126.0/24 #AS202656 XSERVERCLOUD, UA
45.87.88.0/24 #AS207475 RLAN, UA
45.87.89.0/24 #AS213979 SPACE-NET, UA
45.87.90.0/23 #AS49824 ACTPA-AS Astra LLC, UA
45.89.245.0/24 #AS31469 XOSTING-AS, UA
45.89.88.0/22 #AS51500 SERVISNET-AS, UA
45.90.176.0/22 #AS49223 EVEREST-AS, UA
45.91.128.0/22 #AS205722 BINOTEL-AB-AS, UA
45.91.161.0/24 #AS202656 XSERVERCLOUD, UA
45.91.216.0/22 #AS25082 AS-VINER-TELECOM, UA
45.9.236.0/22 #AS47987 DELTAHOST-KYIV, UA
45.9.29.0/24 #AS62206 PITLINE-AS, UA
45.9.31.0/24 #AS2601 RADIOLINK-AS, UA
45.94.156.0/22 #AS56851 VPS-UA-AS, UA
45.94.92.0/24 #AS50581 UTG, UA
45.94.93.0/24 #AS203531 NT-ONE-NET, UA
45.94.95.0/24 #AS50581 UTG, UA
45.95.164.0/22 #AS25133 MCLAUT-AS, UA
45.95.188.0/24 #AS212983 METANNET-AS, UA
45.95.189.0/24 #AS213494 STS-NET-UA-AS, UA
45.95.190.0/24 #AS6768 EUROTEL-AS, UA
45.95.191.0/24 #AS48693 NTSERVICE-AS, UA
45.95.29.0/24 #AS202656 XSERVERCLOUD, UA
46.118.0.0/15 #AS15895 KSNET-AS, UA
46.133.0.0/16 #AS21497 UMC-AS, UA
46.149.173.0/24 #AS48031 XSERVERCLOUD, UA
46.149.176.0/20 #AS197522 ISP-KIM-NET, UA
46.149.48.0/23 #AS51993 REGION-TV-AS, UA
46.149.52.0/22 #AS51993 REGION-TV-AS, UA
46.149.56.0/23 #AS51993 REGION-TV-AS, UA
46.149.60.0/22 #AS51993 REGION-TV-AS, UA
46.149.80.0/20 #AS34814 DYTYNETS-AS, UA
46.150.0.0/19 #AS47513 SKYLINE-UA-AS ISP Skyline, UA
46.150.64.0/19 #AS25229 VOLIA-AS, UA
46.151.150.0/23 #AS56587 ASCITADEL, UA
46.151.176.0/24 #AS57076 II-NET-AS, UA
46.151.180.0/24 #AS206638 HOSTFORY, UA
46.151.248.0/21 #AS48117 CITYNET-AS, UA
46.151.80.0/21 #AS51943 CNM-AS, UA
46.160.64.0/18 #AS34700 CITYNET-AS Maxnet LLC, UA
46.164.128.0/20 #AS3326 DATAGROUP Datagroup PJSC, UA
46.164.144.0/21 #AS3326 DATAGROUP Datagroup PJSC, UA
46.164.154.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
46.164.156.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
46.164.164.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
46.164.168.0/21 #AS3326 DATAGROUP Datagroup PJSC, UA
