102.131.60.0/22 #AS328373 VILLAGE-OPERATOR-AS Village Operator, ZA
102.211.180.0/22 #AS328366 FIRSTNETTECHNOLOGY-AS FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA
102.218.52.0/22 #AS328366 FIRSTNETTECHNOLOGY-AS FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA
154.68.176.0/20 #AS328366 FIRSTNETTECHNOLOGY-AS FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA
154.118.244.0/22 #AS328366 FIRSTNETTECHNOLOGY-AS FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA
160.226.144.0/20 #AS328366 FIRSTNETTECHNOLOGY-AS FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA
102.214.108.0/22 #AS329165 WPTL-AS Wild Peach Trading 52 (PTY) LTD, ZA
102.36.236.0/22 #AS328518 FONTEL-LTD FONTEL (PTY) LTD, ZA
102.221.180.0/23 #AS328772 MOMENTUM-METROPOLITAN-LIFE-AS Momentum Metropolitan Life Ltd, ZA
146.231.0.0/16 #AS37520 RHODES-UNIV Rhodes University, ZA
192.42.99.0/24 #AS37520 RHODES-UNIV Rhodes University, ZA
196.21.233.0/24 #AS37520 RHODES-UNIV Rhodes University, ZA
41.193.0.0/16 #AS11845 VOX-TELECOM Vox Telecom Ltd, ZA
102.39.0.0/16 #AS11845 VOX-TELECOM Vox Telecom Ltd, ZA
102.217.196.0/22 #AS11845 VOX-TELECOM Vox Telecom Ltd, ZA
102.219.24.0/22 #AS11845 VOX-TELECOM Vox Telecom Ltd, ZA
102.219.93.0/24 #AS11845 VOX-TELECOM Vox Telecom Ltd, ZA
102.220.208.0/22 #AS11845 VOX-TELECOM Vox Telecom Ltd, ZA
196.3.105.0/24 #AS11845 VOX-TELECOM Vox Telecom Ltd, ZA
196.3.164.0/22 #AS11845 VOX-TELECOM Vox Telecom Ltd, ZA
196.3.168.0/21 #AS11845 VOX-TELECOM Vox Telecom Ltd, ZA
196.3.176.0/22 #AS11845 VOX-TELECOM Vox Telecom Ltd, ZA
196.22.192.0/19 #AS11845 VOX-TELECOM Vox Telecom Ltd, ZA
196.22.224.0/20 #AS11845 VOX-TELECOM Vox Telecom Ltd, ZA
196.41.0.0/19 #AS11845 VOX-TELECOM Vox Telecom Ltd, ZA
196.41.192.0/19 #AS11845 VOX-TELECOM Vox Telecom Ltd, ZA
197.245.0.0/16 #AS11845 VOX-TELECOM Vox Telecom Ltd, ZA
209.203.0.0/18 #AS11845 VOX-TELECOM Vox Telecom Ltd, ZA
102.22.80.0/22 #AS328170 DATAKEEPERS DataKeepers (Pty) Ltd, ZA
102.67.136.0/21 #AS328170 DATAKEEPERS DataKeepers (Pty) Ltd, ZA
102.211.28.0/22 #AS328170 DATAKEEPERS DataKeepers (Pty) Ltd, ZA
102.221.36.0/22 #AS328170 DATAKEEPERS DataKeepers (Pty) Ltd, ZA
160.119.100.0/22 #AS328170 DATAKEEPERS DataKeepers (Pty) Ltd, ZA
102.215.240.0/22 #AS329049 RINGO-AS Ring a Nerd cc, ZA
102.164.104.0/21 #AS328287 ALICOM-AS ALICOM (PTY) LTD, ZA
102.214.152.0/22 #AS329125 NA31-AS Netmetrix, ZA
41.76.112.0/21 #AS37172 MITSOL Mitsol (Pty Ltd.), ZA
102.207.64.0/22 #AS37172 MITSOL Mitsol (Pty Ltd.), ZA
102.213.72.0/22 #AS37172 MITSOL Mitsol (Pty Ltd.), ZA
196.250.240.0/21 #AS37172 MITSOL Mitsol (Pty Ltd.), ZA
197.231.144.0/21 #AS37172 MITSOL Mitsol (Pty Ltd.), ZA
102.131.28.0/22 #AS328356 INTELYS-AS Intelys Technology Africa (Pty) Ltd, ZA
102.135.240.0/21 #AS328266 ATOMIC-AS Atomic (Pty) Ltd, ZA
102.204.228.0/22 #AS328266 ATOMIC-AS Atomic (Pty) Ltd, ZA
102.208.236.0/22 #AS328266 ATOMIC-AS Atomic (Pty) Ltd, ZA
102.216.76.0/22 #AS328266 ATOMIC-AS Atomic (Pty) Ltd, ZA
102.208.36.0/22 #AS329474 NYMBIS-CLOUD-SOLUTIONS Nymbis Cloud Solutions Pty Ltd, ZA
102.221.12.0/22 #AS328810 TECHWOOD-AS Techwood Trading (Pty) Ltd., ZA
102.68.40.0/21 #AS328434 NETOVATE-LTD-AS Netovate (PTY) LTD, ZA
31.134.0.0/20 #AS43444 BNS-AS Fast Servers (Pty) Ltd, ZA
45.135.1.0/24 #AS43444 BNS-AS Fast Servers (Pty) Ltd, ZA
45.135.2.0/23 #AS43444 BNS-AS Fast Servers (Pty) Ltd, ZA
45.155.166.0/23 #AS43444 BNS-AS Fast Servers (Pty) Ltd, ZA
88.218.44.0/24 #AS43444 BNS-AS Fast Servers (Pty) Ltd, ZA
91.132.198.0/24 #AS43444 BNS-AS Fast Servers (Pty) Ltd, ZA
91.218.122.0/23 #AS43444 BNS-AS Fast Servers (Pty) Ltd, ZA
91.245.236.0/24 #AS43444 BNS-AS Fast Servers (Pty) Ltd, ZA
155.212.36.0/22 #AS43444 BNS-AS Fast Servers (Pty) Ltd, ZA
155.212.108.0/22 #AS43444 BNS-AS Fast Servers (Pty) Ltd, ZA
166.88.178.0/24 #AS43444 BNS-AS Fast Servers (Pty) Ltd, ZA
194.99.27.0/24 #AS43444 BNS-AS Fast Servers (Pty) Ltd, ZA
217.145.225.0/24 #AS43444 BNS-AS Fast Servers (Pty) Ltd, ZA
102.165.168.0/21 #AS328270 AS328270 WTTX Communications (PTY) LTD, ZA
196.32.232.0/21 #AS37266 AMOBIA-ASN Amobia Communications, ZA
196.45.16.0/20 #AS37266 AMOBIA-ASN Amobia Communications, ZA
102.219.148.0/22 #AS328931 WIRELESSONE WirelessONE, ZA
102.130.12.0/22 #AS328417 TRACKER-CONNECT-AS Tracker Connect (Pty) Ltd, ZA
102.134.0.0/20 #AS328349 LIDINOTRADING-AS Nuwcom Wireless, ZA
102.205.0.0/22 #AS329606 BLUE-TURTLE-TECHNOLOGIES Blue Turtle Technologies (Pty) Ltd, ZA
102.69.238.0/24 #AS328513 KFML-HOLDINGS KFML Holdings (PTY) Ltd, ZA
102.209.192.0/22 #AS329401 FASTR-CONNECT Fastr Connect (Pty) Ltd, ZA
41.78.140.0/22 #AS37275 ETC ETC (Pty) Ltd, ZA
102.36.193.0/24 #AS328561 SIBANYE SIBANYE GOLD LTD, ZA
102.212.14.0/23 #AS329277 E-CENTRIC-SWITCH-PROPRIETARY-LIMITED e-centric Switch (Proprietary) Limited, ZA
102.209.232.0/22 #AS328732 KRYPTON-WEB Krypton Web (Pty) Ltd, ZA
102.216.220.0/22 #AS328732 KRYPTON-WEB Krypton Web (Pty) Ltd, ZA
102.221.216.0/22 #AS328732 KRYPTON-WEB Krypton Web (Pty) Ltd, ZA
102.223.62.0/23 #AS328657 OLD-MUTUAL-INSURE-AS Old Mutual Insure Limited, ZA
102.219.108.0/22 #AS328870 SYNBURST-AS SynBurst (Pty) Ltd, ZA
154.66.200.0/22 #AS37650 CM-VALUE-ADDED-SERVICES CM Value Added Services (Pty) Ltd, ZA
168.253.80.0/20 #AS37650 CM-VALUE-ADDED-SERVICES CM Value Added Services (Pty) Ltd, ZA
196.50.64.0/18 #AS37650 CM-VALUE-ADDED-SERVICES CM Value Added Services (Pty) Ltd, ZA
102.132.0.0/20 #AS328350 NETWORKCOMPUTING-AS Network & Computing Consultants (Pty) Ltd, ZA
196.6.231.0/24 #AS328135 AVBOB AVBOB Mutual Assurance Society, ZA
102.22.112.0/21 #AS328257 ASK-INTERNET-TECHNOLOGIES ASK Internet Technologies CC, ZA
165.73.136.0/22 #AS328257 ASK-INTERNET-TECHNOLOGIES ASK Internet Technologies CC, ZA
137.158.0.0/16 #AS36982 UCT-36982 University of Cape Town, ZA
154.114.25.0/24 #AS36982 UCT-36982 University of Cape Town, ZA
154.115.112.0/20 #AS36982 UCT-36982 University of Cape Town, ZA
196.24.40.0/24 #AS36982 UCT-36982 University of Cape Town, ZA
196.24.128.0/18 #AS36982 UCT-36982 University of Cape Town, ZA
196.42.64.0/18 #AS36982 UCT-36982 University of Cape Town, ZA
196.47.192.0/18 #AS36982 UCT-36982 University of Cape Town, ZA
197.239.128.0/18 #AS36982 UCT-36982 University of Cape Town, ZA
102.23.88.0/22 #AS328568 ITEAM I-TEAM (Pty) Ltd, ZA
102.212.64.0/23 #AS329237 SNOWVALLEY-COMMUNICATIONS Snowvalley Communications, ZA
45.221.212.0/22 #AS37652 AS37652 PCN IT MANAGEMENT CC, ZA
154.66.204.0/22 #AS37652 AS37652 PCN IT MANAGEMENT CC, ZA
169.255.144.0/22 #AS37652 AS37652 PCN IT MANAGEMENT CC, ZA
45.221.12.0/22 #AS327892 BETHNET-CC BETHNET-CC, ZA
102.22.32.0/19 #AS327892 BETHNET-CC BETHNET-CC, ZA
169.255.216.0/22 #AS327892 BETHNET-CC BETHNET-CC, ZA
102.202.168.0/23 #AS329734 ZOOM-FIBRE Zoom Fibre, ZA
102.219.240.0/22 #AS328868 SSL-AS Spearhead Sales (Pty) Ltd, ZA
196.192.48.0/20 #AS328632 RTS-NET RTS Net Pty Ltd, ZA
102.128.172.0/22 #AS328176 ITTX-TELECOMS ITTX Telecoms (Pty) Ltd, ZA
160.19.36.0/22 #AS328176 ITTX-TELECOMS ITTX Telecoms (Pty) Ltd, ZA
102.165.64.0/19 #AS328278 WIBERSOLUTIONS WiberSolutions AS OBJ, ZA
41.74.192.0/21 #AS37235 MIMECASTSA Mimecast South Africa, ZA
41.74.200.0/23 #AS37235 MIMECASTSA Mimecast South Africa, ZA
41.74.202.0/24 #AS37235 MIMECASTSA Mimecast South Africa, ZA
41.74.204.0/22 #AS37235 MIMECASTSA Mimecast South Africa, ZA
196.6.184.0/24 #AS23058 DISCOVERY Discovery Health, ZA
196.6.208.0/22 #AS23058 DISCOVERY Discovery Health, ZA
196.216.250.0/24 #AS23058 DISCOVERY Discovery Health, ZA
196.250.232.0/21 #AS23058 DISCOVERY Discovery Health, ZA
206.185.3.0/24 #AS23058 DISCOVERY Discovery Health, ZA
102.212.13.0/24 #AS329283 ORE-AND-METAL-COMPANY Ore & Metal Company, ZA
194.26.203.0/24 #AS210555 D2CLOUD-ZA-AS D2CLOUD NETWORK SERVICES (PTY) LTD, ZA
102.217.44.0/23 #AS328991 IRONTREE IronTree Internet Services, ZA
102.217.47.0/24 #AS328991 IRONTREE IronTree Internet Services, ZA
102.214.222.0/23 #AS329133 ELID1-AS East London Industrial Development Zone SOC LTD, ZA
102.216.72.0/22 #AS329028 RNL1-AS Rapid Networks (Pty) Ltd, ZA
196.216.97.0/24 #AS327935 ISPACE iSPACE (PTY) LTD, ZA
196.216.98.0/23 #AS327935 ISPACE iSPACE (PTY) LTD, ZA
196.216.100.0/23 #AS327935 ISPACE iSPACE (PTY) LTD, ZA
196.216.104.0/23 #AS327935 ISPACE iSPACE (PTY) LTD, ZA
196.216.112.0/24 #AS327935 ISPACE iSPACE (PTY) LTD, ZA
196.216.114.0/23 #AS327935 ISPACE iSPACE (PTY) LTD, ZA
196.216.116.0/22 #AS327935 ISPACE iSPACE (PTY) LTD, ZA
102.22.120.0/22 #AS328399 VAAL-NETWORKING-AS Vaal Networking Consultants (PTY) LTD, ZA
102.134.152.0/21 #AS328399 VAAL-NETWORKING-AS Vaal Networking Consultants (PTY) LTD, ZA
216.5.48.0/24 #AS394939 SATELLITE-DATA-NETWORKS Satellite Data Networks, ZA
102.69.192.0/20 #AS37549 TRIPONZA BSIT AS37549 NETWORK, ZA
154.73.136.0/21 #AS37549 TRIPONZA BSIT AS37549 NETWORK, ZA
197.231.196.0/22 #AS37549 TRIPONZA BSIT AS37549 NETWORK, ZA
169.202.5.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.6.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.9.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.13.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.39.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.40.0/23 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.43.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.45.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.85.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.86.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.117.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.118.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.135.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.136.0/23 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.139.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.140.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.176.0/21 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.184.0/22 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.188.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.190.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.194.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.196.0/23 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.207.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.208.0/23 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.211.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.212.0/23 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.214.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.216.0/22 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.220.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.222.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.224.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.231.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.232.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.235.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.236.0/23 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
169.202.241.0/24 #AS14115 AMALGAMATED-BSA ABSA (Amalgamated Banks of South Africa), ZA
41.203.160.0/20 #AS29918 IMPOL-ASN Imperial IT a division of Imperial Group Ltd, ZA
196.46.136.0/21 #AS29918 IMPOL-ASN Imperial IT a division of Imperial Group Ltd, ZA
197.211.64.0/19 #AS29918 IMPOL-ASN Imperial IT a division of Imperial Group Ltd, ZA
41.191.88.0/22 #AS37116 COEGA-AS Coega Development Corporation, ZA
102.223.103.0/24 #AS328694 IMS-VENTURES IMS Ventures, ZA
66.18.64.0/20 #AS22572 SENTECH-ZA Sentech SA Routes, ZA
66.18.80.0/21 #AS22572 SENTECH-ZA Sentech SA Routes, ZA
66.18.88.0/22 #AS22572 SENTECH-ZA Sentech SA Routes, ZA
66.18.92.0/23 #AS22572 SENTECH-ZA Sentech SA Routes, ZA
66.18.94.0/24 #AS22572 SENTECH-ZA Sentech SA Routes, ZA
41.76.96.0/21 #AS37334 REFLEX-SOLUTIONS JASCO CONVERGED SOLUTIONS (Pty) Ltd, ZA
197.221.96.0/19 #AS37334 REFLEX-SOLUTIONS JASCO CONVERGED SOLUTIONS (Pty) Ltd, ZA
45.222.32.0/20 #AS328039 JSDAAV JSDAAV ZA Telecoms (Pty) Ltd, ZA
102.218.16.0/23 #AS328948 NCC3-AS NETELLIGENT CONSULTING cc, ZA
102.219.252.0/22 #AS328691 GLOBAL-NETWORK-SYSTEMS Global Network Systems (PTY) LTD, ZA
41.216.183.0/24 #AS327980 FASTHOSTING FASTHOSTING (PTY) LTD, ZA
45.137.99.0/24 #AS214209 INTERNET-MAGNATE Internet Magnate (Pty) Ltd, ZA
82.153.138.0/24 #AS214209 INTERNET-MAGNATE Internet Magnate (Pty) Ltd, ZA
93.113.25.0/24 #AS214209 INTERNET-MAGNATE Internet Magnate (Pty) Ltd, ZA
94.156.152.0/24 #AS214209 INTERNET-MAGNATE Internet Magnate (Pty) Ltd, ZA
140.233.190.0/24 #AS214209 INTERNET-MAGNATE Internet Magnate (Pty) Ltd, ZA
143.20.185.0/24 #AS214209 INTERNET-MAGNATE Internet Magnate (Pty) Ltd, ZA
151.242.30.0/24 #AS214209 INTERNET-MAGNATE Internet Magnate (Pty) Ltd, ZA
91.242.75.0/24 #AS204300 IIL-NET D2CLOUD NETWORK SERVICES (PTY) LTD, ZA
95.164.196.0/22 #AS204300 IIL-NET D2CLOUD NETWORK SERVICES (PTY) LTD, ZA
164.163.124.0/24 #AS204300 IIL-NET D2CLOUD NETWORK SERVICES (PTY) LTD, ZA
185.155.74.0/24 #AS204300 IIL-NET D2CLOUD NETWORK SERVICES (PTY) LTD, ZA
193.107.40.0/22 #AS204300 IIL-NET D2CLOUD NETWORK SERVICES (PTY) LTD, ZA
194.35.52.0/22 #AS204300 IIL-NET D2CLOUD NETWORK SERVICES (PTY) LTD, ZA
195.138.118.0/24 #AS204300 IIL-NET D2CLOUD NETWORK SERVICES (PTY) LTD, ZA
102.221.204.0/22 #AS328750 ACCESS-TECHNOLOGY-CONSULTANTS Access Technology Consultants (PTY) LTD, ZA
102.217.184.0/22 #AS328633 MIKROTIKSA-NETWORKS MikroTikSA Networks CC, ZA
102.223.104.0/22 #AS328633 MIKROTIKSA-NETWORKS MikroTikSA Networks CC, ZA
102.218.40.0/23 #AS328942 IIL3-AS IMVULA ITECHNOLOGIES (PTY) LTD, ZA
102.68.160.0/21 #AS328487 BITCOHOME-AS BitCo Home Pty Ltd, ZA
102.220.144.0/22 #AS328822 YT-AS Yooko Technologies, ZA
154.72.4.0/22 #AS327726 NEWTELCO Newtelco Autonomous System Number, ZA
41.79.92.0/22 #AS37363 AUT-FAIRCOM Faircape Communications ASN, ZA
196.61.96.0/19 #AS37363 AUT-FAIRCOM Faircape Communications ASN, ZA
102.216.124.0/22 #AS327983 INTERWORKS-ZA-AS Interworks Wireless Solutions, ZA
160.19.112.0/20 #AS327983 INTERWORKS-ZA-AS Interworks Wireless Solutions, ZA
169.239.208.0/22 #AS327983 INTERWORKS-ZA-AS Interworks Wireless Solutions, ZA
196.223.251.0/24 #AS328314 SMS-CELLULAR-AS SMS Cellular Services, ZA
163.195.0.0/16 #AS37130 SITA-AS State Information Technology Agency SOC Ltd, ZA
164.146.0.0/15 #AS37130 SITA-AS State Information Technology Agency SOC Ltd, ZA
164.151.0.0/16 #AS37130 SITA-AS State Information Technology Agency SOC Ltd, ZA
192.96.234.0/23 #AS37130 SITA-AS State Information Technology Agency SOC Ltd, ZA
192.96.236.0/24 #AS37130 SITA-AS State Information Technology Agency SOC Ltd, ZA
192.96.238.0/23 #AS37130 SITA-AS State Information Technology Agency SOC Ltd, ZA
192.96.240.0/23 #AS37130 SITA-AS State Information Technology Agency SOC Ltd, ZA
192.96.243.0/24 #AS37130 SITA-AS State Information Technology Agency SOC Ltd, ZA
198.54.1.0/24 #AS37130 SITA-AS State Information Technology Agency SOC Ltd, ZA
198.54.2.0/23 #AS37130 SITA-AS State Information Technology Agency SOC Ltd, ZA
198.54.4.0/22 #AS37130 SITA-AS State Information Technology Agency SOC Ltd, ZA
198.54.8.0/23 #AS37130 SITA-AS State Information Technology Agency SOC Ltd, ZA
198.54.10.0/24 #AS37130 SITA-AS State Information Technology Agency SOC Ltd, ZA
41.71.0.0/17 #AS37053 RSAWEB Rsaweb Internet Services, ZA
41.74.176.0/20 #AS37053 RSAWEB Rsaweb Internet Services, ZA
41.79.36.0/22 #AS37053 RSAWEB Rsaweb Internet Services, ZA
41.79.156.0/22 #AS37053 RSAWEB Rsaweb Internet Services, ZA
41.215.232.0/21 #AS37053 RSAWEB Rsaweb Internet Services, ZA
41.223.32.0/22 #AS37053 RSAWEB Rsaweb Internet Services, ZA
102.206.208.0/22 #AS37053 RSAWEB Rsaweb Internet Services, ZA
102.210.136.0/22 #AS37053 RSAWEB Rsaweb Internet Services, ZA
102.212.192.0/21 #AS37053 RSAWEB Rsaweb Internet Services, ZA
102.213.64.0/22 #AS37053 RSAWEB Rsaweb Internet Services, ZA
102.214.92.0/22 #AS37053 RSAWEB Rsaweb Internet Services, ZA
102.215.212.0/22 #AS37053 RSAWEB Rsaweb Internet Services, ZA
102.217.28.0/22 #AS37053 RSAWEB Rsaweb Internet Services, ZA
102.217.32.0/21 #AS37053 RSAWEB Rsaweb Internet Services, ZA
102.217.40.0/22 #AS37053 RSAWEB Rsaweb Internet Services, ZA
102.217.76.0/22 #AS37053 RSAWEB Rsaweb Internet Services, ZA
165.0.0.0/16 #AS37053 RSAWEB Rsaweb Internet Services, ZA
196.1.130.0/24 #AS37053 RSAWEB Rsaweb Internet Services, ZA
196.46.31.0/24 #AS37053 RSAWEB Rsaweb Internet Services, ZA
102.212.156.0/22 #AS328785 GIGAWAVE-SOLUTIONS Gigawave Solutions PTY LTD, ZA
102.215.128.0/22 #AS328785 GIGAWAVE-SOLUTIONS Gigawave Solutions PTY LTD, ZA
102.221.100.0/22 #AS328785 GIGAWAVE-SOLUTIONS Gigawave Solutions PTY LTD, ZA
102.208.8.0/22 #AS329481 LIGHTSTRUCK-CONNECT Lightstruck Connect, ZA
102.214.204.0/22 #AS329144 EDGETECH EDGETECHIT CC, ZA
102.217.188.0/22 #AS328970 CLOUDGISTICS CloudGistics, ZA
196.192.88.0/21 #AS328001 AS-SATSOFT Satellite Software, ZA
102.209.243.0/24 #AS329249 DOLPHIN-COAST-WIRELESS-PTY-LTD Dolphin Coast Wireless Pty Ltd, ZA
102.212.20.0/24 #AS329249 DOLPHIN-COAST-WIRELESS-PTY-LTD Dolphin Coast Wireless Pty Ltd, ZA
102.216.92.0/22 #AS329075 TL16-AS Transnet Limited, ZA
45.221.208.0/22 #AS327943 MEZOBYTE Mezobyte (Pty) LTD, ZA
102.210.128.0/22 #AS327943 MEZOBYTE Mezobyte (Pty) LTD, ZA
102.210.196.0/22 #AS327943 MEZOBYTE Mezobyte (Pty) LTD, ZA
169.239.84.0/22 #AS327943 MEZOBYTE Mezobyte (Pty) LTD, ZA
169.239.28.0/22 #AS327889 WATCHTOWER-RSA Watchtower Bible and Tract Society of South Africa, ZA
102.218.204.0/22 #AS328915 MANN-IT-AS MANN IT (PTY) LTD, ZA
102.134.24.0/22 #AS328346 AIRTELECOM-AS Airtelecom, ZA
41.79.192.0/22 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
41.223.24.0/22 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
45.221.32.0/20 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
80.95.8.0/21 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
102.66.0.0/16 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
102.134.176.0/20 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
102.223.80.0/24 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
102.223.82.0/23 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
154.66.192.0/22 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
154.66.248.0/21 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
154.70.128.0/24 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
154.70.131.0/24 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
154.70.134.0/23 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
154.119.32.0/20 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
154.119.48.0/21 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
154.119.56.0/22 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
154.119.60.0/24 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
154.119.62.0/23 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
160.0.192.0/19 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
165.73.160.0/22 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
165.73.164.0/24 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
165.73.168.0/23 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
165.73.170.0/24 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
165.73.176.0/24 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
165.73.178.0/24 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
165.73.180.0/22 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
165.73.184.0/21 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
168.253.64.0/20 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
169.159.128.0/19 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
169.159.161.0/24 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
169.159.164.0/24 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
169.159.170.0/24 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
169.159.182.0/24 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
169.159.187.0/24 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
169.239.220.0/22 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
169.255.60.0/24 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
169.255.62.0/23 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
169.255.76.0/22 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
169.255.244.0/22 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
196.201.6.0/23 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
196.216.132.0/22 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
196.223.128.0/20 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
196.250.216.0/21 #AS328471 HERO-TELECOMS HERO TELECOMS (PTY) LTD, ZA
