192.175.48.1/32 #AS3460 IHEP Institute of High Energy Physics, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3717 ERX-BUCT-NET Beijing University of Chemical Technology, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.2.108.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.10.84.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.25.24.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.29.16.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.30.151.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.37.172.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.44.176.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.46.168.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.46.170.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.48.232.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.48.235.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.57.139.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.76.220.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.76.224.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.77.28.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.78.126.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.79.200.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.82.224.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.83.44.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.85.164.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.85.168.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.85.176.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.85.178.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.90.189.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.90.190.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.91.176.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.91.178.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.93.204.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.114.212.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.116.120.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.116.123.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.117.16.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.118.52.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.121.52.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.139.212.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.152.28.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.158.0.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.159.124.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.192.133.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.192.134.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.196.88.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.205.188.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.208.12.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.213.48.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.213.60.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.213.88.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.213.148.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.219.184.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.223.144.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.233.52.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.234.20.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.236.244.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.238.132.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.238.204.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.244.59.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.249.244.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.254.68.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
106.37.0.0/16 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
106.38.0.0/15 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
106.120.0.0/17 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
106.120.128.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
106.120.192.0/18 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
106.121.0.0/16 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
110.40.13.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
110.40.14.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
110.40.16.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
113.209.128.0/17 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
114.113.63.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
114.113.65.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
114.113.66.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
114.113.80.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
114.113.84.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
114.113.88.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
114.113.96.0/19 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
114.113.144.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
114.113.224.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
114.255.174.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
115.168.1.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
115.168.64.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
115.171.0.0/16 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
115.182.0.0/16 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
116.58.208.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
116.90.80.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
116.242.0.0/16 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
117.106.0.0/16 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
117.107.0.0/17 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
117.112.0.0/14 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
117.116.0.0/15 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
117.118.0.0/17 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
117.119.0.0/16 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
117.122.192.0/18 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.26.72.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.26.128.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.26.136.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.26.160.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.103.164.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.144.64.0/19 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.145.0.0/19 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.186.88.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.186.96.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.186.112.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.186.160.0/19 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.187.32.0/19 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.187.80.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.188.18.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.188.20.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.188.24.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.192.20.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.192.64.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.192.67.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.192.68.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.192.70.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.194.134.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.244.192.0/19 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.244.224.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
118.247.0.0/16 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.40.41.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.0.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.8.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.12.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.16.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.25.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.28.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.32.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.44.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.51.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.52.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.56.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.64.0/19 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.96.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.100.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.102.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.112.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.132.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.136.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.160.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.190.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.246.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.57.248.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.80.192.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.80.200.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.80.248.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
119.161.120.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
120.44.0.0/16 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
120.136.16.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
120.136.20.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
120.136.23.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
121.52.208.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
121.58.156.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
122.14.62.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
122.48.0.0/16 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
122.49.8.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
122.49.16.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
122.49.32.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
122.112.0.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
122.115.32.0/19 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
122.200.68.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
122.200.78.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
122.200.82.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
122.200.84.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
122.200.86.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
122.200.92.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
122.200.104.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
122.200.120.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
123.58.224.0/19 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
123.196.112.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
124.126.0.0/15 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
124.193.0.0/16 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
124.202.128.0/19 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
124.203.176.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
124.206.0.0/16 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
125.208.0.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
125.208.24.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
140.210.4.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
150.242.168.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
150.242.184.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
157.119.172.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
160.20.18.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
161.207.8.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
161.207.16.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
163.53.45.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
163.53.60.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
163.61.215.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
171.84.0.0/14 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
175.102.178.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
175.102.180.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
175.102.184.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
175.102.196.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
175.188.188.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
175.190.24.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
175.190.126.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
180.89.56.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
180.89.60.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
180.91.192.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
182.48.112.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
182.50.112.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
183.81.180.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
199.244.144.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
202.65.96.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
202.85.208.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
202.108.130.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
202.111.240.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
202.127.48.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
202.136.72.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
202.189.3.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
203.95.129.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
203.174.112.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
210.14.122.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
210.14.126.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
210.74.0.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
210.74.35.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
210.74.36.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
210.74.38.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
210.78.134.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
210.78.139.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
211.100.96.0/19 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
211.102.192.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
211.102.240.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
211.102.248.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
211.103.152.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
211.147.0.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
211.147.12.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
211.152.192.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
211.152.196.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
211.152.208.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
211.153.0.0/16 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
211.154.0.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
211.154.160.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
211.157.219.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
211.157.222.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
211.161.24.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
211.161.120.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
211.162.0.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
218.30.179.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
218.30.180.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
218.30.182.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
218.240.0.0/18 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
218.240.160.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
218.240.168.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
218.241.16.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
218.241.152.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
218.245.0.0/18 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.72.104.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.72.144.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.72.224.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.72.254.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.141.128.0/17 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.142.0.0/15 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.232.32.0/19 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.232.96.0/19 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.234.80.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.238.148.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.238.232.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.239.88.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
220.113.96.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
220.181.176.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
220.181.190.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
222.249.0.0/16 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.202.0.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.202.67.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.202.131.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.202.132.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.202.134.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.202.211.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.202.212.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.203.3.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.203.9.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.203.96.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.203.100.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.210.0.0/19 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.210.48.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.223.176.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.223.192.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.15.4.0/22 #AS4859 CEISTNET-AS-AP The State Information Center of P.R.China, CN
203.207.96.0/21 #AS4859 CEISTNET-AS-AP The State Information Center of P.R.China, CN
203.207.104.0/22 #AS4859 CEISTNET-AS-AP The State Information Center of P.R.China, CN
49.210.0.0/15 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
60.245.128.0/17 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
101.252.0.0/15 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
103.2.208.0/22 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
113.130.96.0/20 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
113.130.112.0/21 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
119.78.0.0/15 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
124.16.0.0/15 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
159.226.0.0/16 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
202.38.128.0/23 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
202.122.32.0/21 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
202.127.0.0/21 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
202.127.16.0/20 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
202.127.144.0/20 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
202.127.200.0/21 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
203.83.56.0/21 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
210.72.0.0/17 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
210.72.128.0/19 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
210.73.0.0/18 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
210.75.224.0/19 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
210.76.192.0/19 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
210.77.0.0/19 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
210.77.64.0/19 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
223.192.0.0/15 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
192.175.48.1/32 #AS7547 CEIEC-NET-AP The East China regional network of CEInet, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7548 CEIHN-NET-AP The hainan regional network of CEInet, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7549 CEINC-NET-AP The North China regional network of CEInet, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7576 SGINET ShaoGuan Information Center, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.183.66.0/23 #AS7609 MSMSL-AS-AP Morgan Stanley Management Service Shanghai Limited, CN
192.175.48.1/32 #AS7638 BJ-INTERWAY BTV INTERWAY CULTURAL COMMUNICATIONS, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7639 CAPNET NO.11 Xi San Huan Zhong Road,Beijing, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
210.73.96.0/20 #AS7640 CITICNET China International Trust & Investment Corporation Management Information Center, CN
117.126.0.0/16 #AS7641 CHINABTN China Broadcasting TV Net, CN
211.89.0.0/16 #AS7641 CHINABTN China Broadcasting TV Net, CN
211.146.0.0/16 #AS7641 CHINABTN China Broadcasting TV Net, CN
211.156.128.0/19 #AS7641 CHINABTN China Broadcasting TV Net, CN
103.183.66.0/23 #AS7653 MSMSL-AS-AP Morgan Stanley Management Service Shanghai Limited, CN
192.175.48.1/32 #AS7692 CETIN-AS-AP China Engineering Technology Informations Networks, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
44.31.43.0/24 #AS7721 QC-NET Qin Cloud Networks, CN
210.25.0.0/17 #AS9306 CIETNET RongHua Road No.11, Beijing Economy Technology Development Area, 100176, CN
