101.49.206.0/23 #AS59068 SPDB-CN Shanghai Pudong Development Bank Co. Ltd., CN
58.216.118.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.124.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.128.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
61.160.192.0/20 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
61.160.209.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
61.160.210.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
61.160.212.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
61.160.216.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
61.160.224.0/19 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.0.0/20 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.16.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.20.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.23.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.24.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.26.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.28.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.32.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.36.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.40.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.44.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.47.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.48.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.50.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.52.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.57.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.58.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.60.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.65.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.67.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.68.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.72.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.80.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.88.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.90.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.92.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.96.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.98.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.100.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.102.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.104.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.108.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.111.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.112.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.116.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.118.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.120.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.129.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.130.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.132.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.135.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.136.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.144.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.160.0/20 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.192.0/20 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.208.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.216.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.219.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.220.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.222.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.224.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.232.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.237.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.238.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.240.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.242.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.244.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.226.248.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.0.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.6.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.8.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.10.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.20.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.22.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.25.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.27.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.31.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.42.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.67.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.81.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.82.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.87.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.88.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.96.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.107.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.112.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.114.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.116.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.132.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.145.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.147.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.149.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.155.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.160.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.173.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.175.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.180.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.190.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.205.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.206.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.227.247.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.2.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.5.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.6.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.13.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.14.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.20.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.64.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.75.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.78.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.85.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.93.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.96.0/20 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.117.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.118.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.120.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.128.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.137.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.138.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.151.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.154.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.159.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.160.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.173.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.175.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.192.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.198.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.234.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.242.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
114.228.245.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.7.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.10.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.16.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.19.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.24.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.30.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.38.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.47.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.55.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.57.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.58.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.63.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.68.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.73.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.83.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.87.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.97.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.104.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.108.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.110.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.118.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.123.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.127.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.144.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.152.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.168.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.192.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.203.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.207.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.208.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.225.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
117.63.252.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
118.184.160.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
118.184.192.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
118.184.208.0/20 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
118.184.240.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.16.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.21.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.23.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.27.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.29.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.31.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.33.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.34.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.54.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.60.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.88.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.91.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.93.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.108.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.118.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.120.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.123.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.124.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.128.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.144.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.153.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.154.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.169.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.170.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.174.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.176.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.188.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.196.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.205.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.214.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.216.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.223.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
121.231.226.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.97.192.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.97.196.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.103.70.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.0.0/20 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.40.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.48.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.52.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.54.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.80.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.88.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.112.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.125.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.128.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.144.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.176.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.188.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.191.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.192.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.201.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.204.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.210.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.216.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.240.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.242.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.244.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.252.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.115.254.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.116.13.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.116.14.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.116.20.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.116.26.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.116.30.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.116.54.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.116.92.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.116.94.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.116.99.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.116.100.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.116.103.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.116.107.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.116.109.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.116.111.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
180.116.116.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
