192.175.48.1/32 #AS3460 IHEP Institute of High Energy Physics, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3717 ERX-BUCT-NET Beijing University of Chemical Technology, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.110.160.0/19 #AS4812 CHINANET-SH-AP China Telecom Group, CN
203.156.192.0/18 #AS4812 CHINANET-SH-AP China Telecom Group, CN
203.212.80.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
210.2.0.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
210.5.144.0/20 #AS4812 CHINANET-SH-AP China Telecom Group, CN
210.16.180.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
210.16.185.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
210.73.192.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
210.74.224.0/19 #AS4812 CHINANET-SH-AP China Telecom Group, CN
210.192.104.0/21 #AS4812 CHINANET-SH-AP China Telecom Group, CN
211.148.0.0/18 #AS4812 CHINANET-SH-AP China Telecom Group, CN
211.152.32.0/19 #AS4812 CHINANET-SH-AP China Telecom Group, CN
211.156.0.0/19 #AS4812 CHINANET-SH-AP China Telecom Group, CN
211.157.16.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
211.167.128.0/19 #AS4812 CHINANET-SH-AP China Telecom Group, CN
218.1.0.0/16 #AS4812 CHINANET-SH-AP China Telecom Group, CN
218.78.0.0/15 #AS4812 CHINANET-SH-AP China Telecom Group, CN
218.80.0.0/14 #AS4812 CHINANET-SH-AP China Telecom Group, CN
218.96.126.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
218.96.128.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
221.133.225.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
221.133.226.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
221.133.228.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
221.133.232.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
221.133.235.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
221.133.244.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
221.239.128.0/17 #AS4812 CHINANET-SH-AP China Telecom Group, CN
222.64.0.0/13 #AS4812 CHINANET-SH-AP China Telecom Group, CN
222.72.0.0/15 #AS4812 CHINANET-SH-AP China Telecom Group, CN
14.22.56.0/21 #AS4813 BACKBONE-GUANGDONG-AP China TelecomGroup, CN
14.22.64.0/23 #AS4813 BACKBONE-GUANGDONG-AP China TelecomGroup, CN
192.175.48.1/32 #AS4814 CHINA169-BBN CNCGROUP IP networkA!AaChina169 Beijing Broadband Network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4815 CHINANET-IDC-SH China Telecom Group, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.231.96.0/20 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
43.247.68.0/22 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
43.254.156.0/22 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
45.250.180.0/23 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
45.250.184.0/22 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
101.52.232.0/23 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
101.52.236.0/22 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
103.24.176.0/22 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
103.39.208.0/20 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
103.39.224.0/21 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
103.39.232.0/22 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
103.40.240.0/20 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
103.44.236.0/22 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
103.44.240.0/20 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
103.109.20.0/22 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
103.170.4.0/23 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
103.191.242.0/23 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
103.212.109.0/24 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
103.216.252.0/24 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
103.236.52.0/22 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
103.236.56.0/21 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
103.236.64.0/22 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
103.238.188.0/22 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
113.108.66.0/24 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
113.108.72.0/24 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
158.140.255.0/24 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
160.250.84.0/23 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
163.61.178.0/23 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
211.152.64.0/19 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
211.161.224.0/20 #AS4816 CHINANET-IDC-GD China Telecom Group, CN
36.43.35.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
58.83.254.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
113.142.0.0/17 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
117.32.233.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
117.34.0.0/17 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
120.132.153.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
120.132.155.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
120.133.20.0/23 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
120.133.24.0/22 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
120.133.30.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
120.133.51.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
120.135.0.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
123.103.0.0/23 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
124.115.0.0/19 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
124.116.158.0/23 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
124.251.110.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
124.251.215.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
124.251.241.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
124.251.252.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
125.76.224.0/19 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
182.174.0.0/15 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
183.84.4.0/22 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
183.84.32.0/22 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
183.84.255.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
203.196.7.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
210.192.116.0/22 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
211.152.30.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
218.30.12.0/22 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
218.30.19.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
218.30.20.0/22 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
218.30.24.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
218.30.67.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
218.30.68.0/22 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
218.30.72.0/21 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
218.30.83.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
218.30.85.0/24 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
218.30.88.0/22 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
219.144.96.0/20 #AS4835 CHINANET-IDC-SN China Telecom Group, CN
1.24.0.0/13 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
1.56.0.0/13 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
1.188.0.0/14 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
14.204.0.0/15 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
27.0.128.0/24 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
27.0.130.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
27.8.0.0/13 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
27.50.128.0/17 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
27.98.224.0/19 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
27.112.0.0/21 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
27.192.0.0/11 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
36.32.0.0/14 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
36.50.226.0/24 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
36.51.253.0/24 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
36.248.0.0/14 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
39.64.0.0/11 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
42.4.0.0/14 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
42.48.0.0/15 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
42.52.0.0/14 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
42.56.0.0/14 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
42.63.0.0/16 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
42.84.0.0/14 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
42.176.0.0/13 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
42.224.0.0/12 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.224.12.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.224.24.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.224.52.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.224.80.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.226.116.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.226.128.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.226.164.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.227.104.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.239.120.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.240.0.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.240.56.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.240.72.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.240.156.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.240.204.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.241.16.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.241.50.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.242.152.0/21 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.242.164.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.242.180.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.243.4.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.243.16.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.243.156.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.243.228.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.247.4.0/24 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.248.108.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.248.184.0/21 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.248.192.0/20 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.248.244.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.249.136.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.249.236.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.250.4.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.250.96.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.250.112.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.250.168.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.250.200.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.250.244.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.251.4.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.251.36.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.251.232.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.254.8.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.254.136.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
43.255.96.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
45.113.24.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
45.115.164.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
45.119.68.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
45.124.76.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
45.250.32.0/21 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
45.252.0.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
45.252.104.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
45.254.48.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
45.254.50.0/24 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
49.4.96.0/21 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
49.4.104.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
49.4.108.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
49.4.110.0/24 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
58.16.0.0/13 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
58.83.17.0/24 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
58.144.0.0/16 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
58.240.0.0/14 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
58.244.0.0/15 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
59.81.8.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
59.81.40.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
59.81.46.0/24 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
59.81.82.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
59.81.94.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
59.81.102.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
59.81.104.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
59.83.192.0/19 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
59.83.224.0/21 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
59.83.232.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
60.0.0.0/11 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
60.208.0.0/12 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
60.255.0.0/16 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.49.86.0/24 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.49.172.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.49.184.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.49.186.0/24 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.52.0.0/14 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.133.0.0/17 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.134.96.0/19 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.134.128.0/17 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.135.153.0/24 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.136.0.0/17 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.137.128.0/17 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.138.0.0/17 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.138.128.0/18 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.139.128.0/18 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.156.0.0/16 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.158.0.0/16 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.159.0.0/18 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.161.0.0/18 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.161.128.0/17 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.162.0.0/15 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.167.0.0/16 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.168.0.0/16 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.176.0.0/16 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.179.0.0/16 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.180.128.0/17 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.181.0.0/16 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.182.0.0/16 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.189.0.0/17 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.240.0.0/16 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.241.64.0/18 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.241.128.0/18 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.241.192.0/19 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.242.128.0/17 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.243.0.0/16 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
101.16.0.0/12 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
101.50.8.0/21 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
101.64.0.0/13 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
101.72.0.0/14 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
101.125.0.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
101.125.4.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
101.125.6.0/24 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
101.125.250.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
101.198.196.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
101.199.48.0/20 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
101.199.196.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
101.204.0.0/14 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
101.251.144.0/20 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.3.96.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.3.112.0/21 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.3.124.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.3.136.0/21 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.3.152.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.8.33.0/24 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.8.34.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.14.132.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.24.228.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.27.240.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.28.204.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.36.28.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.36.208.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.38.40.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.40.192.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.40.232.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.43.134.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.44.80.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.45.76.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.45.160.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.56.60.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.59.124.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.63.160.0/21 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.85.84.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.90.92.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.98.44.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.110.132.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.114.100.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.116.138.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.120.224.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.123.4.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.152.76.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.163.180.0/24 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.186.4.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.189.92.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.193.188.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.197.1.0/24 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.205.192.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.205.252.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.207.228.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.211.220.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.214.48.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.219.32.0/21 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.220.240.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.221.140.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.227.120.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.227.136.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.227.228.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.229.148.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.234.56.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.236.120.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.238.160.0/23 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.239.68.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.239.244.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.240.36.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.240.84.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.240.124.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.246.152.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.248.152.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.250.32.0/22 #AS4837 CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
