192.175.48.1/32 #AS3460 IHEP Institute of High Energy Physics, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3717 ERX-BUCT-NET Beijing University of Chemical Technology, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
220.167.104.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
220.167.108.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
220.167.110.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
221.236.0.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
221.236.5.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
221.236.6.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
221.236.8.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
221.236.10.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
221.236.12.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
221.236.16.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
221.236.18.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
221.236.20.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
221.236.25.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
221.236.26.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
221.236.28.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
221.236.156.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
221.237.180.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.208.168.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.208.183.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.209.197.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.210.34.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.211.63.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.211.64.0/21 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.211.73.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.211.74.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.211.76.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.211.79.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.211.80.0/21 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.211.88.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.211.91.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.211.92.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.211.94.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.211.216.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.212.150.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.212.210.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.213.20.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.215.118.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
222.215.136.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
192.175.48.1/32 #AS38335 CNNIC-BJSKIDC-AP BeiJing Shocom Telecom CO.,LTD, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38336 LINKEVER Beijing Linkever Technology Co.,Ltd, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38338 BJ-GUANGHUAN-AP Beijing Guanghuan Xinwang Digital, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38339 CNISP-UNION CNISP-Union Technology Beijing Co., Ltd, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
114.28.253.0/24 #AS38340 SHANGHAI263 263 Shanghai Communications Ltd., CN
61.236.80.0/20 #AS38341 HCENET HEXIE Information technology Co., Ltd., CN
61.236.96.0/20 #AS38341 HCENET HEXIE Information technology Co., Ltd., CN
61.236.112.0/21 #AS38341 HCENET HEXIE Information technology Co., Ltd., CN
122.64.0.0/16 #AS38341 HCENET HEXIE Information technology Co., Ltd., CN
122.72.57.0/24 #AS38341 HCENET HEXIE Information technology Co., Ltd., CN
123.83.128.0/17 #AS38341 HCENET HEXIE Information technology Co., Ltd., CN
211.98.95.0/24 #AS38341 HCENET HEXIE Information technology Co., Ltd., CN
211.98.176.0/24 #AS38341 HCENET HEXIE Information technology Co., Ltd., CN
211.98.188.0/23 #AS38341 HCENET HEXIE Information technology Co., Ltd., CN
1.8.1.0/24 #AS38345 ZDNS Internet Domain Name System Beijing Engineering Resrarch Center Ltd., CN
1.8.8.0/24 #AS38345 ZDNS Internet Domain Name System Beijing Engineering Resrarch Center Ltd., CN
150.242.156.0/23 #AS38345 ZDNS Internet Domain Name System Beijing Engineering Resrarch Center Ltd., CN
202.173.8.0/22 #AS38345 ZDNS Internet Domain Name System Beijing Engineering Resrarch Center Ltd., CN
202.173.14.0/23 #AS38345 ZDNS Internet Domain Name System Beijing Engineering Resrarch Center Ltd., CN
203.99.20.0/22 #AS38345 ZDNS Internet Domain Name System Beijing Engineering Resrarch Center Ltd., CN
203.99.24.0/21 #AS38345 ZDNS Internet Domain Name System Beijing Engineering Resrarch Center Ltd., CN
203.119.80.0/24 #AS38345 ZDNS Internet Domain Name System Beijing Engineering Resrarch Center Ltd., CN
203.119.83.0/24 #AS38345 ZDNS Internet Domain Name System Beijing Engineering Resrarch Center Ltd., CN
192.175.48.1/32 #AS38347 NEUSTAR NeuStar, Inc., CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38348 CNNIC-NGTC-AP New Guoxin Telecom Corporation, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38349 CNNIC-CCCNET-AP China Communication Co., Ltd, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38351 CNNIC-NGTC-AP New Guoxin Telecom Corporation, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38352 CNNIC-TICKET-AP Beijing Gehua Ticketmaster Ticketing Co., Ltd., CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38353 CNISP-UNION CNISP-Union Technology Beijing Co., Ltd, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38354 CNNIC-TICKETMASTER-AP Ticketmaster Ticketing Information Technology Shanghai Co., Ltd, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38356 XMGBNET Golden-Bridge Netcom communication Co.,LTD., CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
210.14.112.0/20 #AS38358 ICCAST 3 Fuxing Road, Beijing, China, CN
192.175.48.1/32 #AS38359 BJZXTC Gen technology co., LTD, Beijing sinocom day, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38360 CNNIC-LINKTOM-AP Beijing Linktom Network Technology Co.,Ltd., CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38361 CNNIC-CNET-AP CNET Networks LTD., CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
121.79.131.0/24 #AS38364 LTEL RM 1706,Block A,Ocean Express,No.66, CN
121.79.132.0/24 #AS38364 LTEL RM 1706,Block A,Ocean Express,No.66, CN
121.79.134.0/23 #AS38364 LTEL RM 1706,Block A,Ocean Express,No.66, CN
42.199.240.0/22 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
106.12.0.0/17 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
106.12.128.0/18 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
106.12.192.0/19 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
106.12.224.0/20 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
106.12.240.0/21 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
106.13.0.0/17 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
106.13.128.0/18 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
106.13.192.0/19 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
106.13.224.0/20 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
106.13.240.0/22 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
119.75.208.0/20 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
120.48.0.0/16 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
120.49.0.0/17 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
120.49.192.0/18 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
150.242.120.0/22 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
180.76.16.0/20 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
180.76.32.0/19 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
180.76.64.0/18 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
180.76.128.0/18 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
180.76.192.0/22 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
180.76.196.0/23 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
180.76.200.0/21 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
180.76.208.0/20 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
180.76.224.0/19 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
182.61.0.0/18 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
182.61.130.0/23 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
182.61.132.0/22 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
182.61.136.0/21 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
182.61.144.0/20 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
182.61.200.0/21 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
182.61.208.0/20 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
182.61.224.0/19 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
202.181.120.0/21 #AS38365 BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
192.175.48.1/32 #AS38366 SCCBA SHANDONG CITY COMMERCIAL BANKS ALLIANCE CO.,LTD, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
119.38.192.0/20 #AS38367 ULICNET 20F.,Kuntai International Mansion,Buiding1 Yi No.12, CN
192.175.48.1/32 #AS38368 WHSHENGSHI Wuhan Shengshi Tianyou Tech.,LTD, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38369 TAOBAO Zhejiang Taobao Network Co.,Ltd, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38373 HS-NET P.O.Box 849- 28 Beijing China, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38374 CNNIC-GZGH-AP GUANZHOU GEHUANETWORK TECHNOLOGY&DEVELOPMENT CO LTD, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
119.42.136.0/21 #AS38375 GSGH GSGH security LLC, CN
103.29.24.0/23 #AS38378 RBCN-NET Bosch China Investment Ltd., CN
103.92.88.0/22 #AS38378 RBCN-NET Bosch China Investment Ltd., CN
119.40.64.0/20 #AS38378 RBCN-NET Bosch China Investment Ltd., CN
119.18.234.0/24 #AS38379 MAGINETWORK No.9 Building, No.619 Longchang Road,Shanghai,China, CN
119.18.208.0/21 #AS38380 CNNIC-CSRNET-AP China South Locomotive And Rolling Stock Industry Company, CN
122.119.4.0/23 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.12.0/22 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.20.0/22 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.24.0/23 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.26.0/24 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.32.0/24 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.50.0/24 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.73.0/24 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.96.0/23 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.110.0/23 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.112.0/23 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.114.0/24 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.120.0/24 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.122.0/24 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.124.0/23 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.129.0/24 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.147.0/24 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.160.0/23 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.172.0/24 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.180.0/22 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.190.0/24 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.224.0/22 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.232.0/23 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.236.0/24 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
122.119.253.0/24 #AS38381 TRAVELSKY west wing no.157,dongsi west street Dongcheng, Beijing, China, CN
192.175.48.1/32 #AS38382 CNNIC-GDJS-AP GuangDong Jinsheng investment development Co.,LTD, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.18.50.0/24 #AS38564 NVIDIA-ASIA-IN-GW-AP NVIDIA Asia Internet Gateway, CN
216.228.126.0/24 #AS38564 NVIDIA-ASIA-IN-GW-AP NVIDIA Asia Internet Gateway, CN
192.175.48.1/32 #AS38585 CUTE-CERNET-AS-AP China University Internet Test Environment Project CUTE, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38587 CERNET-IDC-AP CERNET Internet Data Center, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.164.25.0/24 #AS38834 NVIDIA-BANGALORE-AP NVIDIA-BANGALORE, CN
203.174.7.0/24 #AS38834 NVIDIA-BANGALORE-AP NVIDIA-BANGALORE, CN
103.81.184.0/23 #AS42962 CLE-COMM CLE CORELINK COMM, CN
202.144.198.0/23 #AS42962 CLE-COMM CLE CORELINK COMM, CN
185.234.214.0/24 #AS44421 EVE-NET, CN
192.175.48.1/32 #AS45056 CITICNET-CN CITIC Networks Management Co.,Ltd., CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
222.44.35.0/24 #AS45057 CTTSH CHINA TIETONG SHANGHAI, CN
222.44.91.0/24 #AS45057 CTTSH CHINA TIETONG SHANGHAI, CN
222.44.110.0/23 #AS45057 CTTSH CHINA TIETONG SHANGHAI, CN
114.113.64.0/22 #AS45058 XMGBNET Golden-Bridge Netcom communication Co.,LTD., CN
114.113.116.0/22 #AS45058 XMGBNET Golden-Bridge Netcom communication Co.,LTD., CN
117.79.160.0/21 #AS45058 XMGBNET Golden-Bridge Netcom communication Co.,LTD., CN
118.186.7.0/24 #AS45058 XMGBNET Golden-Bridge Netcom communication Co.,LTD., CN
118.186.88.0/21 #AS45058 XMGBNET Golden-Bridge Netcom communication Co.,LTD., CN
118.186.128.0/19 #AS45058 XMGBNET Golden-Bridge Netcom communication Co.,LTD., CN
118.186.208.0/21 #AS45058 XMGBNET Golden-Bridge Netcom communication Co.,LTD., CN
118.187.64.0/19 #AS45058 XMGBNET Golden-Bridge Netcom communication Co.,LTD., CN
118.187.254.0/23 #AS45058 XMGBNET Golden-Bridge Netcom communication Co.,LTD., CN
218.240.8.0/24 #AS45058 XMGBNET Golden-Bridge Netcom communication Co.,LTD., CN
218.240.32.0/19 #AS45058 XMGBNET Golden-Bridge Netcom communication Co.,LTD., CN
218.240.166.0/24 #AS45058 XMGBNET Golden-Bridge Netcom communication Co.,LTD., CN
218.240.168.0/22 #AS45058 XMGBNET Golden-Bridge Netcom communication Co.,LTD., CN
218.240.176.0/24 #AS45058 XMGBNET Golden-Bridge Netcom communication Co.,LTD., CN
218.240.180.0/23 #AS45058 XMGBNET Golden-Bridge Netcom communication Co.,LTD., CN
218.240.183.0/24 #AS45058 XMGBNET Golden-Bridge Netcom communication Co.,LTD., CN
192.175.48.1/32 #AS45059 SHANGHAI263 263 Shanghai Communications Ltd., CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45060 TYKD Room 301,Tower A,CITIC Building,No.19,Jian Guo Men Wai Street, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.116.52.0/22 #AS45061 SIN Shanghai Information Network Co.,Ltd., CN
103.13.244.0/22 #AS45061 SIN Shanghai Information Network Co.,Ltd., CN
103.251.84.0/22 #AS45061 SIN Shanghai Information Network Co.,Ltd., CN
114.28.160.0/19 #AS45061 SIN Shanghai Information Network Co.,Ltd., CN
114.141.128.0/18 #AS45061 SIN Shanghai Information Network Co.,Ltd., CN
118.126.32.0/19 #AS45061 SIN Shanghai Information Network Co.,Ltd., CN
121.55.0.0/18 #AS45061 SIN Shanghai Information Network Co.,Ltd., CN
202.122.112.0/21 #AS45061 SIN Shanghai Information Network Co.,Ltd., CN
42.186.0.0/16 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
45.127.129.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
45.253.96.0/20 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
45.253.112.0/21 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
45.253.132.0/22 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
45.253.136.0/21 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
45.253.144.0/20 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
45.253.160.0/19 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
45.253.192.0/19 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
45.253.224.0/20 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
45.253.240.0/22 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.0.0/20 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.17.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.18.0/23 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.21.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.22.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.24.0/21 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.32.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.35.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.36.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.40.0/21 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.64.0/19 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.96.0/21 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.104.0/23 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.107.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.109.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.111.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.112.0/21 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.128.0/20 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.144.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.152.0/21 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.160.0/21 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.168.0/22 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.173.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.175.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.178.0/23 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.181.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.182.0/23 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.190.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.192.0/23 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.198.0/23 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.203.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.205.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.211.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.214.0/24 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
59.111.224.0/21 #AS45062 NETEASE-NETWORK NetEase Building No.16 Ke Yun Road, CN
