188.65.224.0/21 #AS56500 BEEONE BeeOne B.V., NL
87.247.168.0/21 #AS41227 SOTOON-CLOUD-INFRASTRUCTURE Insightometrics B.V., NL
87.247.178.0/24 #AS41227 SOTOON-CLOUD-INFRASTRUCTURE Insightometrics B.V., NL
87.247.184.0/21 #AS41227 SOTOON-CLOUD-INFRASTRUCTURE Insightometrics B.V., NL
185.166.105.0/24 #AS41227 SOTOON-CLOUD-INFRASTRUCTURE Insightometrics B.V., NL
185.248.32.0/24 #AS41227 SOTOON-CLOUD-INFRASTRUCTURE Insightometrics B.V., NL
193.29.17.0/24 #AS41227 SOTOON-CLOUD-INFRASTRUCTURE Insightometrics B.V., NL
193.29.18.0/24 #AS41227 SOTOON-CLOUD-INFRASTRUCTURE Insightometrics B.V., NL
193.29.24.0/24 #AS41227 SOTOON-CLOUD-INFRASTRUCTURE Insightometrics B.V., NL
194.34.160.0/23 #AS41227 SOTOON-CLOUD-INFRASTRUCTURE Insightometrics B.V., NL
194.34.162.0/24 #AS41227 SOTOON-CLOUD-INFRASTRUCTURE Insightometrics B.V., NL
31.57.144.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
37.98.148.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
45.8.178.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
45.12.32.0/23 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
45.139.211.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
45.142.0.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
45.142.3.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
45.148.147.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
45.151.59.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
46.29.25.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
82.24.122.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
82.39.175.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
84.75.207.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
92.60.69.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
94.249.206.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
98.142.244.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
102.129.246.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
104.239.100.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
107.182.131.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
138.249.10.0/23 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
148.135.160.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
149.57.105.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
149.57.107.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
149.57.131.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
149.57.193.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
151.241.116.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
154.6.15.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
154.6.60.0/23 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
154.6.167.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
154.6.174.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
154.6.187.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
154.6.193.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
154.6.194.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
154.16.180.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
154.83.134.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
163.123.143.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
166.0.31.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
176.111.47.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
178.93.185.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
181.215.178.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
185.224.217.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
185.229.240.0/23 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
191.44.123.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
191.96.100.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
193.124.6.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
212.18.115.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe B.V., NL
194.40.236.0/22 #AS202419 INFLEXUM Inflexum Services B.V., NL
45.133.1.0/24 #AS203320 TURIEN-AS Turien en Co. Assuradeuren B.V., NL
45.80.156.0/24 #AS201995 BRE-EFX EINDHOVEN FIBER EXCHANGE B.V., NL
185.63.84.0/24 #AS201995 BRE-EFX EINDHOVEN FIBER EXCHANGE B.V., NL
46.31.8.0/21 #AS198089 IPVN-AS01 IP Visie Networking B.V., NL
85.222.240.0/20 #AS198089 IPVN-AS01 IP Visie Networking B.V., NL
141.136.120.0/21 #AS198089 IPVN-AS01 IP Visie Networking B.V., NL
157.97.192.0/18 #AS198089 IPVN-AS01 IP Visie Networking B.V., NL
185.46.28.0/22 #AS198089 IPVN-AS01 IP Visie Networking B.V., NL
185.98.126.0/24 #AS198089 IPVN-AS01 IP Visie Networking B.V., NL
194.105.120.0/23 #AS25413 ASML-NET ASML Netherlands B.V., NL
194.105.126.0/23 #AS25413 ASML-NET ASML Netherlands B.V., NL
194.156.12.0/23 #AS25413 ASML-NET ASML Netherlands B.V., NL
194.156.14.0/24 #AS25413 ASML-NET ASML Netherlands B.V., NL
195.20.48.0/23 #AS31624 VFMNL-AS Yoursafe Holding B.V., NL
185.186.148.0/22 #AS59889 BUSINESSCONNECT-BELGIUM Today Concepts B.V., NL
45.155.4.0/23 #AS203755 AS-CDNITGLOBALCOM ITGLOBAL.COM NL B.V., NL
129.125.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
130.37.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
131.174.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
131.211.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
131.224.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
132.229.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
134.221.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
136.231.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
137.56.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
137.120.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
137.224.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
139.63.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
141.252.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
143.121.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.0.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.1.0.0/17 #AS1103 SURFNET-NL SURF B.V., NL
145.2.0.0/15 #AS1103 SURFNET-NL SURF B.V., NL
145.5.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.9.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.19.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.20.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.23.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.24.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.28.0.0/15 #AS1103 SURFNET-NL SURF B.V., NL
145.33.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.37.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.38.0.0/15 #AS1103 SURFNET-NL SURF B.V., NL
145.41.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.44.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.48.0.0/15 #AS1103 SURFNET-NL SURF B.V., NL
145.51.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.52.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.74.0.0/15 #AS1103 SURFNET-NL SURF B.V., NL
145.76.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.81.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.85.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.88.0.0/14 #AS1103 SURFNET-NL SURF B.V., NL
145.92.0.0/15 #AS1103 SURFNET-NL SURF B.V., NL
145.95.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.96.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.97.0.0/19 #AS1103 SURFNET-NL SURF B.V., NL
145.97.48.0/20 #AS1103 SURFNET-NL SURF B.V., NL
145.97.64.0/18 #AS1103 SURFNET-NL SURF B.V., NL
145.97.128.0/17 #AS1103 SURFNET-NL SURF B.V., NL
145.98.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.100.0.0/14 #AS1103 SURFNET-NL SURF B.V., NL
145.107.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.108.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.116.64.0/18 #AS1103 SURFNET-NL SURF B.V., NL
145.116.128.0/18 #AS1103 SURFNET-NL SURF B.V., NL
145.116.192.0/20 #AS1103 SURFNET-NL SURF B.V., NL
145.116.224.0/19 #AS1103 SURFNET-NL SURF B.V., NL
145.117.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.118.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.120.0.0/14 #AS1103 SURFNET-NL SURF B.V., NL
145.124.0.0/15 #AS1103 SURFNET-NL SURF B.V., NL
145.126.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.127.0.0/17 #AS1103 SURFNET-NL SURF B.V., NL
145.136.0.0/15 #AS1103 SURFNET-NL SURF B.V., NL
145.138.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
145.140.0.0/14 #AS1103 SURFNET-NL SURF B.V., NL
145.144.0.0/12 #AS1103 SURFNET-NL SURF B.V., NL
145.160.0.0/12 #AS1103 SURFNET-NL SURF B.V., NL
156.83.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
192.16.188.0/23 #AS1103 SURFNET-NL SURF B.V., NL
192.31.231.0/24 #AS1103 SURFNET-NL SURF B.V., NL
192.33.36.0/24 #AS1103 SURFNET-NL SURF B.V., NL
192.42.113.0/24 #AS1103 SURFNET-NL SURF B.V., NL
192.42.114.0/23 #AS1103 SURFNET-NL SURF B.V., NL
192.42.120.0/21 #AS1103 SURFNET-NL SURF B.V., NL
192.43.212.0/24 #AS1103 SURFNET-NL SURF B.V., NL
192.87.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
192.104.140.0/24 #AS1103 SURFNET-NL SURF B.V., NL
193.176.235.0/24 #AS1103 SURFNET-NL SURF B.V., NL
193.177.176.0/22 #AS1103 SURFNET-NL SURF B.V., NL
194.13.16.0/20 #AS1103 SURFNET-NL SURF B.V., NL
194.13.112.0/21 #AS1103 SURFNET-NL SURF B.V., NL
194.26.8.0/21 #AS1103 SURFNET-NL SURF B.V., NL
194.53.88.0/23 #AS1103 SURFNET-NL SURF B.V., NL
194.53.92.0/24 #AS1103 SURFNET-NL SURF B.V., NL
194.53.94.0/23 #AS1103 SURFNET-NL SURF B.V., NL
194.104.124.0/23 #AS1103 SURFNET-NL SURF B.V., NL
194.104.240.0/20 #AS1103 SURFNET-NL SURF B.V., NL
194.171.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
195.169.0.0/16 #AS1103 SURFNET-NL SURF B.V., NL
185.225.227.0/24 #AS207595 HESTRONIC Hestronic BV, NL
194.180.216.0/24 #AS216092 BASENET-AS Basenet Internet Projects BV, NL
195.95.150.0/24 #AS216092 BASENET-AS Basenet Internet Projects BV, NL
185.182.80.0/24 #AS209445 NOVOSERVE-DENMARK-AS NovoServe B.V., NL
5.181.134.0/24 #AS200223 ETHERON Lars Jannick Volkers trading as Etheron Hosting, NL
45.131.60.0/24 #AS200223 ETHERON Lars Jannick Volkers trading as Etheron Hosting, NL
185.114.156.0/24 #AS200223 ETHERON Lars Jannick Volkers trading as Etheron Hosting, NL
185.229.32.0/24 #AS200223 ETHERON Lars Jannick Volkers trading as Etheron Hosting, NL
92.249.7.0/24 #AS199292 ELJAKIM Eljakim Information Technology B.V., NL
146.19.224.0/24 #AS210449 SKYRENT-NL SkyRENT B.V., NL
178.211.141.0/24 #AS210449 SKYRENT-NL SkyRENT B.V., NL
91.244.228.0/24 #AS204401 AFIBER-AS AFIBER B.V., NL
185.76.72.0/23 #AS201402 NOVA-NL Conscia Nederland B.V., NL
38.57.106.0/24 #AS34756 ASN-GVRH NEP Media Solutions B.V., NL
45.15.12.0/22 #AS34756 ASN-GVRH NEP Media Solutions B.V., NL
77.95.96.0/21 #AS34756 ASN-GVRH NEP Media Solutions B.V., NL
91.194.136.0/23 #AS34756 ASN-GVRH NEP Media Solutions B.V., NL
91.221.160.0/24 #AS34756 ASN-GVRH NEP Media Solutions B.V., NL
176.58.24.0/21 #AS34756 ASN-GVRH NEP Media Solutions B.V., NL
185.47.236.0/22 #AS34756 ASN-GVRH NEP Media Solutions B.V., NL
194.105.150.0/23 #AS34756 ASN-GVRH NEP Media Solutions B.V., NL
195.114.12.0/24 #AS34756 ASN-GVRH NEP Media Solutions B.V., NL
195.230.110.0/24 #AS34756 ASN-GVRH NEP Media Solutions B.V., NL
195.242.171.0/24 #AS34756 ASN-GVRH NEP Media Solutions B.V., NL
87.101.84.0/22 #AS204030 SERAC-NL Serac Applications B.V., NL
185.116.80.0/22 #AS204030 SERAC-NL Serac Applications B.V., NL
91.227.192.0/24 #AS198687 PROVINCIE-NH-AS Provincie Noord-Holland, NL
37.220.144.0/23 #AS34430 QORE-AS Odido Netherlands B.V., NL
37.220.146.0/24 #AS34430 QORE-AS Odido Netherlands B.V., NL
45.145.196.0/23 #AS34430 QORE-AS Odido Netherlands B.V., NL
81.18.240.0/20 #AS34430 QORE-AS Odido Netherlands B.V., NL
188.95.168.0/21 #AS34430 QORE-AS Odido Netherlands B.V., NL
91.206.162.0/24 #AS207523 ITRON-GMS-EMEA Itron Nederland B.V., NL
193.27.91.0/24 #AS208164 FORMICIDAE-HOLDINGS Formicidae Holdings B.V., NL
194.153.133.0/24 #AS208164 FORMICIDAE-HOLDINGS Formicidae Holdings B.V., NL
5.39.184.0/21 #AS58291 COLOCENTER ColoCenter b.v., NL
45.11.28.0/22 #AS58291 COLOCENTER ColoCenter b.v., NL
91.205.193.0/24 #AS58291 COLOCENTER ColoCenter b.v., NL
185.79.152.0/22 #AS58291 COLOCENTER ColoCenter b.v., NL
185.102.68.0/22 #AS58291 COLOCENTER ColoCenter b.v., NL
185.140.184.0/22 #AS58291 COLOCENTER ColoCenter b.v., NL
213.156.28.0/22 #AS58291 COLOCENTER ColoCenter b.v., NL
193.110.232.0/22 #AS50072 SBSAMS1 Talpa TV B.V., NL
193.200.153.0/24 #AS50072 SBSAMS1 Talpa TV B.V., NL
185.177.176.0/24 #AS206741 SHPWS Shapeways B.V., NL
185.177.179.0/24 #AS206741 SHPWS Shapeways B.V., NL
91.208.251.0/24 #AS8587 INFRACOM-AS Infracom Holding B.V., NL
91.209.14.0/24 #AS8587 INFRACOM-AS Infracom Holding B.V., NL
91.209.21.0/24 #AS8587 INFRACOM-AS Infracom Holding B.V., NL
91.209.22.0/24 #AS8587 INFRACOM-AS Infracom Holding B.V., NL
94.247.72.0/21 #AS8587 INFRACOM-AS Infracom Holding B.V., NL
185.49.140.0/23 #AS8587 INFRACOM-AS Infracom Holding B.V., NL
195.114.224.0/20 #AS8587 INFRACOM-AS Infracom Holding B.V., NL
212.104.210.0/24 #AS8587 INFRACOM-AS Infracom Holding B.V., NL
51.163.160.0/19 #AS47973 DIGITAL-REALTY-NL Digital Realty Netherlands B.V., NL
51.163.192.0/18 #AS47973 DIGITAL-REALTY-NL Digital Realty Netherlands B.V., NL
185.60.177.0/24 #AS47973 DIGITAL-REALTY-NL Digital Realty Netherlands B.V., NL
185.159.235.0/24 #AS47973 DIGITAL-REALTY-NL Digital Realty Netherlands B.V., NL
185.174.124.0/23 #AS47973 DIGITAL-REALTY-NL Digital Realty Netherlands B.V., NL
195.184.227.0/24 #AS47973 DIGITAL-REALTY-NL Digital Realty Netherlands B.V., NL
91.236.214.0/23 #AS59685 VANOORD-AS Van Oord Dredging and Marine Contractors BV, NL
89.18.183.0/24 #AS205839 SIOC-AS SIOC B.V., NL
37.123.211.0/24 #AS215300 GLOBALLAYER-SA Global Layer B.V., NL
37.123.212.0/24 #AS215300 GLOBALLAYER-SA Global Layer B.V., NL
83.142.31.0/24 #AS215085 PIXELHOSTING Maik Polman trading as PixelHosting, NL
213.134.29.0/24 #AS6729 DEMENIN-AS DEMENIN B.V., NL
217.70.208.0/22 #AS29591 NETAPP-EMEA-AS NETAPP Holding and Manufacturing BV, NL
217.70.212.0/24 #AS29591 NETAPP-EMEA-AS NETAPP Holding and Manufacturing BV, NL
217.70.216.0/22 #AS29591 NETAPP-EMEA-AS NETAPP Holding and Manufacturing BV, NL
217.70.220.0/23 #AS29591 NETAPP-EMEA-AS NETAPP Holding and Manufacturing BV, NL
217.70.223.0/24 #AS29591 NETAPP-EMEA-AS NETAPP Holding and Manufacturing BV, NL
37.252.120.0/21 #AS196752 TILAA Tilaa B.V., NL
46.19.32.0/21 #AS196752 TILAA Tilaa B.V., NL
84.22.96.0/19 #AS196752 TILAA Tilaa B.V., NL
91.213.195.0/24 #AS196752 TILAA Tilaa B.V., NL
164.138.24.0/21 #AS196752 TILAA Tilaa B.V., NL
185.24.220.0/22 #AS196752 TILAA Tilaa B.V., NL
45.159.140.0/22 #AS212635 AS212635 Jurrian van Iersel, NL
91.217.210.0/24 #AS199743 HPS SLTN Telecom Professional Services B.V., NL
185.48.70.0/23 #AS199743 HPS SLTN Telecom Professional Services B.V., NL
91.217.208.0/24 #AS51517 AS-ORANJEKOEK Arend Brouwer, NL
185.219.6.0/24 #AS51517 AS-ORANJEKOEK Arend Brouwer, NL
185.151.220.0/22 #AS202882 POORT80-AS Poort80 Hosting Services BV, NL
212.6.58.0/24 #AS210789 GTS GTS-Holding B.V., NL
185.101.40.0/22 #AS203762 INFOSUPPORT4 Info Support BV, NL
185.244.24.0/24 #AS202585 BGP-RODEO Nick Bouwhuis, NL
185.179.200.0/23 #AS206570 I3DNET-AE i3D.net B.V, NL
5.104.112.0/20 #AS57112 AS-F2X Fiber Services B.V., NL
31.177.32.0/21 #AS57112 AS-F2X Fiber Services B.V., NL
45.84.40.0/22 #AS57112 AS-F2X Fiber Services B.V., NL
45.91.56.0/22 #AS57112 AS-F2X Fiber Services B.V., NL
45.92.224.0/22 #AS57112 AS-F2X Fiber Services B.V., NL
81.30.64.0/20 #AS57112 AS-F2X Fiber Services B.V., NL
86.111.208.0/22 #AS57112 AS-F2X Fiber Services B.V., NL
185.23.140.0/22 #AS57112 AS-F2X Fiber Services B.V., NL
185.33.152.0/22 #AS57112 AS-F2X Fiber Services B.V., NL
185.38.152.0/22 #AS57112 AS-F2X Fiber Services B.V., NL
185.70.236.0/22 #AS57112 AS-F2X Fiber Services B.V., NL
185.72.160.0/22 #AS57112 AS-F2X Fiber Services B.V., NL
185.82.192.0/22 #AS57112 AS-F2X Fiber Services B.V., NL
185.87.104.0/22 #AS57112 AS-F2X Fiber Services B.V., NL
185.87.116.0/22 #AS57112 AS-F2X Fiber Services B.V., NL
185.87.156.0/22 #AS57112 AS-F2X Fiber Services B.V., NL
185.103.236.0/22 #AS57112 AS-F2X Fiber Services B.V., NL
185.113.172.0/22 #AS57112 AS-F2X Fiber Services B.V., NL
185.133.108.0/22 #AS57112 AS-F2X Fiber Services B.V., NL
185.192.144.0/22 #AS57112 AS-F2X Fiber Services B.V., NL
185.236.16.0/22 #AS57112 AS-F2X Fiber Services B.V., NL
217.76.16.0/20 #AS57112 AS-F2X Fiber Services B.V., NL
176.117.63.0/24 #AS9017 MDAM Marcus van Dam, NL
185.114.197.0/24 #AS207894 SWF Gemeente Sudwest-Fryslan, NL
91.236.19.0/24 #AS205307 PM-FACTORY PM Factory BV, NL
195.54.38.0/23 #AS61147 CALLHOSTED-AS Dstny Global Services NL B.V., NL
93.191.175.0/24 #AS49846 PROLEXIC-EU Akamai International B.V., NL
45.158.206.0/23 #AS208033 KLIKSAFE Kliksafe B.V., NL
5.253.88.0/22 #AS15695 EXPEREO Expereo International BV, NL
37.26.224.0/21 #AS15695 EXPEREO Expereo International BV, NL
45.81.220.0/22 #AS15695 EXPEREO Expereo International BV, NL
45.93.84.0/23 #AS15695 EXPEREO Expereo International BV, NL
45.93.87.0/24 #AS15695 EXPEREO Expereo International BV, NL
45.94.173.0/24 #AS15695 EXPEREO Expereo International BV, NL
45.94.175.0/24 #AS15695 EXPEREO Expereo International BV, NL
45.94.180.0/22 #AS15695 EXPEREO Expereo International BV, NL
45.94.189.0/24 #AS15695 EXPEREO Expereo International BV, NL
45.94.190.0/23 #AS15695 EXPEREO Expereo International BV, NL
45.94.196.0/23 #AS15695 EXPEREO Expereo International BV, NL
45.94.204.0/24 #AS15695 EXPEREO Expereo International BV, NL
45.94.206.0/23 #AS15695 EXPEREO Expereo International BV, NL
45.95.216.0/22 #AS15695 EXPEREO Expereo International BV, NL
45.122.156.0/22 #AS15695 EXPEREO Expereo International BV, NL
45.146.196.0/22 #AS15695 EXPEREO Expereo International BV, NL
45.169.248.0/23 #AS15695 EXPEREO Expereo International BV, NL
45.188.48.0/24 #AS15695 EXPEREO Expereo International BV, NL
63.247.192.0/20 #AS15695 EXPEREO Expereo International BV, NL
67.199.224.0/21 #AS15695 EXPEREO Expereo International BV, NL
67.199.232.0/23 #AS15695 EXPEREO Expereo International BV, NL
67.199.235.0/24 #AS15695 EXPEREO Expereo International BV, NL
67.199.236.0/23 #AS15695 EXPEREO Expereo International BV, NL
67.199.238.0/24 #AS15695 EXPEREO Expereo International BV, NL
74.122.108.0/22 #AS15695 EXPEREO Expereo International BV, NL
86.48.192.0/21 #AS15695 EXPEREO Expereo International BV, NL
86.48.200.0/23 #AS15695 EXPEREO Expereo International BV, NL
86.48.202.0/24 #AS15695 EXPEREO Expereo International BV, NL
86.48.208.0/20 #AS15695 EXPEREO Expereo International BV, NL
86.48.224.0/22 #AS15695 EXPEREO Expereo International BV, NL
86.48.240.0/22 #AS15695 EXPEREO Expereo International BV, NL
86.48.244.0/24 #AS15695 EXPEREO Expereo International BV, NL
91.103.16.0/22 #AS15695 EXPEREO Expereo International BV, NL
91.103.21.0/24 #AS15695 EXPEREO Expereo International BV, NL
91.103.23.0/24 #AS15695 EXPEREO Expereo International BV, NL
96.9.176.0/22 #AS15695 EXPEREO Expereo International BV, NL
96.9.180.0/24 #AS15695 EXPEREO Expereo International BV, NL
96.9.182.0/23 #AS15695 EXPEREO Expereo International BV, NL
96.9.184.0/21 #AS15695 EXPEREO Expereo International BV, NL
102.135.248.0/22 #AS15695 EXPEREO Expereo International BV, NL
103.224.120.0/22 #AS15695 EXPEREO Expereo International BV, NL
146.240.6.0/24 #AS15695 EXPEREO Expereo International BV, NL
149.100.133.0/24 #AS15695 EXPEREO Expereo International BV, NL
154.49.218.0/24 #AS15695 EXPEREO Expereo International BV, NL
154.56.86.0/23 #AS15695 EXPEREO Expereo International BV, NL
154.57.144.0/24 #AS15695 EXPEREO Expereo International BV, NL
162.216.104.0/22 #AS15695 EXPEREO Expereo International BV, NL
170.116.64.0/21 #AS15695 EXPEREO Expereo International BV, NL
185.62.116.0/22 #AS15695 EXPEREO Expereo International BV, NL
185.134.217.0/24 #AS15695 EXPEREO Expereo International BV, NL
185.134.218.0/24 #AS15695 EXPEREO Expereo International BV, NL
185.201.200.0/24 #AS15695 EXPEREO Expereo International BV, NL
185.213.100.0/23 #AS15695 EXPEREO Expereo International BV, NL
185.213.103.0/24 #AS15695 EXPEREO Expereo International BV, NL
185.213.104.0/24 #AS15695 EXPEREO Expereo International BV, NL
185.213.107.0/24 #AS15695 EXPEREO Expereo International BV, NL
185.217.208.0/23 #AS15695 EXPEREO Expereo International BV, NL
185.219.28.0/22 #AS15695 EXPEREO Expereo International BV, NL
185.221.248.0/24 #AS15695 EXPEREO Expereo International BV, NL
185.221.250.0/23 #AS15695 EXPEREO Expereo International BV, NL
185.228.191.0/24 #AS15695 EXPEREO Expereo International BV, NL
185.234.221.0/24 #AS15695 EXPEREO Expereo International BV, NL
185.234.222.0/23 #AS15695 EXPEREO Expereo International BV, NL
193.160.128.0/23 #AS15695 EXPEREO Expereo International BV, NL
193.160.134.0/23 #AS15695 EXPEREO Expereo International BV, NL
195.238.244.0/24 #AS15695 EXPEREO Expereo International BV, NL
202.150.12.0/22 #AS15695 EXPEREO Expereo International BV, NL
202.158.240.0/24 #AS15695 EXPEREO Expereo International BV, NL
216.172.64.0/20 #AS15695 EXPEREO Expereo International BV, NL
223.27.164.0/22 #AS15695 EXPEREO Expereo International BV, NL
68.67.0.0/22 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
78.40.66.0/23 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
78.40.68.0/22 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
89.207.115.0/24 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
89.207.118.0/24 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
92.43.8.0/22 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
103.7.98.0/24 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
109.232.12.0/23 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
173.243.96.0/22 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
173.243.106.0/23 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
180.94.48.0/21 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
185.151.232.0/23 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
192.40.224.0/22 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
212.165.64.0/20 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
212.165.92.0/22 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
212.165.96.0/20 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
212.165.112.0/22 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
212.165.118.0/23 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
212.165.120.0/22 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
212.165.124.0/24 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
212.165.126.0/24 #AS25222 AS-ISOL Inmarsat Solutions B.V., NL
