144.206.144.0/21 #AS2148 ITEP Institute of Theoretical and Experimental Physics, RU
46.151.168.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
46.187.0.0/17 #AS12714 MEGAFON-AS Moscow, Russia, RU
46.227.208.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
46.232.216.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
62.16.96.0/19 #AS12714 MEGAFON-AS Moscow, Russia, RU
77.75.0.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
78.31.240.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
78.41.96.0/22 #AS12714 MEGAFON-AS Moscow, Russia, RU
79.98.88.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
79.111.0.0/16 #AS12714 MEGAFON-AS Moscow, Russia, RU
79.120.0.0/17 #AS12714 MEGAFON-AS Moscow, Russia, RU
80.68.64.0/20 #AS12714 MEGAFON-AS Moscow, Russia, RU
80.90.112.0/20 #AS12714 MEGAFON-AS Moscow, Russia, RU
82.112.176.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
82.149.128.0/19 #AS12714 MEGAFON-AS Moscow, Russia, RU
84.16.128.0/19 #AS12714 MEGAFON-AS Moscow, Russia, RU
85.31.176.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
85.159.40.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
87.236.24.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
89.20.128.0/19 #AS12714 MEGAFON-AS Moscow, Russia, RU
89.163.0.0/17 #AS12714 MEGAFON-AS Moscow, Russia, RU
89.221.16.0/20 #AS12714 MEGAFON-AS Moscow, Russia, RU
91.196.236.0/22 #AS12714 MEGAFON-AS Moscow, Russia, RU
91.201.0.0/22 #AS12714 MEGAFON-AS Moscow, Russia, RU
91.207.42.0/23 #AS12714 MEGAFON-AS Moscow, Russia, RU
91.218.40.0/22 #AS12714 MEGAFON-AS Moscow, Russia, RU
91.239.63.0/24 #AS12714 MEGAFON-AS Moscow, Russia, RU
91.242.40.0/22 #AS12714 MEGAFON-AS Moscow, Russia, RU
92.42.88.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
93.90.32.0/20 #AS12714 MEGAFON-AS Moscow, Russia, RU
93.91.224.0/24 #AS12714 MEGAFON-AS Moscow, Russia, RU
93.91.232.0/23 #AS12714 MEGAFON-AS Moscow, Russia, RU
93.191.72.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
94.125.40.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
94.143.56.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
94.154.64.0/20 #AS12714 MEGAFON-AS Moscow, Russia, RU
94.158.192.0/20 #AS12714 MEGAFON-AS Moscow, Russia, RU
94.188.0.0/17 #AS12714 MEGAFON-AS Moscow, Russia, RU
94.232.8.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
95.129.92.0/23 #AS12714 MEGAFON-AS Moscow, Russia, RU
95.141.224.0/20 #AS12714 MEGAFON-AS Moscow, Russia, RU
95.172.96.0/19 #AS12714 MEGAFON-AS Moscow, Russia, RU
95.220.0.0/15 #AS12714 MEGAFON-AS Moscow, Russia, RU
109.63.128.0/17 #AS12714 MEGAFON-AS Moscow, Russia, RU
109.75.240.0/20 #AS12714 MEGAFON-AS Moscow, Russia, RU
109.95.224.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
109.106.213.0/24 #AS12714 MEGAFON-AS Moscow, Russia, RU
109.106.214.0/24 #AS12714 MEGAFON-AS Moscow, Russia, RU
109.170.0.0/17 #AS12714 MEGAFON-AS Moscow, Russia, RU
109.197.88.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
109.232.184.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
128.140.160.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
128.204.0.0/18 #AS12714 MEGAFON-AS Moscow, Russia, RU
130.0.216.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
149.154.128.0/20 #AS12714 MEGAFON-AS Moscow, Russia, RU
176.77.0.0/17 #AS12714 MEGAFON-AS Moscow, Russia, RU
176.106.128.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
176.117.16.0/20 #AS12714 MEGAFON-AS Moscow, Russia, RU
176.192.0.0/14 #AS12714 MEGAFON-AS Moscow, Russia, RU
176.222.216.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
178.209.224.0/19 #AS12714 MEGAFON-AS Moscow, Russia, RU
178.211.1.0/24 #AS12714 MEGAFON-AS Moscow, Russia, RU
178.212.208.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
178.251.216.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
185.12.208.0/22 #AS12714 MEGAFON-AS Moscow, Russia, RU
185.18.44.0/22 #AS12714 MEGAFON-AS Moscow, Russia, RU
185.50.136.0/22 #AS12714 MEGAFON-AS Moscow, Russia, RU
193.169.222.0/23 #AS12714 MEGAFON-AS Moscow, Russia, RU
193.242.128.0/22 #AS12714 MEGAFON-AS Moscow, Russia, RU
193.242.132.0/23 #AS12714 MEGAFON-AS Moscow, Russia, RU
194.8.160.0/19 #AS12714 MEGAFON-AS Moscow, Russia, RU
194.28.216.0/22 #AS12714 MEGAFON-AS Moscow, Russia, RU
195.78.60.0/23 #AS12714 MEGAFON-AS Moscow, Russia, RU
195.131.0.0/16 #AS12714 MEGAFON-AS Moscow, Russia, RU
195.191.10.0/23 #AS12714 MEGAFON-AS Moscow, Russia, RU
195.216.200.0/23 #AS12714 MEGAFON-AS Moscow, Russia, RU
195.225.160.0/22 #AS12714 MEGAFON-AS Moscow, Russia, RU
212.1.224.0/19 #AS12714 MEGAFON-AS Moscow, Russia, RU
212.13.0.0/19 #AS12714 MEGAFON-AS Moscow, Russia, RU
212.48.128.0/19 #AS12714 MEGAFON-AS Moscow, Russia, RU
213.5.96.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
213.88.0.0/17 #AS12714 MEGAFON-AS Moscow, Russia, RU
213.138.192.0/20 #AS12714 MEGAFON-AS Moscow, Russia, RU
213.138.208.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
213.138.220.0/22 #AS12714 MEGAFON-AS Moscow, Russia, RU
213.141.128.0/19 #AS12714 MEGAFON-AS Moscow, Russia, RU
213.145.0.0/19 #AS12714 MEGAFON-AS Moscow, Russia, RU
217.8.80.0/20 #AS12714 MEGAFON-AS Moscow, Russia, RU
217.19.104.0/23 #AS12714 MEGAFON-AS Moscow, Russia, RU
217.112.0.0/20 #AS12714 MEGAFON-AS Moscow, Russia, RU
217.115.176.0/20 #AS12714 MEGAFON-AS Moscow, Russia, RU
217.151.64.0/20 #AS12714 MEGAFON-AS Moscow, Russia, RU
5.45.80.0/22 #AS12722 RECONN, RU
37.252.0.0/23 #AS12722 RECONN, RU
45.14.220.0/24 #AS12722 RECONN, RU
45.80.120.0/22 #AS12722 RECONN, RU
46.22.48.0/20 #AS12722 RECONN, RU
46.150.248.0/23 #AS12722 RECONN, RU
78.142.236.0/23 #AS12722 RECONN, RU
83.150.228.0/22 #AS12722 RECONN, RU
83.171.212.0/22 #AS12722 RECONN, RU
84.54.16.0/22 #AS12722 RECONN, RU
87.239.144.0/22 #AS12722 RECONN, RU
87.239.148.0/23 #AS12722 RECONN, RU
87.239.150.0/24 #AS12722 RECONN, RU
91.105.232.0/21 #AS12722 RECONN, RU
91.193.180.0/22 #AS12722 RECONN, RU
91.224.126.0/23 #AS12722 RECONN, RU
93.170.76.0/24 #AS12722 RECONN, RU
95.47.161.0/24 #AS12722 RECONN, RU
185.4.64.0/22 #AS12722 RECONN, RU
185.207.22.0/24 #AS12722 RECONN, RU
188.64.168.0/21 #AS12722 RECONN, RU
193.26.18.0/24 #AS12722 RECONN, RU
195.209.32.0/19 #AS12722 RECONN, RU
212.16.80.0/24 #AS12722 RECONN, RU
212.81.32.0/22 #AS12722 RECONN, RU
213.166.88.0/22 #AS12722 RECONN, RU
82.179.96.0/20 #AS12724 LASERNET-AS LaserNet - research network of the Institutes of, RU
5.143.192.0/19 #AS12730 INECO_AS JSC Telecommunication Company, RU
95.106.0.0/17 #AS12730 INECO_AS JSC Telecommunication Company, RU
212.26.224.0/19 #AS12730 INECO_AS JSC Telecommunication Company, RU
5.189.192.0/21 #AS12737 RIGHTSIDE16, RU
5.189.240.0/21 #AS12737 RIGHTSIDE16, RU
45.15.112.0/23 #AS12737 RIGHTSIDE16, RU
45.15.115.0/24 #AS12737 RIGHTSIDE16, RU
84.54.5.0/24 #AS12737 RIGHTSIDE16, RU
185.82.196.0/22 #AS12737 RIGHTSIDE16, RU
185.82.244.0/22 #AS12737 RIGHTSIDE16, RU
185.91.176.0/22 #AS12737 RIGHTSIDE16, RU
185.124.152.0/22 #AS12737 RIGHTSIDE16, RU
185.124.228.0/22 #AS12737 RIGHTSIDE16, RU
185.126.128.0/23 #AS12737 RIGHTSIDE16, RU
185.126.130.0/24 #AS12737 RIGHTSIDE16, RU
217.144.172.0/22 #AS12737 RIGHTSIDE16, RU
81.90.0.0/20 #AS12739 NETLINE_AS, RU
83.137.216.0/21 #AS12739 NETLINE_AS, RU
95.130.176.0/21 #AS12739 NETLINE_AS, RU
185.65.12.0/22 #AS12739 NETLINE_AS, RU
185.65.16.0/22 #AS12739 NETLINE_AS, RU
5.166.160.0/19 #AS12768 ER-TELECOM-AS, RU
37.112.0.0/20 #AS12768 ER-TELECOM-AS, RU
46.146.0.0/16 #AS12768 ER-TELECOM-AS, RU
46.147.0.0/18 #AS12768 ER-TELECOM-AS, RU
79.141.48.0/20 #AS12768 ER-TELECOM-AS, RU
92.255.128.0/19 #AS12768 ER-TELECOM-AS, RU
109.194.144.0/20 #AS12768 ER-TELECOM-AS, RU
178.161.128.0/17 #AS12768 ER-TELECOM-AS, RU
188.187.222.0/24 #AS12768 ER-TELECOM-AS, RU
188.187.255.0/24 #AS12768 ER-TELECOM-AS, RU
194.88.14.0/24 #AS12768 ER-TELECOM-AS, RU
212.33.224.0/19 #AS12768 ER-TELECOM-AS, RU
62.76.207.0/24 #AS12770 KHB1, RU
85.142.68.0/22 #AS12770 KHB1, RU
5.3.48.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
5.3.58.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
5.44.48.0/22 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
5.44.52.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
5.44.55.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
5.44.56.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
5.44.60.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
5.44.62.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
37.112.240.0/22 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.128.0/22 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.132.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.136.0/22 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.142.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.144.0/22 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.152.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.155.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.156.0/22 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.160.0/21 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.170.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.172.0/22 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.184.0/21 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.192.0/21 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.200.0/22 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.204.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.207.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.208.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.211.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.212.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.214.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.216.0/21 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
46.52.240.0/20 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
77.106.66.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
77.236.232.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
79.122.128.0/20 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
79.122.144.0/21 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
79.122.152.0/22 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
79.122.156.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
79.122.160.0/19 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
79.122.192.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
79.122.196.0/22 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
79.122.200.0/21 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
79.122.208.0/20 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
79.122.224.0/20 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
79.122.244.0/22 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
79.122.248.0/21 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
80.85.144.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
82.114.108.0/22 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
82.147.103.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
82.147.105.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
82.147.116.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
82.147.118.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
87.241.192.0/20 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
87.241.208.0/21 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
87.241.216.0/22 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
87.241.220.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
87.241.222.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
87.241.224.0/20 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
87.241.240.0/22 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
87.241.245.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
87.241.246.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
87.241.248.0/21 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.28.0.0/21 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.28.15.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.28.16.0/20 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.28.32.0/22 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.28.36.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.28.40.0/22 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.28.44.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.28.46.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.28.48.0/22 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.28.52.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.28.54.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.28.56.0/21 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.28.64.0/19 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.28.96.0/20 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.28.116.0/22 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.28.120.0/21 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.125.184.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.125.186.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
94.181.59.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
185.2.88.0/23 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
188.133.128.0/21 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
188.133.142.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
188.133.144.0/21 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
188.133.160.0/19 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
188.234.116.0/24 #AS12772 ENFORTA-AS Enforta Autonomous System, RU
212.92.96.0/23 #AS12790 CEA-AS, RU
217.79.48.0/22 #AS12828 KRSC-AS ICM SB RAS, RU
93.188.16.0/21 #AS12836 POISK, RU
185.141.92.0/22 #AS12836 POISK, RU
178.170.226.0/24 #AS12841 VELTRADE-AS, RU
90.188.0.0/23 #AS12846 Barnaul, Russia, RU
194.150.128.0/19 #AS12846 Barnaul, Russia, RU
212.94.96.0/19 #AS12846 Barnaul, Russia, RU
213.131.0.0/19 #AS12925 SINP-MSU, RU
194.85.8.0/23 #AS12938 IBCH, RU
46.237.40.0/22 #AS12958 MCC T2 Russia Network, RU
92.36.0.0/17 #AS12958 MCC T2 Russia Network, RU
109.161.56.0/24 #AS12958 MCC T2 Russia Network, RU
176.59.32.0/19 #AS12958 MCC T2 Russia Network, RU
176.59.160.0/19 #AS12958 MCC T2 Russia Network, RU
185.4.144.0/22 #AS12958 MCC T2 Russia Network, RU
185.132.20.0/22 #AS12958 MCC T2 Russia Network, RU
217.15.137.0/24 #AS12958 MCC T2 Russia Network, RU
217.15.156.0/24 #AS12958 MCC T2 Russia Network, RU
192.175.48.1/32 #AS12959 NETLUX-AS Internet Service Provider, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
212.65.64.0/19 #AS12976 AS-CWSVYAZ, RU
213.152.128.0/19 #AS12976 AS-CWSVYAZ, RU
213.156.128.0/22 #AS12979 TSINET Commercial ISP, RU
62.76.6.0/24 #AS12999 FESU Far Eastern Federal University, RU
93.189.248.0/22 #AS13016 TELELINE-NET, RU
195.2.214.0/23 #AS13029 GCSI-CHUVASHII-AS, RU
5.144.64.0/22 #AS13055 CSVLG-AS, RU
5.144.72.0/21 #AS13055 CSVLG-AS, RU
37.72.64.0/20 #AS13055 CSVLG-AS, RU
77.93.100.0/22 #AS13055 CSVLG-AS, RU
77.93.120.0/22 #AS13055 CSVLG-AS, RU
176.65.96.0/19 #AS13055 CSVLG-AS, RU
213.176.224.0/22 #AS13055 CSVLG-AS, RU
213.176.240.0/21 #AS13055 CSVLG-AS, RU
37.76.160.0/19 #AS13056 RT-TMB-AS PJSC Rostelecom. Tambov branch, RU
78.132.128.0/17 #AS13056 RT-TMB-AS PJSC Rostelecom. Tambov branch, RU
91.202.20.0/22 #AS13056 RT-TMB-AS PJSC Rostelecom. Tambov branch, RU
178.75.64.0/18 #AS13056 RT-TMB-AS PJSC Rostelecom. Tambov branch, RU
193.33.62.0/23 #AS13056 RT-TMB-AS PJSC Rostelecom. Tambov branch, RU
194.226.132.0/24 #AS13056 RT-TMB-AS PJSC Rostelecom. Tambov branch, RU
213.135.128.0/19 #AS13056 RT-TMB-AS PJSC Rostelecom. Tambov branch, RU
192.175.48.1/32 #AS13062 LANCK-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
83.149.13.0/24 #AS13075 MEGALABS-AS, RU
83.149.14.0/24 #AS13075 MEGALABS-AS, RU
91.213.104.0/24 #AS13075 MEGALABS-AS, RU
195.208.38.0/24 #AS13075 MEGALABS-AS, RU
62.76.116.0/22 #AS13077 NCFU, RU
194.242.4.0/23 #AS13077 NCFU, RU
195.209.244.0/22 #AS13077 NCFU, RU
213.168.128.0/19 #AS13079 ZONDH AS for RU-ZNETWORK, RU
91.221.180.0/23 #AS13094 SFO-IX-AS, RU
213.150.64.0/19 #AS13095 CTK-NET-AS, RU
82.118.128.0/19 #AS13105 LUKOIL-INFORM-AS, RU
95.171.224.0/19 #AS13105 LUKOIL-INFORM-AS, RU
212.38.96.0/19 #AS13105 LUKOIL-INFORM-AS, RU
46.237.0.0/18 #AS13118 ASN-YARTELECOM PJSC Rostelecom. Yaroslavl branch, RU
77.234.0.0/19 #AS13118 ASN-YARTELECOM PJSC Rostelecom. Yaroslavl branch, RU
85.113.192.0/20 #AS13118 ASN-YARTELECOM PJSC Rostelecom. Yaroslavl branch, RU
87.253.0.0/19 #AS13118 ASN-YARTELECOM PJSC Rostelecom. Yaroslavl branch, RU
93.181.208.0/20 #AS13118 ASN-YARTELECOM PJSC Rostelecom. Yaroslavl branch, RU
93.181.224.0/23 #AS13118 ASN-YARTELECOM PJSC Rostelecom. Yaroslavl branch, RU
93.181.240.0/20 #AS13118 ASN-YARTELECOM PJSC Rostelecom. Yaroslavl branch, RU
95.86.192.0/18 #AS13118 ASN-YARTELECOM PJSC Rostelecom. Yaroslavl branch, RU
95.106.160.0/19 #AS13118 ASN-YARTELECOM PJSC Rostelecom. Yaroslavl branch, RU
109.161.0.0/17 #AS13118 ASN-YARTELECOM PJSC Rostelecom. Yaroslavl branch, RU
217.15.128.0/19 #AS13118 ASN-YARTELECOM PJSC Rostelecom. Yaroslavl branch, RU
62.113.84.0/24 #AS13155 MTS-IRK-AS, RU
78.109.32.0/22 #AS13155 MTS-IRK-AS, RU
78.109.37.0/24 #AS13155 MTS-IRK-AS, RU
78.109.38.0/23 #AS13155 MTS-IRK-AS, RU
78.109.40.0/22 #AS13155 MTS-IRK-AS, RU
78.109.44.0/23 #AS13155 MTS-IRK-AS, RU
185.226.244.0/22 #AS13155 MTS-IRK-AS, RU
195.211.104.0/22 #AS13161 TECHNOCOM, RU
193.43.182.0/24 #AS13165 SIBINTEK-AS Moscow Russia, RU
213.128.192.0/20 #AS13165 SIBINTEK-AS Moscow Russia, RU
91.207.84.0/24 #AS13174 MTSNET Moscow, Russia, RU
91.216.167.0/24 #AS13174 MTSNET Moscow, Russia, RU
194.54.148.0/22 #AS13174 MTSNET Moscow, Russia, RU
213.87.0.0/21 #AS13174 MTSNET Moscow, Russia, RU
213.87.16.0/20 #AS13174 MTSNET Moscow, Russia, RU
213.87.32.0/23 #AS13174 MTSNET Moscow, Russia, RU
213.87.36.0/22 #AS13174 MTSNET Moscow, Russia, RU
213.87.44.0/22 #AS13174 MTSNET Moscow, Russia, RU
213.87.48.0/22 #AS13174 MTSNET Moscow, Russia, RU
213.87.52.0/24 #AS13174 MTSNET Moscow, Russia, RU
91.204.20.0/23 #AS13178 DIGCOMM, RU
91.205.44.0/22 #AS13178 DIGCOMM, RU
93.88.128.0/20 #AS13178 DIGCOMM, RU
93.187.120.0/21 #AS13178 DIGCOMM, RU
185.55.40.0/22 #AS13178 DIGCOMM, RU
185.58.124.0/22 #AS13178 DIGCOMM, RU
185.58.152.0/22 #AS13178 DIGCOMM, RU
185.59.192.0/22 #AS13178 DIGCOMM, RU
185.61.192.0/24 #AS13178 DIGCOMM, RU
185.175.72.0/22 #AS13178 DIGCOMM, RU
62.76.36.0/23 #AS13185 UNIVOREL, RU
89.255.96.0/24 #AS13215 CPLUS1-AS, RU
89.255.98.0/24 #AS13215 CPLUS1-AS, RU
89.255.103.0/24 #AS13215 CPLUS1-AS, RU
185.97.164.0/22 #AS13215 CPLUS1-AS, RU
62.69.0.0/19 #AS13227 KRAFT-S Samara, Russia, RU
213.156.192.0/19 #AS13227 KRAFT-S Samara, Russia, RU
192.175.48.1/32 #AS13230 NCPORT Moscow, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.45.192.0/18 #AS13238 YANDEX, RU
5.255.192.0/18 #AS13238 YANDEX, RU
37.9.64.0/18 #AS13238 YANDEX, RU
37.140.128.0/18 #AS13238 YANDEX, RU
77.88.0.0/18 #AS13238 YANDEX, RU
84.252.160.0/19 #AS13238 YANDEX, RU
87.250.224.0/19 #AS13238 YANDEX, RU
92.255.112.0/20 #AS13238 YANDEX, RU
93.158.128.0/18 #AS13238 YANDEX, RU
95.108.128.0/17 #AS13238 YANDEX, RU
141.8.128.0/18 #AS13238 YANDEX, RU
178.154.128.0/18 #AS13238 YANDEX, RU
185.32.187.0/24 #AS13238 YANDEX, RU
213.180.192.0/19 #AS13238 YANDEX, RU
77.245.192.0/20 #AS13257 POLARCOM-AS Murmansk, RU
178.23.0.0/21 #AS13257 POLARCOM-AS Murmansk, RU
213.142.192.0/19 #AS13257 POLARCOM-AS Murmansk, RU
82.147.64.0/24 #AS13259 DELTA-TELESYSTEMS-AS, RU
82.147.72.0/24 #AS13259 DELTA-TELESYSTEMS-AS, RU
82.147.74.0/24 #AS13259 DELTA-TELESYSTEMS-AS, RU
82.147.80.0/24 #AS13259 DELTA-TELESYSTEMS-AS, RU
82.147.82.0/23 #AS13259 DELTA-TELESYSTEMS-AS, RU
82.147.87.0/24 #AS13259 DELTA-TELESYSTEMS-AS, RU
82.147.88.0/24 #AS13259 DELTA-TELESYSTEMS-AS, RU
91.206.16.0/23 #AS13259 DELTA-TELESYSTEMS-AS, RU
188.0.40.0/21 #AS13259 DELTA-TELESYSTEMS-AS, RU
193.107.92.0/22 #AS13259 DELTA-TELESYSTEMS-AS, RU
77.236.78.0/23 #AS13296 INNOR-AS, RU
77.236.80.0/24 #AS13296 INNOR-AS, RU
91.203.236.0/22 #AS13296 INNOR-AS, RU
94.138.142.0/23 #AS13296 INNOR-AS, RU
185.166.16.0/22 #AS13302 LINKEY-CLOUD St.-Petersburg, Russia, RU
192.162.88.0/23 #AS15370 MFISOFT-AS, RU
192.162.91.0/24 #AS15370 MFISOFT-AS, RU
93.189.48.0/21 #AS15378 TELE2-RU-AS T2 Russia Network, RU
176.59.0.0/19 #AS15378 TELE2-RU-AS T2 Russia Network, RU
178.157.128.0/18 #AS15378 TELE2-RU-AS T2 Russia Network, RU
217.169.82.0/23 #AS15378 TELE2-RU-AS T2 Russia Network, RU
217.169.84.0/22 #AS15378 TELE2-RU-AS T2 Russia Network, RU
217.169.88.0/21 #AS15378 TELE2-RU-AS T2 Russia Network, RU
146.158.95.0/24 #AS15428 DAGNET-AS, RU
178.213.24.0/21 #AS15428 DAGNET-AS, RU
193.33.88.0/23 #AS15428 DAGNET-AS, RU
194.1.248.0/22 #AS15428 DAGNET-AS, RU
185.115.156.0/22 #AS15449 OHRANATELECOM, RU
89.28.248.0/21 #AS15454 ARBUZ-AS, RU
188.92.216.0/21 #AS15454 ARBUZ-AS, RU
5.143.176.0/20 #AS15468 KLGELECS-AS PJSC Rostelecom. Kaluga branch, RU
31.172.192.0/19 #AS15468 KLGELECS-AS PJSC Rostelecom. Kaluga branch, RU
62.148.128.0/19 #AS15468 KLGELECS-AS PJSC Rostelecom. Kaluga branch, RU
94.242.128.0/18 #AS15468 KLGELECS-AS PJSC Rostelecom. Kaluga branch, RU
95.107.16.0/20 #AS15468 KLGELECS-AS PJSC Rostelecom. Kaluga branch, RU
95.107.112.0/20 #AS15468 KLGELECS-AS PJSC Rostelecom. Kaluga branch, RU
109.225.0.0/18 #AS15468 KLGELECS-AS PJSC Rostelecom. Kaluga branch, RU
212.106.32.0/19 #AS15468 KLGELECS-AS PJSC Rostelecom. Kaluga branch, RU
