144.206.144.0/21 #AS2148 ITEP Institute of Theoretical and Experimental Physics, RU
91.219.248.0/22 #AS50671 GOROD-AS, RU
193.107.100.0/22 #AS50671 GOROD-AS, RU
193.150.80.0/22 #AS50671 GOROD-AS, RU
109.197.24.0/21 #AS50672 FORMULA-SVIAZY-AS, RU
193.105.107.0/24 #AS50674 SPBEX-AS, RU
192.162.40.0/22 #AS50676 TELCOMNET, RU
195.191.82.0/23 #AS50676 TELCOMNET, RU
193.232.98.0/23 #AS50677 SUPEROX, RU
193.104.248.0/24 #AS50687 SAFETEL-AS, RU
195.191.182.0/23 #AS50688 MEDIANET, RU
109.236.249.0/24 #AS50691 RU-RN-INFORM-SAMARA Branch in Samara, RU
213.128.220.0/22 #AS50691 RU-RN-INFORM-SAMARA Branch in Samara, RU
193.232.111.0/24 #AS50701 KOMATSU-CIS, RU
193.232.109.0/24 #AS50703 GSRAS, RU
192.175.48.1/32 #AS50706 KZN-IX-RS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.238.188.0/22 #AS50707 IBARE-AS, RU
91.210.96.0/22 #AS50712 KAVKAZNET, RU
195.211.244.0/22 #AS50712 KAVKAZNET, RU
178.21.64.0/21 #AS50713 FWDTELECOM-AS, RU
5.143.227.0/24 #AS50714 JAMTM, RU
195.191.242.0/23 #AS50714 JAMTM, RU
87.76.0.0/20 #AS50716 TELECOMRUNET, RU
91.239.16.0/22 #AS50716 TELECOMRUNET, RU
93.171.72.0/22 #AS50716 TELECOMRUNET, RU
109.197.192.0/21 #AS50716 TELECOMRUNET, RU
146.158.80.0/21 #AS50716 TELECOMRUNET, RU
176.116.136.0/21 #AS50716 TELECOMRUNET, RU
193.105.198.0/24 #AS50725 MRSK-AS, RU
193.107.228.0/22 #AS50727 TIVICOM-AS, RU
109.197.152.0/21 #AS50732 LINEVO-AS, RU
217.199.218.0/24 #AS50739 ITTIT-AS, RU
79.173.79.0/24 #AS50741 ARISSPB, RU
193.107.180.0/22 #AS50750 TK-CENTER-LTD-AS, RU
178.218.0.0/20 #AS50752 SATIS-SVYAZ-AS, RU
109.236.252.0/24 #AS50753 RU-RN-INFORM-IRK, RU
91.230.20.0/23 #AS50760 MOZHAISKNET, RU
109.197.112.0/21 #AS50760 MOZHAISKNET, RU
91.215.20.0/22 #AS50761 LUX-TV-AS, RU
109.197.248.0/21 #AS50761 LUX-TV-AS, RU
193.105.222.0/24 #AS50762 RDTEX-AS, RU
185.51.21.0/24 #AS50766 AS50766, RU
178.218.16.0/20 #AS50771 GIGALINK-LTD-AS, RU
195.191.208.0/23 #AS50775 AS_24H_TV, RU
194.190.80.0/22 #AS50776 SYSTEMTELECOM, RU
193.105.236.0/24 #AS50787 KRSK-SBIT-AS, RU
178.218.48.0/20 #AS50789 AIRONET-AS, RU
193.218.189.0/24 #AS50793 BCS-RT-AS, RU
46.151.104.0/21 #AS50802 TELECOMBIS-AS, RU
195.135.240.0/22 #AS50802 TELECOMBIS-AS, RU
194.190.64.0/22 #AS50804 BESTLINE-NET-PROTVINO, RU
195.3.182.0/24 #AS50806 LCOM-AS, RU
45.87.216.0/23 #AS50809 CMS-AS, RU
45.87.218.0/24 #AS50809 CMS-AS, RU
45.136.100.0/24 #AS50809 CMS-AS, RU
77.83.73.0/24 #AS50809 CMS-AS, RU
92.119.131.0/24 #AS50809 CMS-AS, RU
192.175.48.1/32 #AS50817 PITER-IX, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.46.191.0/24 #AS50820 OPFM-AS, RU
194.190.78.0/24 #AS50822 OSTANKINO-TELECOM, RU
194.85.7.0/24 #AS50832 PHRG, RU
194.85.66.0/24 #AS50832 PHRG, RU
213.135.81.0/24 #AS50832 PHRG, RU
192.175.48.1/32 #AS50844 EUNICIX-AS Donetsk, Ukraine, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.247.14.0/23 #AS50846 AVALAN-AS, RU
194.8.234.0/23 #AS50850 ATN-R-AS, RU
194.247.22.0/23 #AS50852 INTERRA-AS, RU
91.224.106.0/23 #AS50859 TATAISENERGO, RU
193.43.78.0/24 #AS50859 TATAISENERGO, RU
91.217.110.0/23 #AS50860 CITYADM-AS, RU
194.8.230.0/23 #AS50863 CNRG-GROUP-AS, RU
94.243.208.0/21 #AS50870 TELEINCOM, RU
195.226.204.0/24 #AS50878 BCS-QUIK-AS, RU
176.112.224.0/19 #AS50911 AS-ELECTRON, RU
185.170.52.0/22 #AS50911 AS-ELECTRON, RU
194.28.28.0/22 #AS50911 AS-ELECTRON, RU
91.221.48.0/23 #AS50916 NADYMSS-AS, RU
91.238.222.0/23 #AS50916 NADYMSS-AS, RU
93.170.124.0/22 #AS50916 NADYMSS-AS, RU
195.191.220.0/23 #AS50916 NADYMSS-AS, RU
195.242.216.0/23 #AS50916 NADYMSS-AS, RU
5.53.16.0/20 #AS50923 METRO-SET-AS Metroset Autonomous System, RU
37.60.16.0/21 #AS50923 METRO-SET-AS Metroset Autonomous System, RU
37.143.96.0/20 #AS50923 METRO-SET-AS Metroset Autonomous System, RU
178.208.224.0/19 #AS50923 METRO-SET-AS Metroset Autonomous System, RU
185.3.68.0/22 #AS50923 METRO-SET-AS Metroset Autonomous System, RU
31.173.248.0/21 #AS50928 SYNTSIB-AS, RU
37.29.80.0/22 #AS50928 SYNTSIB-AS, RU
46.29.192.0/21 #AS50928 SYNTSIB-AS, RU
178.23.144.0/21 #AS50928 SYNTSIB-AS, RU
178.176.248.0/22 #AS50928 SYNTSIB-AS, RU
178.176.252.0/23 #AS50928 SYNTSIB-AS, RU
188.170.244.0/23 #AS50928 SYNTSIB-AS, RU
188.170.248.0/22 #AS50928 SYNTSIB-AS, RU
188.170.252.0/24 #AS50928 SYNTSIB-AS, RU
91.207.26.0/23 #AS50942 TKZENIT-AS, RU
194.190.92.0/23 #AS50946 MOTEL, RU
195.80.144.0/22 #AS50947 GNRU-AS, RU
62.181.48.0/24 #AS50949 AGRONET-RU-AS, RU
84.23.46.0/23 #AS50949 AGRONET-RU-AS, RU
92.51.4.0/23 #AS50949 AGRONET-RU-AS, RU
193.201.98.0/24 #AS50949 AGRONET-RU-AS, RU
194.28.88.0/22 #AS50949 AGRONET-RU-AS, RU
195.26.82.0/23 #AS50949 AGRONET-RU-AS, RU
91.216.50.0/24 #AS50951 ISR-TRANS-AS, RU
83.242.96.0/24 #AS50955 AHOST-AS, RU
194.190.96.0/22 #AS50958 WINTERNET, RU
45.159.0.0/22 #AS50966 INTERCOM-TECHNOLOGY, RU
91.213.50.0/24 #AS50969 DEEPLAY-AS, RU
185.140.172.0/24 #AS50969 DEEPLAY-AS, RU
195.211.166.0/24 #AS50969 DEEPLAY-AS, RU
192.175.48.1/32 #AS51003 EX-SKYLINE-NET, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.74.228.0/22 #AS51004 SCTS-AS, RU
188.113.128.0/18 #AS51004 SCTS-AS, RU
83.166.96.0/19 #AS51009 NICOS-MSK Nicos Autonomous System, RU
178.217.24.0/21 #AS51011 P-T-K-AS, RU
85.208.220.0/22 #AS51012 RU-URALPROMSERVICE-AS, RU
91.235.28.0/22 #AS51015 IP-ANDREEV-AS, RU
194.28.160.0/22 #AS51015 IP-ANDREEV-AS, RU
89.223.72.0/23 #AS51017 STOLICA, RU
89.223.74.0/24 #AS51017 STOLICA, RU
185.75.220.0/24 #AS51017 STOLICA, RU
213.21.220.0/24 #AS51017 STOLICA, RU
89.251.159.0/24 #AS51027 ASN-TATINF, RU
91.213.44.0/24 #AS51028 SVOLS-AS, RU
91.239.42.0/24 #AS51028 SVOLS-AS, RU
178.216.152.0/21 #AS51028 SVOLS-AS, RU
195.2.206.0/23 #AS51028 SVOLS-AS, RU
31.128.128.0/19 #AS51032 NEVOD-AS, RU
31.130.0.0/19 #AS51032 NEVOD-AS, RU
62.122.88.0/21 #AS51032 NEVOD-AS, RU
85.159.224.0/24 #AS51032 NEVOD-AS, RU
85.159.227.0/24 #AS51032 NEVOD-AS, RU
89.23.128.0/18 #AS51032 NEVOD-AS, RU
91.123.80.0/20 #AS51032 NEVOD-AS, RU
91.202.204.0/22 #AS51032 NEVOD-AS, RU
93.157.160.0/21 #AS51032 NEVOD-AS, RU
178.212.80.0/21 #AS51032 NEVOD-AS, RU
178.216.176.0/21 #AS51032 NEVOD-AS, RU
84.244.0.0/19 #AS51034 DSI-EAS DSI Edge AS, RU
91.185.40.0/23 #AS51034 DSI-EAS DSI Edge AS, RU
94.137.192.0/19 #AS51034 DSI-EAS DSI Edge AS, RU
5.16.24.0/21 #AS51035 UFA-AS, RU
5.165.184.0/21 #AS51035 UFA-AS, RU
37.112.16.0/21 #AS51035 UFA-AS, RU
37.112.152.0/21 #AS51035 UFA-AS, RU
37.112.160.0/20 #AS51035 UFA-AS, RU
37.113.224.0/21 #AS51035 UFA-AS, RU
94.181.8.0/21 #AS51035 UFA-AS, RU
109.195.144.0/20 #AS51035 UFA-AS, RU
176.213.48.0/21 #AS51035 UFA-AS, RU
176.213.144.0/20 #AS51035 UFA-AS, RU
176.213.224.0/19 #AS51035 UFA-AS, RU
176.214.208.0/21 #AS51035 UFA-AS, RU
188.187.230.0/24 #AS51035 UFA-AS, RU
188.234.64.0/21 #AS51035 UFA-AS, RU
188.234.148.0/22 #AS51035 UFA-AS, RU
178.249.64.0/22 #AS51037 CDKTELECOM-AS, RU
194.190.89.0/24 #AS51039 RFNC-VNIITF, RU
89.22.216.0/21 #AS51041 ASLANAMAR, RU
89.23.192.0/19 #AS51042 KLIMOVSK-AS, RU
176.120.0.0/20 #AS51042 KLIMOVSK-AS, RU
194.190.103.0/24 #AS51051 SARATOVGOV-AS, RU
62.76.64.0/21 #AS51054 TRANSCOM, RU
91.226.161.0/24 #AS51054 TRANSCOM, RU
195.19.64.0/24 #AS51054 TRANSCOM, RU
91.216.121.0/24 #AS51067 KRAZ-AS, RU
176.116.48.0/20 #AS51070 TOKS-AS, RU
192.162.20.0/22 #AS51070 TOKS-AS, RU
195.254.188.0/23 #AS51070 TOKS-AS, RU
91.216.129.0/24 #AS51071 SIBTELEKOM-AS, RU
80.242.61.0/24 #AS51076 OBLAKA-AS, RU
91.192.94.0/24 #AS51076 OBLAKA-AS, RU
138.249.18.0/24 #AS51076 OBLAKA-AS, RU
170.168.16.0/24 #AS51076 OBLAKA-AS, RU
178.219.36.0/22 #AS51077 PTS-NET, RU
178.219.40.0/21 #AS51077 PTS-NET, RU
91.216.126.0/24 #AS51081 TETRON-AS, RU
194.28.240.0/22 #AS51086 SCATPLUS-AS, RU
185.250.0.0/22 #AS51092 TVIPMEDIA, RU
188.227.12.0/24 #AS51092 TVIPMEDIA, RU
185.108.16.0/24 #AS51093 VMCITY UPLINK, RU
212.48.224.0/21 #AS51093 VMCITY UPLINK, RU
212.48.232.0/24 #AS51093 VMCITY UPLINK, RU
178.217.72.0/21 #AS51112 OSS-LTD-AS, RU
78.155.198.0/24 #AS51115 HLL-AS, RU
81.161.98.0/23 #AS51115 HLL-AS, RU
178.248.232.0/21 #AS51115 HLL-AS, RU
185.65.148.0/22 #AS51115 HLL-AS, RU
185.94.108.0/22 #AS51115 HLL-AS, RU
192.175.48.1/32 #AS51116 MTS-ANAPA-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.216.123.0/24 #AS51117 DANAFLEX-NANO-NET, RU
194.190.100.0/24 #AS51125 POLYANA, RU
178.217.152.0/21 #AS51133 MEDIAGRAND-AS, RU
195.43.90.0/23 #AS51136 HCFBANK, RU
195.54.176.0/23 #AS51147 ASDELTATELECOM, RU
176.118.112.0/20 #AS51153 INFKOM-AS, RU
188.191.192.0/21 #AS51153 INFKOM-AS, RU
195.18.20.0/22 #AS51153 INFKOM-AS, RU
95.215.84.0/22 #AS51156 ONGNET-AS, RU
31.130.248.0/21 #AS51158 MTREND-AS, RU
194.28.212.0/22 #AS51158 MTREND-AS, RU
192.175.48.1/32 #AS51165 SCBK-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.61.13.0/24 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
5.61.14.0/24 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
91.197.192.0/22 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
91.219.64.0/22 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
92.249.4.0/24 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
93.88.172.0/22 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
185.18.124.0/22 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
185.132.196.0/23 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
185.218.68.0/23 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
185.218.70.0/24 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
188.68.184.0/22 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
91.216.164.0/24 #AS51181 SIBSAU-NET, RU
91.216.187.0/24 #AS51183 ACOMPS-NET, RU
194.28.236.0/22 #AS51186 ITAR-TASS-AS, RU
82.200.17.0/24 #AS51190 PIRANYA-AS, RU
82.200.77.0/24 #AS51190 PIRANYA-AS, RU
82.200.122.0/23 #AS51190 PIRANYA-AS, RU
94.251.92.0/24 #AS51190 PIRANYA-AS, RU
91.216.198.0/24 #AS51193 INBANK-AS Moscow, Russia, RU
194.6.196.0/22 #AS51199 TECHNOTEK, RU
46.29.232.0/23 #AS51200 DIDI-AS, RU
62.76.94.0/23 #AS51200 DIDI-AS, RU
83.219.236.0/23 #AS51200 DIDI-AS, RU
83.219.252.0/22 #AS51200 DIDI-AS, RU
91.230.136.0/22 #AS51200 DIDI-AS, RU
92.241.15.0/24 #AS51200 DIDI-AS, RU
92.241.17.0/24 #AS51200 DIDI-AS, RU
92.241.19.0/24 #AS51200 DIDI-AS, RU
92.241.20.0/24 #AS51200 DIDI-AS, RU
185.102.138.0/24 #AS51200 DIDI-AS, RU
193.176.156.0/24 #AS51200 DIDI-AS, RU
193.232.210.0/23 #AS51200 DIDI-AS, RU
193.242.105.0/24 #AS51200 DIDI-AS, RU
194.85.114.0/23 #AS51200 DIDI-AS, RU
194.85.210.0/23 #AS51200 DIDI-AS, RU
194.190.109.0/24 #AS51200 DIDI-AS, RU
194.190.110.0/24 #AS51200 DIDI-AS, RU
194.226.109.0/24 #AS51200 DIDI-AS, RU
194.226.129.0/24 #AS51200 DIDI-AS, RU
195.208.36.0/24 #AS51200 DIDI-AS, RU
212.192.40.0/22 #AS51200 DIDI-AS, RU
212.192.193.0/24 #AS51200 DIDI-AS, RU
212.192.202.0/23 #AS51200 DIDI-AS, RU
212.193.101.0/24 #AS51200 DIDI-AS, RU
91.198.175.0/24 #AS51211 OPENNET, RU
95.170.147.0/24 #AS51213 KATREN-AS, RU
194.84.104.0/24 #AS51213 KATREN-AS, RU
93.171.156.0/23 #AS51214 VIKS-NET, RU
193.25.120.0/23 #AS51214 VIKS-NET, RU
46.250.128.0/22 #AS51218 AS51218, RU
46.250.140.0/22 #AS51218 AS51218, RU
46.250.156.0/22 #AS51218 AS51218, RU
178.251.96.0/22 #AS51218 AS51218, RU
5.8.180.0/23 #AS51219 K2_INT, RU
5.35.64.0/22 #AS51219 K2_INT, RU
5.35.72.0/21 #AS51219 K2_INT, RU
46.8.177.0/24 #AS51219 K2_INT, RU
81.23.10.0/23 #AS51219 K2_INT, RU
91.184.232.0/21 #AS51219 K2_INT, RU
93.183.64.0/22 #AS51219 K2_INT, RU
93.189.226.0/23 #AS51219 K2_INT, RU
94.159.93.0/24 #AS51219 K2_INT, RU
109.73.14.0/24 #AS51219 K2_INT, RU
178.216.96.0/21 #AS51219 K2_INT, RU
185.12.28.0/22 #AS51219 K2_INT, RU
185.102.120.0/22 #AS51219 K2_INT, RU
193.35.96.0/23 #AS51219 K2_INT, RU
193.221.109.0/24 #AS51219 K2_INT, RU
193.233.104.0/24 #AS51219 K2_INT, RU
194.104.230.0/24 #AS51219 K2_INT, RU
194.242.120.0/22 #AS51219 K2_INT, RU
195.19.163.0/24 #AS51219 K2_INT, RU
217.73.56.0/21 #AS51219 K2_INT, RU
188.64.172.0/24 #AS51226 IPTECH-AS, RU
195.200.248.0/23 #AS51229 UPSYSTEMS-NET, RU
85.159.116.0/24 #AS51230 CIFRABAR-AS, RU
194.190.114.0/23 #AS51230 CIFRABAR-AS, RU
176.117.0.0/21 #AS51234 ASFIALKA, RU
195.191.78.0/23 #AS51234 ASFIALKA, RU
109.236.250.0/24 #AS51238 KRASNODAR-RN-INFORM-AS Branch in Krasnodar, RU
193.33.74.0/23 #AS51245 AS-CIT-, RU
45.9.194.0/24 #AS51255 MTIKPRO-AS, RU
91.216.211.0/24 #AS51256 OEZ-AS, RU
192.175.48.1/32 #AS51281 COUNTRY-TELECOM-AS PJSC Rostelecom. Technical Team, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.224.14.0/23 #AS51288 WEB3TEL-AS, RU
195.42.118.0/23 #AS51288 WEB3TEL-AS, RU
193.58.251.0/24 #AS51289 SKYDNS-AS, RU
91.218.128.0/22 #AS51291 ISTOK-AS, RU
91.230.26.0/24 #AS51292 SANOMA-INDEP-MEDIA, RU
195.246.218.0/24 #AS51293 OCEANTELECOM-NET, RU
192.175.48.1/32 #AS51298 VVT, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.28.16.0/22 #AS51309 INTERFAX, RU
46.28.20.0/23 #AS51309 INTERFAX, RU
46.28.22.0/24 #AS51309 INTERFAX, RU
194.213.116.0/23 #AS51316 ASEKATERINBURG, RU
45.84.179.0/24 #AS51317 YUGTELECOM-AS, RU
194.226.128.0/24 #AS51334 VSMPO-AVISMA, RU
194.190.174.0/23 #AS51339 ARKTIKA, RU
46.255.25.0/24 #AS51341 GCS-AS, RU
91.218.84.0/22 #AS51341 GCS-AS, RU
91.236.140.0/22 #AS51341 GCS-AS, RU
213.109.201.0/24 #AS51341 GCS-AS, RU
178.214.32.0/19 #AS51343 FORCELINE-AS Forceline ISP, RU
195.226.209.0/24 #AS51348 AORS-AS, RU
85.142.151.0/24 #AS51352 VLSU-AS, RU
85.142.154.0/23 #AS51352 VLSU-AS, RU
85.143.88.0/21 #AS51352 VLSU-AS, RU
91.194.172.0/24 #AS51360 CEB-AS, RU
195.14.106.0/23 #AS51360 CEB-AS, RU
46.44.0.0/18 #AS51369 FIORD-RU-AS, RU
62.140.224.0/19 #AS51369 FIORD-RU-AS, RU
80.77.161.0/24 #AS51369 FIORD-RU-AS, RU
80.77.162.0/23 #AS51369 FIORD-RU-AS, RU
80.77.169.0/24 #AS51369 FIORD-RU-AS, RU
80.77.170.0/23 #AS51369 FIORD-RU-AS, RU
80.77.172.0/22 #AS51369 FIORD-RU-AS, RU
82.194.244.0/22 #AS51369 FIORD-RU-AS, RU
89.188.167.0/24 #AS51369 FIORD-RU-AS, RU
89.188.176.0/22 #AS51369 FIORD-RU-AS, RU
91.209.127.0/24 #AS51369 FIORD-RU-AS, RU
91.239.132.0/22 #AS51369 FIORD-RU-AS, RU
93.191.8.0/21 #AS51369 FIORD-RU-AS, RU
185.16.116.0/22 #AS51369 FIORD-RU-AS, RU
185.221.44.0/22 #AS51369 FIORD-RU-AS, RU
194.15.126.0/23 #AS51369 FIORD-RU-AS, RU
194.190.2.0/23 #AS51369 FIORD-RU-AS, RU
195.14.114.0/23 #AS51372 ORANGE-AS, RU
188.227.27.0/24 #AS51376 MOBIDENGI, RU
188.227.63.0/24 #AS51376 MOBIDENGI, RU
188.227.89.0/24 #AS51376 MOBIDENGI, RU
188.227.90.0/24 #AS51376 MOBIDENGI, RU
45.141.94.0/24 #AS51384 GENDALF-AS, RU
185.157.252.0/23 #AS51389 SEVENGIS-AS, RU
185.157.254.0/24 #AS51389 SEVENGIS-AS, RU
91.230.100.0/23 #AS51397 BASHNEFT-AS, RU
62.76.74.0/23 #AS51408 SIRIUS-AS, RU
91.217.137.0/24 #AS51410 AS51410, RU
91.203.105.0/24 #AS51418 KRAYINVESTBANK-AS, RU
91.217.16.0/23 #AS51419 ASIBT, RU
31.134.32.0/20 #AS51428 IRONNET-AS, RU
178.212.176.0/21 #AS51428 IRONNET-AS, RU
46.29.152.0/21 #AS51437 GLAVNIVZ, RU
185.168.61.0/24 #AS51437 GLAVNIVZ, RU
185.168.63.0/24 #AS51437 GLAVNIVZ, RU
91.217.46.0/23 #AS51442 STREAMTELECOM-AS, RU
37.18.2.0/23 #AS51444 IT-LITE-NET, RU
37.18.83.0/24 #AS51444 IT-LITE-NET, RU
37.230.212.0/23 #AS51444 IT-LITE-NET, RU
91.218.248.0/22 #AS51444 IT-LITE-NET, RU
178.170.164.0/23 #AS51444 IT-LITE-NET, RU
185.227.36.0/22 #AS51444 IT-LITE-NET, RU
83.217.8.0/24 #AS51446 KATTELECOMNET, RU
83.217.12.0/23 #AS51446 KATTELECOMNET, RU
91.217.42.0/23 #AS51448 ASURALCABELNETS, RU
212.107.252.0/22 #AS51456 KAPITAL-SVYAZ-AS, RU
109.232.248.0/21 #AS51464 IBANK2, RU
185.6.47.0/24 #AS51464 IBANK2, RU
46.243.165.0/24 #AS51470 VELPHARM-AS, RU
91.217.143.0/24 #AS51471 RUSSKIY-ALCOGOL-AS, RU
81.23.15.0/24 #AS51472 AIF, RU
79.171.118.0/24 #AS51477 TKANDALAKSHA-AS, RU
91.217.2.0/23 #AS51477 TKANDALAKSHA-AS, RU
109.196.174.0/24 #AS51477 TKANDALAKSHA-AS, RU
185.184.52.0/24 #AS51477 TKANDALAKSHA-AS, RU
91.219.12.0/22 #AS51478 ASBFATELECOM, RU
193.42.123.0/24 #AS51488 GARANTTELESETI-AS, RU
91.217.196.0/24 #AS51494 ELMA-AS, RU
91.217.202.0/24 #AS51506 SVIAZ-SERVICE-NET, RU
178.213.12.0/24 #AS51507 ASINTELLEKT, RU
178.213.14.0/23 #AS51507 ASINTELLEKT, RU
91.219.32.0/22 #AS51511 TRADE-EXPRESS-AS, RU
91.241.160.0/21 #AS51511 TRADE-EXPRESS-AS, RU
91.241.184.0/21 #AS51511 TRADE-EXPRESS-AS, RU
46.45.0.0/20 #AS51515 VEGA-NET-AS, RU
46.45.16.0/24 #AS51515 VEGA-NET-AS, RU
46.45.19.0/24 #AS51515 VEGA-NET-AS, RU
46.45.20.0/22 #AS51515 VEGA-NET-AS, RU
46.45.24.0/21 #AS51515 VEGA-NET-AS, RU
46.45.32.0/20 #AS51515 VEGA-NET-AS, RU
46.45.48.0/24 #AS51515 VEGA-NET-AS, RU
46.45.51.0/24 #AS51515 VEGA-NET-AS, RU
46.45.52.0/23 #AS51515 VEGA-NET-AS, RU
91.217.78.0/23 #AS51518 KAFA-NET-AS, RU
91.194.2.0/23 #AS51520 RH, RU
94.232.251.0/24 #AS51520 RH, RU
31.217.253.0/24 #AS51522 ONLINE, RU
45.140.80.0/22 #AS51522 ONLINE, RU
77.87.124.0/24 #AS51522 ONLINE, RU
91.247.112.0/21 #AS51522 ONLINE, RU
185.99.152.0/21 #AS51522 ONLINE, RU
185.99.160.0/22 #AS51522 ONLINE, RU
185.107.124.0/22 #AS51522 ONLINE, RU
185.107.136.0/22 #AS51522 ONLINE, RU
185.107.156.0/22 #AS51522 ONLINE, RU
185.107.164.0/22 #AS51522 ONLINE, RU
185.151.128.0/22 #AS51522 ONLINE, RU
185.173.112.0/22 #AS51522 ONLINE, RU
185.185.180.0/22 #AS51522 ONLINE, RU
185.229.184.0/22 #AS51522 ONLINE, RU
194.28.36.0/22 #AS51522 ONLINE, RU
194.127.112.0/22 #AS51522 ONLINE, RU
194.190.158.0/23 #AS51523 GYMN-PERSPEKTIVA-AS, RU
91.196.84.0/22 #AS51525 ASITLTD, RU
91.219.48.0/22 #AS51525 ASITLTD, RU
46.31.152.0/21 #AS51532 TEVIA-AS, RU
91.217.233.0/24 #AS51536 GAZPROMBANK-KRASNOYARSK-AS, RU
81.28.244.0/24 #AS51538 TEKCOM, RU
81.28.246.0/23 #AS51538 TEKCOM, RU
185.246.180.0/22 #AS51538 TEKCOM, RU
192.175.48.1/32 #AS51543 SAMARA-TTK, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.76.96.0/20 #AS51547 TDS, RU
85.143.200.0/24 #AS51562 ALMAZOVCENTRE, RU
5.3.9.0/24 #AS51570 SPB-AS, RU
5.3.19.0/24 #AS51570 SPB-AS, RU
5.3.24.0/23 #AS51570 SPB-AS, RU
5.3.31.0/24 #AS51570 SPB-AS, RU
5.3.38.0/24 #AS51570 SPB-AS, RU
5.3.44.0/24 #AS51570 SPB-AS, RU
5.3.49.0/24 #AS51570 SPB-AS, RU
5.3.57.0/24 #AS51570 SPB-AS, RU
5.3.62.0/24 #AS51570 SPB-AS, RU
5.3.176.0/20 #AS51570 SPB-AS, RU
5.16.20.0/22 #AS51570 SPB-AS, RU
5.16.32.0/19 #AS51570 SPB-AS, RU
5.16.64.0/19 #AS51570 SPB-AS, RU
5.16.96.0/21 #AS51570 SPB-AS, RU
5.16.112.0/20 #AS51570 SPB-AS, RU
5.16.144.0/23 #AS51570 SPB-AS, RU
5.18.108.0/23 #AS51570 SPB-AS, RU
5.18.172.0/23 #AS51570 SPB-AS, RU
5.164.64.0/18 #AS51570 SPB-AS, RU
5.166.128.0/19 #AS51570 SPB-AS, RU
5.167.176.0/20 #AS51570 SPB-AS, RU
5.167.192.0/19 #AS51570 SPB-AS, RU
84.22.208.0/20 #AS51570 SPB-AS, RU
91.246.160.0/21 #AS51570 SPB-AS, RU
94.232.128.0/21 #AS51570 SPB-AS, RU
109.195.80.0/20 #AS51570 SPB-AS, RU
176.212.136.0/22 #AS51570 SPB-AS, RU
176.215.64.0/21 #AS51570 SPB-AS, RU
185.61.128.0/22 #AS51570 SPB-AS, RU
185.67.168.0/22 #AS51570 SPB-AS, RU
188.186.136.0/21 #AS51570 SPB-AS, RU
188.187.0.0/17 #AS51570 SPB-AS, RU
188.187.234.0/24 #AS51570 SPB-AS, RU
217.12.72.0/21 #AS51570 SPB-AS, RU
62.76.139.0/24 #AS51578 IT-VEGA, RU
195.19.84.0/22 #AS51578 IT-VEGA, RU
45.143.236.0/23 #AS51579 CORP-PARTNER-AS, RU
178.213.112.0/21 #AS51579 CORP-PARTNER-AS, RU
193.26.133.0/24 #AS51579 CORP-PARTNER-AS, RU
193.26.208.0/24 #AS51579 CORP-PARTNER-AS, RU
91.219.88.0/22 #AS51583 RAY-AS, RU
91.228.246.0/23 #AS51583 RAY-AS, RU
185.32.120.0/22 #AS51583 RAY-AS, RU
193.104.224.0/22 #AS51583 RAY-AS, RU
193.242.202.0/23 #AS51583 RAY-AS, RU
91.217.108.0/23 #AS51592 ASSVIFTTELECOM, RU
176.112.32.0/19 #AS51592 ASSVIFTTELECOM, RU
193.33.68.0/23 #AS51592 ASSVIFTTELECOM, RU
195.19.88.0/23 #AS51593 QUASAR, RU
176.124.150.0/23 #AS51596 RUSTEKO-AS, RU
176.124.152.0/21 #AS51596 RUSTEKO-AS, RU
178.213.144.0/21 #AS51596 RUSTEKO-AS, RU
91.217.70.0/24 #AS51599 PRIMORNEFT-NET, RU
193.43.180.0/24 #AS51600 JSCB-ENISEY-AS, RU
5.165.0.0/19 #AS51604 EKAT-AS, RU
5.165.224.0/20 #AS51604 EKAT-AS, RU
