185.92.4.0/22 #AS48903 MEHRFCP Rasaneh Mehr Vatan Co. PJS, IR
185.107.244.0/24 #AS51235 ADG-AS ARAAX DADEH GOSTAR information and communication Development Co (Private Joint Stock), IR
185.107.246.0/23 #AS51235 ADG-AS ARAAX DADEH GOSTAR information and communication Development Co (Private Joint Stock), IR
185.136.180.0/22 #AS51235 ADG-AS ARAAX DADEH GOSTAR information and communication Development Co (Private Joint Stock), IR
185.84.226.0/24 #AS47603 DAMAVAND Zirsakht Pishro Abr Damavand Private Joint Stock Company, IR
194.41.48.0/23 #AS200324 MIZBANABRI Mizban Abri Iman Iranian LLC, IR
194.41.51.0/24 #AS200324 MIZBANABRI Mizban Abri Iman Iranian LLC, IR
130.193.77.0/24 #AS60248 MOBINONE Sefroyek Pardaz Engineering PJSC, IR
185.233.131.0/24 #AS60248 MOBINONE Sefroyek Pardaz Engineering PJSC, IR
194.56.148.0/24 #AS60248 MOBINONE Sefroyek Pardaz Engineering PJSC, IR
45.9.255.0/24 #AS207409 STTS Simorq Tejarat Integrated Systems PJSC, IR
95.130.240.0/22 #AS49148 ADPDIGITAL-AS Atieh Dadeh Pardaz PJSC, IR
95.130.244.0/23 #AS49148 ADPDIGITAL-AS Atieh Dadeh Pardaz PJSC, IR
95.130.247.0/24 #AS49148 ADPDIGITAL-AS Atieh Dadeh Pardaz PJSC, IR
185.160.176.0/22 #AS49148 ADPDIGITAL-AS Atieh Dadeh Pardaz PJSC, IR
5.160.15.0/24 #AS61176 CDI-AS City Development and Innovation PJSC, IR
195.20.136.0/24 #AS52196 TREC-AS Tehran Regional Electricity Joint Stock Company, IR
88.135.32.0/24 #AS50177 SHETAB SHETAB INFORMATION PROCESSING CO, IR
185.173.168.0/22 #AS206862 MMR Fereidoon Hedayatinia, IR
194.53.122.0/23 #AS206862 MMR Fereidoon Hedayatinia, IR
78.41.61.0/24 #AS48434 TEBYAN Tebyan-e-Noor Cultural-Artistic Institute, IR
94.184.92.0/23 #AS48434 TEBYAN Tebyan-e-Noor Cultural-Artistic Institute, IR
94.232.168.0/21 #AS48434 TEBYAN Tebyan-e-Noor Cultural-Artistic Institute, IR
185.37.52.0/22 #AS48434 TEBYAN Tebyan-e-Noor Cultural-Artistic Institute, IR
185.78.20.0/22 #AS48434 TEBYAN Tebyan-e-Noor Cultural-Artistic Institute, IR
185.232.152.0/22 #AS48434 TEBYAN Tebyan-e-Noor Cultural-Artistic Institute, IR
46.18.248.0/21 #AS51785 KARAFARIN-AS Karafarin Bank Plc., IR
2.189.40.0/22 #AS48159 TIC-AS Telecommunication Infrastructure Company, IR
2.189.68.0/24 #AS48159 TIC-AS Telecommunication Infrastructure Company, IR
2.189.187.0/24 #AS48159 TIC-AS Telecommunication Infrastructure Company, IR
80.191.56.0/24 #AS48159 TIC-AS Telecommunication Infrastructure Company, IR
178.251.212.0/22 #AS48159 TIC-AS Telecommunication Infrastructure Company, IR
185.11.88.0/22 #AS48159 TIC-AS Telecommunication Infrastructure Company, IR
2.188.168.0/21 #AS56616 SHARIF-AS Tarahan Shabake Sharif LTD, IR
31.7.88.0/22 #AS56616 SHARIF-AS Tarahan Shabake Sharif LTD, IR
185.116.20.0/22 #AS56616 SHARIF-AS Tarahan Shabake Sharif LTD, IR
185.159.176.0/22 #AS202601 PARDIS-EC Pardis Etelaresan Sepehr Employee's Cooperative Co., IR
85.133.153.0/24 #AS215938 ERTEBANET-AS Mizban Pardazesh Nasle Farda PJSC, IR
85.133.217.0/24 #AS215938 ERTEBANET-AS Mizban Pardazesh Nasle Farda PJSC, IR
91.108.140.0/24 #AS214151 AMINCLOUD Amin Asia Cloud Data PJSC, IR
192.166.38.0/24 #AS214151 AMINCLOUD Amin Asia Cloud Data PJSC, IR
185.153.208.0/22 #AS59882 PERSIA-ASN Persia System Kashan Ltd, IR
109.95.64.0/24 #AS50269 GUILANET GuilaNet, IR
109.95.69.0/24 #AS50269 GUILANET GuilaNet, IR
109.95.71.0/24 #AS50269 GUILANET GuilaNet, IR
94.183.149.0/24 #AS211881 FADAKDATA Tahlil Dadeh Novin Fadak LLC, IR
94.183.164.0/24 #AS211881 FADAKDATA Tahlil Dadeh Novin Fadak LLC, IR
94.183.181.0/24 #AS211881 FADAKDATA Tahlil Dadeh Novin Fadak LLC, IR
185.158.175.0/24 #AS211881 FADAKDATA Tahlil Dadeh Novin Fadak LLC, IR
85.9.82.0/24 #AS43005 FCP-CONSORTIUM Pishgaman Tejarat Sayar Company (Private Joint Stock), IR
94.183.240.0/24 #AS214192 ESPYRCLOUDNETWORKS Milad Ahadpour, IR
185.215.229.0/24 #AS214192 ESPYRCLOUDNETWORKS Milad Ahadpour, IR
185.7.172.0/24 #AS197937 HIDATA Mizban Dadeh Roham Co, IR
185.222.163.0/24 #AS197937 HIDATA Mizban Dadeh Roham Co, IR
109.107.131.0/24 #AS210603 OMID-ENTREPRENEURSHIP-FUND omid entrepreneurship fund plc, IR
88.135.68.0/24 #AS212296 MIZBANFA Dade Pardazan Fahim Shahin Shahr (Ltd), IR
79.127.64.0/24 #AS61209 USB-AS University of Sistan and Baluchestan, IR
80.191.172.0/23 #AS61209 USB-AS University of Sistan and Baluchestan, IR
87.107.186.0/24 #AS61209 USB-AS University of Sistan and Baluchestan, IR
178.236.33.0/24 #AS51411 AFRA-RASA Toos-Ashena Pjsc, IR
178.236.34.0/24 #AS51411 AFRA-RASA Toos-Ashena Pjsc, IR
91.222.198.0/24 #AS57474 NAZHIN Nazhin Sepahan IT and data processing plc, IR
91.240.60.0/22 #AS57474 NAZHIN Nazhin Sepahan IT and data processing plc, IR
185.188.104.0/22 #AS43211 DIGIKALA Noavaran Fan Avazeh Co. PJS, IR
193.201.192.0/22 #AS43528 BEHPARDAZ Behpardaz Jahan PJSC, IR
92.114.24.0/24 #AS210405 VIDC Vira Cloud DataCenter PJSC, IR
185.14.80.0/23 #AS61246 IRIMO-AS IRAN METEOROLOGICAL ORGANIZATION, IR
185.14.82.0/24 #AS61246 IRIMO-AS IRAN METEOROLOGICAL ORGANIZATION, IR
62.193.3.0/24 #AS5618 DPI DP IRAN PLC, IR
62.193.4.0/22 #AS5618 DPI DP IRAN PLC, IR
62.193.8.0/24 #AS5618 DPI DP IRAN PLC, IR
62.193.12.0/23 #AS5618 DPI DP IRAN PLC, IR
62.193.16.0/23 #AS5618 DPI DP IRAN PLC, IR
62.193.18.0/24 #AS5618 DPI DP IRAN PLC, IR
62.193.20.0/24 #AS5618 DPI DP IRAN PLC, IR
31.184.145.0/24 #AS205560 AGAH-GROUP Agah Brokerage Company (P.J.S), IR
91.208.163.0/24 #AS197946 CLOUDGUARD Amnpardaz Soft Corporation, IR
185.105.237.0/24 #AS197946 CLOUDGUARD Amnpardaz Soft Corporation, IR
185.231.114.0/24 #AS197946 CLOUDGUARD Amnpardaz Soft Corporation, IR
185.237.85.0/24 #AS204865 SHABAKIEH-AYRIK Shabakieh Isfahan Co PJSC, IR
2.189.80.0/22 #AS12660 SHARIF-EDU-NET Sharif University Of Technology, IR
81.31.160.0/19 #AS12660 SHARIF-EDU-NET Sharif University Of Technology, IR
94.184.128.0/21 #AS12660 SHARIF-EDU-NET Sharif University Of Technology, IR
152.89.12.0/22 #AS12660 SHARIF-EDU-NET Sharif University Of Technology, IR
194.225.32.0/20 #AS12660 SHARIF-EDU-NET Sharif University Of Technology, IR
194.225.80.0/21 #AS12660 SHARIF-EDU-NET Sharif University Of Technology, IR
213.233.160.0/19 #AS12660 SHARIF-EDU-NET Sharif University Of Technology, IR
45.129.36.0/24 #AS208555 MOBINHOST Dade Pardazi Mobinhost Co LTD, IR
62.220.122.0/23 #AS208555 MOBINHOST Dade Pardazi Mobinhost Co LTD, IR
81.12.30.0/24 #AS208555 MOBINHOST Dade Pardazi Mobinhost Co LTD, IR
87.107.110.0/24 #AS208555 MOBINHOST Dade Pardazi Mobinhost Co LTD, IR
87.107.144.0/24 #AS208555 MOBINHOST Dade Pardazi Mobinhost Co LTD, IR
185.53.142.0/24 #AS208555 MOBINHOST Dade Pardazi Mobinhost Co LTD, IR
185.126.203.0/24 #AS208555 MOBINHOST Dade Pardazi Mobinhost Co LTD, IR
193.35.62.0/24 #AS58333 SAMANINSURANCE-AS Saman Insurance Co. (Public Joint Stock), IR
193.222.51.0/24 #AS58333 SAMANINSURANCE-AS Saman Insurance Co. (Public Joint Stock), IR
185.166.104.0/24 #AS202319 SOTOON-CDN Hezardastan Unit Cloud Computing PJSC, IR
185.166.106.0/24 #AS202319 SOTOON-CDN Hezardastan Unit Cloud Computing PJSC, IR
194.34.163.0/24 #AS202319 SOTOON-CDN Hezardastan Unit Cloud Computing PJSC, IR
194.36.0.0/24 #AS207655 DTCS Day Telecom Company (ltd.), IR
194.146.236.0/22 #AS207655 DTCS Day Telecom Company (ltd.), IR
185.71.192.0/22 #AS201540 PJCO Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company), IR
185.109.60.0/22 #AS201540 PJCO Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company), IR
185.109.72.0/22 #AS201540 PJCO Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company), IR
185.109.80.0/22 #AS201540 PJCO Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company), IR
185.111.8.0/21 #AS201540 PJCO Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company), IR
185.111.64.0/23 #AS201540 PJCO Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company), IR
185.111.136.0/22 #AS201540 PJCO Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company), IR
185.112.168.0/22 #AS201540 PJCO Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company), IR
185.120.192.0/21 #AS201540 PJCO Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company), IR
185.120.200.0/22 #AS201540 PJCO Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company), IR
185.120.208.0/22 #AS201540 PJCO Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company), IR
185.120.216.0/22 #AS201540 PJCO Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company), IR
185.120.224.0/22 #AS201540 PJCO Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company), IR
185.120.232.0/22 #AS201540 PJCO Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company), IR
185.120.240.0/22 #AS201540 PJCO Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company), IR
37.202.224.0/20 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
37.202.240.0/23 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
37.202.242.0/24 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
37.202.244.0/24 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
37.202.246.0/23 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
37.202.251.0/24 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
94.182.104.0/23 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
94.182.107.0/24 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
94.182.108.0/23 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
94.182.114.0/24 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
94.182.129.0/24 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
94.182.131.0/24 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
94.182.132.0/24 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
94.182.134.0/23 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
94.182.136.0/24 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
94.182.144.0/23 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
94.182.147.0/24 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
94.182.149.0/24 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
94.182.150.0/23 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
94.182.152.0/24 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
193.9.24.0/24 #AS213807 TEHRANSERVER Fanavaran Mehr Vatan Tehran Server Group LLC, IR
185.240.56.0/22 #AS204787 NOVINBONYAN FANAVARAN NOVIN BONYAN PASARGAD Co. (psj), IR
95.142.224.0/22 #AS49680 DCI Armaghan Rahe Talaie, IR
95.142.228.0/23 #AS49680 DCI Armaghan Rahe Talaie, IR
95.142.230.0/24 #AS49680 DCI Armaghan Rahe Talaie, IR
95.142.233.0/24 #AS49680 DCI Armaghan Rahe Talaie, IR
95.142.234.0/23 #AS49680 DCI Armaghan Rahe Talaie, IR
95.142.236.0/23 #AS49680 DCI Armaghan Rahe Talaie, IR
31.184.164.0/24 #AS21170 ARPC Shazand Petrochemical Company (Private Joint Stock), IR
5.23.112.0/21 #AS48944 ASKHALIJFARSONLINE Khalij Fars Ettela Resan LTD, IR
95.130.56.0/21 #AS48944 ASKHALIJFARSONLINE Khalij Fars Ettela Resan LTD, IR
109.72.192.0/20 #AS48944 ASKHALIJFARSONLINE Khalij Fars Ettela Resan LTD, IR
109.238.176.0/20 #AS48944 ASKHALIJFARSONLINE Khalij Fars Ettela Resan LTD, IR
164.138.204.0/24 #AS48944 ASKHALIJFARSONLINE Khalij Fars Ettela Resan LTD, IR
176.67.64.0/20 #AS48944 ASKHALIJFARSONLINE Khalij Fars Ettela Resan LTD, IR
185.11.176.0/22 #AS48944 ASKHALIJFARSONLINE Khalij Fars Ettela Resan LTD, IR
185.193.208.0/22 #AS48944 ASKHALIJFARSONLINE Khalij Fars Ettela Resan LTD, IR
185.214.36.0/22 #AS48944 ASKHALIJFARSONLINE Khalij Fars Ettela Resan LTD, IR
185.226.132.0/22 #AS48944 ASKHALIJFARSONLINE Khalij Fars Ettela Resan LTD, IR
185.246.4.0/22 #AS48944 ASKHALIJFARSONLINE Khalij Fars Ettela Resan LTD, IR
212.16.70.0/24 #AS64399 AZMA-IDC Farhang Azma Communications Company LTD, IR
212.16.73.0/24 #AS64399 AZMA-IDC Farhang Azma Communications Company LTD, IR
94.184.140.0/22 #AS60638 ISC-NET Informatics Services PJSC, IR
185.188.114.0/23 #AS56548 NEGINTEL-AS Negin Ertebatate Ava Company PJS, IR
185.199.208.0/24 #AS56548 NEGINTEL-AS Negin Ertebatate Ava Company PJS, IR
185.199.210.0/23 #AS56548 NEGINTEL-AS Negin Ertebatate Ava Company PJS, IR
185.100.44.0/22 #AS200645 GILASSRAYANEH Fara Ertebat Mabna PJS, IR
185.117.136.0/22 #AS200645 GILASSRAYANEH Fara Ertebat Mabna PJS, IR
185.177.156.0/22 #AS200645 GILASSRAYANEH Fara Ertebat Mabna PJS, IR
185.179.220.0/22 #AS200645 GILASSRAYANEH Fara Ertebat Mabna PJS, IR
185.207.72.0/22 #AS205643 CENTINSUR Central Insurance of Iran and Insurance Operations JSC, IR
188.0.245.0/24 #AS205833 IR-AL-MUSTAFA Al-mustafa International University, IR
185.154.184.0/22 #AS202788 KWPA Khuzestan Water and Power Authority Co. PJS, IR
80.75.213.0/24 #AS215708 MOBINIDC Mobin Arvand Infrastructure Company LTD, IR
5.42.217.0/24 #AS200436 TEHRANGAMING-COM Patron Technology Persia Ltd, IR
5.42.223.0/24 #AS200436 TEHRANGAMING-COM Patron Technology Persia Ltd, IR
5.57.32.0/24 #AS200436 TEHRANGAMING-COM Patron Technology Persia Ltd, IR
5.57.34.0/23 #AS200436 TEHRANGAMING-COM Patron Technology Persia Ltd, IR
5.57.37.0/24 #AS200436 TEHRANGAMING-COM Patron Technology Persia Ltd, IR
5.57.39.0/24 #AS200436 TEHRANGAMING-COM Patron Technology Persia Ltd, IR
62.3.14.0/24 #AS200436 TEHRANGAMING-COM Patron Technology Persia Ltd, IR
85.133.205.0/24 #AS200436 TEHRANGAMING-COM Patron Technology Persia Ltd, IR
94.183.179.0/24 #AS200436 TEHRANGAMING-COM Patron Technology Persia Ltd, IR
185.26.33.0/24 #AS200436 TEHRANGAMING-COM Patron Technology Persia Ltd, IR
194.180.224.0/24 #AS200436 TEHRANGAMING-COM Patron Technology Persia Ltd, IR
195.18.10.0/24 #AS200436 TEHRANGAMING-COM Patron Technology Persia Ltd, IR
217.18.90.0/24 #AS200436 TEHRANGAMING-COM Patron Technology Persia Ltd, IR
78.41.62.0/24 #AS213531 IRANIANS Shabakeh Dadehaye Houshmand Iranian LLC, IR
185.120.160.0/22 #AS8868 IRCDN Khallagh Borhan Market Development for Creative Industries Co, IR
185.174.248.0/22 #AS8868 IRCDN Khallagh Borhan Market Development for Creative Industries Co, IR
185.194.76.0/22 #AS8868 IRCDN Khallagh Borhan Market Development for Creative Industries Co, IR
91.241.92.0/24 #AS16320 ENIAC-TECH-AS Fanavaran Eniac Rayaneh PJSC, IR
31.40.0.0/23 #AS56703 MEHRAVA MEHR AVA GOSTAR PARSIAN INFORMATION ENGINEERING CO. LTD, IR
194.26.117.0/24 #AS56703 MEHRAVA MEHR AVA GOSTAR PARSIAN INFORMATION ENGINEERING CO. LTD, IR
185.229.0.0/23 #AS204781 IME-ASN1 BOURS KALAYE IRAN PJSC (Iran Mercantile Exchange), IR
185.10.72.0/22 #AS61055 IRANHOST-AS Roshangar Rayaneh Tehran Co. Ltd., IR
195.200.77.0/24 #AS202807 AS42337 Navid Bakzadegan Tabrizi, IR
5.159.48.0/24 #AS198357 PADIDAR Padidar Technology PJSC, IR
5.159.50.0/23 #AS198357 PADIDAR Padidar Technology PJSC, IR
5.159.52.0/23 #AS198357 PADIDAR Padidar Technology PJSC, IR
5.159.55.0/24 #AS198357 PADIDAR Padidar Technology PJSC, IR
89.46.216.0/24 #AS198357 PADIDAR Padidar Technology PJSC, IR
89.46.218.0/23 #AS198357 PADIDAR Padidar Technology PJSC, IR
185.3.201.0/24 #AS198357 PADIDAR Padidar Technology PJSC, IR
185.3.202.0/23 #AS198357 PADIDAR Padidar Technology PJSC, IR
188.240.212.0/24 #AS198357 PADIDAR Padidar Technology PJSC, IR
185.114.188.0/22 #AS15907 IKIU-ASN Imam Khomeini International University of Qazvin, IR
146.19.104.0/24 #AS203162 CHARISMA Charisma Financial Information Processing PJSC, IR
5.160.242.0/24 #AS49433 RFB-AS Bank Refah Kargaran, IR
91.212.252.0/24 #AS49433 RFB-AS Bank Refah Kargaran, IR
94.139.189.0/24 #AS49433 RFB-AS Bank Refah Kargaran, IR
109.232.5.0/24 #AS49433 RFB-AS Bank Refah Kargaran, IR
185.134.96.0/22 #AS50749 YAGHOOT Yaghoot Pars Asia Cooperative Company, IR
185.202.56.0/22 #AS50749 YAGHOOT Yaghoot Pars Asia Cooperative Company, IR
212.16.89.0/24 #AS215850 EVTSP-AS PJSC Toseh Etemad Vosoogh Gostar, IR
37.202.243.0/24 #AS56486 QOM-MUNICIPALITY Qom Municipality, IR
89.38.212.0/22 #AS212544 DARVAG Darvag Cloud Infrastructure Innovators Co.PJS, IR
89.41.184.0/22 #AS212544 DARVAG Darvag Cloud Infrastructure Innovators Co.PJS, IR
185.49.174.0/24 #AS212544 DARVAG Darvag Cloud Infrastructure Innovators Co.PJS, IR
31.184.128.0/18 #AS51074 MABNA GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock), IR
37.130.200.0/22 #AS51074 MABNA GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock), IR
178.252.128.0/18 #AS51074 MABNA GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock), IR
185.115.148.0/23 #AS51074 MABNA GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock), IR
5.252.216.0/22 #AS61362 MASHHAD-MUNICIPALITY-ITC Mashhad Municipality Information Technology and Communications Organization, IR
5.144.128.0/21 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
45.92.92.0/22 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
45.138.132.0/22 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
62.60.128.0/23 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
62.60.133.0/24 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
62.60.164.0/22 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
62.60.200.0/21 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
62.60.209.0/24 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
62.60.210.0/23 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
62.60.212.0/22 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
80.91.208.0/24 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
185.36.231.0/24 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
185.40.16.0/24 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
185.83.112.0/22 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
185.83.181.0/24 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
185.83.183.0/24 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
185.89.22.0/24 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
185.113.9.0/24 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
185.165.29.0/24 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
185.169.6.0/24 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
185.173.104.0/22 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
185.208.76.0/22 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
193.3.231.0/24 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
193.162.129.0/24 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
213.176.29.0/24 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
213.176.30.0/23 #AS59441 HOSTIRAN-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
77.237.79.0/24 #AS214475 INTA Iran Tax Affairs Organisation, IR
185.85.136.0/22 #AS39466 ASSABZ Ahang Rayan Malayer Co. LTD, IR
37.152.160.0/22 #AS198569 RAHANET-AS Rahanet Zanjan Co. (Private Joint-Stock), IR
37.152.164.0/24 #AS198569 RAHANET-AS Rahanet Zanjan Co. (Private Joint-Stock), IR
37.152.167.0/24 #AS198569 RAHANET-AS Rahanet Zanjan Co. (Private Joint-Stock), IR
37.152.168.0/22 #AS198569 RAHANET-AS Rahanet Zanjan Co. (Private Joint-Stock), IR
37.152.172.0/24 #AS198569 RAHANET-AS Rahanet Zanjan Co. (Private Joint-Stock), IR
185.25.172.0/22 #AS60605 ECDCO Damavand Electronic Card Company (Private J.S), IR
188.95.198.0/24 #AS215974 TALIYA Taliya Communicational Development Company (Private Joint Stock), IR
5.202.204.0/23 #AS208412 TAMIN-EJTEMAEE Social Security Organization, IR
185.203.160.0/22 #AS205837 SADADPSP-AS Sadad Electronic Payment Company P.J.S., IR
185.231.65.0/24 #AS212076 PARDISCO Dadeh Rayanesh Abri Pardis Private Joint Stock Company, IR
185.139.64.0/22 #AS48898 KAUMS-ASN Medical Science University Of Kashan, IR
78.109.207.0/24 #AS204533 SOTOON-CLOUD-INFRASTRUCTURE-DC2 Hezardastan Unit Cloud Computing PJSC, IR
185.248.32.0/24 #AS204533 SOTOON-CLOUD-INFRASTRUCTURE-DC2 Hezardastan Unit Cloud Computing PJSC, IR
5.190.211.0/24 #AS211670 FASA-AS Fasa University, IR
