178.173.128.0/22 #AS1756 HAMYAR-AS, IR
185.196.150.0/24 #AS204686 MSC, IR
185.229.0.0/23 #AS204781 IME-ASN1, IR
185.240.56.0/22 #AS204787 NOVINBONYAN, IR
77.104.124.0/24 #AS204812 PARSTAMIN-AS, IR
185.105.120.0/22 #AS204813 SHAHREKORD_UNIVERSITY, IR
185.107.248.0/22 #AS204813 SHAHREKORD_UNIVERSITY, IR
185.225.180.0/22 #AS204813 SHAHREKORD_UNIVERSITY, IR
85.133.160.0/22 #AS204834 SHABAKIEH-ESFAHAN, IR
85.133.229.0/24 #AS204834 SHABAKIEH-ESFAHAN, IR
85.133.242.0/24 #AS204834 SHABAKIEH-ESFAHAN, IR
87.107.94.0/24 #AS204834 SHABAKIEH-ESFAHAN, IR
178.157.0.0/24 #AS204834 SHABAKIEH-ESFAHAN, IR
185.188.112.0/23 #AS204834 SHABAKIEH-ESFAHAN, IR
185.237.84.0/24 #AS204834 SHABAKIEH-ESFAHAN, IR
185.237.86.0/23 #AS204834 SHABAKIEH-ESFAHAN, IR
185.237.85.0/24 #AS204865 SHABAKIEH-AYRIK, IR
185.236.88.0/22 #AS204904 ART-UNIVERSITY, IR
185.234.192.0/22 #AS204955 VISTASAMANEHASA, IR
185.81.40.0/22 #AS204999 ROOYEKHAT, IR
185.238.92.0/22 #AS204999 ROOYEKHAT, IR
192.175.48.1/32 #AS205061 ZAMANI-ASN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.216.171.0/24 #AS205134 DORSACLOUD, IR
185.227.116.0/24 #AS205176 ARYAHAMRAH, IR
77.104.92.0/24 #AS205207 ABRENIK-CLOUD AbreNik-Cloud, IR
185.201.50.0/24 #AS205217 DATAPARDAZ, IR
185.224.176.0/22 #AS205229 WIRELESS-CLIENT, IR
192.175.48.1/32 #AS205256 FARMAD, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.215.152.0/22 #AS205490 RAI, IR
185.215.124.0/22 #AS205521 RAHYAB, IR
94.183.175.0/24 #AS205536 TENP, IR
94.183.231.0/24 #AS205536 TENP, IR
94.184.10.0/24 #AS205536 TENP, IR
94.184.17.0/24 #AS205536 TENP, IR
94.184.18.0/24 #AS205536 TENP, IR
82.99.224.0/24 #AS205550 TCEC-AS, IR
185.120.171.0/24 #AS205550 TCEC-AS, IR
31.184.145.0/24 #AS205560 AGAH-GROUP, IR
185.143.232.0/22 #AS205585 ARVANCLOUD-CDN-, IR
185.220.226.0/24 #AS205585 ARVANCLOUD-CDN-, IR
185.213.8.0/23 #AS205588 DAFTARE-TABLIGHATE-ESLAMI, IR
185.198.160.0/22 #AS205622 IHIO, IR
185.207.72.0/22 #AS205643 CENTINSUR, IR
94.182.17.0/24 #AS205647 AFAGH, IR
94.182.57.0/24 #AS205647 AFAGH, IR
94.182.254.0/24 #AS205647 AFAGH, IR
188.0.245.0/24 #AS205833 IR-AL-MUSTAFA, IR
185.203.160.0/22 #AS205837 SADADPSP-AS Sadad Processing Modern Services Company P.J.S., IR
192.175.48.1/32 #AS205857 RASANEH-MELLI, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
212.46.45.0/24 #AS205883 IR-MAPNAOM, IR
185.232.176.0/22 #AS205894 EDBI-AS, IR
31.25.104.0/21 #AS206065 FDI, IR
31.217.208.0/21 #AS206065 FDI, IR
37.19.80.0/20 #AS206065 FDI, IR
37.32.36.0/22 #AS206065 FDI, IR
37.114.192.0/18 #AS206065 FDI, IR
37.191.75.0/24 #AS206065 FDI, IR
37.191.80.0/21 #AS206065 FDI, IR
37.191.88.0/22 #AS206065 FDI, IR
37.221.0.0/18 #AS206065 FDI, IR
37.235.16.0/20 #AS206065 FDI, IR
45.128.140.0/22 #AS206065 FDI, IR
45.140.228.0/22 #AS206065 FDI, IR
45.144.124.0/22 #AS206065 FDI, IR
45.156.180.0/22 #AS206065 FDI, IR
45.156.192.0/22 #AS206065 FDI, IR
46.32.5.0/24 #AS206065 FDI, IR
46.32.9.0/24 #AS206065 FDI, IR
46.32.14.0/24 #AS206065 FDI, IR
46.34.164.0/22 #AS206065 FDI, IR
46.34.168.0/21 #AS206065 FDI, IR
46.34.178.0/23 #AS206065 FDI, IR
46.34.180.0/22 #AS206065 FDI, IR
46.34.184.0/21 #AS206065 FDI, IR
78.154.32.0/19 #AS206065 FDI, IR
78.158.182.0/23 #AS206065 FDI, IR
79.132.200.0/22 #AS206065 FDI, IR
79.132.213.0/24 #AS206065 FDI, IR
79.132.217.0/24 #AS206065 FDI, IR
79.132.218.0/23 #AS206065 FDI, IR
80.71.113.0/24 #AS206065 FDI, IR
80.71.122.0/23 #AS206065 FDI, IR
80.71.124.0/23 #AS206065 FDI, IR
80.71.127.0/24 #AS206065 FDI, IR
81.29.243.0/24 #AS206065 FDI, IR
81.29.248.0/21 #AS206065 FDI, IR
81.91.144.0/20 #AS206065 FDI, IR
85.198.48.0/20 #AS206065 FDI, IR
86.109.32.0/23 #AS206065 FDI, IR
86.109.41.0/24 #AS206065 FDI, IR
86.109.46.0/23 #AS206065 FDI, IR
86.109.53.0/24 #AS206065 FDI, IR
86.109.56.0/22 #AS206065 FDI, IR
86.109.62.0/23 #AS206065 FDI, IR
87.247.180.0/23 #AS206065 FDI, IR
91.184.64.0/20 #AS206065 FDI, IR
92.61.184.0/21 #AS206065 FDI, IR
92.119.68.0/22 #AS206065 FDI, IR
94.139.160.0/20 #AS206065 FDI, IR
109.230.64.0/21 #AS206065 FDI, IR
109.230.80.0/20 #AS206065 FDI, IR
176.221.65.0/24 #AS206065 FDI, IR
185.12.62.0/24 #AS206065 FDI, IR
185.21.76.0/22 #AS206065 FDI, IR
185.30.76.0/22 #AS206065 FDI, IR
185.40.240.0/22 #AS206065 FDI, IR
185.45.188.0/22 #AS206065 FDI, IR
185.70.60.0/22 #AS206065 FDI, IR
185.82.164.0/23 #AS206065 FDI, IR
185.85.68.0/22 #AS206065 FDI, IR
185.104.228.0/24 #AS206065 FDI, IR
185.133.152.0/22 #AS206065 FDI, IR
185.142.233.0/24 #AS206065 FDI, IR
185.142.234.0/23 #AS206065 FDI, IR
185.172.0.0/22 #AS206065 FDI, IR
185.190.20.0/22 #AS206065 FDI, IR
185.197.68.0/22 #AS206065 FDI, IR
185.208.150.0/23 #AS206065 FDI, IR
188.75.92.0/24 #AS206065 FDI, IR
188.75.94.0/24 #AS206065 FDI, IR
188.75.102.0/23 #AS206065 FDI, IR
188.75.107.0/24 #AS206065 FDI, IR
188.75.110.0/23 #AS206065 FDI, IR
188.75.113.0/24 #AS206065 FDI, IR
188.75.114.0/23 #AS206065 FDI, IR
188.75.122.0/23 #AS206065 FDI, IR
188.121.128.0/19 #AS206065 FDI, IR
188.136.134.0/24 #AS206065 FDI, IR
188.136.141.0/24 #AS206065 FDI, IR
188.136.145.0/24 #AS206065 FDI, IR
188.136.148.0/24 #AS206065 FDI, IR
188.136.151.0/24 #AS206065 FDI, IR
188.136.157.0/24 #AS206065 FDI, IR
188.136.158.0/23 #AS206065 FDI, IR
188.136.174.0/23 #AS206065 FDI, IR
188.136.176.0/21 #AS206065 FDI, IR
188.136.184.0/22 #AS206065 FDI, IR
188.136.188.0/23 #AS206065 FDI, IR
188.136.192.0/22 #AS206065 FDI, IR
188.136.197.0/24 #AS206065 FDI, IR
188.136.198.0/23 #AS206065 FDI, IR
188.136.200.0/21 #AS206065 FDI, IR
188.136.208.0/23 #AS206065 FDI, IR
188.136.212.0/22 #AS206065 FDI, IR
188.136.216.0/21 #AS206065 FDI, IR
213.176.20.0/22 #AS206065 FDI, IR
213.176.24.0/22 #AS206065 FDI, IR
213.176.68.0/22 #AS206065 FDI, IR
213.176.88.0/22 #AS206065 FDI, IR
213.195.16.0/22 #AS206065 FDI, IR
213.207.192.0/20 #AS206065 FDI, IR
217.66.196.0/23 #AS206065 FDI, IR
217.66.208.0/24 #AS206065 FDI, IR
217.66.211.0/24 #AS206065 FDI, IR
185.110.228.0/22 #AS206217 ICASAT, IR
178.157.1.0/24 #AS206325 FANAVARIETKA, IR
192.175.48.1/32 #AS206345 AAK-AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS206367 RISMAN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
85.9.94.0/24 #AS206388 ERTEBATATAZINKIA, IR
91.242.44.0/23 #AS206388 ERTEBATATAZINKIA, IR
95.215.160.0/23 #AS206388 ERTEBATATAZINKIA, IR
185.129.196.0/23 #AS206388 ERTEBATATAZINKIA, IR
185.129.202.0/23 #AS206388 ERTEBATATAZINKIA, IR
185.129.218.0/23 #AS206388 ERTEBATATAZINKIA, IR
185.155.14.0/23 #AS206388 ERTEBATATAZINKIA, IR
185.186.243.0/24 #AS206388 ERTEBATATAZINKIA, IR
193.176.97.0/24 #AS206388 ERTEBATATAZINKIA, IR
194.110.118.0/24 #AS206388 ERTEBATATAZINKIA, IR
195.88.189.0/24 #AS206388 ERTEBATATAZINKIA, IR
81.28.252.0/22 #AS206495 IR-RESANEHPARDAZ, IR
176.102.240.0/24 #AS206495 IR-RESANEHPARDAZ, IR
185.186.242.0/24 #AS206495 IR-RESANEHPARDAZ, IR
194.9.56.0/23 #AS206495 IR-RESANEHPARDAZ, IR
194.9.80.0/23 #AS206495 IR-RESANEHPARDAZ, IR
194.150.68.0/22 #AS206495 IR-RESANEHPARDAZ, IR
94.183.172.0/24 #AS206507 NOAVARAN, IR
103.130.147.0/24 #AS206596 NOOR-IDC, IR
185.181.180.0/22 #AS206596 NOOR-IDC, IR
185.187.50.0/24 #AS206596 NOOR-IDC, IR
185.240.149.0/24 #AS206596 NOOR-IDC, IR
81.12.57.0/24 #AS206647 IRANVM, IR
81.12.92.0/24 #AS206647 IRANVM, IR
185.178.220.0/22 #AS206692 FAVA_TABRIZ-MUNICIPALITY, IR
192.175.48.1/32 #AS206840 FAVAPAYAM, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
93.126.16.0/24 #AS206854 SUNNET, IR
93.126.27.0/24 #AS206854 SUNNET, IR
93.126.52.0/24 #AS206854 SUNNET, IR
93.126.57.0/24 #AS206854 SUNNET, IR
93.126.58.0/24 #AS206854 SUNNET, IR
94.139.190.0/23 #AS206854 SUNNET, IR
185.172.212.0/22 #AS206854 SUNNET, IR
193.178.201.0/24 #AS206854 SUNNET, IR
193.178.202.0/24 #AS206854 SUNNET, IR
185.173.168.0/22 #AS206862 MMR, IR
194.53.122.0/23 #AS206862 MMR, IR
77.237.80.0/24 #AS206929 PEDC, IR
185.164.252.0/23 #AS207141 NAKHLJONOOB, IR
185.206.236.0/22 #AS207141 NAKHLJONOOB, IR
81.12.46.0/24 #AS207350 FARATECHNOLOGY, IR
45.9.255.0/24 #AS207409 STTS, IR
194.36.0.0/24 #AS207655 DTCS, IR
194.146.236.0/22 #AS207655 DTCS, IR
185.128.80.0/22 #AS207680 PDC1, IR
194.50.204.0/24 #AS207796 SOURENA, IR
194.50.209.0/24 #AS207796 SOURENA, IR
194.50.216.0/24 #AS207796 SOURENA, IR
194.50.218.0/24 #AS207796 SOURENA, IR
185.227.64.0/22 #AS207817 IR-SEP, IR
192.175.48.1/32 #AS207897 IMENSANA, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.53.118.0/23 #AS207920 FEREIDOON-HEDAYATINIA, IR
192.175.48.1/32 #AS208048 MAHANNOVIN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.221.240.0/23 #AS208072 ELIGASHT, IR
91.209.161.0/24 #AS208124 IR_NEGINNET, IR
185.160.205.0/24 #AS208124 IR_NEGINNET, IR
45.156.184.0/22 #AS208161 PARSVDS, IR
81.12.52.0/23 #AS208161 PARSVDS, IR
87.107.10.0/23 #AS208161 PARSVDS, IR
87.107.12.0/23 #AS208161 PARSVDS, IR
87.107.54.0/23 #AS208161 PARSVDS, IR
87.107.104.0/23 #AS208161 PARSVDS, IR
87.107.146.0/23 #AS208161 PARSVDS, IR
87.107.154.0/23 #AS208161 PARSVDS, IR
87.107.164.0/23 #AS208161 PARSVDS, IR
87.236.215.0/24 #AS208161 PARSVDS, IR
87.248.130.0/23 #AS208161 PARSVDS, IR
87.248.133.0/24 #AS208161 PARSVDS, IR
87.248.137.0/24 #AS208161 PARSVDS, IR
87.248.138.0/23 #AS208161 PARSVDS, IR
87.248.145.0/24 #AS208161 PARSVDS, IR
87.248.150.0/23 #AS208161 PARSVDS, IR
87.248.152.0/23 #AS208161 PARSVDS, IR
87.248.155.0/24 #AS208161 PARSVDS, IR
87.248.156.0/24 #AS208161 PARSVDS, IR
193.242.208.0/24 #AS208161 PARSVDS, IR
194.33.105.0/24 #AS208161 PARSVDS, IR
194.60.230.0/23 #AS208161 PARSVDS, IR
192.175.48.1/32 #AS208231 SETARE-AVAL, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
109.122.245.0/24 #AS208264 FIRESERVER, IR
5.202.204.0/23 #AS208412 TAMIN-EJTEMAEE, IR
5.34.192.0/20 #AS208492 KARANEH, IR
45.129.116.0/23 #AS208493 PASARGADBANK, IR
45.129.119.0/24 #AS208493 PASARGADBANK, IR
192.175.48.1/32 #AS208519 SAZMAN-SANJESH, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.129.36.0/24 #AS208555 MOBINHOST MobinhostInfrastructure, IR
62.220.122.0/23 #AS208555 MOBINHOST MobinhostInfrastructure, IR
81.12.30.0/24 #AS208555 MOBINHOST MobinhostInfrastructure, IR
87.107.110.0/24 #AS208555 MOBINHOST MobinhostInfrastructure, IR
87.107.144.0/24 #AS208555 MOBINHOST MobinhostInfrastructure, IR
185.53.142.0/24 #AS208555 MOBINHOST MobinhostInfrastructure, IR
185.126.203.0/24 #AS208555 MOBINHOST MobinhostInfrastructure, IR
83.150.192.0/23 #AS208560 SEPEHRNET, IR
5.202.187.0/24 #AS208593 TOSAN_TECHNO, IR
45.91.152.0/22 #AS208651 SHAHR-AS AS44889 is belonged to Farhang Azma ISP From ITC Side, IR
45.89.137.0/24 #AS208675 ZARINPAL, IR
45.89.138.0/23 #AS208675 ZARINPAL, IR
192.175.48.1/32 #AS208828 PISHGAMAN-FCP, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.156.199.0/24 #AS208896 IR-ADA-AS, IR
192.175.48.1/32 #AS208940 RAHKARPARDAZ, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
87.107.20.0/22 #AS209079 IKAC, IR
192.175.48.1/32 #AS209227 TAMIN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS209459 ABR-ARVAN-AS AbrArvan CDN and IaaS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.196.151.0/24 #AS209462 HOSCO-AS, IR
91.245.228.0/22 #AS209596 SAMANTEL AS58224 - TCI-AS, IR
109.162.240.0/21 #AS209596 SAMANTEL AS58224 - TCI-AS, IR
213.207.224.0/20 #AS209596 SAMANTEL AS58224 - TCI-AS, IR
185.63.113.0/24 #AS209783 SEGALNET, IR
185.238.140.0/24 #AS209783 SEGALNET, IR
194.31.108.0/24 #AS209783 SEGALNET, IR
192.175.48.1/32 #AS209814 AFTAB, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.160.46.0/24 #AS209836 NHCO, IR
77.74.202.0/24 #AS209836 NHCO, IR
77.237.73.0/24 #AS209836 NHCO, IR
87.107.39.0/24 #AS209836 NHCO, IR
185.126.200.0/23 #AS209836 NHCO, IR
185.209.42.0/24 #AS209836 NHCO, IR
185.228.59.0/24 #AS209836 NHCO, IR
185.235.198.0/24 #AS209836 NHCO, IR
193.105.6.0/24 #AS209836 NHCO, IR
212.16.81.0/24 #AS209836 NHCO, IR
212.80.11.0/24 #AS209836 NHCO, IR
213.232.124.0/22 #AS209836 NHCO, IR
192.175.48.1/32 #AS209849 IUT-AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS209941 MOBILET, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.219.116.0/24 #AS210064 DIMIT-NETWORK-TECHNOLOGY, IR
185.229.134.0/24 #AS210288 ARANIK, IR
93.126.14.0/24 #AS210392 ARIAOXIN-AS, IR
93.126.23.0/24 #AS210392 ARIAOXIN-AS, IR
93.126.30.0/23 #AS210392 ARIAOXIN-AS, IR
93.126.45.0/24 #AS210392 ARIAOXIN-AS, IR
95.38.72.0/24 #AS210392 ARIAOXIN-AS, IR
178.239.152.0/24 #AS210392 ARIAOXIN-AS, IR
185.33.25.0/24 #AS210392 ARIAOXIN-AS, IR
185.112.148.0/24 #AS210392 ARIAOXIN-AS, IR
185.180.128.0/22 #AS210392 ARIAOXIN-AS, IR
185.212.48.0/24 #AS210392 ARIAOXIN-AS, IR
92.114.24.0/24 #AS210405 VIDC, IR
87.107.159.0/24 #AS210470 SBPJ, IR
91.199.215.0/24 #AS210474 SPAD-ABR-PARDAZESH, IR
213.176.120.0/24 #AS210474 SPAD-ABR-PARDAZESH, IR
192.175.48.1/32 #AS210487 ATRIN-NET, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS210548 ITC-NEW_AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS210575 AS_FREEZ, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.32.8.0/24 #AS210583 KHATAMUNI-AS, IR
78.158.167.0/24 #AS210583 KHATAMUNI-AS, IR
79.132.216.0/24 #AS210583 KHATAMUNI-AS, IR
86.109.61.0/24 #AS210583 KHATAMUNI-AS, IR
176.116.7.0/24 #AS210583 KHATAMUNI-AS, IR
109.107.131.0/24 #AS210603 OMID-ENTREPRENEURSHIP-FUND, IR
185.124.172.0/24 #AS210609 SAYANCARD, IR
192.175.48.1/32 #AS210621 FANAPMOBILE-AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS210642 TIAM, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.36.111.0/24 #AS210650 SARMAYEHDANESH, IR
195.137.167.0/24 #AS210695 BPM, IR
5.159.54.0/24 #AS210705 RAPIDOSERVER, IR
94.183.165.0/24 #AS210705 RAPIDOSERVER, IR
185.124.175.0/24 #AS210705 RAPIDOSERVER, IR
188.212.97.0/24 #AS210705 RAPIDOSERVER, IR
212.23.214.0/24 #AS210705 RAPIDOSERVER, IR
45.156.116.0/24 #AS210707 COMPANY, IR
89.23.126.0/24 #AS210707 COMPANY, IR
91.237.254.0/24 #AS210707 COMPANY, IR
95.128.198.0/24 #AS210707 COMPANY, IR
193.111.235.0/24 #AS210820 PENTASERVER, IR
193.134.101.0/24 #AS210820 PENTASERVER, IR
193.177.242.0/24 #AS210820 PENTASERVER, IR
192.175.48.1/32 #AS210867 MIDHCO-AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.225.232.0/24 #AS210877 IR-TOWSESAMANIT-20201123, IR
192.175.48.1/32 #AS210999 NEGIN-AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.252.85.0/24 #AS211021 DERICK, IR
45.81.16.0/23 #AS211056 KHALIJSERVER, IR
45.81.19.0/24 #AS211056 KHALIJSERVER, IR
85.133.193.0/24 #AS211056 KHALIJSERVER, IR
85.133.249.0/24 #AS211056 KHALIJSERVER, IR
94.184.7.0/24 #AS211056 KHALIJSERVER, IR
94.184.8.0/24 #AS211056 KHALIJSERVER, IR
94.184.14.0/23 #AS211056 KHALIJSERVER, IR
94.184.25.0/24 #AS211056 KHALIJSERVER, IR
94.184.27.0/24 #AS211056 KHALIJSERVER, IR
185.201.49.0/24 #AS211056 KHALIJSERVER, IR
185.193.47.0/24 #AS211081 TSE, IR
46.38.132.0/22 #AS211162 OMPFINEX www.ompfinex.com, IR
192.175.48.1/32 #AS211228 AMINKOOSHA-ISP, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
92.61.180.0/22 #AS211325 ABRAMAD, IR
92.42.205.0/24 #AS211408 HOSTBARAN, IR
217.26.222.0/24 #AS211408 HOSTBARAN, IR
217.198.190.0/24 #AS211408 HOSTBARAN, IR
193.38.247.0/24 #AS211419 BEHSAZAN-MELLAT, IR
94.184.9.0/24 #AS211421 MOBINONE, IR
94.184.16.0/24 #AS211421 MOBINONE, IR
213.109.199.0/24 #AS211421 MOBINONE, IR
193.22.20.0/24 #AS211491 SCU, IR
188.94.188.0/24 #AS211583 BAZARSARMAYEH, IR
5.190.211.0/24 #AS211670 FASA-AS, IR
45.144.18.0/24 #AS211703 FAMASERVER, IR
130.193.24.0/24 #AS211703 FAMASERVER, IR
46.38.159.0/24 #AS211705 IEC-AS, IR
94.183.149.0/24 #AS211881 FADAKDATA, IR
94.183.164.0/24 #AS211881 FADAKDATA, IR
94.183.181.0/24 #AS211881 FADAKDATA, IR
185.158.175.0/24 #AS211881 FADAKDATA, IR
45.94.253.0/24 #AS211903 TOMANPAY, IR
192.175.48.1/32 #AS212004 IDEPARDAZIMENARIA, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.60.143.0/24 #AS212036 PARSWAY-SHOMAL, IR
87.107.101.0/24 #AS212036 PARSWAY-SHOMAL, IR
185.226.97.0/24 #AS212036 PARSWAY-SHOMAL, IR
194.26.99.0/24 #AS212036 PARSWAY-SHOMAL, IR
192.175.48.1/32 #AS212056 RASTACLOUD, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
87.107.172.0/24 #AS212063 RAHKAR-PARDAZESH-KHAVARMIANEH, IR
185.231.65.0/24 #AS212076 PARDISCO, IR
2.188.229.0/24 #AS212161 OFOGH-KOROUSH, IR
192.175.48.1/32 #AS212188 SINAGOSTAR, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.249.115.0/24 #AS212216 NETAFRAZ, IR
89.42.44.0/24 #AS212216 NETAFRAZ, IR
93.95.27.0/24 #AS212216 NETAFRAZ, IR
185.73.226.0/24 #AS212216 NETAFRAZ, IR
185.106.200.0/23 #AS212216 NETAFRAZ, IR
185.223.160.0/24 #AS212216 NETAFRAZ, IR
195.28.10.0/24 #AS212216 NETAFRAZ, IR
195.28.168.0/23 #AS212216 NETAFRAZ, IR
5.56.128.0/23 #AS212227 JUNDISHAPUR, IR
88.135.68.0/24 #AS212296 MIZBANFA, IR
82.102.9.0/24 #AS212328 ALMAHOST, IR
82.102.14.0/23 #AS212328 ALMAHOST, IR
5.160.11.0/24 #AS212355 EMDADKHODRO-IRAN-AS, IR
193.3.31.0/24 #AS212476 SEPEHRPAYMENT-AS, IR
89.38.212.0/22 #AS212544 DARVAG, IR
89.41.184.0/22 #AS212544 DARVAG, IR
185.49.174.0/24 #AS212544 DARVAG, IR
5.10.248.0/23 #AS212607 POTENTING-AS, IR
94.184.4.0/24 #AS212607 POTENTING-AS, IR
94.184.29.0/24 #AS212607 POTENTING-AS, IR
91.220.243.0/24 #AS212631 AVAKATAN, IR
192.175.48.1/32 #AS212697 POUYAN-ANDISHAN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.187.84.0/23 #AS212907 SYSTEMGROUP, IR
185.66.228.0/23 #AS212939 LAMERDICT Dade pardazi lamerd ict, IR
185.66.231.0/24 #AS212939 LAMERDICT Dade pardazi lamerd ict, IR
192.175.48.1/32 #AS213017 KHALIJONLINE, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.192.160.0/24 #AS213069 MAYAHOST-LLC, IR
91.231.144.0/24 #AS213069 MAYAHOST-LLC, IR
195.234.191.0/24 #AS213069 MAYAHOST-LLC, IR
195.238.240.0/24 #AS213069 MAYAHOST-LLC, IR
213.177.178.0/24 #AS213069 MAYAHOST-LLC, IR
45.134.97.0/24 #AS213222 TIDA, IR
91.220.113.0/24 #AS213222 TIDA, IR
176.126.120.0/24 #AS213222 TIDA, IR
192.175.48.1/32 #AS213406 ARKACELL, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS213486 ARASH-NETWORK, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
78.41.62.0/24 #AS213531 IRANIANS, IR
192.175.48.1/32 #AS213551 PHONIXCLOUD724, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS213575 RAIKA, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS213645 SPAD-ABR-PARDAZESH, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.38.137.0/24 #AS213665 PARMINCLOUD-IAAS, IR
109.94.165.0/24 #AS213665 PARMINCLOUD-IAAS, IR
212.80.24.0/24 #AS213665 PARMINCLOUD-IAAS, IR
157.119.189.0/24 #AS213682 CHARISMA, IR
91.102.127.0/24 #AS213727 VARESH-ASN, IR
178.239.156.0/24 #AS213727 VARESH-ASN, IR
178.239.159.0/24 #AS213727 VARESH-ASN, IR
185.26.34.0/23 #AS213727 VARESH-ASN, IR
37.32.42.0/24 #AS213732 PEP-AS, IR
46.38.146.0/24 #AS213732 PEP-AS, IR
185.29.223.0/24 #AS213732 PEP-AS, IR
185.243.49.0/24 #AS213732 PEP-AS, IR
93.126.13.0/24 #AS213759 TELIA, IR
194.50.42.0/24 #AS213759 TELIA, IR
5.57.36.0/24 #AS213775 IRANIAN-NETWORK, IR
5.160.199.0/24 #AS213775 IRANIAN-NETWORK, IR
178.239.154.0/24 #AS213775 IRANIAN-NETWORK, IR
37.202.224.0/20 #AS213807 TEHRANSERVER, IR
37.202.240.0/23 #AS213807 TEHRANSERVER, IR
37.202.242.0/24 #AS213807 TEHRANSERVER, IR
37.202.244.0/24 #AS213807 TEHRANSERVER, IR
37.202.246.0/23 #AS213807 TEHRANSERVER, IR
37.202.251.0/24 #AS213807 TEHRANSERVER, IR
94.182.104.0/23 #AS213807 TEHRANSERVER, IR
94.182.107.0/24 #AS213807 TEHRANSERVER, IR
94.182.108.0/23 #AS213807 TEHRANSERVER, IR
94.182.114.0/24 #AS213807 TEHRANSERVER, IR
94.182.129.0/24 #AS213807 TEHRANSERVER, IR
94.182.131.0/24 #AS213807 TEHRANSERVER, IR
94.182.132.0/24 #AS213807 TEHRANSERVER, IR
94.182.134.0/23 #AS213807 TEHRANSERVER, IR
94.182.136.0/24 #AS213807 TEHRANSERVER, IR
94.182.144.0/23 #AS213807 TEHRANSERVER, IR
94.182.147.0/24 #AS213807 TEHRANSERVER, IR
