192.150.250.0/23 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
203.185.96.0/19 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
161.200.0.0/16 #AS3839 ERX-CHULANET Chulalongkorn University, TH
116.206.124.0/22 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
157.254.192.0/24 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
160.238.12.0/23 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
173.244.52.0/24 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
191.96.119.0/24 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
103.135.108.0/22 #AS59238 INOX-TH Innovative Extremist Co., Ltd., TH
103.253.132.0/23 #AS59238 INOX-TH Innovative Extremist Co., Ltd., TH
27.254.164.0/24 #AS59374 BANGMODENTERPRISE-AS-AP Bangmod Enterprise, TH
43.255.240.0/23 #AS59374 BANGMODENTERPRISE-AS-AP Bangmod Enterprise, TH
103.70.5.0/24 #AS59374 BANGMODENTERPRISE-AS-AP Bangmod Enterprise, TH
103.70.6.0/24 #AS59374 BANGMODENTERPRISE-AS-AP Bangmod Enterprise, TH
103.233.192.0/22 #AS59374 BANGMODENTERPRISE-AS-AP Bangmod Enterprise, TH
203.159.66.0/23 #AS63528 BKNIX-AS-AP Bangkok Neutral Internet Exchange, TH
203.159.70.0/23 #AS63528 BKNIX-AS-AP Bangkok Neutral Internet Exchange, TH
192.175.48.1/32 #AS63529 BKNIX-RS-AP Bangkok Neutral Internet Exchange Route Servers, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.254.146.0/23 #AS63940 DRAGONHISPEED-AS-AP dragonhispeed, TH
27.254.152.0/23 #AS63940 DRAGONHISPEED-AS-AP dragonhispeed, TH
43.241.56.0/22 #AS63940 DRAGONHISPEED-AS-AP dragonhispeed, TH
103.4.216.0/22 #AS63940 DRAGONHISPEED-AS-AP dragonhispeed, TH
203.192.32.0/20 #AS63951 THAICOM-PUBLIC-AS-AP THAICOM Public Company Limited, TH
203.192.48.0/21 #AS63951 THAICOM-PUBLIC-AS-AP THAICOM Public Company Limited, TH
203.192.56.0/22 #AS63951 THAICOM-PUBLIC-AS-AP THAICOM Public Company Limited, TH
203.192.60.0/23 #AS63951 THAICOM-PUBLIC-AS-AP THAICOM Public Company Limited, TH
203.192.62.0/24 #AS63951 THAICOM-PUBLIC-AS-AP THAICOM Public Company Limited, TH
103.55.59.0/24 #AS63972 SOCIAL-TH 8828 Moo 4 Tiwanont Road Nonta-Buri Province 11000, TH
103.172.50.0/24 #AS63972 SOCIAL-TH 8828 Moo 4 Tiwanont Road Nonta-Buri Province 11000, TH
27.254.140.0/24 #AS63989 DE-CORP DE-CORP, TH
27.254.142.0/24 #AS63989 DE-CORP DE-CORP, TH
82.26.104.0/24 #AS63989 DE-CORP DE-CORP, TH
103.58.148.0/22 #AS63989 DE-CORP DE-CORP, TH
103.82.248.0/22 #AS63989 DE-CORP DE-CORP, TH
103.131.64.0/22 #AS63989 DE-CORP DE-CORP, TH
109.122.24.0/24 #AS63989 DE-CORP DE-CORP, TH
202.9.89.0/24 #AS63989 DE-CORP DE-CORP, TH
202.9.90.0/24 #AS63989 DE-CORP DE-CORP, TH
202.94.166.0/24 #AS63989 DE-CORP DE-CORP, TH
192.175.48.1/32 #AS131087 KSC-4BYTE-AS-AP KSC Commercial Internet Co., Ltd., TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
110.78.25.0/24 #AS131089 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.7.128.0/18 #AS131090 NTPCL-AS-AP National Telecom Public Company Limited, TH
103.10.228.0/22 #AS131090 NTPCL-AS-AP National Telecom Public Company Limited, TH
110.77.128.0/17 #AS131090 NTPCL-AS-AP National Telecom Public Company Limited, TH
110.78.128.0/18 #AS131090 NTPCL-AS-AP National Telecom Public Company Limited, TH
116.58.224.0/19 #AS131090 NTPCL-AS-AP National Telecom Public Company Limited, TH
119.42.64.0/18 #AS131090 NTPCL-AS-AP National Telecom Public Company Limited, TH
134.236.0.0/16 #AS131090 NTPCL-AS-AP National Telecom Public Company Limited, TH
159.192.0.0/16 #AS131090 NTPCL-AS-AP National Telecom Public Company Limited, TH
58.97.60.0/24 #AS131162 TRUEINTERNET-AS-AP Internet Service Provider in Thailand, TH
87.124.125.0/24 #AS131162 TRUEINTERNET-AS-AP Internet Service Provider in Thailand, TH
192.175.48.1/32 #AS131163 INET-TH-LHF Land and Houses Fund Management Co. Ltd., TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131191 ETDA-INET Electronic Transactions Development Agency Public Organization, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.29.64.0/23 #AS131221 PBRU-AS-AP Petchaburi Rajabhat University, TH
202.29.6.0/24 #AS131246 LRU-AS-AP LOEI university network ,LOEI, Thailand, TH
202.29.18.0/24 #AS131257 SRU-AS-AP Suratthani ratjabhat university, Thailand, TH
1.179.128.0/19 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
1.179.160.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
1.179.162.0/23 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
1.179.164.0/22 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
1.179.168.0/21 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
1.179.176.0/20 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
1.179.192.0/20 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
1.179.208.0/23 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
1.179.210.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
1.179.214.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
1.179.217.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
1.179.218.0/23 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
1.179.220.0/23 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
1.179.222.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
1.179.224.0/21 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
113.53.229.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
113.53.230.0/23 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
113.53.232.0/21 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
113.53.240.0/20 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.174.0.0/21 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.174.12.0/22 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.174.16.0/21 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.174.28.0/22 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.174.32.0/20 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.174.128.0/20 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.174.144.0/21 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.174.222.0/23 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.0.0/20 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.16.0/21 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.29.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.30.0/23 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.44.0/23 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.46.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.96.0/22 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.100.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.102.0/23 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.104.0/21 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.112.0/21 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.120.0/22 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.124.0/23 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.127.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.128.0/23 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.135.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.136.0/23 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.139.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.140.0/22 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.144.0/22 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.148.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.177.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.178.0/23 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.180.0/22 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.184.0/21 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.192.0/21 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.200.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.210.0/23 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.213.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
118.175.215.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
180.180.240.0/23 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
180.180.246.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
202.44.140.0/23 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.113.0.0/22 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.113.15.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.113.16.0/23 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.113.24.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.113.27.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.113.96.0/21 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.113.104.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.113.108.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.113.110.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.113.112.0/21 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.113.120.0/22 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.113.127.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.114.103.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.114.104.0/21 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.114.112.0/22 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.114.116.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.114.120.0/22 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.114.124.0/23 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
203.114.127.0/24 #AS131293 TOT-LLI-AS-AP TOT Public Company Limited, TH
14.207.0.0/24 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
14.207.3.0/24 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
14.207.4.0/24 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
23.202.236.0/22 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.229.160.0/19 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.229.192.0/19 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.229.224.0/20 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.0.0/20 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.16.0/21 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.31.0/24 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.32.0/22 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.38.0/23 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.44.0/22 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.48.0/22 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.52.0/23 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.56.0/21 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.64.0/19 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.96.0/22 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.112.0/20 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.128.0/20 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.144.0/21 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.152.0/24 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.156.0/23 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.160.0/22 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.168.0/22 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.176.0/22 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.180.0/23 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.183.0/24 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.184.0/21 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.192.0/19 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.224.0/20 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.240.0/22 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.230.248.0/22 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.231.59.0/24 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.231.61.0/24 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
49.231.96.0/20 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
119.31.3.0/24 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
119.31.7.0/24 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.0.0/18 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.64.0/21 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.72.0/22 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.76.0/24 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.78.0/23 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.80.0/20 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.96.0/22 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.100.0/24 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.103.0/24 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.104.0/21 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.112.0/21 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.120.0/22 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.128.0/18 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.192.0/21 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.200.0/22 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.208.0/22 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.216.0/22 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.224.0/22 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.232.0/21 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
182.232.240.0/22 #AS131445 AIS3G-2100-AS-AP Advance Wireless Network, TH
43.254.132.0/22 #AS131447 POP-IDC-TH POPIDC powered by CSLoxinfo, TH
103.7.56.0/22 #AS131447 POP-IDC-TH POPIDC powered by CSLoxinfo, TH
103.246.16.0/22 #AS131447 POP-IDC-TH POPIDC powered by CSLoxinfo, TH
103.253.134.0/23 #AS131447 POP-IDC-TH POPIDC powered by CSLoxinfo, TH
150.107.28.0/22 #AS131447 POP-IDC-TH POPIDC powered by CSLoxinfo, TH
103.4.156.0/22 #AS131460 ASIASOFTNET-TH 9 UM Tower, TH
123.242.200.0/22 #AS131460 ASIASOFTNET-TH 9 UM Tower, TH
123.242.204.0/23 #AS131460 ASIASOFTNET-TH 9 UM Tower, TH
123.242.206.0/24 #AS131460 ASIASOFTNET-TH 9 UM Tower, TH
192.175.48.1/32 #AS131472 DRAGONHISPEED-TH 807315 m.8 Coocot, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
138.252.146.0/24 #AS131789 AKIIAPCL-AS-AP Asahi Kasei International IT Asia Pacific Co., LTD, TH
