143.108.0.0/16 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
177.190.212.0/24 #AS263313 INSTITUTO DE TECNOLOGIA DE ALIMENTOS, BR
191.7.120.0/21 #AS263317 VoxTech Telecom, BR
192.175.48.1/32 #AS263318 EDUCARE TECNOLOGIA DA INFORMACAO LTDA, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
177.52.173.0/24 #AS263319 AERO COMERCIO & SERVICOS LTDA, BR
187.45.133.0/24 #AS263320 Sansara Telecom, BR
191.7.144.0/22 #AS263320 Sansara Telecom, BR
191.7.149.0/24 #AS263320 Sansara Telecom, BR
191.7.150.0/23 #AS263320 Sansara Telecom, BR
191.7.152.0/21 #AS263320 Sansara Telecom, BR
138.117.24.0/22 #AS263321 ILOGNET PROVEDOR, BR
168.90.24.0/22 #AS263321 ILOGNET PROVEDOR, BR
170.233.204.0/22 #AS263321 ILOGNET PROVEDOR, BR
191.7.136.0/21 #AS263321 ILOGNET PROVEDOR, BR
191.7.160.0/21 #AS263322 KRIESANG LTDA ME, BR
170.247.20.0/22 #AS263324 Net&Com Servicos de Informatica e Telecomunicacoes, BR
177.86.156.0/22 #AS263324 Net&Com Servicos de Informatica e Telecomunicacoes, BR
191.36.0.0/17 #AS263325 INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGI, BR
191.7.176.0/21 #AS263326 VISUALPHONE-SCM LTDA, BR
191.7.192.0/19 #AS263327 ONLINE TELECOMUNICACOES LTDA, BR
45.164.104.0/22 #AS263328 Panda Network, BR
170.0.56.0/22 #AS263328 Panda Network, BR
191.7.184.0/22 #AS263328 Panda Network, BR
191.7.188.0/22 #AS263329 FIBERCOM Telecomunicacoes, BR
191.7.224.0/19 #AS263330 Fundacao Educacional de Patos de Minas, BR
177.22.112.0/21 #AS263331 Netvox Telecomunicacoes LTDA, BR
191.7.116.0/22 #AS263331 Netvox Telecomunicacoes LTDA, BR
45.178.208.0/22 #AS263332 Netfi servicos de comunicacoes ltda epp, BR
191.36.128.0/22 #AS263332 Netfi servicos de comunicacoes ltda epp, BR
191.36.144.0/20 #AS263333 VIPTURBO COMERCIO & SERVICOS DE INFORMATICA LTDA, BR
191.36.136.0/21 #AS263335 Alternativa Telecom, BR
191.36.168.0/21 #AS263336 EXTREME WI, BR
191.36.176.0/22 #AS263337 Ready Tecnologia da Informacao LTDA, BR
170.78.244.0/22 #AS263338 VEXNET TELECON INFORMATICA LTDA, BR
191.36.184.0/21 #AS263338 VEXNET TELECON INFORMATICA LTDA, BR
191.36.192.0/20 #AS263339 3WLINK INTERNET LTDA, BR
191.36.216.0/21 #AS263340 CPW Internet, BR
168.228.160.0/22 #AS263341 FABIO DOS SANTOS GUERINO INFORMATICA - ME, BR
191.36.180.0/22 #AS263341 FABIO DOS SANTOS GUERINO INFORMATICA - ME, BR
191.36.224.0/22 #AS263342 W SOUSA & T ROSA LTDA, BR
191.36.228.0/22 #AS263343 PC2 TELECOM, BR
191.36.232.0/22 #AS263344 wr net informatica e telecomunicacoes ltda, BR
191.36.240.0/20 #AS263345 Power Tech Telecom, BR
191.37.0.0/23 #AS263346 Fonte Informatica ltda, BR
191.37.4.0/23 #AS263346 Fonte Informatica ltda, BR
45.162.152.0/22 #AS263347 CEDNET PROVEDOR INTERNET, BR
177.23.96.0/21 #AS263347 CEDNET PROVEDOR INTERNET, BR
191.37.32.0/19 #AS263347 CEDNET PROVEDOR INTERNET, BR
191.37.8.0/22 #AS263348 DESEMPENHO PROVEDOR DE INTERNET, BR
189.51.96.0/19 #AS263349 RapeedoISP LTDA, BR
191.37.16.0/21 #AS263349 RapeedoISP LTDA, BR
191.37.12.0/22 #AS263350 rocha e portes ltda, BR
191.37.24.0/22 #AS263351 Micron Servicos de Tecnologia Ltda, BR
191.37.28.0/22 #AS263352 WRNET LTDA, BR
191.37.64.0/22 #AS263353 YARA DOS SANTOS BARREIRO - ME, BR
132.255.104.0/22 #AS263355 GTR NET COMUNICACOES EIRELI, BR
191.37.68.0/22 #AS263355 GTR NET COMUNICACOES EIRELI, BR
191.37.72.0/21 #AS263356 CNT Fiber, BR
191.37.96.0/19 #AS263357 Hot Wave Comercio e Servico de Telecomunicacoes Lt, BR
191.36.236.0/24 #AS263358 Centro B. de P. em A. e S. e de P de Eventos, BR
191.37.128.0/21 #AS263359 Cybertech Informatica LTDA, BR
191.37.136.0/22 #AS263360 BR MASTER PROVEDOR DE INTERNET LTDA, BR
191.37.152.0/21 #AS263362 REDE SPEEDNET TELECOM LTDA, BR
191.37.160.0/21 #AS263363 RADLINK TELECOMUNICACOES LTDA, BR
191.36.237.0/24 #AS263364 Tetra Pak Ltda, BR
192.175.48.1/32 #AS263365 Associacao de Ensino de Ribeirao Preto, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
191.37.176.0/21 #AS263369 Almeida & Moura Ltda, BR
177.23.187.0/24 #AS263371 Intervia Solucoes Ltda, BR
191.37.200.0/21 #AS263371 Intervia Solucoes Ltda, BR
191.37.208.0/21 #AS263372 RODRIGUES & SARMENTO LTDA, BR
177.38.84.0/22 #AS263374 YZO TELECOM TECNOLOGIA EIRELI - ME, BR
191.37.224.0/21 #AS263374 YZO TELECOM TECNOLOGIA EIRELI - ME, BR
191.37.232.0/21 #AS263375 INFO CENTER INFORMATICA LTDA, BR
177.154.95.0/24 #AS263376 BANCO MERCANTIL DO BRASIL SA, BR
177.86.236.0/22 #AS263377 DLP-COM TELECOMUNICACOES LTDA, BR
177.74.80.0/20 #AS263378 FOKUSNET PROVEDOR DE INTERNET LTDA ME, BR
177.74.112.0/21 #AS263380 REDE FIBRA PROVEDOR DE INTERNET LTDA, BR
191.36.239.0/24 #AS263381 PROSUL - PROJETOS, SUPERVISAO E PLANEJAMENTO LTDA., BR
177.222.128.0/20 #AS263382 S F INFOREDE LTDA ME, BR
177.87.12.0/22 #AS263383 L GONZAGA JUNIOR SERVICOS DE INTERNET - ME, BR
138.185.40.0/22 #AS263384 WordNet Internet Banda Larga, BR
177.87.28.0/22 #AS263384 WordNet Internet Banda Larga, BR
177.87.124.0/22 #AS263385 CSNET TELECOM LTDA, BR
177.87.156.0/22 #AS263387 PLANET NET, BR
177.87.252.0/22 #AS263389 A ALBANES GARCIA TECNOLOGIA LTDA ME, BR
177.222.176.0/20 #AS263390 FNT Telecomunicacoes e Acesso a Redes de Internet, BR
177.222.200.0/21 #AS263393 ELI ANTONIO MARTINS ME, BR
170.80.164.0/22 #AS263394 Networks Wireless Telecom, BR
177.125.60.0/22 #AS263394 Networks Wireless Telecom, BR
168.194.136.0/22 #AS263395 TINASNET SERVICOS E ACESSOS A INTERNET LTDA, BR
177.125.124.0/22 #AS263395 TINASNET SERVICOS E ACESSOS A INTERNET LTDA, BR
177.125.252.0/22 #AS263396 BK Telecomunicacoes LTDA, BR
177.222.216.0/21 #AS263398 FAMATEL TELECOMUNICACOES LTDA - ME, BR
177.222.224.0/22 #AS263399 GUTEMBERG GONCALVES BARBALHO - ME, BR
177.222.232.0/21 #AS263400 NEONET SERVICO COMUNICACAO MULTIMIDIA LTDA, BR
143.137.232.0/22 #AS263402 INFORMATICA.COM LTDA, BR
177.222.228.0/22 #AS263402 INFORMATICA.COM LTDA, BR
177.190.214.0/24 #AS263403 LOJAS AVENIDA SA, BR
191.37.196.0/22 #AS263404 TELECOM FOZ, BR
128.201.0.0/22 #AS263405 VERO S.A, BR
143.255.252.0/22 #AS263405 VERO S.A, BR
170.254.32.0/22 #AS263405 VERO S.A, BR
177.222.248.0/21 #AS263405 VERO S.A, BR
177.190.215.0/24 #AS263406 Procuradoria Geral de Justica de Minas Gerais, BR
179.96.232.0/21 #AS263407 Cyber Midia Emp., Assessoria e Informatica, BR
179.97.8.0/21 #AS263408 gilberto spiller me, BR
191.52.0.0/18 #AS263410 Instituto Federal Catarinense, BR
179.97.24.0/21 #AS263411 GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI, BR
179.97.88.0/21 #AS263413 ADRENALINA NET LTDA, BR
170.239.160.0/22 #AS263415 EGR NET TELECOMUNICACOES LTDA, BR
179.106.72.0/21 #AS263415 EGR NET TELECOMUNICACOES LTDA, BR
187.108.240.0/20 #AS263415 EGR NET TELECOMUNICACOES LTDA, BR
191.37.253.0/24 #AS263417 UNIVERSIDADE CATOLICA DOM BOSCO, BR
177.128.204.0/22 #AS263418 URB TELECOM LTDA, BR
177.185.152.0/21 #AS263419 Edilso Fuchter & Cia Ltda, BR
179.191.224.0/21 #AS263420 ACX TELECOM LTDA., BR
168.121.156.0/22 #AS263421 NR CONEXOES, BR
168.195.220.0/22 #AS263421 NR CONEXOES, BR
179.191.240.0/20 #AS263421 NR CONEXOES, BR
179.191.232.0/21 #AS263422 AXES SERVICOS DE COMUNICACAO LTDA., BR
131.108.8.0/22 #AS263424 Fonelight Telecomunicacoes SA, BR
138.121.216.0/22 #AS263424 Fonelight Telecomunicacoes SA, BR
170.82.116.0/22 #AS263424 Fonelight Telecomunicacoes SA, BR
170.231.152.0/22 #AS263424 Fonelight Telecomunicacoes SA, BR
177.91.32.0/22 #AS263424 Fonelight Telecomunicacoes SA, BR
177.91.36.0/24 #AS263425 ANJO QUIMICA DO BRASIL LTDA, BR
45.162.240.0/22 #AS263427 Carlos Henrique Santos de Oliveira ME, BR
170.0.200.0/22 #AS263427 Carlos Henrique Santos de Oliveira ME, BR
177.91.44.0/22 #AS263427 Carlos Henrique Santos de Oliveira ME, BR
177.91.37.0/24 #AS263428 COOP. TRABALHO PROF. AGRONOMIA LTDA, BR
177.91.48.0/22 #AS263429 Bom JesusIELUSC, BR
177.91.64.0/22 #AS263431 SULNET RC INTERNET PROVIDER INFORMATICA LTDA, BR
45.177.32.0/22 #AS263432 CORPORATIVA TELECOMUNICACOES EIRELI ME, BR
45.182.200.0/22 #AS263432 CORPORATIVA TELECOMUNICACOES EIRELI ME, BR
131.161.104.0/22 #AS263432 CORPORATIVA TELECOMUNICACOES EIRELI ME, BR
177.22.120.0/21 #AS263432 CORPORATIVA TELECOMUNICACOES EIRELI ME, BR
177.91.72.0/21 #AS263432 CORPORATIVA TELECOMUNICACOES EIRELI ME, BR
181.189.116.0/22 #AS263432 CORPORATIVA TELECOMUNICACOES EIRELI ME, BR
177.91.80.0/21 #AS263433 Click Fibra, BR
177.53.236.0/22 #AS263434 Akto Tecnologia - EIRELI - EPP, BR
206.85.4.0/22 #AS263434 Akto Tecnologia - EIRELI - EPP, BR
170.80.128.0/22 #AS263435 MAIS NET TECNOLOGIA INTEGRADA, BR
177.67.92.0/22 #AS263435 MAIS NET TECNOLOGIA INTEGRADA, BR
177.91.96.0/20 #AS263436 POLLYNET TELECOM EIRELI, BR
177.91.88.0/21 #AS263437 CARATINGA INFORMATICA LTDA - ME, BR
138.59.254.0/23 #AS263438 CASTROLANDA - COOPERATIVA AGROINDUSTRIAL LTDA, BR
177.91.38.0/24 #AS263438 CASTROLANDA - COOPERATIVA AGROINDUSTRIAL LTDA, BR
138.185.132.0/22 #AS263439 Saber Informatica LTDA, BR
170.231.0.0/22 #AS263439 Saber Informatica LTDA, BR
177.91.112.0/22 #AS263439 Saber Informatica LTDA, BR
177.91.116.0/22 #AS263440 WAVE UP TELECOM BRASIL LTDA - ME, BR
138.255.120.0/22 #AS263441 MA SOLUCOES EM TECNOLOGIA LTDA - ME, BR
170.233.168.0/22 #AS263441 MA SOLUCOES EM TECNOLOGIA LTDA - ME, BR
177.91.128.0/22 #AS263441 MA SOLUCOES EM TECNOLOGIA LTDA - ME, BR
200.225.108.0/22 #AS263441 MA SOLUCOES EM TECNOLOGIA LTDA - ME, BR
177.10.92.0/22 #AS263442 NOVANET TELECOMUNICACOES LTDA, BR
177.91.144.0/20 #AS263442 NOVANET TELECOMUNICACOES LTDA, BR
177.91.132.0/22 #AS263443 L R DA FONSECA ME, BR
64.52.14.0/24 #AS263444 Open X Tecnologia Ltda, BR
138.36.164.0/23 #AS263444 Open X Tecnologia Ltda, BR
138.36.167.0/24 #AS263444 Open X Tecnologia Ltda, BR
177.91.160.0/22 #AS263444 Open X Tecnologia Ltda, BR
177.91.164.0/22 #AS263445 SEM LIMITE COMUNICACOES LTDA - ME, BR
177.91.168.0/22 #AS263446 AZULNET INFORMATICA LTDA, BR
177.91.240.0/21 #AS263449 BRASTORAGE COMERCIO E SERVICOS EM INFORMATICA LTDA, BR
168.232.156.0/22 #AS263450 NORTE BRASIL NETWORK TELECOMUNICACOES LTDA, BR
177.91.232.0/22 #AS263450 NORTE BRASIL NETWORK TELECOMUNICACOES LTDA, BR
177.190.128.0/22 #AS263452 Ativas Data Center S.A., BR
201.62.240.0/20 #AS263452 Ativas Data Center S.A., BR
177.190.136.0/21 #AS263453 INOVANET INFORMATICA E PAPELARIA LTDA - ME, BR
177.190.132.0/22 #AS263455 LEV Telecom, BR
177.190.144.0/22 #AS263456 MKNETWORK TELECOM LTDA ME, BR
177.190.152.0/24 #AS263457 Alpinet Informatica Ltda, BR
177.190.154.0/23 #AS263457 Alpinet Informatica Ltda, BR
177.190.156.0/22 #AS263457 Alpinet Informatica Ltda, BR
177.190.160.0/21 #AS263458 ITRIX INTELIGENCIA E INTERNET, BR
177.190.168.0/21 #AS263459 Interlink Comunicacao Virtual LTDA ME, BR
177.190.148.0/22 #AS263461 ONLINE DATA CENTER CONS EM INF E LOC DE BENS E SER, BR
38.159.188.0/22 #AS263462 SPEED PLANET TELECOMUNICACOES LTDA - EPP, BR
177.190.184.0/21 #AS263462 SPEED PLANET TELECOMUNICACOES LTDA - EPP, BR
177.190.216.0/21 #AS263464 Souza Cortes Elet. Elet. Ltda ME, BR
177.190.224.0/20 #AS263465 MC Online, BR
186.192.96.0/24 #AS263466 M.P. TELECOM LTDA - EPP, BR
186.192.98.0/23 #AS263466 M.P. TELECOM LTDA - EPP, BR
186.192.100.0/24 #AS263466 M.P. TELECOM LTDA - EPP, BR
186.192.104.0/23 #AS263466 M.P. TELECOM LTDA - EPP, BR
186.192.108.0/22 #AS263466 M.P. TELECOM LTDA - EPP, BR
186.192.112.0/20 #AS263466 M.P. TELECOM LTDA - EPP, BR
191.242.0.0/19 #AS263466 M.P. TELECOM LTDA - EPP, BR
177.221.240.0/20 #AS263467 INSPIRE TELECOM - EIRELI, BR
131.255.96.0/22 #AS263468 RAPNET COMUNICACAO MULTIMIDIA LTDA, BR
177.73.60.0/22 #AS263468 RAPNET COMUNICACAO MULTIMIDIA LTDA, BR
191.242.40.0/23 #AS263469 J P de Souza Telecomunicacoes EPP, BR
170.83.200.0/22 #AS263470 WAY.COM PROVEDOR BANDA LARGA EIRELI, BR
191.242.48.0/21 #AS263470 WAY.COM PROVEDOR BANDA LARGA EIRELI, BR
138.94.68.0/22 #AS263471 Intervel Informatica Ltda, BR
177.73.108.0/22 #AS263471 Intervel Informatica Ltda, BR
132.255.136.0/22 #AS263472 Allconnect Tecnologia Ltda Me, BR
191.242.56.0/21 #AS263472 Allconnect Tecnologia Ltda Me, BR
191.242.64.0/21 #AS263473 SILVANIA ALVES SANTOS ME, BR
191.242.72.0/21 #AS263474 VerdeNET Fibra Optica, BR
191.242.96.0/22 #AS263475 Guara Digital LTDA, BR
191.242.100.0/22 #AS263477 Oxxygenium Digital Tecnologies Com Serv Ltda, BR
45.226.232.0/22 #AS263478 DUFIBRANET TELECOM LTDA, BR
138.204.80.0/22 #AS263478 DUFIBRANET TELECOM LTDA, BR
170.83.180.0/22 #AS263478 DUFIBRANET TELECOM LTDA, BR
191.242.192.0/22 #AS263478 DUFIBRANET TELECOM LTDA, BR
200.5.32.0/22 #AS263478 DUFIBRANET TELECOM LTDA, BR
170.247.8.0/22 #AS263479 SONDA PROCWORK INFORMATICA LTDA, BR
191.242.200.0/22 #AS263479 SONDA PROCWORK INFORMATICA LTDA, BR
191.242.204.0/22 #AS263480 TELNET SERVICOS EM TELECOMUNICACOES LTDA, BR
191.242.208.0/21 #AS263481 Nova Serv de Com Multimidia Ltda, BR
170.83.212.0/22 #AS263482 Megalink Servicos Ltda, BR
189.84.44.0/22 #AS263482 Megalink Servicos Ltda, BR
191.242.216.0/22 #AS263482 Megalink Servicos Ltda, BR
168.0.164.0/22 #AS263483 DIRECT LAN TELECOMUNICACOES SOROCABA LTDA, BR
191.242.224.0/22 #AS263483 DIRECT LAN TELECOMUNICACOES SOROCABA LTDA, BR
191.242.232.0/21 #AS263484 J E Provedor de Rede de Comunicacao Ltda, BR
191.242.228.0/22 #AS263485 Domi Informatica, BR
170.79.128.0/22 #AS263486 CONECTA SERVICOS E INTERNET LTDA, BR
191.242.248.0/21 #AS263486 CONECTA SERVICOS E INTERNET LTDA, BR
143.255.164.0/22 #AS263487 Giganet Comunicacoes Multimidia Ltda, BR
191.243.0.0/22 #AS263487 Giganet Comunicacoes Multimidia Ltda, BR
177.91.39.0/24 #AS263488 APEC - ASSOCIACAO PARANAENSE DE ENSINO E CULTURA, BR
191.243.32.0/22 #AS263491 RamalVirtual Telecomunicacoes Ltda, BR
191.243.36.0/22 #AS263492 VIPMAX INTERNET LTDA, BR
191.243.40.0/22 #AS263493 J. A. OLIVATTI COMUNICACAO MULTIMIDIA, BR
191.243.44.0/22 #AS263494 MICROTURBO TELECOMUNICACOES LTDA-ME, BR
45.187.136.0/22 #AS263495 INFOSERVIC INFORMATICA TELECOMUNICACAO LTDA, BR
170.233.76.0/22 #AS263495 INFOSERVIC INFORMATICA TELECOMUNICACAO LTDA, BR
191.243.48.0/22 #AS263495 INFOSERVIC INFORMATICA TELECOMUNICACAO LTDA, BR
170.244.216.0/22 #AS263496 Netpeu Tecnologia e Internet Ltda, BR
191.243.56.0/21 #AS263496 Netpeu Tecnologia e Internet Ltda, BR
191.243.64.0/21 #AS263497 DH ONLINE INTERNET LTDA, BR
168.195.140.0/23 #AS263498 BERTONCELLO PROVEDOR DE INTERNET LTDA ME, BR
191.243.52.0/22 #AS263498 BERTONCELLO PROVEDOR DE INTERNET LTDA ME, BR
191.243.72.0/21 #AS263499 Telecom Conectividade, BR
177.223.48.0/20 #AS263500 Star Telecom SA, BR
191.243.96.0/20 #AS263501 INFORTECLINE TELECOM, BR
177.73.124.0/22 #AS263502 RAPIDO ACESSO COMUNICACOES LTDA - ME, BR
170.150.192.0/22 #AS263506 GB ONLINE TELECOMUNICACOES LTDA, BR
177.107.216.0/22 #AS263506 GB ONLINE TELECOMUNICACOES LTDA, BR
177.107.221.0/24 #AS263506 GB ONLINE TELECOMUNICACOES LTDA, BR
177.107.222.0/23 #AS263506 GB ONLINE TELECOMUNICACOES LTDA, BR
191.243.136.0/22 #AS263507 VAINET TECNOLOGIA LTDA, BR
191.243.160.0/20 #AS263508 SIMNET TELECOMUNICACOES LTDA, BR
191.243.176.0/20 #AS263509 DOMUS TELECOM, BR
177.87.120.0/22 #AS263511 Saveincloud Hospedagem na Internet Ltda, BR
186.233.224.0/22 #AS263511 Saveincloud Hospedagem na Internet Ltda, BR
191.243.196.0/22 #AS263511 Saveincloud Hospedagem na Internet Ltda, BR
200.150.192.0/20 #AS263511 Saveincloud Hospedagem na Internet Ltda, BR
200.229.64.0/21 #AS263511 Saveincloud Hospedagem na Internet Ltda, BR
200.229.72.0/23 #AS263511 Saveincloud Hospedagem na Internet Ltda, BR
200.229.76.0/22 #AS263511 Saveincloud Hospedagem na Internet Ltda, BR
191.243.200.0/21 #AS263512 CTBA TELECOM, BR
191.243.208.0/22 #AS263513 SIGNAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
177.84.44.0/22 #AS263514 Link Web, BR
191.243.216.0/21 #AS263515 Franca e Franca Com e Serv Ltda. ME, BR
38.250.92.0/23 #AS263516 Plis Inteligencia em Tecnologia Ltda., BR
177.84.60.0/22 #AS263516 Plis Inteligencia em Tecnologia Ltda., BR
200.9.123.0/24 #AS263516 Plis Inteligencia em Tecnologia Ltda., BR
191.243.224.0/20 #AS263517 Acesso Telecomunicacoes LTDA, BR
168.197.84.0/22 #AS263518 NOSSA NET LTDA, BR
191.243.212.0/22 #AS263518 NOSSA NET LTDA, BR
191.243.240.0/22 #AS263519 Minas Nova Telecom LTDA, BR
177.126.152.0/21 #AS263520 VOA TELECOMUNICACOES LTDA, BR
181.192.80.0/20 #AS263520 VOA TELECOMUNICACOES LTDA, BR
191.243.244.0/22 #AS263521 New Net Provedor de Internet LTDA - ME, BR
104.234.235.0/24 #AS263522 LGNET SERVICOS DE TELECOMUNICACOES LTDA, BR
131.108.224.0/22 #AS263522 LGNET SERVICOS DE TELECOMUNICACOES LTDA, BR
177.126.216.0/21 #AS263522 LGNET SERVICOS DE TELECOMUNICACOES LTDA, BR
191.253.24.0/21 #AS263524 Ciabrasnet - Central Brasileira de Internet Ltda, BR
191.253.60.0/22 #AS263525 Dispor de Telecomunicacoes Ltda, BR
168.227.136.0/22 #AS263526 NEW TECNOLOGIA DA INFORMACAO LTDA, BR
186.227.92.0/22 #AS263526 NEW TECNOLOGIA DA INFORMACAO LTDA, BR
191.253.20.0/22 #AS263526 NEW TECNOLOGIA DA INFORMACAO LTDA, BR
45.171.78.0/24 #AS263527 SERRA GERAL SOLUCOES PARA INTERNET LTDA, BR
191.253.40.0/21 #AS263527 SERRA GERAL SOLUCOES PARA INTERNET LTDA, BR
170.254.4.0/22 #AS263528 VIACOM NEXT GENERATION COMUNICACAO LTDA, BR
191.253.64.0/22 #AS263528 VIACOM NEXT GENERATION COMUNICACAO LTDA, BR
143.137.64.0/22 #AS263530 MICROSOL INFORMATICA LTDA - ME, BR
191.253.68.0/22 #AS263530 MICROSOL INFORMATICA LTDA - ME, BR
38.159.168.0/22 #AS263532 VIAR TELECOMUNICACOES LTDA, BR
191.5.48.0/21 #AS263532 VIAR TELECOMUNICACOES LTDA, BR
191.5.60.0/23 #AS263533 JBS S.A., BR
177.84.76.0/23 #AS263534 QUATRO IRMAOS COMERCIO E SERVICOS EM INFORMATICA E, BR
191.5.96.0/21 #AS263535 REDE GLOBAL TECNOLOGIA LTDA ME, BR
191.5.128.0/20 #AS263536 MICROSET MAQUINAS E SERVICOS LTDA, BR
201.33.112.0/20 #AS263536 MICROSET MAQUINAS E SERVICOS LTDA, BR
45.70.140.0/22 #AS263537 Via Fibra Internet Banda Larga EIRELI, BR
191.5.112.0/20 #AS263537 Via Fibra Internet Banda Larga EIRELI, BR
191.5.160.0/22 #AS263538 1TOC INFORMATICA LTDA, BR
45.4.184.0/24 #AS263539 NEW SYSTEM INTERNET, BR
45.4.186.0/23 #AS263539 NEW SYSTEM INTERNET, BR
191.5.168.0/21 #AS263539 NEW SYSTEM INTERNET, BR
177.52.172.0/24 #AS263540 Unimed Volta Redonda de Coop. de Trabalho Medico, BR
191.5.164.0/22 #AS263541 IMF NETWORK DATA LTDA - ME, BR
191.241.20.0/22 #AS263541 IMF NETWORK DATA LTDA - ME, BR
143.202.120.0/22 #AS263543 Butzen e Mentges Ltda, BR
191.5.236.0/22 #AS263543 Butzen e Mentges Ltda, BR
143.0.48.0/22 #AS263544 VARZEA NET TELECOMUNICACOES LTDA ME, BR
168.227.84.0/22 #AS263544 VARZEA NET TELECOMUNICACOES LTDA ME, BR
170.78.248.0/22 #AS263544 VARZEA NET TELECOMUNICACOES LTDA ME, BR
191.5.240.0/20 #AS263544 VARZEA NET TELECOMUNICACOES LTDA ME, BR
191.6.0.0/22 #AS263545 BETINI NET TELECOM LTDA, BR
191.6.16.0/20 #AS263546 TURBONETT TELECOMUNICACOES LTDA. - ME, BR
191.6.64.0/20 #AS263548 portal provedor de comunicacoes ltda, BR
191.6.56.0/21 #AS263549 Entornet Fibra, BR
191.6.4.0/24 #AS263550 Energisa SA, BR
200.9.92.0/23 #AS263550 Energisa SA, BR
177.84.156.0/22 #AS263551 HPNetwork LTDA. ME, BR
186.237.152.0/22 #AS263553 GIGANET SERVICOS DE INTERNET -LTDA, BR
186.237.156.0/23 #AS263553 GIGANET SERVICOS DE INTERNET -LTDA, BR
186.237.159.0/24 #AS263553 GIGANET SERVICOS DE INTERNET -LTDA, BR
186.250.188.0/22 #AS263554 PERSIO SGUBIN JR. & CIA. LTDA. - BLACK WINDOW INTE, BR
131.0.252.0/22 #AS263555 infinity brasil telecom ltda me, BR
186.250.220.0/22 #AS263555 infinity brasil telecom ltda me, BR
177.67.69.0/24 #AS263556 ENSEADA INDUSTRIA NAVAL S.A., BR
143.255.196.0/22 #AS263558 RD TELECOM LTDA -ME, BR
186.237.216.0/21 #AS263558 RD TELECOM LTDA -ME, BR
186.237.248.0/21 #AS263559 Fundacao Educacional da Regiao de Joinville, BR
192.175.48.1/32 #AS263560 CIA NILZA CORDEIRO HERDY DE EDUCACAO E CULTURA, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
186.251.12.0/22 #AS263561 RODRIGO BORGHI DA SILVA & CIA LTDA, BR
179.109.0.0/21 #AS263562 Speet Servicos de Telecomunicacoes Ltda - ME, BR
168.232.180.0/22 #AS263563 MULTIWARE TECNOLOGIA, BR
177.22.184.0/22 #AS263563 MULTIWARE TECNOLOGIA, BR
170.79.28.0/22 #AS263566 RONDON TELECOM LTDA - ME, BR
177.44.216.0/22 #AS263566 RONDON TELECOM LTDA - ME, BR
66.92.160.0/24 #AS263567 Loviz Entretenimento e Telecomunicacoes LTDA, BR
66.253.112.0/24 #AS263567 Loviz Entretenimento e Telecomunicacoes LTDA, BR
136.0.53.0/24 #AS263567 Loviz Entretenimento e Telecomunicacoes LTDA, BR
149.57.203.0/24 #AS263567 Loviz Entretenimento e Telecomunicacoes LTDA, BR
154.6.186.0/24 #AS263567 Loviz Entretenimento e Telecomunicacoes LTDA, BR
179.109.32.0/20 #AS263567 Loviz Entretenimento e Telecomunicacoes LTDA, BR
212.115.125.0/24 #AS263567 Loviz Entretenimento e Telecomunicacoes LTDA, BR
186.251.188.0/23 #AS263568 Guardian Brasil Vidros Planos Ltda., BR
45.5.220.0/22 #AS263569 DIRECT INTERNET LTDA, BR
45.163.152.0/22 #AS263569 DIRECT INTERNET LTDA, BR
45.172.252.0/22 #AS263569 DIRECT INTERNET LTDA, BR
45.186.72.0/22 #AS263569 DIRECT INTERNET LTDA, BR
45.225.160.0/22 #AS263569 DIRECT INTERNET LTDA, BR
45.225.236.0/22 #AS263569 DIRECT INTERNET LTDA, BR
131.161.60.0/22 #AS263569 DIRECT INTERNET LTDA, BR
131.221.128.0/22 #AS263569 DIRECT INTERNET LTDA, BR
138.118.168.0/22 #AS263569 DIRECT INTERNET LTDA, BR
143.202.244.0/22 #AS263569 DIRECT INTERNET LTDA, BR
168.232.216.0/22 #AS263569 DIRECT INTERNET LTDA, BR
170.80.208.0/22 #AS263569 DIRECT INTERNET LTDA, BR
186.249.216.0/22 #AS263569 DIRECT INTERNET LTDA, BR
200.4.116.0/22 #AS263569 DIRECT INTERNET LTDA, BR
186.249.248.0/21 #AS263570 JF PROVEDOR DE INTERNET LTDA, BR
177.55.88.0/23 #AS263571 R M MAXIMO S DE OLIVEIRA, BR
177.55.90.0/24 #AS263571 R M MAXIMO S DE OLIVEIRA, BR
170.231.240.0/22 #AS263573 HYPER NET TELECOMUNICACOES LTDA ME, BR
177.184.216.0/22 #AS263573 HYPER NET TELECOMUNICACOES LTDA ME, BR
45.174.96.0/23 #AS263574 ETECC FIBRA OPTICA TELECOM LTDA, BR
138.94.84.0/22 #AS263574 ETECC FIBRA OPTICA TELECOM LTDA, BR
138.99.140.0/22 #AS263574 ETECC FIBRA OPTICA TELECOM LTDA, BR
177.10.52.0/22 #AS263574 ETECC FIBRA OPTICA TELECOM LTDA, BR
