143.108.0.0/16 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
191.185.128.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
191.185.192.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
191.186.0.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
191.186.80.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
191.186.96.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
191.186.128.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
191.186.192.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
191.186.216.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
191.186.224.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
191.187.0.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
191.187.128.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
191.187.192.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
191.187.224.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
191.187.240.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
191.188.0.0/14 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
200.155.192.0/23 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
200.160.96.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
200.189.80.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.6.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.17.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.21.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.37.64.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.37.128.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.46.240.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.52.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.53.192.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.55.224.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.62.96.0/22 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.62.101.0/24 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.62.104.0/22 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.62.112.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.74.0.0/15 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.76.16.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.76.64.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.77.64.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.80.0.0/14 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
201.94.160.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
161.79.4.0/24 #AS28574 CEPEL - CENTRO PESQUISAS DE ENERGIA ELETRICA, BR
187.73.128.0/21 #AS28576 ITIBR - Instituto de Tecnologia Informacao Brasil, BR
189.38.16.0/22 #AS28576 ITIBR - Instituto de Tecnologia Informacao Brasil, BR
189.38.20.0/23 #AS28576 ITIBR - Instituto de Tecnologia Informacao Brasil, BR
189.38.24.0/21 #AS28576 ITIBR - Instituto de Tecnologia Informacao Brasil, BR
200.220.144.0/22 #AS28576 ITIBR - Instituto de Tecnologia Informacao Brasil, BR
200.220.148.0/23 #AS28576 ITIBR - Instituto de Tecnologia Informacao Brasil, BR
200.220.152.0/21 #AS28576 ITIBR - Instituto de Tecnologia Informacao Brasil, BR
138.99.52.0/22 #AS28577 AZEVEDO E FLORIANI TELECOMUNICACOES LTDA., BR
186.208.216.0/21 #AS28577 AZEVEDO E FLORIANI TELECOMUNICACOES LTDA., BR
190.89.212.0/22 #AS28579 Fundacao InoversaSul, BR
45.7.204.0/22 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
45.166.124.0/22 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
45.170.140.0/22 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
45.224.76.0/22 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
45.237.16.0/22 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
138.0.180.0/22 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
138.122.68.0/22 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
138.186.180.0/22 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
143.0.232.0/22 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
168.90.184.0/22 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
168.194.4.0/22 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
168.194.228.0/22 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
170.245.20.0/22 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
170.247.116.0/22 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
177.85.40.0/22 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
177.101.48.0/20 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
186.195.176.0/20 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
186.224.128.0/18 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
187.45.0.0/19 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
187.84.0.0/20 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
189.28.224.0/19 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
189.39.80.0/20 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
189.51.208.0/20 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
191.253.224.0/19 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
200.187.80.0/20 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
201.46.32.0/19 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
201.150.100.0/22 #AS28580 Cilnet Comunicacao e Informatica S.A., BR
200.220.176.0/20 #AS28581 Banco Santander Brasil S.A., BR
200.194.160.0/20 #AS28582 COMPULAND INFORMATICA LTDA. M.E., BR
187.61.64.0/20 #AS28583 RuralWeb Telecomunicacoes Ltda, BR
187.61.80.0/21 #AS28583 RuralWeb Telecomunicacoes Ltda, BR
200.237.64.0/20 #AS28583 RuralWeb Telecomunicacoes Ltda, BR
201.46.104.0/21 #AS28583 RuralWeb Telecomunicacoes Ltda, BR
201.46.122.0/23 #AS28583 RuralWeb Telecomunicacoes Ltda, BR
131.72.80.0/22 #AS28584 Defferrari Solucoes em Internet Ltda, BR
177.39.160.0/21 #AS28584 Defferrari Solucoes em Internet Ltda, BR
177.129.232.0/21 #AS28584 Defferrari Solucoes em Internet Ltda, BR
200.159.160.0/19 #AS28584 Defferrari Solucoes em Internet Ltda, BR
38.226.110.0/24 #AS28585 NLINK SERVICOS E TECNOLOGIA DE INTERNET LTDA, BR
187.87.128.0/21 #AS28585 NLINK SERVICOS E TECNOLOGIA DE INTERNET LTDA, BR
187.87.137.0/24 #AS28585 NLINK SERVICOS E TECNOLOGIA DE INTERNET LTDA, BR
187.87.138.0/23 #AS28585 NLINK SERVICOS E TECNOLOGIA DE INTERNET LTDA, BR
187.87.140.0/22 #AS28585 NLINK SERVICOS E TECNOLOGIA DE INTERNET LTDA, BR
177.92.208.0/22 #AS28586 BANCO BRADESCO SA, BR
177.92.212.0/23 #AS28586 BANCO BRADESCO SA, BR
177.92.217.0/24 #AS28586 BANCO BRADESCO SA, BR
177.92.220.0/23 #AS28586 BANCO BRADESCO SA, BR
177.92.222.0/24 #AS28586 BANCO BRADESCO SA, BR
200.155.80.0/20 #AS28586 BANCO BRADESCO SA, BR
177.128.184.0/21 #AS28587 RADNET SERVICOS EM TI LTDA, BR
200.229.48.0/20 #AS28588 LEVEL UP! INTERACTIVE LTDA, BR
200.152.176.0/20 #AS28589 Convex Internet Solutions, BR
200.152.0.0/23 #AS28590 Directnet Prestacao de Servicos Ltda., BR
200.152.3.0/24 #AS28590 Directnet Prestacao de Servicos Ltda., BR
200.152.4.0/22 #AS28590 Directnet Prestacao de Servicos Ltda., BR
200.152.9.0/24 #AS28590 Directnet Prestacao de Servicos Ltda., BR
200.152.10.0/23 #AS28590 Directnet Prestacao de Servicos Ltda., BR
200.152.16.0/21 #AS28590 Directnet Prestacao de Servicos Ltda., BR
200.152.24.0/24 #AS28590 Directnet Prestacao de Servicos Ltda., BR
200.152.26.0/23 #AS28590 Directnet Prestacao de Servicos Ltda., BR
200.152.28.0/22 #AS28590 Directnet Prestacao de Servicos Ltda., BR
200.188.208.0/21 #AS28590 Directnet Prestacao de Servicos Ltda., BR
200.188.216.0/23 #AS28590 Directnet Prestacao de Servicos Ltda., BR
200.188.220.0/22 #AS28590 Directnet Prestacao de Servicos Ltda., BR
200.218.228.0/22 #AS28590 Directnet Prestacao de Servicos Ltda., BR
200.218.232.0/23 #AS28590 Directnet Prestacao de Servicos Ltda., BR
200.218.234.0/24 #AS28590 Directnet Prestacao de Servicos Ltda., BR
201.23.96.0/19 #AS28590 Directnet Prestacao de Servicos Ltda., BR
177.55.80.0/21 #AS28591 METRO TELECOMUNICACOES SA, BR
200.142.144.0/20 #AS28591 METRO TELECOMUNICACOES SA, BR
177.128.228.0/22 #AS28592 DOMUS TELECOM, BR
201.7.160.0/22 #AS28593 NEXBOX TELECOMUNICACOES LTDA, BR
200.218.240.0/20 #AS28594 All Net Informatica Ltda, BR
216.28.147.0/24 #AS28594 All Net Informatica Ltda, BR
201.7.192.0/21 #AS28595 GetNet Adquirencia e Servicos para Meios de Pagame, BR
201.87.160.0/19 #AS28595 GetNet Adquirencia e Servicos para Meios de Pagame, BR
177.54.208.0/20 #AS28596 B3 S.A. Brasil, Bolsa, Balcao, BR
200.19.48.0/20 #AS28596 B3 S.A. Brasil, Bolsa, Balcao, BR
200.234.240.0/23 #AS28597 SERASA S.A, BR
200.234.244.0/22 #AS28597 SERASA S.A, BR
200.234.248.0/22 #AS28597 SERASA S.A, BR
200.234.254.0/23 #AS28597 SERASA S.A, BR
45.7.104.0/22 #AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
45.165.228.0/22 #AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
45.172.124.0/22 #AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
45.179.224.0/22 #AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
45.229.212.0/22 #AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
138.59.228.0/22 #AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
138.122.80.0/22 #AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
167.250.136.0/22 #AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
170.78.4.0/22 #AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
170.81.4.0/22 #AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
177.104.112.0/20 #AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
177.190.208.0/22 #AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
187.94.8.0/22 #AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
187.110.224.0/20 #AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
187.120.48.0/20 #AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
191.52.224.0/20 #AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
201.20.64.0/18 #AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
201.148.120.0/22 #AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
201.7.224.0/19 #AS28599 Italnet Telecomunicacoes Ltda, BR
179.97.96.0/20 #AS28601 UNIVERSIDADE DO ESTADO DE SANTA CATARINA, BR
201.49.160.0/20 #AS28602 CENTRO DE PROC. DE DADOS DO ESTADO DE MATO GROSSO, BR
201.46.0.0/21 #AS28603 STIHL Ferramentas Motorizadas LTDA, BR
201.46.8.0/22 #AS28603 STIHL Ferramentas Motorizadas LTDA, BR
131.0.24.0/22 #AS28604 Globo Comunicacao e Participacoes SA, BR
131.255.140.0/22 #AS28604 Globo Comunicacao e Participacoes SA, BR
138.117.196.0/22 #AS28604 Globo Comunicacao e Participacoes SA, BR
143.0.12.0/22 #AS28604 Globo Comunicacao e Participacoes SA, BR
168.196.116.0/22 #AS28604 Globo Comunicacao e Participacoes SA, BR
177.53.88.0/21 #AS28604 Globo Comunicacao e Participacoes SA, BR
186.96.248.0/22 #AS28604 Globo Comunicacao e Participacoes SA, BR
186.192.80.0/20 #AS28604 Globo Comunicacao e Participacoes SA, BR
201.7.176.0/20 #AS28604 Globo Comunicacao e Participacoes SA, BR
179.127.112.0/22 #AS28605 Defferrari Informatica Ltda., BR
201.20.144.0/20 #AS28605 Defferrari Informatica Ltda., BR
138.59.112.0/22 #AS28606 FSOnline Internet, BR
201.20.160.0/20 #AS28606 FSOnline Internet, BR
192.175.48.1/32 #AS28608 ERICSSON TELECOMUNICACOES S.A., BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.153.88.0/24 #AS28609 Instituto Nupef, BR
201.46.64.0/20 #AS28609 Instituto Nupef, BR
186.209.88.0/22 #AS28610 DEBIAN SIGNAL COMUNICACAO MULTIMIDIA LTDA ME, BR
131.0.216.0/22 #AS28613 HUGHES TELECOMUNICACOES DO BRASIL LTDA., BR
138.118.137.0/24 #AS28613 HUGHES TELECOMUNICACOES DO BRASIL LTDA., BR
138.118.139.0/24 #AS28613 HUGHES TELECOMUNICACOES DO BRASIL LTDA., BR
170.78.8.0/22 #AS28613 HUGHES TELECOMUNICACOES DO BRASIL LTDA., BR
177.52.177.0/24 #AS28613 HUGHES TELECOMUNICACOES DO BRASIL LTDA., BR
177.52.179.0/24 #AS28613 HUGHES TELECOMUNICACOES DO BRASIL LTDA., BR
200.234.0.0/23 #AS28613 HUGHES TELECOMUNICACOES DO BRASIL LTDA., BR
201.54.32.0/20 #AS28613 HUGHES TELECOMUNICACOES DO BRASIL LTDA., BR
187.85.112.0/20 #AS28614 Fundacao Universidade Regional de Blumenau, BR
201.54.192.0/20 #AS28614 Fundacao Universidade Regional de Blumenau, BR
177.131.192.0/18 #AS28615 Televisao Cidade SA, BR
177.155.0.0/18 #AS28615 Televisao Cidade SA, BR
201.46.128.0/18 #AS28615 Televisao Cidade SA, BR
201.46.192.0/19 #AS28615 Televisao Cidade SA, BR
201.46.224.0/20 #AS28615 Televisao Cidade SA, BR
201.54.208.0/20 #AS28616 Emp. de Informatica e Informacao do Mun. BHSA, BR
167.250.32.0/22 #AS28618 Linktel Telecom do Brasil Ltda, BR
177.152.128.0/22 #AS28618 Linktel Telecom do Brasil Ltda, BR
177.152.132.0/24 #AS28618 Linktel Telecom do Brasil Ltda, BR
177.152.134.0/24 #AS28618 Linktel Telecom do Brasil Ltda, BR
177.152.136.0/23 #AS28618 Linktel Telecom do Brasil Ltda, BR
177.152.138.0/24 #AS28618 Linktel Telecom do Brasil Ltda, BR
177.152.140.0/22 #AS28618 Linktel Telecom do Brasil Ltda, BR
201.54.224.0/19 #AS28618 Linktel Telecom do Brasil Ltda, BR
201.20.128.0/20 #AS28619 TAM Linhas Aereas SA, BR
201.55.128.0/19 #AS28620 WI - Provedor de Telecomunicacoes Ltda., BR
201.55.176.0/20 #AS28620 WI - Provedor de Telecomunicacoes Ltda., BR
131.0.184.0/22 #AS28621 NetOeste Telecomunicacoes Ltda, BR
177.128.236.0/22 #AS28621 NetOeste Telecomunicacoes Ltda, BR
201.54.128.0/19 #AS28623 PONTIFICIA UNIVERSID CATOLICA DO RIO GRANDE DO SUL, BR
177.131.197.0/24 #AS28624 PROVEDORA CMA INTERNET LTDA, BR
177.131.237.0/24 #AS28624 PROVEDORA CMA INTERNET LTDA, BR
177.131.239.0/24 #AS28624 PROVEDORA CMA INTERNET LTDA, BR
187.110.64.0/18 #AS28624 PROVEDORA CMA INTERNET LTDA, BR
200.237.128.0/19 #AS28624 PROVEDORA CMA INTERNET LTDA, BR
201.33.32.0/19 #AS28624 PROVEDORA CMA INTERNET LTDA, BR
201.54.160.0/20 #AS28624 PROVEDORA CMA INTERNET LTDA, BR
201.55.208.0/22 #AS28626 NTT BRASIL COMERCIO E SERVICOS DE TECNOLOGIA LTDA, BR
201.55.214.0/24 #AS28626 NTT BRASIL COMERCIO E SERVICOS DE TECNOLOGIA LTDA, BR
201.55.216.0/22 #AS28626 NTT BRASIL COMERCIO E SERVICOS DE TECNOLOGIA LTDA, BR
201.55.220.0/24 #AS28626 NTT BRASIL COMERCIO E SERVICOS DE TECNOLOGIA LTDA, BR
201.7.144.0/20 #AS28627 EMBRAER - Empresa Brasileira de Aeronautica SA, BR
198.24.1.0/24 #AS28628 ERICSSON TELECOMUNICACOES S.A., BR
198.24.4.0/23 #AS28628 ERICSSON TELECOMUNICACOES S.A., BR
201.54.48.0/20 #AS28629 SENADO FEDERAL, BR
201.55.64.0/20 #AS28630 Ascenty Data Centers e Telecomunicacoes SA, BR
201.55.240.0/20 #AS28631 Banrisul - Banco do Estado do Rio Grande do Sul, BR
192.175.48.1/32 #AS28633 Produtos Roche Quimicos e Farmaceuticos SA, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
177.105.128.0/20 #AS28634 Life Tecnologia Ltda., BR
179.96.128.0/19 #AS28634 Life Tecnologia Ltda., BR
189.90.96.0/20 #AS28634 Life Tecnologia Ltda., BR
201.62.64.0/19 #AS28634 Life Tecnologia Ltda., BR
201.71.128.0/18 #AS28635 AVATO TECNOLOGIA S.A, BR
170.150.68.0/22 #AS28636 CDI TELECOM, BR
179.97.112.0/20 #AS28636 CDI TELECOM, BR
200.144.0.0/19 #AS28637 Cia Proc. de Dados do Estado de S Paulo - Prodesp, BR
201.55.0.0/18 #AS28637 Cia Proc. de Dados do Estado de S Paulo - Prodesp, BR
138.118.160.0/22 #AS28638 BRASIL TECPAR | AMIGO | AVATO, BR
186.209.216.0/22 #AS28638 BRASIL TECPAR | AMIGO | AVATO, BR
177.129.68.0/22 #AS28639 LocalNet Network, BR
191.6.232.0/21 #AS28639 LocalNet Network, BR
189.51.64.0/20 #AS28640 VIPWAY Telecomunicacoes Ltda, BR
189.51.80.0/21 #AS28640 VIPWAY Telecomunicacoes Ltda, BR
189.51.89.0/24 #AS28640 VIPWAY Telecomunicacoes Ltda, BR
189.51.90.0/23 #AS28640 VIPWAY Telecomunicacoes Ltda, BR
189.51.92.0/22 #AS28640 VIPWAY Telecomunicacoes Ltda, BR
201.71.224.0/20 #AS28640 VIPWAY Telecomunicacoes Ltda, BR
189.1.64.0/24 #AS28641 EBF VAZ INDUSTRIA E COMERCIO LTDA, BR
168.228.180.0/22 #AS28642 Contato Internet EIRELI, BR
170.246.128.0/22 #AS28642 Contato Internet EIRELI, BR
179.108.160.0/20 #AS28642 Contato Internet EIRELI, BR
201.76.0.0/20 #AS28642 Contato Internet EIRELI, BR
187.60.224.0/20 #AS28644 Brasilsite Telecomunicacoes Ltda., BR
201.55.80.0/20 #AS28644 Brasilsite Telecomunicacoes Ltda., BR
201.77.80.0/20 #AS28646 CONFEDERACAO DAS COOPERATIVAS DO SICREDI, BR
189.113.192.0/20 #AS28647 CABONNET INTERNET LTDA, BR
201.76.224.0/19 #AS28647 CABONNET INTERNET LTDA, BR
45.6.148.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
45.175.112.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
45.180.212.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
131.0.200.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
131.161.164.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
138.118.96.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
138.204.88.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
138.255.68.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
143.137.88.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
143.255.224.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
143.255.232.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
168.121.64.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
168.196.28.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
168.227.32.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
170.79.208.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
170.83.120.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
170.83.140.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
170.231.104.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
170.238.48.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
170.244.252.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
177.52.0.0/20 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
177.125.200.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
177.131.64.0/19 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
179.108.176.0/21 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
179.125.128.0/17 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
186.195.208.0/20 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
186.209.64.0/20 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
186.211.16.0/20 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
186.249.128.0/19 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
186.251.224.0/22 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
187.94.160.0/19 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
187.95.160.0/20 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
189.36.224.0/20 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
189.124.32.0/20 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
189.124.64.0/20 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
191.243.248.0/21 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
191.253.32.0/21 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
200.236.192.0/20 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
200.236.224.0/19 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
201.33.64.0/20 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
201.33.192.0/20 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
201.77.112.0/20 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
201.77.176.0/20 #AS28649 Desktop Sigmanet Comunicacao Multimidia SA, BR
201.77.0.0/23 #AS28650 Lojas Simonetti Ltda, BR
143.255.48.0/22 #AS28652 Telecomunicacoes Nordeste Ltda., BR
177.47.32.0/19 #AS28652 Telecomunicacoes Nordeste Ltda., BR
177.155.96.0/22 #AS28652 Telecomunicacoes Nordeste Ltda., BR
177.155.100.0/23 #AS28652 Telecomunicacoes Nordeste Ltda., BR
177.155.108.0/22 #AS28652 Telecomunicacoes Nordeste Ltda., BR
187.60.112.0/20 #AS28652 Telecomunicacoes Nordeste Ltda., BR
189.90.176.0/20 #AS28652 Telecomunicacoes Nordeste Ltda., BR
201.76.128.0/20 #AS28652 Telecomunicacoes Nordeste Ltda., BR
201.76.208.0/20 #AS28653 WNET INTERNET LTDA., BR
187.73.160.0/20 #AS28654 Axtelecom Ltda, BR
201.77.128.0/20 #AS28654 Axtelecom Ltda, BR
45.190.116.0/22 #AS28656 BTT TELECOMUNICACOES S.A., BR
131.255.112.0/23 #AS28656 BTT TELECOMUNICACOES S.A., BR
168.195.101.0/24 #AS28656 BTT TELECOMUNICACOES S.A., BR
168.195.102.0/24 #AS28656 BTT TELECOMUNICACOES S.A., BR
177.55.224.0/20 #AS28656 BTT TELECOMUNICACOES S.A., BR
177.87.184.0/24 #AS28656 BTT TELECOMUNICACOES S.A., BR
179.0.72.0/22 #AS28656 BTT TELECOMUNICACOES S.A., BR
190.52.72.0/22 #AS28656 BTT TELECOMUNICACOES S.A., BR
201.77.160.0/20 #AS28656 BTT TELECOMUNICACOES S.A., BR
138.99.96.0/22 #AS28657 MD Brasil - Tecnologia da Informacao Ltda, BR
131.221.208.0/22 #AS28658 Gigalink de Nova Friburgo Solucoes em Rede Multimi, BR
170.78.164.0/22 #AS28658 Gigalink de Nova Friburgo Solucoes em Rede Multimi, BR
170.244.152.0/22 #AS28658 Gigalink de Nova Friburgo Solucoes em Rede Multimi, BR
177.107.224.0/19 #AS28658 Gigalink de Nova Friburgo Solucoes em Rede Multimi, BR
186.237.32.0/20 #AS28658 Gigalink de Nova Friburgo Solucoes em Rede Multimi, BR
187.33.96.0/20 #AS28658 Gigalink de Nova Friburgo Solucoes em Rede Multimi, BR
187.63.0.0/20 #AS28658 Gigalink de Nova Friburgo Solucoes em Rede Multimi, BR
187.94.112.0/20 #AS28658 Gigalink de Nova Friburgo Solucoes em Rede Multimi, BR
189.1.48.0/20 #AS28658 Gigalink de Nova Friburgo Solucoes em Rede Multimi, BR
189.39.240.0/20 #AS28658 Gigalink de Nova Friburgo Solucoes em Rede Multimi, BR
189.84.240.0/20 #AS28658 Gigalink de Nova Friburgo Solucoes em Rede Multimi, BR
201.87.224.0/21 #AS28660 OPEN SYSTEM LTDA, BR
187.33.64.0/19 #AS28661 HOTLINK INTERNET LTDA, BR
189.1.0.0/19 #AS28661 HOTLINK INTERNET LTDA, BR
201.94.128.0/21 #AS28662 Sascar Tecnologia e Seguranca Automotiva SA, BR
201.94.136.0/22 #AS28662 Sascar Tecnologia e Seguranca Automotiva SA, BR
201.94.141.0/24 #AS28662 Sascar Tecnologia e Seguranca Automotiva SA, BR
201.94.142.0/24 #AS28662 Sascar Tecnologia e Seguranca Automotiva SA, BR
177.93.224.0/20 #AS28663 FLYS INTERATIVA LTDA, BR
189.1.32.0/20 #AS28663 FLYS INTERATIVA LTDA, BR
177.12.0.0/18 #AS28665 Predlink Rede de Telecomuniccoes Ltda, BR
177.136.128.0/19 #AS28665 Predlink Rede de Telecomuniccoes Ltda, BR
189.1.128.0/20 #AS28665 Predlink Rede de Telecomuniccoes Ltda, BR
103.151.110.0/23 #AS28666 HOSTLOCATION LTDA, BR
189.1.160.0/21 #AS28666 HOSTLOCATION LTDA, BR
132.255.64.0/22 #AS28667 VERO S.A, BR
143.202.68.0/22 #AS28667 VERO S.A, BR
168.196.108.0/22 #AS28667 VERO S.A, BR
170.82.56.0/22 #AS28667 VERO S.A, BR
177.8.208.0/21 #AS28667 VERO S.A, BR
177.21.192.0/20 #AS28667 VERO S.A, BR
177.71.0.0/20 #AS28667 VERO S.A, BR
177.107.0.0/20 #AS28667 VERO S.A, BR
177.184.240.0/21 #AS28667 VERO S.A, BR
186.193.192.0/20 #AS28667 VERO S.A, BR
186.236.96.0/19 #AS28667 VERO S.A, BR
186.250.208.0/21 #AS28667 VERO S.A, BR
187.19.80.0/20 #AS28667 VERO S.A, BR
187.110.240.0/20 #AS28667 VERO S.A, BR
187.121.192.0/19 #AS28667 VERO S.A, BR
189.1.176.0/20 #AS28667 VERO S.A, BR
