132.247.0.0/16 #AS278 Universidad Nacional Autonoma de Mexico, MX
187.253.68.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.70.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.72.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.74.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.76.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.80.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.83.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.84.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.86.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.88.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.92.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.94.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.128.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.172.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.201.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.208.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.224.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.248.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.250.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.252.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.254.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.202.0.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.202.16.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.214.16.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.214.40.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.214.48.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.214.75.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.214.156.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.214.158.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.214.160.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.214.172.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.214.175.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.214.176.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.214.208.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.214.224.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.215.8.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.215.12.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.215.47.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.215.120.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.215.123.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.215.124.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.215.128.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.215.132.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.215.134.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.215.144.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.215.160.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.215.172.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.215.192.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.215.202.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.215.248.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.220.0.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.220.44.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.220.48.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.220.52.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.220.54.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.220.96.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.220.128.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.220.138.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.220.160.0/19 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.220.208.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.220.226.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.220.230.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.220.236.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.220.239.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.220.248.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.221.0.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.221.48.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.221.72.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.221.80.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.221.154.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.221.157.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.221.176.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.221.192.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.221.200.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.221.218.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.221.228.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.221.230.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.221.232.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
189.221.234.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
200.34.87.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
200.77.198.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
200.77.200.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
200.77.204.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
200.79.192.0/19 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
200.94.160.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
200.94.165.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
200.94.166.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
200.94.168.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
200.95.144.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
201.139.72.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
201.139.74.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
201.139.128.0/19 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
201.140.64.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
201.140.192.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
201.160.12.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
201.160.16.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
201.160.32.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
201.160.56.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
201.160.64.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
201.160.104.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
201.160.106.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
201.160.176.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
201.160.179.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
201.160.187.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
201.166.0.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
201.166.64.0/19 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
201.174.200.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
192.175.48.1/32 #AS28510 Network Information Center Mexico, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.33.80.0/24 #AS28511 Network Information Center Mexico, MX
201.131.248.0/24 #AS28511 Network Information Center Mexico, MX
201.131.250.0/24 #AS28511 Network Information Center Mexico, MX
207.248.64.0/23 #AS28511 Network Information Center Mexico, MX
177.237.48.0/20 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
177.237.64.0/18 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
177.239.230.0/24 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.184.232.0/21 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.184.240.0/21 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.185.64.0/24 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.185.71.0/24 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.185.157.0/24 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.185.158.0/23 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.185.208.0/20 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.252.2.0/23 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.252.4.0/24 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.252.10.0/24 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.252.32.0/19 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.252.84.0/24 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.252.153.0/24 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.252.164.0/24 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.252.192.0/20 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.253.26.0/23 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.253.144.0/21 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.253.176.0/20 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
187.253.202.0/24 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
189.202.96.0/21 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
189.202.112.0/20 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
189.214.80.0/20 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
189.215.64.0/20 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
189.215.135.0/24 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
189.215.200.0/24 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
189.220.42.0/24 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
189.221.112.0/20 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
189.221.128.0/20 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
189.221.144.0/21 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
189.221.248.0/21 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
200.79.224.0/19 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
201.166.16.0/20 #AS28512 Cablemas Telecomunicaciones SA de CV, MX
189.247.245.0/24 #AS28513 UNINET, MX
189.247.246.0/23 #AS28513 UNINET, MX
201.147.30.0/24 #AS28513 UNINET, MX
201.147.120.0/23 #AS28513 UNINET, MX
201.147.205.0/24 #AS28513 UNINET, MX
201.158.0.0/21 #AS28514 Abastecedora de Conectividad, S.A. de C.V., MX
201.131.36.0/24 #AS28515 Servicios Electronicos Globales, S.A. de C.V., MX
187.253.204.0/23 #AS28516 Cablemas Telecomunicaciones SA de CV, MX
187.253.206.0/24 #AS28516 Cablemas Telecomunicaciones SA de CV, MX
200.38.96.0/23 #AS28517 TV Azteca, S.A.B. de C.V., MX
200.38.101.0/24 #AS28517 TV Azteca, S.A.B. de C.V., MX
200.38.103.0/24 #AS28517 TV Azteca, S.A.B. de C.V., MX
200.38.104.0/22 #AS28517 TV Azteca, S.A.B. de C.V., MX
200.38.109.0/24 #AS28517 TV Azteca, S.A.B. de C.V., MX
200.38.110.0/24 #AS28517 TV Azteca, S.A.B. de C.V., MX
200.38.113.0/24 #AS28517 TV Azteca, S.A.B. de C.V., MX
200.38.115.0/24 #AS28517 TV Azteca, S.A.B. de C.V., MX
200.38.116.0/24 #AS28517 TV Azteca, S.A.B. de C.V., MX
200.38.119.0/24 #AS28517 TV Azteca, S.A.B. de C.V., MX
200.38.120.0/24 #AS28517 TV Azteca, S.A.B. de C.V., MX
200.38.122.0/23 #AS28517 TV Azteca, S.A.B. de C.V., MX
200.38.124.0/24 #AS28517 TV Azteca, S.A.B. de C.V., MX
200.38.127.0/24 #AS28517 TV Azteca, S.A.B. de C.V., MX
192.175.48.1/32 #AS28518 Television Internacional, S.A. de C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
148.239.0.0/18 #AS28519 Universidad Autonoma de Guadalajara, A.C., MX
148.239.192.0/18 #AS28519 Universidad Autonoma de Guadalajara, A.C., MX
201.131.48.0/24 #AS28520 Omnilife de Mexico, S.A. de C.V., MX
201.130.47.0/24 #AS28521 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.130.56.0/23 #AS28521 AT&T COMUNICACIONES DIGITALES S DE RL, MX
192.175.48.1/32 #AS28522 JOSE MIGUEL MACIAS CONTRERAS, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
177.248.144.0/20 #AS28523 Television Internacional, S.A. de C.V., MX
177.249.62.0/24 #AS28523 Television Internacional, S.A. de C.V., MX
177.249.188.0/23 #AS28523 Television Internacional, S.A. de C.V., MX
177.249.190.0/24 #AS28523 Television Internacional, S.A. de C.V., MX
187.254.49.0/24 #AS28523 Television Internacional, S.A. de C.V., MX
187.254.50.0/24 #AS28523 Television Internacional, S.A. de C.V., MX
200.56.198.0/24 #AS28523 Television Internacional, S.A. de C.V., MX
201.167.17.0/24 #AS28523 Television Internacional, S.A. de C.V., MX
200.12.64.0/19 #AS28524 Imatech Networks, S.A. de C.V., MX
200.12.96.0/20 #AS28524 Imatech Networks, S.A. de C.V., MX
200.12.112.0/21 #AS28524 Imatech Networks, S.A. de C.V., MX
200.12.120.0/22 #AS28524 Imatech Networks, S.A. de C.V., MX
200.12.124.0/24 #AS28524 Imatech Networks, S.A. de C.V., MX
200.12.126.0/23 #AS28524 Imatech Networks, S.A. de C.V., MX
200.23.150.0/24 #AS28524 Imatech Networks, S.A. de C.V., MX
201.158.32.0/21 #AS28524 Imatech Networks, S.A. de C.V., MX
148.246.26.0/23 #AS28525 Television Internacional, S.A. de C.V., MX
189.200.201.0/24 #AS28525 Television Internacional, S.A. de C.V., MX
201.167.16.0/24 #AS28525 Television Internacional, S.A. de C.V., MX
148.215.0.0/16 #AS28526 Universidad Autonoma del Estado de Mexico, MX
148.246.49.0/24 #AS28530 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
148.246.51.0/24 #AS28530 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
148.246.187.0/24 #AS28530 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
187.187.224.0/22 #AS28530 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.232.80.0/22 #AS28531 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.232.93.0/24 #AS28531 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.233.136.0/23 #AS28531 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.233.165.0/24 #AS28531 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.233.166.0/23 #AS28531 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.232.92.0/24 #AS28532 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
187.187.52.0/24 #AS28532 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
187.187.192.0/22 #AS28532 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
148.246.25.0/24 #AS28533 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
148.246.184.0/24 #AS28533 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
187.187.228.0/22 #AS28533 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
148.246.54.0/23 #AS28534 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
148.246.126.0/23 #AS28534 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
148.246.161.0/24 #AS28534 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
148.246.178.0/23 #AS28534 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.232.2.0/23 #AS28534 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.232.132.0/22 #AS28534 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.233.68.0/22 #AS28534 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.233.132.0/23 #AS28534 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.233.163.0/24 #AS28534 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.233.200.0/22 #AS28534 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.233.204.0/23 #AS28534 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
187.187.118.0/23 #AS28534 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
187.187.200.0/21 #AS28534 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
187.187.248.0/22 #AS28534 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
189.204.98.0/23 #AS28534 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.233.135.0/24 #AS28535 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.233.143.0/24 #AS28535 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.233.160.0/23 #AS28535 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
187.187.53.0/24 #AS28535 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
187.187.196.0/22 #AS28535 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.232.84.0/22 #AS28536 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.233.50.0/24 #AS28536 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.233.162.0/24 #AS28536 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
187.186.242.0/24 #AS28536 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
148.246.46.0/24 #AS28537 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
148.246.116.0/22 #AS28537 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
148.246.120.0/23 #AS28537 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
148.246.188.0/23 #AS28537 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
148.246.190.0/24 #AS28537 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.232.88.0/22 #AS28537 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.232.94.0/23 #AS28537 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.233.90.0/24 #AS28537 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
187.179.140.0/24 #AS28537 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
187.187.112.0/24 #AS28537 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.236.128.0/22 #AS28538 Cablemas Telecomunicaciones SA de CV, MX
177.236.165.0/24 #AS28538 Cablemas Telecomunicaciones SA de CV, MX
177.239.236.0/24 #AS28538 Cablemas Telecomunicaciones SA de CV, MX
189.215.129.0/24 #AS28538 Cablemas Telecomunicaciones SA de CV, MX
189.215.130.0/24 #AS28538 Cablemas Telecomunicaciones SA de CV, MX
45.185.246.0/24 #AS28539 JOSE MIGUEL MACIAS CONTRERAS, MX
45.239.68.0/22 #AS28539 JOSE MIGUEL MACIAS CONTRERAS, MX
138.186.200.0/22 #AS28539 JOSE MIGUEL MACIAS CONTRERAS, MX
170.247.172.0/23 #AS28539 JOSE MIGUEL MACIAS CONTRERAS, MX
170.247.174.0/24 #AS28539 JOSE MIGUEL MACIAS CONTRERAS, MX
192.100.159.0/24 #AS28539 JOSE MIGUEL MACIAS CONTRERAS, MX
200.23.7.0/24 #AS28539 JOSE MIGUEL MACIAS CONTRERAS, MX
201.150.0.0/21 #AS28539 JOSE MIGUEL MACIAS CONTRERAS, MX
201.150.8.0/22 #AS28539 JOSE MIGUEL MACIAS CONTRERAS, MX
201.159.96.0/20 #AS28539 JOSE MIGUEL MACIAS CONTRERAS, MX
201.159.124.0/22 #AS28539 JOSE MIGUEL MACIAS CONTRERAS, MX
177.242.192.0/21 #AS28541 Mega Cable, S.A. de C.V., MX
177.247.176.0/23 #AS28541 Mega Cable, S.A. de C.V., MX
187.244.24.0/24 #AS28541 Mega Cable, S.A. de C.V., MX
189.198.229.0/24 #AS28541 Mega Cable, S.A. de C.V., MX
201.159.192.0/21 #AS28541 Mega Cable, S.A. de C.V., MX
201.159.207.0/24 #AS28541 Mega Cable, S.A. de C.V., MX
148.246.180.0/22 #AS28543 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
148.246.185.0/24 #AS28543 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.233.195.0/24 #AS28543 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
148.246.124.0/23 #AS28544 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
148.246.177.0/24 #AS28544 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
148.246.186.0/24 #AS28544 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
148.246.191.0/24 #AS28544 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.232.4.0/22 #AS28544 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.232.110.0/24 #AS28544 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
189.200.244.0/22 #AS28544 Mexico Red de Telecomunicaciones, S. de R.L. de C.V., MX
177.236.112.0/21 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
177.238.185.0/24 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
177.238.190.0/24 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
187.184.24.0/21 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
187.184.96.0/19 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
187.184.152.0/21 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
187.184.160.0/20 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
187.185.224.0/24 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
187.252.0.0/23 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
187.252.5.0/24 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
187.252.6.0/23 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
187.252.8.0/24 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
187.252.15.0/24 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
187.252.83.0/24 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
187.252.92.0/22 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
187.252.154.0/24 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
187.253.2.0/24 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
189.202.20.0/22 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
189.214.0.0/21 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
189.215.48.0/21 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
189.215.245.0/24 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
189.220.40.0/24 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
189.220.43.0/24 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
200.33.192.0/24 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
200.34.142.0/24 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
200.36.110.0/24 #AS28545 Cablemas Telecomunicaciones SA de CV, MX
38.19.240.0/23 #AS28546 Servnet Mexico, S.A. de C.V., MX
38.19.244.0/24 #AS28546 Servnet Mexico, S.A. de C.V., MX
38.19.247.0/24 #AS28546 Servnet Mexico, S.A. de C.V., MX
45.166.100.0/22 #AS28546 Servnet Mexico, S.A. de C.V., MX
85.92.124.0/22 #AS28546 Servnet Mexico, S.A. de C.V., MX
201.150.32.0/20 #AS28546 Servnet Mexico, S.A. de C.V., MX
200.14.18.0/23 #AS28547 Home Depot Mexico, S. de R.L. de C.V., MX
177.236.143.0/24 #AS28548 Cablevision, S.A. de C.V., MX
177.238.64.0/20 #AS28548 Cablevision, S.A. de C.V., MX
177.239.128.0/20 #AS28548 Cablevision, S.A. de C.V., MX
177.239.196.0/22 #AS28548 Cablevision, S.A. de C.V., MX
187.179.14.0/23 #AS28548 Cablevision, S.A. de C.V., MX
187.185.96.0/20 #AS28548 Cablevision, S.A. de C.V., MX
187.185.240.0/20 #AS28548 Cablevision, S.A. de C.V., MX
189.202.228.0/24 #AS28548 Cablevision, S.A. de C.V., MX
189.202.230.0/23 #AS28548 Cablevision, S.A. de C.V., MX
189.215.32.0/21 #AS28548 Cablevision, S.A. de C.V., MX
189.215.201.0/24 #AS28548 Cablevision, S.A. de C.V., MX
189.216.0.0/21 #AS28548 Cablevision, S.A. de C.V., MX
189.216.10.0/23 #AS28548 Cablevision, S.A. de C.V., MX
189.216.12.0/22 #AS28548 Cablevision, S.A. de C.V., MX
189.216.32.0/20 #AS28548 Cablevision, S.A. de C.V., MX
189.216.48.0/22 #AS28548 Cablevision, S.A. de C.V., MX
189.216.96.0/20 #AS28548 Cablevision, S.A. de C.V., MX
189.216.112.0/24 #AS28548 Cablevision, S.A. de C.V., MX
189.216.129.0/24 #AS28548 Cablevision, S.A. de C.V., MX
189.216.130.0/23 #AS28548 Cablevision, S.A. de C.V., MX
189.216.132.0/22 #AS28548 Cablevision, S.A. de C.V., MX
189.216.136.0/21 #AS28548 Cablevision, S.A. de C.V., MX
189.216.144.0/20 #AS28548 Cablevision, S.A. de C.V., MX
189.216.160.0/21 #AS28548 Cablevision, S.A. de C.V., MX
189.216.168.0/22 #AS28548 Cablevision, S.A. de C.V., MX
