138.185.224.0/22 #AS262944 SPECTRO-NETWORKS-TELECOMUNICACIONES Spectro Networks Telecomunicaciones S. de R.L. de C.V., MX
177.237.64.0/18 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
177.239.230.0/24 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.184.232.0/21 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.184.240.0/21 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.185.64.0/24 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.185.71.0/24 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.185.157.0/24 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.185.158.0/23 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.185.208.0/20 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.252.2.0/23 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.252.4.0/24 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.252.10.0/24 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.252.32.0/19 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.252.84.0/24 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.252.153.0/24 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.252.164.0/24 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.252.192.0/20 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.253.26.0/23 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.253.144.0/21 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.253.176.0/20 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.253.202.0/24 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.202.96.0/21 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.202.112.0/20 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.214.80.0/20 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.215.40.0/24 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.215.64.0/20 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.215.135.0/24 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.215.200.0/24 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.220.42.0/24 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.221.112.0/20 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.221.128.0/20 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.221.144.0/21 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.221.248.0/21 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
200.79.224.0/19 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
201.166.16.0/20 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
200.34.48.0/23 #AS26595 ENLACES-COMUNICACIONES-SURESTE Enlaces y Comunicaciones del Sureste SA de CV, MX
200.34.51.0/24 #AS26595 ENLACES-COMUNICACIONES-SURESTE Enlaces y Comunicaciones del Sureste SA de CV, MX
45.5.92.0/22 #AS28419 SENAL-INTERACTIVA Señal Interactiva S.A De C.V, MX
154.198.186.0/23 #AS28419 SENAL-INTERACTIVA Señal Interactiva S.A De C.V, MX
154.201.16.0/24 #AS28419 SENAL-INTERACTIVA Señal Interactiva S.A De C.V, MX
156.233.28.0/22 #AS28419 SENAL-INTERACTIVA Señal Interactiva S.A De C.V, MX
200.4.48.0/24 #AS14249 INTERNET-ENGINE Internet Engine S.A. de C.V., MX
200.38.33.0/24 #AS14249 INTERNET-ENGINE Internet Engine S.A. de C.V., MX
200.38.35.0/24 #AS14249 INTERNET-ENGINE Internet Engine S.A. de C.V., MX
200.38.36.0/24 #AS14249 INTERNET-ENGINE Internet Engine S.A. de C.V., MX
200.38.38.0/24 #AS14249 INTERNET-ENGINE Internet Engine S.A. de C.V., MX
200.38.44.0/24 #AS14249 INTERNET-ENGINE Internet Engine S.A. de C.V., MX
200.38.46.0/24 #AS14249 INTERNET-ENGINE Internet Engine S.A. de C.V., MX
200.38.50.0/24 #AS14249 INTERNET-ENGINE Internet Engine S.A. de C.V., MX
200.38.54.0/23 #AS14249 INTERNET-ENGINE Internet Engine S.A. de C.V., MX
200.38.56.0/24 #AS14249 INTERNET-ENGINE Internet Engine S.A. de C.V., MX
200.38.58.0/23 #AS14249 INTERNET-ENGINE Internet Engine S.A. de C.V., MX
200.38.60.0/23 #AS14249 INTERNET-ENGINE Internet Engine S.A. de C.V., MX
200.38.62.0/24 #AS14249 INTERNET-ENGINE Internet Engine S.A. de C.V., MX
45.189.236.0/23 #AS265612 MIGUEL-AMADO-ESCOBAR Miguel Amado Escobar, MX
45.189.239.0/24 #AS265612 MIGUEL-AMADO-ESCOBAR Miguel Amado Escobar, MX
63.96.221.0/24 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
148.240.0.0/16 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
148.243.0.0/16 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
148.245.0.0/16 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
187.162.0.0/15 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
187.176.0.0/15 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
187.178.0.0/16 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
187.179.144.0/20 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
189.205.0.0/16 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
189.207.0.0/16 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
189.208.0.0/14 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
189.212.0.0/15 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
192.100.179.0/24 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.23.59.0/24 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.23.72.0/23 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.23.147.0/24 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.33.192.0/21 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.33.208.0/20 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.33.224.0/21 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.33.246.0/23 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.34.64.0/21 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.34.72.0/22 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.34.78.0/23 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.34.80.0/20 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.36.96.0/20 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.36.112.0/22 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.36.120.0/21 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.38.64.0/19 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.38.224.0/19 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.39.224.0/19 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.52.0.0/20 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.52.32.0/19 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.56.0.0/18 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.56.64.0/19 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.57.96.0/19 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.57.192.0/18 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.76.192.0/19 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.78.128.0/17 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
200.94.192.0/19 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
201.140.0.0/18 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
201.156.0.0/16 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
201.158.128.0/17 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
207.249.128.0/18 #AS6503 AXTEL Axtel S.A.B. de C.V., MX
177.236.112.0/21 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
177.238.185.0/24 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
177.238.190.0/24 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.184.24.0/21 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.184.96.0/19 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.184.152.0/21 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.184.160.0/20 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.185.224.0/24 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.252.0.0/23 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.252.5.0/24 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.252.6.0/23 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.252.8.0/24 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.252.15.0/24 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.252.83.0/24 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.252.92.0/22 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.252.154.0/24 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.253.2.0/24 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.202.20.0/22 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.214.0.0/21 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.215.48.0/21 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.215.245.0/24 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.220.40.0/24 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.220.43.0/24 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
200.33.192.0/24 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
200.34.142.0/24 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
200.36.110.0/24 #AS28545 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
200.34.220.0/24 #AS28448 FABRICA-PAPEL-SAN FABRICA DE PAPEL SAN FRANCISCO S.A. DE C.V., MX
192.100.169.0/24 #AS28454 CYBOLT-MANAGED-SERVICES CYBOLT MANAGED SERVICES S.A. de C.V., MX
45.189.252.0/22 #AS265613 TRACERED TRACERED SA DE CV, MX
38.7.138.0/24 #AS272387 WAVES-LINKS-SERVICIOS WAVES LINKS SERVICIOS DE COMUNICACIONES E INFORMATICA SAS DE CV, MX
38.50.51.0/24 #AS272387 WAVES-LINKS-SERVICIOS WAVES LINKS SERVICIOS DE COMUNICACIONES E INFORMATICA SAS DE CV, MX
177.224.176.0/21 #AS27672 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
177.240.128.0/19 #AS27672 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
187.244.25.0/24 #AS27672 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
189.195.160.0/23 #AS27672 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
189.199.2.0/23 #AS27672 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
189.199.6.0/24 #AS27672 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
189.199.88.0/21 #AS27672 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
189.199.128.0/19 #AS27672 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
200.77.124.0/22 #AS27672 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
200.77.138.0/23 #AS27672 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
200.77.144.0/22 #AS27672 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
201.131.48.0/24 #AS28520 OMNILIFE-MEXICO Omnilife de Mexico S.A. de C.V., MX
45.167.176.0/23 #AS265553 INSTITUTO-FEDERAL-TELECOMUNICACIONES Comisión Reguladora de Telecomunicaciones, MX
201.218.172.0/22 #AS270135 MARIO-GUERRA-FIGUEROA Mario Guerra Figueroa, MX
23.27.217.0/24 #AS274424 TELHEM TELHEM SAPI DE CV, MX
148.207.185.0/24 #AS270167 CENTRO-INVESTIGACION-MATEMATICAS Centro de Investigación en Matemáticas A.C., MX
148.207.187.0/24 #AS270167 CENTRO-INVESTIGACION-MATEMATICAS Centro de Investigación en Matemáticas A.C., MX
148.207.188.0/23 #AS270167 CENTRO-INVESTIGACION-MATEMATICAS Centro de Investigación en Matemáticas A.C., MX
148.207.190.0/24 #AS270167 CENTRO-INVESTIGACION-MATEMATICAS Centro de Investigación en Matemáticas A.C., MX
201.218.184.0/22 #AS270137 TELECABLE-RIOVERDE Telecable de Rioverde S.A. de C.V., MX
45.191.52.0/22 #AS265619 XK-NET XK NET S.A. DE C.V., MX
38.35.128.0/20 #AS265509 OPTOENLACES OPTOENLACES S.A. DE C.V., MX
38.35.144.0/21 #AS265509 OPTOENLACES OPTOENLACES S.A. DE C.V., MX
38.35.152.0/23 #AS265509 OPTOENLACES OPTOENLACES S.A. DE C.V., MX
38.35.224.0/21 #AS265509 OPTOENLACES OPTOENLACES S.A. DE C.V., MX
38.35.232.0/23 #AS265509 OPTOENLACES OPTOENLACES S.A. DE C.V., MX
38.35.236.0/22 #AS265509 OPTOENLACES OPTOENLACES S.A. DE C.V., MX
38.35.240.0/23 #AS265509 OPTOENLACES OPTOENLACES S.A. DE C.V., MX
38.35.242.0/24 #AS265509 OPTOENLACES OPTOENLACES S.A. DE C.V., MX
38.35.245.0/24 #AS265509 OPTOENLACES OPTOENLACES S.A. DE C.V., MX
38.35.246.0/23 #AS265509 OPTOENLACES OPTOENLACES S.A. DE C.V., MX
38.35.255.0/24 #AS265509 OPTOENLACES OPTOENLACES S.A. DE C.V., MX
38.65.131.0/24 #AS265509 OPTOENLACES OPTOENLACES S.A. DE C.V., MX
168.195.204.0/22 #AS265509 OPTOENLACES OPTOENLACES S.A. DE C.V., MX
200.23.179.0/24 #AS22894 NETWORK-INFORMATION-CENTER Network Information Center México, MX
200.33.111.0/24 #AS22894 NETWORK-INFORMATION-CENTER Network Information Center México, MX
200.34.22.0/24 #AS22894 NETWORK-INFORMATION-CENTER Network Information Center México, MX
200.94.180.0/22 #AS22894 NETWORK-INFORMATION-CENTER Network Information Center México, MX
201.131.248.0/22 #AS22894 NETWORK-INFORMATION-CENTER Network Information Center México, MX
207.248.64.0/23 #AS22894 NETWORK-INFORMATION-CENTER Network Information Center México, MX
200.4.81.0/24 #AS18532 SECRETARIA-HACIENDA-CREDITO Secretaria de Hacienda y Credito Publico, MX
200.4.82.0/23 #AS18532 SECRETARIA-HACIENDA-CREDITO Secretaria de Hacienda y Credito Publico, MX
200.4.84.0/23 #AS18532 SECRETARIA-HACIENDA-CREDITO Secretaria de Hacienda y Credito Publico, MX
200.4.86.0/24 #AS18532 SECRETARIA-HACIENDA-CREDITO Secretaria de Hacienda y Credito Publico, MX
200.33.48.0/24 #AS18532 SECRETARIA-HACIENDA-CREDITO Secretaria de Hacienda y Credito Publico, MX
189.247.245.0/24 #AS28513 UNINET UNINET, MX
189.247.246.0/23 #AS28513 UNINET UNINET, MX
201.147.30.0/24 #AS28513 UNINET UNINET, MX
201.147.120.0/23 #AS28513 UNINET UNINET, MX
201.147.205.0/24 #AS28513 UNINET UNINET, MX
148.220.1.0/24 #AS263134 UNIVERSIDAD-AUTONOMA-QUERETARO UNIVERSIDAD AUTONOMA DE QUERETARO, MX
148.220.2.0/24 #AS263134 UNIVERSIDAD-AUTONOMA-QUERETARO UNIVERSIDAD AUTONOMA DE QUERETARO, MX
148.220.5.0/24 #AS263134 UNIVERSIDAD-AUTONOMA-QUERETARO UNIVERSIDAD AUTONOMA DE QUERETARO, MX
148.220.8.0/24 #AS263134 UNIVERSIDAD-AUTONOMA-QUERETARO UNIVERSIDAD AUTONOMA DE QUERETARO, MX
148.220.13.0/24 #AS263134 UNIVERSIDAD-AUTONOMA-QUERETARO UNIVERSIDAD AUTONOMA DE QUERETARO, MX
148.220.18.0/24 #AS263134 UNIVERSIDAD-AUTONOMA-QUERETARO UNIVERSIDAD AUTONOMA DE QUERETARO, MX
148.220.22.0/24 #AS263134 UNIVERSIDAD-AUTONOMA-QUERETARO UNIVERSIDAD AUTONOMA DE QUERETARO, MX
148.220.38.0/23 #AS263134 UNIVERSIDAD-AUTONOMA-QUERETARO UNIVERSIDAD AUTONOMA DE QUERETARO, MX
148.220.220.0/23 #AS263134 UNIVERSIDAD-AUTONOMA-QUERETARO UNIVERSIDAD AUTONOMA DE QUERETARO, MX
170.0.228.0/22 #AS265510 EJA-TELECOMM EJA TELECOMM S DE RL, MX
192.100.204.0/24 #AS7408 COMIMSA COMIMSA, MX
200.23.96.0/24 #AS7408 COMIMSA COMIMSA, MX
200.23.100.0/23 #AS7408 COMIMSA COMIMSA, MX
200.23.103.0/24 #AS7408 COMIMSA COMIMSA, MX
131.72.212.0/22 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
148.246.0.0/16 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
168.197.124.0/22 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
170.25.0.0/16 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.232.0.0/15 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.249.56.0/22 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
187.186.0.0/15 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
187.252.244.0/22 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
189.200.0.0/16 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
189.204.0.0/17 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
189.204.232.0/24 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
200.13.38.0/23 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
200.32.65.0/24 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
200.32.66.0/23 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
200.53.112.0/20 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
200.56.240.0/20 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
200.57.64.0/20 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
200.77.240.0/20 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
201.130.64.0/20 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
201.148.128.0/19 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
201.159.0.0/22 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
201.159.5.0/24 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
201.159.7.0/24 #AS13591 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
190.151.132.0/24 #AS270146 KANSAS-CITY-SOUTHERN-MEXICO KANSAS CITY SOUTHERN DE MEXICO, MX
177.11.216.0/22 #AS270112 MEXICO-INTERNET-EXCHANGE Mexico Internet Exchange S. de R. L. de C.V., MX
201.131.100.0/24 #AS28553 MABE Mabe S.A. de C.V., MX
200.76.120.0/23 #AS270220 ITCOM-DATA-SERVICES ITCOM DATA SERVICES, MX
45.171.76.0/24 #AS265571 ENLACE-INT ENLACE INT S.A. DE C.V., MX
38.101.88.0/23 #AS272403 RAFAEL-RIGOBERTO-LOPEZ-OROZCO RAFAEL RIGOBERTO LOPEZ OROZCO, MX
38.158.88.0/22 #AS272403 RAFAEL-RIGOBERTO-LOPEZ-OROZCO RAFAEL RIGOBERTO LOPEZ OROZCO, MX
148.222.152.0/22 #AS272403 RAFAEL-RIGOBERTO-LOPEZ-OROZCO RAFAEL RIGOBERTO LOPEZ OROZCO, MX
148.224.56.0/23 #AS272403 RAFAEL-RIGOBERTO-LOPEZ-OROZCO RAFAEL RIGOBERTO LOPEZ OROZCO, MX
38.58.128.0/24 #AS28445 TECNOLOGIA-TELECOMUNICACIONES-CENTRO TECNOLOGIA EN TELECOMUNICACIONES DEL CENTRO S.A. DE C.V, MX
38.65.142.0/24 #AS28445 TECNOLOGIA-TELECOMUNICACIONES-CENTRO TECNOLOGIA EN TELECOMUNICACIONES DEL CENTRO S.A. DE C.V, MX
187.102.231.0/24 #AS28445 TECNOLOGIA-TELECOMUNICACIONES-CENTRO TECNOLOGIA EN TELECOMUNICACIONES DEL CENTRO S.A. DE C.V, MX
185.75.15.0/24 #AS272381 FIBER-NETWORK-SUR FIBER NETWORK DEL SUR, MX
207.248.80.0/24 #AS265521 SUPERMERCADOS-INTERNACIONALES-HEB Supermercados Internacionales HEB SA de CV, MX
148.222.11.0/24 #AS28417 UNIVERSIDAD-AUTONOMA-CHIAPAS Universidad Autónoma de Chiapas, MX
148.222.12.0/23 #AS28417 UNIVERSIDAD-AUTONOMA-CHIAPAS Universidad Autónoma de Chiapas, MX
148.222.15.0/24 #AS28417 UNIVERSIDAD-AUTONOMA-CHIAPAS Universidad Autónoma de Chiapas, MX
148.222.16.0/20 #AS28417 UNIVERSIDAD-AUTONOMA-CHIAPAS Universidad Autónoma de Chiapas, MX
148.222.32.0/23 #AS28417 UNIVERSIDAD-AUTONOMA-CHIAPAS Universidad Autónoma de Chiapas, MX
148.222.34.0/24 #AS28417 UNIVERSIDAD-AUTONOMA-CHIAPAS Universidad Autónoma de Chiapas, MX
148.222.44.0/23 #AS28417 UNIVERSIDAD-AUTONOMA-CHIAPAS Universidad Autónoma de Chiapas, MX
148.222.46.0/24 #AS28417 UNIVERSIDAD-AUTONOMA-CHIAPAS Universidad Autónoma de Chiapas, MX
148.222.48.0/23 #AS28417 UNIVERSIDAD-AUTONOMA-CHIAPAS Universidad Autónoma de Chiapas, MX
148.222.50.0/24 #AS28417 UNIVERSIDAD-AUTONOMA-CHIAPAS Universidad Autónoma de Chiapas, MX
148.222.60.0/23 #AS28417 UNIVERSIDAD-AUTONOMA-CHIAPAS Universidad Autónoma de Chiapas, MX
148.222.127.0/24 #AS28417 UNIVERSIDAD-AUTONOMA-CHIAPAS Universidad Autónoma de Chiapas, MX
148.222.140.0/22 #AS28417 UNIVERSIDAD-AUTONOMA-CHIAPAS Universidad Autónoma de Chiapas, MX
148.222.252.0/22 #AS28417 UNIVERSIDAD-AUTONOMA-CHIAPAS Universidad Autónoma de Chiapas, MX
38.58.170.0/23 #AS273245 TERAMEG TERAMEG SA DE CV, MX
38.210.252.0/23 #AS273245 TERAMEG TERAMEG SA DE CV, MX
45.174.88.0/22 #AS28434 CEDSAMOVIL CEDSAMOVIL SA DE CV, MX
45.175.232.0/22 #AS265586 INBTEL INBTEL SA DE CV, MX
181.224.16.0/24 #AS265586 INBTEL INBTEL SA DE CV, MX
181.224.19.0/24 #AS265586 INBTEL INBTEL SA DE CV, MX
200.23.130.0/24 #AS265586 INBTEL INBTEL SA DE CV, MX
200.58.252.0/22 #AS265586 INBTEL INBTEL SA DE CV, MX
31.210.20.0/24 #AS14178 MEGACABLE-COMUNICACIONES-MEXICO Megacable Comunicaciones de Mexico S.A. de C.V., MX
45.65.92.0/22 #AS14178 MEGACABLE-COMUNICACIONES-MEXICO Megacable Comunicaciones de Mexico S.A. de C.V., MX
