163.138.160.0/19 #AS173 NTTECL-AS Nippon Telegraph and Telephone Corporation, JP
122.145.38.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
122.145.40.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
122.145.116.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
122.145.120.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
122.145.128.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
122.145.131.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
122.145.132.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
122.145.136.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
122.145.144.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
122.145.160.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
122.145.192.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
122.152.0.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
123.50.0.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
124.255.48.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
124.255.64.0/18 #AS10013 FBDC FreeBit Co.,Ltd., JP
124.255.128.0/18 #AS10013 FBDC FreeBit Co.,Ltd., JP
124.255.192.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
153.120.192.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
153.120.208.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
153.120.216.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
153.120.220.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
153.120.224.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
153.121.255.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
175.28.52.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
175.28.56.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
175.28.60.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
175.28.62.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
175.103.128.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
175.103.144.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
175.103.164.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
175.103.176.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
175.103.180.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
175.103.184.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
175.103.216.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
175.104.0.0/15 #AS10013 FBDC FreeBit Co.,Ltd., JP
175.176.196.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
180.131.96.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
180.131.112.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
180.131.120.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
180.131.124.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
180.131.126.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
180.235.144.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
182.163.32.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
182.163.64.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
182.236.0.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
182.236.8.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
182.236.13.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
182.236.14.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
182.236.16.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
182.236.32.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
183.181.0.0/18 #AS10013 FBDC FreeBit Co.,Ltd., JP
183.181.64.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
183.181.72.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
183.181.103.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
183.181.104.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
183.181.112.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
183.181.120.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
183.181.128.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
183.181.134.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
183.181.136.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
183.181.142.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
183.181.144.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
183.181.160.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
202.75.224.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
202.83.224.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
202.152.96.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
202.152.105.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
202.152.106.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
202.152.108.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
202.152.112.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
202.152.116.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
202.152.118.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
202.152.120.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
202.216.224.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
202.222.8.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
203.90.16.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
203.181.64.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
203.192.102.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
203.192.104.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
203.192.112.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
203.207.48.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
210.143.144.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
210.159.128.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
210.159.136.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
210.159.140.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
210.159.142.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
210.159.144.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
210.159.152.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
210.159.160.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
210.159.192.0/18 #AS10013 FBDC FreeBit Co.,Ltd., JP
210.170.128.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
210.170.192.0/18 #AS10013 FBDC FreeBit Co.,Ltd., JP
210.188.222.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
210.224.183.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
210.229.72.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
210.229.80.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
218.223.232.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
218.225.244.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
218.225.248.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
219.99.80.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
219.99.96.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
219.101.88.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
219.101.93.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
219.101.94.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
219.105.45.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
219.109.80.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
219.109.224.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.150.0.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.150.16.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.150.19.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.150.20.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.150.24.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.150.64.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.150.66.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.150.68.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.150.72.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.150.83.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.150.89.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.150.90.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.150.92.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.150.208.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.150.216.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.215.0.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.215.32.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.215.40.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.215.42.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.215.44.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
220.215.96.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
221.121.160.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
133.43.0.0/16 #AS10014 NIHON-U Nihon University, JP
61.114.224.0/20 #AS10015 CWJ-NET Cyber Wave Japan Co., Ltd., JP
103.2.68.0/24 #AS10015 CWJ-NET Cyber Wave Japan Co., Ltd., JP
110.232.120.0/21 #AS10015 CWJ-NET Cyber Wave Japan Co., Ltd., JP
61.205.64.0/20 #AS10016 MINC Minaminihon Information Processing Center Co Ltd, JP
192.175.48.1/32 #AS10017 JPNICNETJPASBLOCK Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10018 JPNICNETJPASBLOCK Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
61.115.240.0/20 #AS10019 MCTV Matsusaka Cable-TV Station Inc., JP
61.122.208.0/20 #AS10019 MCTV Matsusaka Cable-TV Station Inc., JP
103.26.152.0/22 #AS10019 MCTV Matsusaka Cable-TV Station Inc., JP
175.28.16.0/20 #AS10019 MCTV Matsusaka Cable-TV Station Inc., JP
194.193.96.0/19 #AS10019 MCTV Matsusaka Cable-TV Station Inc., JP
202.91.144.0/20 #AS10019 MCTV Matsusaka Cable-TV Station Inc., JP
211.125.144.0/20 #AS10019 MCTV Matsusaka Cable-TV Station Inc., JP
218.45.32.0/20 #AS10019 MCTV Matsusaka Cable-TV Station Inc., JP
218.185.160.0/19 #AS10019 MCTV Matsusaka Cable-TV Station Inc., JP
219.100.20.0/22 #AS10019 MCTV Matsusaka Cable-TV Station Inc., JP
219.105.176.0/20 #AS10019 MCTV Matsusaka Cable-TV Station Inc., JP
192.175.48.1/32 #AS10020 JPNICNETJPASBLOCK Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.110.22.0/23 #AS10021 KVH KVH Co.,Ltd, JP
27.110.24.0/21 #AS10021 KVH KVH Co.,Ltd, JP
27.110.32.0/20 #AS10021 KVH KVH Co.,Ltd, JP
27.110.48.0/21 #AS10021 KVH KVH Co.,Ltd, JP
27.110.56.0/22 #AS10021 KVH KVH Co.,Ltd, JP
27.110.63.0/24 #AS10021 KVH KVH Co.,Ltd, JP
61.120.192.0/20 #AS10021 KVH KVH Co.,Ltd, JP
61.195.72.0/24 #AS10021 KVH KVH Co.,Ltd, JP
103.10.39.0/24 #AS10021 KVH KVH Co.,Ltd, JP
103.23.12.0/22 #AS10021 KVH KVH Co.,Ltd, JP
103.23.222.0/24 #AS10021 KVH KVH Co.,Ltd, JP
103.173.237.0/24 #AS10021 KVH KVH Co.,Ltd, JP
110.50.64.0/21 #AS10021 KVH KVH Co.,Ltd, JP
110.50.72.0/22 #AS10021 KVH KVH Co.,Ltd, JP
110.50.76.0/23 #AS10021 KVH KVH Co.,Ltd, JP
114.31.80.0/20 #AS10021 KVH KVH Co.,Ltd, JP
117.55.208.0/20 #AS10021 KVH KVH Co.,Ltd, JP
133.148.0.0/16 #AS10021 KVH KVH Co.,Ltd, JP
157.2.40.0/24 #AS10021 KVH KVH Co.,Ltd, JP
157.2.101.0/24 #AS10021 KVH KVH Co.,Ltd, JP
157.2.120.0/22 #AS10021 KVH KVH Co.,Ltd, JP
192.51.55.0/24 #AS10021 KVH KVH Co.,Ltd, JP
202.7.96.0/21 #AS10021 KVH KVH Co.,Ltd, JP
202.7.105.0/24 #AS10021 KVH KVH Co.,Ltd, JP
202.7.106.0/23 #AS10021 KVH KVH Co.,Ltd, JP
202.7.108.0/22 #AS10021 KVH KVH Co.,Ltd, JP
202.95.208.0/21 #AS10021 KVH KVH Co.,Ltd, JP
202.95.216.0/23 #AS10021 KVH KVH Co.,Ltd, JP
202.95.220.0/22 #AS10021 KVH KVH Co.,Ltd, JP
203.167.32.0/19 #AS10021 KVH KVH Co.,Ltd, JP
192.175.48.1/32 #AS10026 TELSTRAGLOBAL Telstra Global Internet Services Network Blocks, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10033 IVANET-TYO-AP iBasis Tokyo ICO, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10124 AMAZON-AP-RESOURCES-AS-AP-NRT Amazon Data Services Japan KK, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
198.182.50.0/23 #AS10209 SYNOPSYS-AS-JP-AP Japan HUB and Data Center, JP
192.175.48.1/32 #AS10807 ERX-HOLE-IN-ONE Hitachi Business International, Ltd., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17503 JPNICJPASNBLOCK Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
117.46.4.0/22 #AS17505 SBMOBILE SoftBank Corp., JP
117.46.8.0/21 #AS17505 SBMOBILE SoftBank Corp., JP
117.46.16.0/22 #AS17505 SBMOBILE SoftBank Corp., JP
123.108.236.0/22 #AS17505 SBMOBILE SoftBank Corp., JP
202.179.203.0/24 #AS17505 SBMOBILE SoftBank Corp., JP
202.179.204.0/24 #AS17505 SBMOBILE SoftBank Corp., JP
202.253.96.0/22 #AS17505 SBMOBILE SoftBank Corp., JP
43.232.0.0/14 #AS17506 UCOM ARTERIA Networks Corporation, JP
58.4.0.0/15 #AS17506 UCOM ARTERIA Networks Corporation, JP
58.12.0.0/15 #AS17506 UCOM ARTERIA Networks Corporation, JP
58.80.0.0/15 #AS17506 UCOM ARTERIA Networks Corporation, JP
58.156.0.0/14 #AS17506 UCOM ARTERIA Networks Corporation, JP
59.87.0.0/16 #AS17506 UCOM ARTERIA Networks Corporation, JP
59.158.0.0/15 #AS17506 UCOM ARTERIA Networks Corporation, JP
61.122.112.0/20 #AS17506 UCOM ARTERIA Networks Corporation, JP
113.32.0.0/13 #AS17506 UCOM ARTERIA Networks Corporation, JP
113.40.0.0/14 #AS17506 UCOM ARTERIA Networks Corporation, JP
115.125.0.0/16 #AS17506 UCOM ARTERIA Networks Corporation, JP
122.208.0.0/13 #AS17506 UCOM ARTERIA Networks Corporation, JP
122.216.0.0/14 #AS17506 UCOM ARTERIA Networks Corporation, JP
122.220.0.0/15 #AS17506 UCOM ARTERIA Networks Corporation, JP
124.32.0.0/13 #AS17506 UCOM ARTERIA Networks Corporation, JP
125.100.0.0/14 #AS17506 UCOM ARTERIA Networks Corporation, JP
202.210.192.0/18 #AS17506 UCOM ARTERIA Networks Corporation, JP
202.226.128.0/18 #AS17506 UCOM ARTERIA Networks Corporation, JP
210.79.0.0/20 #AS17506 UCOM ARTERIA Networks Corporation, JP
219.113.128.0/17 #AS17506 UCOM ARTERIA Networks Corporation, JP
219.120.0.0/16 #AS17506 UCOM ARTERIA Networks Corporation, JP
219.123.0.0/16 #AS17506 UCOM ARTERIA Networks Corporation, JP
220.151.0.0/16 #AS17506 UCOM ARTERIA Networks Corporation, JP
220.218.0.0/16 #AS17506 UCOM ARTERIA Networks Corporation, JP
221.112.0.0/16 #AS17506 UCOM ARTERIA Networks Corporation, JP
221.114.0.0/15 #AS17506 UCOM ARTERIA Networks Corporation, JP
221.116.0.0/15 #AS17506 UCOM ARTERIA Networks Corporation, JP
221.240.0.0/12 #AS17506 UCOM ARTERIA Networks Corporation, JP
192.175.48.1/32 #AS17507 JPNICJPASNBLOCK Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17508 JPNICJPASNBLOCK Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.15.32.0/21 #AS17509 STARNET STARNET Co.,Ltd., JP
203.140.192.0/20 #AS17509 STARNET STARNET Co.,Ltd., JP
133.158.0.0/16 #AS17510 ISID INFORMATION SERVICES INTERNATIONAL - DENTSU, LTD., JP
58.70.0.0/16 #AS17511 OPTAGE OPTAGE Inc., JP
58.188.0.0/14 #AS17511 OPTAGE OPTAGE Inc., JP
59.190.0.0/16 #AS17511 OPTAGE OPTAGE Inc., JP
60.56.0.0/15 #AS17511 OPTAGE OPTAGE Inc., JP
61.122.240.0/20 #AS17511 OPTAGE OPTAGE Inc., JP
61.195.96.0/19 #AS17511 OPTAGE OPTAGE Inc., JP
61.205.0.0/20 #AS17511 OPTAGE OPTAGE Inc., JP
61.205.80.0/20 #AS17511 OPTAGE OPTAGE Inc., JP
61.205.96.0/19 #AS17511 OPTAGE OPTAGE Inc., JP
61.213.128.0/20 #AS17511 OPTAGE OPTAGE Inc., JP
101.140.0.0/14 #AS17511 OPTAGE OPTAGE Inc., JP
103.65.208.0/22 #AS17511 OPTAGE OPTAGE Inc., JP
103.84.124.0/22 #AS17511 OPTAGE OPTAGE Inc., JP
103.95.206.0/24 #AS17511 OPTAGE OPTAGE Inc., JP
103.97.232.0/21 #AS17511 OPTAGE OPTAGE Inc., JP
103.99.124.0/22 #AS17511 OPTAGE OPTAGE Inc., JP
103.112.180.0/22 #AS17511 OPTAGE OPTAGE Inc., JP
103.116.152.0/22 #AS17511 OPTAGE OPTAGE Inc., JP
103.124.200.0/22 #AS17511 OPTAGE OPTAGE Inc., JP
103.142.132.0/23 #AS17511 OPTAGE OPTAGE Inc., JP
103.199.132.0/22 #AS17511 OPTAGE OPTAGE Inc., JP
112.68.0.0/14 #AS17511 OPTAGE OPTAGE Inc., JP
119.228.0.0/14 #AS17511 OPTAGE OPTAGE Inc., JP
121.80.0.0/13 #AS17511 OPTAGE OPTAGE Inc., JP
122.100.24.0/21 #AS17511 OPTAGE OPTAGE Inc., JP
128.22.0.0/16 #AS17511 OPTAGE OPTAGE Inc., JP
128.27.0.0/16 #AS17511 OPTAGE OPTAGE Inc., JP
138.248.64.0/22 #AS17511 OPTAGE OPTAGE Inc., JP
150.57.0.0/16 #AS17511 OPTAGE OPTAGE Inc., JP
150.66.0.0/16 #AS17511 OPTAGE OPTAGE Inc., JP
158.198.0.0/16 #AS17511 OPTAGE OPTAGE Inc., JP
160.25.92.0/23 #AS17511 OPTAGE OPTAGE Inc., JP
160.233.0.0/16 #AS17511 OPTAGE OPTAGE Inc., JP
180.144.0.0/14 #AS17511 OPTAGE OPTAGE Inc., JP
182.164.0.0/14 #AS17511 OPTAGE OPTAGE Inc., JP
192.51.144.0/21 #AS17511 OPTAGE OPTAGE Inc., JP
202.8.48.0/20 #AS17511 OPTAGE OPTAGE Inc., JP
202.19.159.0/24 #AS17511 OPTAGE OPTAGE Inc., JP
202.26.228.0/22 #AS17511 OPTAGE OPTAGE Inc., JP
202.34.10.0/23 #AS17511 OPTAGE OPTAGE Inc., JP
202.34.12.0/23 #AS17511 OPTAGE OPTAGE Inc., JP
202.60.32.0/20 #AS17511 OPTAGE OPTAGE Inc., JP
202.62.253.0/24 #AS17511 OPTAGE OPTAGE Inc., JP
202.216.48.0/20 #AS17511 OPTAGE OPTAGE Inc., JP
202.223.48.0/22 #AS17511 OPTAGE OPTAGE Inc., JP
202.244.138.0/23 #AS17511 OPTAGE OPTAGE Inc., JP
203.140.64.0/19 #AS17511 OPTAGE OPTAGE Inc., JP
203.175.80.0/20 #AS17511 OPTAGE OPTAGE Inc., JP
203.178.6.0/24 #AS17511 OPTAGE OPTAGE Inc., JP
210.199.80.0/20 #AS17511 OPTAGE OPTAGE Inc., JP
218.42.192.0/18 #AS17511 OPTAGE OPTAGE Inc., JP
218.45.96.0/20 #AS17511 OPTAGE OPTAGE Inc., JP
218.228.128.0/17 #AS17511 OPTAGE OPTAGE Inc., JP
218.251.0.0/17 #AS17511 OPTAGE OPTAGE Inc., JP
219.75.128.0/17 #AS17511 OPTAGE OPTAGE Inc., JP
219.100.52.0/22 #AS17511 OPTAGE OPTAGE Inc., JP
219.122.32.0/19 #AS17511 OPTAGE OPTAGE Inc., JP
219.122.128.0/17 #AS17511 OPTAGE OPTAGE Inc., JP
163.211.0.0/16 #AS17512 JAL Japan Airlines Co.,Ltd., JP
192.175.48.1/32 #AS17513 KIDS-NET Kids-way Corporation, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.0.32.0/20 #AS17514 AICS Otsuka Corp., JP
103.7.20.0/22 #AS17514 AICS Otsuka Corp., JP
150.91.224.0/20 #AS17514 AICS Otsuka Corp., JP
157.205.0.0/16 #AS17514 AICS Otsuka Corp., JP
182.93.96.0/19 #AS17514 AICS Otsuka Corp., JP
202.47.136.0/22 #AS17514 AICS Otsuka Corp., JP
192.175.48.1/32 #AS17515 JPNICJPASNBLOCK Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
132.222.121.0/24 #AS17516 NTTCOMWARE NTT COMWARE CORPORATION, JP
132.222.160.0/24 #AS17516 NTTCOMWARE NTT COMWARE CORPORATION, JP
132.222.192.0/23 #AS17516 NTTCOMWARE NTT COMWARE CORPORATION, JP
132.222.224.0/24 #AS17516 NTTCOMWARE NTT COMWARE CORPORATION, JP
163.137.128.0/19 #AS17516 NTTCOMWARE NTT COMWARE CORPORATION, JP
163.137.188.0/24 #AS17516 NTTCOMWARE NTT COMWARE CORPORATION, JP
163.137.194.0/23 #AS17516 NTTCOMWARE NTT COMWARE CORPORATION, JP
163.137.196.0/23 #AS17516 NTTCOMWARE NTT COMWARE CORPORATION, JP
163.137.200.0/21 #AS17516 NTTCOMWARE NTT COMWARE CORPORATION, JP
163.137.208.0/23 #AS17516 NTTCOMWARE NTT COMWARE CORPORATION, JP
163.137.212.0/22 #AS17516 NTTCOMWARE NTT COMWARE CORPORATION, JP
163.137.216.0/22 #AS17516 NTTCOMWARE NTT COMWARE CORPORATION, JP
163.137.220.0/23 #AS17516 NTTCOMWARE NTT COMWARE CORPORATION, JP
163.137.224.0/22 #AS17516 NTTCOMWARE NTT COMWARE CORPORATION, JP
163.137.230.0/23 #AS17516 NTTCOMWARE NTT COMWARE CORPORATION, JP
163.137.232.0/21 #AS17516 NTTCOMWARE NTT COMWARE CORPORATION, JP
192.175.48.1/32 #AS17517 JPNICJPASNBLOCK Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.141.192.0/19 #AS17518 SHIOJIRI Shiojiri City, JP
192.175.48.1/32 #AS17519 JPNICJPASNBLOCK Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17520 JPNICJPASNBLOCK Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17521 KUT Kochi University of Technology, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17522 NTT-WEST NIPPON TELEGRAPH AND TELEPHONE WEST CORPORATION, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
133.2.0.0/16 #AS17523 AOYAMA Aoyama Gakuin University, JP
192.175.48.1/32 #AS17524 OPTAGE-17524 OPTAGE Inc., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17525 JPNICJPASNBLOCK Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17526 JPNICJPASNBLOCK Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17527 MEDIAS CHITA MEDIAS NETWORK INC., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17528 JPNICJPASNBLOCK Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
58.146.0.0/18 #AS17529 MEDIACAT STARCAT Co .,LTD., JP
58.146.64.0/19 #AS17529 MEDIACAT STARCAT Co .,LTD., JP
61.211.128.0/20 #AS17529 MEDIACAT STARCAT Co .,LTD., JP
61.213.192.0/20 #AS17529 MEDIACAT STARCAT Co .,LTD., JP
120.138.128.0/18 #AS17529 MEDIACAT STARCAT Co .,LTD., JP
124.241.128.0/18 #AS17529 MEDIACAT STARCAT Co .,LTD., JP
125.58.64.0/18 #AS17529 MEDIACAT STARCAT Co .,LTD., JP
180.200.0.0/17 #AS17529 MEDIACAT STARCAT Co .,LTD., JP
193.115.32.0/19 #AS17529 MEDIACAT STARCAT Co .,LTD., JP
203.91.160.0/19 #AS17529 MEDIACAT STARCAT Co .,LTD., JP
211.128.16.0/20 #AS17529 MEDIACAT STARCAT Co .,LTD., JP
219.100.227.0/24 #AS17529 MEDIACAT STARCAT Co .,LTD., JP
59.191.128.0/18 #AS17530 NNS Nihon Network Service Co, .Ltd., JP
61.193.128.0/20 #AS17530 NNS Nihon Network Service Co, .Ltd., JP
64.63.64.0/18 #AS17530 NNS Nihon Network Service Co, .Ltd., JP
122.201.0.0/21 #AS17530 NNS Nihon Network Service Co, .Ltd., JP
192.175.48.1/32 #AS17531 JPNICJPASNBLOCK Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17532 T-KOUGEI Tokyo Polytechnic University, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17533 JPNICJPASNBLOCK Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
14.102.132.0/22 #AS17534 NSK NSK Co.,Ltd., JP
27.131.224.0/20 #AS17534 NSK NSK Co.,Ltd., JP
61.198.64.0/19 #AS17534 NSK NSK Co.,Ltd., JP
61.213.208.0/20 #AS17534 NSK NSK Co.,Ltd., JP
103.3.184.0/22 #AS17534 NSK NSK Co.,Ltd., JP
