120.96.0.0/11 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
103.144.32.0/23 #AS131626 NSS-GROUP-AS-TW NSS INTL CO., LTD., TW
45.64.228.0/22 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
61.61.70.0/23 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
61.61.144.0/21 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
61.61.168.0/21 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
101.3.106.0/23 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
101.3.108.0/22 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
101.3.112.0/20 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
101.3.128.0/19 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
101.3.160.0/23 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
103.117.224.0/22 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
103.124.42.0/23 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
103.124.176.0/22 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
103.234.40.0/22 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
106.105.96.0/21 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
106.105.104.0/22 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
106.105.108.0/23 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
150.116.32.0/20 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
150.116.48.0/22 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
150.116.64.0/20 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
150.116.83.0/24 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
150.116.84.0/22 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
150.116.88.0/22 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
150.116.96.0/20 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
150.116.128.0/17 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
150.117.128.0/19 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
150.117.160.0/21 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
150.117.232.0/21 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
150.117.240.0/20 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
202.153.171.0/24 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
210.58.128.0/19 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
218.210.116.0/22 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
219.91.0.0/17 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
223.26.104.0/22 #AS131627 PEICITY-AS-TW Peicity Digital Cable Television., LTD, TW
175.97.128.0/18 #AS131628 TAIFUCLOUD-AS-TW Tai-Fu Cloud Co., Ltd., TW
175.97.192.0/19 #AS131628 TAIFUCLOUD-AS-TW Tai-Fu Cloud Co., Ltd., TW
175.97.224.0/23 #AS131628 TAIFUCLOUD-AS-TW Tai-Fu Cloud Co., Ltd., TW
175.99.0.0/19 #AS131628 TAIFUCLOUD-AS-TW Tai-Fu Cloud Co., Ltd., TW
175.99.192.0/19 #AS131628 TAIFUCLOUD-AS-TW Tai-Fu Cloud Co., Ltd., TW
103.119.214.0/24 #AS131629 CKMATES-AS-TW CKMATES INTERNATIONAL CO., LTD, TW
151.158.224.0/23 #AS131630 LAZCO Lazco Corporation, TW
160.30.99.0/24 #AS131630 LAZCO Lazco Corporation, TW
192.175.48.1/32 #AS131632 GMICLOUD-ASN-PHOENIX GMI Cloud Phoenix LTD. Taiwan Branch CAYMAN ISLANDS REPUBLIC, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
60.199.50.0/24 #AS131634 MOBATW-AS MOBA Private Limited Taiwan Branch, TW
103.117.4.0/22 #AS131634 MOBATW-AS MOBA Private Limited Taiwan Branch, TW
103.127.228.0/22 #AS131634 MOBATW-AS MOBA Private Limited Taiwan Branch, TW
124.108.136.0/22 #AS131634 MOBATW-AS MOBA Private Limited Taiwan Branch, TW
124.108.140.0/23 #AS131634 MOBATW-AS MOBA Private Limited Taiwan Branch, TW
124.108.149.0/24 #AS131634 MOBATW-AS MOBA Private Limited Taiwan Branch, TW
124.108.150.0/23 #AS131634 MOBATW-AS MOBA Private Limited Taiwan Branch, TW
124.108.152.0/21 #AS131634 MOBATW-AS MOBA Private Limited Taiwan Branch, TW
124.108.160.0/21 #AS131634 MOBATW-AS MOBA Private Limited Taiwan Branch, TW
124.108.172.0/22 #AS131634 MOBATW-AS MOBA Private Limited Taiwan Branch, TW
124.108.191.0/24 #AS131634 MOBATW-AS MOBA Private Limited Taiwan Branch, TW
210.17.80.0/24 #AS131634 MOBATW-AS MOBA Private Limited Taiwan Branch, TW
103.127.232.0/22 #AS131635 AIRPAYTW-AS Airpay, TW
103.130.124.0/22 #AS131636 WANIN WANIN INTERNATIONAL CO., LTD., TW
211.76.188.0/23 #AS131636 WANIN WANIN INTERNATIONAL CO., LTD., TW
103.133.44.0/22 #AS131637 FASTCLOUD-NET FastCould, TW
138.252.13.0/24 #AS131638 X32B535D8 ZUSO Generation Co., Ltd., TW
103.129.146.0/24 #AS131639 TIH-TW Taiwan Intelligent Home Corp., TW
192.175.48.1/32 #AS131641 DWT-AS-AP DW Solutions Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.20.98.0/23 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
103.64.20.0/23 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
103.69.48.0/24 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
103.69.80.0/23 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
103.99.138.0/23 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
103.99.142.0/23 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
103.127.216.0/22 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
103.137.62.0/23 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
103.137.246.0/23 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
103.148.72.0/23 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
103.180.20.0/23 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
103.254.212.0/24 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
103.255.40.0/23 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
103.255.210.0/23 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
160.191.168.0/23 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
187.79.240.0/21 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
202.47.172.0/23 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
202.148.222.0/23 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
211.76.176.0/23 #AS131642 PNI-AS-TW Pittqiao Network Information Co.,Ltd., TW
103.129.164.0/22 #AS131643 CHIRUE-NET Chirue Technology Co., Ltd., TW
61.67.121.0/24 #AS131644 TWNIC-AS Taiwan Network Information Center, TW
101.101.101.0/24 #AS131644 TWNIC-AS Taiwan Network Information Center, TW
101.102.103.0/24 #AS131644 TWNIC-AS Taiwan Network Information Center, TW
103.235.89.0/24 #AS131644 TWNIC-AS Taiwan Network Information Center, TW
119.75.240.0/22 #AS131644 TWNIC-AS Taiwan Network Information Center, TW
182.173.0.0/24 #AS131644 TWNIC-AS Taiwan Network Information Center, TW
103.134.120.0/22 #AS131645 KLICKKLACK-AS-TW KLICKKLACK CO., LTD., TW
161.248.128.0/23 #AS131645 KLICKKLACK-AS-TW KLICKKLACK CO., LTD., TW
161.248.132.0/23 #AS131645 KLICKKLACK-AS-TW KLICKKLACK CO., LTD., TW
202.123.126.0/23 #AS131645 KLICKKLACK-AS-TW KLICKKLACK CO., LTD., TW
202.148.208.0/23 #AS131645 KLICKKLACK-AS-TW KLICKKLACK CO., LTD., TW
36.255.192.0/24 #AS131646 COREWINNER-AS-TW CORE WINNER CO.,LIMITED TAIWAN BRANCH, TW
43.224.23.0/24 #AS131646 COREWINNER-AS-TW CORE WINNER CO.,LIMITED TAIWAN BRANCH, TW
43.229.155.0/24 #AS131646 COREWINNER-AS-TW CORE WINNER CO.,LIMITED TAIWAN BRANCH, TW
43.252.209.0/24 #AS131646 COREWINNER-AS-TW CORE WINNER CO.,LIMITED TAIWAN BRANCH, TW
49.128.203.0/24 #AS131646 COREWINNER-AS-TW CORE WINNER CO.,LIMITED TAIWAN BRANCH, TW
103.183.126.0/24 #AS131646 COREWINNER-AS-TW CORE WINNER CO.,LIMITED TAIWAN BRANCH, TW
103.225.196.0/24 #AS131646 COREWINNER-AS-TW CORE WINNER CO.,LIMITED TAIWAN BRANCH, TW
150.107.60.0/24 #AS131646 COREWINNER-AS-TW CORE WINNER CO.,LIMITED TAIWAN BRANCH, TW
150.107.62.0/24 #AS131646 COREWINNER-AS-TW CORE WINNER CO.,LIMITED TAIWAN BRANCH, TW
192.175.48.1/32 #AS131647 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131648 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131649 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131650 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.160.224.0/24 #AS131652 NETGUARD NETGUARD INTERNATIONAL, TW
192.175.48.1/32 #AS131654 NTCL-AS-TW Network Telecommunication Co.,Ltd, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.138.92.0/23 #AS131655 NANYA-AS-1 NAN YA PLASTICS CORPORATION, TW
192.175.48.1/32 #AS131656 NANYA-AS-2 NAN YA PLASTICS CORPORATION, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.122.188.0/22 #AS131657 AS-FASTLINE Hong Da Storage Equipment Co., Ltd., TW
103.153.176.0/23 #AS131657 AS-FASTLINE Hong Da Storage Equipment Co., Ltd., TW
138.252.10.0/23 #AS131657 AS-FASTLINE Hong Da Storage Equipment Co., Ltd., TW
163.61.124.0/23 #AS131657 AS-FASTLINE Hong Da Storage Equipment Co., Ltd., TW
210.1.234.0/23 #AS131657 AS-FASTLINE Hong Da Storage Equipment Co., Ltd., TW
223.26.2.0/23 #AS131657 AS-FASTLINE Hong Da Storage Equipment Co., Ltd., TW
192.175.48.1/32 #AS131658 GAMESOUL-AS-TW Game Soul Technology Co., Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.124.252.0/22 #AS131659 NETEASE-AS-TW NETEASE, TW
103.131.252.0/22 #AS131659 NETEASE-AS-TW NETEASE, TW
103.160.226.0/23 #AS131659 NETEASE-AS-TW NETEASE, TW
168.95.245.0/24 #AS131660 CHTCDN Data Communication Business Group, TW
168.95.246.0/24 #AS131660 CHTCDN Data Communication Business Group, TW
203.74.220.0/23 #AS131660 CHTCDN Data Communication Business Group, TW
203.74.222.0/24 #AS131660 CHTCDN Data Communication Business Group, TW
192.175.48.1/32 #AS131661 X2I Express2Internet, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.123.128.0/24 #AS131662 DENPAIO Denpa Ltd., TW
103.130.100.0/22 #AS131663 GIGABYTE-AS-TW GIGABYTE, TW
192.175.48.1/32 #AS131664 NSS-GROUP NSS INTL CO., LTD., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131665 NSS-GROUP NSS INTL CO., LTD., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.144.34.0/23 #AS131666 HST-NET Haosing Technology Co., Ltd., TW
202.123.124.0/23 #AS131666 HST-NET Haosing Technology Co., Ltd., TW
211.76.190.0/23 #AS131666 HST-NET Haosing Technology Co., Ltd., TW
103.146.210.0/23 #AS131667 GRONEXT-AS GRONEXT CO., LTD., TW
192.175.48.1/32 #AS131669 SY-ASN SIANG YU SCIENCE AND TECHNOLOGY CO., LTD, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131670 WELLSERVE-AS-NET WELL POWER Tech. Corp., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.146.212.0/23 #AS131671 FANTASY FANTASY TECHNOLOGY CO., LTD., TW
192.175.48.1/32 #AS131672 WANTEASY-AS-TW WantEasy Info. Co, Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131673 UNIONISME-AS-TW unionisme tech. co., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131675 GMICLOUD-ASN2 GMI Computing International LTD. Taiwan Branch CAYMAN ISLANDS REPUBLIC, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
138.252.192.0/24 #AS131676 GMICLOUD GMI Computing International LTD. Taiwan Branch CAYMAN ISLANDS REPUBLIC, TW
103.147.130.0/23 #AS131677 OPENFOR OpenFor Telecommunications Co., Ltd., TW
103.149.64.0/23 #AS131677 OPENFOR OpenFor Telecommunications Co., Ltd., TW
103.152.252.0/23 #AS131677 OPENFOR OpenFor Telecommunications Co., Ltd., TW
103.122.216.0/22 #AS131680 COMPAL-AS-TW Compal Electronics, TW
165.99.112.0/24 #AS131681 QISDA-AS-TW Qisda Corporation, TW
192.175.48.1/32 #AS131682 MINGYITEA-AS-TW Ming Yi Tea Farm, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.161.90.0/23 #AS131683 INX-AS01 InnoLux Display Corp., TW
150.116.118.0/24 #AS132157 TNET-CO-LTD 10F., No.78, Sec. 2, Chongxin Rd., Sanchong Dist., TW
103.229.16.0/23 #AS133089 QUALCOMM-TW-AS-AP Qualcomm Inc, TW
45.123.116.0/24 #AS134094 SERVERFIELD-AS Serverfield Co., Ltd., TW
45.123.118.0/23 #AS134094 SERVERFIELD-AS Serverfield Co., Ltd., TW
89.252.132.0/24 #AS134094 SERVERFIELD-AS Serverfield Co., Ltd., TW
103.51.140.0/22 #AS134094 SERVERFIELD-AS Serverfield Co., Ltd., TW
103.103.129.0/24 #AS134094 SERVERFIELD-AS Serverfield Co., Ltd., TW
131.143.16.0/24 #AS134094 SERVERFIELD-AS Serverfield Co., Ltd., TW
185.190.17.0/24 #AS134094 SERVERFIELD-AS Serverfield Co., Ltd., TW
185.190.18.0/24 #AS134094 SERVERFIELD-AS Serverfield Co., Ltd., TW
203.15.150.0/24 #AS134094 SERVERFIELD-AS Serverfield Co., Ltd., TW
192.175.48.1/32 #AS134522 HOSTINGINSIDE HostingInside LTD., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.11.78.0/24 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
45.221.120.0/21 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
74.120.122.0/24 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
93.90.72.0/24 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
102.134.36.0/22 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
103.115.62.0/24 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
103.118.204.0/22 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
103.118.220.0/22 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
103.132.162.0/23 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
103.136.211.0/24 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
103.186.186.0/23 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
103.208.196.0/23 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
103.246.218.0/23 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
144.48.34.0/23 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
156.0.92.0/22 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
163.128.193.0/24 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
193.42.40.0/22 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
202.160.65.0/24 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
211.155.192.0/22 #AS134823 SDCL-AS-AP Sky Digital Co., Ltd., TW
60.198.152.0/22 #AS135596 HANSTECH-AS-HK Hans Online Services, TW
103.67.204.0/22 #AS135596 HANSTECH-AS-HK Hans Online Services, TW
154.19.156.0/24 #AS135596 HANSTECH-AS-HK Hans Online Services, TW
154.19.159.0/24 #AS135596 HANSTECH-AS-HK Hans Online Services, TW
192.175.48.1/32 #AS135631 FDCCCL-TW Fast Distributed Cloud Computing-Technology Co., Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS136378 TWTCOMMUNICATIONINC-AS-TW TWT Communication lnc, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.251.64.0/22 #AS136462 MOOTECHASIA-AS-AP Mootech Asia, TW
103.89.20.0/24 #AS136462 MOOTECHASIA-AS-AP Mootech Asia, TW
103.89.22.0/23 #AS136462 MOOTECHASIA-AS-AP Mootech Asia, TW
192.175.48.1/32 #AS137524 EWSCL-AS-AP EXPERT WEB SERVICE CO., LTD., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS138646 SERVERFIELD-AS Serverfield Co., Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.174.124.0/24 #AS139065 ATCL-AS-AP Apeiro8 Technology Co., Ltd., TW
154.194.28.0/22 #AS139065 ATCL-AS-AP Apeiro8 Technology Co., Ltd., TW
175.29.104.0/22 #AS139065 ATCL-AS-AP Apeiro8 Technology Co., Ltd., TW
103.146.250.0/23 #AS139903 RETN-AS-AP RETN Telecoms Ltd., TW
5.145.180.0/23 #AS140079 GARMININTERNATIONAL-AS-AP Garmin International Inc, TW
43.246.216.0/22 #AS141742 MAGNAHOSTINGLTD-AS-AP Magna Hosting Ltd, TW
192.175.48.1/32 #AS141758 CWCTB-AS-AP CORE WINNER CO.,LIMITED, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
64.25.32.0/22 #AS142005 NCTAIWANCOLTD-AS-AP NC Taiwan Co., Ltd., TW
64.25.41.0/24 #AS142005 NCTAIWANCOLTD-AS-AP NC Taiwan Co., Ltd., TW
85.113.86.0/23 #AS142005 NCTAIWANCOLTD-AS-AP NC Taiwan Co., Ltd., TW
103.164.130.0/23 #AS142005 NCTAIWANCOLTD-AS-AP NC Taiwan Co., Ltd., TW
193.149.158.0/23 #AS142005 NCTAIWANCOLTD-AS-AP NC Taiwan Co., Ltd., TW
193.149.166.0/23 #AS142005 NCTAIWANCOLTD-AS-AP NC Taiwan Co., Ltd., TW
206.127.144.0/22 #AS142005 NCTAIWANCOLTD-AS-AP NC Taiwan Co., Ltd., TW
206.127.148.0/23 #AS142005 NCTAIWANCOLTD-AS-AP NC Taiwan Co., Ltd., TW
206.127.152.0/22 #AS142005 NCTAIWANCOLTD-AS-AP NC Taiwan Co., Ltd., TW
206.127.156.0/23 #AS142005 NCTAIWANCOLTD-AS-AP NC Taiwan Co., Ltd., TW
209.35.96.0/23 #AS142005 NCTAIWANCOLTD-AS-AP NC Taiwan Co., Ltd., TW
209.35.114.0/23 #AS142005 NCTAIWANCOLTD-AS-AP NC Taiwan Co., Ltd., TW
209.35.156.0/23 #AS142005 NCTAIWANCOLTD-AS-AP NC Taiwan Co., Ltd., TW
209.35.188.0/23 #AS142005 NCTAIWANCOLTD-AS-AP NC Taiwan Co., Ltd., TW
210.61.3.0/24 #AS142005 NCTAIWANCOLTD-AS-AP NC Taiwan Co., Ltd., TW
210.61.107.0/24 #AS142005 NCTAIWANCOLTD-AS-AP NC Taiwan Co., Ltd., TW
210.242.118.0/24 #AS142005 NCTAIWANCOLTD-AS-AP NC Taiwan Co., Ltd., TW
216.107.240.0/20 #AS142005 NCTAIWANCOLTD-AS-AP NC Taiwan Co., Ltd., TW
151.158.168.0/23 #AS142046 M1033-INFO-AS-TW 1033 Network Information Co., TW
103.186.118.0/23 #AS149791 STARVERSE-AS-AP StarVerse Network Ltd., TW
103.90.12.0/23 #AS150137 SWILTB-AS-AP Sky Wise International Limited Taiwan Branch, TW
103.191.181.0/24 #AS150137 SWILTB-AS-AP Sky Wise International Limited Taiwan Branch, TW
192.175.48.1/32 #AS150754 WDKINGTECH-AS-TW WUDIKING TECHNOLOGY CO., LTD., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.175.104.0/23 #AS150755 NUNLINE-AS-TW NUNLINE, TW
203.99.146.0/23 #AS150756 FLOPPY-AS-TW Floppy Ltd., TW
192.175.48.1/32 #AS150757 FLOPPY-AS-TW Floppy Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150759 WOLF-NET-TW Wolf Feather Culture Information Co., Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150761 CHIEFIPTCUS Chief Telecom Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150762 CHIEFDIACUS Chief Telecom Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150763 CHIEFCOLOCUS Chief Telecom Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150764 CHIEFIPTRANSITCUS Chief Telecom Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150765 CHIEFCOLOIPTCUS Chief Telecom Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
36.50.228.0/23 #AS150766 COCODIGIT-LTD CoCoDigit Ltd, TW
157.66.166.0/24 #AS150766 COCODIGIT-LTD CoCoDigit Ltd, TW
160.191.8.0/24 #AS150766 COCODIGIT-LTD CoCoDigit Ltd, TW
36.50.248.0/23 #AS150767 SHIJICOLTD-AS-TW Shi Ji Industrial Co., Ltd., TW
103.6.124.0/23 #AS150768 CW-AS-TW Cloud Walker Co., Ltd., TW
157.15.70.0/23 #AS150769 ASPIRAPPS Digital Explorer Technology, TW
31.56.37.0/24 #AS150770 SHINENET SHINE TECH INFORMATION COMPANY LIMITED, TW
87.229.92.0/24 #AS150770 SHINENET SHINE TECH INFORMATION COMPANY LIMITED, TW
103.197.158.0/23 #AS150770 SHINENET SHINE TECH INFORMATION COMPANY LIMITED, TW
185.238.212.0/23 #AS150770 SHINENET SHINE TECH INFORMATION COMPANY LIMITED, TW
212.23.206.0/24 #AS150770 SHINENET SHINE TECH INFORMATION COMPANY LIMITED, TW
157.20.68.0/24 #AS150771 FUYU-AS FUYU Group Inc., TW
157.20.106.0/23 #AS150772 NCCC-AS-TW National Credit Card Center of R.O.C., TW
192.175.48.1/32 #AS150773 TOPCHINA-NET Topchina, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151188 M4NIC-AS-AP 404 Network Information Co., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151192 LONGDETECH Longde Technology Co., Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
82.29.74.0/24 #AS152611 BEIDOU Beidou LTD, TW
151.242.53.0/24 #AS152611 BEIDOU Beidou LTD, TW
160.30.78.0/23 #AS152611 BEIDOU Beidou LTD, TW
144.79.237.0/24 #AS152612 AOTER-NETWORKS Aoter Networks Co., Ltd, TW
160.30.210.0/24 #AS152613 AS-CODEUPTECH-CLOUD Code Up Technology Ltd., TW
103.173.94.0/24 #AS152614 ISTVC-EX-TW IMPROVE SYSTEM TECHNOLOGY CO., LTD., TW
160.187.198.0/23 #AS152615 CHUMMYMAIN-AS-TW Chummy Technology Ltd., TW
151.158.6.0/24 #AS152616 BHIS-AS-TW BHIS Ltd., TW
203.18.156.0/23 #AS152617 PPTECH PPTECH co., ltd., TW
211.167.32.0/21 #AS152617 PPTECH PPTECH co., ltd., TW
161.248.44.0/23 #AS152619 VERYFAST-AS-TW Very Fast Network LTD, TW
192.175.48.1/32 #AS152621 AS-MORNMAPLE MORN MAPLE LTD., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.61.60.0/23 #AS152622 POWERHOUSE Powerhouse Co., LTD, TW
163.61.184.0/23 #AS152623 AS-WOQUAN-TRANSIT Woquan Technology Co., Ltd., TW
165.99.66.0/23 #AS152624 UWAYIO UWay Information Technology Inc., TW
192.175.48.1/32 #AS152625 MEOWKE-TECHNOLOGY-AS-TW MewoKe Technology Ltd, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
208.68.183.0/24 #AS152626 CLOUDBASE Cloudbase Network CORP., TW
216.195.220.0/24 #AS152626 CLOUDBASE Cloudbase Network CORP., TW
192.175.48.1/32 #AS152627 HUSHENGXIN-AS-TW Hushengxin Co., Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
165.99.168.0/24 #AS152628 DBS-NET-AS-TWNIC-01 DBS Bank Taiwan Ltd, TW
192.175.48.1/32 #AS152737 YAHOOGLOBAL-AS-AP Yahoo Global Holdings B.V. Taiwan Branch, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
165.99.64.0/23 #AS153891 CCL-AS-AP CloudSIM Corporation Ltd., TW
