77.71.96.0/24 #AS2111 SKYNET-AS, BG
84.37.64.0/23 #AS59711 HZ-EU-AS, BG
85.158.108.0/23 #AS59711 HZ-EU-AS, BG
85.158.110.0/24 #AS59711 HZ-EU-AS, BG
89.44.80.0/24 #AS59711 HZ-EU-AS, BG
89.150.40.0/24 #AS59711 HZ-EU-AS, BG
89.150.45.0/24 #AS59711 HZ-EU-AS, BG
89.150.48.0/24 #AS59711 HZ-EU-AS, BG
89.150.57.0/24 #AS59711 HZ-EU-AS, BG
91.193.18.0/24 #AS59711 HZ-EU-AS, BG
91.220.8.0/24 #AS59711 HZ-EU-AS, BG
94.126.224.0/22 #AS59711 HZ-EU-AS, BG
98.142.252.0/23 #AS59711 HZ-EU-AS, BG
98.142.254.0/24 #AS59711 HZ-EU-AS, BG
104.252.194.0/23 #AS59711 HZ-EU-AS, BG
104.252.196.0/24 #AS59711 HZ-EU-AS, BG
104.253.219.0/24 #AS59711 HZ-EU-AS, BG
104.253.222.0/23 #AS59711 HZ-EU-AS, BG
135.196.23.0/24 #AS59711 HZ-EU-AS, BG
135.196.27.0/24 #AS59711 HZ-EU-AS, BG
135.196.35.0/24 #AS59711 HZ-EU-AS, BG
135.196.98.0/24 #AS59711 HZ-EU-AS, BG
135.196.105.0/24 #AS59711 HZ-EU-AS, BG
135.196.116.0/24 #AS59711 HZ-EU-AS, BG
135.196.186.0/23 #AS59711 HZ-EU-AS, BG
140.99.188.0/23 #AS59711 HZ-EU-AS, BG
140.99.191.0/24 #AS59711 HZ-EU-AS, BG
140.99.192.0/21 #AS59711 HZ-EU-AS, BG
140.99.200.0/22 #AS59711 HZ-EU-AS, BG
140.99.204.0/24 #AS59711 HZ-EU-AS, BG
140.99.206.0/23 #AS59711 HZ-EU-AS, BG
148.135.147.0/24 #AS59711 HZ-EU-AS, BG
148.135.150.0/24 #AS59711 HZ-EU-AS, BG
148.135.159.0/24 #AS59711 HZ-EU-AS, BG
154.83.148.0/24 #AS59711 HZ-EU-AS, BG
176.97.0.0/24 #AS59711 HZ-EU-AS, BG
185.40.86.0/24 #AS59711 HZ-EU-AS, BG
185.80.52.0/22 #AS59711 HZ-EU-AS, BG
185.81.114.0/23 #AS59711 HZ-EU-AS, BG
185.104.193.0/24 #AS59711 HZ-EU-AS, BG
185.104.194.0/24 #AS59711 HZ-EU-AS, BG
185.117.88.0/22 #AS59711 HZ-EU-AS, BG
185.123.102.0/24 #AS59711 HZ-EU-AS, BG
185.174.133.0/24 #AS59711 HZ-EU-AS, BG
185.174.135.0/24 #AS59711 HZ-EU-AS, BG
185.221.222.0/23 #AS59711 HZ-EU-AS, BG
185.223.57.0/24 #AS59711 HZ-EU-AS, BG
185.235.137.0/24 #AS59711 HZ-EU-AS, BG
185.235.138.0/24 #AS59711 HZ-EU-AS, BG
185.253.116.0/23 #AS59711 HZ-EU-AS, BG
185.253.118.0/24 #AS59711 HZ-EU-AS, BG
189.81.196.0/23 #AS59711 HZ-EU-AS, BG
189.104.54.0/23 #AS59711 HZ-EU-AS, BG
189.104.80.0/23 #AS59711 HZ-EU-AS, BG
189.104.118.0/23 #AS59711 HZ-EU-AS, BG
189.104.148.0/23 #AS59711 HZ-EU-AS, BG
189.104.164.0/23 #AS59711 HZ-EU-AS, BG
189.104.210.0/23 #AS59711 HZ-EU-AS, BG
189.104.234.0/23 #AS59711 HZ-EU-AS, BG
193.9.158.0/24 #AS59711 HZ-EU-AS, BG
193.42.36.0/24 #AS59711 HZ-EU-AS, BG
193.42.39.0/24 #AS59711 HZ-EU-AS, BG
194.33.28.0/24 #AS59711 HZ-EU-AS, BG
195.95.155.0/24 #AS59711 HZ-EU-AS, BG
204.93.187.0/24 #AS59711 HZ-EU-AS, BG
205.188.80.0/22 #AS59711 HZ-EU-AS, BG
205.188.224.0/22 #AS59711 HZ-EU-AS, BG
209.101.10.0/23 #AS59711 HZ-EU-AS, BG
212.180.6.0/23 #AS59711 HZ-EU-AS, BG
212.180.10.0/24 #AS59711 HZ-EU-AS, BG
212.180.16.0/22 #AS59711 HZ-EU-AS, BG
212.180.32.0/22 #AS59711 HZ-EU-AS, BG
212.180.52.0/24 #AS59711 HZ-EU-AS, BG
212.180.60.0/22 #AS59711 HZ-EU-AS, BG
212.180.104.0/23 #AS59711 HZ-EU-AS, BG
213.169.226.0/23 #AS59711 HZ-EU-AS, BG
213.169.244.0/23 #AS59711 HZ-EU-AS, BG
213.232.116.0/22 #AS59711 HZ-EU-AS, BG
46.16.196.0/24 #AS59746 ABRITES-AS, BG
79.124.88.0/23 #AS59763 GOTSENET-AS, BG
79.124.91.0/24 #AS59763 GOTSENET-AS, BG
79.124.92.0/22 #AS59763 GOTSENET-AS, BG
185.192.84.0/22 #AS59763 GOTSENET-AS, BG
82.118.240.0/24 #AS59851 KYUP, BG
87.118.135.0/24 #AS59851 KYUP, BG
185.225.237.0/24 #AS59851 KYUP, BG
192.175.48.1/32 #AS59900 BALKAN-INTERNET-EXCHANGE, BG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.195.24.0/23 #AS60092 FIXITY, BG
193.151.20.0/22 #AS60092 FIXITY, BG
5.32.128.0/22 #AS60168 NETSERVICE, BG
62.68.90.0/24 #AS60168 NETSERVICE, BG
78.128.93.0/24 #AS60168 NETSERVICE, BG
78.128.95.0/24 #AS60168 NETSERVICE, BG
79.124.69.0/24 #AS60168 NETSERVICE, BG
79.124.70.0/24 #AS60168 NETSERVICE, BG
88.80.152.0/21 #AS60168 NETSERVICE, BG
151.237.136.0/23 #AS60168 NETSERVICE, BG
194.8.53.0/24 #AS60168 NETSERVICE, BG
85.187.233.0/24 #AS60182 OMEGATRANS, BG
85.187.242.0/24 #AS60182 OMEGATRANS, BG
87.246.33.0/24 #AS60182 OMEGATRANS, BG
87.246.34.0/24 #AS60182 OMEGATRANS, BG
87.246.60.0/24 #AS60182 OMEGATRANS, BG
87.120.230.0/23 #AS60202 KIVITV-AS, BG
94.156.56.0/22 #AS60202 KIVITV-AS, BG
94.156.60.0/24 #AS60202 KIVITV-AS, BG
31.13.244.0/24 #AS60230 NETERRA, BG
194.40.251.0/24 #AS60230 NETERRA, BG
194.38.36.0/22 #AS60349 VARTEH-AS Varteh Ltd, BG
95.169.208.0/24 #AS60441 ELITCOM, BG
95.169.211.0/24 #AS60441 ELITCOM, BG
185.167.172.0/22 #AS60441 ELITCOM, BG
185.245.68.0/22 #AS60441 ELITCOM, BG
77.246.208.0/23 #AS60447 I_NET_BULGARIA I NET BULGARIA, BG
77.246.216.0/22 #AS60447 I_NET_BULGARIA I NET BULGARIA, BG
78.142.9.0/24 #AS60447 I_NET_BULGARIA I NET BULGARIA, BG
95.214.104.0/22 #AS60447 I_NET_BULGARIA I NET BULGARIA, BG
185.81.123.0/24 #AS60447 I_NET_BULGARIA I NET BULGARIA, BG
185.97.72.0/22 #AS60447 I_NET_BULGARIA I NET BULGARIA, BG
195.170.166.0/24 #AS60447 I_NET_BULGARIA I NET BULGARIA, BG
46.10.156.0/24 #AS60457 MTITC-BG Ministry of Transport, Information Technology and Communications, BG
46.10.194.0/24 #AS60560 MU-VARNA, BG
90.154.232.0/24 #AS60560 MU-VARNA, BG
90.154.236.0/23 #AS60560 MU-VARNA, BG
37.60.143.0/24 #AS60590 AS-TIEBREAK-SOLUTIONS, BG
78.128.32.0/22 #AS60656 BOLBGIZTOK, BG
78.128.44.0/22 #AS60656 BOLBGIZTOK, BG
78.128.48.0/22 #AS60656 BOLBGIZTOK, BG
78.128.64.0/23 #AS60656 BOLBGIZTOK, BG
78.128.68.0/22 #AS60656 BOLBGIZTOK, BG
79.124.85.0/24 #AS60656 BOLBGIZTOK, BG
85.187.15.0/24 #AS60656 BOLBGIZTOK, BG
130.185.252.0/24 #AS60656 BOLBGIZTOK, BG
185.149.104.0/22 #AS60656 BOLBGIZTOK, BG
94.156.103.0/24 #AS60701 MARIADB-AS, BG
194.180.39.0/24 #AS60701 MARIADB-AS, BG
31.13.227.0/24 #AS60784 IRADEUM-AS, BG
37.60.136.0/24 #AS60784 IRADEUM-AS, BG
87.121.76.0/23 #AS60784 IRADEUM-AS, BG
87.121.78.0/24 #AS60784 IRADEUM-AS, BG
87.120.110.0/24 #AS60859 TERACOM-AS, BG
94.156.34.0/24 #AS60859 TERACOM-AS, BG
185.72.56.0/24 #AS60916 GATEIT-AS, BG
78.83.156.0/23 #AS60966 NIKEM-NET, BG
78.83.158.0/24 #AS60966 NIKEM-NET, BG
78.90.198.0/23 #AS60966 NIKEM-NET, BG
78.90.200.0/24 #AS60966 NIKEM-NET, BG
95.111.39.0/24 #AS60966 NIKEM-NET, BG
95.111.40.0/24 #AS60966 NIKEM-NET, BG
95.111.92.0/24 #AS60966 NIKEM-NET, BG
95.169.195.0/24 #AS60974 NAICOMS, BG
201.150.62.0/23 #AS60974 NAICOMS, BG
5.149.250.0/23 #AS61046 HZ-UK-AS, BG
79.141.170.0/23 #AS61046 HZ-UK-AS, BG
91.193.16.0/23 #AS61046 HZ-UK-AS, BG
185.81.112.0/23 #AS61046 HZ-UK-AS, BG
188.119.148.0/23 #AS61046 HZ-UK-AS, BG
193.42.37.0/24 #AS61046 HZ-UK-AS, BG
77.78.25.0/24 #AS61071 NETBOX-AS, BG
77.78.39.0/24 #AS61071 NETBOX-AS, BG
77.78.40.0/23 #AS61071 NETBOX-AS, BG
77.78.50.0/24 #AS61071 NETBOX-AS, BG
77.78.52.0/23 #AS61071 NETBOX-AS, BG
85.217.164.0/23 #AS61071 NETBOX-AS, BG
87.120.246.0/24 #AS61071 NETBOX-AS, BG
88.213.210.0/23 #AS61071 NETBOX-AS, BG
88.213.213.0/24 #AS61071 NETBOX-AS, BG
88.213.214.0/23 #AS61071 NETBOX-AS, BG
178.217.88.0/22 #AS61071 NETBOX-AS, BG
185.18.230.0/23 #AS61071 NETBOX-AS, BG
185.134.228.0/22 #AS61071 NETBOX-AS, BG
82.119.70.0/24 #AS61082 MTSP-AS, BG
89.252.201.0/24 #AS61301 BMF-AS, BG
92.247.109.0/24 #AS61321 AIKO-AS, BG
85.187.191.0/24 #AS61370 IEC-AS, BG
31.13.232.0/22 #AS61437 ALEXESCAPE, BG
185.200.156.0/22 #AS61437 ALEXESCAPE, BG
95.158.169.0/24 #AS61975 GLOBALNET-AS, BG
91.148.136.0/22 #AS61996 ILLUSION-NET, BG
91.148.161.0/24 #AS61996 ILLUSION-NET, BG
95.169.214.0/23 #AS61996 ILLUSION-NET, BG
95.169.216.0/23 #AS61996 ILLUSION-NET, BG
95.169.220.0/24 #AS61996 ILLUSION-NET, BG
95.169.223.0/24 #AS61996 ILLUSION-NET, BG
78.40.139.0/24 #AS62015 BINBG-AS, BG
87.247.251.0/24 #AS62015 BINBG-AS, BG
93.93.14.0/23 #AS62015 BINBG-AS, BG
195.225.51.0/24 #AS62037 TFS-, BG
91.92.55.0/24 #AS62106 CISBG-AS, BG
91.92.56.0/23 #AS62106 CISBG-AS, BG
91.92.58.0/24 #AS62106 CISBG-AS, BG
193.164.248.0/22 #AS62106 CISBG-AS, BG
151.237.78.0/23 #AS62110 LEADERPICI-AS, BG
77.78.148.0/23 #AS62323 DRAGONET, BG
45.94.94.0/24 #AS62386 BTG-AS, BG
85.187.234.0/23 #AS62386 BTG-AS, BG
89.25.35.0/24 #AS62386 BTG-AS, BG
94.155.175.0/24 #AS62386 BTG-AS, BG
151.237.36.0/23 #AS62386 BTG-AS, BG
151.237.39.0/24 #AS62386 BTG-AS, BG
151.237.63.0/24 #AS62386 BTG-AS, BG
92.247.188.0/24 #AS62411 SOLYTRON, BG
62.204.132.0/23 #AS62418 DATASYST, BG
195.34.98.0/23 #AS62418 DATASYST, BG
185.72.59.0/24 #AS64464 BG-EGT, BG
