102.129.241.0/24 #AS215727 ASNSWORLDWIDE, FR
194.0.9.0/24 #AS2486 NIC-FR-DNS-UNICAST-PARIS2 AFNIC Association Francaise pour le Nommage Internet en Cooperation, FR
194.103.215.0/24 #AS8554 ATSAT ATSAT Autonomous System, FR
194.104.16.0/22 #AS34659 KEYYO, FR
194.104.188.0/22 #AS16236 PSA, FR
194.104.239.0/24 #AS5511 OPENTRANSIT, FR
194.104.90.0/23 #AS207949 AFD, FR
194.104.92.0/23 #AS207949 AFD, FR
194.105.152.0/23 #AS41653 AQUARAY, FR
194.106.208.0/23 #AS200780 APPLIWAVE, FR
194.106.212.0/23 #AS214874 FMM, FR
194.110.120.0/22 #AS24904 KWAOO K-NET SARL, FR
194.110.154.0/24 #AS208678 E-SI, FR
194.110.164.0/22 #AS50812 AXESS-ONLINE, FR
194.110.192.0/24 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
194.110.208.0/24 #AS43121 ETC, FR
194.110.69.0/24 #AS48879 GEEKNODEAS www.geeknode.org, FR
194.11.20.0/23 #AS207992 FEELB, FR
194.11.255.0/24 #AS200780 APPLIWAVE, FR
194.116.142.0/23 #AS30781 JAGUAR-AS, FR
194.116.176.0/23 #AS12645 CAP-MEDIATEL-AS Fauguerolles, France, FR
194.116.202.0/23 #AS50812 AXESS-ONLINE, FR
194.117.192.0/20 #AS5410 BOUYGTEL-ISP, FR
194.117.208.0/20 #AS8784 AS8784 Managed Services Provider, FR
194.117.244.0/23 #AS30781 JAGUAR-AS, FR
194.117.246.0/23 #AS35600 ASN-VEDEGE, FR
194.117.66.0/24 #AS204658 ASSEMBLEE-NATIONALE, FR
194.1.183.0/24 #AS47957 ING-AS, FR
194.119.0.0/23 #AS3299 INTL Internation Department, FR
194.119.105.0/24 #AS3296 SOCIETE-GENERALE, FR
194.119.106.0/24 #AS3296 SOCIETE-GENERALE, FR
194.119.109.0/24 #AS3298 MARCBO Market Back Office, FR
194.119.110.0/23 #AS3299 INTL Internation Department, FR
194.119.114.0/24 #AS3295 TECH Technical Department, FR
194.119.116.0/24 #AS3295 TECH Technical Department, FR
194.119.118.0/23 #AS3295 TECH Technical Department, FR
194.119.127.0/24 #AS3299 INTL Internation Department, FR
194.119.2.0/23 #AS3295 TECH Technical Department, FR
194.119.22.0/24 #AS3295 TECH Technical Department, FR
194.119.24.0/23 #AS3299 INTL Internation Department, FR
194.119.26.0/24 #AS3295 TECH Technical Department, FR
194.119.27.0/24 #AS3299 INTL Internation Department, FR
194.119.29.0/24 #AS3299 INTL Internation Department, FR
194.119.30.0/23 #AS3299 INTL Internation Department, FR
194.119.32.0/22 #AS3298 MARCBO Market Back Office, FR
194.119.36.0/23 #AS3298 MARCBO Market Back Office, FR
194.119.38.0/24 #AS3298 MARCBO Market Back Office, FR
194.119.39.0/24 #AS3299 INTL Internation Department, FR
194.119.40.0/22 #AS3299 INTL Internation Department, FR
194.119.45.0/24 #AS3299 INTL Internation Department, FR
194.119.46.0/23 #AS3299 INTL Internation Department, FR
194.119.48.0/24 #AS3299 INTL Internation Department, FR
194.119.49.0/24 #AS3298 MARCBO Market Back Office, FR
194.119.50.0/24 #AS3299 INTL Internation Department, FR
194.119.51.0/24 #AS3296 SOCIETE-GENERALE, FR
194.119.52.0/23 #AS3296 SOCIETE-GENERALE, FR
194.119.54.0/24 #AS3295 TECH Technical Department, FR
194.119.57.0/24 #AS3295 TECH Technical Department, FR
194.119.71.0/24 #AS3299 INTL Internation Department, FR
194.119.72.0/24 #AS3299 INTL Internation Department, FR
194.119.8.0/22 #AS3295 TECH Technical Department, FR
194.119.82.0/24 #AS3295 TECH Technical Department, FR
194.119.83.0/24 #AS3296 SOCIETE-GENERALE, FR
194.119.84.0/24 #AS3296 SOCIETE-GENERALE, FR
194.119.86.0/23 #AS3296 SOCIETE-GENERALE, FR
194.119.88.0/23 #AS3296 SOCIETE-GENERALE, FR
194.119.93.0/24 #AS3296 SOCIETE-GENERALE, FR
194.1.203.0/24 #AS42449 ASN-MAIRIE_MULHOUSE, FR
194.124.192.0/22 #AS60994 SCT-AS, FR
194.124.66.0/24 #AS215727 ASNSWORLDWIDE, FR
194.126.128.0/24 #AS48613 CIRSONET, FR
194.126.156.0/23 #AS12771 MEDIAMETRIE-AS, FR
194.126.178.0/24 #AS35625 EUROFIBER-FRANCE, FR
194.126.193.0/24 #AS210403 LWS, FR
194.126.236.0/24 #AS12601 CEGEDIM, FR
194.127.244.0/23 #AS51306 SQYSOFT, FR
194.127.247.0/24 #AS51306 SQYSOFT, FR
194.127.248.0/22 #AS202321 INA, FR
194.13.1.0/24 #AS200780 APPLIWAVE, FR
194.13.64.0/24 #AS200780 APPLIWAVE, FR
194.13.67.0/24 #AS200780 APPLIWAVE, FR
194.140.225.0/24 #AS213466 FR-BPCE, FR
194.143.132.0/23 #AS197133 MEDIACTIVE-NETWORK MEDIACTIVE SAS, FR
194.145.235.0/24 #AS57226 MORPHO-AS, FR
194.145.53.0/24 #AS8723 INTEGRA-AS, FR
194.145.54.0/23 #AS8723 INTEGRA-AS, FR
194.145.56.0/23 #AS8723 INTEGRA-AS, FR
194.145.58.0/24 #AS8723 INTEGRA-AS, FR
194.146.126.0/24 #AS51269 HEXATOM, FR
194.146.204.0/24 #AS29608 WAN2MANY-AS, FR
194.146.205.0/24 #AS201080 AS-SCANI, FR
194.146.206.0/23 #AS201080 AS-SCANI, FR
194.146.224.0/22 #AS13193 ASN-NERIM, FR
194.146.51.0/24 #AS208746 SOPRA-STERIA-ASN, FR
194.146.54.0/24 #AS8528 RENAULT, FR
194.146.62.0/24 #AS202836 MDLV-AS, FR
194.146.66.0/23 #AS198575 MANCHE-AS Conseil General de la Manche, FR
194.146.88.0/22 #AS202862 ADEO, FR
194.146.94.0/24 #AS214708 CLOUD-TELECOM, FR
194.147.0.0/22 #AS24904 KWAOO K-NET SARL, FR
194.147.105.0/24 #AS35661 VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR
194.147.109.0/24 #AS35661 VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR
194.147.153.0/24 #AS200339 PLANETB, FR
194.147.154.0/23 #AS200339 PLANETB, FR
194.147.159.0/24 #AS16276 OVH, FR
194.147.172.0/24 #AS197033 CPRO-AS, FR
194.147.227.0/24 #AS197033 CPRO-AS, FR
194.147.228.0/24 #AS197033 CPRO-AS, FR
194.147.230.0/24 #AS206120 KOESIO-NETWORKS, FR
194.147.248.0/24 #AS209525 UNIXO_O-MEGA, FR
194.147.47.0/24 #AS51269 HEXATOM, FR
194.147.67.0/24 #AS51269 HEXATOM, FR
194.147.97.0/24 #AS62119 ROOT-, FR
194.148.0.0/22 #AS205344 UNIXO-ASN, FR
194.149.237.0/24 #AS203773 YONI-GROUP-AS, FR
194.149.94.0/24 #AS51270 LOCCITANE-AS, FR
194.150.164.0/24 #AS61047 KALANDA, FR
194.150.165.0/24 #AS16276 OVH, FR
194.150.236.0/23 #AS44976 HIWIT_AS, FR
194.150.92.0/22 #AS42845 BRETAGNETELECOM, FR
194.153.108.0/24 #AS51366 FR-CANALP-AS, FR
194.153.110.0/24 #AS49566 VILLE-DE-PARIS, FR
194.153.214.0/24 #AS8784 AS8784 Managed Services Provider, FR
194.153.88.0/23 #AS12566 SFR-BUSINESS-TEAM SFR Business Team, FR
194.153.90.0/24 #AS12566 SFR-BUSINESS-TEAM SFR Business Team, FR
194.153.92.0/24 #AS12566 SFR-BUSINESS-TEAM SFR Business Team, FR
194.153.97.0/24 #AS12566 SFR-BUSINESS-TEAM SFR Business Team, FR
194.15.53.0/24 #AS200063 SYEOS, FR
194.156.149.0/24 #AS212207 OPTEAMIP, FR
194.156.160.0/24 #AS209532 OPTEAM-IP, FR
194.156.164.0/24 #AS209532 OPTEAM-IP, FR
194.156.173.0/24 #AS209532 OPTEAM-IP, FR
194.156.202.0/23 #AS47314 VINCI VINCI, FR
194.156.209.0/24 #AS21272 DANONE-GROUP DANONE GROUP network, FR
194.156.227.0/24 #AS16276 OVH, FR
194.158.96.0/19 #AS5410 BOUYGTEL-ISP, FR
194.164.230.0/24 #AS16276 OVH, FR
194.165.14.0/23 #AS43702 LINK-MOBILITY-SAS, FR
194.165.49.0/24 #AS31178 CELEONET, FR
194.167.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
194.169.125.0/24 #AS215604 ASEVOLUTION, FR
194.169.176.0/22 #AS34659 KEYYO, FR
194.169.203.0/24 #AS47833 AGORANET AGORA CALYCE is a french company offering hosting and Cloud services, FR
194.169.214.0/24 #AS49537 WORLDLINE-AS, FR
194.169.240.0/24 #AS43311 CCM-BENCHMARK-GROUP-AS, FR
194.177.32.0/19 #AS16347 INHERENT, FR
194.177.8.0/22 #AS48518 ADDON-AS, FR
194.180.116.0/22 #AS34659 KEYYO, FR
194.180.225.0/24 #AS209428 DSCW, FR
194.180.228.0/22 #AS29513 FOLIATEAM FOLIATEAM GROUP, FR
194.180.9.0/24 #AS39305 CONVERGENCE-, FR
194.182.112.0/20 #AS60032 CORIOLIS-AS, FR
194.183.192.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
194.187.171.0/24 #AS199064 QWANT-AS, FR
194.187.192.0/22 #AS24776 INFOCLIP-AS, FR
194.187.209.0/24 #AS203674 ADDVEOSAS, FR
194.187.224.0/22 #AS34197 SHRD-AS, FR
194.199.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
194.2.0.0/18 #AS3215 France Telecom - Orange, FR
194.206.0.0/16 #AS3215 France Telecom - Orange, FR
194.206.120.0/24 #AS9180 ALIENOR Bordeaux, France, FR
194.206.126.0/24 #AS8362 245 Boulevard de Tournai, FR
194.206.254.0/24 #AS15422 PPR-AS15422 KERING hosting Autonomous System, FR
194.2.128.0/20 #AS3215 France Telecom - Orange, FR
194.2.130.0/23 #AS199233 MAIF-AS, FR
194.213.124.0/23 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
194.213.30.0/24 #AS24935 ATE-AS, FR
194.214.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
194.2.144.0/21 #AS3215 France Telecom - Orange, FR
194.2.152.0/23 #AS3215 France Telecom - Orange, FR
194.2.156.0/22 #AS3215 France Telecom - Orange, FR
194.2.160.0/19 #AS3215 France Telecom - Orange, FR
194.2.192.0/18 #AS3215 France Telecom - Orange, FR
194.231.216.0/24 #AS199808 SHIELDCORE, FR
194.2.35.0/24 #AS21272 DANONE-GROUP DANONE GROUP network, FR
194.2.42.0/24 #AS47818 MIPIH, FR
194.242.112.0/22 #AS13193 ASN-NERIM, FR
194.242.176.0/20 #AS15557 LDCOMNET --- I3Dnet ---, FR
194.24.228.0/23 #AS41044 GALAXYHUB-AS, FR
194.242.43.0/24 #AS20672 GROUPE-SERVEUR-ASNUMBER, FR
194.242.44.0/24 #AS30781 JAGUAR-AS, FR
194.242.47.0/24 #AS20585 VIEL-AS PARIS, France, FR
194.242.53.0/24 #AS34235 ITINSELLCLOUD-AS, FR
194.246.101.0/24 #AS8487 PHIBEE, FR
194.247.180.0/23 #AS50123 BSSNET, FR
194.247.34.0/24 #AS30781 JAGUAR-AS, FR
194.247.36.0/24 #AS39305 CONVERGENCE-, FR
194.250.0.0/16 #AS3215 France Telecom - Orange, FR
194.250.118.0/24 #AS9180 ALIENOR Bordeaux, France, FR
194.250.131.0/24 #AS28708 ORANGEFR-PORTAL-AS DSI mutualized internet access, FR
194.250.98.0/24 #AS16236 PSA, FR
194.254.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
194.2.56.0/23 #AS16236 PSA, FR
194.26.119.0/24 #AS5511 OPENTRANSIT, FR
194.26.133.0/24 #AS60595 NEPTUNE, FR
194.2.64.0/21 #AS3215 France Telecom - Orange, FR
194.2.72.0/23 #AS3215 France Telecom - Orange, FR
194.2.74.0/24 #AS24776 INFOCLIP-AS, FR
194.2.75.0/24 #AS209567 WSHOP WSHOP, FR
194.2.76.0/24 #AS3215 France Telecom - Orange, FR
194.2.77.0/24 #AS60595 NEPTUNE, FR
194.2.78.0/23 #AS3215 France Telecom - Orange, FR
194.2.80.0/21 #AS3215 France Telecom - Orange, FR
194.2.86.0/24 #AS16236 PSA, FR
194.2.88.0/23 #AS3215 France Telecom - Orange, FR
194.2.91.0/24 #AS3215 France Telecom - Orange, FR
194.2.92.0/23 #AS3215 France Telecom - Orange, FR
194.29.206.0/24 #AS24776 INFOCLIP-AS, FR
194.2.95.0/24 #AS3215 France Telecom - Orange, FR
194.2.96.0/19 #AS3215 France Telecom - Orange, FR
194.29.74.0/23 #AS24904 KWAOO K-NET SARL, FR
194.29.97.0/24 #AS15681 ENGIE-BE, FR
194.29.98.0/24 #AS15681 ENGIE-BE, FR
194.3.0.0/17 #AS3215 France Telecom - Orange, FR
194.30.173.0/24 #AS34863 HEXANET, FR
194.31.136.0/22 #AS209815 ALTAREA-COGEDIM-AS, FR
194.31.195.0/24 #AS213668 MINDBAZ, FR
194.31.205.0/24 #AS5511 OPENTRANSIT, FR
194.31.251.0/24 #AS49434 FBWNETWORKS, FR
194.3.128.0/21 #AS3215 France Telecom - Orange, FR
194.3.136.0/24 #AS24776 INFOCLIP-AS, FR
194.3.137.0/24 #AS3215 France Telecom - Orange, FR
194.3.138.0/23 #AS3215 France Telecom - Orange, FR
194.3.140.0/22 #AS3215 France Telecom - Orange, FR
194.3.144.0/20 #AS3215 France Telecom - Orange, FR
194.31.51.0/24 #AS200102 BE-YS-CLOUD, FR
194.3.160.0/19 #AS3215 France Telecom - Orange, FR
194.3.190.0/24 #AS9180 ALIENOR Bordeaux, France, FR
194.3.192.0/18 #AS3215 France Telecom - Orange, FR
194.33.191.0/24 #AS211448 WEBCONEX-SAS, FR
194.33.51.0/24 #AS209686 ATEMIS, FR
194.33.78.0/24 #AS199117 ASN-ARSOE-BRETAGNE, FR
194.3.4.0/24 #AS16236 PSA, FR
194.34.100.0/22 #AS210124 IPACS, FR
194.34.173.0/24 #AS12844 BOUYGTEL-B2B, FR
194.36.102.0/23 #AS215727 ASNSWORLDWIDE, FR
194.36.116.0/23 #AS57297 RTM-AS, FR
194.36.118.0/24 #AS57297 RTM-AS, FR
194.36.137.0/24 #AS60032 CORIOLIS-AS, FR
194.36.166.0/24 #AS28855 OCTOPUCE-AS  Customers , FR
194.36.167.0/24 #AS60032 CORIOLIS-AS, FR
194.36.169.0/24 #AS60032 CORIOLIS-AS, FR
194.36.192.0/22 #AS44407 ASN-LINKT, FR
194.36.221.0/24 #AS60032 CORIOLIS-AS, FR
194.36.82.0/24 #AS34863 HEXANET, FR
194.36.92.0/24 #AS196670 ADP-EUROPE, FR
194.37.250.0/23 #AS41728 MGE, FR
194.38.32.0/22 #AS24904 KWAOO K-NET SARL, FR
194.39.208.0/23 #AS202381 TELNC, FR
194.39.210.0/24 #AS202381 TELNC, FR
194.39.235.0/24 #AS210034 A6TELECOM, FR
194.39.255.0/24 #AS62443 AKWA, FR
194.39.28.0/22 #AS205483 KPMG-SA, FR
194.39.78.0/23 #AS41728 MGE, FR
194.4.10.0/24 #AS20900 AS-IMSNETORKS IMSNETWORKS, FR
194.4.120.0/24 #AS44902 COV-ASN, FR
194.4.12.0/23 #AS20900 AS-IMSNETORKS IMSNETWORKS, FR
194.4.122.0/24 #AS44902 COV-ASN, FR
194.4.140.0/22 #AS21137 FR-CAI France, FR
194.41.4.0/22 #AS8528 RENAULT, FR
194.4.208.0/22 #AS51870 LFDJ-AS, FR
194.42.100.0/23 #AS30781 JAGUAR-AS, FR
194.4.212.0/23 #AS3215 France Telecom - Orange, FR
194.4.214.0/24 #AS208353 LFDJ2-AS, FR
194.4.215.0/24 #AS51870 LFDJ-AS, FR
194.4.216.0/22 #AS208353 LFDJ2-AS, FR
194.4.220.0/24 #AS208353 LFDJ2-AS, FR
194.42.208.0/20 #AS25215 BNP-PARIBAS France, FR
194.4.221.0/24 #AS51870 LFDJ-AS, FR
194.4.222.0/24 #AS3215 France Telecom - Orange, FR
194.4.223.0/24 #AS51870 LFDJ-AS, FR
194.4.224.0/22 #AS3215 France Telecom - Orange, FR
194.4.228.0/23 #AS3215 France Telecom - Orange, FR
194.4.231.0/24 #AS3215 France Telecom - Orange, FR
194.4.232.0/21 #AS51366 FR-CANALP-AS, FR
194.4.240.0/21 #AS51366 FR-CANALP-AS, FR
194.45.46.0/24 #AS200170 BONDUELLE-AS, FR
194.4.7.0/24 #AS20900 AS-IMSNETORKS IMSNETWORKS, FR
194.4.72.0/21 #AS39771 RVI, FR
194.4.80.0/20 #AS39771 RVI, FR
194.4.96.0/22 #AS39771 RVI, FR
194.50.124.0/24 #AS197551 AMEOS, FR
194.50.29.0/24 #AS39495 COLIBRI-SOLUTIONS, FR
194.50.38.0/24 #AS39534 LYRA-NETWORK, FR
194.50.39.0/24 #AS39542 SIGMA-INFORMATIQUE, FR
194.50.60.0/24 #AS197914 ECRITEL-FRANCE-DEFCON Ecritel France - DEFCON, FR
194.50.78.0/24 #AS34970 DIATEM 67300 SCHILTIGHEIM, FR
194.51.0.0/16 #AS3215 France Telecom - Orange, FR
194.5.108.0/22 #AS3259 EXPERIAN, FR
194.5.112.0/21 #AS3259 EXPERIAN, FR
194.51.187.0/24 #AS212709 ACCOR-AS, FR
194.5.120.0/22 #AS3259 EXPERIAN, FR
194.5.124.0/23 #AS3259 EXPERIAN, FR
194.5.134.0/24 #AS12601 CEGEDIM, FR
194.51.35.0/24 #AS206713 ASFTV, FR
194.5.150.0/23 #AS24954 HAVAS, FR
194.5.166.0/23 #AS24954 HAVAS, FR
194.5.170.0/23 #AS60855 DISIC-RIE-AS, FR
194.5.172.0/23 #AS60855 DISIC-RIE-AS, FR
194.5.183.0/24 #AS60427 SYSTEM-NET-AS, FR
194.51.85.0/24 #AS8362 245 Boulevard de Tournai, FR
194.5.189.0/24 #AS3215 France Telecom - Orange, FR
194.5.190.0/23 #AS3215 France Telecom - Orange, FR
194.5.199.0/24 #AS211766 POG-AS, FR
194.5.200.0/24 #AS211766 POG-AS, FR
194.5.238.0/23 #AS3215 France Telecom - Orange, FR
194.53.4.0/22 #AS197883 ASN-FR-SERINYA, FR
194.54.3.0/24 #AS50845 VERIFONE-EMEA, FR
194.56.183.0/24 #AS57468 AZA-TELECOM, FR
194.56.92.0/22 #AS51588 SESAN, FR
194.57.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
194.5.72.0/24 #AS35625 EUROFIBER-FRANCE, FR
194.5.74.0/23 #AS24954 HAVAS, FR
194.5.76.0/23 #AS24954 HAVAS, FR
194.5.80.0/23 #AS25215 BNP-PARIBAS France, FR
194.5.88.0/24 #AS35676 LA-POSTE, FR
194.59.180.0/24 #AS44407 ASN-LINKT, FR
194.59.183.0/24 #AS16276 OVH, FR
194.60.240.0/23 #AS57468 AZA-TELECOM, FR
194.60.64.0/22 #AS39286 NITROSERV, FR
194.61.44.0/23 #AS16276 OVH, FR
194.61.81.0/24 #AS212041 AIF, FR
194.62.174.0/24 #AS41090 E-LIANCE, FR
194.62.188.0/24 #AS41090 E-LIANCE, FR
194.62.233.0/24 #AS41090 E-LIANCE, FR
194.6.240.0/24 #AS33930 CLOUD-TEMPLE ACORUS, FR
194.6.253.0/24 #AS62119 ROOT-, FR
194.62.7.0/24 #AS209940 SILICONFARM, FR
194.69.168.0/24 #AS206599 FNACDARTY, FR
194.69.194.0/23 #AS197133 MEDIACTIVE-NETWORK MEDIACTIVE SAS, FR
194.69.206.0/24 #AS41090 E-LIANCE, FR
194.76.173.0/24 #AS16276 OVH, FR
194.76.255.0/24 #AS205149 COMARCH, FR
194.76.36.0/23 #AS16276 OVH, FR
194.79.128.0/18 #AS13193 ASN-NERIM, FR
194.8.148.0/22 #AS197485 AS-EQUASENS-PHARMAGEST, FR
194.8.250.0/23 #AS57348 OXYA, FR
194.8.50.0/24 #AS8218 NEO-ASN Zayo Europe, FR
194.87.205.0/24 #AS16276 OVH, FR
194.87.217.0/24 #AS208226 OUIHEBERG, FR
194.8.75.0/24 #AS34235 ITINSELLCLOUD-AS, FR
194.88.112.0/21 #AS35625 EUROFIBER-FRANCE, FR
194.88.112.0/22 #AS200780 APPLIWAVE, FR
194.88.222.0/23 #AS15557 LDCOMNET --- I3Dnet ---, FR
194.88.246.0/23 #AS204818 HOSTEUR-NET-CORE Hosteur NETWORK CORE, FR
194.9.172.0/23 #AS207992 FEELB, FR
194.9.63.0/24 #AS208197 BESST-INGECAP, FR
194.98.240.0/24 #AS12696 AXA-TECH Paris, FR
195.101.0.0/16 #AS3215 France Telecom - Orange, FR
195.101.158.0/24 #AS12826 CYLLENE-ITS, FR
195.101.164.0/22 #AS12601 CEGEDIM, FR
195.101.188.0/23 #AS9180 ALIENOR Bordeaux, France, FR
195.101.64.0/24 #AS9180 ALIENOR Bordeaux, France, FR
195.110.12.0/23 #AS39104 OXEVA, FR
195.110.34.0/23 #AS210403 LWS, FR
195.114.114.0/23 #AS38926 SYSTONIC-AS, FR
195.114.18.0/23 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
195.114.24.0/23 #AS50370 DEFFAYET Nicolas DEFFAYET, FR
195.114.26.0/23 #AS6738 DRI, FR
195.115.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.123.7.0/24 #AS44407 ASN-LINKT, FR
195.12.37.0/24 #AS57752 NORMHOST-ASN, FR
195.128.146.0/24 #AS56921 ALCATEL-BUSINESS-SYSTEMS, FR
195.128.147.0/24 #AS30781 JAGUAR-AS, FR
195.128.149.0/24 #AS197744 MONECAM, FR
195.130.201.0/24 #AS199708 IT-FINANCE, FR
195.130.207.0/24 #AS48799 CUSTRASBOURG, FR
195.130.222.0/24 #AS35798 DEVERYWARE, FR
195.132.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.133.148.0/22 #AS200780 APPLIWAVE, FR
195.13.34.0/24 #AS39180 LASOTEL, FR
195.134.160.0/24 #AS41410 AXT-01, FR
195.134.162.0/23 #AS41410 AXT-01, FR
195.134.164.0/22 #AS41410 AXT-01, FR
195.13.47.0/24 #AS199758 NEXYLAN, FR
195.135.0.0/17 #AS8399 SEWAN-, FR
195.13.51.0/24 #AS199758 NEXYLAN, FR
195.13.58.0/23 #AS8304 ECRITEL-FRANCE ISP and web hosting., FR
195.137.181.0/24 #AS212709 ACCOR-AS, FR
195.137.186.0/24 #AS197883 ASN-FR-SERINYA, FR
195.137.188.0/24 #AS197883 ASN-FR-SERINYA, FR
195.138.202.0/24 #AS13001 SYSTEMA-AS, FR
195.138.204.0/24 #AS204835 IMS3, FR
195.138.220.0/24 #AS197883 ASN-FR-SERINYA, FR
195.138.56.0/24 #AS206869 AMLC, FR
195.14.0.0/24 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
195.140.140.0/22 #AS48813 ENIX-AS, FR
195.140.148.0/22 #AS25358 NOVSO Novso SARL, FR
195.14.22.0/24 #AS41653 AQUARAY, FR
195.14.28.0/24 #AS199116 REZEL, FR
195.144.11.0/24 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
195.144.23.0/24 #AS197883 ASN-FR-SERINYA, FR
195.146.192.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.146.224.0/19 #AS8362 245 Boulevard de Tournai, FR
195.14.7.0/24 #AS199758 NEXYLAN, FR
195.149.66.0/24 #AS29301 KARAVEL-AS, FR
195.15.128.0/18 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
195.154.0.0/16 #AS12876 Online SAS, FR
195.158.240.0/23 #AS45050 FR-HIPAY-AS, FR
195.160.188.0/23 #AS35665 NETENSIA, FR
195.167.192.0/20 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.167.224.0/20 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.170.162.0/24 #AS34913 DALENYS, FR
195.170.164.0/24 #AS213466 FR-BPCE, FR
195.177.108.0/22 #AS44407 ASN-LINKT, FR
195.177.94.0/24 #AS214961 STELLARGROUPSAS, FR
195.178.112.0/23 #AS31564 HEXAGLOBE-AS, FR
195.182.17.0/24 #AS39162 AGIRCARRCO-AS, FR
195.184.76.0/24 #AS213412 ONYPHE, FR
195.189.176.0/24 #AS200259 AUP The American University of Paris, FR
195.189.178.0/23 #AS60350 VP, FR
195.189.186.0/23 #AS30781 JAGUAR-AS, FR
195.189.220.0/24 #AS12696 AXA-TECH Paris, FR
195.189.36.0/22 #AS214589 SMOEN-AS, FR
195.189.64.0/22 #AS41090 E-LIANCE, FR
195.190.1.0/24 #AS47160 MOJI, FR
195.190.137.0/24 #AS25286 CANALWEB-AS CANALWEB INTERNET BACKBONE, FR
195.190.156.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.190.27.0/24 #AS35625 EUROFIBER-FRANCE, FR
195.190.3.0/24 #AS47612 MORGAN-HAMART-AS, FR
195.190.6.0/24 #AS41788 HELPLINE, FR
195.191.128.0/23 #AS60132 ZOREOLE-AS, FR
195.191.134.0/23 #AS50547 REGIE-DU-RESEAU-CABLE-DU-HAUT-SNNDGAU, FR
195.191.172.0/23 #AS50583 INDEX-EDUCATION, FR
195.191.244.0/23 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.191.90.0/23 #AS60132 ZOREOLE-AS, FR
195.192.236.0/22 #AS199441 AS1-COSIUM, FR
195.200.160.0/19 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
195.200.208.0/24 #AS42356 FR-FRANCE-TV-AS, FR
195.200.217.0/24 #AS41405 ALTINEA-AS, FR
195.200.228.0/23 #AS50172 RATP, FR
195.200.235.0/24 #AS48732 PEERES-TELECOM PEERES-TELECOM, FR
195.200.254.0/23 #AS196670 ADP-EUROPE, FR
195.200.78.0/23 #AS41894 INFORMATIQUE-AS, FR
195.200.96.0/19 #AS8304 ECRITEL-FRANCE ISP and web hosting., FR
195.20.12.0/22 #AS43424 MAGICRETAIL, FR
195.20.146.0/24 #AS16276 OVH, FR
195.20.198.0/23 #AS15847 INTERFACES RESEAU INTERFACES, FR
195.20.209.0/24 #AS2027 MILKYWAN MilkyWan, FR
195.202.6.0/23 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.202.8.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.206.111.0/24 #AS5511 OPENTRANSIT, FR
195.210.42.0/23 #AS39506 MFX-AS, FR
195.214.224.0/21 #AS9180 ALIENOR Bordeaux, France, FR
195.214.240.0/21 #AS16347 INHERENT, FR
195.216.140.0/22 #AS16347 INHERENT, FR
195.216.171.0/24 #AS200202 PALADIUMPVP, FR
195.216.187.0/24 #AS203674 ADDVEOSAS, FR
195.216.192.0/23 #AS8218 NEO-ASN Zayo Europe, FR
195.216.214.0/23 #AS25057 PLOPNET, FR
195.216.249.0/24 #AS47268 ZANOX, FR
195.220.0.0/15 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
195.225.204.0/22 #AS39480 VENIGO-AS, FR
195.226.215.0/24 #AS42609 CONTACT, FR
195.234.248.0/22 #AS29137 EUTELSAT-AS PARIS, France, FR
195.234.35.0/24 #AS30781 JAGUAR-AS, FR
195.234.41.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.234.42.0/24 #AS41526 XNAME-AS, FR
195.234.46.0/24 #AS8554 ATSAT ATSAT Autonomous System, FR
195.238.226.0/24 #AS3215 France Telecom - Orange, FR
195.238.251.0/24 #AS35012 PICTIME-AS, FR
195.242.146.0/24 #AS39305 CONVERGENCE-, FR
195.242.180.0/24 #AS47472 CCMEDIA-AS, FR
195.242.191.0/24 #AS48813 ENIX-AS, FR
