31.58.68.0/24 #AS212348 FVM-NETWORK FIVEMSHIELD NETWORK, FR
185.244.72.0/22 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
185.245.140.0/24 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
185.246.24.0/22 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
185.247.84.0/22 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
185.249.44.0/22 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
185.249.184.0/22 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
185.253.92.0/22 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
193.84.73.0/24 #AS39405 FULLSAVE-AS Eurofiber France SAS, FR
141.11.155.0/24 #AS214838 OSIOMAGENCY OSIOM AGENCY SAS, FR
185.13.66.0/24 #AS205541 DEVCLIC-ANYCAST DEVCLIC SARL, FR
194.31.136.0/22 #AS209815 ALTAREA-COGEDIM-AS SNC ALTAREA MANAGEMENT, FR
185.74.96.0/22 #AS200641 VIAXOFT-AS Viaxoft SAS, FR
46.183.224.0/21 #AS52013 UNITEL-AS Unitel France SAS, FR
185.106.135.0/24 #AS52013 UNITEL-AS Unitel France SAS, FR
188.94.4.0/22 #AS52013 UNITEL-AS Unitel France SAS, FR
31.217.128.0/19 #AS31216 BSOCOM BSO Network Solutions SAS, FR
46.18.168.0/21 #AS31216 BSOCOM BSO Network Solutions SAS, FR
83.243.16.0/21 #AS31216 BSOCOM BSO Network Solutions SAS, FR
89.30.0.0/17 #AS31216 BSOCOM BSO Network Solutions SAS, FR
91.196.184.0/22 #AS31216 BSOCOM BSO Network Solutions SAS, FR
185.55.16.0/22 #AS31216 BSOCOM BSO Network Solutions SAS, FR
193.27.78.0/23 #AS31216 BSOCOM BSO Network Solutions SAS, FR
193.218.12.0/22 #AS31216 BSOCOM BSO Network Solutions SAS, FR
195.49.140.0/22 #AS31216 BSOCOM BSO Network Solutions SAS, FR
208.48.160.0/21 #AS31216 BSOCOM BSO Network Solutions SAS, FR
217.109.116.0/24 #AS48125 INTER-MUTUELLES-ASSISTANCE-AS Inter Mutuelles Assistance GIE, FR
185.100.184.0/22 #AS3196 AS-7SPACE 7Space SASU, FR
37.49.234.0/23 #AS57734 FRANCEIX France IX Services SASU, FR
185.131.45.0/24 #AS203547 NEXT2I NEXT2i SARL, FR
185.131.46.0/23 #AS203547 NEXT2I NEXT2i SARL, FR
178.21.209.0/24 #AS43635 VERIFONE-EMEA-UKT VeriFone Systems France SAS, FR
185.250.112.0/22 #AS210182 FR-GETANDGO Get & Go Telecom Sas, FR
5.144.32.0/23 #AS209823 ENKI-AS Enki Multimedia EURL, FR
195.24.245.0/24 #AS209823 ENKI-AS Enki Multimedia EURL, FR
185.46.165.0/24 #AS44887 ARAVISCONNECT AMETIS SCRL, FR
77.84.0.0/16 #AS35632 IRIS64-AS Societe Francaise Du Radiotelephone - SFR SA, FR
87.100.0.0/17 #AS35632 IRIS64-AS Societe Francaise Du Radiotelephone - SFR SA, FR
188.141.128.0/17 #AS35632 IRIS64-AS Societe Francaise Du Radiotelephone - SFR SA, FR
185.116.176.0/22 #AS41332 CLOUD-ADVICE CLOUD ADVICE SAS, FR
134.246.0.0/16 #AS2103 FR-IFREMER-BREST Renater, FR
188.92.26.0/24 #AS52221 LEXPRECIA Lexprecia SARL, FR
31.29.96.0/19 #AS197618 SDNUM-SAS SDNum SAS, FR
92.249.40.0/22 #AS209852 MEILLEURTAUX-AS MEILLEURTAUX SAS, FR
45.151.40.0/22 #AS212457 IMPRO-SOLUTIONS Impro Solutions SAS, FR
185.148.164.0/22 #AS206914 ONE Open Networks Engineering SAS, FR
193.176.68.0/22 #AS39053 IPFIX IPFIX SASU, FR
194.187.171.0/24 #AS199064 QWANT-AS QWANT SAS, FR
45.86.100.0/22 #AS208746 SOPRA-STERIA-ASN SOPRA STERIA INFRASTRUCTURE & SECURITY SERVICES SAS, FR
193.56.233.0/24 #AS208746 SOPRA-STERIA-ASN SOPRA STERIA INFRASTRUCTURE & SECURITY SERVICES SAS, FR
193.56.237.0/24 #AS208746 SOPRA-STERIA-ASN SOPRA STERIA INFRASTRUCTURE & SECURITY SERVICES SAS, FR
193.240.114.0/24 #AS208746 SOPRA-STERIA-ASN SOPRA STERIA INFRASTRUCTURE & SECURITY SERVICES SAS, FR
194.146.51.0/24 #AS208746 SOPRA-STERIA-ASN SOPRA STERIA INFRASTRUCTURE & SECURITY SERVICES SAS, FR
193.227.130.0/24 #AS35101 PROXY-AS Teicee SARL, FR
185.24.28.0/22 #AS200050 ITSVISION ITSVision S.A.R.L., FR
185.154.32.0/22 #AS200748 GOSB-ASN EPT Grand-Orly Seine Bievre, FR
185.241.180.0/22 #AS200748 GOSB-ASN EPT Grand-Orly Seine Bievre, FR
185.254.100.0/22 #AS202449 AS-SYNPSH SASU SYNPSH, FR
154.43.36.0/24 #AS211948 ONOFF-FR ONOFF TELECOM SAS, FR
45.154.60.0/24 #AS202945 FR-ALTNET Benjamin Collet, FR
83.150.244.0/22 #AS197205 NUMBERLY-AS Numberly SAS, FR
154.45.215.0/24 #AS197205 NUMBERLY-AS Numberly SAS, FR
154.52.128.0/24 #AS197205 NUMBERLY-AS Numberly SAS, FR
195.66.82.0/24 #AS197205 NUMBERLY-AS Numberly SAS, FR
213.232.255.0/24 #AS197205 NUMBERLY-AS Numberly SAS, FR
91.109.120.0/21 #AS58308 CUSAE-AS Cusae SAS, FR
185.144.152.0/22 #AS58308 CUSAE-AS Cusae SAS, FR
195.190.137.0/24 #AS25286 CANALWEB-AS CANALWEB SAS, FR
193.104.162.0/24 #AS50172 RATP Regie Autonome Des Transports Parisiens, FR
195.200.228.0/23 #AS50172 RATP Regie Autonome Des Transports Parisiens, FR
45.151.220.0/22 #AS201675 SACLAK-NETWORK SACLAK NETWORK SAS, FR
85.137.232.0/22 #AS201675 SACLAK-NETWORK SACLAK NETWORK SAS, FR
89.21.80.0/22 #AS201675 SACLAK-NETWORK SACLAK NETWORK SAS, FR
149.232.242.0/24 #AS201675 SACLAK-NETWORK SACLAK NETWORK SAS, FR
185.67.144.0/22 #AS201675 SACLAK-NETWORK SACLAK NETWORK SAS, FR
45.13.156.0/24 #AS206014 RDEMSYSTEMS SARL IPSET, FR
185.119.24.0/22 #AS203544 WEBDEVIIN-AS ALLOPASS SAS, FR
193.104.72.0/24 #AS50036 CG64-AS DEPARTEMENT des PYRENEES-ATLANTIQUES, FR
149.100.128.0/23 #AS211349 MAINCARE-AS Maincare Solutions SAS, FR
154.56.84.0/23 #AS211349 MAINCARE-AS Maincare Solutions SAS, FR
194.1.203.0/24 #AS42449 ASN-MAIRIE-MULHOUSE Commune de Mulhouse, FR
185.24.16.0/22 #AS60902 AIH ACCESS HEBERGEMENT s.a.r.l., FR
217.113.192.0/23 #AS204887 TCTTELECOM SCT PARTNER SAS, FR
217.113.195.0/24 #AS204887 TCTTELECOM SCT PARTNER SAS, FR
89.106.184.0/21 #AS8677 WORLDLINE Worldline SA, FR
160.92.1.0/24 #AS8677 WORLDLINE Worldline SA, FR
160.92.2.0/23 #AS8677 WORLDLINE Worldline SA, FR
160.92.4.0/23 #AS8677 WORLDLINE Worldline SA, FR
160.92.7.0/24 #AS8677 WORLDLINE Worldline SA, FR
160.92.8.0/21 #AS8677 WORLDLINE Worldline SA, FR
160.92.16.0/20 #AS8677 WORLDLINE Worldline SA, FR
160.92.32.0/19 #AS8677 WORLDLINE Worldline SA, FR
160.92.64.0/21 #AS8677 WORLDLINE Worldline SA, FR
160.92.72.0/22 #AS8677 WORLDLINE Worldline SA, FR
160.92.76.0/23 #AS8677 WORLDLINE Worldline SA, FR
160.92.92.0/23 #AS8677 WORLDLINE Worldline SA, FR
160.92.94.0/24 #AS8677 WORLDLINE Worldline SA, FR
160.92.96.0/20 #AS8677 WORLDLINE Worldline SA, FR
160.92.112.0/23 #AS8677 WORLDLINE Worldline SA, FR
160.92.116.0/22 #AS8677 WORLDLINE Worldline SA, FR
160.92.120.0/21 #AS8677 WORLDLINE Worldline SA, FR
160.92.128.0/20 #AS8677 WORLDLINE Worldline SA, FR
160.92.144.0/22 #AS8677 WORLDLINE Worldline SA, FR
160.92.149.0/24 #AS8677 WORLDLINE Worldline SA, FR
160.92.150.0/23 #AS8677 WORLDLINE Worldline SA, FR
160.92.152.0/21 #AS8677 WORLDLINE Worldline SA, FR
160.92.160.0/21 #AS8677 WORLDLINE Worldline SA, FR
160.92.169.0/24 #AS8677 WORLDLINE Worldline SA, FR
160.92.170.0/23 #AS8677 WORLDLINE Worldline SA, FR
160.92.172.0/22 #AS8677 WORLDLINE Worldline SA, FR
160.92.176.0/21 #AS8677 WORLDLINE Worldline SA, FR
160.92.184.0/22 #AS8677 WORLDLINE Worldline SA, FR
160.92.189.0/24 #AS8677 WORLDLINE Worldline SA, FR
160.92.190.0/23 #AS8677 WORLDLINE Worldline SA, FR
192.136.30.0/24 #AS8677 WORLDLINE Worldline SA, FR
193.16.186.0/23 #AS8677 WORLDLINE Worldline SA, FR
193.16.188.0/22 #AS8677 WORLDLINE Worldline SA, FR
193.56.46.0/24 #AS8677 WORLDLINE Worldline SA, FR
193.58.80.0/21 #AS8677 WORLDLINE Worldline SA, FR
193.201.76.0/23 #AS8677 WORLDLINE Worldline SA, FR
145.248.208.0/23 #AS203651 FR-CAI Credit Agricole Corporate and Investment Bank SA, FR
185.93.128.0/22 #AS35353 ALPHASQUARE Alpha Square SAS, FR
154.54.251.0/24 #AS49692 GDS-AS Compagnie generale de Sante SAS, FR
185.230.76.0/22 #AS204515 CRANS Association Crans, FR
185.139.134.0/23 #AS205761 TCS-SSC-EIJI THALES SIX GTS FRANCE SAS, FR
89.30.106.0/24 #AS60331 VINC-AS Une Vision Nouvelle de la Communication VINC SAS, FR
185.32.96.0/22 #AS60331 VINC-AS Une Vision Nouvelle de la Communication VINC SAS, FR
193.104.60.0/24 #AS49960 SCI-THE-WALL The Wall SC, FR
16.1.33.0/24 #AS13013 HEWLETT-PACKARD-ENTERPRISE-MAIDSTONE Hewlett Packard France S.A.S., FR
16.2.140.0/22 #AS13013 HEWLETT-PACKARD-ENTERPRISE-MAIDSTONE Hewlett Packard France S.A.S., FR
16.2.148.0/22 #AS13013 HEWLETT-PACKARD-ENTERPRISE-MAIDSTONE Hewlett Packard France S.A.S., FR
16.134.64.0/24 #AS13013 HEWLETT-PACKARD-ENTERPRISE-MAIDSTONE Hewlett Packard France S.A.S., FR
16.134.66.0/24 #AS13013 HEWLETT-PACKARD-ENTERPRISE-MAIDSTONE Hewlett Packard France S.A.S., FR
16.240.11.0/24 #AS13013 HEWLETT-PACKARD-ENTERPRISE-MAIDSTONE Hewlett Packard France S.A.S., FR
37.122.200.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
38.130.136.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
45.81.212.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
45.86.204.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
45.92.200.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
46.254.224.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
77.81.49.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
79.141.0.0/20 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.167.128.0/19 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.137.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.142.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.149.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.152.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.154.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.156.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.158.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.166.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.168.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.170.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.184.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.187.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.190.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
89.37.107.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
91.220.116.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
91.226.18.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
93.114.176.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
93.188.144.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
94.177.28.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
94.177.144.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
95.140.0.0/20 #AS25540 ALPHALINK-AS Alphalink SASU, FR
95.170.8.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
109.239.114.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
109.239.124.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
130.93.0.0/17 #AS25540 ALPHALINK-AS Alphalink SASU, FR
130.93.128.0/19 #AS25540 ALPHALINK-AS Alphalink SASU, FR
130.93.160.0/20 #AS25540 ALPHALINK-AS Alphalink SASU, FR
130.93.176.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
141.101.48.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
159.100.36.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
161.104.80.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
171.33.152.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
178.22.176.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
178.251.80.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.3.168.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.4.20.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.9.248.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.12.0.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.13.214.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.14.120.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.23.164.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.26.88.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.31.0.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.31.2.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.33.12.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.37.28.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.52.84.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.85.233.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.85.235.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.120.176.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.122.160.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.126.244.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.130.116.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.133.128.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.137.72.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.140.70.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.142.188.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.153.172.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.192.151.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.203.140.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.232.200.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.240.176.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.247.32.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
193.22.14.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
193.84.89.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
195.68.224.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
206.124.104.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
217.15.80.0/20 #AS25540 ALPHALINK-AS Alphalink SASU, FR
217.147.192.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
139.160.40.0/21 #AS31328 SCHNEIDER-AS SCHNEIDER ELECTRIC INDUSTRIES SAS, FR
139.160.70.0/24 #AS31328 SCHNEIDER-AS SCHNEIDER ELECTRIC INDUSTRIES SAS, FR
159.215.248.0/23 #AS31328 SCHNEIDER-AS SCHNEIDER ELECTRIC INDUSTRIES SAS, FR
159.215.250.0/24 #AS31328 SCHNEIDER-AS SCHNEIDER ELECTRIC INDUSTRIES SAS, FR
193.42.150.0/24 #AS48026 GIDE Association Gide Loyrette Nouel, FR
46.165.64.0/18 #AS41272 MOSELLE-TELECOM-AS MOSELLE TELECOM, FR
80.185.0.0/16 #AS41272 MOSELLE-TELECOM-AS MOSELLE TELECOM, FR
188.7.0.0/16 #AS41272 MOSELLE-TELECOM-AS MOSELLE TELECOM, FR
170.39.217.0/24 #AS211590 BUCKLOG Bucklog SARL, FR
185.177.72.0/24 #AS211590 BUCKLOG Bucklog SARL, FR
91.226.215.0/24 #AS197778 LACOUR-PARIS Lacour Concept SAS, FR
185.171.4.0/22 #AS16189 AS-KLEEGROUP KLEE SA, FR
193.41.222.0/23 #AS16189 AS-KLEEGROUP KLEE SA, FR
195.254.146.0/23 #AS16189 AS-KLEEGROUP KLEE SA, FR
188.94.0.0/23 #AS52143 DOTSMART dotSmart SARL, FR
45.129.192.0/24 #AS43090 NEBULO NEBULO SAS, FR
94.103.186.0/24 #AS205259 VOLTA-MEDICAL Substrate HD SAS, FR
91.212.202.0/24 #AS21094 FR-EUROSPORT Eurosport SAS, FR
193.109.87.0/24 #AS21094 FR-EUROSPORT Eurosport SAS, FR
81.201.176.0/20 #AS41157 OXYMIUM Oxymium SARL, FR
185.176.148.0/22 #AS206782 AS-GPL GPLExpert SARL, FR
194.62.7.0/24 #AS209940 SILICONFARM Silicon Farm SAS, FR
212.108.118.0/24 #AS209940 SILICONFARM Silicon Farm SAS, FR
185.148.244.0/22 #AS50547 REGIE-DU-RESEAU-CABLE-DU-HAUT-SNNDGAU Regie du reseau cable du haut sundgau, FR
195.191.134.0/23 #AS50547 REGIE-DU-RESEAU-CABLE-DU-HAUT-SNNDGAU Regie du reseau cable du haut sundgau, FR
185.171.20.0/23 #AS206944 VALUEIT-AS Value IT SAS, FR
2.26.155.0/24 #AS205104 CNINFRA CUREAN NICULAI trading as CNInfra Solutions EI, FR
188.255.162.0/24 #AS205104 CNINFRA CUREAN NICULAI trading as CNInfra Solutions EI, FR
46.19.176.0/21 #AS25593 LINKBYNET-AS Accenture SAS, FR
65.88.27.0/24 #AS25593 LINKBYNET-AS Accenture SAS, FR
67.98.156.0/24 #AS25593 LINKBYNET-AS Accenture SAS, FR
89.107.168.0/21 #AS25593 LINKBYNET-AS Accenture SAS, FR
93.188.168.0/21 #AS25593 LINKBYNET-AS Accenture SAS, FR
162.208.12.0/22 #AS25593 LINKBYNET-AS Accenture SAS, FR
185.48.44.0/22 #AS25593 LINKBYNET-AS Accenture SAS, FR
212.67.32.0/20 #AS25593 LINKBYNET-AS Accenture SAS, FR
217.19.48.0/20 #AS25593 LINKBYNET-AS Accenture SAS, FR
91.223.71.0/24 #AS197337 SILVERTECH Silvernet SARL, FR
45.139.72.0/22 #AS213668 MINDBAZ MINDBAZ SAS, FR
84.247.62.0/24 #AS213668 MINDBAZ MINDBAZ SAS, FR
89.248.209.0/24 #AS213668 MINDBAZ MINDBAZ SAS, FR
89.248.212.0/22 #AS213668 MINDBAZ MINDBAZ SAS, FR
89.248.216.0/21 #AS213668 MINDBAZ MINDBAZ SAS, FR
185.251.132.0/22 #AS213668 MINDBAZ MINDBAZ SAS, FR
193.108.31.0/24 #AS213668 MINDBAZ MINDBAZ SAS, FR
194.31.195.0/24 #AS213668 MINDBAZ MINDBAZ SAS, FR
31.24.240.0/21 #AS12727 VIALIS Vialis SEM, FR
130.185.184.0/21 #AS12727 VIALIS Vialis SEM, FR
185.39.140.0/22 #AS12727 VIALIS Vialis SEM, FR
188.64.240.0/21 #AS12727 VIALIS Vialis SEM, FR
213.166.192.0/19 #AS12727 VIALIS Vialis SEM, FR
194.56.92.0/22 #AS51588 SESAN SESAN SERVICE NUMERIQUE DE SANTE GCS, FR
91.226.28.0/23 #AS197732 OLLINK-AS OLLINK SARL, FR
91.237.38.0/23 #AS197732 OLLINK-AS OLLINK SARL, FR
217.119.180.0/23 #AS197732 OLLINK-AS OLLINK SARL, FR
91.235.138.0/24 #AS199383 CMRP-SELFSERVEUR CMRP SAS, FR
154.56.80.0/24 #AS199383 CMRP-SELFSERVEUR CMRP SAS, FR
195.42.124.0/23 #AS44726 MAGELLAN MAGELLAN SAS, FR
91.217.114.0/23 #AS60555 MSI-AS Micro & Services Informatiques SAS, FR
93.113.254.0/24 #AS60555 MSI-AS Micro & Services Informatiques SAS, FR
185.13.212.0/23 #AS60555 MSI-AS Micro & Services Informatiques SAS, FR
193.41.194.0/24 #AS16101 ORDIPAT Ordipat SAS, FR
154.40.130.0/24 #AS200358 AS-DENV-R DENV-R SAS, FR
193.188.249.0/24 #AS34973 CALVAEDI-AS CalvaEDI SAS, FR
192.5.59.0/24 #AS775 FR-INRIA-ROCQ Renater, FR
192.93.1.0/24 #AS775 FR-INRIA-ROCQ Renater, FR
192.93.2.0/24 #AS775 FR-INRIA-ROCQ Renater, FR
192.93.122.0/24 #AS775 FR-INRIA-ROCQ Renater, FR
80.12.212.0/23 #AS199140 ORE-AS Orange S.A., FR
80.12.240.0/23 #AS199140 ORE-AS Orange S.A., FR
80.12.243.0/24 #AS199140 ORE-AS Orange S.A., FR
80.12.249.0/24 #AS199140 ORE-AS Orange S.A., FR
80.12.250.0/24 #AS199140 ORE-AS Orange S.A., FR
80.12.253.0/24 #AS199140 ORE-AS Orange S.A., FR
80.12.254.0/24 #AS199140 ORE-AS Orange S.A., FR
185.227.16.0/22 #AS205181 KOMEO KOMEO SARL, FR
82.21.3.0/24 #AS215124 FLEXICORE-AS FLEXICORE SASU, FR
95.170.30.0/24 #AS215124 FLEXICORE-AS FLEXICORE SASU, FR
191.96.5.0/24 #AS215124 FLEXICORE-AS FLEXICORE SASU, FR
157.99.0.0/16 #AS29110 PASTEUR-AS Institut Pasteur, FR
103.58.8.0/22 #AS201246 AVM-INFO-AS AVM Informatique SAS, FR
185.80.16.0/22 #AS201246 AVM-INFO-AS AVM Informatique SAS, FR
188.114.120.0/21 #AS201246 AVM-INFO-AS AVM Informatique SAS, FR
16.10.5.0/24 #AS60410 HEWLETT-PACKARD-ENTERPRISE-IWF-INDIA Hewlett Packard France S.A.S., FR
16.10.14.0/23 #AS60410 HEWLETT-PACKARD-ENTERPRISE-IWF-INDIA Hewlett Packard France S.A.S., FR
16.10.16.0/21 #AS60410 HEWLETT-PACKARD-ENTERPRISE-IWF-INDIA Hewlett Packard France S.A.S., FR
16.10.30.0/23 #AS60410 HEWLETT-PACKARD-ENTERPRISE-IWF-INDIA Hewlett Packard France S.A.S., FR
185.67.148.0/22 #AS57348 OXYA Oxya FRANCE SA, FR
194.8.250.0/23 #AS57348 OXYA Oxya FRANCE SA, FR
46.30.200.0/21 #AS39444 OWENTIS-AS OWENTIS SAS, FR
85.31.211.0/24 #AS39444 OWENTIS-AS OWENTIS SAS, FR
85.31.212.0/24 #AS39444 OWENTIS-AS OWENTIS SAS, FR
176.111.56.0/24 #AS39444 OWENTIS-AS OWENTIS SAS, FR
185.204.104.0/22 #AS39444 OWENTIS-AS OWENTIS SAS, FR
193.178.191.0/24 #AS39444 OWENTIS-AS OWENTIS SAS, FR
185.133.52.0/22 #AS203495 NETSAMPLE Netsample SAS, FR
94.124.81.0/24 #AS48594 WISTEE WISTEE SAS, FR
94.124.82.0/23 #AS48594 WISTEE WISTEE SAS, FR
94.124.84.0/22 #AS48594 WISTEE WISTEE SAS, FR
109.190.0.0/16 #AS35540 OVH-TELECOM OVH SAS, FR
151.127.0.0/16 #AS35540 OVH-TELECOM OVH SAS, FR
193.23.29.0/24 #AS35616 PERCHEY Association Gitoyen, FR
5.44.160.0/21 #AS38926 SYSTONIC-AS BDL SYSTEMES SAS, FR
185.105.68.0/22 #AS38926 SYSTONIC-AS BDL SYSTEMES SAS, FR
193.169.64.0/23 #AS38926 SYSTONIC-AS BDL SYSTEMES SAS, FR
195.114.114.0/23 #AS38926 SYSTONIC-AS BDL SYSTEMES SAS, FR
212.234.39.0/24 #AS38926 SYSTONIC-AS BDL SYSTEMES SAS, FR
185.62.228.0/24 #AS202066 GREENIT-AS Green IT Solutions Sarl, FR
109.74.82.0/23 #AS206874 KYXAR Kyxar SARL, FR
185.164.124.0/22 #AS206874 KYXAR Kyxar SARL, FR
149.100.136.0/24 #AS212636 S2BNET S2B-NET SARL, FR
193.23.52.0/24 #AS212636 S2BNET S2B-NET SARL, FR
193.51.249.0/24 #AS2198 FR-TOM-NOUVELLE-CALEDONIE Renater, FR
194.214.55.0/24 #AS2198 FR-TOM-NOUVELLE-CALEDONIE Renater, FR
194.254.189.0/24 #AS2198 FR-TOM-NOUVELLE-CALEDONIE Renater, FR
195.221.84.0/24 #AS2198 FR-TOM-NOUVELLE-CALEDONIE Renater, FR
185.61.160.0/22 #AS201659 APHM Centre Hospitalier Regional de Marseille, FR
2.59.58.0/24 #AS206696 HUGO-NALBORCZYK Hugo Nalborczyk, FR
45.80.8.0/22 #AS199636 FREEBOXPRO Free Pro SAS, FR
45.80.20.0/22 #AS199636 FREEBOXPRO Free Pro SAS, FR
45.80.24.0/22 #AS199636 FREEBOXPRO Free Pro SAS, FR
45.80.32.0/22 #AS199636 FREEBOXPRO Free Pro SAS, FR
82.96.128.0/18 #AS199636 FREEBOXPRO Free Pro SAS, FR
88.202.236.0/22 #AS199636 FREEBOXPRO Free Pro SAS, FR
88.212.152.0/22 #AS199636 FREEBOXPRO Free Pro SAS, FR
89.200.240.0/23 #AS199636 FREEBOXPRO Free Pro SAS, FR
91.203.92.0/22 #AS199636 FREEBOXPRO Free Pro SAS, FR
95.178.88.0/22 #AS199636 FREEBOXPRO Free Pro SAS, FR
130.180.208.0/20 #AS199636 FREEBOXPRO Free Pro SAS, FR
141.255.128.0/21 #AS199636 FREEBOXPRO Free Pro SAS, FR
149.232.192.0/19 #AS199636 FREEBOXPRO Free Pro SAS, FR
185.44.88.0/22 #AS199636 FREEBOXPRO Free Pro SAS, FR
185.91.220.0/22 #AS199636 FREEBOXPRO Free Pro SAS, FR
185.146.220.0/22 #AS199636 FREEBOXPRO Free Pro SAS, FR
212.114.16.0/20 #AS199636 FREEBOXPRO Free Pro SAS, FR
193.164.228.0/22 #AS13223 COUNCIL-OF-EUROPE-AS Council Of Europe, FR
193.203.108.0/23 #AS47300 INRS-AS Institut National Recherche Securite, FR
185.221.228.0/22 #AS205263 ABC-ARBITRAGE ABC arbitrage Asset Management SA, FR
159.151.255.0/24 #AS211846 SGT-FR2 Saint Gobain Group Digital & IT International SAS, FR
192.109.142.0/24 #AS211846 SGT-FR2 Saint Gobain Group Digital & IT International SAS, FR
185.49.208.0/22 #AS202215 IDS OSPI SAS, FR
91.209.19.0/24 #AS48134 RATP-CONNECT RATP CONNECT S.A, FR
