144.16.111.0/24 #AS2697 ERX-ERNET-AS Education and Research Network, IN
223.226.136.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.144.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.160.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.196.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.200.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.208.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.224.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.240.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.229.144.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.229.160.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.229.176.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.229.188.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.229.192.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.229.200.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.229.212.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.229.216.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.230.0.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.230.16.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.230.20.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.230.24.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.230.32.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.230.64.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.233.64.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.233.80.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.0.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.8.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.16.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.40.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.64.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.128.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.144.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.152.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.160.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.172.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.176.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.192.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.224.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.240.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.0.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.80.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.96.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.128.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.140.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.144.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.156.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.160.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.192.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.208.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.224.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.240.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.248.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.239.14.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.239.128.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
192.175.48.1/32 #AS24571 NTT-IN-AS-AP-5 Bangalore, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.12.156.0/24 #AS24574 NTSIPL-AS-IN Nuance Transcription Services India Private Limited, IN
202.150.5.0/24 #AS24574 NTSIPL-AS-IN Nuance Transcription Services India Private Limited, IN
192.175.48.1/32 #AS35672 LOURO, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.86.251.0/24 #AS37934 ARTECHINFO-AS-IN Artech Infosystems Pvt Ltd, IN
192.175.48.1/32 #AS37986 TULIP Tulip Telecom Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37991 NTT-IN-AS-AP-6 Seoul, Korea, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.91.116.0/23 #AS38000 CRISIL-AS [CRISIL Limited.Autonomous System], IN
203.175.4.0/24 #AS38000 CRISIL-AS [CRISIL Limited.Autonomous System], IN
203.175.6.0/23 #AS38000 CRISIL-AS [CRISIL Limited.Autonomous System], IN
120.29.232.0/23 #AS38015 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
203.189.176.0/22 #AS38015 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
203.190.248.0/24 #AS38021 IIFTNET-AS-AP Network of Indian Institute of Foreign Trade, IN
103.96.30.0/23 #AS38029 CITI-IN-ISP_PEER Citibank N.A. - ISP Peering, Chennai, India, IN
103.115.110.0/23 #AS38029 CITI-IN-ISP_PEER Citibank N.A. - ISP Peering, Chennai, India, IN
192.193.106.0/23 #AS38029 CITI-IN-ISP_PEER Citibank N.A. - ISP Peering, Chennai, India, IN
192.175.48.1/32 #AS38039 NDCTPL-AS-AP NxtGen Datacenter & Cloud Technologies Pvt. Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
180.150.248.0/22 #AS38053 NEESATECH-AS-AP Neesa Technologies Pvt. Ltd., IN
103.245.184.0/23 #AS38058 AMDOCSDVCI-AS-IN AMDOCS DEVELOPMENT CENTRE INDIA LLP, IN
202.91.132.0/22 #AS38058 AMDOCSDVCI-AS-IN AMDOCS DEVELOPMENT CENTRE INDIA LLP, IN
192.175.48.1/32 #AS38139 MPHASISNET-AS MphasiS Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
120.29.234.0/23 #AS38174 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
123.242.246.0/23 #AS38174 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
123.242.252.0/22 #AS38174 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
202.60.60.0/22 #AS38174 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
203.189.180.0/22 #AS38174 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
203.191.34.0/23 #AS38174 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
220.156.184.0/24 #AS38185 CDACNOIDA-AS-IN CDAC Noida, India, IN
220.156.188.0/22 #AS38185 CDACNOIDA-AS-IN CDAC Noida, India, IN
221.120.109.0/24 #AS38188 CNX-IN Concentrix BPO Pvt Ltd, IN
122.98.8.0/21 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.24.0/21 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.40.0/23 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.48.0/20 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.64.0/22 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.88.0/21 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.112.0/21 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.128.0/20 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.152.0/23 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.168.0/22 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.200.0/21 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.216.0/21 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.224.0/22 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
216.251.48.0/21 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
216.251.60.0/22 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
103.163.76.0/24 #AS38204 ALNET-IN-AS-AP Ashok leyland Ltd, IN
103.247.246.0/24 #AS38204 ALNET-IN-AS-AP Ashok leyland Ltd, IN
202.52.44.0/24 #AS38204 ALNET-IN-AS-AP Ashok leyland Ltd, IN
203.189.5.0/24 #AS38204 ALNET-IN-AS-AP Ashok leyland Ltd, IN
192.175.48.1/32 #AS38205 QUADRANT-AS-AP Plot 248, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
110.172.16.0/21 #AS38207 RAJESHDIGITAL-IN-TRANSIT-AS-AP RAJESH DIGITAL & DATACOM PRIVATE LIMITED, IN
219.90.96.0/20 #AS38207 RAJESHDIGITAL-IN-TRANSIT-AS-AP RAJESH DIGITAL & DATACOM PRIVATE LIMITED, IN
112.109.96.0/19 #AS38224 REDIFF-AS Rediff.com India Limited, IN
114.31.224.0/20 #AS38224 REDIFF-AS Rediff.com India Limited, IN
119.252.144.0/20 #AS38224 REDIFF-AS Rediff.com India Limited, IN
202.137.232.0/21 #AS38224 REDIFF-AS Rediff.com India Limited, IN
202.4.182.0/24 #AS38233 EVOLVING-SYSTEMS-IN Gurudas Heritage, 3rd floor, IN
202.137.249.0/24 #AS38241 HITECH-AS-AP HI-TECH ISOLUTIONS LLP, IN
202.137.250.0/23 #AS38241 HITECH-AS-AP HI-TECH ISOLUTIONS LLP, IN
202.95.251.0/24 #AS38261 PUNJLLOYD-AS PUNJ LLOYD LIMITED, IN
1.38.0.0/17 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.38.128.0/19 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.38.160.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.38.176.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.38.192.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.38.211.0/24 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.38.212.0/23 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.38.216.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.38.232.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.38.240.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.4.0/22 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.8.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.16.0/20 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.32.0/19 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.72.0/24 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.75.0/24 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.76.0/22 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.80.0/20 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.96.0/19 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.128.0/20 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.152.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.160.0/22 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.168.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.176.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.192.0/20 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.208.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.216.0/22 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.220.0/24 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.222.0/23 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.224.0/19 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
23.54.172.0/22 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
23.195.74.0/24 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
23.203.36.0/22 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
42.104.0.0/13 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
104.94.19.0/24 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.0.0/19 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.33.0/24 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.34.0/23 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.36.0/22 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.40.0/22 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.44.0/23 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.47.0/24 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.64.0/20 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.120.0/22 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.192.0/19 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
114.31.136.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
114.31.144.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
114.31.152.0/24 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
114.31.176.0/20 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
203.88.0.0/19 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
203.175.180.0/24 #AS38271 CSSL-APNIC-2008-IN CyberTech House, IN
103.10.222.0/24 #AS38275 COMMVAULT-INDIA-IN 5th Floor, Plot No. 39, Phase II, Block A, IN
203.175.184.0/24 #AS38275 COMMVAULT-INDIA-IN 5th Floor, Plot No. 39, Phase II, Block A, IN
119.31.173.0/24 #AS38304 NTT-IN-AS-AP-7 Manilla, Philippines, IN
207.179.27.0/24 #AS38304 NTT-IN-AS-AP-7 Manilla, Philippines, IN
103.1.128.0/24 #AS38306 FISERVIN-ASN-IN FISERV, IN
103.1.130.0/23 #AS38306 FISERVIN-ASN-IN FISERV, IN
122.255.72.0/23 #AS38306 FISERVIN-ASN-IN FISERV, IN
122.255.75.0/24 #AS38306 FISERVIN-ASN-IN FISERV, IN
122.200.16.0/21 #AS38310 ICAN-AS-AP iCan Solutions Pvt. Ltd. AS, IN
202.174.5.0/24 #AS38312 CCI Vcare Call centers India, Call centers provider, IN
103.125.61.0/24 #AS38314 RSIL-AS-IN R Systems International LTD, IN
103.245.100.0/23 #AS38457 HNS-AS-AP Honesty Net Solution I Pvt Ltd, IN
103.245.102.0/24 #AS38457 HNS-AS-AP Honesty Net Solution I Pvt Ltd, IN
123.108.224.0/21 #AS38457 HNS-AS-AP Honesty Net Solution I Pvt Ltd, IN
123.242.240.0/22 #AS38461 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
123.242.248.0/22 #AS38461 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
202.61.8.0/23 #AS38461 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
123.136.16.0/21 #AS38468 YESBANK-IN ASN for YESBANK, IN
119.235.56.0/22 #AS38476 GATI-AS-IN GATI EXPRESS & SUPPLY CHAIN PRIVATE LIMITED, IN
119.235.60.0/23 #AS38476 GATI-AS-IN GATI EXPRESS & SUPPLY CHAIN PRIVATE LIMITED, IN
116.50.64.0/18 #AS38529 RELIANCE-RIL-AS-AP Reliance Industries Limited WAN Backbone Interface with ISPs in India, IN
203.100.75.0/24 #AS38536 STPI-DEHRADUN Software Technology Parks of India, IN
203.129.247.0/24 #AS38536 STPI-DEHRADUN Software Technology Parks of India, IN
203.193.159.0/24 #AS38536 STPI-DEHRADUN Software Technology Parks of India, IN
192.175.48.1/32 #AS38557 NTTDATA-DIPS-AS-AP NTT DATA INFORMATION PROCESSING SERVICES PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.115.96.0/22 #AS38571 SBS-ISP-AS Star Broadband Services, IN
45.122.44.0/22 #AS38571 SBS-ISP-AS Star Broadband Services, IN
103.1.80.0/22 #AS38571 SBS-ISP-AS Star Broadband Services, IN
103.137.224.0/23 #AS38571 SBS-ISP-AS Star Broadband Services, IN
103.137.226.0/24 #AS38571 SBS-ISP-AS Star Broadband Services, IN
103.232.112.0/22 #AS38571 SBS-ISP-AS Star Broadband Services, IN
111.91.224.0/21 #AS38571 SBS-ISP-AS Star Broadband Services, IN
116.68.240.0/21 #AS38571 SBS-ISP-AS Star Broadband Services, IN
103.16.50.0/24 #AS38573 VIRTUSA-IN-AS Virtusa Global AS, IN
203.62.172.0/22 #AS38573 VIRTUSA-IN-AS Virtusa Global AS, IN
203.55.173.0/24 #AS38594 INNODATA-NDA-AS-IN Innodata-ISOGEN, Inc, IN
203.34.246.0/24 #AS38596 INNODATA-MDE-AS-PH Innodata-ISOGEN, Inc, IN
203.56.241.0/24 #AS38596 INNODATA-MDE-AS-PH Innodata-ISOGEN, Inc, IN
202.122.134.0/24 #AS38615 SAFENET-IN Safenet Infotech Pvt. Ltd., IN
192.175.48.1/32 #AS38617 NCINSPL-IN NTT COMMUNICATIONS INDIA NETWORK SERVICES PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.19.140.0/22 #AS38625 CJONLINE CJONLINE ISP India, IN
103.19.148.0/22 #AS38625 CJONLINE CJONLINE ISP India, IN
103.19.152.0/22 #AS38625 CJONLINE CJONLINE ISP India, IN
103.248.156.0/22 #AS38625 CJONLINE CJONLINE ISP India, IN
117.55.240.0/22 #AS38625 CJONLINE CJONLINE ISP India, IN
117.55.245.0/24 #AS38625 CJONLINE CJONLINE ISP India, IN
117.55.246.0/23 #AS38625 CJONLINE CJONLINE ISP India, IN
118.91.232.0/22 #AS38743 ABTINFOSYSTEM-AP ABTINFOSYSTEM PVT LTD - INTERNET DATA CENTER, IN
118.91.236.0/24 #AS38743 ABTINFOSYSTEM-AP ABTINFOSYSTEM PVT LTD - INTERNET DATA CENTER, IN
202.162.188.0/23 #AS38746 MBTNET-IN Tech Mahindra Limited, IN
103.116.160.0/23 #AS38799 IRCTC-IN Indian Railway Catering and Tourism Corporation Limited, IN
103.116.163.0/24 #AS38799 IRCTC-IN Indian Railway Catering and Tourism Corporation Limited, IN
192.175.48.1/32 #AS38806 COGNIZANT-IN-AP Cognizant Technology Solutions India Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38807 COGNIZANT-IN-AP Cognizant Technology Solutions India Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.166.184.0/24 #AS38857 ESOFT-TRANSIT-AS-AP e.Soft Technologies Ltd., IN
202.174.120.0/24 #AS38872 ISBNET-AS-IN Indian School of Business, a world class business school, India, IN
103.14.188.0/22 #AS38874 KARVY-IN-AS-HYD KARVY CONSULTANTS LTD., IN
202.78.251.0/24 #AS38874 KARVY-IN-AS-HYD KARVY CONSULTANTS LTD., IN
203.176.156.0/23 #AS38874 KARVY-IN-AS-HYD KARVY CONSULTANTS LTD., IN
202.174.92.0/22 #AS38902 GLOBALLOGIC-IN GlobalLogic India Ltd., IN
43.225.191.0/24 #AS39486 HOSTROYALE, IN
43.228.237.0/24 #AS39486 HOSTROYALE, IN
45.134.79.0/24 #AS39486 HOSTROYALE, IN
66.111.61.0/24 #AS39486 HOSTROYALE, IN
103.109.244.0/24 #AS39486 HOSTROYALE, IN
103.192.205.0/24 #AS39486 HOSTROYALE, IN
165.140.199.0/24 #AS39486 HOSTROYALE, IN
171.22.248.0/22 #AS39486 HOSTROYALE, IN
185.39.8.0/24 #AS39486 HOSTROYALE, IN
185.184.228.0/24 #AS39486 HOSTROYALE, IN
193.42.224.0/22 #AS39486 HOSTROYALE, IN
193.161.128.0/22 #AS39486 HOSTROYALE, IN
194.104.104.0/22 #AS39486 HOSTROYALE, IN
194.116.248.0/22 #AS39486 HOSTROYALE, IN
31.223.188.0/23 #AS44144 OMEGASOFT, IN
45.12.179.0/24 #AS44144 OMEGASOFT, IN
45.82.199.0/24 #AS44144 OMEGASOFT, IN
84.247.60.0/24 #AS44144 OMEGASOFT, IN
89.33.245.0/24 #AS44144 OMEGASOFT, IN
104.143.95.0/24 #AS44144 OMEGASOFT, IN
104.194.213.0/24 #AS44144 OMEGASOFT, IN
104.194.218.0/24 #AS44144 OMEGASOFT, IN
104.232.218.0/24 #AS44144 OMEGASOFT, IN
104.232.220.0/22 #AS44144 OMEGASOFT, IN
198.161.20.0/24 #AS44331 GROOTOP-PREMIUM-HOST, IN
14.102.94.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
27.54.160.0/19 #AS45117 INPL-IN-AP Ishans Network, IN
36.255.156.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
36.255.224.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
43.228.96.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
43.228.112.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
43.239.77.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
43.239.78.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
43.252.60.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
43.252.116.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
43.254.48.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
43.254.176.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
45.113.104.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
45.113.152.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
45.116.204.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
45.119.8.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
45.126.254.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
45.127.196.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
45.248.92.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.7.80.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.11.116.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.36.120.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.41.100.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.47.104.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.51.216.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.53.72.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.53.164.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.59.56.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.59.208.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.60.176.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.74.72.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.76.140.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.77.124.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.77.254.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
103.83.108.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.90.68.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.90.96.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.93.8.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
103.93.11.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
103.93.248.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.94.108.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.103.132.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.106.148.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.107.24.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.110.200.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.111.232.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.116.176.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.120.234.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.132.242.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.136.189.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
103.136.242.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.153.178.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
103.156.220.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
103.176.75.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
103.177.132.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.177.194.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.177.232.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.178.154.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.179.108.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.180.106.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
