144.16.111.0/24 #AS2697 ERX-ERNET-AS Education and Research Network, IN
92.112.24.0/21 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
103.29.44.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
103.75.251.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
104.94.18.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
104.113.240.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
107.173.239.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
107.173.249.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
107.175.112.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
110.172.180.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.32.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
114.69.236.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
118.91.180.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
118.185.0.0/16 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
122.15.0.0/16 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
123.63.0.0/16 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
124.247.192.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
124.247.194.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
124.247.198.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
124.247.201.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
124.247.203.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
124.247.204.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
124.247.224.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
124.247.228.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
124.247.232.0/21 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
124.247.240.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
124.247.244.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
167.160.99.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
167.160.100.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
167.160.104.0/21 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
167.160.112.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
167.160.116.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
172.245.231.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
182.19.0.0/18 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
182.19.64.0/19 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
185.112.64.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
185.255.168.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
192.3.35.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
192.3.40.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
192.3.87.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
192.3.102.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
192.3.184.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
192.210.244.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
192.210.247.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
192.210.249.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
192.210.253.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
192.227.198.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
192.227.200.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
202.179.67.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
203.188.160.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
212.56.60.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
212.104.144.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
213.254.188.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
216.183.116.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
216.183.121.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.1.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.3.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.4.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.9.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.11.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.12.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.14.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.16.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.18.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.21.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.24.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.27.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.28.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.32.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.34.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.36.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.39.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.43.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.44.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.46.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.50.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.53.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.56.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.58.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.60.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.64.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.68.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.71.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.72.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.80.0/21 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.88.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.92.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.94.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.97.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.98.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.100.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.102.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.112.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.116.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.144.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.148.0/24 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.150.0/23 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.152.0/22 #AS55410 VIL-AS-AP Vodafone Idea Ltd, IN
192.175.48.1/32 #AS55412 S3NTPL-AS-AP SYSTEM 3 NET TECHNOLOGIES PVT. LTD., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
175.184.255.0/24 #AS55428 MASSINFONET-AS-AP Mass Infonet P Ltd., IN
196.1.1.0/24 #AS55433 CDAC-NON-AS-AP Centre for Development of Advanced Computing, IN
196.1.109.0/24 #AS55433 CDAC-NON-AS-AP Centre for Development of Advanced Computing, IN
196.1.113.0/24 #AS55433 CDAC-NON-AS-AP Centre for Development of Advanced Computing, IN
14.194.192.0/20 #AS55441 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
14.195.64.0/20 #AS55441 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
49.200.64.0/19 #AS55441 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
49.200.112.0/20 #AS55441 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
49.200.128.0/18 #AS55441 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
49.200.240.0/20 #AS55441 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
49.202.168.0/21 #AS55441 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
49.202.176.0/20 #AS55441 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
49.202.212.0/22 #AS55441 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
49.202.224.0/22 #AS55441 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
49.202.228.0/23 #AS55441 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
49.248.224.0/20 #AS55441 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
49.248.240.0/22 #AS55441 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
182.156.96.0/19 #AS55441 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
49.128.108.0/22 #AS55446 CENTDEVTEL-NON-AS-AP CENTRE FOR DEVELOPMENT OF TELEMATICS, IN
196.1.105.0/24 #AS55446 CENTDEVTEL-NON-AS-AP CENTRE FOR DEVELOPMENT OF TELEMATICS, IN
196.1.106.0/24 #AS55446 CENTDEVTEL-NON-AS-AP CENTRE FOR DEVELOPMENT OF TELEMATICS, IN
196.1.110.0/23 #AS55446 CENTDEVTEL-NON-AS-AP CENTRE FOR DEVELOPMENT OF TELEMATICS, IN
27.50.4.0/22 #AS55448 GLOBALLOGIC-IN GlobalLogic India Ltd., IN
202.52.56.0/23 #AS55448 GLOBALLOGIC-IN GlobalLogic India Ltd., IN
202.125.92.0/24 #AS55459 SERVION-NET256-AS-AP Servion Global Solutions Ltd, IN
192.175.48.1/32 #AS55460 TATA-AS Tata Communications Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
49.50.64.0/18 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
64.8.236.0/23 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
64.105.84.0/23 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
64.105.90.0/23 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
64.105.228.0/23 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
64.144.220.0/23 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
66.167.66.0/23 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
67.102.164.0/23 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
82.119.216.0/23 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
82.119.222.0/23 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
103.10.188.0/22 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
103.170.3.0/24 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
104.234.179.0/24 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
111.118.176.0/20 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
144.16.144.0/20 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
144.16.160.0/20 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
157.20.191.0/24 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
163.5.191.0/24 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
165.99.253.0/24 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
202.41.64.0/24 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
202.141.133.0/24 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
209.166.8.0/23 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
209.166.14.0/23 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
213.169.198.0/23 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
213.169.238.0/23 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
213.169.242.0/23 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
217.8.220.0/23 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
217.22.228.0/23 #AS55470 CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
202.58.232.0/24 #AS55474 MASTER-NET-AS-AP Master Capital Services Ltd, IN
103.246.106.0/24 #AS55479 IITKNET-AS-AP IIT Kanpur, IN
161.248.106.0/24 #AS55479 IITKNET-AS-AP IIT Kanpur, IN
202.3.77.0/24 #AS55479 IITKNET-AS-AP IIT Kanpur, IN
103.143.184.0/24 #AS55494 MEDUSIND-IN 6th Floor, The Great Oasis, D-13, IN
202.128.107.0/24 #AS55494 MEDUSIND-IN 6th Floor, The Great Oasis, D-13, IN
202.128.110.0/23 #AS55494 MEDUSIND-IN 6th Floor, The Great Oasis, D-13, IN
45.114.144.0/22 #AS55507 TEJAYS-AS Tejays Dynamic Limited, IN
45.119.88.0/22 #AS55507 TEJAYS-AS Tejays Dynamic Limited, IN
103.23.118.0/23 #AS55507 TEJAYS-AS Tejays Dynamic Limited, IN
103.87.168.0/22 #AS55507 TEJAYS-AS Tejays Dynamic Limited, IN
103.226.20.0/23 #AS55507 TEJAYS-AS Tejays Dynamic Limited, IN
103.229.78.0/23 #AS55507 TEJAYS-AS Tejays Dynamic Limited, IN
103.243.88.0/23 #AS55507 TEJAYS-AS Tejays Dynamic Limited, IN
180.200.240.0/22 #AS55507 TEJAYS-AS Tejays Dynamic Limited, IN
182.237.16.0/22 #AS55507 TEJAYS-AS Tejays Dynamic Limited, IN
202.9.75.0/24 #AS55510 EXCELTECH-1-IN 5D5, SIPCOT IT PARK, 1st CROSS ST, IN
192.175.48.1/32 #AS55526 NOIDASOFTWARETECHNOLOGYPARKIN NOIDA Software Technology Park Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.9.91.0/24 #AS55529 UNITEDLEX-NET-IN-AS UNITEDLEX INDIA PRIVATE LIMITED, IN
192.175.48.1/32 #AS55535 IRINN-AS Indian Registry for Internet Names and Numbers, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS55540 BLAZENET-AS-AP Blazenet Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS55557 BHARTI-MO-AS-AP Bharti Airtel Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.3.66.0/24 #AS55563 DR-NETWORK-IN Dr.Reddys Laboratories Ltd, IN
103.117.200.0/23 #AS55566 IUCAA-IN Inter University Centre for Astronomy and Astrophysics, IN
202.52.53.0/24 #AS55566 IUCAA-IN Inter University Centre for Astronomy and Astrophysics, IN
202.52.63.0/24 #AS55570 PAREXEL-IN 8th Floor, DLF Cybercity, IN
202.52.128.0/24 #AS55574 PRODAPT-IN # 9 Seshardi Road, IN
202.59.228.0/24 #AS55574 PRODAPT-IN # 9 Seshardi Road, IN
45.112.252.0/22 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
49.204.0.0/19 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
49.204.96.0/20 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
49.204.188.0/22 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
49.204.208.0/21 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
49.205.64.0/23 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
49.205.112.0/21 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
49.205.120.0/22 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
49.205.169.0/24 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
49.205.224.0/21 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
49.205.240.0/20 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
49.206.196.0/23 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
49.206.216.0/22 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
49.207.0.0/22 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
49.207.4.0/24 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
49.207.9.0/24 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
49.207.10.0/23 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
49.207.13.0/24 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
49.207.14.0/23 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
123.176.35.0/24 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
123.176.36.0/24 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
123.176.38.0/23 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
123.176.41.0/24 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
123.176.42.0/23 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
123.176.44.0/22 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.8.0/23 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.14.0/23 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.20.0/24 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.23.0/24 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.28.0/23 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.30.0/24 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.32.0/20 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.48.0/21 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.57.0/24 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.58.0/23 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.72.0/22 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.92.0/23 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.96.0/22 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.101.0/24 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.102.0/23 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.108.0/23 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.110.0/24 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.120.0/22 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.125.0/24 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
124.123.128.0/19 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
183.82.8.0/22 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
183.82.13.0/24 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
183.82.40.0/21 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
183.82.48.0/20 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
183.82.144.0/21 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
183.82.196.0/22 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
183.82.224.0/20 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
183.83.32.0/24 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
183.83.38.0/23 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
183.83.44.0/23 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
183.83.128.0/21 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
183.83.144.0/22 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
183.83.160.0/20 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
183.83.216.0/22 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
183.83.224.0/20 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
183.83.241.0/24 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
183.83.248.0/24 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
202.53.10.0/23 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
202.53.12.0/22 #AS55577 CABLELITE-AS-AP Atria Convergence Technologies Ltd., IN
202.52.130.0/24 #AS55578 CGI-INDIA-IN Tower 2, # 951 & 952, IN
192.175.48.1/32 #AS55637 HOST-AS-AP Hostin Services Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
23.40.247.0/24 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
23.199.236.0/22 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
23.205.223.0/24 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
104.94.102.0/24 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
118.185.33.0/24 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.4.0/23 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.16.0/23 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.18.0/24 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.31.0/24 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.34.0/24 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.36.0/24 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.38.0/24 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.44.0/24 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.71.0/24 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.89.0/24 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.101.0/24 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.144.0/22 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.148.0/24 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.150.0/24 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.153.0/24 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
223.196.154.0/23 #AS55644 VIL-AS-AP Vodafone Idea Ltd, IN
45.124.108.0/23 #AS55705 INDIATIMES-IN I World Tower, DLF CITY, IN
103.10.76.0/23 #AS55705 INDIATIMES-IN I World Tower, DLF CITY, IN
103.18.140.0/23 #AS55705 INDIATIMES-IN I World Tower, DLF CITY, IN
103.18.142.0/24 #AS55705 INDIATIMES-IN I World Tower, DLF CITY, IN
103.36.157.0/24 #AS55705 INDIATIMES-IN I World Tower, DLF CITY, IN
103.36.158.0/23 #AS55705 INDIATIMES-IN I World Tower, DLF CITY, IN
103.225.61.0/24 #AS55705 INDIATIMES-IN I World Tower, DLF CITY, IN
103.225.62.0/23 #AS55705 INDIATIMES-IN I World Tower, DLF CITY, IN
103.238.100.0/22 #AS55705 INDIATIMES-IN I World Tower, DLF CITY, IN
188.209.154.0/24 #AS55705 INDIATIMES-IN I World Tower, DLF CITY, IN
202.41.22.0/23 #AS55705 INDIATIMES-IN I World Tower, DLF CITY, IN
202.41.24.0/21 #AS55705 INDIATIMES-IN I World Tower, DLF CITY, IN
203.55.102.0/23 #AS55705 INDIATIMES-IN I World Tower, DLF CITY, IN
223.165.24.0/21 #AS55705 INDIATIMES-IN I World Tower, DLF CITY, IN
202.52.148.0/24 #AS55709 CHN-LYCA-BPO-IN Block 7, 1st Floor, DLF - IT- SEZ, IN
103.9.222.0/23 #AS55711 BRAINPULSE-IN Brainpulse Technologies Pvt. Ltd., IN
223.130.4.0/22 #AS55711 BRAINPULSE-IN Brainpulse Technologies Pvt. Ltd., IN
202.52.150.0/24 #AS55712 CHN-PLINTRON-IN Block 9A, 1st Floor, DLF - SEZ, IN
192.175.48.1/32 #AS55713 DISHNET-AS-AP Dishnet Wireless Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.52.153.0/24 #AS55717 HOSTONDEMAND-IN 70, KLJ Complex, IN
43.245.0.0/22 #AS55734 SYMBIOS-IN 001 IT Complex, IN
103.232.184.0/22 #AS55734 SYMBIOS-IN 001 IT Complex, IN
223.27.120.0/22 #AS55734 SYMBIOS-IN 001 IT Complex, IN
14.97.20.0/24 #AS55740 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
14.97.48.0/24 #AS55740 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
14.195.124.0/24 #AS55740 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
27.107.200.0/23 #AS55740 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
27.107.202.0/24 #AS55740 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
49.249.1.0/24 #AS55740 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
49.249.27.0/24 #AS55740 TTSLMEIS-AS-AP TTSL-ISP DIVISION, IN
103.38.190.0/23 #AS55741 WBSDC-NET-IN West Bengal Electronics Industry Development, IN
103.60.135.0/24 #AS55741 WBSDC-NET-IN West Bengal Electronics Industry Development, IN
202.61.117.0/24 #AS55741 WBSDC-NET-IN West Bengal Electronics Industry Development, IN
150.107.121.0/24 #AS55756 TCISL-AS-AP TATA Communications Internet Services Ltd, IN
103.243.28.0/24 #AS55757 SYNNET-AS-AP Synechron Inc., IN
202.59.231.0/24 #AS55757 SYNNET-AS-AP Synechron Inc., IN
103.244.190.0/24 #AS55764 BERKMEER-AS-AP Berkmeer India Private Limited, IN
202.37.249.0/24 #AS55764 BERKMEER-AS-AP Berkmeer India Private Limited, IN
