113.11.0.0/17 #AS7565 BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209, BD
114.31.0.0/19 #AS7565 BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209, BD
103.56.3.0/24 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
103.145.112.0/23 #AS139808 SONYCYBERNET-AS-AP Sony Cyber Net, BD
202.37.216.0/24 #AS139808 SONYCYBERNET-AS-AP Sony Cyber Net, BD
103.145.132.0/23 #AS139809 SWIFTNET-AS-AP Swift Net, BD
103.145.138.0/23 #AS139812 CYBERCLOUDLIMITED-AS-AP Cyber Cloud Limited, BD
103.14.168.0/24 #AS139813 SMARTONLINE-AS-AP Smart Online, BD
103.145.134.0/23 #AS139813 SMARTONLINE-AS-AP Smart Online, BD
103.145.164.0/23 #AS139814 SPEED69NET-AS-AP Speed 69.Net, BD
103.159.114.0/23 #AS139816 MKNETWORK-AS-AP M K Network, BD
103.145.210.0/23 #AS139825 HM1-AS-AP HM Enterprise, BD
103.146.36.0/24 #AS139826 MAA-AS-AP MAA TELECOM B ONLINE, BD
103.146.2.0/23 #AS139832 SYLHETNET-AS-AP Sylhet-Net Broadband, BD
103.145.232.0/23 #AS139834 SAVARNETCITY-AS-AP Savar Net City, BD
103.145.246.0/23 #AS139835 MSPUSPITATELECOM-AS-AP Puspita Telecom, BD
103.132.20.0/23 #AS139839 ZERONET-AS-AP ZeroNET, BD
103.112.204.0/24 #AS139841 STARCOMMUNICATION-AS-AP STAR COMMUNICATION, BD
103.112.206.0/23 #AS139841 STARCOMMUNICATION-AS-AP STAR COMMUNICATION, BD
103.146.16.0/23 #AS139841 STARCOMMUNICATION-AS-AP STAR COMMUNICATION, BD
103.146.54.0/24 #AS139850 HI-TEC-AS-AP Hi-Tec Enterprise, BD
103.146.10.0/23 #AS139854 DIGINET-AS-AP Digi Net, BD
115.127.38.0/24 #AS139856 BRACBANKLIMITED-AS-AP Brac Bank Limited, BD
103.146.84.0/23 #AS139858 ALIFACYBERCAFE-AS-AP ALIFA CYBER CAFE, BD
103.146.92.0/23 #AS139863 VIPCOM-AS-AP VIP.com, BD
103.146.94.0/23 #AS139865 BSL-AS-AP Bitroot Systems Limited, BD
103.146.42.0/23 #AS139870 BCJL-AS-AP BlueNet Communication JV Ltd., BD
103.244.140.0/22 #AS139870 BCJL-AS-AP BlueNet Communication JV Ltd., BD
163.61.212.0/23 #AS139870 BCJL-AS-AP BlueNet Communication JV Ltd., BD
103.145.208.0/23 #AS139872 RAPIDNET-AS-AP Rapid Technology, BD
103.99.248.0/24 #AS139875 NIE-AS-AP Noakhali Internet Exchange, BD
103.135.76.0/24 #AS139875 NIE-AS-AP Noakhali Internet Exchange, BD
103.146.150.0/23 #AS139881 BDMINTERNET-AS-AP BDM Internet, BD
103.85.236.0/22 #AS139901 APPLE1-AS-AP Apple Communication Ltd., BD
103.93.34.0/23 #AS139901 APPLE1-AS-AP Apple Communication Ltd., BD
103.134.24.0/24 #AS139901 APPLE1-AS-AP Apple Communication Ltd., BD
103.189.10.0/24 #AS139901 APPLE1-AS-AP Apple Communication Ltd., BD
103.146.220.0/23 #AS139904 KTL-AS-AP Kloud Technologies Limited, BD
160.191.83.0/24 #AS139904 KTL-AS-AP Kloud Technologies Limited, BD
103.147.28.0/24 #AS139913 FSIBL-AS-AP First Security Islami Bank Limited, BD
103.147.40.0/23 #AS139915 ASHANET-AS-AP Ashanet bd, BD
103.147.24.0/24 #AS139919 RDCONLINE-AS RDC Online, BD
103.138.158.0/23 #AS139924 PIPEXCOMMUNICATION-AS-AP Pipex Communication, BD
103.147.106.0/23 #AS139927 GALAXYNET-AS-AP Galaxy Net, BD
103.147.110.0/23 #AS139928 TWTL-AS-AP Third Wave Technologies Ltd, BD
192.175.48.1/32 #AS139931 BANGLADESH-AS-AP Bangladesh Submarine Cable Company Limited BSCCL, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
151.158.86.0/23 #AS140035 TSTNETWORK-AS-AP TST Network, BD
103.132.42.0/24 #AS140036 NUFLAYER-AS-AP NUFLAYER, BD
103.147.166.0/23 #AS140037 ARENTERPRISE-AS-AP A R ENTERPRISE, BD
192.175.48.1/32 #AS140038 DHAKACOLO-AS-AP DHAKACOLO PVT. LIMITED., BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.147.190.0/23 #AS140040 SHILMANDIONLINE-AS-AP SHILMANDI ONLINE, BD
103.179.154.0/23 #AS140044 BASEIT-AS-AP Base IT, BD
192.175.48.1/32 #AS140049 TSSL-AS-AP TiT Security Service Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.147.230.0/24 #AS140054 FBN-AS-AP Friends BroadBand Network, BD
103.178.82.0/24 #AS140054 FBN-AS-AP Friends BroadBand Network, BD
151.158.124.0/23 #AS140058 AZAANENTERPRISE-AS-AP Azaan Enterprise, BD
192.175.48.1/32 #AS140059 UFTB-AS-AP University of Frontier Technology, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.148.10.0/23 #AS140063 TIMETECHNOLOGY-AS-AP Time Technology, BD
103.148.14.0/23 #AS140068 CFHIL-AS-AP Code For Host Inc Ltd, BD
103.161.46.0/23 #AS140068 CFHIL-AS-AP Code For Host Inc Ltd, BD
160.250.193.0/24 #AS140068 CFHIL-AS-AP Code For Host Inc Ltd, BD
103.148.12.0/23 #AS140069 DTO-CML-AS-AP Dream Touch Online, BD
103.148.26.0/23 #AS140071 THESMARTNETWORK-AS-AP The Smart Network, BD
103.147.168.0/23 #AS140073 DIGITALSYNAPSE-AS-AP Digital Synapse, BD
103.148.40.0/23 #AS140076 MIS-AS-AP Mir Internet Service, BD
103.24.16.0/23 #AS140077 CNETBROADBAND-AS-AP C Net Broadband, BD
103.148.50.0/23 #AS140077 CNETBROADBAND-AS-AP C Net Broadband, BD
192.175.48.1/32 #AS140078 MYDCHUB-AS-AP MYDCHUB, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.148.52.0/23 #AS140080 A1CYBERLINKBD-AS-AP A1 Cyberlink, BD
103.148.74.0/23 #AS140084 SINTHIA-AS-AP Sinthia Telecom, BD
103.148.94.0/23 #AS140085 NETEXPRESS-BD-AS-AP NET EXPRESS, BD
103.148.82.0/23 #AS140087 JMIS-AS-AP Jannat Mir Internet Service, BD
103.148.102.0/23 #AS140088 TCL-AS-AP Telebangla Communications Ltd, BD
103.148.98.0/23 #AS140090 HKNET-AS-AP HK Net, BD
103.148.114.0/23 #AS140093 VIRTUAL-AS-AP Virtual Communications, BD
163.61.216.0/24 #AS140098 ANOWARA-AS-AP Anowara Online System, BD
103.148.148.0/23 #AS140103 ITL-AS-AP Invention Technologies Limited, BD
192.175.48.1/32 #AS140104 DOIBS-AS-AP Digital One Broadband Internet Service, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.148.176.0/23 #AS140215 LUC-AS-AP Link Up Communication, BD
103.148.178.0/24 #AS140216 BANDHON-ENTERPRISE-AS-AP Bandhon Enterprise, BD
160.187.158.0/23 #AS140219 MDABDULMANNAN-AS-AP Sara Networking System, BD
103.144.104.0/24 #AS140222 APNA-AS-AP Apna Network, BD
103.148.216.0/23 #AS140226 LITTLEBOYSNET-AS-AP Little Boys. Net, BD
103.148.212.0/23 #AS140228 RDL-AS-AP Red Data Pvt. Limited, BD
103.186.20.0/23 #AS140228 RDL-AS-AP Red Data Pvt. Limited, BD
103.189.4.0/23 #AS140228 RDL-AS-AP Red Data Pvt. Limited, BD
103.115.116.0/24 #AS140229 ALVI-AS-AP Alvi Online, BD
103.148.210.0/23 #AS140229 ALVI-AS-AP Alvi Online, BD
103.190.73.0/24 #AS140229 ALVI-AS-AP Alvi Online, BD
103.149.106.0/23 #AS140241 MHBROADBAND-AS-AP M.H Broad Band, BD
160.30.188.0/23 #AS140244 INVISIONIT-AS-AP Invision IT, BD
103.191.158.0/23 #AS140267 LISHANONLINE-AS-AP LISHAN ONLINE, BD
103.191.162.0/24 #AS140269 KOTALIPARANET-AS-AP Kotalipara Net, BD
103.112.237.0/24 #AS140287 OKNET-AS-AP OK Network and Communications, BD
103.149.146.0/23 #AS140287 OKNET-AS-AP OK Network and Communications, BD
160.30.178.0/24 #AS140288 TOAONLINE-AS-AP Toa Online, BD
192.175.48.1/32 #AS140321 FIANS-AS-AP Fast ICT and Net Solution, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.149.104.0/24 #AS140380 FASTNET1-AS-AP Fastnet, BD
103.146.56.0/24 #AS140381 TKNETWORK-AS-AP T. K. NETWORK, BD
103.150.6.0/23 #AS140502 BAHANNO-AS-AP Bahanno, BD
103.150.18.0/24 #AS140523 MANIKGONJNETWORK-AS-AP Manikgonj Network, BD
103.150.20.0/23 #AS140524 PEOPLENTECHDNS-AS-AP People N Tech Limited, BD
103.150.40.0/23 #AS140539 MDDN-AS-AP Mirpur DOHS Digital Network, BD
103.150.26.0/23 #AS140541 MSOPTIMA-AS-AP Optima, BD
103.150.56.0/23 #AS140544 ITE-AS-AP INNOVATIVE TECHNOLOGY & ENGINEERING, BD
103.150.48.0/24 #AS140546 UECL-AS-AP United Enterprises & CO Ltd., BD
192.175.48.1/32 #AS140572 ICTMARTBD-AS-AP ICT Mart, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.150.166.0/23 #AS140585 FIBERNET-AS-AP Fiber Net, BD
103.166.230.0/23 #AS140600 MSNETZONE-AS-AP MS. NET ZONE, BD
103.150.234.0/23 #AS140606 QTAIL-AS-AP Quad Technology and Infotech Limited, BD
103.150.254.0/23 #AS140611 RED-AS-AP RED ONLINE, BD
103.139.53.0/24 #AS140612 DESHCOMMUNICATIONS-AS-AP DESH COMMUNICATIONS, BD
103.151.0.0/23 #AS140612 DESHCOMMUNICATIONS-AS-AP DESH COMMUNICATIONS, BD
103.172.39.0/24 #AS140612 DESHCOMMUNICATIONS-AS-AP DESH COMMUNICATIONS, BD
223.165.2.0/24 #AS140613 SAIMUNENTERPRISE-AS-AP Saimun Enterprise, BD
192.175.48.1/32 #AS140626 KOS-AS-AP Kaliganj Online Service, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.203.236.0/24 #AS140632 NETSATELLITE-AS-AP NET SATELLITE, BD
103.151.104.0/23 #AS140644 SKYLARKNETWORK-AS-AP Skylark Network, BD
103.151.118.0/23 #AS140664 COGENTBROADBANDKHL-AS-AP Cogent Broadband, BD
103.151.130.0/23 #AS140668 FASTER1-AS-AP Faster Communication, BD
103.151.182.0/23 #AS140669 BESTCOMMUNICATION-AS-AP Best Communication, BD
192.175.48.1/32 #AS140673 ALVIENTERPRISE-AS-AP Alvi Enterprise, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.185.225.0/24 #AS140674 OCTATECHIT-AS-AP Octatech IT, BD
192.175.48.1/32 #AS140684 BDIX-AS-AP Bangladesh Internet Exchange Trust, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140691 NETONLINE-AS-AP Net Online, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.152.10.0/23 #AS140705 GRASP1-AS-AP Grasp Pharmaceuticals Ltd., BD
103.19.122.0/23 #AS140711 DESHNETBROADBAND-AS-AP Deshnet Broadband, BD
103.152.18.0/23 #AS140711 DESHNETBROADBAND-AS-AP Deshnet Broadband, BD
103.152.26.0/23 #AS140712 COXLINKIT-AS-AP COX LINK IT, BD
192.175.48.1/32 #AS140838 MANDARIONLINE-AS-AP Mandari Online, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.152.102.0/23 #AS140843 DHAMRAINETWORK-AS-AP Dhamrai Network, BD
103.152.104.0/23 #AS140849 PANMTECHLIMITED-AS-AP Pan M Tech Limited, BD
138.252.88.0/24 #AS140849 PANMTECHLIMITED-AS-AP Pan M Tech Limited, BD
138.252.144.0/23 #AS140849 PANMTECHLIMITED-AS-AP Pan M Tech Limited, BD
103.152.142.0/23 #AS140850 MAA1-AS-AP Maa Internet Service Provider, BD
103.152.154.0/23 #AS140865 MASUDIT-AS-AP Masud It, BD
103.152.218.0/24 #AS140879 CRESCENT-AS-AP Crescent Network Service, BD
103.152.228.0/23 #AS140887 MERCANTILE-AS-AP Mercantile Bank Limited, BD
103.152.236.0/23 #AS140888 MTNDOTCOM-AS-AP MTN.COM, BD
103.182.170.0/23 #AS140889 IMPEXBDNET-AS-AP Impex Bd Net, BD
192.175.48.1/32 #AS140897 ASHULIANETWORK-AS-AP Ashulia Network, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.153.28.0/23 #AS140898 NETCITY-AS-AP Net City, BD
103.153.48.0/23 #AS140906 MAYASOFT-AS-AP MAYA SOFT, BD
103.153.106.0/23 #AS140916 MARIUMNETWORK-AS-AP Marium Network, BD
103.153.110.0/23 #AS140917 MET-AS-AP ERA TRADERS, BD
165.99.38.0/23 #AS140919 CLOUDONE-AS-AP Cloudone, BD
103.153.130.0/24 #AS140923 GLOBALLINK-AS-AP Global Link, BD
103.153.154.0/23 #AS140930 PCVDN-AS-AP Pabna Cable Vision Dot Net, BD
36.50.240.0/23 #AS140934 UNIQUEINTERNET-AS-AP Unique Internet, BD
103.82.94.0/23 #AS140934 UNIQUEINTERNET-AS-AP Unique Internet, BD
103.190.16.0/23 #AS140934 UNIQUEINTERNET-AS-AP Unique Internet, BD
103.120.47.0/24 #AS140949 DIGI-AS-AP Diginet, BD
103.153.174.0/24 #AS140950 SYNC1-AS-AP SYNC ONLINE, BD
103.153.185.0/24 #AS140954 CENTURY-AS-AP CENTURY LINK NETWORK, BD
103.157.253.0/24 #AS140954 CENTURY-AS-AP CENTURY LINK NETWORK, BD
103.153.198.0/23 #AS140957 MUMC-AS-AP Universal Multimedia Center, BD
192.175.48.1/32 #AS140960 RWSL-AS-AP RootLayer Web Services LTD., BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.153.210.0/23 #AS140962 IDEATECLTD-AS-AP IDEA TEC LTD, BD
138.252.59.0/24 #AS140962 IDEATECLTD-AS-AP IDEA TEC LTD, BD
163.128.210.0/24 #AS140962 IDEATECLTD-AS-AP IDEA TEC LTD, BD
103.153.212.0/23 #AS140963 TRANSCOMLIMITED-AS-AP Transcom Limited, BD
192.175.48.1/32 #AS140969 DCHUB-AS-AP MyDCHub, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.83.82.0/23 #AS140976 BANGLA521-AS-AP Bangla52, BD
103.154.98.0/24 #AS140986 MCBROADBAND-AS-AP M.C. Broadband, BD
203.223.88.0/24 #AS140991 MAYAENTERPRISE-AS-AP Maya Enterprise, BD
103.154.160.0/23 #AS140992 GEONET-AS-AP GEO NET, BD
103.154.156.0/23 #AS140993 BEACONLINK-AS-AP Beacon Link, BD
103.154.158.0/24 #AS140995 THE1WEBSOLUTION-AS-AP The 1 Web Solution, BD
103.154.188.0/23 #AS141003 JONEYCABLENETWORK-AS-AP Jony Cable Network, BD
192.175.48.1/32 #AS141012 PAYSWIFF-AS-AP Payswiff Solutions Ltd., BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
180.94.28.0/23 #AS141026 ADN-AS-AP A Dot Net, BD
165.101.13.0/24 #AS141030 CIRCLENETWORK-AS-AP CIRCLE NETWORK, BD
103.155.42.0/24 #AS141038 CHAUDDAGRAM-AS-AP Chauddagram Broadband, BD
103.168.208.0/24 #AS141038 CHAUDDAGRAM-AS-AP Chauddagram Broadband, BD
203.145.36.0/23 #AS141045 CIVILNETWORK-AS-AP Civil Network, BD
103.155.70.0/24 #AS141149 GLOBAL4-AS-AP GLOBAL NETWORK, BD
103.155.98.0/23 #AS141154 IFOSOURCEBROADBANDINTERNET-AS-AP Ifosource Broadband Internet, BD
103.155.119.0/24 #AS141155 OUR1-AS-AP Our Online, BD
103.155.150.0/24 #AS141166 JSINTERNET-AS-AP JS INTERNET, BD
103.155.174.0/23 #AS141178 SFC-AS-AP Super Fast Connectivity, BD
192.175.48.1/32 #AS141179 TECHVALLEYNETWORKSLIMITED-AS-AP Tech Valley Networks Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.155.184.0/23 #AS141181 BCLONLINESERVICE-AS-AP BCL Online Service, BD
103.155.218.0/23 #AS141184 INNC-AS-AP I NOX NET COMMUNICATION, BD
103.155.252.0/23 #AS141185 ASA1-AS-AP ASA, BD
103.131.136.0/23 #AS141192 DHRUBOSOFTLIMITED-AS-AP Dhrubosoft Limited, BD
103.156.56.0/24 #AS141194 BNS-AS-AP Bandhu Network System, BD
103.161.226.0/24 #AS141194 BNS-AS-AP Bandhu Network System, BD
103.156.52.0/23 #AS141195 PARLIAMENT-AS-AP Bangladesh Parlament Secretariat, BD
103.156.66.0/23 #AS141198 TLINKCOMMUNICATION-AS-AP TLink Communication, BD
163.128.24.0/24 #AS141198 TLINKCOMMUNICATION-AS-AP TLink Communication, BD
103.156.124.0/23 #AS141208 GBNS-AS-AP Green Broadband Network Service, BD
103.143.243.0/24 #AS141209 SKYNETBROADBANDSERVICE-AS-AP Skynet Broadband Service, BD
103.156.177.0/24 #AS141217 ABS1-AS-AP A.B.S. Online Service, BD
122.50.11.0/24 #AS141217 ABS1-AS-AP A.B.S. Online Service, BD
144.79.248.0/24 #AS141218 AK-AS-AP AK Commercial Industries, BD
103.156.108.0/23 #AS141219 WORLDLINK-AS-AP World Link, BD
103.156.180.0/24 #AS141220 DISCOVERY24ONLINE-AS-AP Discovery 24 Online, BD
103.156.196.0/23 #AS141225 DORONTOINFORMATIONTECHNOLOGYDIT-AS-AP Doronto Information TechnologyDIT, BD
103.156.214.0/23 #AS141227 AMARCIRCLE-AS-AP Amar Circle Broadband Connection, BD
103.156.222.0/23 #AS141231 FREEDOM1-AS-AP Freedom Online, BD
103.157.74.0/24 #AS141345 MODHUMOTIBANKLIMITED-AS-AP Modhumoti Bank Ltd., BD
114.130.208.0/24 #AS141345 MODHUMOTIBANKLIMITED-AS-AP Modhumoti Bank Ltd., BD
103.157.94.0/23 #AS141346 COMPUTER2-AS-AP Computer Future, BD
160.187.35.0/24 #AS141346 COMPUTER2-AS-AP Computer Future, BD
103.116.119.0/24 #AS141351 RDPN-AS-AP Rural Development Project Network, BD
103.132.216.0/24 #AS141351 RDPN-AS-AP Rural Development Project Network, BD
103.157.92.0/23 #AS141351 RDPN-AS-AP Rural Development Project Network, BD
103.174.230.0/23 #AS141357 FIRSTNETWORK-AS-AP FIRST NETWORK, BD
192.175.48.1/32 #AS141358 RADIANCETECHNOLOGY-AS-AP RADIANCE TECHNOLOGY, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.157.202.0/23 #AS141375 CIL-AS-AP Central Internet Link, BD
192.175.48.1/32 #AS141378 SKYBDHOST-AS-AP SKY BD HOST, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.60.7.0/24 #AS141386 KAKHACOMPUTER-AS-AP Ka Kha Computer, BD
103.158.10.0/23 #AS141386 KAKHACOMPUTER-AS-AP Ka Kha Computer, BD
103.179.124.0/23 #AS141386 KAKHACOMPUTER-AS-AP Ka Kha Computer, BD
103.84.58.0/24 #AS141393 ROSHNI-AS-AP Roshni Broadband Network, BD
192.175.48.1/32 #AS141396 MYNETLIMITED-AS-AP Arrange, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.140.166.0/24 #AS141398 SEARCHIT-AS-AP Search IT, BD
103.158.62.0/23 #AS141398 SEARCHIT-AS-AP Search IT, BD
103.177.123.0/24 #AS141398 SEARCHIT-AS-AP Search IT, BD
103.158.124.0/23 #AS141411 SPEED2-AS-AP SPEED PLUS, BD
103.158.132.0/23 #AS141412 RAMDIAONLINE-AS-AP RAMDIA ONLINE, BD
114.130.209.0/24 #AS141412 RAMDIAONLINE-AS-AP RAMDIA ONLINE, BD
163.61.217.0/24 #AS141414 ASBLINK-AS-AP ASB Link, BD
103.158.206.0/24 #AS141417 MSBHOLADOTNET-AS-AP MS Bhola Dot Net, BD
103.158.211.0/24 #AS141418 UIC-AS-AP U-Turn Internet Communication, BD
103.159.0.0/23 #AS141423 UFCL-AS-AP UCB FinTech Company Ltd, BD
192.175.48.1/32 #AS141426 SKYMAX1-AS-AP Skymax Communication, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.158.248.0/23 #AS141427 JOSBDONLINE-AS-AP JOS BD ONLINE, BD
103.149.105.0/24 #AS141433 NIS-AS-AP Netcom Internet Service, BD
103.159.72.0/23 #AS141433 NIS-AS-AP Netcom Internet Service, BD
103.174.189.0/24 #AS141433 NIS-AS-AP Netcom Internet Service, BD
162.4.34.0/23 #AS141433 NIS-AS-AP Netcom Internet Service, BD
165.101.214.0/23 #AS141433 NIS-AS-AP Netcom Internet Service, BD
103.159.4.0/24 #AS141434 NLSOLUTION-AS-AP NL Solution, BD
103.159.83.0/24 #AS141436 NET1-AS-AP MS Net Connect, BD
203.145.32.0/23 #AS141438 BANGLADESHSEZLTD-AS-AP Bangladesh SEZ Ltd., BD
192.175.48.1/32 #AS141440 LEVEL3-BD Level3 Carrier Ltd., BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS141442 DOTLINES-AS-AP Dot Lines Bangladesh Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.159.130.0/23 #AS141443 HNC-AS-AP Habiganj Net Communications, BD
103.177.169.0/24 #AS141446 M3NETTECHNOLOGY-AS-AP 3 Net Technology, BD
103.159.170.0/24 #AS141448 ASONLINE-AS-AP A S ONLINE, BD
36.50.117.0/24 #AS141452 JHONGKARIT1-AS-AP Jhongkar IT, BD
103.114.93.0/24 #AS141452 JHONGKARIT1-AS-AP Jhongkar IT, BD
103.114.94.0/24 #AS141452 JHONGKARIT1-AS-AP Jhongkar IT, BD
103.151.171.0/24 #AS141452 JHONGKARIT1-AS-AP Jhongkar IT, BD
103.214.80.0/24 #AS141452 JHONGKARIT1-AS-AP Jhongkar IT, BD
103.214.83.0/24 #AS141452 JHONGKARIT1-AS-AP Jhongkar IT, BD
144.48.85.0/24 #AS141452 JHONGKARIT1-AS-AP Jhongkar IT, BD
144.48.86.0/23 #AS141452 JHONGKARIT1-AS-AP Jhongkar IT, BD
103.160.8.0/24 #AS141456 BONDHON-AS-AP Bondhon Communication, BD
103.160.20.0/24 #AS141456 BONDHON-AS-AP Bondhon Communication, BD
103.160.16.0/23 #AS141458 IPINTERNET-AS-AP IP INTERNET, BD
103.159.254.0/23 #AS141460 SNSIT-AS-AP SNS IT, BD
103.159.186.0/23 #AS141462 SALAM1-AS-AP Salam Online, BD
103.161.182.0/23 #AS141463 TOTALITSOLUTIONS-AS-AP Total IT Solutions, BD
103.161.214.0/23 #AS141465 DIS-AS-AP DURBIN INTERNET SERVICES, BD
103.11.196.0/23 #AS141467 DEWANDOTNET-AS-AP Dewan Dot Net, BD
103.159.188.0/23 #AS141473 JESSOREIT-AS-AP Jessore IT, BD
103.159.218.0/23 #AS141474 TRUSTINNOVATIONLIMITED-AS-AP Trust Innovation Limited, BD
120.89.64.0/22 #AS141474 TRUSTINNOVATIONLIMITED-AS-AP Trust Innovation Limited, BD
192.175.48.1/32 #AS141698 NEXSISBD-AS-AP Nexsis Communication, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS141699 EDN-AS-AP Excellence Dot Net, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.162.58.0/23 #AS141701 JAAN-AS-AP Jaan Computer, BD
103.162.110.0/23 #AS141707 BGCB-AS-AP Bengal Commercial Bank, BD
103.146.57.0/24 #AS141723 BEEONLINE-AS-AP BEE ONLINE, BD
103.162.186.0/23 #AS141723 BEEONLINE-AS-AP BEE ONLINE, BD
103.239.42.0/23 #AS141723 BEEONLINE-AS-AP BEE ONLINE, BD
103.162.208.0/23 #AS141726 STAR5-AS-AP Star Online, BD
103.162.184.0/23 #AS141729 DUPCHANCHIAONLINE-AS-AP Dupchanchia Online, BD
103.159.126.0/24 #AS141731 MAXHUBLTD-AS-AP Max Hub Limited, BD
103.162.228.0/23 #AS141731 MAXHUBLTD-AS-AP Max Hub Limited, BD
103.204.69.0/24 #AS141731 MAXHUBLTD-AS-AP Max Hub Limited, BD
103.245.96.0/23 #AS141731 MAXHUBLTD-AS-AP Max Hub Limited, BD
123.253.96.0/24 #AS141731 MAXHUBLTD-AS-AP Max Hub Limited, BD
202.83.125.0/24 #AS141731 MAXHUBLTD-AS-AP Max Hub Limited, BD
223.29.214.0/24 #AS141731 MAXHUBLTD-AS-AP Max Hub Limited, BD
103.182.212.0/23 #AS141737 RAPIDNETWORK-AS-AP Rapid Network, BD
64.69.97.0/24 #AS141738 NOORHOSTCOMBD-AS-AP noorhost.com.bd, BD
64.69.98.0/24 #AS141738 NOORHOSTCOMBD-AS-AP noorhost.com.bd, BD
64.69.100.0/23 #AS141738 NOORHOSTCOMBD-AS-AP noorhost.com.bd, BD
64.69.102.0/24 #AS141738 NOORHOSTCOMBD-AS-AP noorhost.com.bd, BD
64.69.122.0/24 #AS141738 NOORHOSTCOMBD-AS-AP noorhost.com.bd, BD
64.69.125.0/24 #AS141738 NOORHOSTCOMBD-AS-AP noorhost.com.bd, BD
64.69.126.0/24 #AS141738 NOORHOSTCOMBD-AS-AP noorhost.com.bd, BD
72.244.32.0/22 #AS141738 NOORHOSTCOMBD-AS-AP noorhost.com.bd, BD
74.0.80.0/22 #AS141738 NOORHOSTCOMBD-AS-AP noorhost.com.bd, BD
74.0.92.0/22 #AS141738 NOORHOSTCOMBD-AS-AP noorhost.com.bd, BD
74.2.112.0/22 #AS141738 NOORHOSTCOMBD-AS-AP noorhost.com.bd, BD
82.163.28.0/22 #AS141738 NOORHOSTCOMBD-AS-AP noorhost.com.bd, BD
95.155.168.0/21 #AS141738 NOORHOSTCOMBD-AS-AP noorhost.com.bd, BD
103.163.50.0/23 #AS141740 VBC-AS-AP Vision Blue Communication, BD
103.163.96.0/23 #AS141744 CPA-AS-AP CPA, BD
103.163.116.0/23 #AS141745 MOGHBAZARDOTNET-AS-AP Moghbazar Dot Net, BD
192.175.48.1/32 #AS141762 ZPCL-AS-AP Zodiac Power Chittagong Ltd., BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.163.170.0/24 #AS141763 MTE-AS-AP Titas Enterprise, BD
103.79.178.0/23 #AS141765 FZ-AS-AP FZ Online, BD
103.163.210.0/23 #AS141773 BDCCL-AS-AP Bangladesh Data Center Company Limited, BD
103.163.236.0/23 #AS141782 SAN-AS-AP Search Air Network, BD
103.163.246.0/23 #AS141988 OPTIMUS-AS-AP Optimus Technologies, BD
