103.133.76.0/22 #AS138567 THE1-AS-AP The Computer Systems, BD
202.37.47.0/24 #AS147314 ICL-AS-AP IP Communications Limited, BD
203.96.224.0/24 #AS147314 ICL-AS-AP IP Communications Limited, BD
103.18.180.0/24 #AS135055 RAFINESATELITE-AS-AP Rafin Satellite, BD
103.107.38.0/24 #AS135055 RAFINESATELITE-AS-AP Rafin Satellite, BD
103.107.40.0/24 #AS135055 RAFINESATELITE-AS-AP Rafin Satellite, BD
103.169.94.0/24 #AS142557 GEN7ONLINE-AS-AP GEN7 ONLINE, BD
103.40.52.0/23 #AS152708 JADOOTECHNOLOGY-AS-AP Jadoo Technology, BD
151.158.152.0/24 #AS154489 MAGNET1-AS-AP Magnet Telecommunication, BD
161.248.244.0/23 #AS153550 SPIDERNETWORKS-AS-AP Spider Networks, BD
103.115.118.0/23 #AS137834 AOT-AS-AP Adel Online Technology, BD
138.252.0.0/23 #AS133323 AYANNETWORK-AS-AP Ayan Network, BD
160.30.238.0/23 #AS153310 TALL-AS-AP The ACME Laboratories Limited, BD
103.156.180.0/24 #AS141220 DISCOVERY24ONLINE-AS-AP Discovery 24 Online, BD
103.107.240.0/24 #AS150799 FLONLINE-AS-AP FL ONLINE, BD
103.40.82.0/23 #AS63826 CPTU-BD Central Procurement Technical Unit (CPTU), BD
103.179.244.0/23 #AS149455 SUNCITYPATHFINDER-AS-AP Suncity Pathfinder, BD
103.209.80.0/23 #AS135100 MOL-AS-AP Maxnet Online Limited, BD
103.209.83.0/24 #AS135100 MOL-AS-AP Maxnet Online Limited, BD
103.119.20.0/22 #AS137976 SIAM-AS-AP Siam Trading, BD
151.158.48.0/23 #AS131192 BDWEBSDOTCOM-AS-AP BD WEBS DOT COM, BD
64.69.107.0/24 #AS153383 NAZIMHOST-AS-AP Nazim Host, BD
64.69.108.0/22 #AS153383 NAZIMHOST-AS-AP Nazim Host, BD
69.33.68.0/22 #AS153383 NAZIMHOST-AS-AP Nazim Host, BD
69.33.76.0/22 #AS153383 NAZIMHOST-AS-AP Nazim Host, BD
69.33.164.0/22 #AS153383 NAZIMHOST-AS-AP Nazim Host, BD
69.33.172.0/22 #AS153383 NAZIMHOST-AS-AP Nazim Host, BD
69.33.184.0/22 #AS153383 NAZIMHOST-AS-AP Nazim Host, BD
82.139.208.0/22 #AS153383 NAZIMHOST-AS-AP Nazim Host, BD
82.139.212.0/23 #AS153383 NAZIMHOST-AS-AP Nazim Host, BD
82.139.240.0/24 #AS153383 NAZIMHOST-AS-AP Nazim Host, BD
82.163.24.0/22 #AS153383 NAZIMHOST-AS-AP Nazim Host, BD
104.145.216.0/22 #AS153383 NAZIMHOST-AS-AP Nazim Host, BD
36.50.51.0/24 #AS151960 AREALINKBD-AS-AP Area Link BD, BD
103.23.31.0/24 #AS63914 STEL-BD SB TEL ENTERPRISES LIMITED, BD
103.43.230.0/24 #AS63914 STEL-BD SB TEL ENTERPRISES LIMITED, BD
103.228.134.0/23 #AS63914 STEL-BD SB TEL ENTERPRISES LIMITED, BD
202.0.94.0/24 #AS63914 STEL-BD SB TEL ENTERPRISES LIMITED, BD
103.176.236.0/23 #AS137434 M691-AS-AP 69 Systems, BD
103.41.244.0/23 #AS63844 ONCL-BD One Net Communication Ltd, BD
103.77.252.0/23 #AS63844 ONCL-BD One Net Communication Ltd, BD
116.206.252.0/22 #AS63844 ONCL-BD One Net Communication Ltd, BD
103.119.94.0/23 #AS137987 SK1-AS-AP SK Link, BD
103.117.108.0/23 #AS137935 ILIS-AS-AP I Link Internet Service (I.T), BD
160.30.176.0/23 #AS153304 RAHATECHNOLOGY-AS-AP Raha Technology, BD
43.229.208.0/22 #AS58736 DFLL-BD Dhaka Fiber Link Ltd., BD
103.30.188.0/22 #AS58736 DFLL-BD Dhaka Fiber Link Ltd., BD
103.122.100.0/23 #AS138213 LFL-AS-AP LankaBangla Finance Limited, BD
103.94.246.0/24 #AS136738 DPDC-AS-AP Dhaka Power Distribution Company Limited, BD
103.12.172.0/22 #AS58655 SKYTEL6-BD SkyTel Communications Limited, BD
182.252.94.0/23 #AS58655 SKYTEL6-BD SkyTel Communications Limited, BD
220.152.112.0/24 #AS58655 SKYTEL6-BD SkyTel Communications Limited, BD
103.131.58.0/23 #AS151184 KINGSNET-AS-AP King's Net, BD
103.135.136.0/23 #AS138651 SPIDERNET-AS-AP Spider Net, BD
138.252.40.0/23 #AS154295 IT3-AS-AP IT Link, BD
103.145.208.0/23 #AS139872 RAPIDNET-AS-AP Rapid Technology, BD
103.150.56.0/23 #AS140544 ITE-AS-AP INNOVATIVE TECHNOLOGY & ENGINEERING, BD
103.11.136.0/22 #AS58445 DBBL-BD Dutch-Bangla Bank Limited, BD
116.206.132.0/22 #AS58445 DBBL-BD Dutch-Bangla Bank Limited, BD
103.72.109.0/24 #AS132365 BANGLADESHAGRICULTURALUNIVERSITY-AS-AP Bangladesh Agricultural University, BD
103.90.0.0/23 #AS132365 BANGLADESHAGRICULTURALUNIVERSITY-AS-AP Bangladesh Agricultural University, BD
103.90.2.0/24 #AS132365 BANGLADESHAGRICULTURALUNIVERSITY-AS-AP Bangladesh Agricultural University, BD
103.127.176.0/22 #AS138522 CHOCOLATE-BROADBAND-AS-AP Chocolate Broadband, BD
157.10.172.0/23 #AS152328 AVABDNETWORK-AS-AP AVA BD NETWORK, BD
202.53.141.0/24 #AS136482 BOTTOLACYBERNET-AS-AP Bottola Cyber Net, BD
103.134.36.0/23 #AS136003 INTERNETFACTORY-AS-AP Internet Factory, BD
103.101.98.0/23 #AS135517 PANDORA-TECHNOLOGY-AS-AP Pandora Technology, BD
103.58.108.0/23 #AS63987 DSEL-BD Dhaka Stock Exchange Limited, BD
103.87.112.0/22 #AS59340 MSHELPLINE-BD Help Line, BD
103.229.44.0/22 #AS59340 MSHELPLINE-BD Help Line, BD
116.204.220.0/22 #AS59340 MSHELPLINE-BD Help Line, BD
203.190.32.0/22 #AS59340 MSHELPLINE-BD Help Line, BD
202.144.203.0/24 #AS137478 CYBER-AS-AP Cyber Net Cafe, BD
103.134.124.0/23 #AS138612 AMRNET-AS-AP AMR NET, BD
103.150.26.0/23 #AS140541 MSOPTIMA-AS-AP Optima, BD
103.72.213.0/24 #AS137391 RINGS3-AS-AP Rings-3, BD
124.109.104.0/22 #AS55344 MTBSYSADMIN-BD Mutual Trust Bank Limited, BD
103.132.42.0/24 #AS140036 NUFLAYER-AS-AP NUFLAYER, BD
103.170.204.0/23 #AS142605 YETFIXLIMITED-AS-AP YetFix Limited, BD
103.130.118.0/24 #AS151077 ITEL-AS-AP I-TEL, BD
103.175.123.0/24 #AS148988 KLIKX-AS-AP KLIK X, BD
103.157.246.0/23 #AS150341 MDAZADPARVED-AS-AP MUDAFA FIBER NET, BD
160.187.34.0/24 #AS150341 MDAZADPARVED-AS-AP MUDAFA FIBER NET, BD
103.7.248.0/22 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.18.80.0/23 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.118.87.0/24 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.131.156.0/23 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.131.159.0/24 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.136.2.0/24 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.179.62.0/23 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.229.82.0/23 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
160.191.151.0/24 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
163.47.156.0/22 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.165.92.0/24 #AS142037 JBI-AS-AP Janany Broadband Internet, BD
103.115.252.0/22 #AS137868 SIS-AS-AP Star Internet Service, BD
103.170.141.0/24 #AS137868 SIS-AS-AP Star Internet Service, BD
160.250.9.0/24 #AS137868 SIS-AS-AP Star Internet Service, BD
103.51.52.0/24 #AS150669 SNC-AS-AP Speed Net Connection, BD
103.140.116.0/23 #AS58768 DAFFODILNET-BD Daffodil Online Ltd., BD
165.101.23.0/24 #AS58768 DAFFODILNET-BD Daffodil Online Ltd., BD
203.190.8.0/21 #AS58768 DAFFODILNET-BD Daffodil Online Ltd., BD
103.118.84.0/23 #AS137961 ABUZZITLIMITED-AS-AP Abuzz IT Limited, BD
103.118.86.0/24 #AS137961 ABUZZITLIMITED-AS-AP Abuzz IT Limited, BD
103.131.136.0/23 #AS141192 DHRUBOSOFTLIMITED-AS-AP Dhrubosoft Limited, BD
163.128.144.0/23 #AS154579 AUTOMAS-AS-AP AUTOMAS TECHNOLOGIES, BD
103.162.230.0/23 #AS132800 NETEZEN-AS-AP Net-E-Zen, BD
103.172.138.0/24 #AS146990 LIRITECHNOLOGIES-AS-AP Liri Technologies, BD
103.56.0.0/23 #AS134068 RKUB-AS-AP Rajshahi Krishi Unnayan Bank, BD
161.248.118.0/23 #AS153490 DATALINKPLC-AS-AP DataLink, BD
103.179.112.0/24 #AS149432 COMMANDERNET-AS-AP Commander Net, BD
103.179.201.0/24 #AS149432 COMMANDERNET-AS-AP Commander Net, BD
151.158.30.0/24 #AS142210 GNACC-AS-AP GH NETWORK AND CYBER CAFE, BD
151.158.210.0/23 #AS136952 RAMGONJONLINE-AS-AP Ramgonj Online, BD
103.29.104.0/23 #AS9651 THECITYBANK-BD The City Bank Limited, BD
103.250.42.0/23 #AS9651 THECITYBANK-BD The City Bank Limited, BD
160.22.162.0/23 #AS152916 PROGOTI1-AS-AP Progoti systems Limited, BD
138.252.56.0/24 #AS134738 JTL-AS-AP JIELIAN TECHNOLOGIES LTD., BD
103.110.212.0/23 #AS23876 BDNIX-AS-BD Bangladesh Telegraph & Telephone Board, BD
123.49.43.0/24 #AS23876 BDNIX-AS-BD Bangladesh Telegraph & Telephone Board, BD
218.100.37.0/24 #AS23876 BDNIX-AS-BD Bangladesh Telegraph & Telephone Board, BD
103.212.185.0/24 #AS151370 AKL-AS-AP Arif Knitspin Limited, BD
115.127.38.0/24 #AS139856 BRACBANKLIMITED-AS-AP Brac Bank PLC, BD
103.73.216.0/23 #AS135518 SHL-AS-AP Evercare Hospital Dhaka, BD
103.222.20.0/22 #AS135527 EXPLOREONLINE-AS-AP Explore Online, BD
103.134.84.0/24 #AS138602 BONGO-AS-AP Stellar Digital Limited, BD
103.42.52.0/23 #AS150441 FIS-AS-AP F4 Internet Solutions, BD
103.124.180.0/24 #AS138403 BISMILLAENTERPRISE-AS-AP Bismilla Enterprise, BD
165.99.63.0/24 #AS153884 UMMAHHOST-AS-AP UMMAH HOST, BD
103.179.128.0/23 #AS149433 FM-AS-AP FM Networks, BD
103.161.182.0/23 #AS141463 TOTALITSOLUTIONS-AS-AP Total IT Solutions, BD
103.148.82.0/23 #AS140087 JMIS-AS-AP Jannat Mir Internet Service, BD
45.117.61.0/24 #AS150774 EXABYTELTD2-AS-AP Exabyte ltd, BD
103.7.120.0/23 #AS150774 EXABYTELTD2-AS-AP Exabyte ltd, BD
103.82.10.0/24 #AS150774 EXABYTELTD2-AS-AP Exabyte ltd, BD
103.92.153.0/24 #AS150774 EXABYTELTD2-AS-AP Exabyte ltd, BD
103.114.92.0/24 #AS150774 EXABYTELTD2-AS-AP Exabyte ltd, BD
103.133.174.0/23 #AS150774 EXABYTELTD2-AS-AP Exabyte ltd, BD
103.135.138.0/24 #AS150774 EXABYTELTD2-AS-AP Exabyte ltd, BD
103.136.159.0/24 #AS150774 EXABYTELTD2-AS-AP Exabyte ltd, BD
103.137.74.0/24 #AS150774 EXABYTELTD2-AS-AP Exabyte ltd, BD
103.138.215.0/24 #AS150774 EXABYTELTD2-AS-AP Exabyte ltd, BD
103.142.184.0/24 #AS150774 EXABYTELTD2-AS-AP Exabyte ltd, BD
103.162.50.0/23 #AS150774 EXABYTELTD2-AS-AP Exabyte ltd, BD
103.167.208.0/24 #AS150774 EXABYTELTD2-AS-AP Exabyte ltd, BD
103.174.192.0/24 #AS150774 EXABYTELTD2-AS-AP Exabyte ltd, BD
103.214.216.0/24 #AS150774 EXABYTELTD2-AS-AP Exabyte ltd, BD
103.238.114.0/24 #AS150774 EXABYTELTD2-AS-AP Exabyte ltd, BD
160.22.151.0/24 #AS150774 EXABYTELTD2-AS-AP Exabyte ltd, BD
103.58.72.0/22 #AS134204 BUSINESSNETWORK-AS-AP Business Network, BD
103.122.46.0/23 #AS134204 BUSINESSNETWORK-AS-AP Business Network, BD
103.138.123.0/24 #AS134204 BUSINESSNETWORK-AS-AP Business Network, BD
103.211.28.0/22 #AS134204 BUSINESSNETWORK-AS-AP Business Network, BD
138.252.84.0/24 #AS134204 BUSINESSNETWORK-AS-AP Business Network, BD
203.76.220.0/22 #AS134204 BUSINESSNETWORK-AS-AP Business Network, BD
103.166.230.0/23 #AS140600 MSNETZONE-AS-AP M/S. NET ZONE, BD
103.174.230.0/23 #AS141357 FIRSTNETWORK-AS-AP FIRST NETWORK, BD
103.186.227.0/24 #AS154569 SNSC-AS-AP Speed Net Services@Cyber Cafe, BD
163.128.108.0/23 #AS154569 SNSC-AS-AP Speed Net Services@Cyber Cafe, BD
103.133.172.0/23 #AS138582 GREETINGSONLINE-AS-AP Greeting's Online, BD
103.152.26.0/23 #AS140712 COXLINKIT-AS-AP COX LINK IT, BD
103.26.136.0/23 #AS58946 GRAMEEN1-AS-AP GRAMEEN COMMUNICATIONS, BD
103.153.230.0/23 #AS138001 GALAXY1-AS-AP Galaxy Net, BD
103.148.98.0/23 #AS140090 HKNET-AS-AP HK Net, BD
103.132.88.0/22 #AS138534 MATRIXBD-AS-AP Matrix BD, BD
103.140.62.0/23 #AS139239 BOGRAINFOCOM-AS-AP BograInfo.com, BD
103.38.54.0/23 #AS138346 SAJIDTRADINGLTD-AS-AP Sajid Trading Ltd., BD
103.114.93.0/24 #AS138346 SAJIDTRADINGLTD-AS-AP Sajid Trading Ltd., BD
103.123.168.0/22 #AS138346 SAJIDTRADINGLTD-AS-AP Sajid Trading Ltd., BD
103.166.252.0/23 #AS138346 SAJIDTRADINGLTD-AS-AP Sajid Trading Ltd., BD
103.167.14.0/23 #AS138346 SAJIDTRADINGLTD-AS-AP Sajid Trading Ltd., BD
103.179.126.0/24 #AS138346 SAJIDTRADINGLTD-AS-AP Sajid Trading Ltd., BD
103.188.136.0/23 #AS138346 SAJIDTRADINGLTD-AS-AP Sajid Trading Ltd., BD
161.248.56.0/24 #AS138346 SAJIDTRADINGLTD-AS-AP Sajid Trading Ltd., BD
203.175.108.0/23 #AS132275 PADMABANKLTD-AS-AP Padma Bank Ltd., BD
103.205.133.0/24 #AS64077 RADIANT-IPTV-AS-AP One Stop Media & Entertainment, BD
162.4.6.0/23 #AS154636 ULTIMATE-AS-AP Ultimate Solution, BD
103.85.196.0/22 #AS136267 INFO-INTERNET-AS-AP Info Internet Service, BD
103.143.91.0/24 #AS139668 CEFALO-AS-AP Cefalo Bangladesh Ltd, BD
103.177.19.0/24 #AS139668 CEFALO-AS-AP Cefalo Bangladesh Ltd, BD
103.13.132.0/23 #AS134804 RIL-AS-AP Rarona International (Pvt) Ltd, BD
117.104.184.0/24 #AS45273 BTRAC-AS-AP Bangla Trac Communications Ltd., BD
202.52.138.0/24 #AS45273 BTRAC-AS-AP Bangla Trac Communications Ltd., BD
202.90.200.0/23 #AS45273 BTRAC-AS-AP Bangla Trac Communications Ltd., BD
36.50.240.0/23 #AS140934 UNIQUEINTERNET-AS-AP Unique Internet, BD
103.82.94.0/23 #AS140934 UNIQUEINTERNET-AS-AP Unique Internet, BD
103.190.16.0/23 #AS140934 UNIQUEINTERNET-AS-AP Unique Internet, BD
103.118.152.0/23 #AS137964 NEXTGENONLINE-AS-AP Next Gen Online, BD
103.183.117.0/24 #AS137964 NEXTGENONLINE-AS-AP Next Gen Online, BD
103.171.250.0/23 #AS135597 GBN-AS-AP Gaibandha Broadband Network, BD
103.126.149.0/24 #AS138474 ASHULIANETWORK-AS-AP Ashulia Network, BD
103.218.137.0/24 #AS154109 HOSTINGOXYGEN-AS-AP Hosting Oxygen, BD
203.18.158.0/23 #AS154109 HOSTINGOXYGEN-AS-AP Hosting Oxygen, BD
103.153.210.0/23 #AS140962 IDEATECLTD-AS-AP IDEA TEC LTD, BD
138.252.59.0/24 #AS140962 IDEATECLTD-AS-AP IDEA TEC LTD, BD
163.128.210.0/24 #AS140962 IDEATECLTD-AS-AP IDEA TEC LTD, BD
103.127.56.0/23 #AS138501 UNIFIED-AS-AP Unified Core Limited, BD
103.40.156.0/23 #AS150434 SIGNATURE1-AS-AP Signature International, BD
103.83.240.0/22 #AS136217 MOON-AS-AP Mostofa Trade Corporation, BD
203.28.252.0/23 #AS152674 MARVELWEBHOST-AS-AP Marvel Web Host, BD
161.248.103.0/24 #AS153487 DWSSA-AS-AP DWASA, BD
103.198.168.0/22 #AS64053 GRASP-AS-AP Grasp International Limited, BD
103.122.28.0/22 #AS138198 BENGAL-BROADBAND-AS-AP Bengal Broadband Limited, BD
103.135.132.0/23 #AS138649 SARKERNET-AS-AP Sarker Net, BD
124.6.224.0/20 #AS38256 NATIONAL-ROUTE-BD-MHK Bengal Group Ltd., BD
103.180.206.0/23 #AS149480 DECENTNETWORK-AS-AP Decent Network, BD
103.159.254.0/23 #AS141460 SNSIT-AS-AP SNS IT, BD
103.131.80.0/23 #AS138357 ABBL-AS-AP Alliance Broadband Bd Ltd., BD
103.209.108.0/23 #AS150182 CROWN-AS-AP Crown, BD
210.87.70.0/23 #AS152139 RRCOMMUNICATION-AS-AP RR Communication, BD
103.170.184.0/24 #AS135098 BSN-AS-AP Bright Star Network, BD
103.15.224.0/23 #AS58695 UNICEF-BD United Nations Children's Fund (UNICEF), BD
103.145.118.0/23 #AS139807 PIONEERIT-AS-AP Pioneer IT, BD
103.187.244.0/24 #AS138619 NH-AS-AP Net @ Home, BD
103.162.208.0/23 #AS141726 STAR5-AS-AP Star Online, BD
163.61.192.0/23 #AS153623 BANGLADESH11-AS-AP Bangladesh NAVY, BD
43.231.76.0/22 #AS63963 GOAL-BD Gateway Online Access Limited, BD
103.50.168.0/22 #AS63963 GOAL-BD Gateway Online Access Limited, BD
163.223.108.0/24 #AS153696 STUDENT6-AS-AP STUDENT NET, BD
101.2.160.0/21 #AS38592 CTGONLINE-AS-AP Chittagong Online Limited, BD
103.5.232.0/22 #AS38592 CTGONLINE-AS-AP Chittagong Online Limited, BD
119.10.168.0/21 #AS38592 CTGONLINE-AS-AP Chittagong Online Limited, BD
163.47.84.0/22 #AS38592 CTGONLINE-AS-AP Chittagong Online Limited, BD
202.65.168.0/21 #AS38592 CTGONLINE-AS-AP Chittagong Online Limited, BD
203.80.188.0/22 #AS38592 CTGONLINE-AS-AP Chittagong Online Limited, BD
103.62.148.0/23 #AS150705 HVDN-AS-AP Hello Vision Dot Net, BD
27.147.128.0/17 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Limited, BD
43.225.204.0/24 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Limited, BD
103.44.151.0/24 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Limited, BD
103.141.66.0/23 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Limited, BD
103.197.152.0/22 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Limited, BD
103.230.40.0/23 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Limited, BD
103.232.100.0/22 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Limited, BD
123.200.0.0/19 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Limited, BD
163.47.32.0/22 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Limited, BD
203.76.96.0/19 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Limited, BD
103.247.238.0/23 #AS58527 DGHS-GOV-BD Directorate General of Health Services (DGHS), BD
103.14.168.0/24 #AS139813 SMARTONLINE-AS-AP Smart Online, BD
103.145.134.0/23 #AS139813 SMARTONLINE-AS-AP Smart Online, BD
103.23.204.0/22 #AS134968 MAYACYBERWORLD-AS-AP Maya Cyber World, BD
223.25.252.0/22 #AS134968 MAYACYBERWORLD-AS-AP Maya Cyber World, BD
49.213.32.0/24 #AS147180 LRINTERNATIONAL-AS-AP LR International, BD
103.173.174.0/23 #AS147180 LRINTERNATIONAL-AS-AP LR International, BD
165.99.184.0/23 #AS147180 LRINTERNATIONAL-AS-AP LR International, BD
157.20.75.0/24 #AS138032 MHS-AS-AP MOS Hosting Services, BD
103.171.138.0/23 #AS142633 NETDUNIA-AS-AP NET DUNIA, BD
103.253.102.0/23 #AS151667 GNETSERVICE-AS-AP G Net Service, BD
198.195.237.0/24 #AS142218 SFNL2-AS-AP Sixty Four Networks Limited, BD
103.143.118.0/23 #AS139670 SJIBL-AS-AP Shajalal Islami Bank Ltd., BD
144.79.0.0/23 #AS136396 HOSTOMEGA-AS-AP HOSTOMEGA, BD
144.79.162.0/23 #AS136396 HOSTOMEGA-AS-AP HOSTOMEGA, BD
144.79.249.0/24 #AS136396 HOSTOMEGA-AS-AP HOSTOMEGA, BD
160.191.162.0/23 #AS136396 HOSTOMEGA-AS-AP HOSTOMEGA, BD
160.250.94.0/23 #AS136396 HOSTOMEGA-AS-AP HOSTOMEGA, BD
163.223.220.0/23 #AS136396 HOSTOMEGA-AS-AP HOSTOMEGA, BD
163.227.50.0/23 #AS136396 HOSTOMEGA-AS-AP HOSTOMEGA, BD
45.115.40.0/23 #AS154258 TACKYON1-AS-AP Tackyon Limited, BD
118.179.130.0/23 #AS58581 STANDARD-BANK-AS-AP Standard Bank LIMITED, BD
103.136.212.0/23 #AS152732 RAZIBCOMMUNICATION-AS-AP Razib Communication, BD
157.10.64.0/23 #AS152300 SKYLINKNET-AS-AP Sky Link Net, BD
103.145.232.0/23 #AS139834 SAVARNETCITY-AS-AP Savar Net City, BD
103.100.232.0/24 #AS139013 HTOS-AS-AP Hi-Tech Online Services, BD
151.158.44.0/23 #AS138145 WEBHOSTBD-AS-AP Web Host BD, BD
27.124.70.0/23 #AS152110 SPACEXONLINE-AS-AP SpaceX Online, BD
138.252.112.0/24 #AS154327 NAYERGAONONLINE-AS-AP Nayergaon Online, BD
103.193.168.0/22 #AS64012 MSCML-AS-AP Meghna Seeds Crushing Mills Ltd, BD
144.79.41.0/24 #AS154394 ROSHNI1-AS-AP Roshni Communication, BD
103.175.130.0/23 #AS137078 AONEONLINE-AS-AP A one online, BD
103.185.20.0/24 #AS149658 SAZALSARKER-AS-AP Taherpur Online, BD
202.50.138.0/24 #AS152733 JERA-AS-AP JERA Meghnaghat Power Limited, BD
45.117.62.0/23 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.93.141.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.109.92.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.109.95.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.120.44.0/23 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.127.2.0/23 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.127.94.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.134.126.0/23 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.135.90.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.137.72.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.151.74.0/23 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.174.193.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.176.3.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.177.138.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.179.59.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.214.200.0/22 #AS135341 ORANGE2-AS-AP Orange Communication, BD
144.48.150.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
160.187.108.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
165.99.34.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.21.222.0/23 #AS149829 WIDE-AS-AP Wide Communications, BD
103.187.66.0/23 #AS149829 WIDE-AS-AP Wide Communications, BD
138.252.31.0/24 #AS152648 SPARKIT-AS-AP Spark IT, BD
202.71.180.0/23 #AS152648 SPARKIT-AS-AP Spark IT, BD
103.251.245.0/24 #AS134970 TUHINENTERPRISE-AS-AP Tuhin Enterprise, BD
103.251.246.0/23 #AS134970 TUHINENTERPRISE-AS-AP Tuhin Enterprise, BD
220.247.128.0/24 #AS134970 TUHINENTERPRISE-AS-AP Tuhin Enterprise, BD
220.247.130.0/23 #AS134970 TUHINENTERPRISE-AS-AP Tuhin Enterprise, BD
103.108.82.0/24 #AS150665 MISHUINTERNET-AS-AP Mishu Internet, BD
103.81.55.0/24 #AS142044 CONTRIVANCETECHNOLOGY-AS-AP Contrivance Technology, BD
103.20.242.0/24 #AS150740 SARKER2-AS-AP SARKER COMMUNICATION, BD
103.26.112.0/22 #AS58945 VCL-AS-AP Virgo Communication Ltd, BD
103.35.157.0/24 #AS58945 VCL-AS-AP Virgo Communication Ltd, BD
103.35.159.0/24 #AS58945 VCL-AS-AP Virgo Communication Ltd, BD
103.129.34.0/24 #AS58945 VCL-AS-AP Virgo Communication Ltd, BD
103.181.163.0/24 #AS58945 VCL-AS-AP Virgo Communication Ltd, BD
103.214.159.0/24 #AS58945 VCL-AS-AP Virgo Communication Ltd, BD
106.0.52.0/22 #AS58945 VCL-AS-AP Virgo Communication Ltd, BD
144.48.115.0/24 #AS58945 VCL-AS-AP Virgo Communication Ltd, BD
103.121.104.0/22 #AS138150 SHONGZOGBDNET-AS-AP Shongzog BD Net, BD
161.248.122.0/23 #AS153493 UTTARAUNIVERSITY-AS-AP Uttara University, BD
103.168.140.0/24 #AS38588 FIL-AS-AP Felicity IDC Limited, BD
103.141.135.0/24 #AS139343 WENET-AS-AP WENET, BD
103.134.203.0/24 #AS149311 SKYNETATHOME-AS-AP SKY NET@HOME, BD
103.136.0.0/23 #AS138665 GKNETWORK-AS-AP GK Network, BD
103.97.120.0/22 #AS136813 NBB-AS-AP NCC Bank Bangladesh, BD
103.166.152.0/23 #AS142122 NETZONECOMPUTERS-AS-AP Netzone Computers, BD
103.25.120.0/22 #AS64072 EVOLUTIONNET-BD EVOLUTION NET, BD
103.69.77.0/24 #AS64072 EVOLUTIONNET-BD EVOLUTION NET, BD
160.250.69.0/24 #AS64072 EVOLUTIONNET-BD EVOLUTION NET, BD
165.101.78.0/23 #AS64072 EVOLUTIONNET-BD EVOLUTION NET, BD
103.12.44.0/22 #AS58623 BG-TEL-LIMITED-BD BG TEL LIMITED, BD
160.191.116.0/23 #AS153378 ORBITAL-AS-AP Orbital Net, BD
115.187.18.0/23 #AS133070 EHL-AS-AP EBN HOST LIMITED, BD
103.153.110.0/23 #AS140917 MET-AS-AP ERA TRADERS, BD
103.142.49.0/24 #AS139599 PVMBPL-AS-AP Perfetti Van Melle Bangladesh Private Limited, BD
155.35.46.0/23 #AS154158 MAC-AS-AP M/S Al Amin Computers, BD
103.113.192.0/22 #AS137703 NBN-AS-AP Noakhali Broadband Network, BD
103.172.28.0/24 #AS146956 HEAA-AS-AP Hamid Electronics and Automobiles, BD
59.152.9.0/24 #AS18230 ZIPNETBD-DKB-AS-AP ZipNet Limited, BD
59.152.10.0/23 #AS18230 ZIPNETBD-DKB-AS-AP ZipNet Limited, BD
59.152.12.0/23 #AS18230 ZIPNETBD-DKB-AS-AP ZipNet Limited, BD
103.130.72.0/22 #AS138383 ACNB-AS-AP Advance Communication Network Bangladesh, BD
