134.75.0.0/16 #AS1237 KREONET-AS-KR KISTI, KR
210.103.240.0/21 #AS10158 KAKAO-10158-AS-KR Kakao Corp, KR
211.183.250.0/24 #AS10158 KAKAO-10158-AS-KR Kakao Corp, KR
211.231.96.0/24 #AS10158 KAKAO-10158-AS-KR Kakao Corp, KR
118.128.241.0/24 #AS10159 HAUNET-AS-KR Korea Aerospace University, KR
118.128.242.0/23 #AS10159 HAUNET-AS-KR Korea Aerospace University, KR
134.75.55.0/24 #AS10159 HAUNET-AS-KR Korea Aerospace University, KR
203.253.144.0/20 #AS10159 HAUNET-AS-KR Korea Aerospace University, KR
210.119.24.0/21 #AS10159 HAUNET-AS-KR Korea Aerospace University, KR
220.67.132.0/23 #AS10159 HAUNET-AS-KR Korea Aerospace University, KR
220.67.134.0/24 #AS10159 HAUNET-AS-KR Korea Aerospace University, KR
220.149.192.0/21 #AS10159 HAUNET-AS-KR Korea Aerospace University, KR
220.149.200.0/23 #AS10159 HAUNET-AS-KR Korea Aerospace University, KR
61.106.0.0/19 #AS10160 KDDIKOREA-AS-KR KDDI KOREA, KR
61.251.160.0/20 #AS10160 KDDIKOREA-AS-KR KDDI KOREA, KR
119.59.32.0/19 #AS10160 KDDIKOREA-AS-KR KDDI KOREA, KR
211.111.208.0/20 #AS10160 KDDIKOREA-AS-KR KDDI KOREA, KR
211.241.91.0/24 #AS10161 QIA-AS-KR QIA, KR
115.187.20.0/23 #AS10162 SNUH-AS-KR SNUH, KR
203.229.128.0/20 #AS10162 SNUH-AS-KR SNUH, KR
210.117.213.0/24 #AS10162 SNUH-AS-KR SNUH, KR
211.168.196.0/24 #AS10162 SNUH-AS-KR SNUH, KR
192.175.48.1/32 #AS10163 HANTA-AS HANKOOK TIRE CO.,LTD., KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.117.128.0/18 #AS10164 SKB-GSD-AS-KR SK Broadband Co Ltd, KR
45.112.88.0/22 #AS10164 SKB-GSD-AS-KR SK Broadband Co Ltd, KR
103.51.168.0/22 #AS10164 SKB-GSD-AS-KR SK Broadband Co Ltd, KR
110.35.96.0/19 #AS10164 SKB-GSD-AS-KR SK Broadband Co Ltd, KR
116.199.160.0/21 #AS10164 SKB-GSD-AS-KR SK Broadband Co Ltd, KR
118.91.96.0/19 #AS10164 SKB-GSD-AS-KR SK Broadband Co Ltd, KR
119.82.32.0/19 #AS10164 SKB-GSD-AS-KR SK Broadband Co Ltd, KR
180.150.192.0/19 #AS10164 SKB-GSD-AS-KR SK Broadband Co Ltd, KR
203.210.32.0/19 #AS10164 SKB-GSD-AS-KR SK Broadband Co Ltd, KR
210.2.32.0/19 #AS10164 SKB-GSD-AS-KR SK Broadband Co Ltd, KR
211.173.40.0/22 #AS10165 CUSTOMS-AS-KR KOREA CUSTOMS SERVICE, KR
211.173.44.0/23 #AS10165 CUSTOMS-AS-KR KOREA CUSTOMS SERVICE, KR
203.237.0.0/19 #AS10166 KOWANET-AS-KR Korea Water Resources Corporation, KR
1.232.5.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
14.33.203.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
61.34.27.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
61.41.19.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
106.241.38.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
110.15.9.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
112.170.20.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
114.205.104.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
115.89.128.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
115.92.56.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
115.92.76.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
115.92.226.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
118.129.32.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
118.130.65.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
118.130.67.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
118.218.194.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
118.220.241.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
121.125.151.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
121.169.210.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
123.214.253.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
125.129.145.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
210.97.120.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
210.98.226.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
210.182.9.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
211.248.152.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
221.140.14.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
222.98.165.0/24 #AS10167 HANVIT-AS HANVIT BANK, KR
211.243.96.0/24 #AS10168 NSKFB-AS Standard Chartered, KR
210.104.132.0/23 #AS10170 BOKNET-AS The Bank of Korea, KR
210.93.192.0/19 #AS10171 SKTELINK-AS SKTelink, KR
210.111.128.0/19 #AS10171 SKTELINK-AS SKTelink, KR
210.115.96.0/19 #AS10171 SKTELINK-AS SKTelink, KR
210.219.64.0/18 #AS10171 SKTELINK-AS SKTelink, KR
211.39.0.0/18 #AS10171 SKTELINK-AS SKTelink, KR
211.43.224.0/19 #AS10171 SKTELINK-AS SKTelink, KR
211.173.192.0/18 #AS10171 SKTELINK-AS SKTelink, KR
211.237.64.0/23 #AS10171 SKTELINK-AS SKTelink, KR
211.237.66.0/24 #AS10171 SKTELINK-AS SKTelink, KR
211.237.72.0/24 #AS10171 SKTELINK-AS SKTelink, KR
211.237.76.0/23 #AS10171 SKTELINK-AS SKTelink, KR
211.237.79.0/24 #AS10171 SKTELINK-AS SKTelink, KR
61.98.64.0/24 #AS10172 KBBOOK-AS KYOBO BOOK CENTER, KR
103.182.126.0/23 #AS10172 KBBOOK-AS KYOBO BOOK CENTER, KR
211.181.133.0/24 #AS10172 KBBOOK-AS KYOBO BOOK CENTER, KR
210.181.28.0/23 #AS10173 KSNET-AS KSNET.Inc, KR
103.3.36.0/22 #AS10174 MBC-AS-KR Munhwa Broadcasting Corporation, KR
103.164.78.0/23 #AS10174 MBC-AS-KR Munhwa Broadcasting Corporation, KR
203.238.224.0/19 #AS10174 MBC-AS-KR Munhwa Broadcasting Corporation, KR
27.35.96.0/20 #AS10175 HCNKUMHO-AS-KR Kumho Cable, KR
49.143.16.0/22 #AS10175 HCNKUMHO-AS-KR Kumho Cable, KR
49.143.92.0/22 #AS10175 HCNKUMHO-AS-KR Kumho Cable, KR
49.143.96.0/20 #AS10175 HCNKUMHO-AS-KR Kumho Cable, KR
49.143.112.0/22 #AS10175 HCNKUMHO-AS-KR Kumho Cable, KR
110.35.192.0/19 #AS10175 HCNKUMHO-AS-KR Kumho Cable, KR
111.118.96.0/20 #AS10175 HCNKUMHO-AS-KR Kumho Cable, KR
114.199.192.0/19 #AS10175 HCNKUMHO-AS-KR Kumho Cable, KR
118.91.24.0/21 #AS10175 HCNKUMHO-AS-KR Kumho Cable, KR
118.91.32.0/20 #AS10175 HCNKUMHO-AS-KR Kumho Cable, KR
120.50.96.0/21 #AS10175 HCNKUMHO-AS-KR Kumho Cable, KR
122.202.32.0/20 #AS10175 HCNKUMHO-AS-KR Kumho Cable, KR
123.108.184.0/21 #AS10175 HCNKUMHO-AS-KR Kumho Cable, KR
14.50.176.0/20 #AS10176 DJE-AS-KR Daejon Metropolitan Office of Education, KR
14.50.192.0/20 #AS10176 DJE-AS-KR Daejon Metropolitan Office of Education, KR
14.50.248.0/21 #AS10176 DJE-AS-KR Daejon Metropolitan Office of Education, KR
210.95.136.0/22 #AS10176 DJE-AS-KR Daejon Metropolitan Office of Education, KR
210.95.184.0/24 #AS10176 DJE-AS-KR Daejon Metropolitan Office of Education, KR
210.100.212.0/23 #AS10176 DJE-AS-KR Daejon Metropolitan Office of Education, KR
210.111.224.0/19 #AS10176 DJE-AS-KR Daejon Metropolitan Office of Education, KR
210.204.107.0/24 #AS10176 DJE-AS-KR Daejon Metropolitan Office of Education, KR
211.114.102.0/23 #AS10176 DJE-AS-KR Daejon Metropolitan Office of Education, KR
211.185.224.0/23 #AS10176 DJE-AS-KR Daejon Metropolitan Office of Education, KR
211.185.226.0/24 #AS10176 DJE-AS-KR Daejon Metropolitan Office of Education, KR
211.199.122.0/24 #AS10176 DJE-AS-KR Daejon Metropolitan Office of Education, KR
211.248.68.0/22 #AS10176 DJE-AS-KR Daejon Metropolitan Office of Education, KR
211.248.74.0/23 #AS10176 DJE-AS-KR Daejon Metropolitan Office of Education, KR
211.253.176.0/20 #AS10176 DJE-AS-KR Daejon Metropolitan Office of Education, KR
210.221.125.0/24 #AS10177 GREENCROSSLIFEINSURANCE-AS-KR FUBON HYUNDAI LIFE INSURANCE CO.,LTD, KR
61.32.180.0/24 #AS10178 KAKAOPAY-AS-KR Kakaopay Corp, KR
113.29.178.0/24 #AS10178 KAKAOPAY-AS-KR Kakaopay Corp, KR
113.29.182.0/23 #AS10178 KAKAOPAY-AS-KR Kakaopay Corp, KR
121.53.178.0/23 #AS10178 KAKAOPAY-AS-KR Kakaopay Corp, KR
203.133.161.0/24 #AS10178 KAKAOPAY-AS-KR Kakaopay Corp, KR
203.217.232.0/23 #AS10178 KAKAOPAY-AS-KR Kakaopay Corp, KR
210.103.253.0/24 #AS10178 KAKAOPAY-AS-KR Kakaopay Corp, KR
210.103.254.0/24 #AS10178 KAKAOPAY-AS-KR Kakaopay Corp, KR
211.181.143.0/24 #AS10178 KAKAOPAY-AS-KR Kakaopay Corp, KR
211.249.206.0/24 #AS10178 KAKAOPAY-AS-KR Kakaopay Corp, KR
118.129.137.0/24 #AS10179 DAETOO-AS Daehan Investment Trust Securities, KR
175.195.175.0/24 #AS10179 DAETOO-AS Daehan Investment Trust Securities, KR
210.96.214.0/24 #AS10179 DAETOO-AS Daehan Investment Trust Securities, KR
210.96.235.0/24 #AS10179 DAETOO-AS Daehan Investment Trust Securities, KR
210.101.191.0/24 #AS10179 DAETOO-AS Daehan Investment Trust Securities, KR
210.107.66.0/24 #AS10179 DAETOO-AS Daehan Investment Trust Securities, KR
203.252.208.0/20 #AS10180 DUKSUNG-AS-KR Duksung Womens University, KR
103.12.248.0/22 #AS10181 KRS-AS-KR Korea Register of Shipping, KR
192.175.48.1/32 #AS10182 HAEWOON-AS-KR Korea Shipping Association, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
175.125.91.0/24 #AS10183 KCISA-AS-KR Korea Culture Information Service Agency, KR
210.108.46.0/24 #AS10183 KCISA-AS-KR Korea Culture Information Service Agency, KR
210.108.60.0/24 #AS10183 KCISA-AS-KR Korea Culture Information Service Agency, KR
61.84.13.0/24 #AS10184 KFCCC-AS Korean Federation of Community Credit Cooperatives, KR
210.221.254.0/24 #AS10184 KFCCC-AS Korean Federation of Community Credit Cooperatives, KR
211.170.126.0/24 #AS10184 KFCCC-AS Korean Federation of Community Credit Cooperatives, KR
221.150.21.0/24 #AS10184 KFCCC-AS Korean Federation of Community Credit Cooperatives, KR
1.236.222.0/24 #AS10185 HNB-AS Hana Bank Co., KR
59.11.68.0/24 #AS10185 HNB-AS Hana Bank Co., KR
61.33.244.0/24 #AS10185 HNB-AS Hana Bank Co., KR
61.36.255.0/24 #AS10185 HNB-AS Hana Bank Co., KR
61.78.74.0/24 #AS10185 HNB-AS Hana Bank Co., KR
61.84.95.0/24 #AS10185 HNB-AS Hana Bank Co., KR
203.234.132.0/24 #AS10185 HNB-AS Hana Bank Co., KR
210.92.200.0/24 #AS10185 HNB-AS Hana Bank Co., KR
210.99.7.0/24 #AS10185 HNB-AS Hana Bank Co., KR
210.124.13.0/24 #AS10185 HNB-AS Hana Bank Co., KR
210.124.14.0/24 #AS10185 HNB-AS Hana Bank Co., KR
211.32.22.0/24 #AS10185 HNB-AS Hana Bank Co., KR
211.32.31.0/24 #AS10185 HNB-AS Hana Bank Co., KR
211.32.32.0/24 #AS10185 HNB-AS Hana Bank Co., KR
211.34.205.0/24 #AS10185 HNB-AS Hana Bank Co., KR
211.40.57.0/24 #AS10185 HNB-AS Hana Bank Co., KR
211.53.25.0/24 #AS10185 HNB-AS Hana Bank Co., KR
211.61.121.0/24 #AS10185 HNB-AS Hana Bank Co., KR
211.214.223.0/24 #AS10185 HNB-AS Hana Bank Co., KR
211.226.77.0/24 #AS10185 HNB-AS Hana Bank Co., KR
218.55.2.0/24 #AS10185 HNB-AS Hana Bank Co., KR
220.76.115.0/24 #AS10185 HNB-AS Hana Bank Co., KR
220.126.26.0/24 #AS10185 HNB-AS Hana Bank Co., KR
221.149.141.0/24 #AS10185 HNB-AS Hana Bank Co., KR
103.127.212.0/24 #AS10186 REDCROSSNET-AS-KR Korean Red Cross, KR
103.127.214.0/23 #AS10186 REDCROSSNET-AS-KR Korean Red Cross, KR
103.125.108.0/22 #AS10187 KISDI-AS-KR Korea Information Society Developement Institute, KR
58.231.239.0/24 #AS10188 CHADWICK-AS-KR Songdo Chadwick international School, KR
59.17.3.0/24 #AS10188 CHADWICK-AS-KR Songdo Chadwick international School, KR
61.255.62.0/24 #AS10188 CHADWICK-AS-KR Songdo Chadwick international School, KR
121.124.111.0/24 #AS10188 CHADWICK-AS-KR Songdo Chadwick international School, KR
203.242.32.0/20 #AS10189 HMM-AS-KR Hyundai Movex, KR
203.242.48.0/21 #AS10189 HMM-AS-KR Hyundai Movex, KR
203.242.56.0/22 #AS10189 HMM-AS-KR Hyundai Movex, KR
203.242.60.0/23 #AS10189 HMM-AS-KR Hyundai Movex, KR
203.242.62.0/24 #AS10189 HMM-AS-KR Hyundai Movex, KR
14.42.86.0/24 #AS10190 JB-AS-KR Joongbu University, KR
61.81.105.0/24 #AS10190 JB-AS-KR Joongbu University, KR
61.81.106.0/23 #AS10190 JB-AS-KR Joongbu University, KR
61.81.108.0/22 #AS10190 JB-AS-KR Joongbu University, KR
114.71.173.0/24 #AS10190 JB-AS-KR Joongbu University, KR
114.71.174.0/24 #AS10190 JB-AS-KR Joongbu University, KR
114.71.195.0/24 #AS10190 JB-AS-KR Joongbu University, KR
114.71.196.0/24 #AS10190 JB-AS-KR Joongbu University, KR
114.71.240.0/22 #AS10190 JB-AS-KR Joongbu University, KR
114.71.244.0/23 #AS10190 JB-AS-KR Joongbu University, KR
210.125.231.0/24 #AS10190 JB-AS-KR Joongbu University, KR
210.125.232.0/21 #AS10190 JB-AS-KR Joongbu University, KR
220.149.90.0/23 #AS10190 JB-AS-KR Joongbu University, KR
220.149.96.0/21 #AS10190 JB-AS-KR Joongbu University, KR
222.101.115.0/24 #AS10190 JB-AS-KR Joongbu University, KR
219.252.39.0/24 #AS10191 SGMF-AS-KR SEEGENE MEDICAL FOUNDATION, KR
222.109.87.0/24 #AS10191 SGMF-AS-KR SEEGENE MEDICAL FOUNDATION, KR
210.92.16.0/24 #AS10192 KIWOOM-AS-KR kiwoom Securities.co.,Ltd, KR
119.195.116.0/24 #AS10193 BUSANBANK-AS-KR BUSANBANK, KR
203.239.60.0/24 #AS10193 BUSANBANK-AS-KR BUSANBANK, KR
203.226.64.0/18 #AS10194 DOOSANHEAVY-AS-KR Doosan Enerbility co., LTD., KR
115.144.35.0/24 #AS10195 HAIONNET-AS-KR HAIonNet, KR
115.144.39.0/24 #AS10195 HAIONNET-AS-KR HAIonNet, KR
115.144.56.0/24 #AS10195 HAIONNET-AS-KR HAIonNet, KR
115.144.180.0/24 #AS10195 HAIONNET-AS-KR HAIonNet, KR
115.144.255.0/24 #AS10195 HAIONNET-AS-KR HAIonNet, KR
121.126.228.0/24 #AS10195 HAIONNET-AS-KR HAIonNet, KR
1.224.38.0/24 #AS10196 HNCBWORLD-AS-KR KOOKMIN BANK, KR
115.21.22.0/24 #AS10196 HNCBWORLD-AS-KR KOOKMIN BANK, KR
203.248.188.0/24 #AS10196 HNCBWORLD-AS-KR KOOKMIN BANK, KR
210.179.238.0/24 #AS10196 HNCBWORLD-AS-KR KOOKMIN BANK, KR
218.55.246.0/24 #AS10196 HNCBWORLD-AS-KR KOOKMIN BANK, KR
168.131.0.0/16 #AS10197 CNU-AS-KR Chonnam National University, KR
203.232.208.0/21 #AS10198 CUP-AS-KR Catholic University of Pusan, KR
210.93.62.0/23 #AS10198 CUP-AS-KR Catholic University of Pusan, KR
59.17.186.0/24 #AS17567 IREX-AS-KR Airport Railroad Co ltd, KR
59.17.188.0/24 #AS17567 IREX-AS-KR Airport Railroad Co ltd, KR
211.170.43.0/24 #AS17567 IREX-AS-KR Airport Railroad Co ltd, KR
192.175.48.1/32 #AS17568 SCCK-AS-KR A CAPITAL, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17569 CALL24-AS-KR 24si infocall co. ltd, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
206.219.0.0/20 #AS17570 SKGLOBAL-AS-KR SK Global co., Ltd, KR
206.219.16.0/21 #AS17570 SKGLOBAL-AS-KR SK Global co., Ltd, KR
206.219.24.0/24 #AS17570 SKGLOBAL-AS-KR SK Global co., Ltd, KR
206.219.32.0/21 #AS17570 SKGLOBAL-AS-KR SK Global co., Ltd, KR
206.219.43.0/24 #AS17570 SKGLOBAL-AS-KR SK Global co., Ltd, KR
206.219.44.0/23 #AS17570 SKGLOBAL-AS-KR SK Global co., Ltd, KR
206.219.60.0/22 #AS17570 SKGLOBAL-AS-KR SK Global co., Ltd, KR
192.175.48.1/32 #AS17572 HDLNETASKR LOTTE GLOBAL LOGISTICS CO.,LTD., KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.118.64.0/18 #AS17573 SKB-MINS-AS-KR SK Broadband Co Ltd, KR
27.124.232.0/22 #AS17573 SKB-MINS-AS-KR SK Broadband Co Ltd, KR
27.124.252.0/22 #AS17573 SKB-MINS-AS-KR SK Broadband Co Ltd, KR
45.112.160.0/22 #AS17573 SKB-MINS-AS-KR SK Broadband Co Ltd, KR
103.5.128.0/22 #AS17573 SKB-MINS-AS-KR SK Broadband Co Ltd, KR
103.51.244.0/22 #AS17573 SKB-MINS-AS-KR SK Broadband Co Ltd, KR
111.65.128.0/18 #AS17573 SKB-MINS-AS-KR SK Broadband Co Ltd, KR
111.171.108.0/23 #AS17573 SKB-MINS-AS-KR SK Broadband Co Ltd, KR
112.140.116.0/22 #AS17573 SKB-MINS-AS-KR SK Broadband Co Ltd, KR
118.91.64.0/19 #AS17573 SKB-MINS-AS-KR SK Broadband Co Ltd, KR
120.143.179.0/24 #AS17573 SKB-MINS-AS-KR SK Broadband Co Ltd, KR
203.175.32.0/19 #AS17573 SKB-MINS-AS-KR SK Broadband Co Ltd, KR
211.238.224.0/20 #AS17573 SKB-MINS-AS-KR SK Broadband Co Ltd, KR
1.235.138.0/24 #AS17574 SMGCC-AS-KR Seoul Metropolitan Government Computer Center, KR
58.227.216.0/24 #AS17574 SMGCC-AS-KR Seoul Metropolitan Government Computer Center, KR
115.84.160.0/21 #AS17574 SMGCC-AS-KR Seoul Metropolitan Government Computer Center, KR
175.193.201.0/24 #AS17574 SMGCC-AS-KR Seoul Metropolitan Government Computer Center, KR
175.193.202.0/24 #AS17574 SMGCC-AS-KR Seoul Metropolitan Government Computer Center, KR
210.90.46.0/23 #AS17574 SMGCC-AS-KR Seoul Metropolitan Government Computer Center, KR
210.119.246.0/23 #AS17574 SMGCC-AS-KR Seoul Metropolitan Government Computer Center, KR
210.119.248.0/24 #AS17574 SMGCC-AS-KR Seoul Metropolitan Government Computer Center, KR
211.253.60.0/23 #AS17574 SMGCC-AS-KR Seoul Metropolitan Government Computer Center, KR
165.194.0.0/16 #AS17575 CAUNET-AS-KR Chung-Ang University, KR
203.253.232.0/24 #AS17576 KOSEF-AS-KR National Research Foundation of Korea, KR
221.158.73.0/24 #AS17576 KOSEF-AS-KR National Research Foundation of Korea, KR
1.177.0.0/18 #AS17577 GIGAPASS-AS-KR LG HelloVision Corp., KR
36.39.160.0/19 #AS17577 GIGAPASS-AS-KR LG HelloVision Corp., KR
36.39.192.0/18 #AS17577 GIGAPASS-AS-KR LG HelloVision Corp., KR
110.44.192.0/21 #AS17577 GIGAPASS-AS-KR LG HelloVision Corp., KR
110.44.208.0/20 #AS17577 GIGAPASS-AS-KR LG HelloVision Corp., KR
119.63.224.0/19 #AS17577 GIGAPASS-AS-KR LG HelloVision Corp., KR
121.54.200.0/21 #AS17577 GIGAPASS-AS-KR LG HelloVision Corp., KR
121.54.208.0/20 #AS17577 GIGAPASS-AS-KR LG HelloVision Corp., KR
121.54.224.0/19 #AS17577 GIGAPASS-AS-KR LG HelloVision Corp., KR
123.98.192.0/19 #AS17577 GIGAPASS-AS-KR LG HelloVision Corp., KR
180.182.72.0/21 #AS17577 GIGAPASS-AS-KR LG HelloVision Corp., KR
180.182.80.0/20 #AS17577 GIGAPASS-AS-KR LG HelloVision Corp., KR
210.192.64.0/19 #AS17577 GIGAPASS-AS-KR LG HelloVision Corp., KR
14.49.224.0/21 #AS17578 HALLA-AS-KR CHEJU HALLA UNIVERSITY, KR
14.49.232.0/22 #AS17578 HALLA-AS-KR CHEJU HALLA UNIVERSITY, KR
61.39.225.0/24 #AS17578 HALLA-AS-KR CHEJU HALLA UNIVERSITY, KR
61.39.243.0/24 #AS17578 HALLA-AS-KR CHEJU HALLA UNIVERSITY, KR
61.39.244.0/22 #AS17578 HALLA-AS-KR CHEJU HALLA UNIVERSITY, KR
61.39.248.0/23 #AS17578 HALLA-AS-KR CHEJU HALLA UNIVERSITY, KR
134.75.1.0/24 #AS17579 KREONET2-AS-KR KISTI, KR
134.75.15.0/24 #AS17579 KREONET2-AS-KR KISTI, KR
134.75.16.0/24 #AS17579 KREONET2-AS-KR KISTI, KR
134.75.101.0/24 #AS17579 KREONET2-AS-KR KISTI, KR
134.75.102.0/23 #AS17579 KREONET2-AS-KR KISTI, KR
134.75.105.0/24 #AS17579 KREONET2-AS-KR KISTI, KR
134.75.107.0/24 #AS17579 KREONET2-AS-KR KISTI, KR
134.75.108.0/24 #AS17579 KREONET2-AS-KR KISTI, KR
134.75.123.0/24 #AS17579 KREONET2-AS-KR KISTI, KR
134.75.124.0/22 #AS17579 KREONET2-AS-KR KISTI, KR
134.75.128.0/22 #AS17579 KREONET2-AS-KR KISTI, KR
134.75.132.0/24 #AS17579 KREONET2-AS-KR KISTI, KR
134.75.200.0/24 #AS17579 KREONET2-AS-KR KISTI, KR
134.75.207.0/24 #AS17579 KREONET2-AS-KR KISTI, KR
134.75.252.0/23 #AS17579 KREONET2-AS-KR KISTI, KR
134.75.254.0/24 #AS17579 KREONET2-AS-KR KISTI, KR
203.230.1.0/24 #AS17579 KREONET2-AS-KR KISTI, KR
210.119.23.0/24 #AS17579 KREONET2-AS-KR KISTI, KR
210.119.127.0/24 #AS17579 KREONET2-AS-KR KISTI, KR
103.139.85.0/24 #AS17580 NPS02-AS-KR National Pension Service, KR
45.121.165.0/24 #AS17581 MIRAEASSET-AS-KR MIRAE ASSET SECURITIES CO., LTD., KR
45.121.166.0/24 #AS17581 MIRAEASSET-AS-KR MIRAE ASSET SECURITIES CO., LTD., KR
210.92.8.0/23 #AS17581 MIRAEASSET-AS-KR MIRAE ASSET SECURITIES CO., LTD., KR
61.108.163.0/24 #AS17582 KIC-AS-KR Korea Investment Corporation, KR
220.65.225.0/24 #AS17582 KIC-AS-KR Korea Investment Corporation, KR
59.186.42.0/24 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
61.35.70.0/24 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
61.36.9.0/24 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
61.36.34.0/24 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
61.41.208.0/24 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
61.110.128.0/22 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
61.110.160.0/19 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
103.20.116.0/22 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
106.241.145.0/24 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
106.241.146.0/23 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
106.241.148.0/22 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
106.241.152.0/22 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
106.241.156.0/24 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
122.0.32.0/19 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
124.46.128.0/17 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
125.7.204.0/24 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
182.237.192.0/18 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
211.111.16.0/21 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
211.170.207.0/24 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
211.175.48.0/21 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
211.175.106.0/23 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
211.175.111.0/24 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
211.175.112.0/22 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
211.175.116.0/24 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
211.181.128.0/24 #AS17583 KCNNET-AS-KR Keumgang Cable Network, KR
125.133.128.0/20 #AS17584 ICE-AS-KR Inchon Metropolitan Office Of Education, KR
210.104.203.0/24 #AS17584 ICE-AS-KR Inchon Metropolitan Office Of Education, KR
211.43.132.0/22 #AS17584 ICE-AS-KR Inchon Metropolitan Office Of Education, KR
211.46.128.0/20 #AS17584 ICE-AS-KR Inchon Metropolitan Office Of Education, KR
211.46.152.0/22 #AS17584 ICE-AS-KR Inchon Metropolitan Office Of Education, KR
211.251.216.0/21 #AS17584 ICE-AS-KR Inchon Metropolitan Office Of Education, KR
211.253.248.0/23 #AS17584 ICE-AS-KR Inchon Metropolitan Office Of Education, KR
211.61.4.0/23 #AS17585 PPS-AS-KR Public Procurement Service The Republic of Korea, KR
36.38.29.0/24 #AS17586 NARATV-AS-KR LG HelloVision Corp., KR
36.38.38.0/24 #AS17586 NARATV-AS-KR LG HelloVision Corp., KR
43.247.192.0/22 #AS17586 NARATV-AS-KR LG HelloVision Corp., KR
58.76.21.0/24 #AS17586 NARATV-AS-KR LG HelloVision Corp., KR
58.76.22.0/23 #AS17586 NARATV-AS-KR LG HelloVision Corp., KR
58.76.24.0/22 #AS17586 NARATV-AS-KR LG HelloVision Corp., KR
58.76.28.0/23 #AS17586 NARATV-AS-KR LG HelloVision Corp., KR
58.76.30.0/24 #AS17586 NARATV-AS-KR LG HelloVision Corp., KR
61.39.29.0/24 #AS17586 NARATV-AS-KR LG HelloVision Corp., KR
61.42.36.0/22 #AS17586 NARATV-AS-KR LG HelloVision Corp., KR
61.42.40.0/24 #AS17586 NARATV-AS-KR LG HelloVision Corp., KR
61.42.42.0/23 #AS17586 NARATV-AS-KR LG HelloVision Corp., KR
61.42.47.0/24 #AS17586 NARATV-AS-KR LG HelloVision Corp., KR
61.42.155.0/24 #AS17586 NARATV-AS-KR LG HelloVision Corp., KR
61.42.156.0/23 #AS17586 NARATV-AS-KR LG HelloVision Corp., KR
61.42.168.0/22 #AS17586 NARATV-AS-KR LG HelloVision Corp., KR
