23.36.145.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
103.175.198.0/23 #AS140831 VNUDC-AS-VN Data Center of Vietnam National University Ho Chi Minh City, VN
45.125.236.0/22 #AS140832 FTECH-AS-VN Vietnam F Tech., JSC, VN
103.47.192.0/22 #AS140832 FTECH-AS-VN Vietnam F Tech., JSC, VN
103.68.80.0/23 #AS140832 FTECH-AS-VN Vietnam F Tech., JSC, VN
103.68.83.0/24 #AS140832 FTECH-AS-VN Vietnam F Tech., JSC, VN
192.175.48.1/32 #AS140835 VTPHAR-AS-VN VAN TRANG PHARMACEUTICAL SUPPLY JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS140836 PVSSW-AS-VN PVS SOFTWARE JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS142055 BTL86-VN 86th Command - Ministry of National Defence, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.227.229.0/24 #AS142211 DCNET-VN DCNET TELECOM, VN
192.175.48.1/32 #AS142241 TPL-VN TEPAYLINK JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS142260 SKYDOME-VN Skydome Technology Co., Ltd., VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS142277 PHONGPHUCLOUD-VN Phong Phu Technology Infrastructure Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.191.16.0/23 #AS142294 TTASL-AS-AP TELECOM TRADE AND SERVER LLC, VN
103.177.146.0/23 #AS149062 DATAONLINE247-AS-VN TECHNOLOGY SOLUTION DATA ONLINE COMPANY LIMITED, VN
103.177.170.0/23 #AS149065 MTGROUP-VN MT GROUP COMPANY LIMITED, VN
192.175.48.1/32 #AS149066 ADNS-AS-VN ADNS CO., LTD, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149067 AZCLEAN-AS-VN AZ Clean Trading and Manufacturing Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.72.96.0/22 #AS149068 INETSOFT-AS-VN iNET software one member company limited, VN
103.178.214.0/23 #AS149069 EVNICT-AS-VN Information and Communications Technology Company of Vietnam Electricity, VN
192.175.48.1/32 #AS149070 DATHANH-AS-VN Da Thanh Service and Trade Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149071 PHUONGTRAN-AS-VN Phuong Tran Co., Ltd, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149072 VPSTTT-AS-VN VPSTTT Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149073 HUNASOFT-AS-VN Hunasoft Technology Solution Consulting Co., Ltd, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.180.96.0/23 #AS149074 UMP-AS-VN University of Medicine and Pharmacy at Ho Chi Minh City, VN
192.175.48.1/32 #AS149075 TANHOANGVINA-AS-VN Tan Hoang ViNa Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.72.68.0/22 #AS149078 VPSMMO-AS-VN VPSMMO TECHNOLOGY COMPANY LIMITED, VN
103.75.72.0/23 #AS149078 VPSMMO-AS-VN VPSMMO TECHNOLOGY COMPANY LIMITED, VN
103.85.246.0/23 #AS149078 VPSMMO-AS-VN VPSMMO TECHNOLOGY COMPANY LIMITED, VN
103.122.162.0/23 #AS149078 VPSMMO-AS-VN VPSMMO TECHNOLOGY COMPANY LIMITED, VN
103.228.126.0/23 #AS149078 VPSMMO-AS-VN VPSMMO TECHNOLOGY COMPANY LIMITED, VN
160.30.90.0/23 #AS149078 VPSMMO-AS-VN VPSMMO TECHNOLOGY COMPANY LIMITED, VN
103.183.110.0/24 #AS149080 SHINHANLIFE-VN SHINHAN LIFE VIETNAM INSURANCE CO., LTD, VN
103.183.221.0/24 #AS149080 SHINHANLIFE-VN SHINHAN LIFE VIETNAM INSURANCE CO., LTD, VN
192.175.48.1/32 #AS149081 GRCITY-VN Eco Green Transport and Construction Investment Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.183.144.0/23 #AS149082 VOICECLOUD-VN NGOC MINH TECHNOLOGY JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS149083 VPSCLOUD-AS-VN VPSCLOUD 24H TECHNOLOGY AND SERVICES COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149084 KBGVIETNAM-AS-VN KBG VIET NAM REFRIGERATION ELECTRICAL ENGINEERING TRADING COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.184.124.0/23 #AS149085 EDATA-AS-VN E-DATA TECHNOLOGY SERVICE COMPANY LIMITED, VN
192.175.48.1/32 #AS149086 DERASOFT-AS-VN Digital Era Software Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.185.232.0/23 #AS149087 HANU-AS-VN Hanoi University, VN
192.175.48.1/32 #AS149088 INETSOLUTION-AS-VN INET Solution Corporation, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.82.36.0/22 #AS149089 CLOUDFLY-VN CLOUDFLY CORPORATION, VN
103.82.132.0/22 #AS149089 CLOUDFLY-VN CLOUDFLY CORPORATION, VN
103.82.192.0/22 #AS149089 CLOUDFLY-VN CLOUDFLY CORPORATION, VN
192.175.48.1/32 #AS149090 ZOZO-VN ZOZO SOFTWARE COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149091 ECOFLY-VN Ecofly Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149092 UNICA-VN UNICA ACADEMY JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149095 TRINHVIET-VN TRINH VIET DIGITAL TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.186.152.0/23 #AS149096 IDNES-VN INVESTMENT AND DEVELOPMENT OF NATIONAL E-PROCUREMENT SYSTEM COMPANY LIMITED, VN
192.175.48.1/32 #AS149097 FASTLY-VN FASTLY NETWORK SOLUTION COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.172.238.0/23 #AS149098 HATANGSO-VN VIETNAM DIGITAL INFRASTRUCTURE JOINT STOCK COMPANY, VN
144.79.172.0/23 #AS149098 HATANGSO-VN VIETNAM DIGITAL INFRASTRUCTURE JOINT STOCK COMPANY, VN
103.186.180.0/24 #AS149099 HUNGTHINH-VN HUNG THINH GROUP CORPORATION, VN
103.186.182.0/23 #AS149100 SMDS-VN SMARTMIND SECURITIES JOINT STOCK COMPANY, VN
103.187.0.0/23 #AS149101 BKCLOUDCSKH-VN BKCLOUD COMPANY LIMITED, VN
103.187.2.0/23 #AS149102 KHANHCHIICT-VN KHANH CHI ICT COMPANY LIMITED, VN
103.145.2.0/23 #AS149105 IPTP-VN IPTP NETWORKS DA NANG COMPANY LIMITED, VN
103.188.80.0/23 #AS149105 IPTP-VN IPTP NETWORKS DA NANG COMPANY LIMITED, VN
220.158.134.0/23 #AS149105 IPTP-VN IPTP NETWORKS DA NANG COMPANY LIMITED, VN
192.175.48.1/32 #AS149106 VNVPSVN-VN VIETNAM SERVER SOLUTION COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
85.117.229.0/24 #AS149107 TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN
103.188.166.0/23 #AS149107 TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN
157.66.24.0/22 #AS149107 TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN
160.30.18.0/23 #AS149107 TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN
160.191.164.0/23 #AS149107 TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN
160.250.182.0/23 #AS149107 TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN
160.250.184.0/23 #AS149107 TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN
163.47.30.0/23 #AS149107 TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN
192.175.48.1/32 #AS149108 BSSVIET-VN BAO LONG MANAGEMENT CONSULTANT COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.188.250.0/23 #AS149109 GHTK-VN GIAO HANG TIET KIEM JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS149110 CLOUD4VN-VN CLOUD4VN DIGITAL TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.189.208.0/23 #AS149111 TEDEV-VN TEDEV TECHNOLOGICAL DEVELOPMENT COMPANY LIMITED, VN
192.175.48.1/32 #AS149112 MCLASSVN-VN TTK VIET NAM EDUCATION TECHNOLOGY JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.190.38.0/23 #AS149113 ODB-VN ODB VIET NAM COMPANY LIMITED, VN
160.250.26.0/23 #AS149113 ODB-VN ODB VIET NAM COMPANY LIMITED, VN
192.175.48.1/32 #AS149114 NVK-VN NVK TECHNOLOGY AND SERVICES COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149115 KINGBOND-VN KINGBOND MIEN TRUNG COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.190.200.0/23 #AS149116 NHIETDOI-HOSPITAL-VN National Hospital of Tropical Diseases, VN
103.82.28.0/22 #AS149117 VTCMOBILE-VN VTC MOBILE SERVICES JOINT STOCK COMPANY, VN
103.190.202.0/23 #AS149117 VTCMOBILE-VN VTC MOBILE SERVICES JOINT STOCK COMPANY, VN
103.227.112.0/22 #AS149117 VTCMOBILE-VN VTC MOBILE SERVICES JOINT STOCK COMPANY, VN
103.157.218.0/23 #AS149118 THREESTECH-VN 3S Viet Nam Technology Joint Stock Company, VN
192.175.48.1/32 #AS149119 DHDTELECOM-VN DHD TELECOM COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.73.86.0/23 #AS149120 BLUETECH-VN BLUE TECHNOLOGY AND INVESTMENT COMPANY LIMITED, VN
192.175.48.1/32 #AS149121 LAICHAU-VN Department of Science and Technology of Lai Chau province, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149122 THREETSS-VN 3T SYSTEM SOLUTIONS COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.146.122.0/23 #AS149123 ITCLOUD-VN VU GIA TECHNOLOGY INVESTMENT JOINT STOCK COMPANY, VN
103.149.28.0/23 #AS149124 THANHPHAT-VN WEBPX SOFTWARE COMPANY LIMITED, VN
103.149.86.0/23 #AS149125 DV4S-VN 4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED, VN
192.175.48.1/32 #AS149126 IMEDIA-VN IMEDIA TECHNOLOGY AND SERVICES JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.164.244.0/23 #AS149127 BACGIANG-VN Bac Giang Department of Information and Communications, VN
103.197.90.0/23 #AS149128 PGBANK-VN Prosperity and Development Joint Stock Commercial Bank, VN
103.1.200.0/22 #AS149129 CPVN-VN Vietnam Government Portal, VN
103.234.150.0/23 #AS149130 TEKNIXCLOUD-VN TEKNIX CLOUD TECHNOLOGY INFRASTRUCTURE JOINT STOCK COMPANY, VN
103.234.160.0/23 #AS149131 SOCLUA-VN Optimal Agency LLC, VN
192.175.48.1/32 #AS149133 MOCLAMESOUL-VN MOC LAM TRADING AND SERVICES JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.7.6.0/23 #AS149135 SAPO-VN SAPO TECHNOLOGY JOINT STOCK COMPANY, VN
103.14.226.0/23 #AS149136 AALO-VN AALO.VN DIGITAL TECHNOLOGY JOINT STOCK COMPANY, VN
103.15.222.0/23 #AS149137 TANTHANHAN-VN TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED, VN
103.117.198.0/23 #AS149137 TANTHANHAN-VN TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED, VN
103.131.84.0/23 #AS149137 TANTHANHAN-VN TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED, VN
103.205.60.0/23 #AS149137 TANTHANHAN-VN TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED, VN
103.209.34.0/23 #AS149137 TANTHANHAN-VN TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED, VN
103.102.128.0/22 #AS149139 VGP-VN VGP JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS149140 VIETSPEED-VN VIETSPEED SERVICE COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149141 VAN-VN VAN ARCHITECTURE AND CONSTRUCTION COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.19.30.0/23 #AS149142 VNSC-VN Vina Securities Joint Stock Company, VN
103.168.54.0/23 #AS149143 MONA-MEDIA-VN MONA MEDIA COMPANY, VN
192.175.48.1/32 #AS149144 VIHAT-VN VIHAT TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.162.92.0/24 #AS149145 VNETWORK-TELECOM-VN VNETWORK TELECOMMUNICATION SERVICES COMPANY LIMITED, VN
160.19.158.0/24 #AS149145 VNETWORK-TELECOM-VN VNETWORK TELECOMMUNICATION SERVICES COMPANY LIMITED, VN
103.183.108.0/24 #AS149146 VNETKIWON-VN VNETKIWON SECURITY CO., LTD, VN
103.37.60.0/23 #AS149147 GOFIBER-SOFTWARE-VN GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED, VN
103.168.36.0/23 #AS149147 GOFIBER-SOFTWARE-VN GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED, VN
103.213.8.0/23 #AS149147 GOFIBER-SOFTWARE-VN GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED, VN
103.213.216.0/23 #AS149147 GOFIBER-SOFTWARE-VN GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED, VN
113.192.18.0/23 #AS149147 GOFIBER-SOFTWARE-VN GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED, VN
160.25.146.0/23 #AS149147 GOFIBER-SOFTWARE-VN GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED, VN
160.191.250.0/23 #AS149147 GOFIBER-SOFTWARE-VN GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED, VN
161.248.32.0/23 #AS149147 GOFIBER-SOFTWARE-VN GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED, VN
161.248.94.0/23 #AS149147 GOFIBER-SOFTWARE-VN GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED, VN
161.248.96.0/23 #AS149147 GOFIBER-SOFTWARE-VN GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED, VN
163.227.116.0/23 #AS149147 GOFIBER-SOFTWARE-VN GOFIBER SOFTWARE TECHNOLOGY COMPANY LIMITED, VN
103.38.236.0/23 #AS149148 PHUHAIPC-VN Phu Hai Computer Co., Ltd, VN
103.38.238.0/23 #AS149149 INTERBOOKING247-VN INTER BOOKING247 LIMITED COMPANY, VN
103.38.244.0/23 #AS149150 THDATA-VN THDATA COMPANY LIMITED, VN
103.38.246.0/23 #AS149151 VNSUNCLOUD-VN VNSUN CLOUD COMPANY LIMITED, VN
192.175.48.1/32 #AS149153 TTCNTT-THANHHOA-VN Thanh Hoa Information and Communication Technology Center, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.42.54.0/23 #AS149154 LAOCAI-VN Department of Science and Technology of Lao Cai province, VN
192.175.48.1/32 #AS149155 SUNCLOUD-VN SUNCLOUD TECHNOLOGY INFRASTRUCTURE JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.51.96.0/23 #AS149156 BACNINH-VN Bac Ninh Department of Information and Communications, VN
103.51.104.0/23 #AS149157 DXAG-VN Digital Transformation Center - An Giang Department of Science and Technology, VN
192.175.48.1/32 #AS149158 ESVN-VN VietNam Eastern Sun Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.60.206.0/23 #AS149159 VAST-VN Viet Nam Academy of Science and Technology, VN
103.60.240.0/23 #AS149160 CANTHO-VN Department of Science and Technology of Can Tho City, VN
103.60.242.0/23 #AS149161 MEGA-VN MEGA TECHNOLOGY COMPANY LIMITED, VN
103.139.102.0/23 #AS149161 MEGA-VN MEGA TECHNOLOGY COMPANY LIMITED, VN
151.158.126.0/23 #AS150344 VIFPT-VN FPT Wallet Company Limited, VN
103.67.184.0/23 #AS150814 TVAN-VN VNIS JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS150815 VTDIGITAL-VN VUONG THANG VTDIGITAL COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150816 CVCO-VN CAMERA-VIET TECHNOLOGY SOLUTIONS COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150817 MIND-VN MIND TECHNOLOGY LIMITED LIABILITY COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
165.99.130.0/23 #AS150818 HYPERCORE-VN HYPERCORE TECHNOLOGY JOINT STOCK COMPANY, VN
103.70.178.0/23 #AS150819 ALGOGLOBAL-VN ALGOGLOBAL COMPANY LIMITED, VN
36.50.174.0/23 #AS150820 LIENVPS-VN LIENVPS TECHNOLOGY COMPANY LIMITED, VN
157.15.38.0/23 #AS150820 LIENVPS-VN LIENVPS TECHNOLOGY COMPANY LIMITED, VN
157.66.252.0/23 #AS150820 LIENVPS-VN LIENVPS TECHNOLOGY COMPANY LIMITED, VN
160.22.172.0/22 #AS150820 LIENVPS-VN LIENVPS TECHNOLOGY COMPANY LIMITED, VN
160.30.190.0/23 #AS150820 LIENVPS-VN LIENVPS TECHNOLOGY COMPANY LIMITED, VN
160.187.120.0/23 #AS150820 LIENVPS-VN LIENVPS TECHNOLOGY COMPANY LIMITED, VN
160.191.176.0/23 #AS150820 LIENVPS-VN LIENVPS TECHNOLOGY COMPANY LIMITED, VN
160.191.240.0/23 #AS150820 LIENVPS-VN LIENVPS TECHNOLOGY COMPANY LIMITED, VN
160.250.46.0/23 #AS150820 LIENVPS-VN LIENVPS TECHNOLOGY COMPANY LIMITED, VN
161.248.208.0/23 #AS150820 LIENVPS-VN LIENVPS TECHNOLOGY COMPANY LIMITED, VN
165.99.14.0/23 #AS150820 LIENVPS-VN LIENVPS TECHNOLOGY COMPANY LIMITED, VN
203.175.96.0/23 #AS150820 LIENVPS-VN LIENVPS TECHNOLOGY COMPANY LIMITED, VN
103.77.174.0/23 #AS150821 CTKYTHUATHD-VN HD TECHNICAL INFRASTRUCTURE CONSTRUCTION COMPANY LIMITED, VN
192.175.48.1/32 #AS150822 TUYENQUANG-VN Department of Science and Technology of Tuyen Quang province, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.91.170.0/23 #AS150823 FAST-VN FAST SOFTWARE JOINT STOCK COMPANY, VN
103.198.211.0/24 #AS150824 POVO-VN Premier Oil Viet Nam Offshore B.V, VN
192.175.48.1/32 #AS150826 VR-VN VR VIET NAM COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150827 MUOILONG-VN MUOI LONG COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
36.50.232.0/23 #AS150828 VMONCLOUD-VN VMON CLOUD COMPANY LIMITED, VN
103.116.8.0/23 #AS150828 VMONCLOUD-VN VMON CLOUD COMPANY LIMITED, VN
103.252.122.0/23 #AS150828 VMONCLOUD-VN VMON CLOUD COMPANY LIMITED, VN
165.99.234.0/23 #AS150828 VMONCLOUD-VN VMON CLOUD COMPANY LIMITED, VN
192.175.48.1/32 #AS150829 DNCLOUD-VN DIGITAL NETWORK CLOUD COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150831 JIVF-VN JACCS international vietnam finance company limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150832 NTNT-VN NTNT COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150833 CTTUANLINH88-VN TUAN LINH 88 COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.122.82.0/23 #AS150836 EPAYJSCNET-VN EPAY SERVICES JOINT STOCK COMPANY, VN
103.122.160.0/23 #AS150837 SVTELECOM-VN SAOVANG TELECOMMUNICATION INFRASTRUCTURE JOINT STOCK COMPANY, VN
202.83.0.0/23 #AS150837 SVTELECOM-VN SAOVANG TELECOMMUNICATION INFRASTRUCTURE JOINT STOCK COMPANY, VN
103.122.220.0/23 #AS150838 HASONTECH-VN HA SON TECHNOLOGY ONE MEMBER LIMITED COMPANY, VN
192.175.48.1/32 #AS150839 THIENTUANSTECH-VN THIEN TUAN SOLUTION AND TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150840 HVT-VN HVT TM AND XNK COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150841 ICTQUANGNGAI-VN Department of Science and Technology of Quang Ngai province, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.130.190.0/24 #AS150842 VMD-VN VIMEDIMEX GROUP PHARMACY CORPORATION, VN
192.175.48.1/32 #AS150843 PHUMINH-VN PHU MINH TECHNICAL SERVICE TRADING COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150844 VIN8-VN VIN8 TECHNOLOGY INVESTMENT COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150845 DIDOTEK-VN DIDOTEK COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.110.128.0/23 #AS150846 AXYS-VN Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN
192.175.48.1/32 #AS150848 VINAG-VN VINAF GLOBAL COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150849 PHOWEB-VN Pho Web Technology Joint Stock Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.164.226.0/23 #AS150850 ZINVPS-VN ZINVPS COMPANY LIMITED, VN
192.175.48.1/32 #AS150851 DXT-VN DXT DIGITAL TRANSFORMATION TECHNOLOGY JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150852 BIGZ-VN BIGZ TECHNOLOGY JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150853 CLOVIET-VN CLOUD VIET ONE MEMBER COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.112.208.0/23 #AS150854 DIGINEXT-VN Diginext Group Joint Stock Company, VN
103.109.186.0/23 #AS150855 MAYSOC-VN MAY SOC COMPANY LIMITED, VN
103.112.210.0/23 #AS150855 MAYSOC-VN MAY SOC COMPANY LIMITED, VN
103.234.32.0/23 #AS150856 VNGDC-VN VNG DATA CENTER CO., LTD, VN
103.234.154.0/23 #AS150857 JBSV-VN JB SECURITIES VIETNAM COMPANY LIMITED, VN
192.175.48.1/32 #AS150858 VIETMAYCHU-VN VIET SERVER TECHNOLOGY SOLUTIONS CO.,LTD, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.236.174.0/23 #AS150859 SANDCLOCK-VN SANDCLOCK SERVICE TRADING COMPANY LIMITED, VN
157.66.12.0/24 #AS150859 SANDCLOCK-VN SANDCLOCK SERVICE TRADING COMPANY LIMITED, VN
157.66.98.0/23 #AS150859 SANDCLOCK-VN SANDCLOCK SERVICE TRADING COMPANY LIMITED, VN
157.66.220.0/23 #AS150859 SANDCLOCK-VN SANDCLOCK SERVICE TRADING COMPANY LIMITED, VN
160.22.118.0/23 #AS150859 SANDCLOCK-VN SANDCLOCK SERVICE TRADING COMPANY LIMITED, VN
160.30.22.0/23 #AS150859 SANDCLOCK-VN SANDCLOCK SERVICE TRADING COMPANY LIMITED, VN
160.187.74.0/23 #AS150859 SANDCLOCK-VN SANDCLOCK SERVICE TRADING COMPANY LIMITED, VN
103.68.248.0/22 #AS150861 POWERNET-VN POWERNET COMPANY LIMITED, VN
103.182.20.0/23 #AS150861 POWERNET-VN POWERNET COMPANY LIMITED, VN
36.50.24.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
36.50.134.0/23 #AS150862 MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN
