100.42.176.0/20 #AS51167 CONTABO, DE
193.96.232.0/23 #AS3320 DTAG Internet service provider operations, DE
193.96.238.0/24 #AS8881 VERSATEL, DE
193.96.240.0/24 #AS9145 EWETEL, DE
193.96.24.0/24 #AS29670 IN-BERLIN-AS Individual Network Berlin e.V., DE
193.96.243.0/24 #AS12502 NEPUSTILNET-AS01 Rathausstr. 3, DE
193.96.28.0/24 #AS15743 NETDE net.de AG, DE
193.96.96.0/21 #AS20765 Germany, DE
193.97.128.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.97.129.0/24 #AS5539 SPACENET SpaceNET AG, DE
193.97.137.0/24 #AS9022 TWL-KOM-AS Donnersbergweg 4, DE
193.97.143.0/24 #AS57224 AUTO-1, DE
193.97.168.0/21 #AS28940 GTZ-AS, DE
193.97.176.0/21 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.97.184.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.97.186.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
193.97.238.0/24 #AS3320 DTAG Internet service provider operations, DE
193.98.1.0/24 #AS15743 NETDE net.de AG, DE
193.98.110.0/24 #AS5605 NETUSE, DE
193.98.112.0/21 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
193.98.15.0/24 #AS24989 EQUINIX-CONNECT-GERMANY Equinix Germany, DE
193.98.167.0/24 #AS8767 MNET-AS Germany, DE
193.98.181.0/24 #AS3320 DTAG Internet service provider operations, DE
193.98.224.0/24 #AS3320 DTAG Internet service provider operations, DE
193.98.229.0/24 #AS8881 VERSATEL, DE
193.98.40.0/22 #AS8881 VERSATEL, DE
193.98.64.0/20 #AS6833 GVS-AS Am Wallgraben 135, DE
193.99.144.0/24 #AS12306 PLUSLINE, DE
193.99.145.0/24 #AS15743 NETDE net.de AG, DE
193.99.160.0/21 #AS8881 VERSATEL, DE
193.99.214.0/23 #AS24926 HDM-AS Heidelberg Druckmaschinen Aktiengesellschaft, DE
193.99.246.0/24 #AS57911 MILTENYI-BIOTEC, DE
193.99.72.0/21 #AS197491 AII-NET, DE
193.99.96.0/20 #AS3320 DTAG Internet service provider operations, DE
194.0.0.0/24 #AS31529 DENIC-ANYCAST-AS DNS anycast AS object for .DE DNS service, DE
194.0.11.0/24 #AS31529 DENIC-ANYCAST-AS DNS anycast AS object for .DE DNS service, DE
194.0.135.0/24 #AS61303 NETWAYS, DE
194.0.149.0/24 #AS42166 EON-HANSE-WAERME-AS, DE
194.0.151.0/24 #AS20686 BISPING ISP & Citycarrier, Germany, DE
194.0.163.0/24 #AS12843 TELEMAXX, DE
194.0.165.0/24 #AS8319 NETHINKS-AS NETHINKS GmbH, DE
194.0.179.0/24 #AS197435 DEEPWORX deep worx GmbH, DE
194.0.184.0/24 #AS20902 DEGNET DegNet GmbH, DE
194.0.208.0/24 #AS29686 PROBENETWORKS-AS, DE
194.0.21.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
194.0.216.0/24 #AS9145 EWETEL, DE
194.0.220.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
194.0.232.0/24 #AS3320 DTAG Internet service provider operations, DE
194.0.254.0/24 #AS42562 FIEGE-AS, DE
194.0.92.0/22 #AS50964 KOMM-ONE-AS, DE
194.102.215.0/24 #AS204653 BLENDBYTE-AS Blendbyte GmbH, DE
194.104.114.0/23 #AS50873 AS50873, DE
194.104.121.0/24 #AS203777 CLOUDOPSERVE-AS, DE
194.104.148.0/24 #AS60571 AS60571, DE
194.104.149.0/24 #AS50873 AS50873, DE
194.105.146.0/23 #AS8893 ARTFILES-AS Artfiles New Media GmbH, DE
194.105.40.0/21 #AS203437 CGM, DE
194.105.96.0/21 #AS35244 TC-PEPCOM, DE
194.107.126.0/24 #AS58212 DATAFOREST, DE
194.107.128.0/24 #AS43241 PEEK-CLOPPENBURG-AS, DE
194.107.129.0/24 #AS24961 MYLOC-AS WIIT group IP Backbone, DE
194.107.165.0/24 #AS39519 MYLOC-ENTERPRISE myLoc managed IT AG - Enterprise and Dialup, DE
194.107.252.0/22 #AS210303 HPA, DE
194.107.81.0/24 #AS12886 LEWTELNET Oskar-von-Miller-Str. 1b, DE
194.110.12.0/24 #AS48314 IP-PROJECTS, DE
194.110.133.0/24 #AS3320 DTAG Internet service provider operations, DE
194.110.156.0/22 #AS57684 WBW-AS, DE
194.110.160.0/22 #AS210236 COMPUNET, DE
194.110.175.0/24 #AS200461 V6NODE-AS, DE
194.110.196.0/24 #AS21161 ASN-BECHTLE Bechtle AG, DE
194.110.25.0/24 #AS48572 AIRPORT-CGN-AS, DE
194.11.170.0/24 #AS33843 NEPUSTILNET-AS02, DE
194.11.188.0/22 #AS48173 UNBELIEVABLE-AS, DE
194.112.16.0/22 #AS12312 ECOTEL, DE
194.112.24.0/21 #AS12312 ECOTEL, DE
194.11.242.0/24 #AS212794 SAP_GARDENER, DE
194.11.243.0/24 #AS215010 ZOLL-GMBH, DE
194.11.248.0/22 #AS48173 UNBELIEVABLE-AS, DE
194.11.253.0/24 #AS24989 EQUINIX-CONNECT-GERMANY Equinix Germany, DE
194.113.0.0/20 #AS43292 ISCWEST, DE
194.113.112.0/23 #AS50495 WEB2OBJECTS-EU-AS, DE
194.113.115.0/24 #AS20810 NETCOM-KASSEL Netcom Kassel, DE
194.113.117.0/24 #AS6735 SDTNET, DE
194.113.118.0/23 #AS50495 WEB2OBJECTS-EU-AS, DE
194.113.120.0/21 #AS215556 DDIT-AS, DE
194.113.141.0/24 #AS31518 NDR-AS, DE
194.113.143.0/24 #AS43623 ARD-STERNPUNKT ARD-Kommunikationsnetze, DE
194.113.144.0/22 #AS43341 MDLINK MDlink online service center GmbH, DE
194.113.160.0/22 #AS3320 DTAG Internet service provider operations, DE
194.113.16.0/22 #AS43292 ISCWEST, DE
194.113.173.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.113.176.0/22 #AS28932 GFK-AS, DE
194.113.192.0/23 #AS8767 MNET-AS Germany, DE
194.113.20.0/23 #AS3320 DTAG Internet service provider operations, DE
194.113.208.0/24 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
194.113.216.0/23 #AS30962 COMTRANCE-AS, DE
194.113.22.0/23 #AS213358 BITMARCK, DE
194.113.240.0/23 #AS202462 MIRO, DE
194.113.242.0/24 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
194.113.244.0/24 #AS20676 PLUSNET *****************, DE
194.113.247.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.113.250.0/23 #AS9145 EWETEL, DE
194.113.252.0/22 #AS60305 COMLINE-COMPUTER-SOFTWARELOESUNGEN-SE-AS, DE
194.113.40.0/23 #AS203989 LHM-PAED, DE
194.113.42.0/23 #AS12731 IPHH IPHH Internet Port Hamburg GmbH, DE
194.113.42.0/24 #AS20546 SOPRADO-ANY, DE
194.113.48.0/22 #AS30941 BEUMER-AS, DE
194.113.52.0/23 #AS30941 BEUMER-AS, DE
194.113.54.0/23 #AS206813 AS4830ORG, DE
194.113.57.0/24 #AS197990 TASYSTEME, DE
194.113.60.0/24 #AS3320 DTAG Internet service provider operations, DE
194.113.65.0/24 #AS56876 GPORTAL, DE
194.113.71.0/24 #AS16205 DSINET-ASN, DE
194.113.76.0/22 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
194.113.93.0/24 #AS3320 DTAG Internet service provider operations, DE
194.113.96.0/22 #AS60824 FRAUNHOFER-FREIBURG, DE
194.114.112.0/21 #AS206618 VOLKSWAGEN Volkswagen AG, Wolfsburg, DE
194.114.125.0/24 #AS206618 VOLKSWAGEN Volkswagen AG, Wolfsburg, DE
194.114.126.0/24 #AS206618 VOLKSWAGEN Volkswagen AG, Wolfsburg, DE
194.114.32.0/23 #AS206618 VOLKSWAGEN Volkswagen AG, Wolfsburg, DE
194.114.40.0/23 #AS206618 VOLKSWAGEN Volkswagen AG, Wolfsburg, DE
194.114.61.0/24 #AS206618 VOLKSWAGEN Volkswagen AG, Wolfsburg, DE
194.114.62.0/23 #AS206618 VOLKSWAGEN Volkswagen AG, Wolfsburg, DE
194.114.64.0/22 #AS206618 VOLKSWAGEN Volkswagen AG, Wolfsburg, DE
194.114.70.0/23 #AS206618 VOLKSWAGEN Volkswagen AG, Wolfsburg, DE
194.114.74.0/24 #AS206618 VOLKSWAGEN Volkswagen AG, Wolfsburg, DE
194.114.76.0/24 #AS13130 AUTOSTADT Germany, DE
194.114.77.0/24 #AS206618 VOLKSWAGEN Volkswagen AG, Wolfsburg, DE
194.114.78.0/23 #AS206618 VOLKSWAGEN Volkswagen AG, Wolfsburg, DE
194.114.80.0/22 #AS206618 VOLKSWAGEN Volkswagen AG, Wolfsburg, DE
194.114.84.0/24 #AS206618 VOLKSWAGEN Volkswagen AG, Wolfsburg, DE
194.114.94.0/23 #AS206618 VOLKSWAGEN Volkswagen AG, Wolfsburg, DE
194.114.96.0/20 #AS206618 VOLKSWAGEN Volkswagen AG, Wolfsburg, DE
194.115.1.0/24 #AS3320 DTAG Internet service provider operations, DE
194.115.120.0/24 #AS3320 DTAG Internet service provider operations, DE
194.115.161.0/24 #AS3320 DTAG Internet service provider operations, DE
194.115.163.0/24 #AS3320 DTAG Internet service provider operations, DE
194.115.164.0/22 #AS201809 TCHIBO, DE
194.115.168.0/21 #AS201809 TCHIBO, DE
194.115.182.0/24 #AS3320 DTAG Internet service provider operations, DE
194.115.183.0/24 #AS8881 VERSATEL, DE
194.115.221.0/24 #AS50524 STERL, DE
194.115.223.0/24 #AS50524 STERL, DE
194.115.26.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.115.4.0/24 #AS20765 Germany, DE
194.115.52.0/24 #AS3320 DTAG Internet service provider operations, DE
194.115.66.0/24 #AS3320 DTAG Internet service provider operations, DE
194.115.88.0/23 #AS3320 DTAG Internet service provider operations, DE
194.115.90.0/24 #AS3320 DTAG Internet service provider operations, DE
194.115.92.0/22 #AS3320 DTAG Internet service provider operations, DE
194.116.150.0/23 #AS44949 GIGACODES-AS, DE
194.116.186.0/23 #AS8648 ONE-NETWORK, DE
194.116.206.0/24 #AS205614 MEDIALINE-EUROTRADE-AG, DE
194.116.239.0/24 #AS213342 VIFINO vifino Research Network., DE
194.117.224.0/24 #AS216063 TWENTYFOURFIRE, DE
194.117.254.0/23 #AS199753 UDMEDIA-AS, DE
194.1.176.0/24 #AS215756 SCHMITZWERKE Schmitz-Werke GmbH + Co. KG, DE
194.117.92.0/24 #AS58209 PREBITS-AS Murat Terzioglu trading as PREBITS, DE
194.1.181.0/24 #AS41412 MIVITEC-AS, DE
194.120.109.0/24 #AS3320 DTAG Internet service provider operations, DE
194.120.110.0/23 #AS3320 DTAG Internet service provider operations, DE
194.120.126.0/24 #AS50801 DAVID-FROEHLICH David Froehlich, DE
194.120.150.0/24 #AS8767 MNET-AS Germany, DE
194.120.16.0/23 #AS205376 DINOEX Dinoex, DE
194.120.170.0/24 #AS3320 DTAG Internet service provider operations, DE
194.120.171.0/24 #AS198584 PIO-HOSTING, DE
194.120.173.0/24 #AS12480 ASILK , DE
194.120.182.0/23 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.120.184.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.120.189.0/24 #AS8881 VERSATEL, DE
194.120.192.0/19 #AS8569 MSYS, DE
194.120.22.0/23 #AS3320 DTAG Internet service provider operations, DE
194.120.230.0/24 #AS198584 PIO-HOSTING, DE
194.120.234.0/24 #AS24956 GDS-1, DE
194.120.40.0/24 #AS42652 DELUNET, DE
194.120.55.0/24 #AS8874 BARTELS_FE, DE
194.1.207.0/24 #AS42464 DER-ASN1, DE
194.120.84.0/23 #AS47340 ROCHE-AS, DE
194.120.88.0/24 #AS47340 ROCHE-AS, DE
194.121.0.0/24 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
194.121.11.0/24 #AS21161 ASN-BECHTLE Bechtle AG, DE
194.121.123.0/24 #AS25038 AIXTRANET-AS, DE
194.121.172.0/22 #AS3320 DTAG Internet service provider operations, DE
194.121.2.0/24 #AS20570 ASN-TSI-IPLS Internet and VPN Service Provider, DE
194.121.203.0/24 #AS12480 ASILK , DE
194.121.254.0/24 #AS205769 MAINZER-BREITBAND, DE
194.121.46.0/24 #AS3320 DTAG Internet service provider operations, DE
194.121.48.0/24 #AS15492 PFALZWERKE-AS Kurfuerstenstrasse 29, DE
194.121.50.0/24 #AS6786 CRONON-BERLIN-AS, DE
194.121.62.0/23 #AS3320 DTAG Internet service provider operations, DE
194.121.66.0/24 #AS202694 VKBIT, DE
194.121.90.0/24 #AS3320 DTAG Internet service provider operations, DE
194.12.192.0/19 #AS12680 GRUNER-UND-JAHR-AS1 Hamburg, Germany, DE
194.123.164.0/24 #AS25038 AIXTRANET-AS, DE
194.124.204.0/22 #AS60550 DEEPL, DE
194.124.213.0/24 #AS3214 XTOM xTom GmbH, DE
194.124.216.0/24 #AS3214 XTOM xTom GmbH, DE
194.124.227.0/24 #AS3214 XTOM xTom GmbH, DE
194.124.228.0/24 #AS3214 XTOM xTom GmbH, DE
194.124.40.0/24 #AS47447 TTM, DE
194.124.60.0/24 #AS208964 AKDB, DE
194.124.62.0/24 #AS208964 AKDB, DE
194.125.248.0/22 #AS204035 ONECORP, DE
194.126.129.0/24 #AS35205 RFT-BRANDENBURG, DE
194.126.158.0/23 #AS35003 RAY-AS, DE
194.126.195.0/24 #AS12360 KTK KEVAG Telekom GmbH, DE
194.126.196.0/24 #AS31400 ACCELERATED-IT, DE
194.126.198.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.126.206.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
194.126.208.0/24 #AS34548 ZFM-AS, DE
194.126.228.0/24 #AS34564 GOTHAER-AS Gothaer Versicherungen, DE
194.126.239.0/24 #AS29014 SCALEUP, DE
194.126.246.0/24 #AS34793 NORDGEAR-AS, DE
194.127.102.0/24 #AS33873 ARVATO-SYSTEMS-AS *, DE
194.127.1.0/24 #AS15580 Gutenbergstrasse 8, DE
194.127.103.0/24 #AS9145 EWETEL, DE
194.127.107.0/24 #AS3320 DTAG Internet service provider operations, DE
194.127.11.0/24 #AS15580 Gutenbergstrasse 8, DE
194.127.120.0/23 #AS3320 DTAG Internet service provider operations, DE
194.127.12.0/22 #AS15580 Gutenbergstrasse 8, DE
194.127.122.0/24 #AS8767 MNET-AS Germany, DE
194.127.132.0/23 #AS43623 ARD-STERNPUNKT ARD-Kommunikationsnetze, DE
194.127.134.0/24 #AS3320 DTAG Internet service provider operations, DE
194.127.138.0/24 #AS48545 ING-DIBA-AG-AS, DE
194.127.140.0/22 #AS8881 VERSATEL, DE
194.127.156.0/24 #AS207793 FERNAO, DE
194.127.160.0/24 #AS207793 FERNAO, DE
194.127.16.0/24 #AS15580 Gutenbergstrasse 8, DE
194.127.168.0/23 #AS3320 DTAG Internet service provider operations, DE
194.127.170.0/24 #AS207793 FERNAO, DE
194.127.171.0/24 #AS16277 TOC, DE
194.127.174.0/24 #AS207793 FERNAO, DE
194.127.175.0/24 #AS34646 STEINKAMM, DE
194.127.176.0/24 #AS3320 DTAG Internet service provider operations, DE
194.127.180.0/24 #AS50964 KOMM-ONE-AS, DE
194.127.182.0/24 #AS3320 DTAG Internet service provider operations, DE
194.127.184.0/21 #AS20676 PLUSNET *****************, DE
194.127.19.0/24 #AS15580 Gutenbergstrasse 8, DE
194.127.195.0/24 #AS3320 DTAG Internet service provider operations, DE
194.127.20.0/24 #AS15580 Gutenbergstrasse 8, DE
194.127.2.0/23 #AS15580 Gutenbergstrasse 8, DE
194.127.204.0/23 #AS201339 STADTDA, DE
194.127.207.0/24 #AS8767 MNET-AS Germany, DE
194.127.208.0/22 #AS207404 FISCHERWERKE, DE
194.127.215.0/24 #AS28979 DM, DE
194.127.216.0/21 #AS28979 DM, DE
194.127.22.0/23 #AS15580 Gutenbergstrasse 8, DE
194.127.224.0/23 #AS31352 MAINOVA-AS Solmsstrasse 38, DE
194.127.226.0/24 #AS31352 MAINOVA-AS Solmsstrasse 38, DE
194.127.24.0/22 #AS15580 Gutenbergstrasse 8, DE
194.127.242.0/23 #AS3320 DTAG Internet service provider operations, DE
194.127.254.0/24 #AS3320 DTAG Internet service provider operations, DE
194.127.28.0/23 #AS15580 Gutenbergstrasse 8, DE
194.127.32.0/22 #AS15580 Gutenbergstrasse 8, DE
194.127.5.0/24 #AS15580 Gutenbergstrasse 8, DE
194.127.64.0/22 #AS15580 Gutenbergstrasse 8, DE
194.127.76.0/24 #AS15580 Gutenbergstrasse 8, DE
194.127.88.0/23 #AS15580 Gutenbergstrasse 8, DE
194.127.9.0/24 #AS15580 Gutenbergstrasse 8, DE
194.127.96.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.13.124.0/22 #AS48173 UNBELIEVABLE-AS, DE
194.13.135.0/24 #AS39835 GOETEL, DE
194.13.136.0/22 #AS48173 UNBELIEVABLE-AS, DE
194.135.118.0/24 #AS59790 BUNGALSKI-AS, DE
194.135.128.0/22 #AS41110 DSLMOBIL, DE
194.135.200.0/21 #AS59790 BUNGALSKI-AS, DE
194.135.47.0/24 #AS59790 BUNGALSKI-AS, DE
194.13.68.0/23 #AS48173 UNBELIEVABLE-AS, DE
194.13.70.0/23 #AS51224 LINKLAB-AS, DE
194.13.80.0/22 #AS197540 NETCUP-AS netcup GmbH, DE
194.138.102.0/24 #AS198573 SIEMENSDE-AP, DE
194.138.1.0/24 #AS198573 SIEMENSDE-AP, DE
194.138.14.0/24 #AS198573 SIEMENSDE-AP, DE
194.138.16.0/22 #AS15465 SIEMENSDE peering with providers in, DE
194.138.20.0/23 #AS198573 SIEMENSDE-AP, DE
194.138.35.0/24 #AS15465 SIEMENSDE peering with providers in, DE
194.138.36.0/22 #AS15465 SIEMENSDE peering with providers in, DE
194.138.40.0/24 #AS15465 SIEMENSDE peering with providers in, DE
194.138.54.0/24 #AS198573 SIEMENSDE-AP, DE
194.139.3.0/24 #AS20676 PLUSNET *****************, DE
194.139.35.0/24 #AS216387 BROKER, DE
194.139.55.0/24 #AS8881 VERSATEL, DE
194.139.6.0/23 #AS198333 DATAGROUP-AS, DE
194.140.112.0/20 #AS41998 NETCOMBW-AS, DE
194.140.231.0/24 #AS58234 ROSSMANN-AS, DE
194.140.242.0/24 #AS29108 LEITWERT-RESEARCH, DE
194.140.249.0/24 #AS29108 LEITWERT-RESEARCH, DE
194.140.96.0/20 #AS20676 PLUSNET *****************, DE
194.14.219.0/24 #AS199438 W2O-ANYCAST-AS, DE
194.143.134.0/23 #AS44066 DE-FIRSTCOLO firstcolo.net, DE
194.143.156.0/23 #AS34701 WITZENMANN-AS Witzenmann GmbH, Pforzheim, DE
194.145.114.0/24 #AS12843 TELEMAXX, DE
194.145.116.0/24 #AS39063 LEITWERT, DE
194.145.122.0/23 #AS9182 COMSPACEAS, DE
194.145.124.0/24 #AS9182 COMSPACEAS, DE
194.145.125.0/24 #AS39063 LEITWERT, DE
194.145.146.0/24 #AS12316 FITSNET FITS Internet Backbone, DE
194.145.150.0/23 #AS12817 GEFOEKOM Wuerzburg, Germany, DE
194.145.218.0/23 #AS8881 VERSATEL, DE
194.145.224.0/24 #AS29014 SCALEUP, DE
194.145.226.0/24 #AS45012 CLOUDPIT, DE
194.145.230.0/24 #AS208614 AS-NEMSIS, DE
194.145.232.0/23 #AS34172 ELK-BAWUE-AS Evangelischer Oberkirchenrat Stuttgart, DE
194.145.234.0/24 #AS34172 ELK-BAWUE-AS Evangelischer Oberkirchenrat Stuttgart, DE
194.145.236.0/24 #AS34193 EQUINUX-AS, DE
194.145.239.0/24 #AS34191 DGBS-NUE-DE-AS Germany, DE
194.145.64.0/20 #AS8735 ATOS-DE-NUREMBERG, DE
194.145.80.0/22 #AS8735 ATOS-DE-NUREMBERG, DE
194.145.84.0/24 #AS47696 ATOS, DE
194.145.86.0/23 #AS21026 ATOS-ESSEN-AS, DE
194.145.86.0/24 #AS8735 ATOS-DE-NUREMBERG, DE
194.145.88.0/21 #AS21026 ATOS-ESSEN-AS, DE
194.146.0.0/22 #AS30742 BRITELINE-AS, DE
194.146.12.0/23 #AS51167 CONTABO, DE
194.146.144.0/22 #AS12586 ASGHOSTNET, DE
194.146.192.0/24 #AS48918 GLOBALWAYS, DE
194.146.208.0/22 #AS29658 HEURECOM-AS, DE
194.146.37.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.147.128.0/22 #AS31276 HSPEED-AS, DE
194.147.133.0/24 #AS12857 TDS, DE
194.147.171.0/24 #AS3320 DTAG Internet service provider operations, DE
194.147.174.0/23 #AS200548 WEBHOSTER, DE
194.147.211.0/24 #AS213925 RABBGMBH Rabb IT Solutions GmbH, DE
194.147.238.0/23 #AS200548 WEBHOSTER, DE
194.147.58.0/24 #AS51167 CONTABO, DE
194.149.241.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
194.149.246.0/23 #AS15590 ATRUVIA, DE
194.149.248.0/21 #AS15590 ATRUVIA, DE
194.149.80.0/21 #AS30800 INFOR-AS30800, DE
194.150.172.0/23 #AS31352 MAINOVA-AS Solmsstrasse 38, DE
194.150.188.0/23 #AS25260 QUALITYHOSTING-AS D-63571 Gelnhausen, DE
194.150.226.0/23 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
194.150.228.0/23 #AS3320 DTAG Internet service provider operations, DE
194.150.240.0/23 #AS31671 INNOWERK-IT-NET, DE
194.15.110.0/24 #AS51167 CONTABO, DE
194.15.128.0/21 #AS8767 MNET-AS Germany, DE
194.15.137.0/24 #AS205496 FISASP, DE
194.15.138.0/23 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
194.15.152.0/22 #AS42184 AS-TKRZ, DE
194.15.156.0/23 #AS8422 NETCOLOGNE, DE
194.15.164.0/22 #AS8767 MNET-AS Germany, DE
194.15.176.0/23 #AS25115 DIEHL-CORP-AS, DE
194.15.178.0/23 #AS208517 BSHIT-AS, DE
194.15.180.0/23 #AS208517 BSHIT-AS, DE
194.15.185.0/24 #AS9145 EWETEL, DE
194.15.187.0/24 #AS205764 GENO-AS, DE
194.15.190.0/24 #AS16188 PUNKT, DE
194.15.191.0/24 #AS39538 DAKOSY-AS, DE
194.15.194.0/24 #AS3320 DTAG Internet service provider operations, DE
194.152.128.0/23 #AS3320 DTAG Internet service provider operations, DE
194.152.132.0/24 #AS3320 DTAG Internet service provider operations, DE
194.15.214.0/24 #AS34788 NMM-AS D - 02742 Friedersdorf  Hauptstrasse 68, DE
194.152.141.0/24 #AS3320 DTAG Internet service provider operations, DE
194.152.142.0/24 #AS3320 DTAG Internet service provider operations, DE
194.15.215.0/24 #AS30742 BRITELINE-AS, DE
194.152.154.0/23 #AS3320 DTAG Internet service provider operations, DE
194.15.220.0/22 #AS12360 KTK KEVAG Telekom GmbH, DE
194.15.237.0/24 #AS6805 TDDE-ASN1, DE
194.152.54.0/23 #AS47488 PORTA-AS, DE
194.153.104.0/23 #AS12680 GRUNER-UND-JAHR-AS1 Hamburg, Germany, DE
194.153.114.0/24 #AS41961 AXIT-DE-AS, DE
194.153.146.0/24 #AS20849 CONTINUM, DE
194.153.150.0/24 #AS16151 BRODOS, DE
194.153.151.0/24 #AS8319 NETHINKS-AS NETHINKS GmbH, DE
194.153.186.0/24 #AS198018 TRIVAGO-, DE
194.153.190.0/23 #AS28801 HRS Breslauer Platz 4, DE
194.153.219.0/24 #AS6733 BFARM Germany, DE
194.15.36.0/24 #AS58087 FLORIANKOLB, DE
194.15.38.0/24 #AS48314 IP-PROJECTS, DE
194.153.85.0/24 #AS212415 BRECHT-AS, DE
194.153.86.0/24 #AS3320 DTAG Internet service provider operations, DE
194.153.87.0/24 #AS29551 HGCOMP-ASN, DE
194.154.28.0/24 #AS200220 SERVINGA-ES, DE
194.15.60.0/23 #AS3320 DTAG Internet service provider operations, DE
194.156.128.0/22 #AS3320 DTAG Internet service provider operations, DE
194.156.135.0/24 #AS48425 OEDIV, DE
194.156.145.0/24 #AS8767 MNET-AS Germany, DE
194.156.148.0/24 #AS3320 DTAG Internet service provider operations, DE
194.156.152.0/23 #AS41514 IFM-AS, DE
194.156.161.0/24 #AS15590 ATRUVIA, DE
194.156.172.0/24 #AS41587 ATLAS-ELEKTRONIK Sebaldsbruecker Heerstrasse 235, DE
194.156.176.0/24 #AS216459 MARKETINGMINDONLINEGMBH, DE
194.156.178.0/23 #AS216459 MARKETINGMINDONLINEGMBH, DE
194.156.186.0/23 #AS3320 DTAG Internet service provider operations, DE
194.156.189.0/24 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
194.156.196.0/23 #AS3320 DTAG Internet service provider operations, DE
194.156.20.0/23 #AS29008 NIEDERMAYR Niedermayr IT GmbH, DE
194.15.62.0/24 #AS8375 Telehouse Deutschland GmbH, DE
194.156.206.0/24 #AS8767 MNET-AS Germany, DE
194.156.208.0/24 #AS42652 DELUNET, DE
194.156.210.0/23 #AS209081 HUGO-BOSS-AS, DE
194.156.212.0/23 #AS39257 INC, DE
194.156.216.0/21 #AS8881 VERSATEL, DE
194.156.22.0/23 #AS212989 FFRGB Freifunk Regensburg e.V., DE
194.156.232.0/23 #AS8881 VERSATEL, DE
194.156.234.0/24 #AS12843 TELEMAXX, DE
194.156.3.0/24 #AS42312 AS-CBC, DE
194.156.32.0/21 #AS8569 MSYS, DE
194.156.40.0/22 #AS39290 MGI-DE-AS Germany, DE
194.15.64.0/21 #AS3320 DTAG Internet service provider operations, DE
194.156.4.0/23 #AS44283 TUI-AS, DE
194.156.44.0/22 #AS28879 SATURN-MEDIA-AS Germany, DE
194.156.48.0/21 #AS39290 MGI-DE-AS Germany, DE
194.156.54.0/23 #AS8569 MSYS, DE
194.156.56.0/22 #AS39290 MGI-DE-AS Germany, DE
194.156.6.0/24 #AS44283 TUI-AS, DE
194.156.7.0/24 #AS43623 ARD-STERNPUNKT ARD-Kommunikationsnetze, DE
194.156.84.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
194.156.88.0/22 #AS206996 ZAP-HOSTING, DE
194.15.72.0/22 #AS3320 DTAG Internet service provider operations, DE
194.15.76.0/22 #AS48173 UNBELIEVABLE-AS, DE
194.15.80.0/21 #AS198570 STNB-AS, DE
194.15.88.0/21 #AS60774 ASTAKENET, DE
194.163.128.0/18 #AS51167 CONTABO, DE
194.163.16.0/20 #AS61157 PLUSSERVER-ASN1, DE
194.163.240.0/20 #AS61157 PLUSSERVER-ASN1, DE
194.163.48.0/20 #AS197637 ROPA ropa digital systems, DE
194.164.120.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
194.164.160.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
194.164.16.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
194.164.192.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
194.164.39.0/24 #AS215218 TER-FRA04, DE
