131.176.0.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
212.89.128.0/19 #AS9188 INFOSERVE-AS D-66119 Saarbruecken, DE
195.226.64.0/20 #AS9197 BECOMGMBH-AS Germany, D-35578 Wetzlar, DE
195.226.80.0/23 #AS9197 BECOMGMBH-AS Germany, D-35578 Wetzlar, DE
31.24.96.0/21 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
87.253.160.0/20 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
87.253.190.0/23 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
192.104.77.0/24 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
193.28.52.0/23 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
193.102.240.0/22 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
193.194.129.0/24 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
194.49.7.0/24 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
194.59.4.0/24 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
194.76.62.0/23 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
194.156.189.0/24 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
195.242.100.0/22 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
212.12.32.0/20 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
212.12.56.0/21 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
213.238.32.0/20 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
213.238.50.0/23 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
213.238.52.0/22 #AS9211 WORK-AS n@work Internet Informationssysteme GmbH, DE
149.239.0.0/16 #AS12291 DPAG-AS Deutsche Post AG, DE
160.54.0.0/15 #AS12291 DPAG-AS Deutsche Post AG, DE
160.56.0.0/15 #AS12291 DPAG-AS Deutsche Post AG, DE
160.58.0.0/16 #AS12291 DPAG-AS Deutsche Post AG, DE
192.109.50.0/23 #AS12291 DPAG-AS Deutsche Post AG, DE
212.28.32.0/19 #AS12292 TRANSKOM P 3, 7, DE
91.226.248.0/23 #AS12298 QIAGEN-AS, DE
82.98.64.0/18 #AS12306 PLUSLINE, DE
89.110.160.0/24 #AS12306 PLUSLINE, DE
89.110.176.0/24 #AS12306 PLUSLINE, DE
185.139.157.0/24 #AS12306 PLUSLINE, DE
193.99.144.0/24 #AS12306 PLUSLINE, DE
212.19.32.0/19 #AS12306 PLUSLINE, DE
213.83.0.0/18 #AS12306 PLUSLINE, DE
62.26.0.0/15 #AS12312 ECOTEL, DE
62.144.0.0/19 #AS12312 ECOTEL, DE
62.144.64.0/18 #AS12312 ECOTEL, DE
62.144.128.0/17 #AS12312 ECOTEL, DE
62.246.0.0/16 #AS12312 ECOTEL, DE
79.140.176.0/20 #AS12312 ECOTEL, DE
80.83.96.0/20 #AS12312 ECOTEL, DE
92.60.212.0/22 #AS12312 ECOTEL, DE
92.60.216.0/21 #AS12312 ECOTEL, DE
134.101.8.0/21 #AS12312 ECOTEL, DE
141.98.44.0/24 #AS12312 ECOTEL, DE
173.213.6.0/23 #AS12312 ECOTEL, DE
173.213.8.0/23 #AS12312 ECOTEL, DE
178.20.0.0/21 #AS12312 ECOTEL, DE
185.210.52.0/23 #AS12312 ECOTEL, DE
192.109.111.0/24 #AS12312 ECOTEL, DE
193.138.119.0/24 #AS12312 ECOTEL, DE
194.68.152.0/23 #AS12312 ECOTEL, DE
194.112.16.0/22 #AS12312 ECOTEL, DE
194.112.24.0/21 #AS12312 ECOTEL, DE
195.20.112.0/23 #AS12312 ECOTEL, DE
195.52.0.0/16 #AS12312 ECOTEL, DE
195.63.32.0/19 #AS12312 ECOTEL, DE
195.63.64.0/18 #AS12312 ECOTEL, DE
195.78.160.0/19 #AS12312 ECOTEL, DE
195.185.0.0/16 #AS12312 ECOTEL, DE
195.242.173.0/24 #AS12312 ECOTEL, DE
195.242.228.0/22 #AS12312 ECOTEL, DE
212.172.0.0/16 #AS12312 ECOTEL, DE
88.130.236.0/22 #AS12313 VERSATEL-NGN servicing all companies of Versatel AG, DE
88.130.240.0/20 #AS12313 VERSATEL-NGN servicing all companies of Versatel AG, DE
185.153.64.0/22 #AS12316 FITSNET FITS Internet Backbone, DE
192.166.111.0/24 #AS12316 FITSNET FITS Internet Backbone, DE
194.145.146.0/24 #AS12316 FITSNET FITS Internet Backbone, DE
212.34.64.0/19 #AS12316 FITSNET FITS Internet Backbone, DE
217.175.96.0/20 #AS12316 FITSNET FITS Internet Backbone, DE
62.221.232.0/21 #AS12329 TMR, DE
62.221.240.0/21 #AS12329 TMR, DE
81.173.6.0/24 #AS12329 TMR, DE
91.228.150.0/24 #AS12329 TMR, DE
91.231.204.0/24 #AS12329 TMR, DE
93.157.143.0/24 #AS12329 TMR, DE
149.232.48.0/20 #AS12329 TMR, DE
156.67.59.0/24 #AS12329 TMR, DE
157.97.98.0/23 #AS12329 TMR, DE
157.97.146.0/23 #AS12329 TMR, DE
159.100.48.0/24 #AS12329 TMR, DE
185.11.56.0/22 #AS12329 TMR, DE
185.19.9.0/24 #AS12329 TMR, DE
185.154.112.0/22 #AS12329 TMR, DE
185.217.52.0/22 #AS12329 TMR, DE
185.249.168.0/22 #AS12329 TMR, DE
194.24.230.0/24 #AS12329 TMR, DE
194.45.52.0/22 #AS12329 TMR, DE
212.23.128.0/19 #AS12329 TMR, DE
143.164.0.0/16 #AS12331 ORG-VA303-RIPE, DE
31.13.185.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
31.13.187.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
45.88.236.0/22 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
45.91.196.0/23 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
45.146.16.0/22 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
62.128.0.0/19 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
87.237.216.0/23 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
87.237.218.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
87.237.222.0/23 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
87.238.127.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
89.250.128.0/20 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
185.174.151.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
185.176.167.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
185.201.22.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
185.227.12.0/22 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
185.245.100.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
185.250.108.0/22 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
188.92.112.0/22 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
188.92.117.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
192.84.221.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
192.109.102.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
192.189.151.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
193.30.133.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
193.47.99.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
193.138.10.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
193.138.13.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
193.138.15.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
193.138.25.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
193.138.27.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
193.162.106.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
194.31.2.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
194.49.60.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
194.77.145.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.85.94.0/23 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.85.102.0/23 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.88.116.0/23 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.149.76.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.190.8.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
206.195.32.0/23 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
209.16.144.0/23 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
212.29.0.0/23 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
212.29.3.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
212.29.4.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
212.29.6.0/23 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
212.29.11.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
212.29.12.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
212.29.15.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
212.29.16.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
212.29.18.0/23 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
212.29.20.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
212.29.22.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
212.29.24.0/23 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
212.29.28.0/24 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
212.29.30.0/23 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
213.95.0.0/16 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
213.155.64.0/19 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
213.183.0.0/19 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
217.19.160.0/23 #AS12337 NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
86.109.224.0/19 #AS12348 AS12348 Hermann-Glockner-Str. 7, DE
91.213.20.0/24 #AS12348 AS12348 Hermann-Glockner-Str. 7, DE
193.23.167.0/24 #AS12348 AS12348 Hermann-Glockner-Str. 7, DE
212.34.160.0/19 #AS12348 AS12348 Hermann-Glockner-Str. 7, DE
164.59.144.0/23 #AS12349 BAYER-AS, DE
83.216.224.0/19 #AS12355 HAMCOM-DE Hamm, Germany, DE
88.208.128.0/18 #AS12355 HAMCOM-DE Hamm, Germany, DE
185.166.176.0/22 #AS12355 HAMCOM-DE Hamm, Germany, DE
188.136.0.0/17 #AS12355 HAMCOM-DE Hamm, Germany, DE
212.37.32.0/19 #AS12355 HAMCOM-DE Hamm, Germany, DE
5.57.192.0/21 #AS12360 KTK KEVAG Telekom GmbH, DE
5.231.128.0/18 #AS12360 KTK KEVAG Telekom GmbH, DE
77.236.104.0/21 #AS12360 KTK KEVAG Telekom GmbH, DE
77.236.112.0/21 #AS12360 KTK KEVAG Telekom GmbH, DE
79.171.176.0/21 #AS12360 KTK KEVAG Telekom GmbH, DE
82.115.96.0/19 #AS12360 KTK KEVAG Telekom GmbH, DE
93.119.240.0/20 #AS12360 KTK KEVAG Telekom GmbH, DE
178.248.216.0/21 #AS12360 KTK KEVAG Telekom GmbH, DE
185.5.168.0/22 #AS12360 KTK KEVAG Telekom GmbH, DE
185.9.12.0/22 #AS12360 KTK KEVAG Telekom GmbH, DE
185.39.108.0/23 #AS12360 KTK KEVAG Telekom GmbH, DE
192.54.67.0/24 #AS12360 KTK KEVAG Telekom GmbH, DE
192.54.68.0/22 #AS12360 KTK KEVAG Telekom GmbH, DE
193.22.167.0/24 #AS12360 KTK KEVAG Telekom GmbH, DE
193.47.161.0/24 #AS12360 KTK KEVAG Telekom GmbH, DE
193.227.192.0/22 #AS12360 KTK KEVAG Telekom GmbH, DE
194.15.220.0/22 #AS12360 KTK KEVAG Telekom GmbH, DE
194.55.138.0/24 #AS12360 KTK KEVAG Telekom GmbH, DE
194.126.195.0/24 #AS12360 KTK KEVAG Telekom GmbH, DE
195.160.160.0/23 #AS12360 KTK KEVAG Telekom GmbH, DE
195.242.104.0/23 #AS12360 KTK KEVAG Telekom GmbH, DE
212.7.160.0/19 #AS12360 KTK KEVAG Telekom GmbH, DE
217.17.16.0/20 #AS12360 KTK KEVAG Telekom GmbH, DE
195.60.96.0/19 #AS12371 AVENCY Kiebitzpohl 77, DE
195.177.128.0/18 #AS12371 AVENCY Kiebitzpohl 77, DE
62.50.96.0/19 #AS12374 LFNET-AS01, DE
185.217.144.0/22 #AS12374 LFNET-AS01, DE
192.188.136.0/24 #AS12374 LFNET-AS01, DE
212.9.160.0/19 #AS12374 LFNET-AS01, DE
212.118.160.0/19 #AS12374 LFNET-AS01, DE
213.178.160.0/19 #AS12374 LFNET-AS01, DE
188.119.92.0/22 #AS12379 PIN-NET-AS Meiereistrasse 8a, DE
212.112.192.0/19 #AS12379 PIN-NET-AS Meiereistrasse 8a, DE
185.247.40.0/22 #AS12399 SCAN-PLUS-AS q.beyond AG, DE
193.24.12.0/24 #AS12399 SCAN-PLUS-AS q.beyond AG, DE
212.75.32.0/19 #AS12399 SCAN-PLUS-AS q.beyond AG, DE
212.211.128.0/17 #AS12399 SCAN-PLUS-AS q.beyond AG, DE
213.153.66.0/24 #AS12399 SCAN-PLUS-AS q.beyond AG, DE
149.216.0.0/16 #AS12422 EVONIK-AS Rellinghauser Str. 1-11, DE
193.100.32.0/19 #AS12422 EVONIK-AS Rellinghauser Str. 1-11, DE
185.25.96.0/22 #AS12431 SYB-AS, DE
193.141.182.0/24 #AS12431 SYB-AS, DE
213.147.0.0/19 #AS12431 SYB-AS, DE
212.101.192.0/19 #AS12437 DTS-SYSTEME-MUENSTER DTS Systeme Munster GmbH, DE
62.128.160.0/19 #AS12440 AS12440 HNS-, DE
82.214.192.0/18 #AS12440 AS12440 HNS-, DE
128.65.64.0/20 #AS12440 AS12440 HNS-, DE
185.117.52.0/22 #AS12440 AS12440 HNS-, DE
195.238.32.0/19 #AS12440 AS12440 HNS-, DE
149.154.72.0/21 #AS12460 MANDALA-AS, DE
185.252.216.0/22 #AS12460 MANDALA-AS, DE
193.17.18.0/24 #AS12460 MANDALA-AS, DE
193.194.148.0/23 #AS12460 MANDALA-AS, DE
217.13.162.0/23 #AS12460 MANDALA-AS, DE
217.13.164.0/22 #AS12460 MANDALA-AS, DE
217.13.168.0/21 #AS12460 MANDALA-AS, DE
185.3.96.0/22 #AS12466 BICOS, DE
193.24.2.0/24 #AS12466 BICOS, DE
212.100.32.0/21 #AS12466 BICOS, DE
194.59.213.0/24 #AS12470 AS12470 Housing-Center, DE
212.124.32.0/19 #AS12470 AS12470 Housing-Center, DE
217.25.64.0/20 #AS12470 AS12470 Housing-Center, DE
185.149.156.0/22 #AS12480 ASILK , DE
185.193.144.0/22 #AS12480 ASILK , DE
193.141.55.0/24 #AS12480 ASILK , DE
194.26.16.0/24 #AS12480 ASILK , DE
194.45.22.0/24 #AS12480 ASILK , DE
194.59.13.0/24 #AS12480 ASILK , DE
194.120.173.0/24 #AS12480 ASILK , DE
194.121.203.0/24 #AS12480 ASILK , DE
194.172.58.0/24 #AS12480 ASILK , DE
194.174.11.0/24 #AS12480 ASILK , DE
212.86.192.0/19 #AS12480 ASILK , DE
193.96.243.0/24 #AS12502 NEPUSTILNET-AS01 Rathausstr. 3, DE
193.105.105.0/24 #AS12502 NEPUSTILNET-AS01 Rathausstr. 3, DE
194.55.100.0/23 #AS12502 NEPUSTILNET-AS01 Rathausstr. 3, DE
195.93.166.0/23 #AS12502 NEPUSTILNET-AS01 Rathausstr. 3, DE
195.190.145.0/24 #AS12502 NEPUSTILNET-AS01 Rathausstr. 3, DE
212.71.192.0/19 #AS12502 NEPUSTILNET-AS01 Rathausstr. 3, DE
155.56.192.0/18 #AS12510 SAP_DC_WDF networkmail abuse to abuse@sap.com, DE
212.87.32.0/19 #AS12512 CBXNET, DE
213.191.32.0/19 #AS12512 CBXNET, DE
185.119.8.0/23 #AS12546 KLEEMANN-AS, DE
185.117.180.0/22 #AS12557 SIMPLETHINGS, DE
45.128.100.0/22 #AS12571 INCAS-AS Krefeld, Germany, DE
212.76.192.0/19 #AS12571 INCAS-AS Krefeld, Germany, DE
213.160.64.0/19 #AS12574 ROUTING Franzstr. 51, 52064 Aachen, DE
212.44.160.0/19 #AS12579 Internet-Service-Provider, DE
91.213.177.0/24 #AS12581 TOPSNET, DE
185.27.252.0/22 #AS12581 TOPSNET, DE
193.138.88.0/24 #AS12581 TOPSNET, DE
212.79.160.0/19 #AS12581 TOPSNET, DE
5.83.128.0/20 #AS12586 ASGHOSTNET, DE
5.83.156.0/23 #AS12586 ASGHOSTNET, DE
5.175.129.0/24 #AS12586 ASGHOSTNET, DE
5.175.130.0/23 #AS12586 ASGHOSTNET, DE
5.175.133.0/24 #AS12586 ASGHOSTNET, DE
5.175.138.0/24 #AS12586 ASGHOSTNET, DE
5.175.161.0/24 #AS12586 ASGHOSTNET, DE
5.175.162.0/23 #AS12586 ASGHOSTNET, DE
5.175.164.0/24 #AS12586 ASGHOSTNET, DE
5.175.168.0/23 #AS12586 ASGHOSTNET, DE
5.175.170.0/24 #AS12586 ASGHOSTNET, DE
5.175.193.0/24 #AS12586 ASGHOSTNET, DE
5.175.196.0/22 #AS12586 ASGHOSTNET, DE
5.175.202.0/24 #AS12586 ASGHOSTNET, DE
5.175.204.0/23 #AS12586 ASGHOSTNET, DE
5.175.207.0/24 #AS12586 ASGHOSTNET, DE
5.175.208.0/24 #AS12586 ASGHOSTNET, DE
5.175.210.0/24 #AS12586 ASGHOSTNET, DE
5.175.218.0/23 #AS12586 ASGHOSTNET, DE
5.175.226.0/23 #AS12586 ASGHOSTNET, DE
5.175.228.0/22 #AS12586 ASGHOSTNET, DE
5.175.232.0/24 #AS12586 ASGHOSTNET, DE
5.175.235.0/24 #AS12586 ASGHOSTNET, DE
5.175.240.0/22 #AS12586 ASGHOSTNET, DE
5.175.244.0/24 #AS12586 ASGHOSTNET, DE
5.175.251.0/24 #AS12586 ASGHOSTNET, DE
5.175.252.0/22 #AS12586 ASGHOSTNET, DE
5.230.0.0/15 #AS12586 ASGHOSTNET, DE
45.95.55.0/24 #AS12586 ASGHOSTNET, DE
45.146.136.0/22 #AS12586 ASGHOSTNET, DE
77.90.0.0/18 #AS12586 ASGHOSTNET, DE
83.243.80.0/21 #AS12586 ASGHOSTNET, DE
85.93.6.0/23 #AS12586 ASGHOSTNET, DE
85.93.12.0/24 #AS12586 ASGHOSTNET, DE
85.93.15.0/24 #AS12586 ASGHOSTNET, DE
85.93.22.0/24 #AS12586 ASGHOSTNET, DE
85.118.160.0/21 #AS12586 ASGHOSTNET, DE
87.239.128.0/21 #AS12586 ASGHOSTNET, DE
89.106.64.0/19 #AS12586 ASGHOSTNET, DE
89.144.0.0/24 #AS12586 ASGHOSTNET, DE
89.144.5.0/24 #AS12586 ASGHOSTNET, DE
89.144.6.0/23 #AS12586 ASGHOSTNET, DE
89.144.11.0/24 #AS12586 ASGHOSTNET, DE
89.144.14.0/24 #AS12586 ASGHOSTNET, DE
89.144.21.0/24 #AS12586 ASGHOSTNET, DE
89.144.38.0/23 #AS12586 ASGHOSTNET, DE
89.144.48.0/23 #AS12586 ASGHOSTNET, DE
89.144.51.0/24 #AS12586 ASGHOSTNET, DE
89.144.52.0/24 #AS12586 ASGHOSTNET, DE
89.144.55.0/24 #AS12586 ASGHOSTNET, DE
89.144.59.0/24 #AS12586 ASGHOSTNET, DE
89.144.60.0/23 #AS12586 ASGHOSTNET, DE
89.144.62.0/24 #AS12586 ASGHOSTNET, DE
91.199.8.0/24 #AS12586 ASGHOSTNET, DE
93.157.48.0/21 #AS12586 ASGHOSTNET, DE
94.103.160.0/20 #AS12586 ASGHOSTNET, DE
94.249.128.0/17 #AS12586 ASGHOSTNET, DE
95.215.32.0/22 #AS12586 ASGHOSTNET, DE
178.18.144.0/20 #AS12586 ASGHOSTNET, DE
185.13.156.0/22 #AS12586 ASGHOSTNET, DE
185.121.71.0/24 #AS12586 ASGHOSTNET, DE
185.244.165.0/24 #AS12586 ASGHOSTNET, DE
193.26.24.0/24 #AS12586 ASGHOSTNET, DE
193.28.251.0/24 #AS12586 ASGHOSTNET, DE
193.84.20.0/24 #AS12586 ASGHOSTNET, DE
193.238.124.0/22 #AS12586 ASGHOSTNET, DE
194.60.68.0/24 #AS12586 ASGHOSTNET, DE
194.146.144.0/22 #AS12586 ASGHOSTNET, DE
195.95.219.0/24 #AS12586 ASGHOSTNET, DE
195.162.4.0/23 #AS12586 ASGHOSTNET, DE
217.69.160.0/20 #AS12586 ASGHOSTNET, DE
213.214.24.0/21 #AS12610 ASNETBASE, DE
5.149.224.0/20 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
46.227.96.0/21 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
80.209.192.0/19 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
81.27.160.0/20 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
88.133.176.0/20 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
88.133.232.0/21 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
91.106.120.0/21 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
95.130.160.0/21 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
130.185.0.0/18 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
185.119.92.0/22 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
193.23.119.0/24 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
194.55.106.0/23 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
194.150.226.0/23 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
194.169.251.0/24 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
212.77.160.0/19 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
217.74.0.0/21 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
193.29.64.0/19 #AS12625 AS12625 GERMANY, DE
5.1.128.0/17 #AS12638 AS12638 Duesseldorf, DE
193.7.128.0/19 #AS12638 AS12638 Duesseldorf, DE
212.23.96.0/19 #AS12638 AS12638 Duesseldorf, DE
129.233.208.0/23 #AS12643 IGD, DE
146.140.0.0/16 #AS12643 IGD, DE
153.96.244.0/22 #AS12643 IGD, DE
192.44.32.0/22 #AS12643 IGD, DE
192.67.200.0/21 #AS12643 IGD, DE
86.109.248.0/23 #AS12655 AS12655, DE
185.76.156.0/24 #AS12655 AS12655, DE
194.173.174.0/23 #AS12655 AS12655, DE
212.72.64.0/19 #AS12657 BAYCIX Benzstr. 13, DE
212.102.160.0/19 #AS12657 BAYCIX Benzstr. 13, DE
213.131.192.0/19 #AS12657 BAYCIX Benzstr. 13, DE
195.191.42.0/23 #AS12665 MSH Autonomous System, DE
195.238.128.0/19 #AS12665 MSH Autonomous System, DE
212.4.224.0/19 #AS12665 MSH Autonomous System, DE
88.205.0.0/20 #AS12676 NCORE-AS HKN GmbH, DE
88.205.32.0/19 #AS12676 NCORE-AS HKN GmbH, DE
88.205.64.0/18 #AS12676 NCORE-AS HKN GmbH, DE
91.208.74.0/24 #AS12676 NCORE-AS HKN GmbH, DE
94.100.134.0/24 #AS12676 NCORE-AS HKN GmbH, DE
109.234.248.0/21 #AS12676 NCORE-AS HKN GmbH, DE
185.90.228.0/22 #AS12676 NCORE-AS HKN GmbH, DE
185.146.60.0/22 #AS12676 NCORE-AS HKN GmbH, DE
193.143.122.0/24 #AS12676 NCORE-AS HKN GmbH, DE
212.46.96.0/19 #AS12676 NCORE-AS HKN GmbH, DE
213.9.0.0/17 #AS12676 NCORE-AS HKN GmbH, DE
62.197.16.0/20 #AS12680 GRUNER-UND-JAHR-AS1 Hamburg, Germany, DE
193.7.224.0/19 #AS12680 GRUNER-UND-JAHR-AS1 Hamburg, Germany, DE
194.12.192.0/19 #AS12680 GRUNER-UND-JAHR-AS1 Hamburg, Germany, DE
194.153.104.0/23 #AS12680 GRUNER-UND-JAHR-AS1 Hamburg, Germany, DE
46.167.32.0/21 #AS12693 EDISCOM Am Kanal 4a, 14467 Potsdam, DE
82.193.224.0/19 #AS12693 EDISCOM Am Kanal 4a, 14467 Potsdam, DE
84.38.72.0/22 #AS12693 EDISCOM Am Kanal 4a, 14467 Potsdam, DE
85.199.64.0/18 #AS12693 EDISCOM Am Kanal 4a, 14467 Potsdam, DE
91.203.204.0/22 #AS12693 EDISCOM Am Kanal 4a, 14467 Potsdam, DE
149.249.48.0/21 #AS12693 EDISCOM Am Kanal 4a, 14467 Potsdam, DE
153.92.72.0/21 #AS12693 EDISCOM Am Kanal 4a, 14467 Potsdam, DE
156.67.224.0/21 #AS12693 EDISCOM Am Kanal 4a, 14467 Potsdam, DE
185.90.156.0/22 #AS12693 EDISCOM Am Kanal 4a, 14467 Potsdam, DE
185.101.52.0/22 #AS12693 EDISCOM Am Kanal 4a, 14467 Potsdam, DE
185.127.208.0/22 #AS12693 EDISCOM Am Kanal 4a, 14467 Potsdam, DE
192.109.16.0/24 #AS12693 EDISCOM Am Kanal 4a, 14467 Potsdam, DE
194.31.92.0/24 #AS12693 EDISCOM Am Kanal 4a, 14467 Potsdam, DE
212.110.224.0/19 #AS12693 EDISCOM Am Kanal 4a, 14467 Potsdam, DE
212.204.32.0/19 #AS12693 EDISCOM Am Kanal 4a, 14467 Potsdam, DE
193.254.30.0/24 #AS12726 AIRPLUS-INT, DE
45.130.192.0/23 #AS12731 IPHH IPHH Internet Port Hamburg GmbH, DE
62.201.160.0/19 #AS12731 IPHH IPHH Internet Port Hamburg GmbH, DE
91.216.90.0/24 #AS12731 IPHH IPHH Internet Port Hamburg GmbH, DE
185.8.224.0/24 #AS12731 IPHH IPHH Internet Port Hamburg GmbH, DE
185.34.67.0/24 #AS12731 IPHH IPHH Internet Port Hamburg GmbH, DE
185.53.220.0/22 #AS12731 IPHH IPHH Internet Port Hamburg GmbH, DE
192.129.45.0/24 #AS12731 IPHH IPHH Internet Port Hamburg GmbH, DE
