192.175.48.1/32 #AS711 SB-COMM-AS - Torrejon Air Base, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS200320 DIOXINET, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.56.192.0/22 #AS200336 PCSTAR, ES
46.232.168.0/24 #AS200359 GRUPOUNIVERSAL, ES
46.232.172.0/23 #AS200359 GRUPOUNIVERSAL, ES
109.70.232.0/23 #AS200359 GRUPOUNIVERSAL, ES
109.70.234.0/24 #AS200359 GRUPOUNIVERSAL, ES
5.102.135.0/24 #AS200380 ASIMAGAR TRANSIT PROVIDERS, ES
194.49.8.0/22 #AS200387 ARLU, ES
185.103.124.0/22 #AS200421 FIRMAMED, ES
59.153.36.0/22 #AS200434 EPHOS, ES
185.107.104.0/22 #AS200434 EPHOS, ES
194.13.84.0/22 #AS200481 INNUBO, ES
185.66.56.0/22 #AS200509 SVINT-ASN, ES
185.105.24.0/22 #AS200518 EKASA, ES
91.216.12.0/24 #AS200521 SEAP-AGE, ES
91.230.250.0/24 #AS200521 SEAP-AGE, ES
93.188.48.0/21 #AS200521 SEAP-AGE, ES
185.73.172.0/22 #AS200521 SEAP-AGE, ES
192.148.208.0/21 #AS200521 SEAP-AGE, ES
192.187.16.0/23 #AS200521 SEAP-AGE, ES
192.187.18.0/24 #AS200521 SEAP-AGE, ES
192.187.20.0/22 #AS200521 SEAP-AGE, ES
193.203.200.0/23 #AS200521 SEAP-AGE, ES
195.10.201.0/24 #AS200521 SEAP-AGE, ES
195.57.163.0/24 #AS200521 SEAP-AGE, ES
195.64.186.0/23 #AS200521 SEAP-AGE, ES
195.66.150.0/23 #AS200521 SEAP-AGE, ES
195.76.204.0/24 #AS200521 SEAP-AGE, ES
195.234.59.0/24 #AS200521 SEAP-AGE, ES
195.254.149.0/24 #AS200521 SEAP-AGE, ES
212.128.88.0/23 #AS200521 SEAP-AGE, ES
212.128.96.0/20 #AS200521 SEAP-AGE, ES
212.128.112.0/23 #AS200521 SEAP-AGE, ES
212.128.114.0/24 #AS200521 SEAP-AGE, ES
212.128.116.0/22 #AS200521 SEAP-AGE, ES
212.128.120.0/23 #AS200521 SEAP-AGE, ES
212.128.123.0/24 #AS200521 SEAP-AGE, ES
212.128.126.0/23 #AS200521 SEAP-AGE, ES
2.58.188.0/22 #AS200555 WIFICANARIAS, ES
31.14.60.0/22 #AS200555 WIFICANARIAS, ES
46.24.73.0/24 #AS200555 WIFICANARIAS, ES
77.228.196.0/23 #AS200555 WIFICANARIAS, ES
89.39.216.0/21 #AS200555 WIFICANARIAS, ES
185.58.208.0/22 #AS200555 WIFICANARIAS, ES
212.145.48.0/24 #AS200555 WIFICANARIAS, ES
212.145.58.0/24 #AS200555 WIFICANARIAS, ES
212.145.62.0/24 #AS200555 WIFICANARIAS, ES
192.175.48.1/32 #AS200595 CLOUDNET, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
217.10.80.0/20 #AS200669 SEAT-AS, ES
185.98.232.0/22 #AS200695 ONWIFITGN, ES
45.129.20.0/24 #AS200738 INTERFIBRA-AS, ES
77.83.124.0/22 #AS200738 INTERFIBRA-AS, ES
92.114.56.0/22 #AS200738 INTERFIBRA-AS, ES
93.114.240.0/22 #AS200738 INTERFIBRA-AS, ES
176.100.208.0/21 #AS200738 INTERFIBRA-AS, ES
176.100.224.0/20 #AS200738 INTERFIBRA-AS, ES
185.97.168.0/22 #AS200738 INTERFIBRA-AS, ES
185.159.252.0/22 #AS200738 INTERFIBRA-AS, ES
188.215.8.0/22 #AS200738 INTERFIBRA-AS, ES
193.31.36.0/22 #AS200738 INTERFIBRA-AS, ES
193.35.14.0/23 #AS200738 INTERFIBRA-AS, ES
193.35.26.0/23 #AS200738 INTERFIBRA-AS, ES
89.38.176.0/21 #AS200773 FUENTEALBILLA-AS, ES
185.71.200.0/22 #AS200773 FUENTEALBILLA-AS, ES
185.242.96.0/22 #AS200773 FUENTEALBILLA-AS, ES
188.247.136.0/21 #AS200773 FUENTEALBILLA-AS, ES
188.247.144.0/20 #AS200773 FUENTEALBILLA-AS, ES
194.38.44.0/22 #AS200773 FUENTEALBILLA-AS, ES
45.149.200.0/22 #AS200793 AORACONECTA, ES
185.235.192.0/22 #AS200793 AORACONECTA, ES
45.93.120.0/23 #AS200810 CONECTA3, ES
89.36.80.0/21 #AS200810 CONECTA3, ES
185.77.176.0/22 #AS200810 CONECTA3, ES
185.245.188.0/22 #AS200810 CONECTA3, ES
185.246.248.0/22 #AS200810 CONECTA3, ES
185.98.32.0/22 #AS200811 TLM, ES
2.59.112.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
5.181.100.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
5.182.73.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
5.182.80.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
5.183.56.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
5.226.16.0/20 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
31.14.207.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
31.44.144.0/20 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
31.222.96.0/19 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
37.156.76.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
37.156.108.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.8.48.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.10.4.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.10.112.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.13.168.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.13.200.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.14.204.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.14.208.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.67.184.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.80.224.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.86.184.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.86.224.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.89.40.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.90.52.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.93.56.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.131.172.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.136.32.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.138.244.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.138.252.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.141.4.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.141.64.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.144.12.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.146.227.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.147.204.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.149.116.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.149.119.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.150.12.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.152.12.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.155.48.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.157.56.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.158.84.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.158.100.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
46.234.128.0/19 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
62.82.238.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
62.122.32.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
77.75.176.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
79.142.185.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
79.142.186.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
79.170.148.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
79.170.150.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
80.209.255.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
81.22.40.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
81.22.232.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
83.142.240.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
84.38.242.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.117.244.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.204.200.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.208.16.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.217.129.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.217.132.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.217.137.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.217.138.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.217.141.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.217.142.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.217.146.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.217.150.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.217.152.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
86.105.28.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
86.105.234.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
86.106.184.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
86.107.56.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
87.247.128.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
88.98.96.0/19 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.32.80.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.32.194.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.33.108.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.35.227.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.35.231.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.36.40.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.36.169.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.37.80.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.39.167.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.42.236.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.43.72.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.44.82.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.45.220.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.46.32.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.46.37.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.46.39.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.46.247.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.47.4.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
91.202.188.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
91.209.234.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
91.219.21.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
91.220.70.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
91.221.76.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
91.221.86.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
91.242.144.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
91.245.200.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
92.118.251.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
92.119.0.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
93.92.224.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
93.187.132.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
94.103.244.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
94.177.0.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
95.131.160.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
95.178.39.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
95.214.108.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
109.107.100.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
109.107.102.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
109.107.104.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
109.107.112.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
109.107.120.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
109.107.122.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
109.107.124.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
139.28.76.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
139.28.88.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
139.28.188.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
141.98.36.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
141.98.52.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
147.78.84.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
151.237.56.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
151.237.64.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
151.237.130.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
151.237.132.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
154.48.150.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
157.97.176.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
167.160.6.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
167.160.8.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
167.160.22.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
176.32.50.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
176.32.54.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
176.98.212.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
176.113.84.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
176.121.64.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
178.237.128.0/20 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
178.239.240.0/20 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.6.4.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.16.120.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.19.24.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.19.188.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.25.52.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.26.4.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.27.136.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.27.202.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.28.168.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.30.196.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.30.244.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.31.104.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.36.0.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.39.68.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.41.244.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.42.240.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.43.252.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.44.31.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.44.232.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.46.124.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.48.84.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.51.108.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.56.76.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.67.96.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.70.172.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.72.0.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.72.52.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.77.168.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.81.76.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.81.132.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.83.104.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.86.212.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.87.128.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.91.228.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.93.120.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.93.232.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.94.48.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.94.248.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.94.251.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.96.24.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.113.184.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.113.239.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.114.64.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.114.84.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.119.236.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.120.44.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.120.84.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.123.136.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.124.4.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.126.232.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.127.144.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.130.24.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.131.12.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.131.184.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.134.40.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.137.100.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.137.140.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.138.92.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.139.60.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.142.100.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.142.192.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.148.52.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.148.54.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.149.80.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.151.176.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.154.8.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.156.248.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.157.92.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.158.8.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.158.52.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.159.212.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.162.172.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.165.4.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.169.5.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.171.104.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.176.84.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.178.169.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.178.171.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.179.247.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.184.148.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.185.52.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.188.8.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.188.212.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.188.215.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.189.225.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.189.226.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.192.73.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.192.117.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.192.119.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.193.68.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.193.104.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.194.62.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.195.36.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.195.44.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.195.108.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.196.200.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.198.48.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.198.108.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.198.111.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.201.176.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.202.164.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.202.188.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.207.144.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.209.9.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.209.10.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.210.16.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.210.60.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.210.72.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.210.88.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.210.184.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.214.12.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.214.204.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.215.0.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.215.3.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.216.168.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.216.216.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.225.11.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.228.64.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.228.120.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.228.244.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.229.44.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.229.96.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.230.0.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.233.234.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.234.184.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.235.100.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.238.232.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.240.20.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.240.46.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.240.80.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.241.245.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.241.246.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.245.132.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.248.96.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.248.211.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.249.24.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.249.208.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.250.92.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.251.212.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.252.8.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.253.224.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.255.72.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.255.75.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.208.20.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.208.24.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.212.16.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.212.253.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.213.80.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.214.112.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.239.184.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.240.204.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.240.236.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.241.96.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
