91.226.176.0/24 #AS197772 NODO50 NODO50 Altavoz por la libertad de expresion y comunicacion, ES
89.127.209.0/24 #AS48018 FORNEX-RU-AS Fornex Hosting S.L., ES
89.127.217.0/24 #AS48018 FORNEX-RU-AS Fornex Hosting S.L., ES
199.68.197.0/24 #AS48018 FORNEX-RU-AS Fornex Hosting S.L., ES
217.177.74.0/24 #AS48018 FORNEX-RU-AS Fornex Hosting S.L., ES
91.109.164.0/22 #AS56989 AS-ARIADNEXT Valor Information Technologies S.L., ES
185.226.192.0/24 #AS209618 AS-HOLAMUNDO-MX Valor Information Technologies S.L., ES
194.11.84.0/22 #AS202440 WADITEL Comunicaciones Opticas Waditel S.L., ES
217.149.0.0/20 #AS31653 SERVATICA-AS Servatica Technologies S.L., ES
89.6.160.0/24 #AS13195 INECO Ingenieria y Economia del Transporte S.A, ES
193.201.107.0/24 #AS13195 INECO Ingenieria y Economia del Transporte S.A, ES
193.109.172.0/22 #AS43115 PIC Consorci Institut de Fisica Altes Energies, ES
212.4.96.0/19 #AS29231 GRUPALIA-AS Grupalia Internet S.A., ES
45.15.132.0/22 #AS208897 AS-LASTEL Lasarte Telecomunicaciones S.L., ES
185.160.148.0/22 #AS206702 CLIKO 7P SERVICIOS INTEGRADOS SLU, ES
185.178.160.0/22 #AS206702 CLIKO 7P SERVICIOS INTEGRADOS SLU, ES
185.194.192.0/23 #AS206702 CLIKO 7P SERVICIOS INTEGRADOS SLU, ES
185.194.195.0/24 #AS206702 CLIKO 7P SERVICIOS INTEGRADOS SLU, ES
193.148.84.0/22 #AS206702 CLIKO 7P SERVICIOS INTEGRADOS SLU, ES
217.10.80.0/20 #AS200669 SEAT-AS SEAT S.A., ES
45.147.112.0/22 #AS208288 WIPHONE Wiphone Telecomunicaciones SL, ES
85.255.92.0/22 #AS208288 WIPHONE Wiphone Telecomunicaciones SL, ES
91.213.30.0/24 #AS49638 CATNIX Consorci de Serveis Universitaris de Catalunya, ES
188.94.8.0/21 #AS49388 INTERCOMGI-BCN Inspirit Cloud S.L., ES
146.120.234.0/24 #AS207415 NPAW Nicepeopleatwork S.L., ES
193.111.209.0/24 #AS207415 NPAW Nicepeopleatwork S.L., ES
193.41.43.0/24 #AS15608 BANCO-INVERSIS-SA Banco Inversis S.A., ES
212.64.160.0/19 #AS12540 IDECNET-AS IdecNet S.A., ES
194.224.204.0/23 #AS211359 AS-BINTER-SISTEMAS BINTER SISTEMAS SL, ES
78.24.136.0/21 #AS43655 SENERMOB SENER SERVICIOS CORPORATIVOS S.L., ES
193.148.2.0/23 #AS43655 SENERMOB SENER SERVICIOS CORPORATIVOS S.L., ES
185.239.59.0/24 #AS204810 SERENAE SERENAE SERVICIOS AVANZADOS SL, ES
141.136.63.0/24 #AS208888 FRONTERA-TV Four Mirror Advisors S.L., ES
193.16.153.0/24 #AS31428 LOGISTA-ES-AS Compania De Distribucion Integral Logista SA, ES
38.44.18.0/24 #AS213362 ENHACED ENHANCED COMMUNICATIONS S.L., ES
185.163.49.0/24 #AS213362 ENHACED ENHANCED COMMUNICATIONS S.L., ES
45.14.248.0/22 #AS202658 CITYFIBER CITY FIBER SL, ES
185.157.184.0/22 #AS202658 CITYFIBER CITY FIBER SL, ES
38.7.158.0/23 #AS207136 AUREA AUREA ENERGIA Y TELECOMUNICACIONES S.L., ES
38.172.32.0/22 #AS207136 AUREA AUREA ENERGIA Y TELECOMUNICACIONES S.L., ES
45.137.138.0/24 #AS207136 AUREA AUREA ENERGIA Y TELECOMUNICACIONES S.L., ES
94.198.44.0/24 #AS207136 AUREA AUREA ENERGIA Y TELECOMUNICACIONES S.L., ES
185.164.116.0/22 #AS207136 AUREA AUREA ENERGIA Y TELECOMUNICACIONES S.L., ES
43.230.184.0/24 #AS203012 GESTIONIZA FIBRITEL TELECOMUNICACIONES SL, ES
154.58.211.0/24 #AS42220 SIAPI-AS TREVENQUE SISTEMAS DE INFORMACION S.L., ES
185.214.176.0/22 #AS42220 SIAPI-AS TREVENQUE SISTEMAS DE INFORMACION S.L., ES
217.18.160.0/20 #AS42220 SIAPI-AS TREVENQUE SISTEMAS DE INFORMACION S.L., ES
185.213.84.0/22 #AS205572 FIBRATOWN-AS Fibratown S.L., ES
194.213.19.0/24 #AS51555 ASN-PREFERENCE PREFERENCE SL, ES
185.159.246.0/24 #AS215894 BLANCATEL BLANCATEL S.L., ES
212.49.180.0/24 #AS199329 MEDIOLANUM BANCO MEDIOLANUM SA, ES
45.141.192.0/22 #AS199904 ODC-AS OLIVENET DATA CENTERS SPAIN S.L., ES
91.193.52.0/24 #AS199904 ODC-AS OLIVENET DATA CENTERS SPAIN S.L., ES
149.7.76.0/22 #AS62064 CLOSENESS Closeness S.L., ES
154.60.228.0/22 #AS62064 CLOSENESS Closeness S.L., ES
154.63.128.0/22 #AS62064 CLOSENESS Closeness S.L., ES
185.47.32.0/22 #AS62064 CLOSENESS Closeness S.L., ES
188.209.112.0/22 #AS62064 CLOSENESS Closeness S.L., ES
188.213.8.0/21 #AS62064 CLOSENESS Closeness S.L., ES
89.29.206.0/23 #AS60807 DURCATEL-AS Durcatel CB, ES
89.29.225.0/24 #AS60807 DURCATEL-AS Durcatel CB, ES
185.140.212.0/24 #AS60807 DURCATEL-AS Durcatel CB, ES
185.140.215.0/24 #AS60807 DURCATEL-AS Durcatel CB, ES
213.181.89.0/24 #AS60807 DURCATEL-AS Durcatel CB, ES
213.181.90.0/23 #AS60807 DURCATEL-AS Durcatel CB, ES
91.201.197.0/24 #AS57117 RSI Rural Servicios Informaticos SL, ES
185.202.105.0/24 #AS57117 RSI Rural Servicios Informaticos SL, ES
188.95.64.0/24 #AS57117 RSI Rural Servicios Informaticos SL, ES
195.53.82.0/24 #AS57117 RSI Rural Servicios Informaticos SL, ES
195.235.162.0/24 #AS57117 RSI Rural Servicios Informaticos SL, ES
157.88.0.0/16 #AS44593 REDCAYLE Fundacion Centro de Supercomputacion de Castilla y Leon, ES
185.179.104.0/22 #AS44593 REDCAYLE Fundacion Centro de Supercomputacion de Castilla y Leon, ES
77.75.177.0/24 #AS16030 ALTECOM FIBRACAT Telecom S.L.U., ES
185.184.148.0/23 #AS16030 ALTECOM FIBRACAT Telecom S.L.U., ES
185.184.151.0/24 #AS16030 ALTECOM FIBRACAT Telecom S.L.U., ES
212.121.224.0/22 #AS16030 ALTECOM FIBRACAT Telecom S.L.U., ES
212.121.228.0/23 #AS16030 ALTECOM FIBRACAT Telecom S.L.U., ES
212.121.230.0/24 #AS16030 ALTECOM FIBRACAT Telecom S.L.U., ES
212.121.232.0/24 #AS16030 ALTECOM FIBRACAT Telecom S.L.U., ES
212.121.237.0/24 #AS16030 ALTECOM FIBRACAT Telecom S.L.U., ES
212.121.238.0/23 #AS16030 ALTECOM FIBRACAT Telecom S.L.U., ES
212.121.242.0/24 #AS16030 ALTECOM FIBRACAT Telecom S.L.U., ES
212.121.244.0/22 #AS16030 ALTECOM FIBRACAT Telecom S.L.U., ES
212.121.249.0/24 #AS16030 ALTECOM FIBRACAT Telecom S.L.U., ES
212.121.250.0/24 #AS16030 ALTECOM FIBRACAT Telecom S.L.U., ES
212.121.253.0/24 #AS16030 ALTECOM FIBRACAT Telecom S.L.U., ES
212.121.254.0/23 #AS16030 ALTECOM FIBRACAT Telecom S.L.U., ES
213.148.192.0/19 #AS16030 ALTECOM FIBRACAT Telecom S.L.U., ES
2.58.224.0/22 #AS201843 IBERSONTEL IBERSONTEL SOLUCIONES MOVILES S.L., ES
45.156.208.0/22 #AS201843 IBERSONTEL IBERSONTEL SOLUCIONES MOVILES S.L., ES
185.39.78.0/24 #AS201843 IBERSONTEL IBERSONTEL SOLUCIONES MOVILES S.L., ES
185.61.204.0/22 #AS201843 IBERSONTEL IBERSONTEL SOLUCIONES MOVILES S.L., ES
185.133.96.0/22 #AS201843 IBERSONTEL IBERSONTEL SOLUCIONES MOVILES S.L., ES
185.191.64.0/22 #AS201843 IBERSONTEL IBERSONTEL SOLUCIONES MOVILES S.L., ES
185.238.48.0/22 #AS201843 IBERSONTEL IBERSONTEL SOLUCIONES MOVILES S.L., ES
193.58.96.0/22 #AS201843 IBERSONTEL IBERSONTEL SOLUCIONES MOVILES S.L., ES
5.40.158.0/24 #AS201748 INFOTELECOM INFOTELECOM NETWORKS SL, ES
5.154.176.0/24 #AS201748 INFOTELECOM INFOTELECOM NETWORKS SL, ES
5.154.179.0/24 #AS201748 INFOTELECOM INFOTELECOM NETWORKS SL, ES
5.183.210.0/24 #AS201748 INFOTELECOM INFOTELECOM NETWORKS SL, ES
46.18.40.0/21 #AS201748 INFOTELECOM INFOTELECOM NETWORKS SL, ES
91.250.241.0/24 #AS201748 INFOTELECOM INFOTELECOM NETWORKS SL, ES
94.176.146.0/24 #AS201748 INFOTELECOM INFOTELECOM NETWORKS SL, ES
95.39.17.0/24 #AS201748 INFOTELECOM INFOTELECOM NETWORKS SL, ES
185.142.12.0/22 #AS201748 INFOTELECOM INFOTELECOM NETWORKS SL, ES
45.81.88.0/22 #AS211654 PCMANCHA PC Mancha S.L., ES
185.228.173.0/24 #AS33932 EVERYWAN-AS Minorisa de Sistemas Informaticos y de Gestion S.L., ES
185.228.174.0/24 #AS33932 EVERYWAN-AS Minorisa de Sistemas Informaticos y de Gestion S.L., ES
217.150.208.0/22 #AS33932 EVERYWAN-AS Minorisa de Sistemas Informaticos y de Gestion S.L., ES
217.150.212.0/23 #AS33932 EVERYWAN-AS Minorisa de Sistemas Informaticos y de Gestion S.L., ES
217.150.221.0/24 #AS33932 EVERYWAN-AS Minorisa de Sistemas Informaticos y de Gestion S.L., ES
193.46.238.0/24 #AS43520 MEYTEL-AS Meytel Publicidad S.L., ES
185.82.80.0/22 #AS203187 WGR WGR TELECOMUNICACIONES VALLE DE LOS PEDROCHES SA, ES
185.238.124.0/22 #AS203187 WGR WGR TELECOMUNICACIONES VALLE DE LOS PEDROCHES SA, ES
185.103.124.0/22 #AS200421 FIRMAMED Hermandad Farmaceutica del Mediterraneo S.C.L., ES
5.144.144.0/21 #AS197991 HISPASAT Hispasat S.A, ES
45.170.132.0/23 #AS197991 HISPASAT Hispasat S.A, ES
89.150.60.0/24 #AS197991 HISPASAT Hispasat S.A, ES
149.126.32.0/20 #AS197991 HISPASAT Hispasat S.A, ES
178.132.60.0/22 #AS197991 HISPASAT Hispasat S.A, ES
185.239.56.0/23 #AS197991 HISPASAT Hispasat S.A, ES
185.239.58.0/24 #AS197991 HISPASAT Hispasat S.A, ES
200.112.204.0/23 #AS197991 HISPASAT Hispasat S.A, ES
45.128.200.0/22 #AS206481 ANMAGUZCER-AS Anmaguzcer Telecomunicaciones S.L.U, ES
86.107.40.0/23 #AS206481 ANMAGUZCER-AS Anmaguzcer Telecomunicaciones S.L.U, ES
89.32.189.0/24 #AS206481 ANMAGUZCER-AS Anmaguzcer Telecomunicaciones S.L.U, ES
93.114.247.0/24 #AS206481 ANMAGUZCER-AS Anmaguzcer Telecomunicaciones S.L.U, ES
185.218.96.0/22 #AS206481 ANMAGUZCER-AS Anmaguzcer Telecomunicaciones S.L.U, ES
185.219.120.0/22 #AS206481 ANMAGUZCER-AS Anmaguzcer Telecomunicaciones S.L.U, ES
188.214.212.0/23 #AS206481 ANMAGUZCER-AS Anmaguzcer Telecomunicaciones S.L.U, ES
91.201.132.0/22 #AS44278 GRANACABLE GRANACABLE S.L, ES
91.230.55.0/24 #AS44278 GRANACABLE GRANACABLE S.L, ES
91.230.56.0/23 #AS44278 GRANACABLE GRANACABLE S.L, ES
185.140.214.0/24 #AS44278 GRANACABLE GRANACABLE S.L, ES
185.19.156.0/22 #AS199359 MERTEL TELECOMUNICACIONES MERINO S.A., ES
80.71.155.0/24 #AS207046 REDSERVICIO XNET CORE SL, ES
103.89.132.0/22 #AS207046 REDSERVICIO XNET CORE SL, ES
178.212.225.0/24 #AS207046 REDSERVICIO XNET CORE SL, ES
185.221.16.0/23 #AS207046 REDSERVICIO XNET CORE SL, ES
185.224.220.0/22 #AS207046 REDSERVICIO XNET CORE SL, ES
185.227.206.0/23 #AS207046 REDSERVICIO XNET CORE SL, ES
185.247.5.0/24 #AS207046 REDSERVICIO XNET CORE SL, ES
185.247.6.0/23 #AS207046 REDSERVICIO XNET CORE SL, ES
185.249.52.0/24 #AS207046 REDSERVICIO XNET CORE SL, ES
185.249.204.0/22 #AS207046 REDSERVICIO XNET CORE SL, ES
185.250.182.0/23 #AS207046 REDSERVICIO XNET CORE SL, ES
194.113.28.0/22 #AS207046 REDSERVICIO XNET CORE SL, ES
194.146.220.0/22 #AS207046 REDSERVICIO XNET CORE SL, ES
2.154.0.0/15 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
5.224.0.0/15 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
31.4.0.0/16 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
37.222.0.0/15 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
46.24.0.0/14 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
46.136.0.0/16 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
47.58.0.0/15 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
47.60.0.0/14 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
62.42.0.0/15 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
62.83.0.0/16 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
62.87.0.0/17 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
62.117.128.0/17 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
62.174.0.0/18 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
62.174.128.0/17 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
77.208.0.0/14 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
77.224.0.0/13 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
81.60.0.0/15 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
84.120.0.0/13 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
87.124.192.0/18 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
87.125.0.0/16 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
87.235.0.0/16 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
89.6.0.0/15 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
89.140.0.0/15 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
94.248.64.0/18 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
95.60.0.0/14 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
137.101.0.0/16 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
148.3.0.0/16 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
148.56.0.0/16 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
151.182.0.0/16 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
159.147.0.0/16 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
178.57.128.0/18 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
178.139.0.0/16 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
188.84.0.0/14 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
193.125.0.0/16 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
194.220.0.0/16 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
212.73.32.0/19 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
212.145.0.0/16 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
212.166.128.0/17 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
217.130.0.0/16 #AS12430 VODAFONE-ES VODAFONE ESPANA S.A.U., ES
139.191.152.0/21 #AS198096 CICA Junta de Andalucia, ES
150.214.0.0/16 #AS198096 CICA Junta de Andalucia, ES
94.158.252.0/24 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.44.24.0/22 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.95.124.0/22 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.104.236.0/22 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.143.136.0/22 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.182.124.0/24 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.182.126.0/23 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.184.0.0/22 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.208.20.0/22 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.213.48.0/23 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
185.213.51.0/24 #AS50564 ELECTRONICAMARTINEZ-AS CARTAGO TELECOM S. L., ES
193.0.241.0/24 #AS25544 EROSKI Eroski Scoop, ES
171.22.164.0/22 #AS49353 AS-JSANS Valor Information Technologies S.L., ES
93.189.176.0/23 #AS47209 SAGEIBERIA Sage Spain S.L., ES
93.189.179.0/24 #AS47209 SAGEIBERIA Sage Spain S.L., ES
154.60.224.0/23 #AS214043 AS-CLOUDFIRA Christian Barba trading as Cloudfira, ES
154.60.226.0/24 #AS214043 AS-CLOUDFIRA Christian Barba trading as Cloudfira, ES
154.60.244.0/24 #AS214043 AS-CLOUDFIRA Christian Barba trading as Cloudfira, ES
45.135.196.0/22 #AS202375 DIGITALBOX Digital Albox SL, ES
93.95.209.0/24 #AS202375 DIGITALBOX Digital Albox SL, ES
185.243.92.0/22 #AS202375 DIGITALBOX Digital Albox SL, ES
188.94.56.0/22 #AS25356 SECURITAS-DIRECT-AS SECURITAS DIRECT ESPANA S.A.U., ES
185.153.116.0/22 #AS202825 NEARTEL NEAR TELECOM S.L., ES
193.46.176.0/22 #AS202825 NEARTEL NEAR TELECOM S.L., ES
62.22.35.0/24 #AS59739 ALMIRALL-AS Almirall SA, ES
62.22.79.0/24 #AS59739 ALMIRALL-AS Almirall SA, ES
193.3.0.0/24 #AS210790 COLORIURIS COLORIURIS S.L., ES
5.59.60.0/23 #AS202813 ASLIBER LIBERATEL COMUNICACIONES S.L., ES
5.59.62.0/24 #AS202813 ASLIBER LIBERATEL COMUNICACIONES S.L., ES
5.59.64.0/22 #AS202813 ASLIBER LIBERATEL COMUNICACIONES S.L., ES
5.59.172.0/23 #AS202813 ASLIBER LIBERATEL COMUNICACIONES S.L., ES
5.154.6.0/24 #AS202813 ASLIBER LIBERATEL COMUNICACIONES S.L., ES
5.154.69.0/24 #AS202813 ASLIBER LIBERATEL COMUNICACIONES S.L., ES
5.154.83.0/24 #AS202813 ASLIBER LIBERATEL COMUNICACIONES S.L., ES
45.88.152.0/22 #AS202813 ASLIBER LIBERATEL COMUNICACIONES S.L., ES
185.14.60.0/22 #AS202813 ASLIBER LIBERATEL COMUNICACIONES S.L., ES
185.153.224.0/22 #AS202813 ASLIBER LIBERATEL COMUNICACIONES S.L., ES
185.178.16.0/22 #AS202813 ASLIBER LIBERATEL COMUNICACIONES S.L., ES
185.178.136.0/22 #AS202813 ASLIBER LIBERATEL COMUNICACIONES S.L., ES
185.242.172.0/24 #AS202813 ASLIBER LIBERATEL COMUNICACIONES S.L., ES
171.22.140.0/22 #AS202814 EVC ELECTRICA FUSION DE VILLANUEVA DE CORDOBA S.L., ES
185.139.192.0/22 #AS202814 EVC ELECTRICA FUSION DE VILLANUEVA DE CORDOBA S.L., ES
86.104.30.0/23 #AS205506 AS-SAYTEL-01 Seidor Soluciones Globales SL, ES
185.200.24.0/22 #AS205506 AS-SAYTEL-01 Seidor Soluciones Globales SL, ES
91.126.77.0/24 #AS205241 VUNKERS VUNKERS IT EXPERTS S.L., ES
185.219.56.0/22 #AS205241 VUNKERS VUNKERS IT EXPERTS S.L., ES
89.45.36.0/22 #AS24592 NEXICA-AS ECONOCOM CLOUD SL, ES
185.86.32.0/22 #AS24592 NEXICA-AS ECONOCOM CLOUD SL, ES
212.92.32.0/19 #AS24592 NEXICA-AS ECONOCOM CLOUD SL, ES
217.13.112.0/20 #AS24592 NEXICA-AS ECONOCOM CLOUD SL, ES
46.29.31.0/24 #AS206833 SNELL Snell Cuenca Minera S.L, ES
85.31.56.0/22 #AS206833 SNELL Snell Cuenca Minera S.L, ES
139.28.20.0/22 #AS206833 SNELL Snell Cuenca Minera S.L, ES
185.44.62.0/24 #AS206833 SNELL Snell Cuenca Minera S.L, ES
185.176.68.0/22 #AS206833 SNELL Snell Cuenca Minera S.L, ES
149.34.39.0/24 #AS211974 AIRECOM Airecom Internet S.L., ES
149.34.45.0/24 #AS211974 AIRECOM Airecom Internet S.L., ES
185.203.220.0/22 #AS211974 AIRECOM Airecom Internet S.L., ES
195.5.76.0/23 #AS211974 AIRECOM Airecom Internet S.L., ES
46.16.132.0/22 #AS202054 S4N-AS GRUPO SYS4NET S.L., ES
185.14.56.0/22 #AS202054 S4N-AS GRUPO SYS4NET S.L., ES
37.130.144.0/21 #AS199478 RADIOCABLE-AS RADIOCABLE INGENIEROS S.L., ES
91.193.152.0/22 #AS199478 RADIOCABLE-AS RADIOCABLE INGENIEROS S.L., ES
144.2.164.0/22 #AS199478 RADIOCABLE-AS RADIOCABLE INGENIEROS S.L., ES
185.16.208.0/22 #AS199478 RADIOCABLE-AS RADIOCABLE INGENIEROS S.L., ES
185.157.152.0/22 #AS199478 RADIOCABLE-AS RADIOCABLE INGENIEROS S.L., ES
185.251.104.0/22 #AS199478 RADIOCABLE-AS RADIOCABLE INGENIEROS S.L., ES
193.84.19.0/24 #AS199478 RADIOCABLE-AS RADIOCABLE INGENIEROS S.L., ES
193.84.30.0/24 #AS199478 RADIOCABLE-AS RADIOCABLE INGENIEROS S.L., ES
193.84.70.0/24 #AS199478 RADIOCABLE-AS RADIOCABLE INGENIEROS S.L., ES
193.84.74.0/24 #AS199478 RADIOCABLE-AS RADIOCABLE INGENIEROS S.L., ES
194.62.158.0/23 #AS199478 RADIOCABLE-AS RADIOCABLE INGENIEROS S.L., ES
194.62.190.0/23 #AS199478 RADIOCABLE-AS RADIOCABLE INGENIEROS S.L., ES
213.170.248.0/21 #AS199478 RADIOCABLE-AS RADIOCABLE INGENIEROS S.L., ES
5.252.104.0/22 #AS208863 MANGO-AS MANGO MNG S.A., ES
89.46.136.0/21 #AS201343 VALENCIACABLE ONLYCABLE FIBRA SL, ES
185.67.208.0/23 #AS201343 VALENCIACABLE ONLYCABLE FIBRA SL, ES
185.102.211.0/24 #AS201343 VALENCIACABLE ONLYCABLE FIBRA SL, ES
45.158.0.0/22 #AS60917 TEDRA TEDRA GLOBAL SOLUTIONS S.L., ES
185.23.36.0/22 #AS60917 TEDRA TEDRA GLOBAL SOLUTIONS S.L., ES
213.144.32.0/19 #AS15937 ADIF ADIF, ES
185.165.0.0/22 #AS212763 AS-NANOBYTES Nanobytes Informatica y Telecomunicaciones S.L., ES
38.196.228.0/24 #AS216135 PEDRERATELECOM Fibrasur Operadores S.L., ES
185.174.212.0/24 #AS216135 PEDRERATELECOM Fibrasur Operadores S.L., ES
217.76.255.0/24 #AS216135 PEDRERATELECOM Fibrasur Operadores S.L., ES
185.209.100.0/24 #AS205580 EFCA-ASN European Fisheries Control Agency, ES
212.75.160.0/19 #AS12569 INYCOM Instrumentacion y Componentes SA, ES
45.93.208.0/22 #AS208597 ES-NASERTIC-AS NAVARRA DE SERVICIOS Y TECNOLOGIAS S.A., ES
86.106.17.0/24 #AS48427 VISOVISION-AS VISOVISION S.L., ES
91.242.136.0/21 #AS48427 VISOVISION-AS VISOVISION S.L., ES
94.176.107.0/24 #AS48427 VISOVISION-AS VISOVISION S.L., ES
94.177.24.0/24 #AS48427 VISOVISION-AS VISOVISION S.L., ES
94.177.104.0/24 #AS48427 VISOVISION-AS VISOVISION S.L., ES
185.142.216.0/24 #AS48427 VISOVISION-AS VISOVISION S.L., ES
185.142.219.0/24 #AS48427 VISOVISION-AS VISOVISION S.L., ES
185.145.112.0/24 #AS48427 VISOVISION-AS VISOVISION S.L., ES
185.145.115.0/24 #AS48427 VISOVISION-AS VISOVISION S.L., ES
185.154.196.0/22 #AS48427 VISOVISION-AS VISOVISION S.L., ES
212.231.55.0/24 #AS48427 VISOVISION-AS VISOVISION S.L., ES
212.231.56.0/24 #AS48427 VISOVISION-AS VISOVISION S.L., ES
217.29.96.0/20 #AS48427 VISOVISION-AS VISOVISION S.L., ES
37.46.152.0/21 #AS57677 SINTELEC SINTELEC INFORMATICA S.L., ES
91.126.78.0/24 #AS9192 LLEIDANET LleidaNetworks Serveis Telematics S.A., ES
149.126.160.0/21 #AS9192 LLEIDANET LleidaNetworks Serveis Telematics S.A., ES
194.149.72.0/22 #AS9192 LLEIDANET LleidaNetworks Serveis Telematics S.A., ES
62.13.224.0/19 #AS50429 ATOSSPAIN-AS ATOS Spain SA, ES
193.106.176.0/22 #AS50429 ATOSSPAIN-AS ATOS Spain SA, ES
193.148.254.0/24 #AS50429 ATOSSPAIN-AS ATOS Spain SA, ES
213.99.54.0/23 #AS29612 PRISANET-AS Promotora de Informaciones SA, ES
93.93.176.0/21 #AS44707 LIBERBANK Unicaja Banco SA, ES
195.57.15.0/24 #AS44707 LIBERBANK Unicaja Banco SA, ES
195.76.110.0/24 #AS44707 LIBERBANK Unicaja Banco SA, ES
195.235.50.0/24 #AS44707 LIBERBANK Unicaja Banco SA, ES
45.80.13.0/24 #AS211141 PINKBEAR PINKBEAR SLU, ES
45.80.15.0/24 #AS211141 PINKBEAR PINKBEAR SLU, ES
185.120.182.0/24 #AS211141 PINKBEAR PINKBEAR SLU, ES
185.226.195.0/24 #AS211141 PINKBEAR PINKBEAR SLU, ES
78.41.59.0/24 #AS47164 ASN-REDLAN Manuel Lozano Ruiz, ES
185.174.180.0/22 #AS47164 ASN-REDLAN Manuel Lozano Ruiz, ES
185.227.104.0/22 #AS47164 ASN-REDLAN Manuel Lozano Ruiz, ES
212.231.82.0/23 #AS47164 ASN-REDLAN Manuel Lozano Ruiz, ES
212.231.84.0/24 #AS47164 ASN-REDLAN Manuel Lozano Ruiz, ES
5.10.200.0/21 #AS49835 GUIFINET-AS Fundacio Privada per a la Xarxa Lliure Oberta i Neutral guifi.net, ES
109.69.8.0/22 #AS49835 GUIFINET-AS Fundacio Privada per a la Xarxa Lliure Oberta i Neutral guifi.net, ES
109.69.12.0/23 #AS49835 GUIFINET-AS Fundacio Privada per a la Xarxa Lliure Oberta i Neutral guifi.net, ES
109.69.15.0/24 #AS49835 GUIFINET-AS Fundacio Privada per a la Xarxa Lliure Oberta i Neutral guifi.net, ES
149.6.204.0/24 #AS49835 GUIFINET-AS Fundacio Privada per a la Xarxa Lliure Oberta i Neutral guifi.net, ES
167.160.15.0/24 #AS49835 GUIFINET-AS Fundacio Privada per a la Xarxa Lliure Oberta i Neutral guifi.net, ES
185.32.16.0/22 #AS49835 GUIFINET-AS Fundacio Privada per a la Xarxa Lliure Oberta i Neutral guifi.net, ES
5.158.80.0/23 #AS43160 ES-MDC-DATACENTER AVATEL TELECOM SA, ES
5.158.83.0/24 #AS43160 ES-MDC-DATACENTER AVATEL TELECOM SA, ES
