103.191.216.0/23 #AS149929 IDNIC-GIGA-AS-ID PT Aplikasi Platform Giga, ID
114.10.0.0/19 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.34.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.36.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.39.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.40.0/21 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.52.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.64.0/20 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.80.0/21 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.94.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.98.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.100.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.104.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.112.0/20 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.128.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.132.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.136.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.142.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.144.0/20 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.177.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.178.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.180.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.184.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.224.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.241.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.242.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.245.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.246.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.249.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.250.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.10.252.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.142.168.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
114.142.174.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
116.206.8.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
116.206.30.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
116.206.32.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
116.206.36.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
116.206.40.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
124.195.2.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
124.195.5.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
124.195.6.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
124.195.8.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
124.195.12.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
124.195.16.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
124.195.18.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
124.195.26.0/23 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
124.195.28.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
124.195.34.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
124.195.48.0/21 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
124.195.56.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
124.195.124.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
202.67.32.0/21 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
202.67.44.0/22 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
202.93.32.0/20 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
202.152.160.0/20 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
223.255.224.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
223.255.227.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
223.255.228.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
223.255.231.0/24 #AS4761 INDOSAT-INP-AP PT. INDOSAT Tbk, ID
103.210.34.0/24 #AS135469 IDNIC-PEMPROVGTLO-AS-ID Dinas Komunikasi Informatika dan Statistik Provinsi Gorontalo, ID
103.185.110.0/23 #AS149882 IDNIC-INFINITYCLOUD-AS-ID PT Citra Agung Mestika, ID
103.167.156.0/24 #AS150554 IDNIC-JTIG-AS-ID PT Jaringan Tiang Indonesia Group, ID
43.252.222.0/23 #AS58481 ASTRA-AS-ID PT. Astra International Tbk, ID
103.28.188.0/22 #AS58481 ASTRA-AS-ID PT. Astra International Tbk, ID
202.46.130.0/23 #AS58481 ASTRA-AS-ID PT. Astra International Tbk, ID
103.162.240.0/23 #AS141671 IDNIC-ZEUSS-AS-ID PT Samudera Kilat Indonesia, ID
103.224.100.0/22 #AS141671 IDNIC-ZEUSS-AS-ID PT Samudera Kilat Indonesia, ID
103.227.144.0/22 #AS141671 IDNIC-ZEUSS-AS-ID PT Samudera Kilat Indonesia, ID
103.165.154.0/24 #AS141965 IDNIC-PSNKOTA-AS-ID Diskominfo Kota Pasuruan, ID
103.199.117.0/24 #AS150924 HEPRA-AS-ID PT Hepra Teknologi Indonesia, ID
103.97.198.0/23 #AS150915 IDNIC-BGPWESTKAL-AS-ID PT Borneo Global Persada, ID
103.134.85.0/24 #AS139943 IDNIC-GARUTKAB-AS-ID Dinas Komunikasi dan Informatika Kabupaten Garut, ID
103.250.14.0/23 #AS151590 IDNIC-PANDAWAGLOBAL-AS-ID PT Pandawa Global Telematika, ID
43.248.212.0/22 #AS58474 MANGONET-AS-ID PT. MATRIXNET GLOBAL INDONESIA, ID
103.28.56.0/22 #AS58474 MANGONET-AS-ID PT. MATRIXNET GLOBAL INDONESIA, ID
103.30.144.0/22 #AS46050 JOGJACAMP-AS-ID PT JC Indonesia, ID
203.161.184.0/23 #AS46050 JOGJACAMP-AS-ID PT JC Indonesia, ID
103.107.18.0/24 #AS137288 IDNIC-USG-AS-ID PT UNGARAN SARI GARMENTS, ID
122.200.0.0/20 #AS38153 UPH-AS-ID Universitas Pelita Harapan, ID
103.169.194.0/24 #AS142356 IDNIC-AMANET-AS-ID PT Aderani Multi Akses, ID
103.160.136.0/24 #AS141588 TAMANBUAHNET-AS-ID PT Natakarya Mediatama, ID
103.189.58.0/23 #AS149758 IDNIC-TCB-AS-ID PT Trimitra Cipta Bersama, ID
157.20.222.0/23 #AS152437 IDNIC-BOSNET-AS-ID PT Berlian Optical Solution, ID
103.138.143.0/24 #AS138850 IDNIC-PALEMBANG-AS-ID Pemerintah Kota Palembang, ID
103.123.120.0/22 #AS138072 SUFI-AS-ID PT Sumber Utama Fiber Indonesia, ID
103.105.8.0/24 #AS150939 IDNIC-INTETIC-AS-ID PT Indo Teknologi Logistic, ID
103.120.64.0/23 #AS137373 IDNIC-SUITEN-AS-ID PT. SUITEN INOVASI SUKSES, ID
103.120.66.0/24 #AS137373 IDNIC-SUITEN-AS-ID PT. SUITEN INOVASI SUKSES, ID
101.203.168.0/22 #AS55674 PUSKOM-UNY-AS-ID Universitas Negeri Yogyakarta, ID
103.185.194.0/23 #AS55674 PUSKOM-UNY-AS-ID Universitas Negeri Yogyakarta, ID
144.79.203.0/24 #AS140966 IDNIC-DISKOMINFOKABSITUBONDO-ID Dinas Komunikasi dan Informatika Kabupaten Situbondo, ID
103.175.46.0/23 #AS147109 IDNIC-INTERNETKELUARGA-AS-ID PT Internet Keluarga Indonesia, ID
111.95.248.0/23 #AS55673 LINKNET-IDX-AS-ID Linknet-IDX ASN, ID
103.118.184.0/22 #AS137375 ISP-NET-AS-ID PT Internet Solusi Prima, ID
103.149.54.0/23 #AS140018 CYBERTEK-AS-ID PT. CYBER TEKNOLOGI PUTRAWAN, ID
43.230.4.0/24 #AS38788 IDNIC-ICLOUD-AS-ID PT Indonesian Cloud, ID
43.230.7.0/24 #AS38788 IDNIC-ICLOUD-AS-ID PT Indonesian Cloud, ID
43.231.128.0/23 #AS38788 IDNIC-ICLOUD-AS-ID PT Indonesian Cloud, ID
103.7.0.0/23 #AS38788 IDNIC-ICLOUD-AS-ID PT Indonesian Cloud, ID
103.242.180.0/23 #AS38788 IDNIC-ICLOUD-AS-ID PT Indonesian Cloud, ID
160.187.218.0/23 #AS153132 IDNIC-TAFFNET-AS-ID PT Transformasi Informatika Teknologi, ID
103.98.239.0/24 #AS136839 IDNIC-STMIK-AKAKOM-AS-ID STMIK AKAKOM, ID
103.143.22.0/23 #AS139431 IJASA-AS-ID PT. Integrasi Jasa Nusantara, ID
160.20.38.0/23 #AS152767 IDNIC-SAMUDRANET-ID PT SAMUDRA DIGITAL NETWORK, ID
103.19.80.0/23 #AS132639 IDNIC-ILCS-AS-ID PT Integrasi Logistik Cipta Solusi, ID
103.129.230.0/23 #AS132639 IDNIC-ILCS-AS-ID PT Integrasi Logistik Cipta Solusi, ID
103.117.207.0/24 #AS138085 IDNIC-SEPULSA-AS-ID PT Sepulsa Teknologi Indonesia, ID
103.77.185.0/24 #AS131765 IDNIC-DEPDAGRI-AS-ID Kementerian Dalam Negeri Republik Indonesia, ID
103.245.225.0/24 #AS131765 IDNIC-DEPDAGRI-AS-ID Kementerian Dalam Negeri Republik Indonesia, ID
165.101.156.0/24 #AS131765 IDNIC-DEPDAGRI-AS-ID Kementerian Dalam Negeri Republik Indonesia, ID
103.227.7.0/24 #AS151502 IDNIC-DISKOMINFO-KOTIM-AS-ID Dinas Komunikasi dan Informatika Kabupaten Kotawaringin Timur, ID
116.213.55.0/24 #AS131691 JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
116.213.56.0/24 #AS131691 JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
116.213.58.0/23 #AS131691 JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
103.185.197.0/24 #AS133355 IDNIC-POLBAN-AS-ID Politeknik Negeri Bandung, ID
103.209.131.0/24 #AS133355 IDNIC-POLBAN-AS-ID Politeknik Negeri Bandung, ID
103.133.149.0/24 #AS138121 MONICA-AS-ID PT Mora Telematika Indonesia, ID
103.20.50.0/24 #AS150218 IDNIC-WMN-AS-ID PT Wijaya Mandiri Network, ID
103.218.104.0/24 #AS150218 IDNIC-WMN-AS-ID PT Wijaya Mandiri Network, ID
36.37.66.0/24 #AS131718 LINTASARTA-AS-AP PT Aplikanusa Lintasarta, ID
160.22.94.0/23 #AS153110 IDNIC-TRIORION-AS-ID PT Tri Orion Prospekindo, ID
103.67.69.0/24 #AS151998 IDNIC-HMI-AS-ID PT Halim Mitradana Internasional, ID
163.61.50.0/23 #AS153636 IDNIC-EIS-AS-ID PT Erzar Inti Solusi, ID
103.151.109.0/24 #AS140428 IDNIC-PANCARANGROUP-AS-ID PT Pancaran Samudera Transport, ID
157.20.237.0/24 #AS152432 IDNIC-WEEGOO-AS-ID PT Sinergi Innovate Pratama, ID
160.20.212.0/24 #AS152432 IDNIC-WEEGOO-AS-ID PT Sinergi Innovate Pratama, ID
103.142.195.0/24 #AS139377 IDNIC-UNTIRTA-AS-ID Universitas Sultan Ageng Tirtayasa, ID
103.56.70.0/24 #AS133825 IDNIC-UNPATTI-AS-ID Universitas Pattimura, ID
103.165.243.0/24 #AS141948 IDNIC-DISKOMINFOTANAHLAUT-AS-ID Dinas Komunikasi dan Informatika Kabupaten Tanah Laut, ID
103.254.95.0/24 #AS46017 BAKOSURTANAL-AS-ID Badan Koordinasi Survei dan Pemetaan Nasional (BAKOSURTANAL), ID
202.4.179.0/24 #AS46017 BAKOSURTANAL-AS-ID Badan Koordinasi Survei dan Pemetaan Nasional (BAKOSURTANAL), ID
103.162.106.0/23 #AS141653 IDNIC-KAFILAH-AS-ID PT Kafilah Intermedia Nusantara, ID
103.134.213.0/24 #AS138807 IDNIC-PUSKIMPU-AS-ID Pusat Litbang Perumahan dan Permukiman Badan Penelitian dan Pengembangan, ID
103.140.22.0/24 #AS138897 IDNIC-SYEKHNURJATI-AS-ID IAIN SYEKHNURJATI, ID
103.241.204.0/22 #AS132678 IDNIC-UNEJ-AS-ID Universitas Jember, ID
163.61.80.0/23 #AS153575 IDNIC-PTELINDONESIA-ID PT PALLAKA ELEKTRO TELEKOMUNIKASI, ID
103.20.88.0/24 #AS150187 IDNIC-JOGLO-AS-ID PT Indo Teknologi Konstruksi, ID
157.15.73.0/24 #AS150187 IDNIC-JOGLO-AS-ID PT Indo Teknologi Konstruksi, ID
103.211.49.0/24 #AS63505 IDNIC-UINSBY-AS-ID UIN Sunan Ampel - Surabaya, ID
103.107.121.0/24 #AS135447 IDNIC-BANKMEGA-AS-ID PT. Bank Mega Tbk, ID
103.222.239.0/24 #AS135447 IDNIC-BANKMEGA-AS-ID PT. Bank Mega Tbk, ID
203.30.221.0/24 #AS154218 IDNIC-ELJETE-ID PT LINTAS JARINGAN TUNGKAL, ID
103.157.146.0/24 #AS141120 IDNIC-WARNAHOST-AS-ID PT Warna Data Multimedia, ID
103.189.164.0/24 #AS141120 IDNIC-WARNAHOST-AS-ID PT Warna Data Multimedia, ID
103.235.74.0/24 #AS141120 IDNIC-WARNAHOST-AS-ID PT Warna Data Multimedia, ID
157.20.158.0/23 #AS141120 IDNIC-WARNAHOST-AS-ID PT Warna Data Multimedia, ID
103.179.252.0/23 #AS149350 IDNIC-KUMARAHOTSPOT-AS-ID PT Pusaka Kreasi Mandiri, ID
103.9.227.0/24 #AS131724 IDNIC-DISKOMINFO-JATENG-AS-ID DISKOMINFO PROV. JAWA TENGAH, ID
103.47.60.0/24 #AS131724 IDNIC-DISKOMINFO-JATENG-AS-ID DISKOMINFO PROV. JAWA TENGAH, ID
103.107.244.0/23 #AS131724 IDNIC-DISKOMINFO-JATENG-AS-ID DISKOMINFO PROV. JAWA TENGAH, ID
103.70.68.0/24 #AS135464 IDNIC-WINETMEDIA-AS-ID Winet Media Persada, ID
103.102.167.0/24 #AS135464 IDNIC-WINETMEDIA-AS-ID Winet Media Persada, ID
103.102.176.0/23 #AS135464 IDNIC-WINETMEDIA-AS-ID Winet Media Persada, ID
160.25.118.0/23 #AS153096 IDNIC-HSCNET-AS-ID PT High Speed Connection Network, ID
103.21.229.0/24 #AS131743 IDNIC-GBA-AS-ID PT GNET BIARO AKSES, ID
103.162.218.0/23 #AS131743 IDNIC-GBA-AS-ID PT GNET BIARO AKSES, ID
103.191.56.0/23 #AS131743 IDNIC-GBA-AS-ID PT GNET BIARO AKSES, ID
103.227.141.0/24 #AS131743 IDNIC-GBA-AS-ID PT GNET BIARO AKSES, ID
103.227.142.0/23 #AS131743 IDNIC-GBA-AS-ID PT GNET BIARO AKSES, ID
103.86.116.0/23 #AS150552 BAROKAHNET-AS-ID PT Link Data Sumber Barokah, ID
103.155.44.0/24 #AS141050 IDNIC-SINDEBUDI-AS-ID PT Sinde Budi Sentosa, ID
157.10.182.0/23 #AS152344 IDNIC-LINEA-AS-ID PT Linea Global Teknologi, ID
202.50.201.0/24 #AS55696 SCOM-AS-ID Starcom Solusindo PT., ID
202.50.202.0/23 #AS55696 SCOM-AS-ID Starcom Solusindo PT., ID
103.187.88.0/23 #AS149949 IDNIC-UNIVMULAWARMAN-AS-ID Universitas Mulawarman, ID
103.104.130.0/24 #AS136871 IDNIC-ITENAS-AS-ID Institut Teknologi Nasional, ID
165.99.28.0/23 #AS140101 IDNIC-SKYLINKNET-ID PT Skylink Sinaya Sejahtera, ID
103.220.44.0/23 #AS150199 IDNIC-JNS-AS-ID PT Jaringan Nusantara Samota, ID
103.31.118.0/23 #AS150263 ALNET-AS-ID PT Alnet Telekomunikasi Indonesia, ID
103.17.192.0/24 #AS131786 IDNIC-SPRINTASIA-AS-ID PT Sprint Asia Technology, ID
103.137.32.0/23 #AS138811 IDNIC-SAKALAGUNA-AS-ID PT Sakalaguna Semesta, ID
103.162.54.0/24 #AS141645 IDNIC-PAGLO-AS-ID PT Pratama Asia Globalindo, ID
103.179.117.0/24 #AS141645 IDNIC-PAGLO-AS-ID PT Pratama Asia Globalindo, ID
103.3.212.0/23 #AS38149 RATELINDONET-AS-ID PT. Bakrie Telecom, ID
150.129.188.0/22 #AS38149 RATELINDONET-AS-ID PT. Bakrie Telecom, ID
103.7.186.0/24 #AS137352 IDNIC-CLOUDATA-AS-ID PT. Cloudata Indonesia, ID
103.113.170.0/23 #AS137352 IDNIC-CLOUDATA-AS-ID PT. Cloudata Indonesia, ID
103.23.175.0/24 #AS58403 BPDDIY-AS-ID Bank Pembangunan Daerah DIY, ID
144.79.37.0/24 #AS153135 IDNIC-NPN-AS-ID PT Netindo Persada Nusantara, ID
160.187.174.0/24 #AS153135 IDNIC-NPN-AS-ID PT Netindo Persada Nusantara, ID
162.4.44.0/24 #AS153135 IDNIC-NPN-AS-ID PT Netindo Persada Nusantara, ID
103.143.196.0/23 #AS139409 JERNIHNETWORK-AS-ID PT JERNIH MULTI KOMUNIKASI, ID
157.20.128.0/24 #AS152430 IDNIC-CITRAMETADATA-AS-ID PT Citra Meta Data, ID
157.66.62.0/23 #AS141609 IDNIC-CAT-AS-ID PT Celebes Askara Telemedia, ID
103.144.18.0/24 #AS139418 GASATEKNET-AS-ID PT Gasatek Bintang Nusantara, ID
103.174.178.0/23 #AS139418 GASATEKNET-AS-ID PT Gasatek Bintang Nusantara, ID
103.110.41.0/24 #AS150474 IDNIC-GUNUNGMADU-AS-ID PT Gunung Madu Plantations, ID
103.114.196.0/24 #AS137353 IDNIC-DISKOMINFOPAKPAKBHARAT-AS-ID DINAS KOMINFO KABUPATEN PAKPAK BHARAT, ID
103.71.25.0/24 #AS150233 IDNIC-MAESANET-AS-ID PT Maesa Nusantara Indonesia, ID
163.227.135.0/24 #AS153822 IDNIC-EKONEK-AS-ID PT EMLIMA KONEKSI NUSANTARA, ID
103.60.232.0/23 #AS150504 IDNIC-CIGSID-AS-ID PT CIGS Indonesia Digital, ID
203.23.52.0/24 #AS154196 IDNIC-TERRANET-ID PT Terra Net Indonesia, ID
103.91.148.0/24 #AS150919 IDNIC-TRINITY-AS-ID PT Trinity Media Indonesia, ID
103.144.102.0/23 #AS139421 PANDAWANET-AS-ID PT Dharma Sarana Solusindo, ID
103.190.112.0/23 #AS149907 IDNIC-LINKBIT-AS-ID PT Linkbit Inovasi Teknologi, ID
103.182.248.0/24 #AS150994 IDNIC-ZUBYDIGITALNETWORK-AS-ID PT Zuby Digital Network, ID
103.74.170.0/24 #AS135487 IDNIC-YAYASANTARUMANAGARA-AS-ID UNTAR - YAYASAN TARUMANAGARA, ID
103.170.96.0/23 #AS142368 IDNIC-ARKO97-AS-ID PT Global Data Akses Persada, ID
151.158.132.0/23 #AS134728 IDNIC-SANET-ID PT SANET MEDIA TEKNOLOGI, ID
103.144.128.0/23 #AS139433 SAKAENGSOLATA-AS-ID PT Sakaeng Solata Infrastruktur, ID
216.183.243.0/24 #AS153745 PSMS-AS-AP Sayagi, ID
103.148.46.0/23 #AS24527 DAKARANET-AS-ID PT Hanasta Dakara, ID
183.81.152.0/21 #AS24527 DAKARANET-AS-ID PT Hanasta Dakara, ID
203.160.56.0/21 #AS24527 DAKARANET-AS-ID PT Hanasta Dakara, ID
103.139.207.0/24 #AS150513 IDNIC-MBIZ-AS-ID PT Brilliant Ecommerce Berjaya, ID
103.195.28.0/24 #AS150513 IDNIC-MBIZ-AS-ID PT Brilliant Ecommerce Berjaya, ID
103.147.68.0/24 #AS139950 IDNIC-ANRI-AS-ID Arsip Nasional Republik Indonesia, ID
202.136.82.0/23 #AS154208 IDNIC-GIRIDATASOLUSINDO-ID PT GIRI DATA SOLUSINDO, ID
36.66.5.0/24 #AS137019 IDNEU-IX Telekomunikasi Indonesia (PT), ID
36.66.17.0/24 #AS137019 IDNEU-IX Telekomunikasi Indonesia (PT), ID
36.66.18.0/24 #AS137019 IDNEU-IX Telekomunikasi Indonesia (PT), ID
36.66.21.0/24 #AS137019 IDNEU-IX Telekomunikasi Indonesia (PT), ID
36.66.22.0/24 #AS137019 IDNEU-IX Telekomunikasi Indonesia (PT), ID
202.4.170.0/23 #AS45726 LIONAIR-AS-ID Lion Mentari Airlines PT, ID
103.165.252.0/24 #AS151521 IDNIC-EXABIT-ID PT. EXABIT GROUP NETWORK, ID
103.176.143.0/24 #AS151521 IDNIC-EXABIT-ID PT. EXABIT GROUP NETWORK, ID
103.234.34.0/23 #AS151521 IDNIC-EXABIT-ID PT. EXABIT GROUP NETWORK, ID
103.162.35.0/24 #AS141655 IDNIC-OGANILIR-AS-ID Pemerintah Kabupaten Ogan Ilir, ID
103.54.82.0/23 #AS150512 IDNIC-MASKOMINDONESIARAYA-AS-ID PT Maskom Indonesia Raya, ID
103.125.203.0/24 #AS138105 IDNIC-KEMENDESA-AS-ID Kementerian Desa Pembangunan Daerah Tertinggal dan Transmigrasi, ID
157.15.226.0/24 #AS138105 IDNIC-KEMENDESA-AS-ID Kementerian Desa Pembangunan Daerah Tertinggal dan Transmigrasi, ID
163.128.149.0/24 #AS153753 IDNIC-METROMATIKA-ID PT METROMATIKA TEKNOLOGI REKAYASA, ID
38.80.11.0/24 #AS142238 IDNIC-JOSU-AS-ID PT Josu Global Teknologi, ID
192.203.193.0/24 #AS142238 IDNIC-JOSU-AS-ID PT Josu Global Teknologi, ID
103.247.82.0/23 #AS151579 IDNIC-SENTRADATA-AS-ID PT Multimedia Data Sentra, ID
103.156.74.0/23 #AS141082 IDNIC-TRIKANET-AS-ID PT Trika Global Media, ID
103.251.8.0/23 #AS141082 IDNIC-TRIKANET-AS-ID PT Trika Global Media, ID
163.227.138.0/24 #AS153843 IDNIC-LEMHANNAS-AS-ID Lembaga Ketahanan Nasional, ID
103.236.161.0/24 #AS45720 IDNIC-LPDB-AS-ID Lembaga Pengelola Dana Bergulir, ID
103.173.142.0/23 #AS147090 IDNIC-LESTARINET-AS-ID PT Lestari Exellika Barokah, ID
103.250.12.0/23 #AS151591 IDNIC-CAKRANET-AS-ID PT Cakra Techno Gemilang, ID
192.189.94.0/24 #AS142257 IDNIC-KCN-AS-ID PT Kevin Cahaya Nusantara, ID
103.184.50.0/23 #AS149672 IDNIC-FASTLINK-AS-ID PT Aktech Digital Solutions, ID
154.58.230.0/23 #AS149672 IDNIC-FASTLINK-AS-ID PT Aktech Digital Solutions, ID
103.185.50.0/23 #AS149669 IDNIC-UNIPA-AS-ID Universitas Papua, ID
203.153.49.0/24 #AS45293 UT-AS-ID Universitas Terbuka, ID
203.217.140.0/24 #AS45293 UT-AS-ID Universitas Terbuka, ID
38.19.237.0/24 #AS153963 IDNIC-ASCESA-AS-ID PT Lengkong Network Indonesia, ID
165.99.154.0/24 #AS153963 IDNIC-ASCESA-AS-ID PT Lengkong Network Indonesia, ID
163.223.150.0/24 #AS153774 IDNIC-ASRILINK-AS-ID PT Microcyber Data Indonesia, ID
103.190.78.0/24 #AS149911 IDNIC-BSA-AS-ID PT Blitar Sarana Data, ID
103.46.186.0/23 #AS150462 IDNIC-AIRLINK-AS-ID PT Air Lintas Komunikasi, ID
144.79.64.0/24 #AS154440 IDNIC-DISKOMINFOCIMAHI-ID Dinas Komunikasi & Informatika Kota Cimahi, ID
45.64.100.0/22 #AS45786 HTSNET-AS-ID PT. Hawk Teknologi Solusi, ID
103.21.84.0/22 #AS45786 HTSNET-AS-ID PT. Hawk Teknologi Solusi, ID
111.67.64.0/19 #AS45786 HTSNET-AS-ID PT. Hawk Teknologi Solusi, ID
182.50.240.0/20 #AS45786 HTSNET-AS-ID PT. Hawk Teknologi Solusi, ID
202.61.100.0/23 #AS45786 HTSNET-AS-ID PT. Hawk Teknologi Solusi, ID
2.26.232.0/22 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
14.137.224.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
27.123.220.0/22 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
38.210.84.0/22 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
38.225.120.0/22 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
45.112.124.0/22 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.4.164.0/22 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.18.46.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.41.250.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.75.64.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.106.145.0/24 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.121.148.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.130.182.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.132.200.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.134.87.0/24 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.136.170.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.140.34.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.144.126.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.144.212.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.148.232.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.151.14.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.153.186.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.156.216.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.157.82.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.159.220.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.165.244.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.166.210.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.167.12.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.167.106.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.167.108.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.168.168.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
103.172.248.0/23 #AS58369 FIBERNET-AS-ID PT. Fiber Networks Indonesia, ID
