152.118.0.0/16 #AS3382 INDONESIAUNI-AS-AP University of Indonesia, ID
192.175.48.1/32 #AS133810 KK_MC_ASN1 PT Darta Media Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.52.16.0/23 #AS133811 IBST-AS-ID PT Inti Bangun Sejahtera, tbk, ID
103.52.18.0/24 #AS133811 IBST-AS-ID PT Inti Bangun Sejahtera, tbk, ID
192.175.48.1/32 #AS133813 IDNIC-SKYNINDO-AS-ID PT Cipta Skynindo, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS133814 SUMATERANET-AS-ID PT Sumatera Global Mediatek, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.52.44.0/22 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.130.136.0/22 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.141.150.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.141.152.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.149.224.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.149.230.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.149.232.0/22 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.150.4.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.150.12.0/22 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.150.16.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.150.34.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.151.18.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.151.100.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.151.194.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.152.70.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.152.90.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.152.96.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.152.110.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.188.40.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.188.50.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.188.52.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.190.216.0/22 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.190.220.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.52.213.0/24 #AS133816 IDNIC-KLH-ID Kementerian Lingkungan Hidup dan Kehutanan, ID
103.53.76.0/22 #AS133817 INTIDATA-AS-ID PT Inti Data Telematika, ID
103.187.214.0/23 #AS133817 INTIDATA-AS-ID PT Inti Data Telematika, ID
103.41.171.0/24 #AS133818 IDNIC-UBB-AS-ID Universitas Bangka Belitung, ID
103.51.44.0/22 #AS133819 CIM-AS-ID PT CITRA INFOMEDIA, ID
192.175.48.1/32 #AS133820 IDNIC-GDI-AS-ID PT Gudang Data Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.53.192.0/22 #AS133821 IDNIC-MCS-AS-ID PT Maxindo Content Solution, ID
103.54.225.0/24 #AS133822 IDNIC-KAI-AS-ID PT Kereta Api Indonesia Persero, ID
103.156.130.0/24 #AS133822 IDNIC-KAI-AS-ID PT Kereta Api Indonesia Persero, ID
45.116.156.0/22 #AS133823 INFOKOM-AS-ID PT Infokom Elektrindo, ID
103.54.93.0/24 #AS133823 INFOKOM-AS-ID PT Infokom Elektrindo, ID
103.54.94.0/23 #AS133823 INFOKOM-AS-ID PT Infokom Elektrindo, ID
103.104.132.0/22 #AS133823 INFOKOM-AS-ID PT Infokom Elektrindo, ID
103.111.196.0/22 #AS133823 INFOKOM-AS-ID PT Infokom Elektrindo, ID
103.161.140.0/23 #AS133823 INFOKOM-AS-ID PT Infokom Elektrindo, ID
103.161.190.0/23 #AS133823 INFOKOM-AS-ID PT Infokom Elektrindo, ID
103.211.232.0/22 #AS133823 INFOKOM-AS-ID PT Infokom Elektrindo, ID
103.55.216.0/24 #AS133824 IDNIC-UINMKS-AS-ID Universitas Islam Negeri Alauddin Makasar, ID
103.56.70.0/24 #AS133825 IDNIC-UNPATTI-AS-ID Universitas Pattimura, ID
103.56.188.0/22 #AS133826 IDNIC-DIKTI-AS-ID Direktorat Jenderal Pendidikan Tinggi, ID
103.55.139.0/24 #AS133827 IDNIC-UII-AS-ID UNIVERSITAS ISLAM INDONESIA, ID
103.95.6.0/23 #AS133827 IDNIC-UII-AS-ID UNIVERSITAS ISLAM INDONESIA, ID
103.220.113.0/24 #AS133827 IDNIC-UII-AS-ID UNIVERSITAS ISLAM INDONESIA, ID
192.175.48.1/32 #AS133828 DUTAMEDIALINK-AS-ID PT Duta Medialink, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
110.76.151.0/24 #AS133830 PIKANET-AS-ID PT Pika Media Komunika, ID
103.154.170.0/23 #AS133831 IDNIC-IRAMAMEDIAFLASHNET-AS-ID PT Irama Media FlashNet, ID
103.58.111.0/24 #AS133832 IDNIC-MERCUBUANAYOGYA-AS-ID Universitas Mercu Buana Yogyakarta, ID
180.233.154.0/23 #AS133833 IDNIC-UOB-AS-ID Bank UOB Indonesia, ID
103.58.104.0/22 #AS133834 IDNIC-ICBC-AS-ID Bank ICBC Indonesia, ID
103.58.146.0/24 #AS133835 IDNIC-XOFAST-AS-ID CV Xtra Prosolusindo, ID
192.175.48.1/32 #AS133836 VNTNET-AS-ID PT Jaringan VNT Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS133837 IDNIC-ID CV NEGUBAKU INDONESIA, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.143.96.0/23 #AS133838 INFOTEK-AS-ID PT Infotek Global Network, ID
103.206.168.0/22 #AS133838 INFOTEK-AS-ID PT Infotek Global Network, ID
103.252.12.0/23 #AS133838 INFOTEK-AS-ID PT Infotek Global Network, ID
103.50.218.0/24 #AS133839 IDNIC-TNGK-AS-ID Dinas Komunikasi dan Informatika Tangerang Kota, ID
103.144.22.0/24 #AS133839 IDNIC-TNGK-AS-ID Dinas Komunikasi dan Informatika Tangerang Kota, ID
103.66.70.0/24 #AS133840 JLMNET-AS-ID PT Jala Lintas Media, ID
203.161.18.0/24 #AS133840 JLMNET-AS-ID PT Jala Lintas Media, ID
203.161.20.0/23 #AS133840 JLMNET-AS-ID PT Jala Lintas Media, ID
123.231.197.0/24 #AS133841 IDOLA-BROADBAND-AS-ID INDONESIA BROADBAND ACCESS - ANYWHERE, ID
123.231.203.0/24 #AS133841 IDOLA-BROADBAND-AS-ID INDONESIA BROADBAND ACCESS - ANYWHERE, ID
210.79.158.0/23 #AS133841 IDOLA-BROADBAND-AS-ID INDONESIA BROADBAND ACCESS - ANYWHERE, ID
103.63.233.0/24 #AS133842 IDNIC-BNILIFE-AS-ID PT BNI Life Insurance, ID
103.204.118.0/24 #AS133842 IDNIC-BNILIFE-AS-ID PT BNI Life Insurance, ID
103.63.96.0/22 #AS133843 IDNIC-BRI-AS-ID PT Bank Rakyat Indonesia, ID
103.193.19.0/24 #AS133844 IDNIC-UINSUSKA-AS-ID Universitas Islam Negeri Suska Riau, ID
192.175.48.1/32 #AS133845 IDNIC-PVV-AS-ID PT PRAKARSA VISI VALUTAMA, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
138.252.140.0/23 #AS134077 TII-AS-AP PT Telkom Infrastruktur Indonesia, ID
165.99.5.0/24 #AS134127 IDNIC-ZSN-AS-ID PT Zona Sejahtera Mandiri, ID
165.99.192.0/23 #AS134129 IDNIC-IDNNUNET-ID PT IDN NUSANTARA NETWORK, ID
165.101.247.0/24 #AS134412 IDNIC-LAB-ID PT Lintas Ardihen Borneo, ID
45.114.118.0/24 #AS134451 NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, ID
103.60.9.0/24 #AS134451 NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, ID
103.200.7.0/24 #AS134451 NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, ID
104.250.105.0/24 #AS134451 NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, ID
172.111.158.0/24 #AS134451 NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, ID
196.18.172.0/23 #AS134451 NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, ID
203.114.72.0/24 #AS134451 NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, ID
203.114.74.0/24 #AS134451 NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, ID
103.160.122.0/23 #AS134462 JOBTOMORI-AS-AP JOB TOMORI, ID
103.161.44.0/23 #AS134493 FII-AS-AP PT FWD Insurance Indonesia, ID
192.175.48.1/32 #AS134516 BUANADOTNET-AS-AP PT BUANA DOT NET, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.86.24.0/23 #AS134612 IDNIC-CLOUDMATIKA--AS-ID PT Atria Teknologi Indonesia, ID
103.101.224.0/22 #AS134612 IDNIC-CLOUDMATIKA--AS-ID PT Atria Teknologi Indonesia, ID
103.182.50.0/23 #AS134612 IDNIC-CLOUDMATIKA--AS-ID PT Atria Teknologi Indonesia, ID
103.193.14.0/23 #AS134612 IDNIC-CLOUDMATIKA--AS-ID PT Atria Teknologi Indonesia, ID
103.195.30.0/23 #AS134612 IDNIC-CLOUDMATIKA--AS-ID PT Atria Teknologi Indonesia, ID
192.175.48.1/32 #AS134613 IDNIC-LDT-AS-ID PT Lapak Digital Teknologi, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.185.193.0/24 #AS134614 IDNIC-UNHAS-AS-ID Universitas Hasanuddin, ID
103.195.142.0/24 #AS134614 IDNIC-UNHAS-AS-ID Universitas Hasanuddin, ID
192.175.48.1/32 #AS134615 IDNIC-GFN-AS-ID PT Jejaring Cepat Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS134616 ANDALASMEDIA-AS-ID PT. Andalas Media Informatika, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS134617 IDNIC-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS134619 IDNIC-QTF-AS-ID PT Quantum Tera Fiber, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.203.76.0/23 #AS134620 IDNIC-MABESTNI-AS-ID Pusinfolahta TNI, ID
103.197.89.0/24 #AS134621 IDNIC-JAG-AS-ID PT Jurnalindo Aksara Grafika, ID
192.175.48.1/32 #AS134622 EKADATA-AS-ID Ekadata Internet Service Provider, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.197.92.0/22 #AS134623 DNA-AS-ID PT. DIGITAL NETWORK ANTANUSA, ID
192.175.48.1/32 #AS134625 MMS-AS-ID PT. Maxindo Mitra Solusi, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.74.212.0/23 #AS134626 IDNIC-ARISTI-AS-ID PT. Aristi Jasadata, ID
103.199.2.0/23 #AS134626 IDNIC-ARISTI-AS-ID PT. Aristi Jasadata, ID
103.9.183.0/24 #AS134627 IDNIC-UKSW-AS-ID Universitas Kristen Satya Wacana, ID
103.178.23.0/24 #AS134627 IDNIC-UKSW-AS-ID Universitas Kristen Satya Wacana, ID
192.175.48.1/32 #AS134628 IDNIC-BIOS-AS-ID PT Bina Informasi Optima Solusindo, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS134629 IDNIC-AMSCLOUD-AS-ID PT Awan Media Semesta, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
49.156.20.0/24 #AS134630 PALAPANET-AS-ID PT Palapa Global Nusantara, ID
49.156.22.0/23 #AS134630 PALAPANET-AS-ID PT Palapa Global Nusantara, ID
103.200.16.0/22 #AS134630 PALAPANET-AS-ID PT Palapa Global Nusantara, ID
103.14.74.0/23 #AS134632 IDIC-LIPPOMALLS-ID PT Lippo Malls Indonesia, ID
103.200.128.0/22 #AS134633 IDNIC-AHU-AS-ID Direktorat Jenderal Administrasi Hukum Umum, ID
103.144.194.0/24 #AS134634 IDNIC-SALATIGA-AS-ID Sekretariat Daerah Kota Salatiga, ID
103.230.100.0/24 #AS134634 IDNIC-SALATIGA-AS-ID Sekretariat Daerah Kota Salatiga, ID
103.84.117.0/24 #AS134635 IDNIC-BANYUWANGIKAB-AS-ID Dinas Komunikasi, Informatika dan Persandian Kabupaten Banyuwangi, ID
103.202.227.0/24 #AS134635 IDNIC-BANYUWANGIKAB-AS-ID Dinas Komunikasi, Informatika dan Persandian Kabupaten Banyuwangi, ID
103.9.107.0/24 #AS134636 IDNIC-DBS-AS-ID PT Bank DBS Indonesia, ID
103.203.91.0/24 #AS134636 IDNIC-DBS-AS-ID PT Bank DBS Indonesia, ID
103.203.160.0/23 #AS134636 IDNIC-DBS-AS-ID PT Bank DBS Indonesia, ID
103.205.56.0/23 #AS134639 IDNIC-BABELPROV-AS-ID Pemerintah Provinsi Kepulauan Bangka Belitung, ID
103.22.204.0/22 #AS134640 IDNIC-DCI-AS-ID PT DCI Indonesia, ID
103.205.82.0/24 #AS134641 IDNIC-MAGETANKAB-AS-ID PEMERINTAH KABUPATEN MAGETAN, ID
103.242.84.0/23 #AS134642 IDNIC-SHINHAN-AS-ID Bank Shinhan Indonesia, ID
103.207.97.0/24 #AS134643 JKSNET-AS-ID PT Jaya Kartha Solusindo, ID
103.207.98.0/23 #AS134643 JKSNET-AS-ID PT Jaya Kartha Solusindo, ID
103.207.236.0/23 #AS134644 CAKRAWALA-AS-ID PT Cakrawala Lintas Kepri, ID
192.175.48.1/32 #AS134646 IDNIC-PANORAMATOURS-AS-ID PT Panorama Tours Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS134647 IDNIC-SHINHAN-AS-ID Bank Metro Express, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.208.100.0/22 #AS134648 TIDAR-AS-ID PT Tidar Lintas Nusa, ID
103.164.80.0/24 #AS134650 IDNIC-POLIBATAM-AS-ID Politeknik Negeri Batam, ID
103.209.1.0/24 #AS134650 IDNIC-POLIBATAM-AS-ID Politeknik Negeri Batam, ID
38.253.237.0/24 #AS134651 YETOYA-AS-ID PT Yetoya Solusi Indonesia, ID
38.253.250.0/23 #AS134651 YETOYA-AS-ID PT Yetoya Solusi Indonesia, ID
103.148.188.0/23 #AS134651 YETOYA-AS-ID PT Yetoya Solusi Indonesia, ID
103.208.204.0/22 #AS134651 YETOYA-AS-ID PT Yetoya Solusi Indonesia, ID
113.192.26.0/23 #AS134651 YETOYA-AS-ID PT Yetoya Solusi Indonesia, ID
113.192.28.0/23 #AS134651 YETOYA-AS-ID PT Yetoya Solusi Indonesia, ID
103.209.8.0/24 #AS134652 IDNIC-PPM-AS-ID PPM Manajemen, ID
103.209.9.0/24 #AS134653 IDNIC-UHAMKA-AS-ID Universitas Muhammadiyah Prof. DR. HAMKA, ID
103.147.254.0/24 #AS134654 DATAUTAMA-NAP-IX PT Datautama Dinamika - NAP, ID
175.184.238.0/23 #AS134654 DATAUTAMA-NAP-IX PT Datautama Dinamika - NAP, ID
103.131.236.0/24 #AS134655 DUMAIMANDIRINET-AS-ID PT. DUMAI MANDIRI NET, ID
103.131.245.0/24 #AS134655 DUMAIMANDIRINET-AS-ID PT. DUMAI MANDIRI NET, ID
103.209.184.0/22 #AS134655 DUMAIMANDIRINET-AS-ID PT. DUMAI MANDIRI NET, ID
103.247.211.0/24 #AS134655 DUMAIMANDIRINET-AS-ID PT. DUMAI MANDIRI NET, ID
203.96.228.0/23 #AS134655 DUMAIMANDIRINET-AS-ID PT. DUMAI MANDIRI NET, ID
103.140.199.0/24 #AS134656 IDNIC-CJI-AS-ID PT Cheil Jedang Indonesia, ID
103.209.6.0/24 #AS134656 IDNIC-CJI-AS-ID PT Cheil Jedang Indonesia, ID
192.175.48.1/32 #AS134657 IDNIC-KARTUKU-AS-ID PT Multi Adiprakarsa Manunggal, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.55.226.0/23 #AS134658 JNETWORK-AS-ID PT JULIA MULTIMEDIA NUSANTARA, ID
103.175.188.0/23 #AS134658 JNETWORK-AS-ID PT JULIA MULTIMEDIA NUSANTARA, ID
103.210.120.0/22 #AS134658 JNETWORK-AS-ID PT JULIA MULTIMEDIA NUSANTARA, ID
103.209.7.0/24 #AS134659 IDNIC-DISKOMINFODKI-AS-ID Diskominfo DKI Jakarta, ID
160.20.224.0/24 #AS134659 IDNIC-DISKOMINFODKI-AS-ID Diskominfo DKI Jakarta, ID
103.211.82.0/24 #AS134660 IDNIC-PEMKOTBATU-AS-ID Badan Pengelola Keuangan dan Aset Daerah Kota Batu, ID
103.212.234.0/24 #AS134661 IDNIC-SIF-AS-ID SHINHAN INDO FINANCE, ID
192.175.48.1/32 #AS134708 IDNIC-BARAKKANNA-AS-ID PT Barakkana Usaha Bersama, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
151.158.132.0/23 #AS134728 IDNIC-SANET-ID PT SANET MEDIA TEKNOLOGI, ID
198.15.28.0/24 #AS135072 IDNIC-VIDA-AS-ID PT Indonesia Digital Identity, ID
165.99.187.0/24 #AS135167 IDNIC-POLTEKESPADANG-AS-ID Politeknik Kesehatan Padang, ID
192.175.48.1/32 #AS135347 PT2-AS-AP PT KAOPU CLOUD INDONESIA, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.64.97.0/24 #AS135360 ARGONDATANETWORK-AS-AP Argon Data Network, ID
45.127.135.0/24 #AS135360 ARGONDATANETWORK-AS-AP Argon Data Network, ID
103.235.73.0/24 #AS135360 ARGONDATANETWORK-AS-AP Argon Data Network, ID
192.175.48.1/32 #AS135414 PTII-AS-AP Telekomunikasi Indonesia International PT, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS135430 IDNIC-MENET-AS-ID PT Cakrawala Metadata Network, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
165.101.200.0/23 #AS135438 IDNIC-GPTNETWORKS-AS-ID PT Graha Prima Telekomunikasi, ID
103.214.238.0/23 #AS135439 ADNET-AS-ID PT ADNET MEDIA INDONESIA, ID
103.219.76.0/24 #AS135440 IDNIC-PELINDO4-AS-ID PELABUHAN INDONESIA IV, ID
103.219.198.0/23 #AS135441 IDNIC-FASAPAY-AS-ID PT. FASA CENTRA ARTAJAYA, ID
103.219.197.0/24 #AS135442 IDNIC-ASDPINDONESIAFERRY-AS-ID PT. ASDP INDONESIAFERRY PERSERO, ID
157.66.68.0/23 #AS135443 IDNIC-WONDAMAKAB-AS-ID Dinas Komunikasi, Informatika dan Persandian Kabupaten Teluk Wondama, ID
103.74.5.0/24 #AS135444 IDNIC-IKUBARU-AS-ID PT Ikubaru Indonesia, ID
103.219.248.0/22 #AS135444 IDNIC-IKUBARU-AS-ID PT Ikubaru Indonesia, ID
103.235.72.0/24 #AS135444 IDNIC-IKUBARU-AS-ID PT Ikubaru Indonesia, ID
103.235.75.0/24 #AS135444 IDNIC-IKUBARU-AS-ID PT Ikubaru Indonesia, ID
103.69.177.0/24 #AS135445 IDNIC-AIRPAY-AS-ID PT. Airpay International Indonesia, ID
103.69.178.0/24 #AS135445 IDNIC-AIRPAY-AS-ID PT. Airpay International Indonesia, ID
103.223.1.0/24 #AS135445 IDNIC-AIRPAY-AS-ID PT. Airpay International Indonesia, ID
124.158.131.0/24 #AS135445 IDNIC-AIRPAY-AS-ID PT. Airpay International Indonesia, ID
124.158.140.0/23 #AS135445 IDNIC-AIRPAY-AS-ID PT. Airpay International Indonesia, ID
103.220.114.0/23 #AS135446 IDNIC-SCM-AS-ID PT Sumber Cipta Multiniaga, ID
103.107.121.0/24 #AS135447 IDNIC-BANKMEGA-AS-ID PT. Bank Mega Tbk, ID
103.222.239.0/24 #AS135447 IDNIC-BANKMEGA-AS-ID PT. Bank Mega Tbk, ID
45.122.52.0/22 #AS135448 IDNIC-BUKALAPAK-AS-ID PT Bukalapak.com, ID
45.125.72.0/22 #AS135448 IDNIC-BUKALAPAK-AS-ID PT Bukalapak.com, ID
103.64.14.0/24 #AS135448 IDNIC-BUKALAPAK-AS-ID PT Bukalapak.com, ID
103.97.251.0/24 #AS135448 IDNIC-BUKALAPAK-AS-ID PT Bukalapak.com, ID
103.117.82.0/23 #AS135448 IDNIC-BUKALAPAK-AS-ID PT Bukalapak.com, ID
139.5.40.0/22 #AS135448 IDNIC-BUKALAPAK-AS-ID PT Bukalapak.com, ID
103.65.212.0/22 #AS135449 BIPNET-AS-ID PT. Broadband Indonesia Pratama, ID
103.65.236.0/23 #AS135450 IDNIC-BSTI-AS-ID PT Berkah Solusi Teknologi Informasi, ID
103.77.106.0/23 #AS135450 IDNIC-BSTI-AS-ID PT Berkah Solusi Teknologi Informasi, ID
103.65.238.0/24 #AS135451 IDNIC-MASNETWORK-AS-ID PT Media Alvina Sejati, ID
103.96.116.0/24 #AS135451 IDNIC-MASNETWORK-AS-ID PT Media Alvina Sejati, ID
103.96.118.0/23 #AS135451 IDNIC-MASNETWORK-AS-ID PT Media Alvina Sejati, ID
157.10.213.0/24 #AS135451 IDNIC-MASNETWORK-AS-ID PT Media Alvina Sejati, ID
192.175.48.1/32 #AS135452 IDNIC-INDONETMEDIA-AS-ID CV. INDONETMEDIA CORPORATION, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS135453 IDNIC-KOMINFOTANGSEL-AS-ID DISKOMINFO TANGERANG SELATAN, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.67.176.0/24 #AS135454 IDNIC-AXATECH-AS-ID AXA Tech Indonesia, ID
103.64.15.0/24 #AS135456 IDNIC-KUKM-AS-ID Kementerian Koperasi dan Usaha Kecil dan Menengah RI, ID
45.120.244.0/22 #AS135457 BSSN-AS-ID BADAN SIBER DAN SANDI NEGARA BSSN, ID
103.66.55.0/24 #AS135457 BSSN-AS-ID BADAN SIBER DAN SANDI NEGARA BSSN, ID
203.191.47.0/24 #AS135457 BSSN-AS-ID BADAN SIBER DAN SANDI NEGARA BSSN, ID
192.175.48.1/32 #AS135458 IDNIC-KOMUNIKAJAYA-AS-ID PT Komunika Jaya Nusantara, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.68.0.0/23 #AS135459 GDSNETWORK-AS-ID PT.GLOBALRIAU DATA SOLUSI, ID
103.68.3.0/24 #AS135459 GDSNETWORK-AS-ID PT.GLOBALRIAU DATA SOLUSI, ID
103.74.166.0/23 #AS135460 IDNIC-HSBC-AS-ID THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED, ID
180.233.158.0/23 #AS135460 IDNIC-HSBC-AS-ID THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED, ID
103.70.16.0/22 #AS135462 IDNIC-SHOPEE-AS-ID PT Shopee International Indonesia, ID
124.158.136.0/22 #AS135462 IDNIC-SHOPEE-AS-ID PT Shopee International Indonesia, ID
103.70.79.0/24 #AS135463 IDNIC-SUKOHARJOKAB-AS-ID PDE Setda Kabupaten Sukoharjo, ID
103.178.252.0/24 #AS135463 IDNIC-SUKOHARJOKAB-AS-ID PDE Setda Kabupaten Sukoharjo, ID
103.70.68.0/24 #AS135464 IDNIC-WINETMEDIA-AS-ID Winet Media Persada, ID
103.102.167.0/24 #AS135464 IDNIC-WINETMEDIA-AS-ID Winet Media Persada, ID
103.102.176.0/23 #AS135464 IDNIC-WINETMEDIA-AS-ID Winet Media Persada, ID
103.219.73.0/24 #AS135465 BITECH-AS-ID PT BINA TECHINDO SOLUTION, ID
103.219.74.0/23 #AS135465 BITECH-AS-ID PT BINA TECHINDO SOLUTION, ID
103.211.83.0/24 #AS135467 IDNIC-BUKOPIN-AS-ID PT. Bank Bukopin, Tbk, ID
103.246.74.0/24 #AS135467 IDNIC-BUKOPIN-AS-ID PT. Bank Bukopin, Tbk, ID
103.73.72.0/22 #AS135468 BNET-AS-ID BNET, ID
103.210.34.0/24 #AS135469 IDNIC-PEMPROVGTLO-AS-ID Dinas Komunikasi, Informatika dan Statistik Provinsi Gorontalo, ID
192.175.48.1/32 #AS135470 JNK-AS-ID PT Multi Trans Data, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.71.255.0/24 #AS135471 IDNIC-BOYOLALIKAB-AS-ID PEMERINTAH KABUPATEN BOYOLALI, ID
103.137.37.0/24 #AS135471 IDNIC-BOYOLALIKAB-AS-ID PEMERINTAH KABUPATEN BOYOLALI, ID
103.71.190.0/23 #AS135472 IDNIC-SLEMAN-AS-ID Dinas Kominfo SLEMAN, ID
103.73.235.0/24 #AS135473 IDNIC-BPJSKETENAGAKERJAAN-AS-ID BPJS Ketenagakerjaan, ID
103.82.6.0/24 #AS135473 IDNIC-BPJSKETENAGAKERJAAN-AS-ID BPJS Ketenagakerjaan, ID
103.73.76.0/22 #AS135474 FIZNET-AS-ID PT Hafiz Jaya Infotama, ID
103.75.150.0/24 #AS135475 IDNIC-BANYUASIN-AS-ID Pemerintah Kabupaten Banyuasin, ID
103.75.50.0/24 #AS135476 BTPN-AS-ID PT. Bank Tabungan Pensiunan Nasional Tbk, ID
103.3.58.0/24 #AS135477 JAVADIGITAL-AS-ID PT. Java Digital Nusantara, ID
103.15.214.0/23 #AS135477 JAVADIGITAL-AS-ID PT. Java Digital Nusantara, ID
103.76.148.0/22 #AS135477 JAVADIGITAL-AS-ID PT. Java Digital Nusantara, ID
103.122.0.0/23 #AS135477 JAVADIGITAL-AS-ID PT. Java Digital Nusantara, ID
103.241.178.0/24 #AS135477 JAVADIGITAL-AS-ID PT. Java Digital Nusantara, ID
120.89.90.0/23 #AS135477 JAVADIGITAL-AS-ID PT. Java Digital Nusantara, ID
202.47.88.0/24 #AS135477 JAVADIGITAL-AS-ID PT. Java Digital Nusantara, ID
203.29.26.0/23 #AS135477 JAVADIGITAL-AS-ID PT. Java Digital Nusantara, ID
23.27.182.0/24 #AS135478 ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
45.126.80.0/22 #AS135478 ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
101.128.64.0/18 #AS135478 ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
