5.226.52.0/22 #AS931 HYONIX - Hyonix, SG
192.175.48.1/32 #AS63912 RACKS-CENTRAL-SG-SG Racks Central Pte Ltd, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.119.203.0/24 #AS63930 READYSERVER-SG READY SERVER PTE LTD, SG
45.125.192.0/22 #AS63930 READYSERVER-SG READY SERVER PTE LTD, SG
103.47.208.0/22 #AS63930 READYSERVER-SG READY SERVER PTE LTD, SG
103.60.10.0/24 #AS63930 READYSERVER-SG READY SERVER PTE LTD, SG
103.120.206.0/24 #AS63930 READYSERVER-SG READY SERVER PTE LTD, SG
103.146.96.0/24 #AS63930 READYSERVER-SG READY SERVER PTE LTD, SG
103.147.171.0/24 #AS63930 READYSERVER-SG READY SERVER PTE LTD, SG
103.152.174.0/24 #AS63930 READYSERVER-SG READY SERVER PTE LTD, SG
103.166.154.0/24 #AS63930 READYSERVER-SG READY SERVER PTE LTD, SG
103.200.208.0/22 #AS63930 READYSERVER-SG READY SERVER PTE LTD, SG
119.161.100.0/24 #AS63930 READYSERVER-SG READY SERVER PTE LTD, SG
192.175.48.1/32 #AS63943 UBER-AS-AP UBER SINGAPORE TECHNOLOGY PTE. LTD, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS63948 UBER-AS-AP UBER SINGAPORE TECHNOLOGY PTE. LTD, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
23.92.16.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
23.239.0.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
45.33.0.0/17 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
45.56.64.0/18 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
45.79.0.0/18 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
45.79.64.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
45.79.96.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
45.79.112.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
45.79.116.0/23 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
45.79.118.0/24 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
45.79.120.0/21 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
45.79.128.0/18 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
45.79.192.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
45.79.224.0/21 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
45.79.236.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
45.79.240.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
45.118.132.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
50.116.0.0/18 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
66.175.208.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
66.228.32.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
66.246.75.0/24 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
69.164.192.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
72.14.176.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
74.207.224.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
80.85.84.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
85.90.244.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
85.159.208.0/21 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
88.80.184.0/21 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
96.126.96.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
97.107.128.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
103.3.60.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
103.29.68.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
104.64.0.0/17 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
104.64.128.0/18 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
104.64.192.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
104.66.160.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
104.105.0.0/17 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
104.105.128.0/18 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
104.105.192.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
104.200.16.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
104.237.128.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
109.74.192.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
109.237.24.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
139.144.0.0/18 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
139.144.64.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
139.144.96.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
139.144.128.0/21 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
139.144.144.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
139.144.160.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
139.144.192.0/18 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
139.162.0.0/16 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
139.177.176.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
139.177.192.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
143.42.0.0/18 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
143.42.64.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
143.42.96.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
143.42.128.0/17 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
151.236.216.0/21 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
162.216.16.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
170.187.128.0/23 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
170.187.131.0/24 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
170.187.132.0/24 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
170.187.134.0/23 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
170.187.136.0/21 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
170.187.144.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
170.187.160.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
170.187.192.0/18 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.104.4.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.104.8.0/21 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.104.16.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.104.32.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.104.64.0/18 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.104.128.0/18 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.104.192.0/21 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.104.202.0/23 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.104.205.0/24 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.104.206.0/23 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.104.208.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.104.224.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.105.0.0/17 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.105.128.0/21 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.105.136.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.105.140.0/23 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.105.146.0/23 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.105.148.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.105.152.0/21 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.105.160.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.105.192.0/18 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.232.0.0/18 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.232.64.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.232.80.0/21 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.232.96.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.232.128.0/17 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.233.0.0/16 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.234.0.0/16 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.235.0.0/18 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.235.96.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.235.102.0/23 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.235.104.0/21 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.235.112.0/21 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.235.120.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.235.124.0/23 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.235.128.0/17 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
172.236.0.0/14 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
173.230.128.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
173.255.192.0/18 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
176.58.96.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
178.79.128.0/18 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
185.3.92.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
192.46.208.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
192.46.224.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
192.53.112.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
192.53.160.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
192.81.128.0/21 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
192.155.80.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
194.195.112.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
194.195.208.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
194.195.240.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
194.233.160.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
198.58.96.0/19 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
198.74.48.0/20 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
212.71.232.0/21 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
212.71.244.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
212.71.248.0/21 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
212.111.40.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
213.52.128.0/23 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
213.52.130.0/24 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
213.168.248.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
213.219.36.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
192.175.48.1/32 #AS63970 KDDI-AS-VPN KDDI ASIA PACIFIC PTE. LTD., SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.62.240.0/22 #AS64003 UKHPL-SG 8 Anthony Road, SG
38.98.98.0/24 #AS64010 BASICBRIX-AS-AP BasicBrix LLP, SG
38.98.113.0/24 #AS64010 BASICBRIX-AS-AP BasicBrix LLP, SG
103.239.220.0/22 #AS64010 BASICBRIX-AS-AP BasicBrix LLP, SG
130.117.178.0/24 #AS64010 BASICBRIX-AS-AP BasicBrix LLP, SG
154.3.130.0/23 #AS64010 BASICBRIX-AS-AP BasicBrix LLP, SG
154.9.202.0/23 #AS64010 BASICBRIX-AS-AP BasicBrix LLP, SG
154.18.224.0/23 #AS64010 BASICBRIX-AS-AP BasicBrix LLP, SG
154.18.228.0/22 #AS64010 BASICBRIX-AS-AP BasicBrix LLP, SG
154.18.232.0/23 #AS64010 BASICBRIX-AS-AP BasicBrix LLP, SG
154.22.142.0/23 #AS64010 BASICBRIX-AS-AP BasicBrix LLP, SG
49.45.4.0/23 #AS64049 RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore, SG
59.153.104.0/22 #AS64049 RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore, SG
103.198.140.0/24 #AS64049 RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore, SG
103.198.142.0/24 #AS64049 RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore, SG
156.13.70.0/23 #AS64086 ANZ-SG-AS Australia and New Zealand Banking Group Limited ANZ, SG
192.175.48.1/32 #AS131165 MEDIAACCESS-AS-AP Media Access International Pte Ltd, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.217.184.0/24 #AS131195 SIM-SG-AS-AP SIM Headquarters, SG
203.217.186.0/23 #AS131195 SIM-SG-AS-AP SIM Headquarters, SG
203.161.181.0/24 #AS131217 INFINEON-SG 8 Kallang Sector, SG
103.68.94.0/24 #AS131219 ISPL-AS-AP Indosat Singapore Pte. Ltd., SG
43.242.184.0/22 #AS131236 GENWORXPTELTD-AS-AP Genworx Pte Ltd, SG
103.38.72.0/22 #AS131236 GENWORXPTELTD-AS-AP Genworx Pte Ltd, SG
103.68.134.0/23 #AS131244 INVIS-AS-AP Invisalign Singapore Pte. Ltd., SG
192.175.48.1/32 #AS131339 MEDIAACCESS-AS-AP Media Access International Pte Ltd, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
159.138.223.0/24 #AS131444 HIPL-AS-AP Huawei IT Data Center in AP, SG
192.175.48.1/32 #AS131466 ANPL-AS-AP Akari Networks Pte. Ltd., SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.4.232.0/24 #AS131475 SIT-AS-AP Singapore Institute of Technology, SG
103.30.215.0/24 #AS131475 SIT-AS-AP Singapore Institute of Technology, SG
103.31.24.0/23 #AS131475 SIT-AS-AP Singapore Institute of Technology, SG
103.69.130.0/23 #AS131582 QUAPEPTELTD-AS-AP QUAPE PTE LTD, SG
160.25.173.0/24 #AS131582 QUAPEPTELTD-AS-AP QUAPE PTE LTD, SG
