103.144.206.0/24 #AS139895 AIRLIQUIDE-AS-AP Air Liquide Industrial Services Pte Ltd, SG
116.51.0.0/16 #AS17645 NTT-SG-AP NTT Singapore Pte Ltd, SG
175.28.8.0/22 #AS17645 NTT-SG-AP NTT Singapore Pte Ltd, SG
202.136.160.0/19 #AS17645 NTT-SG-AP NTT Singapore Pte Ltd, SG
45.15.177.0/24 #AS205983 INDE-PTE INDE PTE LTD, SG
45.89.99.0/24 #AS205983 INDE-PTE INDE PTE LTD, SG
45.92.195.0/24 #AS205983 INDE-PTE INDE PTE LTD, SG
82.198.40.0/22 #AS205983 INDE-PTE INDE PTE LTD, SG
82.198.44.0/24 #AS205983 INDE-PTE INDE PTE LTD, SG
82.198.46.0/24 #AS205983 INDE-PTE INDE PTE LTD, SG
193.34.233.0/24 #AS205983 INDE-PTE INDE PTE LTD, SG
194.36.39.0/24 #AS205983 INDE-PTE INDE PTE LTD, SG
2.58.115.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
38.30.200.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
45.141.130.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
45.152.178.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
46.236.240.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
61.16.40.0/21 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
64.81.162.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
77.93.88.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
82.21.77.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
82.22.176.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
82.23.148.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
82.24.84.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
82.39.196.0/22 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
82.47.221.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
82.139.226.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
82.198.240.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
85.149.221.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
91.232.99.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
92.112.23.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
95.135.136.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
95.135.145.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
95.135.146.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
95.135.152.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
95.135.169.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
95.135.170.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
95.135.172.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
95.135.174.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
95.135.177.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
95.135.211.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
95.135.216.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
95.135.220.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
95.135.226.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
95.135.231.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
95.135.236.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
95.135.243.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
95.135.247.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
96.62.11.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
96.62.18.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
96.62.22.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
96.62.28.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
103.3.167.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
103.51.88.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
103.69.2.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
103.72.195.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
103.120.67.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
103.120.204.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
103.148.242.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
103.159.80.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
103.168.154.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
109.176.203.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
109.176.230.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
109.234.212.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
117.120.0.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
144.56.21.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
149.40.70.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
149.40.76.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
149.51.100.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
149.51.126.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
149.87.128.0/18 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
149.88.160.0/19 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
149.88.203.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
149.88.210.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
149.88.212.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
149.88.214.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
149.88.216.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
149.88.219.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
149.88.220.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
149.88.222.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
149.119.58.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
151.158.225.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
151.242.112.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
151.246.130.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
158.173.204.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
161.248.84.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
162.4.236.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
163.227.173.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
181.215.204.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
185.46.113.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
185.220.248.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
185.225.1.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
185.240.85.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
188.220.146.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
188.221.122.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
189.73.20.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
193.56.21.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
195.137.252.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
202.80.209.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
202.80.212.0/22 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
202.80.220.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
202.80.223.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
206.237.64.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
206.237.66.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
206.237.70.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
206.237.72.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
206.237.82.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
206.237.84.0/22 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
206.237.88.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
206.237.91.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
209.33.178.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
212.87.217.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
212.116.241.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
213.18.242.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
213.218.234.0/23 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
213.218.247.0/24 #AS197537 WISDOM-CLOUD WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD., SG
161.229.192.0/20 #AS154316 OBCL-AS-AP OVERSEA-CHINESE BANKING CORPORATION LIMITED, SG
66.234.160.0/23 #AS4844 SUPERINTERNET-AS-AP SuperInternet Access Pte Ltd, SG
66.234.164.0/24 #AS4844 SUPERINTERNET-AS-AP SuperInternet Access Pte Ltd, SG
210.23.0.0/19 #AS4844 SUPERINTERNET-AS-AP SuperInternet Access Pte Ltd, SG
103.106.117.0/24 #AS137269 NSPL-AS-AP Novartis Singapore Pte Ltd, SG
103.224.12.0/22 #AS59254 BRAINNET-AS Brain Net, SG
158.116.248.0/22 #AS205142 FLEX-AMF Flex Ltd., SG
36.50.34.0/23 #AS151958 SORB-AS-AP Sorb Security PTE. LTD., SG
103.64.8.0/22 #AS135531 GIC-AS-AP Global Integrated Communications Pte Ltd, SG
14.100.0.0/17 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
42.60.0.0/16 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
42.61.128.0/17 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
101.78.64.0/18 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
103.67.168.0/23 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
115.66.0.0/16 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
116.14.0.0/15 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
118.200.0.0/16 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
118.201.224.0/19 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
119.74.0.0/16 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
119.234.128.0/18 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
119.234.192.0/19 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
121.6.0.0/15 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
128.106.64.0/18 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
128.106.128.0/17 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
151.192.64.0/18 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
151.192.128.0/17 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
160.213.32.0/21 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
160.213.56.0/21 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
160.213.128.0/20 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
160.213.224.0/19 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
165.21.24.0/21 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
165.21.64.0/22 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
165.21.68.0/23 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
165.21.75.0/24 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
165.21.76.0/23 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
165.21.78.0/24 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
165.21.112.0/21 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
165.21.124.0/22 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
165.21.128.0/22 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
165.21.134.0/23 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
165.21.154.0/23 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
180.255.64.0/18 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
202.166.0.0/17 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
202.166.128.0/19 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
219.74.0.0/16 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
219.75.0.0/17 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
220.255.0.0/21 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
220.255.16.0/20 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
220.255.32.0/19 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
220.255.64.0/18 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
220.255.128.0/17 #AS9506 SINGTEL-FIBRE Singapore Telecommunications Ltd Magix Services, SG
38.125.160.0/24 #AS154438 SUPERSTIFY1-AS-AP Superstify Technology Pte Ltd, SG
38.126.124.0/24 #AS154438 SUPERSTIFY1-AS-AP Superstify Technology Pte Ltd, SG
38.127.4.0/24 #AS154438 SUPERSTIFY1-AS-AP Superstify Technology Pte Ltd, SG
38.127.133.0/24 #AS154438 SUPERSTIFY1-AS-AP Superstify Technology Pte Ltd, SG
38.226.195.0/24 #AS154438 SUPERSTIFY1-AS-AP Superstify Technology Pte Ltd, SG
144.79.143.0/24 #AS154438 SUPERSTIFY1-AS-AP Superstify Technology Pte Ltd, SG
149.13.91.0/24 #AS154438 SUPERSTIFY1-AS-AP Superstify Technology Pte Ltd, SG
149.71.241.0/24 #AS154438 SUPERSTIFY1-AS-AP Superstify Technology Pte Ltd, SG
154.3.169.0/24 #AS154438 SUPERSTIFY1-AS-AP Superstify Technology Pte Ltd, SG
154.58.233.0/24 #AS154438 SUPERSTIFY1-AS-AP Superstify Technology Pte Ltd, SG
195.172.136.0/22 #AS216245 CYBERJET CYBERJET PTE. LTD., SG
216.23.64.0/24 #AS216245 CYBERJET CYBERJET PTE. LTD., SG
216.23.66.0/24 #AS216245 CYBERJET CYBERJET PTE. LTD., SG
216.23.70.0/24 #AS216245 CYBERJET CYBERJET PTE. LTD., SG
101.234.4.0/23 #AS136041 CONNECTPLUS-AS-AP Singapore Telecom ConnectPlus, SG
101.234.10.0/24 #AS136041 CONNECTPLUS-AS-AP Singapore Telecom ConnectPlus, SG
101.234.12.0/23 #AS136041 CONNECTPLUS-AS-AP Singapore Telecom ConnectPlus, SG
101.234.27.0/24 #AS136041 CONNECTPLUS-AS-AP Singapore Telecom ConnectPlus, SG
101.234.28.0/24 #AS136041 CONNECTPLUS-AS-AP Singapore Telecom ConnectPlus, SG
101.234.33.0/24 #AS136041 CONNECTPLUS-AS-AP Singapore Telecom ConnectPlus, SG
101.234.43.0/24 #AS136041 CONNECTPLUS-AS-AP Singapore Telecom ConnectPlus, SG
119.234.224.0/22 #AS136041 CONNECTPLUS-AS-AP Singapore Telecom ConnectPlus, SG
119.234.228.0/24 #AS136041 CONNECTPLUS-AS-AP Singapore Telecom ConnectPlus, SG
119.234.234.0/23 #AS136041 CONNECTPLUS-AS-AP Singapore Telecom ConnectPlus, SG
119.234.236.0/23 #AS136041 CONNECTPLUS-AS-AP Singapore Telecom ConnectPlus, SG
183.81.224.0/22 #AS136041 CONNECTPLUS-AS-AP Singapore Telecom ConnectPlus, SG
183.81.228.0/23 #AS136041 CONNECTPLUS-AS-AP Singapore Telecom ConnectPlus, SG
183.81.230.0/24 #AS136041 CONNECTPLUS-AS-AP Singapore Telecom ConnectPlus, SG
103.227.12.0/23 #AS133391 SYSNETPRO-SOLUTION-AS-AP SYSNETPRO SOLUTION PTE LTD, SG
103.150.232.0/24 #AS140605 SHAREINVESTOR-AS-AP ShareInvestor Pte Ltd, SG
45.117.188.0/22 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
58.145.226.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
58.145.231.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
58.145.232.0/23 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
58.145.235.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
58.145.236.0/22 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
103.2.180.0/22 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
103.15.100.0/22 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
103.246.92.0/22 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
121.200.240.0/20 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
182.23.144.0/20 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
192.154.17.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
192.154.18.0/23 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
192.154.20.0/22 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
192.169.32.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
192.169.34.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
192.169.37.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
192.169.38.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
192.169.41.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.32.0/22 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.36.0/23 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.39.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.40.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.43.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.44.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.47.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.48.0/23 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.54.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.56.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.59.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.67.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.70.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.96.0/21 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.128.0/21 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.141.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.142.0/23 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.144.0/22 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.149.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.152.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.154.0/23 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.157.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.158.0/23 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.161.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.165.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.166.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.170.0/23 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.173.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.175.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.176.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.182.0/24 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.190.0/23 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.192.0/21 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
202.42.200.0/23 #AS4628 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
