45.88.80.0/23 #AS786 JANET Jisc Services Limited, GB
173.244.198.0/23 #AS13213 UK2NET-AS, GB
173.244.200.0/22 #AS13213 UK2NET-AS, GB
173.244.206.0/23 #AS13213 UK2NET-AS, GB
173.244.208.0/22 #AS13213 UK2NET-AS, GB
173.244.213.0/24 #AS13213 UK2NET-AS, GB
173.244.214.0/24 #AS13213 UK2NET-AS, GB
173.244.216.0/22 #AS13213 UK2NET-AS, GB
173.244.222.0/23 #AS13213 UK2NET-AS, GB
173.255.128.0/22 #AS13213 UK2NET-AS, GB
174.127.65.0/24 #AS13213 UK2NET-AS, GB
174.127.70.0/24 #AS13213 UK2NET-AS, GB
174.127.75.0/24 #AS13213 UK2NET-AS, GB
174.127.76.0/24 #AS13213 UK2NET-AS, GB
174.127.79.0/24 #AS13213 UK2NET-AS, GB
174.127.84.0/24 #AS13213 UK2NET-AS, GB
174.127.87.0/24 #AS13213 UK2NET-AS, GB
174.127.104.0/21 #AS13213 UK2NET-AS, GB
174.127.112.0/24 #AS13213 UK2NET-AS, GB
174.127.116.0/22 #AS13213 UK2NET-AS, GB
174.127.120.0/23 #AS13213 UK2NET-AS, GB
174.127.122.0/24 #AS13213 UK2NET-AS, GB
174.127.125.0/24 #AS13213 UK2NET-AS, GB
176.67.160.0/21 #AS13213 UK2NET-AS, GB
176.67.169.0/24 #AS13213 UK2NET-AS, GB
176.67.171.0/24 #AS13213 UK2NET-AS, GB
176.67.172.0/22 #AS13213 UK2NET-AS, GB
181.215.85.0/24 #AS13213 UK2NET-AS, GB
181.215.106.0/24 #AS13213 UK2NET-AS, GB
185.2.136.0/22 #AS13213 UK2NET-AS, GB
185.38.184.0/24 #AS13213 UK2NET-AS, GB
185.80.220.0/22 #AS13213 UK2NET-AS, GB
185.171.255.0/24 #AS13213 UK2NET-AS, GB
185.225.208.0/22 #AS13213 UK2NET-AS, GB
185.226.204.0/24 #AS13213 UK2NET-AS, GB
185.226.207.0/24 #AS13213 UK2NET-AS, GB
192.111.141.0/24 #AS13213 UK2NET-AS, GB
198.105.208.0/21 #AS13213 UK2NET-AS, GB
198.105.216.0/22 #AS13213 UK2NET-AS, GB
198.105.222.0/24 #AS13213 UK2NET-AS, GB
199.189.104.0/21 #AS13213 UK2NET-AS, GB
199.195.194.0/23 #AS13213 UK2NET-AS, GB
199.195.196.0/22 #AS13213 UK2NET-AS, GB
206.130.96.0/20 #AS13213 UK2NET-AS, GB
206.130.120.0/24 #AS13213 UK2NET-AS, GB
206.130.126.0/23 #AS13213 UK2NET-AS, GB
206.190.128.0/20 #AS13213 UK2NET-AS, GB
206.190.144.0/21 #AS13213 UK2NET-AS, GB
206.190.152.0/23 #AS13213 UK2NET-AS, GB
206.217.198.0/23 #AS13213 UK2NET-AS, GB
206.217.210.0/24 #AS13213 UK2NET-AS, GB
206.217.213.0/24 #AS13213 UK2NET-AS, GB
206.217.216.0/23 #AS13213 UK2NET-AS, GB
208.131.128.0/19 #AS13213 UK2NET-AS, GB
209.95.32.0/20 #AS13213 UK2NET-AS, GB
209.95.48.0/22 #AS13213 UK2NET-AS, GB
209.95.52.0/24 #AS13213 UK2NET-AS, GB
209.95.54.0/23 #AS13213 UK2NET-AS, GB
209.95.56.0/24 #AS13213 UK2NET-AS, GB
209.95.58.0/23 #AS13213 UK2NET-AS, GB
209.95.61.0/24 #AS13213 UK2NET-AS, GB
209.191.184.0/23 #AS13213 UK2NET-AS, GB
209.236.64.0/22 #AS13213 UK2NET-AS, GB
209.236.70.0/23 #AS13213 UK2NET-AS, GB
209.236.72.0/21 #AS13213 UK2NET-AS, GB
212.78.65.0/24 #AS13213 UK2NET-AS, GB
212.78.74.0/24 #AS13213 UK2NET-AS, GB
212.78.82.0/23 #AS13213 UK2NET-AS, GB
212.78.88.0/22 #AS13213 UK2NET-AS, GB
212.78.92.0/24 #AS13213 UK2NET-AS, GB
212.78.94.0/24 #AS13213 UK2NET-AS, GB
216.119.144.0/24 #AS13213 UK2NET-AS, GB
216.119.148.0/22 #AS13213 UK2NET-AS, GB
216.119.152.0/23 #AS13213 UK2NET-AS, GB
216.119.155.0/24 #AS13213 UK2NET-AS, GB
216.119.156.0/22 #AS13213 UK2NET-AS, GB
216.224.124.0/24 #AS13213 UK2NET-AS, GB
192.175.48.1/32 #AS13217 Nevada, Northern Ireland., GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS13218 INNOVISE-AS Bucks, UK, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.96.0.0/13 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
62.3.192.0/18 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
62.24.128.0/17 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
62.241.160.0/19 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
78.144.0.0/13 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
79.77.0.0/16 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
79.78.0.0/15 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
80.40.0.0/13 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
81.1.64.0/18 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
81.6.192.0/18 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
81.86.0.0/16 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
81.170.0.0/17 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
81.178.0.0/15 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
82.133.0.0/17 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
83.67.0.0/16 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
84.43.0.0/17 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
87.242.128.0/17 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
89.168.128.0/17 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
89.240.0.0/14 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
91.146.112.0/21 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
92.10.0.0/15 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
92.12.0.0/14 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
92.16.0.0/12 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
145.255.240.0/21 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
185.24.12.0/22 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
185.112.212.0/22 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
185.173.116.0/22 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
185.173.120.0/22 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
185.175.48.0/22 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
185.175.144.0/22 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
193.218.99.0/24 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
194.106.32.0/19 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
194.247.224.0/19 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
195.112.0.0/18 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
195.137.0.0/17 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
195.149.0.0/18 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
212.1.128.0/19 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
212.67.96.0/19 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
212.74.96.0/19 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
212.139.0.0/16 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
212.159.128.0/18 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
213.78.0.0/16 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
213.208.64.0/18 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
217.8.0.0/19 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
217.68.128.0/20 #AS13285 OPALTELECOM-AS TalkTalk Communications Limited, GB
65.181.111.0/24 #AS14670 WHG-USE1, GB
65.181.118.0/24 #AS14670 WHG-USE1, GB
88.135.73.0/24 #AS14670 WHG-USE1, GB
154.16.112.0/24 #AS14670 WHG-USE1, GB
154.16.114.0/23 #AS14670 WHG-USE1, GB
154.16.116.0/22 #AS14670 WHG-USE1, GB
154.16.144.0/22 #AS14670 WHG-USE1, GB
172.245.115.0/24 #AS14670 WHG-USE1, GB
179.61.137.0/24 #AS14670 WHG-USE1, GB
179.61.192.0/24 #AS14670 WHG-USE1, GB
179.61.232.0/24 #AS14670 WHG-USE1, GB
181.214.31.0/24 #AS14670 WHG-USE1, GB
181.214.83.0/24 #AS14670 WHG-USE1, GB
181.214.142.0/24 #AS14670 WHG-USE1, GB
181.214.156.0/24 #AS14670 WHG-USE1, GB
185.181.252.0/24 #AS14670 WHG-USE1, GB
190.92.168.0/22 #AS14670 WHG-USE1, GB
190.92.172.0/23 #AS14670 WHG-USE1, GB
191.96.133.0/24 #AS14670 WHG-USE1, GB
191.96.151.0/24 #AS14670 WHG-USE1, GB
191.96.165.0/24 #AS14670 WHG-USE1, GB
191.101.33.0/24 #AS14670 WHG-USE1, GB
191.101.50.0/24 #AS14670 WHG-USE1, GB
191.101.241.0/24 #AS14670 WHG-USE1, GB
192.3.201.0/24 #AS14670 WHG-USE1, GB
192.243.110.0/24 #AS14670 WHG-USE1, GB
192.250.225.0/24 #AS14670 WHG-USE1, GB
192.250.231.0/24 #AS14670 WHG-USE1, GB
193.30.117.0/24 #AS14670 WHG-USE1, GB
195.250.24.0/24 #AS14670 WHG-USE1, GB
195.250.26.0/24 #AS14670 WHG-USE1, GB
195.250.29.0/24 #AS14670 WHG-USE1, GB
198.46.134.0/24 #AS14670 WHG-USE1, GB
198.144.188.0/24 #AS14670 WHG-USE1, GB
199.103.58.0/24 #AS14670 WHG-USE1, GB
208.116.56.0/24 #AS14670 WHG-USE1, GB
5.79.0.0/18 #AS15395 RACKSPACE-LON, GB
31.222.128.0/18 #AS15395 RACKSPACE-LON, GB
37.188.96.0/19 #AS15395 RACKSPACE-LON, GB
46.38.160.0/19 #AS15395 RACKSPACE-LON, GB
46.227.46.0/24 #AS15395 RACKSPACE-LON, GB
65.61.188.0/24 #AS15395 RACKSPACE-LON, GB
72.13.112.0/23 #AS15395 RACKSPACE-LON, GB
72.21.40.0/21 #AS15395 RACKSPACE-LON, GB
77.246.32.0/20 #AS15395 RACKSPACE-LON, GB
78.136.0.0/18 #AS15395 RACKSPACE-LON, GB
83.138.128.0/18 #AS15395 RACKSPACE-LON, GB
89.234.0.0/18 #AS15395 RACKSPACE-LON, GB
92.52.64.0/18 #AS15395 RACKSPACE-LON, GB
94.236.0.0/17 #AS15395 RACKSPACE-LON, GB
95.138.128.0/18 #AS15395 RACKSPACE-LON, GB
134.0.72.0/21 #AS15395 RACKSPACE-LON, GB
134.8.0.0/24 #AS15395 RACKSPACE-LON, GB
134.213.0.0/16 #AS15395 RACKSPACE-LON, GB
146.177.0.0/16 #AS15395 RACKSPACE-LON, GB
147.75.20.0/22 #AS15395 RACKSPACE-LON, GB
162.13.0.0/16 #AS15395 RACKSPACE-LON, GB
164.138.226.0/24 #AS15395 RACKSPACE-LON, GB
164.177.128.0/19 #AS15395 RACKSPACE-LON, GB
185.55.189.0/24 #AS15395 RACKSPACE-LON, GB
185.144.228.0/22 #AS15395 RACKSPACE-LON, GB
193.138.122.0/24 #AS15395 RACKSPACE-LON, GB
193.142.244.0/24 #AS15395 RACKSPACE-LON, GB
209.18.112.0/22 #AS15395 RACKSPACE-LON, GB
212.64.128.0/19 #AS15395 RACKSPACE-LON, GB
212.100.224.0/19 #AS15395 RACKSPACE-LON, GB
217.72.240.0/20 #AS15395 RACKSPACE-LON, GB
5.11.96.0/20 #AS15404 , GB
5.182.152.0/24 #AS15404 , GB
38.65.18.0/24 #AS15404 , GB
45.129.69.0/24 #AS15404 , GB
46.28.212.0/24 #AS15404 , GB
62.85.160.0/19 #AS15404 , GB
62.182.250.0/24 #AS15404 , GB
77.74.158.0/23 #AS15404 , GB
85.208.193.0/24 #AS15404 , GB
91.209.87.0/24 #AS15404 , GB
91.212.245.0/24 #AS15404 , GB
91.213.65.0/24 #AS15404 , GB
91.213.68.0/24 #AS15404 , GB
91.213.91.0/24 #AS15404 , GB
91.213.110.0/24 #AS15404 , GB
91.238.4.0/24 #AS15404 , GB
91.244.125.0/24 #AS15404 , GB
103.80.220.0/23 #AS15404 , GB
109.107.145.0/24 #AS15404 , GB
129.35.17.0/24 #AS15404 , GB
129.35.20.0/23 #AS15404 , GB
129.35.85.0/24 #AS15404 , GB
139.138.235.0/24 #AS15404 , GB
141.98.45.0/24 #AS15404 , GB
148.188.0.0/20 #AS15404 , GB
148.188.192.0/20 #AS15404 , GB
148.188.224.0/22 #AS15404 , GB
148.188.232.0/21 #AS15404 , GB
155.137.0.0/22 #AS15404 , GB
155.137.7.0/24 #AS15404 , GB
156.118.0.0/24 #AS15404 , GB
156.118.6.0/24 #AS15404 , GB
156.118.8.0/24 #AS15404 , GB
157.239.128.0/23 #AS15404 , GB
158.156.155.0/24 #AS15404 , GB
158.156.162.0/24 #AS15404 , GB
158.156.172.0/24 #AS15404 , GB
158.156.182.0/24 #AS15404 , GB
158.156.193.0/24 #AS15404 , GB
161.17.0.0/16 #AS15404 , GB
163.199.254.0/24 #AS15404 , GB
170.200.251.0/24 #AS15404 , GB
170.200.252.0/23 #AS15404 , GB
170.248.142.0/24 #AS15404 , GB
170.251.108.0/24 #AS15404 , GB
170.252.84.0/23 #AS15404 , GB
170.252.86.0/24 #AS15404 , GB
176.119.201.0/24 #AS15404 , GB
178.249.200.0/21 #AS15404 , GB
185.13.62.0/24 #AS15404 , GB
185.60.76.0/23 #AS15404 , GB
185.60.79.0/24 #AS15404 , GB
185.134.140.0/24 #AS15404 , GB
185.140.104.0/24 #AS15404 , GB
185.154.148.0/23 #AS15404 , GB
185.199.204.0/24 #AS15404 , GB
185.203.232.0/24 #AS15404 , GB
185.212.156.0/22 #AS15404 , GB
185.213.216.0/23 #AS15404 , GB
185.218.120.0/22 #AS15404 , GB
185.226.224.0/24 #AS15404 , GB
185.234.136.0/24 #AS15404 , GB
188.64.17.0/24 #AS15404 , GB
188.64.18.0/23 #AS15404 , GB
192.31.22.0/24 #AS15404 , GB
192.76.161.0/24 #AS15404 , GB
192.109.222.0/24 #AS15404 , GB
192.166.107.0/24 #AS15404 , GB
192.228.1.0/24 #AS15404 , GB
192.228.2.0/23 #AS15404 , GB
192.232.64.0/24 #AS15404 , GB
192.232.66.0/24 #AS15404 , GB
193.8.64.0/22 #AS15404 , GB
193.26.246.0/23 #AS15404 , GB
193.26.248.0/21 #AS15404 , GB
193.28.71.0/24 #AS15404 , GB
193.29.144.0/20 #AS15404 , GB
193.36.241.0/24 #AS15404 , GB
193.36.254.0/24 #AS15404 , GB
193.38.200.0/24 #AS15404 , GB
193.46.62.0/24 #AS15404 , GB
193.47.140.0/24 #AS15404 , GB
193.53.174.0/24 #AS15404 , GB
193.53.185.0/24 #AS15404 , GB
193.53.186.0/24 #AS15404 , GB
193.53.188.0/24 #AS15404 , GB
193.53.190.0/24 #AS15404 , GB
193.56.33.0/24 #AS15404 , GB
193.57.56.0/24 #AS15404 , GB
193.58.6.0/24 #AS15404 , GB
193.73.113.0/24 #AS15404 , GB
193.102.79.0/24 #AS15404 , GB
193.102.174.0/24 #AS15404 , GB
193.103.129.0/24 #AS15404 , GB
193.135.254.0/24 #AS15404 , GB
193.164.14.0/24 #AS15404 , GB
193.176.112.0/22 #AS15404 , GB
193.177.180.0/23 #AS15404 , GB
193.200.191.0/24 #AS15404 , GB
194.11.129.0/24 #AS15404 , GB
194.15.16.0/24 #AS15404 , GB
194.15.18.0/24 #AS15404 , GB
194.15.242.0/23 #AS15404 , GB
194.15.244.0/22 #AS15404 , GB
194.33.183.0/24 #AS15404 , GB
194.39.220.0/24 #AS15404 , GB
194.59.96.0/19 #AS15404 , GB
194.59.137.0/24 #AS15404 , GB
194.59.139.0/24 #AS15404 , GB
194.76.8.0/23 #AS15404 , GB
194.99.12.0/24 #AS15404 , GB
194.99.120.0/21 #AS15404 , GB
194.117.239.0/24 #AS15404 , GB
194.126.242.0/24 #AS15404 , GB
194.173.47.0/24 #AS15404 , GB
195.47.207.0/24 #AS15404 , GB
195.182.60.0/24 #AS15404 , GB
195.234.175.0/24 #AS15404 , GB
202.246.252.0/24 #AS15404 , GB
202.252.108.0/23 #AS15404 , GB
213.163.237.0/24 #AS15404 , GB
43.248.216.0/22 #AS15412 FLAG-AS Flag Telecom Global Internet AS, GB
45.125.188.0/22 #AS15412 FLAG-AS Flag Telecom Global Internet AS, GB
62.216.128.0/19 #AS15412 FLAG-AS Flag Telecom Global Internet AS, GB
80.77.0.0/20 #AS15412 FLAG-AS Flag Telecom Global Internet AS, GB
80.81.64.0/19 #AS15412 FLAG-AS Flag Telecom Global Internet AS, GB
85.95.24.0/22 #AS15412 FLAG-AS Flag Telecom Global Internet AS, GB
103.5.160.0/22 #AS15412 FLAG-AS Flag Telecom Global Internet AS, GB
103.8.84.0/22 #AS15412 FLAG-AS Flag Telecom Global Internet AS, GB
103.11.237.0/24 #AS15412 FLAG-AS Flag Telecom Global Internet AS, GB
103.15.116.0/22 #AS15412 FLAG-AS Flag Telecom Global Internet AS, GB
103.103.152.0/22 #AS15412 FLAG-AS Flag Telecom Global Internet AS, GB
103.144.202.0/23 #AS15412 FLAG-AS Flag Telecom Global Internet AS, GB
103.154.20.0/23 #AS15412 FLAG-AS Flag Telecom Global Internet AS, GB
103.225.192.0/22 #AS15412 FLAG-AS Flag Telecom Global Internet AS, GB
203.79.32.0/20 #AS15412 FLAG-AS Flag Telecom Global Internet AS, GB
185.132.32.0/22 #AS15418 IONOS-ANYCAST IONOS SE, GB
192.175.48.1/32 #AS15421 INAP-PAR Internap European Autonomous System, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.141.254.0/23 #AS15490 SHANEMCC, GB
45.158.164.0/23 #AS15510 CWCS-PS CompuWeb Communications Services Ltd, GB
46.17.88.0/21 #AS15510 CWCS-PS CompuWeb Communications Services Ltd, GB
91.192.192.0/22 #AS15510 CWCS-PS CompuWeb Communications Services Ltd, GB
91.215.184.0/22 #AS15510 CWCS-PS CompuWeb Communications Services Ltd, GB
151.246.210.0/24 #AS15510 CWCS-PS CompuWeb Communications Services Ltd, GB
185.27.244.0/22 #AS15510 CWCS-PS CompuWeb Communications Services Ltd, GB
185.119.110.0/24 #AS15510 CWCS-PS CompuWeb Communications Services Ltd, GB
193.164.206.0/23 #AS15510 CWCS-PS CompuWeb Communications Services Ltd, GB
193.200.80.0/23 #AS15510 CWCS-PS CompuWeb Communications Services Ltd, GB
194.116.174.0/23 #AS15510 CWCS-PS CompuWeb Communications Services Ltd, GB
195.8.126.0/24 #AS15510 CWCS-PS CompuWeb Communications Services Ltd, GB
5.32.152.0/21 #AS15533 SASEUROPE, GB
37.18.150.0/24 #AS15533 SASEUROPE, GB
37.244.64.0/18 #AS15533 SASEUROPE, GB
62.73.128.0/19 #AS15533 SASEUROPE, GB
91.185.160.0/20 #AS15533 SASEUROPE, GB
155.46.188.0/23 #AS15533 SASEUROPE, GB
176.62.128.0/21 #AS15533 SASEUROPE, GB
185.4.4.0/22 #AS15533 SASEUROPE, GB
193.93.226.0/23 #AS15533 SASEUROPE, GB
193.111.35.0/24 #AS15533 SASEUROPE, GB
194.36.134.0/24 #AS15533 SASEUROPE, GB
195.14.16.0/24 #AS15533 SASEUROPE, GB
213.212.64.0/18 #AS15533 SASEUROPE, GB
31.186.224.0/19 #AS15570 INAP-LON Internap European Autonomous System, GB
64.74.16.0/22 #AS15570 INAP-LON Internap European Autonomous System, GB
64.95.188.0/22 #AS15570 INAP-LON Internap European Autonomous System, GB
69.25.188.0/23 #AS15570 INAP-LON Internap European Autonomous System, GB
77.242.192.0/21 #AS15570 INAP-LON Internap European Autonomous System, GB
95.172.64.0/24 #AS15570 INAP-LON Internap European Autonomous System, GB
95.172.72.0/23 #AS15570 INAP-LON Internap European Autonomous System, GB
95.172.76.0/22 #AS15570 INAP-LON Internap European Autonomous System, GB
95.172.82.0/23 #AS15570 INAP-LON Internap European Autonomous System, GB
95.172.84.0/22 #AS15570 INAP-LON Internap European Autonomous System, GB
95.172.88.0/22 #AS15570 INAP-LON Internap European Autonomous System, GB
95.172.94.0/23 #AS15570 INAP-LON Internap European Autonomous System, GB
212.118.224.0/19 #AS15570 INAP-LON Internap European Autonomous System, GB
63.80.38.0/24 #AS15572 CYBERTRUST former Cybertrust, GB
63.80.162.0/24 #AS15572 CYBERTRUST former Cybertrust, GB
65.202.69.0/24 #AS15572 CYBERTRUST former Cybertrust, GB
65.202.114.0/24 #AS15572 CYBERTRUST former Cybertrust, GB
65.205.33.0/24 #AS15572 CYBERTRUST former Cybertrust, GB
65.207.25.0/24 #AS15572 CYBERTRUST former Cybertrust, GB
65.246.75.0/24 #AS15572 CYBERTRUST former Cybertrust, GB
152.180.28.0/24 #AS15572 CYBERTRUST former Cybertrust, GB
193.41.20.0/23 #AS15572 CYBERTRUST former Cybertrust, GB
193.41.22.0/24 #AS15572 CYBERTRUST former Cybertrust, GB
199.219.3.0/24 #AS15572 CYBERTRUST former Cybertrust, GB
202.125.12.0/23 #AS15572 CYBERTRUST former Cybertrust, GB
203.166.34.0/24 #AS15572 CYBERTRUST former Cybertrust, GB
203.166.127.0/24 #AS15572 CYBERTRUST former Cybertrust, GB
185.115.228.0/23 #AS15622 UK-FRONTLINE, GB
185.115.230.0/24 #AS15622 UK-FRONTLINE, GB
192.175.48.1/32 #AS15635 YAHOO-UKL, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS15636 COLLINGWOOD, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
87.249.64.0/19 #AS15641 ARQIVA, GB
91.209.68.0/24 #AS15641 ARQIVA, GB
91.209.90.0/24 #AS15641 ARQIVA, GB
217.10.160.0/19 #AS15641 ARQIVA, GB
217.156.134.0/24 #AS15641 ARQIVA, GB
217.175.64.0/21 #AS15641 ARQIVA, GB
217.175.72.0/22 #AS15641 ARQIVA, GB
217.175.76.0/23 #AS15641 ARQIVA, GB
217.175.78.0/24 #AS15641 ARQIVA, GB
212.28.0.0/19 #AS15654 COMINO, GB
213.143.128.0/19 #AS15654 COMINO, GB
46.18.48.0/21 #AS15689 ASNUM-ORG-AISN1-RIPE, GB
86.105.0.0/24 #AS15692 RAZORBLUE, GB
86.105.225.0/24 #AS15692 RAZORBLUE, GB
89.37.68.0/23 #AS15692 RAZORBLUE, GB
89.40.44.0/23 #AS15692 RAZORBLUE, GB
93.115.8.0/24 #AS15692 RAZORBLUE, GB
94.177.130.0/24 #AS15692 RAZORBLUE, GB
185.13.244.0/22 #AS15692 RAZORBLUE, GB
188.215.28.0/23 #AS15692 RAZORBLUE, GB
193.169.192.0/23 #AS15692 RAZORBLUE, GB
192.175.48.1/32 #AS15727 KEME-IPSWICH KeConnect Ipswich legacy, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
129.230.241.0/24 #AS15752 BP-US-1, GB
129.230.184.0/21 #AS15753 BP-US-2, GB
129.230.228.0/23 #AS15753 BP-US-2, GB
129.230.252.0/22 #AS15753 BP-US-2, GB
164.63.235.0/24 #AS15753 BP-US-2, GB
164.63.236.0/23 #AS15753 BP-US-2, GB
164.63.238.0/24 #AS15753 BP-US-2, GB
193.41.220.0/23 #AS15768 ASWORLDPAY, GB
195.35.90.0/23 #AS15768 ASWORLDPAY, GB
195.74.83.0/24 #AS15768 ASWORLDPAY, GB
217.23.224.0/20 #AS15770 DERWENTSIDE, GB
216.38.121.0/24 #AS15865 ELLIOTT-UK-AS, GB
216.38.122.0/24 #AS15865 ELLIOTT-UK-AS, GB
192.175.48.1/32 #AS15896 YAHOO-DEA, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.207.192.0/24 #AS15992 VISA-EUROPE, GB
194.46.126.0/23 #AS16032 TIBUS-ULTRAFAST TIBUS-ULTRAFAST, GB
194.46.128.0/22 #AS16032 TIBUS-ULTRAFAST TIBUS-ULTRAFAST, GB
194.46.136.0/21 #AS16032 TIBUS-ULTRAFAST TIBUS-ULTRAFAST, GB
194.46.144.0/21 #AS16032 TIBUS-ULTRAFAST TIBUS-ULTRAFAST, GB
192.175.48.1/32 #AS16034 KEME Timico Ltd Legacy KeConnect ASN, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS16036 THOMSON-REUTERS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
146.242.21.0/24 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
146.242.52.0/24 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
155.46.20.0/23 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
155.46.24.0/22 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
155.46.36.0/24 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
155.46.38.0/24 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
159.104.6.0/24 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
159.220.0.0/22 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
159.220.8.0/21 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
159.220.24.0/22 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
159.220.38.0/23 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
159.220.44.0/24 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
159.220.56.0/23 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
159.220.63.0/24 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
159.220.74.0/23 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
159.220.97.0/24 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
159.220.148.0/24 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
192.165.211.0/24 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
192.165.220.0/22 #AS16050 REFINITIV-SLOUGH-LO5-RES-AS Refinitiv Slough-LO5 resiliancy, GB
