1.120.0.0/13 #AS1221 ASN-TELSTRA Telstra Limited, AU
120.88.64.0/19 #AS7594 ONQ-AS-AP On Q, AU
121.0.0.0/21 #AS7594 ONQ-AS-AP On Q, AU
203.31.56.0/24 #AS7594 ONQ-AS-AP On Q, AU
203.56.180.0/24 #AS7594 ONQ-AS-AP On Q, AU
14.102.136.0/21 #AS7600 ESCAPE-NET-AS Escape.net, AU
43.247.116.0/22 #AS7600 ESCAPE-NET-AS Escape.net, AU
103.27.174.0/24 #AS7600 ESCAPE-NET-AS Escape.net, AU
103.92.140.0/23 #AS7600 ESCAPE-NET-AS Escape.net, AU
103.92.142.0/24 #AS7600 ESCAPE-NET-AS Escape.net, AU
103.237.160.0/22 #AS7600 ESCAPE-NET-AS Escape.net, AU
115.42.0.0/19 #AS7600 ESCAPE-NET-AS Escape.net, AU
122.129.221.0/24 #AS7600 ESCAPE-NET-AS Escape.net, AU
122.129.222.0/23 #AS7600 ESCAPE-NET-AS Escape.net, AU
123.136.32.0/19 #AS7600 ESCAPE-NET-AS Escape.net, AU
123.253.84.0/22 #AS7600 ESCAPE-NET-AS Escape.net, AU
203.5.13.0/24 #AS7600 ESCAPE-NET-AS Escape.net, AU
203.18.23.0/24 #AS7600 ESCAPE-NET-AS Escape.net, AU
203.20.226.0/23 #AS7600 ESCAPE-NET-AS Escape.net, AU
203.20.247.0/24 #AS7600 ESCAPE-NET-AS Escape.net, AU
203.25.185.0/24 #AS7600 ESCAPE-NET-AS Escape.net, AU
203.57.0.0/23 #AS7600 ESCAPE-NET-AS Escape.net, AU
210.8.69.0/24 #AS7600 ESCAPE-NET-AS Escape.net, AU
210.8.168.0/24 #AS7600 ESCAPE-NET-AS Escape.net, AU
210.56.80.0/20 #AS7600 ESCAPE-NET-AS Escape.net, AU
192.175.48.1/32 #AS7601 NETLINK-AS-AP Australian NetLink, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.6.12.0/22 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
103.14.56.0/24 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
103.25.112.0/23 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
103.31.26.0/24 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
103.241.200.0/22 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
119.252.64.0/19 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
122.202.64.0/20 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
160.250.34.0/24 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
180.233.130.0/23 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
202.7.159.0/24 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
202.74.61.0/24 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
202.74.160.0/19 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
202.191.4.0/22 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
203.7.224.0/23 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
203.19.12.0/24 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
203.23.208.0/20 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
203.24.54.0/24 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
203.25.26.0/23 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
203.30.19.0/24 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
203.30.34.0/24 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
203.31.0.0/24 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
203.32.124.0/22 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
203.34.30.0/23 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
203.55.9.0/24 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
203.55.198.0/24 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
203.124.176.0/20 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
203.196.92.0/22 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
203.209.160.0/20 #AS7604 ZETTAGRID-AS-AP Zettagrid Pty Ltd, AU
192.175.48.1/32 #AS7606 WAIA-AP Internet Association of Australia, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7608 MERLIN-AS-AP Merlin Australia, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7612 STARNET-AS-AP Starnet Internet Services PL, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.68.202.0/24 #AS7628 CORPCLOUDPTYLTD-AS-AP CorpCloud Pty Ltd, AU
103.212.217.0/24 #AS7628 CORPCLOUDPTYLTD-AS-AP CorpCloud Pty Ltd, AU
103.212.218.0/23 #AS7628 CORPCLOUDPTYLTD-AS-AP CorpCloud Pty Ltd, AU
203.56.23.0/24 #AS7628 CORPCLOUDPTYLTD-AS-AP CorpCloud Pty Ltd, AU
203.24.71.0/24 #AS7635 TCC-AS-AP Townsville City Council, AU
192.190.180.0/24 #AS7637 SLVTSD-AS-AP State Library Of Victoria, AU
202.137.64.0/19 #AS7637 SLVTSD-AS-AP State Library Of Victoria, AU
203.10.72.0/23 #AS7637 SLVTSD-AS-AP State Library Of Victoria, AU
203.17.215.0/24 #AS7637 SLVTSD-AS-AP State Library Of Victoria, AU
203.27.47.0/24 #AS7637 SLVTSD-AS-AP State Library Of Victoria, AU
203.30.97.0/24 #AS7637 SLVTSD-AS-AP State Library Of Victoria, AU
192.175.48.1/32 #AS7644 EFTEL-AS-AP IT Solutions, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
128.184.0.0/16 #AS7645 DEAKINUNIVERSITY-AS-AP Deakin University, AU
139.132.0.0/16 #AS7645 DEAKINUNIVERSITY-AS-AP Deakin University, AU
203.18.78.0/24 #AS7647 OTNPL-AS-AP OnTheNet Pty Ltd, AU
203.21.83.0/24 #AS7647 OTNPL-AS-AP OnTheNet Pty Ltd, AU
203.22.196.0/24 #AS7647 OTNPL-AS-AP OnTheNet Pty Ltd, AU
203.22.202.0/24 #AS7647 OTNPL-AS-AP OnTheNet Pty Ltd, AU
192.175.48.1/32 #AS7648 INTERWEB-AS-AP InterWeb Connections, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7652 EFTEL-AU Vianet Communications Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7694 EFTEL-AU IT Solutions, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7697 CSBT-AS-AP Complete Strategic Business Technology, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7698 NETEXPRESS-AS-AP NetExpress Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7701 GPSTERN-AS-AP G. P. STERN PTY LTD, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7702 THEHUB-AS-AP Hub Communications, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.13.164.0/24 #AS7703 BEKKERS-AS-AP Bekkers Information Technology, AU
203.17.29.0/24 #AS7703 BEKKERS-AS-AP Bekkers Information Technology, AU
203.19.253.0/24 #AS7703 BEKKERS-AS-AP Bekkers Information Technology, AU
203.20.240.0/24 #AS7703 BEKKERS-AS-AP Bekkers Information Technology, AU
203.25.121.0/24 #AS7703 BEKKERS-AS-AP Bekkers Information Technology, AU
203.29.237.0/24 #AS7703 BEKKERS-AS-AP Bekkers Information Technology, AU
203.30.56.0/24 #AS7703 BEKKERS-AS-AP Bekkers Information Technology, AU
203.31.1.0/24 #AS7703 BEKKERS-AS-AP Bekkers Information Technology, AU
203.31.2.0/24 #AS7703 BEKKERS-AS-AP Bekkers Information Technology, AU
203.31.227.0/24 #AS7703 BEKKERS-AS-AP Bekkers Information Technology, AU
203.55.178.0/24 #AS7703 BEKKERS-AS-AP Bekkers Information Technology, AU
203.55.237.0/24 #AS7703 BEKKERS-AS-AP Bekkers Information Technology, AU
203.56.255.0/24 #AS7703 BEKKERS-AS-AP Bekkers Information Technology, AU
210.8.158.0/24 #AS7703 BEKKERS-AS-AP Bekkers Information Technology, AU
192.175.48.1/32 #AS7704 ANSCOMMS-AS-AP ANS Communications, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7706 SAIA-AS-AP South Australian Internet Association, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.20.241.0/24 #AS7716 WORLEY-AS-AP Worley Organisation Australia, AU
103.29.103.0/24 #AS7718 TRANSACT-SDN-AS TransACT Capital Communications Pty Limited, AU
121.127.192.0/19 #AS7718 TRANSACT-SDN-AS TransACT Capital Communications Pty Limited, AU
122.99.64.0/19 #AS7718 TRANSACT-SDN-AS TransACT Capital Communications Pty Limited, AU
180.200.128.0/18 #AS7718 TRANSACT-SDN-AS TransACT Capital Communications Pty Limited, AU
202.14.250.0/24 #AS7718 TRANSACT-SDN-AS TransACT Capital Communications Pty Limited, AU
202.55.144.0/20 #AS7718 TRANSACT-SDN-AS TransACT Capital Communications Pty Limited, AU
203.55.60.0/24 #AS7718 TRANSACT-SDN-AS TransACT Capital Communications Pty Limited, AU
203.129.32.0/19 #AS7718 TRANSACT-SDN-AS TransACT Capital Communications Pty Limited, AU
203.25.111.0/24 #AS7722 TELPACIFIC-AS-AP TELPACIFIC PL, AU
203.55.132.0/23 #AS7722 TELPACIFIC-AS-AP TELPACIFIC PL, AU
203.57.159.0/24 #AS7722 TELPACIFIC-AS-AP TELPACIFIC PL, AU
203.84.104.0/24 #AS7722 TELPACIFIC-AS-AP TELPACIFIC PL, AU
203.88.228.0/24 #AS7722 TELPACIFIC-AS-AP TELPACIFIC PL, AU
203.88.231.0/24 #AS7722 TELPACIFIC-AS-AP TELPACIFIC PL, AU
203.88.232.0/23 #AS7722 TELPACIFIC-AS-AP TELPACIFIC PL, AU
203.88.234.0/24 #AS7722 TELPACIFIC-AS-AP TELPACIFIC PL, AU
203.88.240.0/24 #AS7722 TELPACIFIC-AS-AP TELPACIFIC PL, AU
45.14.105.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.14.107.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.87.92.0/23 #AS8888 XTOM xTom Pty Ltd, AU
45.87.95.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.89.216.0/22 #AS8888 XTOM xTom Pty Ltd, AU
45.92.157.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.92.158.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.94.41.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.94.42.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.117.100.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.128.222.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.131.154.0/24 #AS8888 XTOM xTom Pty Ltd, AU
45.135.40.0/22 #AS8888 XTOM xTom Pty Ltd, AU
74.120.120.0/24 #AS8888 XTOM xTom Pty Ltd, AU
78.31.211.0/24 #AS8888 XTOM xTom Pty Ltd, AU
80.66.199.0/24 #AS8888 XTOM xTom Pty Ltd, AU
92.118.188.0/24 #AS8888 XTOM xTom Pty Ltd, AU
94.124.79.0/24 #AS8888 XTOM xTom Pty Ltd, AU
96.9.211.0/24 #AS8888 XTOM xTom Pty Ltd, AU
96.9.212.0/23 #AS8888 XTOM xTom Pty Ltd, AU
96.9.231.0/24 #AS8888 XTOM xTom Pty Ltd, AU
103.56.53.0/24 #AS8888 XTOM xTom Pty Ltd, AU
103.57.164.0/24 #AS8888 XTOM xTom Pty Ltd, AU
103.57.166.0/23 #AS8888 XTOM xTom Pty Ltd, AU
103.136.144.0/23 #AS8888 XTOM xTom Pty Ltd, AU
103.136.146.0/24 #AS8888 XTOM xTom Pty Ltd, AU
103.149.46.0/24 #AS8888 XTOM xTom Pty Ltd, AU
103.169.92.0/23 #AS8888 XTOM xTom Pty Ltd, AU
141.98.199.0/24 #AS8888 XTOM xTom Pty Ltd, AU
146.19.0.0/24 #AS8888 XTOM xTom Pty Ltd, AU
146.19.145.0/24 #AS8888 XTOM xTom Pty Ltd, AU
157.119.101.0/24 #AS8888 XTOM xTom Pty Ltd, AU
167.253.157.0/24 #AS8888 XTOM xTom Pty Ltd, AU
167.253.159.0/24 #AS8888 XTOM xTom Pty Ltd, AU
172.93.186.0/24 #AS8888 XTOM xTom Pty Ltd, AU
176.113.71.0/24 #AS8888 XTOM xTom Pty Ltd, AU
185.37.255.0/24 #AS8888 XTOM xTom Pty Ltd, AU
185.194.54.0/24 #AS8888 XTOM xTom Pty Ltd, AU
185.222.216.0/23 #AS8888 XTOM xTom Pty Ltd, AU
185.222.223.0/24 #AS8888 XTOM xTom Pty Ltd, AU
185.248.87.0/24 #AS8888 XTOM xTom Pty Ltd, AU
193.177.220.0/23 #AS8888 XTOM xTom Pty Ltd, AU
193.187.116.0/22 #AS8888 XTOM xTom Pty Ltd, AU
194.169.55.0/24 #AS8888 XTOM xTom Pty Ltd, AU
195.245.219.0/24 #AS8888 XTOM xTom Pty Ltd, AU
203.55.176.0/24 #AS8888 XTOM xTom Pty Ltd, AU
58.96.128.0/19 #AS9224 SWOOP-AS-AP Swoop Telecommunications Pty Ltd, AU
123.50.144.0/20 #AS9224 SWOOP-AS-AP Swoop Telecommunications Pty Ltd, AU
202.191.8.0/21 #AS9224 SWOOP-AS-AP Swoop Telecommunications Pty Ltd, AU
210.56.224.0/19 #AS9224 SWOOP-AS-AP Swoop Telecommunications Pty Ltd, AU
192.175.48.1/32 #AS9239 SPACENET-AS-AP Perth based ISP, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9240 SWISH-AS-AU-AP Hyperlink Pty. Ltd., AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9243 CCHAUSTLTD-AP CCH Australia Limited, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9250 FLEETONLINE-AP Network Access via Frame Relay using unbundled BGP4, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9252 COLONIAL-AS-AP Colonial is a major all-finance institution., AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9257 QLD-CEMENT-BRISBANE-AP QLD Cement Internet Connection, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9258 CITEC-NSW-AP CITEC, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9261 COMMBANK-AS-AP Commonwealth Bank of Australia, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9262 SANFORD-AS-AP Sanford Securities Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9265 EDGEIXPTYLTD-AS-AP EdgeIX Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.251.200.0/24 #AS9268 OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
103.17.16.0/23 #AS9268 OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
103.18.148.0/23 #AS9268 OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
103.18.151.0/24 #AS9268 OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
103.42.236.0/24 #AS9268 OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
103.65.232.0/24 #AS9268 OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
103.139.228.0/23 #AS9268 OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
103.153.119.0/24 #AS9268 OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
103.249.150.0/24 #AS9268 OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
202.9.26.0/23 #AS9268 OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
202.174.32.0/20 #AS9268 OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
203.2.217.0/24 #AS9268 OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
203.17.73.0/24 #AS9268 OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
203.18.94.0/24 #AS9268 OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
203.23.118.0/24 #AS9268 OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
203.30.88.0/24 #AS9268 OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
203.34.159.0/24 #AS9268 OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
203.57.156.0/24 #AS9268 OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
192.175.48.1/32 #AS9278 DYNAMITE-AS-AP Dynamite Internet, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9279 EDS-AU-AS EDS Australia Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
191.96.214.0/24 #AS9280 SAU-NET-AU Servers Australia Pty Ltd, AU
202.131.92.0/24 #AS9280 SAU-NET-AU Servers Australia Pty Ltd, AU
192.175.48.1/32 #AS9282 LEXICON-AS Lexicon Systems Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9284 VICONE-AAPT-AS VicOne, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.11.144.0/22 #AS9290 GOHOSTING-AS-AP GoHosting, AU
110.34.52.0/22 #AS9290 GOHOSTING-AS-AP GoHosting, AU
121.127.35.0/24 #AS9290 GOHOSTING-AS-AP GoHosting, AU
202.47.95.0/24 #AS9290 GOHOSTING-AS-AP GoHosting, AU
203.83.219.0/24 #AS9290 GOHOSTING-AS-AP GoHosting, AU
155.117.239.0/24 #AS9291 ONEQODEASSETS-AS-AP ONEQODE GAMING CARRIER, AU
192.175.48.1/32 #AS9295 LOGICWORLD-AS-AP Logic World Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9296 SPIRIT-AS-AP Spirit Networks Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.248.44.0/22 #AS9297 COLOCITY-AS-AP Colocity Pty Ltd, AU
119.252.0.0/19 #AS9297 COLOCITY-AS-AP Colocity Pty Ltd, AU
202.12.71.0/24 #AS9297 COLOCITY-AS-AP Colocity Pty Ltd, AU
192.175.48.1/32 #AS9300 SOUTHCOM-AP-AS Southern Computer Services, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
122.200.164.0/23 #AS9301 EWN-AS-AP Cynergic, AU
122.200.168.0/24 #AS9301 EWN-AS-AP Cynergic, AU
122.200.171.0/24 #AS9301 EWN-AS-AP Cynergic, AU
122.200.173.0/24 #AS9301 EWN-AS-AP Cynergic, AU
163.223.196.0/23 #AS9301 EWN-AS-AP Cynergic, AU
203.4.162.0/24 #AS9301 EWN-AS-AP Cynergic, AU
203.5.127.0/24 #AS9301 EWN-AS-AP Cynergic, AU
203.31.57.0/24 #AS9301 EWN-AS-AP Cynergic, AU
203.31.101.0/24 #AS9301 EWN-AS-AP Cynergic, AU
203.56.99.0/24 #AS9301 EWN-AS-AP Cynergic, AU
192.175.48.1/32 #AS9309 OZEMAIL-SAT-AS-AP OzemailAccess One Satellite, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
1.178.175.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
1.179.62.0/23 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
103.21.144.0/23 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
103.21.146.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
110.238.147.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
110.238.148.0/22 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
110.239.0.0/21 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
110.239.15.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
110.239.16.0/23 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
110.239.26.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
110.239.31.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
110.239.34.0/23 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
110.239.136.0/21 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
110.239.177.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
110.239.179.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
110.239.180.0/22 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
119.12.84.0/22 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
119.13.179.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
120.29.0.0/19 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
121.50.192.0/20 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
121.50.208.0/21 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
123.200.132.0/23 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
123.200.170.0/23 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
123.200.173.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
123.200.176.0/23 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
123.200.178.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
123.200.184.0/23 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
202.183.103.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
202.183.109.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
202.183.124.0/23 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
203.10.89.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
203.13.68.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
203.13.70.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
203.15.134.0/23 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
203.22.124.0/22 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
203.30.137.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
203.144.4.0/22 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
203.144.8.0/21 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
203.144.16.0/20 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
210.8.66.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
210.8.78.0/24 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
210.8.124.0/22 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
210.9.120.0/22 #AS9313 ONTHENET-AS Network Technology AUST PL, AU
192.175.48.1/32 #AS9314 MELBPCUG-AP-AS Melbourne PC User Group Inc, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9315 TCMJ-AS-AP They Call Me Joe Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9324 CYNET-AS-AP Cynet & Total Network Support, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
64.15.32.0/20 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
150.173.0.0/16 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
159.207.200.0/22 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
159.207.207.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
159.207.208.0/23 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
159.207.210.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
159.207.224.0/22 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
159.207.232.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
159.207.248.0/23 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
161.152.0.0/16 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
163.232.0.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
163.232.40.0/23 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
163.232.160.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
163.232.218.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
163.232.249.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
167.30.48.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
167.30.56.0/23 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
167.30.111.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
167.30.150.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
167.30.190.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
167.30.212.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
167.30.214.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
167.30.222.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
192.112.215.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
202.0.108.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
202.2.0.0/22 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
202.14.101.0/24 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
202.137.200.0/21 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
202.160.96.0/20 #AS9328 DATACOM-AU DATACOM SYSTEMS AU PTY LTD, AU
