78.135.68.0/24 #AS210410 NETPRIME NETPRIME TELEKOM SAN. ve TIC. LTD.STI, TR
78.167.144.0/24 #AS47331 TTNET TTNet A.S., TR
78.167.150.0/23 #AS47331 TTNET TTNet A.S., TR
78.167.152.0/23 #AS47331 TTNET TTNet A.S., TR
78.167.162.0/23 #AS47331 TTNET TTNet A.S., TR
78.167.164.0/23 #AS47331 TTNET TTNet A.S., TR
78.167.176.0/22 #AS47331 TTNET TTNet A.S., TR
78.167.184.0/21 #AS47331 TTNET TTNet A.S., TR
78.167.200.0/22 #AS47331 TTNET TTNet A.S., TR
78.167.212.0/23 #AS47331 TTNET TTNet A.S., TR
78.167.215.0/24 #AS47331 TTNET TTNet A.S., TR
78.167.216.0/22 #AS47331 TTNET TTNet A.S., TR
78.167.230.0/23 #AS47331 TTNET TTNet A.S., TR
78.167.232.0/23 #AS47331 TTNET TTNet A.S., TR
78.167.240.0/24 #AS47331 TTNET TTNet A.S., TR
78.167.252.0/23 #AS47331 TTNET TTNet A.S., TR
78.168.8.0/22 #AS47331 TTNET TTNet A.S., TR
78.168.15.0/24 #AS47331 TTNET TTNet A.S., TR
78.168.32.0/21 #AS47331 TTNET TTNet A.S., TR
78.168.56.0/22 #AS47331 TTNET TTNet A.S., TR
78.168.60.0/24 #AS47331 TTNET TTNet A.S., TR
78.168.62.0/23 #AS47331 TTNET TTNet A.S., TR
78.168.68.0/23 #AS47331 TTNET TTNet A.S., TR
78.168.72.0/24 #AS47331 TTNET TTNet A.S., TR
78.168.75.0/24 #AS47331 TTNET TTNet A.S., TR
78.168.82.0/23 #AS47331 TTNET TTNet A.S., TR
78.168.84.0/23 #AS47331 TTNET TTNet A.S., TR
78.168.88.0/23 #AS47331 TTNET TTNet A.S., TR
78.168.92.0/22 #AS47331 TTNET TTNet A.S., TR
78.168.124.0/23 #AS47331 TTNET TTNet A.S., TR
78.168.128.0/23 #AS47331 TTNET TTNet A.S., TR
78.168.131.0/24 #AS47331 TTNET TTNet A.S., TR
78.168.132.0/23 #AS47331 TTNET TTNet A.S., TR
78.168.135.0/24 #AS47331 TTNET TTNet A.S., TR
78.168.142.0/23 #AS47331 TTNET TTNet A.S., TR
78.168.152.0/21 #AS47331 TTNET TTNet A.S., TR
78.168.161.0/24 #AS47331 TTNET TTNet A.S., TR
78.168.163.0/24 #AS47331 TTNET TTNet A.S., TR
78.168.164.0/23 #AS47331 TTNET TTNet A.S., TR
78.168.167.0/24 #AS47331 TTNET TTNet A.S., TR
78.168.177.0/24 #AS47331 TTNET TTNet A.S., TR
78.168.178.0/23 #AS47331 TTNET TTNet A.S., TR
78.168.184.0/23 #AS47331 TTNET TTNet A.S., TR
78.168.188.0/22 #AS47331 TTNET TTNet A.S., TR
78.168.192.0/20 #AS47331 TTNET TTNet A.S., TR
78.168.208.0/21 #AS47331 TTNET TTNet A.S., TR
78.168.222.0/23 #AS47331 TTNET TTNet A.S., TR
78.168.224.0/21 #AS47331 TTNET TTNet A.S., TR
78.168.232.0/22 #AS47331 TTNET TTNet A.S., TR
78.168.250.0/23 #AS47331 TTNET TTNet A.S., TR
78.168.252.0/22 #AS47331 TTNET TTNet A.S., TR
78.169.0.0/21 #AS47331 TTNET TTNet A.S., TR
78.169.12.0/22 #AS47331 TTNET TTNet A.S., TR
78.169.16.0/23 #AS47331 TTNET TTNet A.S., TR
78.169.19.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.20.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.26.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.28.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.32.0/21 #AS47331 TTNET TTNet A.S., TR
78.169.44.0/22 #AS47331 TTNET TTNet A.S., TR
78.169.58.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.62.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.64.0/21 #AS47331 TTNET TTNet A.S., TR
78.169.72.0/23 #AS47331 TTNET TTNet A.S., TR
78.169.86.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.88.0/23 #AS47331 TTNET TTNet A.S., TR
78.169.98.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.100.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.105.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.109.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.110.0/23 #AS47331 TTNET TTNet A.S., TR
78.169.113.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.114.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.116.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.119.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.121.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.124.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.126.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.137.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.139.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.141.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.142.0/23 #AS47331 TTNET TTNet A.S., TR
78.169.144.0/23 #AS47331 TTNET TTNet A.S., TR
78.169.160.0/21 #AS47331 TTNET TTNet A.S., TR
78.169.171.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.177.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.178.0/23 #AS47331 TTNET TTNet A.S., TR
78.169.189.0/24 #AS47331 TTNET TTNet A.S., TR
78.169.196.0/22 #AS47331 TTNET TTNet A.S., TR
78.169.200.0/22 #AS47331 TTNET TTNet A.S., TR
78.169.228.0/22 #AS47331 TTNET TTNet A.S., TR
78.169.232.0/21 #AS47331 TTNET TTNet A.S., TR
78.169.244.0/22 #AS47331 TTNET TTNet A.S., TR
78.169.250.0/24 #AS47331 TTNET TTNet A.S., TR
78.170.48.0/21 #AS47331 TTNET TTNet A.S., TR
78.170.72.0/21 #AS47331 TTNET TTNet A.S., TR
78.170.96.0/21 #AS47331 TTNET TTNet A.S., TR
78.170.113.0/24 #AS47331 TTNET TTNet A.S., TR
78.170.115.0/24 #AS47331 TTNET TTNet A.S., TR
78.170.116.0/22 #AS47331 TTNET TTNet A.S., TR
78.170.123.0/24 #AS47331 TTNET TTNet A.S., TR
78.170.124.0/24 #AS47331 TTNET TTNet A.S., TR
78.170.128.0/22 #AS47331 TTNET TTNet A.S., TR
78.170.132.0/23 #AS47331 TTNET TTNet A.S., TR
78.170.134.0/24 #AS47331 TTNET TTNet A.S., TR
78.170.136.0/21 #AS47331 TTNET TTNet A.S., TR
78.170.144.0/20 #AS47331 TTNET TTNet A.S., TR
78.170.176.0/24 #AS47331 TTNET TTNet A.S., TR
78.170.179.0/24 #AS47331 TTNET TTNet A.S., TR
78.170.180.0/23 #AS47331 TTNET TTNet A.S., TR
78.170.183.0/24 #AS47331 TTNET TTNet A.S., TR
78.170.188.0/23 #AS47331 TTNET TTNet A.S., TR
78.170.191.0/24 #AS47331 TTNET TTNet A.S., TR
78.170.224.0/21 #AS47331 TTNET TTNet A.S., TR
78.170.232.0/22 #AS47331 TTNET TTNet A.S., TR
78.170.240.0/21 #AS47331 TTNET TTNet A.S., TR
78.170.249.0/24 #AS47331 TTNET TTNet A.S., TR
78.170.254.0/23 #AS47331 TTNET TTNet A.S., TR
78.171.2.0/23 #AS47331 TTNET TTNet A.S., TR
78.171.4.0/22 #AS47331 TTNET TTNet A.S., TR
78.171.10.0/23 #AS47331 TTNET TTNet A.S., TR
78.171.12.0/24 #AS47331 TTNET TTNet A.S., TR
78.171.15.0/24 #AS47331 TTNET TTNet A.S., TR
78.171.16.0/21 #AS47331 TTNET TTNet A.S., TR
78.171.24.0/24 #AS47331 TTNET TTNet A.S., TR
78.171.28.0/23 #AS47331 TTNET TTNet A.S., TR
78.171.40.0/24 #AS47331 TTNET TTNet A.S., TR
78.171.43.0/24 #AS47331 TTNET TTNet A.S., TR
78.171.44.0/23 #AS47331 TTNET TTNet A.S., TR
78.171.48.0/22 #AS47331 TTNET TTNet A.S., TR
78.171.52.0/23 #AS47331 TTNET TTNet A.S., TR
78.171.55.0/24 #AS47331 TTNET TTNet A.S., TR
78.171.56.0/23 #AS47331 TTNET TTNet A.S., TR
78.171.68.0/22 #AS47331 TTNET TTNet A.S., TR
78.171.72.0/21 #AS47331 TTNET TTNet A.S., TR
78.171.80.0/23 #AS47331 TTNET TTNet A.S., TR
78.171.84.0/22 #AS47331 TTNET TTNet A.S., TR
78.171.88.0/21 #AS47331 TTNET TTNet A.S., TR
78.171.96.0/23 #AS47331 TTNET TTNet A.S., TR
78.171.104.0/23 #AS47331 TTNET TTNet A.S., TR
78.171.106.0/24 #AS47331 TTNET TTNet A.S., TR
78.171.108.0/23 #AS47331 TTNET TTNet A.S., TR
78.171.112.0/22 #AS47331 TTNET TTNet A.S., TR
78.171.118.0/23 #AS47331 TTNET TTNet A.S., TR
78.171.120.0/23 #AS47331 TTNET TTNet A.S., TR
78.171.122.0/24 #AS47331 TTNET TTNet A.S., TR
78.171.124.0/23 #AS47331 TTNET TTNet A.S., TR
78.171.127.0/24 #AS47331 TTNET TTNet A.S., TR
78.171.128.0/18 #AS47331 TTNET TTNet A.S., TR
78.171.192.0/19 #AS47331 TTNET TTNet A.S., TR
78.171.224.0/20 #AS47331 TTNET TTNet A.S., TR
78.171.240.0/23 #AS47331 TTNET TTNet A.S., TR
78.171.244.0/22 #AS47331 TTNET TTNet A.S., TR
78.171.249.0/24 #AS47331 TTNET TTNet A.S., TR
78.171.250.0/23 #AS47331 TTNET TTNet A.S., TR
78.171.252.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.0.0/21 #AS47331 TTNET TTNet A.S., TR
78.172.8.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.11.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.12.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.14.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.34.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.36.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.38.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.40.0/22 #AS47331 TTNET TTNet A.S., TR
78.172.45.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.46.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.48.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.51.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.52.0/22 #AS47331 TTNET TTNet A.S., TR
78.172.57.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.58.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.62.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.68.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.72.0/22 #AS47331 TTNET TTNet A.S., TR
78.172.76.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.78.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.80.0/22 #AS47331 TTNET TTNet A.S., TR
78.172.84.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.86.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.88.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.91.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.92.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.95.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.96.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.99.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.100.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.106.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.109.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.111.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.112.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.114.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.117.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.121.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.123.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.128.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.131.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.132.0/22 #AS47331 TTNET TTNet A.S., TR
78.172.136.0/24 #AS47331 TTNET TTNet A.S., TR
78.172.138.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.140.0/22 #AS47331 TTNET TTNet A.S., TR
78.172.146.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.150.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.152.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.156.0/22 #AS47331 TTNET TTNet A.S., TR
78.172.164.0/22 #AS47331 TTNET TTNet A.S., TR
78.172.168.0/21 #AS47331 TTNET TTNet A.S., TR
78.172.176.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.224.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.228.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.232.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.238.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.242.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.244.0/22 #AS47331 TTNET TTNet A.S., TR
78.172.250.0/23 #AS47331 TTNET TTNet A.S., TR
78.172.252.0/22 #AS47331 TTNET TTNet A.S., TR
78.173.0.0/22 #AS47331 TTNET TTNet A.S., TR
78.173.16.0/20 #AS47331 TTNET TTNet A.S., TR
78.173.99.0/24 #AS47331 TTNET TTNet A.S., TR
78.173.104.0/22 #AS47331 TTNET TTNet A.S., TR
78.173.112.0/22 #AS47331 TTNET TTNet A.S., TR
78.173.120.0/22 #AS47331 TTNET TTNet A.S., TR
78.173.136.0/22 #AS47331 TTNET TTNet A.S., TR
78.173.144.0/21 #AS47331 TTNET TTNet A.S., TR
78.173.156.0/22 #AS47331 TTNET TTNet A.S., TR
78.173.167.0/24 #AS47331 TTNET TTNet A.S., TR
78.173.169.0/24 #AS47331 TTNET TTNet A.S., TR
78.173.170.0/24 #AS47331 TTNET TTNet A.S., TR
78.173.172.0/24 #AS47331 TTNET TTNet A.S., TR
78.173.181.0/24 #AS47331 TTNET TTNet A.S., TR
78.173.184.0/21 #AS47331 TTNET TTNet A.S., TR
78.173.192.0/18 #AS47331 TTNET TTNet A.S., TR
78.174.16.0/21 #AS47331 TTNET TTNet A.S., TR
78.174.24.0/22 #AS47331 TTNET TTNet A.S., TR
78.174.32.0/20 #AS47331 TTNET TTNet A.S., TR
78.174.48.0/21 #AS47331 TTNET TTNet A.S., TR
78.174.56.0/23 #AS47331 TTNET TTNet A.S., TR
78.174.58.0/24 #AS47331 TTNET TTNet A.S., TR
78.174.62.0/23 #AS47331 TTNET TTNet A.S., TR
78.174.64.0/23 #AS47331 TTNET TTNet A.S., TR
78.174.67.0/24 #AS47331 TTNET TTNet A.S., TR
78.174.81.0/24 #AS47331 TTNET TTNet A.S., TR
78.174.82.0/23 #AS47331 TTNET TTNet A.S., TR
78.174.96.0/23 #AS47331 TTNET TTNet A.S., TR
78.174.98.0/24 #AS47331 TTNET TTNet A.S., TR
78.174.104.0/23 #AS47331 TTNET TTNet A.S., TR
78.174.116.0/22 #AS47331 TTNET TTNet A.S., TR
78.174.124.0/22 #AS47331 TTNET TTNet A.S., TR
78.174.160.0/21 #AS47331 TTNET TTNet A.S., TR
78.174.168.0/22 #AS47331 TTNET TTNet A.S., TR
78.174.180.0/22 #AS47331 TTNET TTNet A.S., TR
78.174.188.0/22 #AS47331 TTNET TTNet A.S., TR
78.174.212.0/22 #AS47331 TTNET TTNet A.S., TR
78.174.224.0/24 #AS47331 TTNET TTNet A.S., TR
78.174.227.0/24 #AS47331 TTNET TTNet A.S., TR
78.174.228.0/24 #AS47331 TTNET TTNet A.S., TR
78.174.230.0/24 #AS47331 TTNET TTNet A.S., TR
78.174.233.0/24 #AS47331 TTNET TTNet A.S., TR
78.174.234.0/23 #AS47331 TTNET TTNet A.S., TR
78.174.236.0/22 #AS47331 TTNET TTNet A.S., TR
78.174.240.0/20 #AS47331 TTNET TTNet A.S., TR
78.175.0.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.5.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.6.0/23 #AS47331 TTNET TTNet A.S., TR
78.175.9.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.10.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.15.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.16.0/23 #AS47331 TTNET TTNet A.S., TR
78.175.18.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.20.0/22 #AS47331 TTNET TTNet A.S., TR
78.175.25.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.26.0/23 #AS47331 TTNET TTNet A.S., TR
78.175.28.0/23 #AS47331 TTNET TTNet A.S., TR
78.175.30.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.34.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.36.0/23 #AS47331 TTNET TTNet A.S., TR
78.175.39.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.40.0/22 #AS47331 TTNET TTNet A.S., TR
78.175.56.0/21 #AS47331 TTNET TTNet A.S., TR
78.175.64.0/23 #AS47331 TTNET TTNet A.S., TR
78.175.72.0/23 #AS47331 TTNET TTNet A.S., TR
78.175.76.0/22 #AS47331 TTNET TTNet A.S., TR
78.175.87.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.88.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.90.0/23 #AS47331 TTNET TTNet A.S., TR
78.175.92.0/22 #AS47331 TTNET TTNet A.S., TR
78.175.96.0/19 #AS47331 TTNET TTNet A.S., TR
78.175.128.0/23 #AS47331 TTNET TTNet A.S., TR
78.175.132.0/22 #AS47331 TTNET TTNet A.S., TR
78.175.136.0/22 #AS47331 TTNET TTNet A.S., TR
78.175.141.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.142.0/23 #AS47331 TTNET TTNet A.S., TR
78.175.144.0/22 #AS47331 TTNET TTNet A.S., TR
78.175.150.0/23 #AS47331 TTNET TTNet A.S., TR
78.175.153.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.155.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.156.0/23 #AS47331 TTNET TTNet A.S., TR
78.175.161.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.163.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.164.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.168.0/23 #AS47331 TTNET TTNet A.S., TR
78.175.173.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.175.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.176.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.178.0/23 #AS47331 TTNET TTNet A.S., TR
78.175.182.0/23 #AS47331 TTNET TTNet A.S., TR
78.175.186.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.188.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.191.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.194.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.196.0/23 #AS47331 TTNET TTNet A.S., TR
78.175.200.0/22 #AS47331 TTNET TTNet A.S., TR
78.175.208.0/23 #AS47331 TTNET TTNet A.S., TR
78.175.210.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.212.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.217.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.218.0/23 #AS47331 TTNET TTNet A.S., TR
78.175.220.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.223.0/24 #AS47331 TTNET TTNet A.S., TR
78.175.224.0/20 #AS47331 TTNET TTNet A.S., TR
78.176.0.0/19 #AS47331 TTNET TTNet A.S., TR
78.176.34.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.37.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.38.0/23 #AS47331 TTNET TTNet A.S., TR
78.176.48.0/23 #AS47331 TTNET TTNet A.S., TR
78.176.51.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.54.0/23 #AS47331 TTNET TTNet A.S., TR
78.176.56.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.59.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.67.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.68.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.70.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.73.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.74.0/23 #AS47331 TTNET TTNet A.S., TR
78.176.76.0/22 #AS47331 TTNET TTNet A.S., TR
78.176.80.0/22 #AS47331 TTNET TTNet A.S., TR
78.176.84.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.86.0/23 #AS47331 TTNET TTNet A.S., TR
78.176.88.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.91.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.104.0/21 #AS47331 TTNET TTNet A.S., TR
78.176.112.0/21 #AS47331 TTNET TTNet A.S., TR
78.176.120.0/22 #AS47331 TTNET TTNet A.S., TR
78.176.124.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.127.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.133.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.136.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.139.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.140.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.143.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.144.0/22 #AS47331 TTNET TTNet A.S., TR
78.176.148.0/23 #AS47331 TTNET TTNet A.S., TR
78.176.152.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.155.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.159.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.162.0/23 #AS47331 TTNET TTNet A.S., TR
78.176.170.0/23 #AS47331 TTNET TTNet A.S., TR
78.176.172.0/22 #AS47331 TTNET TTNet A.S., TR
78.176.176.0/21 #AS47331 TTNET TTNet A.S., TR
78.176.184.0/23 #AS47331 TTNET TTNet A.S., TR
78.176.187.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.188.0/23 #AS47331 TTNET TTNet A.S., TR
78.176.192.0/22 #AS47331 TTNET TTNet A.S., TR
78.176.196.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.198.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.200.0/22 #AS47331 TTNET TTNet A.S., TR
78.176.205.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.206.0/23 #AS47331 TTNET TTNet A.S., TR
78.176.208.0/23 #AS47331 TTNET TTNet A.S., TR
78.176.216.0/23 #AS47331 TTNET TTNet A.S., TR
78.176.220.0/22 #AS47331 TTNET TTNet A.S., TR
78.176.245.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.248.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.250.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.253.0/24 #AS47331 TTNET TTNet A.S., TR
78.176.254.0/23 #AS47331 TTNET TTNet A.S., TR
78.177.0.0/20 #AS47331 TTNET TTNet A.S., TR
78.177.17.0/24 #AS47331 TTNET TTNet A.S., TR
78.177.22.0/23 #AS47331 TTNET TTNet A.S., TR
78.177.24.0/23 #AS47331 TTNET TTNet A.S., TR
78.177.27.0/24 #AS47331 TTNET TTNet A.S., TR
78.177.30.0/23 #AS47331 TTNET TTNet A.S., TR
78.177.33.0/24 #AS47331 TTNET TTNet A.S., TR
78.177.34.0/23 #AS47331 TTNET TTNet A.S., TR
78.177.39.0/24 #AS47331 TTNET TTNet A.S., TR
78.177.40.0/22 #AS47331 TTNET TTNet A.S., TR
78.177.44.0/24 #AS47331 TTNET TTNet A.S., TR
78.177.48.0/22 #AS47331 TTNET TTNet A.S., TR
78.177.52.0/23 #AS47331 TTNET TTNet A.S., TR
78.177.54.0/24 #AS47331 TTNET TTNet A.S., TR
78.177.58.0/24 #AS47331 TTNET TTNet A.S., TR
78.177.60.0/23 #AS47331 TTNET TTNet A.S., TR
78.177.63.0/24 #AS47331 TTNET TTNet A.S., TR
78.177.64.0/22 #AS47331 TTNET TTNet A.S., TR
78.177.68.0/23 #AS47331 TTNET TTNet A.S., TR
78.177.70.0/24 #AS47331 TTNET TTNet A.S., TR
78.177.72.0/23 #AS47331 TTNET TTNet A.S., TR
78.177.74.0/24 #AS47331 TTNET TTNet A.S., TR
78.177.76.0/24 #AS47331 TTNET TTNet A.S., TR
78.177.78.0/24 #AS47331 TTNET TTNet A.S., TR
78.177.82.0/23 #AS47331 TTNET TTNet A.S., TR
78.177.84.0/22 #AS47331 TTNET TTNet A.S., TR
78.177.95.0/24 #AS47331 TTNET TTNet A.S., TR
78.177.96.0/23 #AS47331 TTNET TTNet A.S., TR
78.177.100.0/22 #AS47331 TTNET TTNet A.S., TR
78.177.104.0/21 #AS47331 TTNET TTNet A.S., TR
78.177.120.0/21 #AS47331 TTNET TTNet A.S., TR
78.177.128.0/20 #AS47331 TTNET TTNet A.S., TR
78.177.144.0/21 #AS47331 TTNET TTNet A.S., TR
78.177.152.0/23 #AS47331 TTNET TTNet A.S., TR
78.177.154.0/24 #AS47331 TTNET TTNet A.S., TR
78.177.159.0/24 #AS47331 TTNET TTNet A.S., TR
78.177.160.0/21 #AS47331 TTNET TTNet A.S., TR
78.177.180.0/22 #AS47331 TTNET TTNet A.S., TR
78.177.208.0/22 #AS47331 TTNET TTNet A.S., TR
78.177.224.0/19 #AS47331 TTNET TTNet A.S., TR
78.178.0.0/23 #AS47331 TTNET TTNet A.S., TR
78.178.8.0/21 #AS47331 TTNET TTNet A.S., TR
78.178.16.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.18.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.21.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.22.0/23 #AS47331 TTNET TTNet A.S., TR
78.178.24.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.26.0/23 #AS47331 TTNET TTNet A.S., TR
78.178.29.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.40.0/21 #AS47331 TTNET TTNet A.S., TR
78.178.48.0/20 #AS47331 TTNET TTNet A.S., TR
78.178.64.0/23 #AS47331 TTNET TTNet A.S., TR
78.178.69.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.70.0/23 #AS47331 TTNET TTNet A.S., TR
78.178.79.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.81.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.82.0/23 #AS47331 TTNET TTNet A.S., TR
78.178.84.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.87.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.96.0/23 #AS47331 TTNET TTNet A.S., TR
78.178.101.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.102.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.104.0/22 #AS47331 TTNET TTNet A.S., TR
78.178.108.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.136.0/23 #AS47331 TTNET TTNet A.S., TR
78.178.138.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.141.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.143.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.144.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.147.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.149.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.150.0/23 #AS47331 TTNET TTNet A.S., TR
78.178.153.0/24 #AS47331 TTNET TTNet A.S., TR
78.178.158.0/23 #AS47331 TTNET TTNet A.S., TR
