108.165.136.0/24 #AS263812 SONDATECH S.A.S., AR
192.175.48.1/32 #AS61520 CABASE Camara Arg de Base de Datos y Serv en Linea, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS61552 CABASE Camara Arg de Base de Datos y Serv en Linea, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS61555 CABASE Camara Arg de Base de Datos y Serv en Linea, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS64103 CABASE Camara Arg de Base de Datos y Serv en Linea, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS64105 CABASE Camara Arg de Base de Datos y Serv en Linea, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS64118 CABASE Camara Arg de Base de Datos y Serv en Linea, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7803 Miniphone S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7934 Telecom Argentina S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7980 Global One, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8066 Inea Internet S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8178 AKI S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.198.8.0/21 #AS263197 KNET SRL, AR
192.231.120.0/23 #AS263718 PREFECTURA NAVAL ARGENTINA, AR
192.34.8.0/21 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
192.67.23.0/24 #AS267690 ELDA SALERNOFULLNET, AR
196.16.72.0/23 #AS263812 SONDATECH S.A.S., AR
196.19.214.0/23 #AS263812 SONDATECH S.A.S., AR
196.32.64.0/19 #AS7303 Telecom Argentina S.A., AR
198.12.32.0/23 #AS61452 Restel S.A., AR
198.12.34.0/24 #AS61452 Restel S.A., AR
198.12.36.0/23 #AS27988 Servicios y Telecomunicaciones S.A., AR
198.12.38.0/24 #AS27988 Servicios y Telecomunicaciones S.A., AR
198.12.39.0/24 #AS273088 SIGOT ALEXIS RAUL SPEED INTERNET, AR
198.12.40.0/23 #AS28075 ARLINK S.A., AR
198.12.44.0/22 #AS28075 ARLINK S.A., AR
198.12.50.0/24 #AS28075 ARLINK S.A., AR
198.12.52.0/24 #AS28075 ARLINK S.A., AR
198.12.54.0/23 #AS28075 ARLINK S.A., AR
198.12.56.0/23 #AS28075 ARLINK S.A., AR
198.12.58.0/24 #AS28075 ARLINK S.A., AR
198.12.60.0/23 #AS28075 ARLINK S.A., AR
198.12.62.0/24 #AS28075 ARLINK S.A., AR
198.50.16.0/21 #AS263233 Integral Comunicaciones SRL, AR
200.0.175.0/24 #AS27779 Darcom S.A., AR
200.0.182.0/23 #AS27981 Universidad Nacional de Mar del Plata, AR
200.0.184.0/24 #AS272116 INSTITUTO NACIONAL DE TECNOLOGIA INDUSTRIAL CENTROS DE INVESTIGACION, AR
200.0.185.0/24 #AS7340 TELETEL, AR
200.0.188.0/22 #AS267909 ESTADO MAYOR GENERAL DE LA ARMADA, AR
200.0.193.0/24 #AS22927 Telefonica de Argentina, AR
200.0.208.0/21 #AS263684 Internet Services S.A., AR
200.0.208.0/24 #AS7005 InterServer SA, AR
200.0.212.0/24 #AS7005 InterServer SA, AR
200.0.224.0/19 #AS10834 Telefonica de Argentina, AR
200.0.252.0/24 #AS20305 Banco Rio de la Plata S.A., AR
200.10.103.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.10.140.0/24 #AS10452 FritzWare S.R.L., AR
200.10.161.0/24 #AS272116 INSTITUTO NACIONAL DE TECNOLOGIA INDUSTRIAL CENTROS DE INVESTIGACION, AR
200.10.180.0/23 #AS264727 UNIVERSIDAD CATOLICA DE SALTA, AR
200.10.191.0/24 #AS264650 UNIVERSIDAD TECNOLOGICA NACIONAL - FACULTAD REGIONAL CORDOBA, AR
200.10.196.0/24 #AS262266 GRIDTICS UTN FRM, AR
200.10.199.0/24 #AS27949 ANSES - Administracion Nacional de la Seguridad Social, AR
200.10.201.0/24 #AS7303 Telecom Argentina S.A., AR
200.10.202.0/24 #AS3597 Fundacion InnovaT, AR
200.105.0.0/18 #AS7303 Telecom Argentina S.A., AR
200.105.104.0/23 #AS262150 Empresa Provincial de Energia de Cordoba, AR
200.105.107.0/24 #AS262150 Empresa Provincial de Energia de Cordoba, AR
200.105.108.0/24 #AS262150 Empresa Provincial de Energia de Cordoba, AR
200.105.110.0/23 #AS262150 Empresa Provincial de Energia de Cordoba, AR
200.105.120.0/21 #AS27744 Tecoar SA, AR
200.105.64.0/19 #AS7303 Telecom Argentina S.A., AR
200.106.184.0/22 #AS271779 FULLNET SOLUTIONS S.A.S., AR
200.106.220.0/23 #AS271886 COOPERATIVA LIMITADA DE CONSUMO POPULAR DE ELECTRICIDAD Y SERVICIOS ANEXOS DE COLONIA LAGUNA DE LOS PADRES, AR
200.106.240.0/22 #AS262175 Telefonica Moviles Argentina S.A. Movistar Argentina, AR
200.106.248.0/21 #AS264630 Universidad Nacional de Jujuy, AR
200.107.200.0/24 #AS27898 Redynet SRL, AR
200.107.202.0/23 #AS27898 Redynet SRL, AR
200.107.204.0/24 #AS273833 IQ NET SA, AR
200.107.224.0/21 #AS27926 NETPATAGONIA SAS, AR
200.107.68.0/23 #AS273942 PELOSA JAVIER ALBERTO NORDESTE TELECOMUNICACIONES, AR
200.107.81.0/24 #AS28020 Municipalidad de Rosario, AR
200.107.88.0/21 #AS52381 Sociedad Cooperativa Popular Limitada de Comodoro, AR
200.107.96.0/20 #AS27787 LOS AMORES S.A., AR
200.108.112.0/21 #AS52283 Aginet SA, AR
200.108.144.0/22 #AS262249 Secretaria Legal y Tecnica, AR
200.108.149.0/24 #AS262249 Secretaria Legal y Tecnica, AR
200.108.150.0/23 #AS262249 Secretaria Legal y Tecnica, AR
200.108.155.0/24 #AS262249 Secretaria Legal y Tecnica, AR
200.108.191.0/24 #AS269995 DESTEFANI JOSE LUIS, AR
200.108.64.0/20 #AS26593 Telespazio Argentina, AR
200.108.80.0/23 #AS26593 Telespazio Argentina, AR
200.108.82.0/24 #AS26593 Telespazio Argentina, AR
200.108.86.0/23 #AS26593 Telespazio Argentina, AR
200.108.88.0/21 #AS26593 Telespazio Argentina, AR
200.10.96.0/19 #AS10834 Telefonica de Argentina, AR
200.110.160.0/21 #AS27877 Coop. Telefonica de Capitan Bermudez, AR
200.110.176.0/21 #AS27881 IPNEXT S.A., AR
200.110.184.0/21 #AS27851 COOPERATIVA ELECTRICA Y DE SERVICIOS PUBLICOS LUJANENSE LIMITADA, AR
200.110.192.0/21 #AS27940 Cooperativa Colonia Caroya, AR
200.110.208.0/21 #AS27870 CSCOM, AR
200.110.216.0/21 #AS11014 CPS, AR
200.11.112.0/21 #AS13316 SES Sistemas Electronicos S.A., AR
200.1.113.0/24 #AS52240 Ministerio de Trabajo, Empleo y Seguridad Social., AR
200.1.116.0/24 #AS16701 AGENCIA DE RECAUDACION Y CONTROL ADUANERO ARCA, AR
200.1.117.0/24 #AS21756 SIDERCA S.A.I.C., AR
200.1.118.0/24 #AS27655 YPF S.A., AR
200.112.128.0/24 #AS22080 Broadbandtech S. A., AR
200.112.129.0/24 #AS10617 SION S.A, AR
200.112.130.0/23 #AS22080 Broadbandtech S. A., AR
200.112.132.0/22 #AS22080 Broadbandtech S. A., AR
200.112.136.0/22 #AS22080 Broadbandtech S. A., AR
200.112.140.0/23 #AS22080 Broadbandtech S. A., AR
200.112.143.0/24 #AS22080 Broadbandtech S. A., AR
200.112.144.0/24 #AS22080 Broadbandtech S. A., AR
200.112.146.0/23 #AS22080 Broadbandtech S. A., AR
200.112.152.0/22 #AS22080 Broadbandtech S. A., AR
200.112.156.0/23 #AS22080 Broadbandtech S. A., AR
200.112.162.0/23 #AS22080 Broadbandtech S. A., AR
200.112.164.0/24 #AS22080 Broadbandtech S. A., AR
200.112.168.0/23 #AS22080 Broadbandtech S. A., AR
200.112.174.0/23 #AS22080 Broadbandtech S. A., AR
200.112.176.0/20 #AS22080 Broadbandtech S. A., AR
200.114.104.0/21 #AS28093 Cooperativa de Electricidad y Servicios Publicos de Arroyito Ltda, AR
200.114.120.0/21 #AS28114 Alpha Tel S.A., AR
200.114.128.0/17 #AS7303 Telecom Argentina S.A., AR
200.114.80.0/23 #AS273088 SIGOT ALEXIS RAUL SPEED INTERNET, AR
200.114.82.0/23 #AS28065 CITARELLA S.A., AR
200.114.84.0/22 #AS28065 CITARELLA S.A., AR
200.114.96.0/21 #AS28080 Interredes S.A., AR
200.115.0.0/21 #AS27756 Servicio Satelital S.A., AR
200.115.12.0/23 #AS27756 Servicio Satelital S.A., AR
200.115.15.0/24 #AS265844 ORBITH S.A, AR
200.115.185.0/24 #AS52406 Distrocard S.A., AR
200.115.192.0/18 #AS27747 Telecentro S.A., AR
200.115.209.0/24 #AS273240 DATAWISE SA, AR
200.115.210.0/24 #AS273240 DATAWISE SA, AR
200.115.24.0/21 #AS263684 Internet Services S.A., AR
200.115.48.0/20 #AS52428 ASOCIACION REGIONAL DE COOPERATIVAS DE SERVICIOS PUBLICOS, AR
200.115.8.0/22 #AS27756 Servicio Satelital S.A., AR
200.115.86.0/24 #AS52359 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
200.115.87.0/24 #AS52370 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
200.115.88.0/24 #AS52360 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
200.115.89.0/24 #AS52375 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
200.115.90.0/24 #AS52324 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
200.115.91.0/24 #AS52403 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
200.115.92.0/24 #AS52374 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
200.115.93.0/24 #AS52294 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
200.115.94.0/23 #AS52376 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
200.117.0.0/16 #AS7303 Telecom Argentina S.A., AR
200.12.133.0/24 #AS27875 Universidad Nacional de Cuyo, AR
200.12.134.0/23 #AS27875 Universidad Nacional de Cuyo, AR
200.12.136.0/23 #AS27875 Universidad Nacional de Cuyo, AR
200.12.138.0/24 #AS27875 Universidad Nacional de Cuyo, AR
200.12.192.0/24 #AS52293 Gobierno de Santa Fe, AR
200.12.200.0/21 #AS27691 Velconet SA, AR
200.122.0.0/17 #AS7303 Telecom Argentina S.A., AR
200.1.224.0/19 #AS4387 Secretaria de Ciencia y Tecnologia - Red Cientific, AR
200.123.128.0/18 #AS16814 NSS S.A., AR
200.123.144.0/24 #AS27692 GIRE S.A., AR
200.123.216.0/21 #AS263230 COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACION, AR
200.123.240.0/20 #AS52402 INTERCITY COMUNICACIONES S.A., AR
200.123.32.0/23 #AS272114 NET ACEBAL S.A., AR
200.123.34.0/23 #AS272885 CASILDA DIGITAL S.A., AR
200.123.45.0/24 #AS272862 VILLA DIGITAL SRL, AR
200.123.46.0/23 #AS273865 AREVALO CARLOS ALBERTO, AR
200.123.48.0/24 #AS272862 VILLA DIGITAL SRL, AR
200.123.49.0/24 #AS274049 FERREYRA ELIO ORLANDO FIBER PLUS INTERNET, AR
200.123.50.0/24 #AS272885 CASILDA DIGITAL S.A., AR
200.123.52.0/23 #AS272928 P&C ON LINE S.R.L. NETWAY INTERNET, AR
200.123.54.0/24 #AS272902 LA AGRICOLA REGIONAL COOPERATIVA LIMITADA, AR
200.123.55.0/24 #AS264797 Cablenet S.A., AR
200.123.56.0/23 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
200.123.58.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
200.123.60.0/24 #AS10617 SION S.A, AR
200.123.60.0/24 #AS265689 Paralelo 52 TV SA, AR
200.123.64.0/18 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.124.112.0/21 #AS52378 UNIVERSIDAD NACIONAL DE VILLA MARIA, AR
200.124.122.0/24 #AS52357 PAN AMERICAN ENERGY, SL, SUCURSAL ARGENTINA, AR
200.124.123.0/24 #AS52427 PRISMA MEDIOS DE PAGO S.A., AR
200.124.126.0/24 #AS262201 BANCO HIPOTECARIO SOCIEDAD ANONIMA, AR
200.124.176.0/21 #AS52314 Universidad Nacional del Noroeste de Buenos Aires UNNOBA, AR
200.124.184.0/22 #AS52401 CABLESAT TV SRL, AR
200.125.64.0/18 #AS27747 Telecentro S.A., AR
200.126.128.0/17 #AS7303 Telecom Argentina S.A., AR
200.126.62.0/23 #AS61484 Convergia Argentina S.A., AR
200.127.0.0/16 #AS7303 Telecom Argentina S.A., AR
200.1.32.0/19 #AS10834 Telefonica de Argentina, AR
200.13.41.0/24 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.13.42.0/23 #AS52275 Anura S.A., AR
200.13.44.0/22 #AS52296 Trynet S.R.L., AR
200.14.116.0/24 #AS52314 Universidad Nacional del Noroeste de Buenos Aires UNNOBA, AR
200.142.236.0/22 #AS270001 NAZARETH S.R.L. NEXT, AR
200.16.116.0/24 #AS27674 SERVICIO METEOROLOGICO NACIONAL, AR
200.16.120.0/21 #AS27826 Omnivision Argentina, AR
200.16.128.0/17 #AS10834 Telefonica de Argentina, AR
200.16.144.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.16.147.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.16.148.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.16.16.0/20 #AS27790 Universidad Nacional de Cordoba, AR
200.16.191.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.16.246.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.1.63.0/24 #AS6121 Ministerio de Justicia de la Nacion Argentina, AR
200.16.78.0/24 #AS7303 Telecom Argentina S.A., AR
200.16.80.0/22 #AS10671 Comision Nacional de Actividades Espaciales, AR
200.16.86.0/24 #AS22927 Telefonica de Argentina, AR
200.16.89.0/24 #AS52318 Agencia de Sistemas de Informacion, Gobierno de la Ciudad Autonoma de Buenos Aires, AR
200.16.96.0/20 #AS676 United Nations Development Programme, AR
200.2.120.0/21 #AS27792 Wiltel Comunicaciones SA, AR
200.215.181.0/24 #AS27822 Emerging Markets Communications de Argentina S.R.L, AR
200.219.40.0/24 #AS270041 CABLE VISION SALLIQUELO SRL, AR
200.219.4.0/22 #AS270066 ASOCIACION DE LOS TESTIGOS DE JEHOVA, AR
200.219.43.0/24 #AS270041 CABLE VISION SALLIQUELO SRL, AR
200.219.52.0/22 #AS271815 GUSTAVO JAVIER VULTAGGIO, AR
200.225.116.0/22 #AS270054 GLOBALRADIO S.A., AR
200.229.148.0/22 #AS20207 Gigared S.A., AR
200.229.252.0/23 #AS52465 WNet Internet y Hosting, AR
200.229.254.0/24 #AS52465 WNet Internet y Hosting, AR
200.23.128.0/24 #AS263812 SONDATECH S.A.S., AR
200.23.159.0/24 #AS270083 VAVCOM S.R.L., AR
200.23.207.0/24 #AS264792 Fuerza Aerea Argentina, AR
200.233.40.0/22 #AS270027 TELESMART S.A, AR
200.23.84.0/24 #AS264695 MUNICIPALIDAD DE JUNIN, AR
200.23.85.0/24 #AS271887 FIBERCOM S.R.L., AR
200.24.240.0/21 #AS27934 JSNet S.A., AR
200.24.248.0/21 #AS52381 Sociedad Cooperativa Popular Limitada de Comodoro, AR
200.26.0.0/17 #AS10834 Telefonica de Argentina, AR
200.26.189.0/24 #AS20207 Gigared S.A., AR
200.26.224.0/22 #AS269870 Giza S.A., AR
200.26.236.0/23 #AS266749 RED WOLF SRL, AR
200.27.11.0/24 #AS19244 Telmex USA, AR
200.29.248.0/24 #AS27997 Coop. Ltda de Electricidad y Servicios Anexos de Huinca Renanco, AR
200.29.250.0/24 #AS269813 COOP DE ELECTRICIDAD OBRAS Y SERVICIOS PUB LTDA DE CORONEL MOLDES, AR
200.29.251.0/24 #AS273164 ASOCIACION DE COOPERATIVAS RED DIGITAL SUR LIMITADA, AR
200.29.252.0/24 #AS266874 COOPERATIVA DE ELECTRICIDAD Y ANEXOS LTDA CEYAL, AR
200.29.253.0/24 #AS273164 ASOCIACION DE COOPERATIVAS RED DIGITAL SUR LIMITADA, AR
200.29.254.0/23 #AS27997 Coop. Ltda de Electricidad y Servicios Anexos de Huinca Renanco, AR
200.3.100.0/24 #AS26594 Pampa Energia S.A., AR
200.3.10.0/23 #AS269929 INTERWEB-DAIREAUX S.R.L., AR
200.3.104.0/24 #AS26594 Pampa Energia S.A., AR
200.3.107.0/24 #AS22927 Telefonica de Argentina, AR
200.3.108.0/24 #AS26594 Pampa Energia S.A., AR
200.3.110.0/23 #AS26594 Pampa Energia S.A., AR
200.3.112.0/24 #AS26594 Pampa Energia S.A., AR
200.3.113.0/24 #AS272116 INSTITUTO NACIONAL DE TECNOLOGIA INDUSTRIAL CENTROS DE INVESTIGACION, AR
200.3.116.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.3.120.0/21 #AS262156 Universidad Nacional de Rosario, AR
200.31.224.0/20 #AS10964 Banco Credicoop Cooperativo Limitado, AR
200.31.240.0/20 #AS52419 CESOP, AR
200.3.168.0/21 #AS11815 Cooperativa Telefonica de V.G.G. Ltda., AR
200.3.184.0/21 #AS27935 Cooperativa de provicion de servicios telefonicos La Lonja Ltda, AR
200.32.0.0/19 #AS7303 Telecom Argentina S.A., AR
200.32.117.0/24 #AS28075 ARLINK S.A., AR
200.32.128.0/19 #AS10834 Telefonica de Argentina, AR
200.3.216.0/21 #AS27813 Teledifusora S.A., AR
200.32.32.0/19 #AS10834 Telefonica de Argentina, AR
200.3.243.0/24 #AS28117 Crisil Irevna Argentina S.A., AR
200.3.32.0/19 #AS7303 Telecom Argentina S.A., AR
200.33.203.0/24 #AS264745 RADIO MITRE S.A., AR
200.33.4.0/24 #AS28029 Sersat S.A., AR
200.33.67.0/24 #AS61465 MULTIMEDIOS SAPEM, AR
200.33.82.0/24 #AS52275 Anura S.A., AR
200.34.140.0/24 #AS269929 INTERWEB-DAIREAUX S.R.L., AR
200.34.215.0/24 #AS263722 JOSE CARTELLONE CONSTRUCCIONES CIVILES S.A., AR
200.36.159.0/24 #AS271879 BALOCCO JUAN BAUTISTA ESQUINA IMAGEN, AR
200.3.64.0/19 #AS7303 Telecom Argentina S.A., AR
200.3.96.0/24 #AS26594 Pampa Energia S.A., AR
200.3.98.0/24 #AS26594 Pampa Energia S.A., AR
200.41.121.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
200.41.128.0/17 #AS10834 Telefonica de Argentina, AR
200.41.17.0/24 #AS20207 Gigared S.A., AR
200.41.20.0/24 #AS20207 Gigared S.A., AR
200.41.21.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
200.41.34.0/24 #AS263230 COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACION, AR
200.41.36.0/23 #AS263230 COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACION, AR
200.42.0.0/17 #AS7303 Telecom Argentina S.A., AR
200.42.128.0/19 #AS7303 Telecom Argentina S.A., AR
200.42.13.0/24 #AS28052 Arte Radiotelevisivo Argentino, AR
200.43.0.0/16 #AS7303 Telecom Argentina S.A., AR
200.43.0.0/22 #AS265686 PROVIDERS S.A., AR
200.43.113.0/24 #AS27787 LOS AMORES S.A., AR
200.43.140.0/24 #AS264691 Servicoop S.A., AR
200.43.223.0/24 #AS265877 Cotelvo Ltda., AR
200.43.48.0/24 #AS27827 LARRAURI GUALBERTO JOSE, AR
200.43.55.0/24 #AS264691 Servicoop S.A., AR
200.43.7.0/24 #AS52312 TV MUSIC HOUSE JUJUY, AR
200.45.0.0/16 #AS7303 Telecom Argentina S.A., AR
200.45.208.0/24 #AS27823 Dattatec.com, AR
200.45.223.0/24 #AS265749 REDES BANDA ANCHA SOLUCIONES S.R.L, AR
200.4.59.0/24 #AS27830 PAN AMERICAN ENERGY, SL, SUCURSAL ARGENTINA, AR
200.4.68.0/23 #AS22699 First Data Conosur S.A., AR
200.47.0.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.100.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.104.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.112.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.116.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.118.0/24 #AS27961 Jefatura de Gabinete de Ministros, AR
200.47.119.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.121.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.122.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.124.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.128.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.144.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.148.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.16.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.161.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.162.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.165.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.167.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.168.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.192.0/20 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.2.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.224.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.232.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.240.0/20 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.26.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.29.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.30.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.3.0/24 #AS14339 SADESA S.A., AR
200.47.32.0/24 #AS52427 PRISMA MEDIOS DE PAGO S.A., AR
200.47.33.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.34.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.37.0/24 #AS7049 Silica Networks Argentina S.A., AR
200.47.40.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.4.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.42.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.43.0/24 #AS27818 Cotesma, AR
200.47.45.0/24 #AS11514 Transdatos, AR
200.47.46.0/24 #AS11514 Transdatos, AR
200.47.47.0/24 #AS265844 ORBITH S.A, AR
200.47.49.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.50.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.52.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.56.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.6.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.64.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.74.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.78.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.80.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.8.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.85.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.86.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.90.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.92.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.96.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.98.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.49.1.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
200.49.112.0/21 #AS27950 Cooperativa Telefonica Benavidez Ltda, AR
200.49.120.0/21 #AS27960 Coop. de Obras y Serv. Pub. Ltda. de Rio Tercero, AR
200.49.128.0/19 #AS7303 Telecom Argentina S.A., AR
200.49.192.0/19 #AS22927 Telefonica de Argentina, AR
200.49.224.0/20 #AS14845 Universidad Nacional del Sur, AR
200.49.248.0/23 #AS19244 Telmex USA, AR
200.49.250.0/24 #AS19244 Telmex USA, AR
200.49.252.0/23 #AS19244 Telmex USA, AR
200.49.255.0/24 #AS19244 Telmex USA, AR
200.49.64.0/19 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.49.96.0/20 #AS7303 Telecom Argentina S.A., AR
200.50.152.0/23 #AS273111 Reditel ISP SAS, AR
200.50.154.0/24 #AS273111 Reditel ISP SAS, AR
200.50.155.0/24 #AS272872 DATOS NET DEL SUR S.R.L, AR
200.50.160.0/24 #AS274011 JUAN ALFREDO KNOLL, AR
200.50.161.0/24 #AS10697 INTERLINK SA, AR
200.50.162.0/23 #AS272862 VILLA DIGITAL SRL, AR
200.50.164.0/24 #AS10697 INTERLINK SA, AR
200.50.165.0/24 #AS10617 SION S.A, AR
200.50.165.0/24 #AS265689 Paralelo 52 TV SA, AR
200.50.166.0/24 #AS264797 Cablenet S.A., AR
200.50.167.0/24 #AS272862 VILLA DIGITAL SRL, AR
200.50.168.0/24 #AS274011 JUAN ALFREDO KNOLL, AR
200.50.169.0/24 #AS264797 Cablenet S.A., AR
200.50.170.0/24 #AS274049 FERREYRA ELIO ORLANDO FIBER PLUS INTERNET, AR
200.50.171.0/24 #AS264797 Cablenet S.A., AR
200.50.172.0/24 #AS264797 Cablenet S.A., AR
200.50.173.0/24 #AS10697 INTERLINK SA, AR
200.50.174.0/23 #AS264797 Cablenet S.A., AR
200.50.176.0/21 #AS264797 Cablenet S.A., AR
200.50.184.0/22 #AS264797 Cablenet S.A., AR
200.50.188.0/23 #AS264797 Cablenet S.A., AR
200.50.190.0/24 #AS272862 VILLA DIGITAL SRL, AR
200.50.191.0/24 #AS52399 Alvarez Cable Hogar S.A., AR
200.50.240.0/21 #AS27964 RSO APOLO HIDALGO S.R.L., AR
200.50.248.0/21 #AS61510 Cooperativa Telefonica de Calafate Ltda., AR
200.51.0.0/16 #AS10834 Telefonica de Argentina, AR
